name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26218.66413679 -.00000173  00000+0  00000+0 0  9999,2 37256  47.4562 271.2011 0057589 214.4680 176.5787  1.00266218 57308,2010-12-17,XICLF,26218.66413679,2026年218日目,2026/08/06 15:56:21 UTC,2026-08-06T15:56:21.418656Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26219.81473583 -.00000057  00000+0  00000+0 0  9999,2 37763  54.6050 165.2152 0160374 231.3277 307.7089  1.00274752 55165,2011-07-26,XICLF,26219.81473583,2026年219日目,2026/08/07 19:33:13 UTC,2026-08-07T19:33:13.175712Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26218.95964045 -.00000136  00000+0  00000+0 0  9996,2 41434  60.3029  37.5368 0059699 228.0548 130.4800  1.00288744 37984,2016-03-29,XICLF,26218.95964045,2026年218日目,2026/08/06 23:01:52 UTC,2026-08-06T23:01:52.934880Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26219.82773588 -.00000112  00000+0  00000+0 0  9997,2 43683   2.5191  95.9433 0006991  12.5949 305.8184  1.00270157 28576,2018-11-01,XICLF,26219.82773588,2026年219日目,2026/08/07 19:51:56 UTC,2026-08-07T19:51:56.380032Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.74060843 -.00000142  00000+0  00000+0 0  9998,2 45344   2.9646  47.9995 0001797  87.7724 167.1375  1.00270498 23771,2020-03-09,XICLF,26219.74060843,2026年219日目,2026/08/07 17:46:28 UTC,2026-08-07T17:46:28.568352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26218.92646242 -.00000196  00000+0  00000+0 0  9998,2 44204  58.7679  37.1300 0026262 223.0879 148.2442  1.00276426  7720,2019-04-20,XICLF,26218.92646242,2026年218日目,2026/08/06 22:14:06 UTC,2026-08-06T22:14:06.353088Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26219.67220639 -.00000164  00000+0  00000+0 0  9993,2 40549  49.0951 294.8409 0039413 199.2408 157.5498  1.00297169 41583,2015-03-30,XICLF,26219.67220639,2026年219日目,2026/08/07 16:07:58 UTC,2026-08-07T16:07:58.632096Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26219.81794251 -.00000352  00000+0  00000+0 0  9993,2 42662   0.0781  89.8807 0006202 137.0364 134.4076  1.00263389 34264,2017-04-12,XICLF,26219.81794251,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232864Z
CHINASAT 3B,64062,1 64062U 25106A   26219.82920921 -.00000046  00000+0  00000+0 0  9994,2 64062   0.0304 234.9342 0004781 287.4098 259.8078  1.00271438  4573,2025-05-20,WSC,26219.82920921,2026年219日目,2026/08/07 19:54:03 UTC,2026-08-07T19:54:03.675744Z
CHINASAT 9B,49125,1 49125U 21080A   26219.85878034 -.00000313  00000+0  00000+0 0  9991,2 49125   0.0143 102.6402 0002788  64.3106 200.0059  1.00270443 18164,2021-09-09,XICLF,26219.85878034,2026年219日目,2026/08/07 20:36:38 UTC,2026-08-07T20:36:38.621376Z
CHINASAT 9C,64470,1 64470U 25132A   26219.86433507 -.00000248  00000+0  00000+0 0  9993,2 64470   0.0383 250.6740 0003379 248.7796 220.2983  1.00270397  4667,2025-06-20,XICLF,26219.86433507,2026年219日目,2026/08/07 20:44:38 UTC,2026-08-07T20:44:38.550048Z
FENGYUN 2B,26382,1 26382U 00032A   26218.85740271 -.00000295  00000+0  00000+0 0  9994,2 26382  13.3195  16.5162 0002796 294.4169 252.7832  1.00084662 95432,2000-06-25,XICLF,26218.85740271,2026年218日目,2026/08/06 20:34:39 UTC,2026-08-06T20:34:39.594144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26219.74402800 -.00000299  00000+0  00000+0 0  9997,2 26460  14.4531   5.8309 0022633  45.0887 315.1385  1.00192788122705,2000-06-25,XICLF,26219.74402800,2026年219日目,2026/08/07 17:51:24 UTC,2026-08-07T17:51:24.019200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26219.06017057 -.00000304  00000+0  00000+0 0  9996,2 40367   5.7611  72.1868 0004342 169.7802 194.9985  1.00271322 42515,2014-12-31,XICLF,26219.06017057,2026年219日目,2026/08/07 01:26:38 UTC,2026-08-07T01:26:38.737248Z
FENGYUN 2H,43491,1 43491U 18050A   26219.88300427 -.00000131  00000+0  00000+0 0  9991,2 43491   3.1579  78.4494 0002428 146.3110 128.5668  1.00275081 29951,2018-06-05,XICLF,26219.88300427,2026年219日目,2026/08/07 21:11:31 UTC,2026-08-07T21:11:31.568928Z
FENGYUN 4A,41882,1 41882U 16077A   26219.82062918 -.00000359  00000+0  00000+0 0  9996,2 41882   2.4480  79.6562 0007909 165.2979 130.6143  1.00271675 35445,2016-12-10,XICLF,26219.82062918,2026年219日目,2026/08/07 19:41:42 UTC,2026-08-07T19:41:42.361152Z
FENGYUN 4B,48808,1 48808U 21047A   26219.81681584 -.00000330  00000+0  00000+0 0  9998,2 48808   0.2763  80.7768 0006706 270.3708   3.9295  1.00267841 19085,2021-06-02,XICLF,26219.81681584,2026年219日目,2026/08/07 19:36:12 UTC,2026-08-07T19:36:12.888576Z
FENGYUN 4C,67246,1 67246U 25312A   26215.97302502 -.00000314  00000+0  00000+0 0  9999,2 67246   0.0367 241.0921 0000552 346.5199 208.2246  1.00272143  2344,2025-12-26,XICLF,26215.97302502,2026年215日目,2026/08/03 23:21:09 UTC,2026-08-03T23:21:09.361728Z
TIANLIAN 1-04,41869,1 41869U 16072A   26219.83094257  .00000029  00000+0  00000+0 0  9991,2 41869   0.9970  82.5333 0045492  92.2813 257.4934  1.00269773 35814,2016-11-22,XICLF,26219.83094257,2026年219日目,2026/08/07 19:56:33 UTC,2026-08-07T19:56:33.438048Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26219.84767022 -.00000108  00000+0  00000+0 0  9993,2 44076   0.6675  82.9142 0002265 102.2324 153.3957  1.00271215 27160,2019-03-31,XICLF,26219.84767022,2026年219日目,2026/08/07 20:20:38 UTC,2026-08-07T20:20:38.707008Z
TIANLIAN 2-02,50005,1 50005U 21124A   26219.82990257 -.00000016  00000+0  00000+0 0  9998,2 50005   0.9294  85.2855 0002451 149.4371 191.3746  1.00271758 17134,2021-12-13,XICLF,26219.82990257,2026年219日目,2026/08/07 19:55:03 UTC,2026-08-07T19:55:03.582048Z
TIANLIAN 2-03,53100,1 53100U 22078A   26219.79815531  .00000071  00000+0  00000+0 0  9993,2 53100   0.7987  77.7004 0000695  67.7724 108.7490  1.00272814 15066,2022-07-12,XICLF,26219.79815531,2026年219日目,2026/08/07 19:09:20 UTC,2026-08-07T19:09:20.618784Z
TIANLIAN 2-04,63361,1 63361U 25062A   26219.81196249 -.00000132  00000+0  00000+0 0  9999,2 63361   4.2471 273.7073 0031935   8.3636  46.5914  1.00270054  5121,2025-03-26,XICLF,26219.81196249,2026年219日目,2026/08/07 19:29:13 UTC,2026-08-07T19:29:13.559136Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26219.88430427 -.00000190  00000+0  00000+0 0  9995,2 37677   1.1749  83.5597 0003150  44.4741 232.2101  1.00269001 55510,2011-06-20,XICLF,26219.88430427,2026年219日目,2026/08/07 21:13:23 UTC,2026-08-07T21:13:23.888928Z
ZHONGXING-10R,63075,1 63075U 25036A   26219.81794250 -.00000353  00000+0  00000+0 0  9993,2 63075   0.0433 244.4596 0004213 276.8804 199.9424  1.00275063  5470,2025-02-22,XICLF,26219.81794250,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232000Z
ZHONGXING-11,39157,1 39157U 13020A   26219.85878034 -.00000291  00000+0  00000+0 0  9995,2 39157   0.0165  29.1342 0001853  68.3252 265.9849  1.00271337 48417,2013-05-01,XICLF,26219.85878034,2026年219日目,2026/08/07 20:36:38 UTC,2026-08-07T20:36:38.621376Z
ZHONGXING-12,39017,1 39017U 12067A   26219.88465095 -.00000208  00000+0  00000+0 0  9990,2 39017   0.0183 113.2386 0002667  25.4182 223.6939  1.00273762 50020,2012-11-27,XICLF,26219.88465095,2026年219日目,2026/08/07 21:13:53 UTC,2026-08-07T21:13:53.842080Z
ZHONGXING-19,54230,1 54230U 22148A   26219.82834256 -.00000083  00000+0  00000+0 0  9999,2 54230   0.0464 258.6700 0003699 260.1213 258.9296  1.00270834 13897,2022-11-05,XICLF,26219.82834256,2026年219日目,2026/08/07 19:52:48 UTC,2026-08-07T19:52:48.797184Z
ZHONGXING-1A,37804,1 37804U 11047A   26219.67211972 -.00000215  00000+0  00000+0 0  9997,2 37804   3.8449  77.7033 0001297 284.2476 290.3533  1.00021478 27840,2011-09-18,XICLF,26219.67211972,2026年219日目,2026/08/07 16:07:51 UTC,2026-08-07T16:07:51.143808Z
ZHONGXING-1D,49505,1 49505U 21114A   26219.82184253 -.00000337  00000+0  00000+0 0  9997,2 49505   0.0528 263.2114 0000973  33.0270  86.1570  1.00270921 17336,2021-11-26,XICLF,26219.82184253,2026年219日目,2026/08/07 19:43:27 UTC,2026-08-07T19:43:27.194592Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26219.41672860 -.00000300  00000+0  00000+0 0  9994,2 29398  11.5822  36.9058 0003635 137.6323  74.3076  1.00102173 72893,2006-09-12,XICLF,26219.41672860,2026年219日目,2026/08/07 10:00:05 UTC,2026-08-07T10:00:05.351040Z
ZHONGXING-26,55686,1 55686U 23023A   26219.82080252 -.00000355  00000+0  00000+0 0  9999,2 55686   0.0612  73.4469 0002619  39.3372 264.0950  1.00268948 12747,2023-02-23,XICLF,26219.82080252,2026年219日目,2026/08/07 19:41:57 UTC,2026-08-07T19:41:57.337728Z
ZHONGXING-2A,38352,1 38352U 12028A   26219.85878034 -.00000295  00000+0  00000+0 0  9992,2 38352   1.5816  83.1983 0001299  65.6870 214.9162  1.00270695 51819,2012-05-26,XICLF,26219.85878034,2026年219日目,2026/08/07 20:36:38 UTC,2026-08-07T20:36:38.621376Z
ZHONGXING-2C,41021,1 41021U 15063A   26219.95912437 -.00000325  00000+0  00000+0 0  9992,2 41021   0.4015  87.8809 0008916 106.1632 211.1142  1.00267499 39498,2015-11-03,XICLF,26219.95912437,2026年219日目,2026/08/07 23:01:08 UTC,2026-08-07T23:01:08.345568Z
ZHONGXING-2D,43920,1 43920U 19001A   26219.82184253 -.00000338  00000+0  00000+0 0  9995,2 43920   0.0473 261.6621 0000568  43.4672  77.1009  1.00269637 54594,2019-01-10,XICLF,26219.82184253,2026年219日目,2026/08/07 19:43:27 UTC,2026-08-07T19:43:27.194592Z
ZHONGXING-2E,49062,1 49062U 21071A   26219.85878034 -.00000292  00000+0  00000+0 0  9997,2 49062   0.0241 127.9149 0001233  51.8160 183.8604  1.00269842 18554,2021-08-05,XICLF,26219.85878034,2026年219日目,2026/08/07 20:36:38 UTC,2026-08-07T20:36:38.621376Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26219.81950251 -.00000362  00000+0  00000+0 0  9992,2 60606   1.1858 270.2720 0000760 349.6500 109.6555  1.00270535  7273,2024-08-22,WSC,26219.81950251,2026年219日目,2026/08/07 19:40:05 UTC,2026-08-07T19:40:05.016864Z
ZHONGXING-5,14985,1 14985U 84049A   26219.68165308 -.00000321  00000+0  00000+0 0  9994,2 14985  14.3321 347.9156 0011582 233.5770 122.1337  1.00000776131816,1984-05-23,FRGUI,26219.68165308,2026年219日目,2026/08/07 16:21:34 UTC,2026-08-07T16:21:34.826112Z
ZHONGXING-5R,15385,1 15385U 84114A   26219.81794250 -.00000303  00000+0  00000+0 0  9991,2 15385  14.6521 351.6181 0007248  96.0576 274.1174  0.99757550127498,1984-11-10,FRGUI,26219.81794250,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232000Z
ZHONGXING-6A,37150,1 37150U 10042A   26219.07199248 -.00000256  00000+0  00000+0 0  9995,2 37150   4.3513  76.5736 0000500 174.8919  33.4410  0.99699512 58381,2010-09-04,XICLF,26219.07199248,2026年219日目,2026/08/07 01:43:40 UTC,2026-08-07T01:43:40.150272Z
ZHONGXING-6C,44067,1 44067U 19012A   26219.82184253 -.00000336  00000+0  00000+0 0  9998,2 44067   0.0552  66.8019 0014555 352.0971 323.7280  1.00272878 27258,2019-03-09,XICLF,26219.82184253,2026年219日目,2026/08/07 19:43:27 UTC,2026-08-07T19:43:27.194592Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398565 -.00000354  00000+0  00000+0 0  9995,2 52255   0.0632 253.4146 0001204 312.5114 154.0622  1.00274571 15936,2022-04-15,XICLF,26219.77398565,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.360160Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26219.88560428 -.00000251  00000+0  00000+0 0  9998,2 33051   0.8942  84.6591 0003673  66.1436 216.8016  1.00271596 66552,2008-06-09,XICLF,26219.88560428,2026年219日目,2026/08/07 21:15:16 UTC,2026-08-07T21:15:16.209792Z
ZHONGXING-9A,42763,1 42763U 17035A   26219.76452852  .00000086  00000+0  00000+0 0  9999,2 42763   5.1109  74.5747 0002048 345.5723  12.1624  0.99787073 34167,2017-06-18,XICLF,26219.76452852,2026年219日目,2026/08/07 18:20:55 UTC,2026-08-07T18:20:55.264128Z
