name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26231.43371438 -.00000143  00000+0  00000+0 0  9990,2 41434  60.3219  37.4122 0060574 227.8959 314.2431  1.00287363 38113,2016-03-29,XICLF,26231.43371438,2026年231日目,2026/08/19 10:24:32 UTC,2026-08-19T10:24:32.922432Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26230.72453309 -.00000149  00000+0  00000+0 0  9994,2 43539  55.2154 162.5323 0108267 237.1644 300.0984  1.00285101 29756,2018-07-09,XICLF,26230.72453309,2026年230日目,2026/08/18 17:23:19 UTC,2026-08-18T17:23:19.658976Z
BEIDOU-3 G1,43683,1 43683U 18085A   26231.66880726 -.00000113  00000+0  00000+0 0  9997,2 43683   2.5508  95.5916 0006933  12.9562 260.2427  1.00273000 28698,2018-11-01,XICLF,26231.66880726,2026年231日目,2026/08/19 16:03:04 UTC,2026-08-19T16:03:04.947264Z
BEIDOU-3 G2,45344,1 45344U 20017A   26230.01807988 -.00000146  00000+0  00000+0 0  9994,2 45344   2.9880  48.1418 0001600  87.2337 277.5709  1.00271993 23882,2020-03-09,XICLF,26230.01807988,2026年230日目,2026/08/18 00:26:02 UTC,2026-08-18T00:26:02.101632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26231.65078438 -.00000357  00000+0  00000+0 0  9999,2 45807   2.5992  67.4678 0002199 300.4744 304.8880  1.00270366 22701,2020-06-23,XICLF,26231.65078438,2026年231日目,2026/08/19 15:37:07 UTC,2026-08-19T15:37:07.770432Z
BEIDOU-3 G4,56564,1 56564U 23066A   26231.65667773 -.00000284  00000+0  00000+0 0  9997,2 56564   0.4423 349.2478 0005359 189.4046 165.7857  1.00269500 12029,2023-05-17,XICLF,26231.65667773,2026年231日目,2026/08/19 15:45:36 UTC,2026-08-19T15:45:36.955872Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26231.36717060 -.00000201  00000+0  00000+0 0  9995,2 44204  58.7866  37.0012 0026973 222.8701 319.4449  1.00273701  7842,2019-04-20,XICLF,26231.36717060,2026年231日目,2026/08/19 08:48:43 UTC,2026-08-19T08:48:43.539840Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26231.64757770 -.00000164  00000+0  00000+0 0  9995,2 40549  49.0713 294.6931 0038961 199.4610 161.3094  1.00295284 41717,2015-03-30,XICLF,26231.64757770,2026年231日目,2026/08/19 15:32:30 UTC,2026-08-19T15:32:30.713280Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26231.68324343 -.00000355  00000+0  00000+0 0  9996,2 42662   0.0739  92.3472 0005914 127.5428 104.6503  1.00271051 34380,2017-04-12,XICLF,26231.68324343,2026年231日目,2026/08/19 16:23:52 UTC,2026-08-19T16:23:52.232352Z
CHINASAT 3B,64062,1 64062U 25106A   26231.68745061 -.00000048  00000+0  00000+0 0  9994,2 64062   0.0262 246.9221 0001979 252.2531 243.6183  1.00273474  4696,2025-05-20,WSC,26231.68745061,2026年231日目,2026/08/19 16:29:55 UTC,2026-08-19T16:29:55.732704Z
CHINASAT 9B,49125,1 49125U 21080A   26231.64896437 -.00000315  00000+0  00000+0 0  9991,2 49125   0.0468 267.2129 0003192 252.7645 143.0530  1.00272173 18284,2021-09-09,XICLF,26231.64896437,2026年231日目,2026/08/19 15:34:30 UTC,2026-08-19T15:34:30.521568Z
CHINASAT 9C,64470,1 64470U 25132A   26231.59979519 -.00000250  00000+0  00000+0 0  9998,2 64470   0.0115 131.5623 0003271  10.4236 134.0973  1.00272713  4789,2025-06-20,XICLF,26231.59979519,2026年231日目,2026/08/19 14:23:42 UTC,2026-08-19T14:23:42.304416Z
FENGYUN 2B,26382,1 26382U 00032A   26231.31320771 -.00000277  00000+0  00000+0 0  9999,2 26382  13.3317  16.4201 0002909 288.9809  66.1518  1.00079922 95550,2000-06-25,XICLF,26231.31320771,2026年231日目,2026/08/19 07:31:01 UTC,2026-08-19T07:31:01.146144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26230.72266066 -.00000323  00000+0  00000+0 0  9998,2 26460  14.4584   5.7427 0022302  45.1946 315.0186  1.00188834122810,2000-06-25,XICLF,26230.72266066,2026年230日目,2026/08/18 17:20:37 UTC,2026-08-18T17:20:37.881024Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26231.57737738 -.00000306  00000+0  00000+0 0  9993,2 40367   5.7945  72.0291 0004046 170.3134  33.0083  1.00266328 42636,2014-12-31,XICLF,26231.57737738,2026年231日目,2026/08/19 13:51:25 UTC,2026-08-19T13:51:25.405632Z
FENGYUN 2H,43491,1 43491U 18050A   26231.67178324 -.00000133  00000+0  00000+0 0  9993,2 43491   3.1901  78.3009 0002139 142.7185  68.0132  1.00274661 30074,2018-06-05,XICLF,26231.67178324,2026年231日目,2026/08/19 16:07:22 UTC,2026-08-19T16:07:22.071936Z
FENGYUN 4A,41882,1 41882U 16077A   26231.65347105 -.00000361  00000+0  00000+0 0  9998,2 41882   2.4788  79.4976 0007486 165.3133  82.1220  1.00266150 35568,2016-12-10,XICLF,26231.65347105,2026年231日目,2026/08/19 15:40:59 UTC,2026-08-19T15:40:59.898720Z
FENGYUN 4B,48808,1 48808U 21047A   26231.64957104 -.00000333  00000+0  00000+0 0  9990,2 48808   0.3070  81.0538 0007718 276.8383 308.5022  1.00278882 19203,2021-06-02,XICLF,26231.64957104,2026年231日目,2026/08/19 15:35:22 UTC,2026-08-19T15:35:22.937856Z
FENGYUN 4C,67246,1 67246U 25312A   26231.01369184 -.00000326  00000+0  00000+0 0  9994,2 67246   0.0222 243.4759 0000295 323.8935 257.9257  1.00272078  2507,2025-12-26,XICLF,26231.01369184,2026年231日目,2026/08/19 00:19:42 UTC,2026-08-19T00:19:42.974976Z
TIANLIAN 1-04,41869,1 41869U 16072A   26231.66357127  .00000027  00000+0  00000+0 0  9992,2 41869   1.0267  82.4024 0045879  93.4757 207.7815  1.00272035 35934,2016-11-22,XICLF,26231.66357127,2026年231日目,2026/08/19 15:55:32 UTC,2026-08-19T15:55:32.557728Z
TIANLIAN 1-05,49011,1 49011U 21063A   26231.56099733  .00000104  00000+0  00000+0 0  9996,2 49011   1.7521  80.1000 0002274 115.1617 351.3991  1.00271787 18710,2021-07-06,XICLF,26231.56099733,2026年231日目,2026/08/19 13:27:50 UTC,2026-08-19T13:27:50.169312Z
TIANLIAN 2-01,44076,1 44076U 19017A   26231.61002795 -.00000110  00000+0  00000+0 0  9994,2 44076   0.6983  82.8359 0002447 100.6821  81.0558  1.00272033 27283,2019-03-31,XICLF,26231.61002795,2026年231日目,2026/08/19 14:38:26 UTC,2026-08-19T14:38:26.414880Z
TIANLIAN 2-02,50005,1 50005U 21124A   26231.66170822 -.00000017  00000+0  00000+0 0  9993,2 50005   0.9604  85.0908 0002459 145.5455 146.5638  1.00271794 17259,2021-12-13,XICLF,26231.66170822,2026年231日目,2026/08/19 15:52:51 UTC,2026-08-19T15:52:51.590208Z
TIANLIAN 2-03,53100,1 53100U 22078A   26231.55969731  .00000069  00000+0  00000+0 0  9990,2 53100   0.8277  77.7479 0000878 106.2344 356.0070  1.00272049 15180,2022-07-12,XICLF,26231.55969731,2026年231日目,2026/08/19 13:25:57 UTC,2026-08-19T13:25:57.847584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26231.64480435 -.00000137  00000+0  00000+0 0  9992,2 63361   4.2164 273.5440 0031859   8.3210 358.2886  1.00273395  5244,2025-03-26,XICLF,26231.64480435,2026年231日目,2026/08/19 15:28:31 UTC,2026-08-19T15:28:31.095840Z
TIANLIAN 2-05,63662,1 63662U 25084A   26230.70633302  .00000122  00000+0  00000+0 0  9992,2 63662   4.2973 279.1387 0001898 179.4249 143.1698  1.00271798  5001,2025-04-27,XICLF,26230.70633302,2026年230日目,2026/08/18 16:57:07 UTC,2026-08-18T16:57:07.172928Z
ZHONGXING-10,37677,1 37677U 11026A   26231.64584436 -.00000192  00000+0  00000+0 0  9995,2 37677   1.2062  83.4140 0003407  40.7780 161.8161  1.00273151 55636,2011-06-20,XICLF,26231.64584436,2026年231日目,2026/08/19 15:30:00 UTC,2026-08-19T15:30:00.952704Z
ZHONGXING-10R,63075,1 63075U 25036A   26231.58922619 -.00000355  00000+0  00000+0 0  9995,2 63075   0.0824 256.4733 0004616 264.1890 129.8923  1.00270335  5598,2025-02-22,XICLF,26231.58922619,2026年231日目,2026/08/19 14:08:29 UTC,2026-08-19T14:08:29.142816Z
ZHONGXING-11,39157,1 39157U 13020A   26231.64827103  .00000000  00000+0  00000+0 0  9994,2 39157   0.0163 284.6032 0001990 172.8892 201.7945  1.00271660 48539,2013-05-01,XICLF,26231.64827103,2026年231日目,2026/08/19 15:33:30 UTC,2026-08-19T15:33:30.616992Z
ZHONGXING-12,39017,1 39017U 12067A   26231.64627770 -.00000209  00000+0  00000+0 0  9999,2 39017   0.0138 150.1667 0002765 354.7810 143.1962  1.00271439 50141,2012-11-27,XICLF,26231.64627770,2026年231日目,2026/08/19 15:30:38 UTC,2026-08-19T15:30:38.393280Z
ZHONGXING-19,54230,1 54230U 22148A   26231.58994411 -.00000084  00000+0  00000+0 0  9997,2 54230   0.0168 133.5482 0003913  25.4984 184.4286  1.00272109 14016,2022-11-05,XICLF,26231.58994411,2026年231日目,2026/08/19 14:09:31 UTC,2026-08-19T14:09:31.171104Z
ZHONGXING-1A,37804,1 37804U 11047A   26231.64541102 -.00000116  00000+0  00000+0 0  9999,2 37804   3.8764  77.5487 0001203 290.3496 275.7413  1.00019308 27964,2011-09-18,XICLF,26231.64541102,2026年231日目,2026/08/19 15:29:23 UTC,2026-08-19T15:29:23.512128Z
ZHONGXING-1D,49505,1 49505U 21114A   26231.51211709 -.00000339  00000+0  00000+0 0  9996,2 49505   0.0315 278.2536 0000814  43.5280 320.6224  1.00273126 17450,2021-11-26,XICLF,26231.51211709,2026年231日目,2026/08/19 12:17:26 UTC,2026-08-19T12:17:26.916576Z
ZHONGXING-1E,53813,1 53813U 22112A   26231.64506435 -.00000153  00000+0  00000+0 0  9993,2 53813   0.0432 272.1960 0001517 345.6731  23.7716  1.00272542 14487,2022-09-13,WSC,26231.64506435,2026年231日目,2026/08/19 15:28:53 UTC,2026-08-19T15:28:53.559840Z
ZHONGXING-22A,29398,1 29398U 06038A   26231.29935856 -.00000343  00000+0  00000+0 0  9998,2 29398  11.6041  36.8054 0003616 135.8935  38.2518  1.00098715 73011,2006-09-12,XICLF,26231.29935856,2026年231日目,2026/08/19 07:11:04 UTC,2026-08-19T07:11:04.579584Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26231.65345082 -.00000296  00000+0  00000+0 0  9997,2 38352   1.6138  83.0260 0001137  62.9032 155.5776  1.00271743 51934,2012-05-26,XICLF,26231.65345082,2026年231日目,2026/08/19 15:40:58 UTC,2026-08-19T15:40:58.150848Z
ZHONGXING-2C,41021,1 41021U 15063A   26231.64939771 -.00000326  00000+0  00000+0 0  9993,2 41021   0.4326  87.6453 0008701 106.6524 110.8593  1.00268501 39617,2015-11-03,XICLF,26231.64939771,2026年231日目,2026/08/19 15:35:07 UTC,2026-08-19T15:35:07.962144Z
ZHONGXING-2D,43920,1 43920U 19001A   26231.65468440 -.00000339  00000+0  00000+0 0  9994,2 43920   0.0279 251.6475 0000559  95.2325 346.8367  1.00272260 54717,2019-01-10,XICLF,26231.65468440,2026年231日目,2026/08/19 15:42:44 UTC,2026-08-19T15:42:44.732160Z
ZHONGXING-2E,49062,1 49062U 21071A   26231.43449437 -.00000295  00000+0  00000+0 0  9999,2 49062   0.0523 279.8165 0000600 217.8565  84.5944  1.00272360 18678,2021-08-05,XICLF,26231.43449437,2026年231日目,2026/08/19 10:25:40 UTC,2026-08-19T10:25:40.313568Z
ZHONGXING-3A,60179,1 60179U 24122A   26231.68979380 -.00000317  00000+0  00000+0 0  9998,2 60179   0.0142 105.6486 0001944  78.5906 133.6869  1.00275921  7948,2024-06-29,WSC,26231.68979380,2026年231日目,2026/08/19 16:33:18 UTC,2026-08-19T16:33:18.184320Z
ZHONGXING-4A,60606,1 60606U 24151A   26231.58101740 -.00000365  00000+0  00000+0 0  9994,2 60606   1.1552 270.1729 0000364  11.4339  13.7083  1.00272676  7398,2024-08-22,WSC,26231.58101740,2026年231日目,2026/08/19 13:56:39 UTC,2026-08-19T13:56:39.903360Z
ZHONGXING-5,14985,1 14985U 84049A   26231.61418623 -.00000367  00000+0  00000+0 0  9992,2 14985  14.3271 347.8262 0011153 233.4143  98.1002  0.99997076131933,1984-05-23,FRGUI,26231.61418623,2026年231日目,2026/08/19 14:44:25 UTC,2026-08-19T14:44:25.690272Z
ZHONGXING-5R,15385,1 15385U 84114A   26230.81427465 -.00000147  00000+0  00000+0 0  9991,2 15385  14.6500 351.5325 0006818  98.4926 260.7922  0.99752890127596,1984-11-10,FRGUI,26230.81427465,2026年230日目,2026/08/18 19:32:33 UTC,2026-08-18T19:32:33.329760Z
ZHONGXING-6A,37150,1 37150U 10042A   26231.54132390 -.00000149  00000+0  00000+0 0  9997,2 37150   4.3840  76.4121 0000487 157.8643 206.0979  0.99696139 58515,2010-09-04,XICLF,26231.54132390,2026年231日目,2026/08/19 12:59:30 UTC,2026-08-19T12:59:30.384960Z
ZHONGXING-6C,44067,1 44067U 19012A   26231.65468440 -.00000338  00000+0  00000+0 0  9998,2 44067   0.0444  57.9479 0014717   1.8985 274.2816  1.00268339 27378,2019-03-09,XICLF,26231.65468440,2026年231日目,2026/08/19 15:42:44 UTC,2026-08-19T15:42:44.732160Z
ZHONGXING-6D,52255,1 52255U 22038A   26230.74392787 -.00000358  00000+0  00000+0 0  9999,2 52255   0.0379 234.4713 0001787 342.7148 142.7925  1.00268696 16056,2022-04-15,XICLF,26230.74392787,2026年230日目,2026/08/18 17:51:15 UTC,2026-08-18T17:51:15.367968Z
ZHONGXING-6E,58253,1 58253U 23172A   26231.65182439 -.00000364  00000+0  00000+0 0  9992,2 58253   0.0510 266.4890 0002894 227.3132 184.3410  1.00269166 10293,2023-11-09,XICLF,26231.65182439,2026年231日目,2026/08/19 15:38:37 UTC,2026-08-19T15:38:37.627296Z
ZHONGXING-9,33051,1 33051U 08028A   26231.64723103 -.00000252  00000+0  00000+0 0  9998,2 33051   0.9261  84.4801 0004110  78.1360 130.7667  1.00272149 66679,2008-06-09,XICLF,26231.64723103,2026年231日目,2026/08/19 15:32:00 UTC,2026-08-19T15:32:00.760992Z
ZHONGXING-9A,42763,1 42763U 17035A   26231.37956398 -.00000038  00000+0  00000+0 0  9992,2 42763   5.1412  74.4246 0002058 349.6810 220.9088  0.99792546 34287,2017-06-18,XICLF,26231.37956398,2026年231日目,2026/08/19 09:06:34 UTC,2026-08-19T09:06:34.327872Z
