name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26237.49585666 -.00000356  00000+0  00000+0 0  9993,2 41586   1.8865  69.6415 0005728 357.8957 195.2737  1.00275041  7585,2016-06-12,XICLF,26237.49585666,2026年237日目,2026/08/25 11:54:02 UTC,2026-08-25T11:54:02.015424Z
BEIDOU-2 G8,44231,1 44231U 19027A   26237.50261668 -.00000251  00000+0  00000+0 0  9994,2 44231   1.8280  74.3981 0008998 281.3895 303.4074  1.00268832 26770,2019-05-17,XICLF,26237.50261668,2026年237日目,2026/08/25 12:03:46 UTC,2026-08-25T12:03:46.081152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26236.77947321 -.00000108  00000+0  00000+0 0  9996,2 37763  54.6047 165.0638 0160354 231.1424 312.0561  1.00272093 55337,2011-07-26,XICLF,26236.77947321,2026年236日目,2026/08/24 18:42:26 UTC,2026-08-24T18:42:26.485344Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26236.92221383 -.00000124  00000+0  00000+0 0  9991,2 41434  60.3294  37.3596 0060671 227.7969 135.8730  1.00286406 38170,2016-03-29,XICLF,26236.92221383,2026年236日目,2026/08/24 22:07:59 UTC,2026-08-24T22:07:59.274912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26236.71204624 -.00000163  00000+0  00000+0 0  9999,2 43539  55.2149 162.4804 0108043 236.8931 302.0539  1.00283489 29812,2018-07-09,XICLF,26236.71204624,2026年236日目,2026/08/24 17:05:20 UTC,2026-08-24T17:05:20.795136Z
BEIDOU-3 G1,43683,1 43683U 18085A   26237.50565002 -.00000112  00000+0  00000+0 0  9992,2 43683   2.5639  95.4245 0006885  14.5933 205.8265  1.00273288 28753,2018-11-01,XICLF,26237.50565002,2026年237日目,2026/08/25 12:08:08 UTC,2026-08-25T12:08:08.161728Z
BEIDOU-3 G2,45344,1 45344U 20017A   26237.48987663 -.00000142  00000+0  00000+0 0  9997,2 45344   2.5432  48.1058 0002317  97.5569  84.4985  1.00272906 23952,2020-03-09,XICLF,26237.48987663,2026年237日目,2026/08/25 11:45:25 UTC,2026-08-25T11:45:25.340832Z
BEIDOU-3 G3,45807,1 45807U 20040A   26237.49585666 -.00000356  00000+0  00000+0 0  9992,2 45807   2.6123  67.4487 0002022 299.2110 256.1048  1.00267640 22765,2020-06-23,XICLF,26237.49585666,2026年237日目,2026/08/25 11:54:02 UTC,2026-08-25T11:54:02.015424Z
BEIDOU-3 G4,56564,1 56564U 23066A   26237.50175000 -.00000284  00000+0  00000+0 0  9994,2 56564   0.4409 350.8445 0005549 189.8449 113.6663  1.00267275 12087,2023-05-17,XICLF,26237.50175000,2026年237日目,2026/08/25 12:02:31 UTC,2026-08-25T12:02:31.200000Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26237.35467764 -.00000181  00000+0  00000+0 0  9990,2 44204  58.7950  36.9417 0027057 222.5490 321.1562  1.00272021  7906,2019-04-20,XICLF,26237.35467764,2026年237日目,2026/08/25 08:30:44 UTC,2026-08-25T08:30:44.148096Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26236.52133083 -.00000136  00000+0  00000+0 0  9997,2 44709  54.6843 280.1536 0046912 197.4678 162.4913  1.00269787 25143,2019-11-04,XICLF,26236.52133083,2026年236日目,2026/08/24 12:30:42 UTC,2026-08-24T12:30:42.983712Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26236.63725257 -.00000141  00000+0  00000+0 0  9999,2 40549  49.0631 294.6334 0038999 199.8200 162.5655  1.00294452 41760,2015-03-30,XICLF,26236.63725257,2026年236日目,2026/08/24 15:17:38 UTC,2026-08-24T15:17:38.622048Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26237.42461637 -.00000355  00000+0  00000+0 0  9992,2 42662   0.0710  93.1350 0005989 126.9430  17.0081  1.00268662 34440,2017-04-12,XICLF,26237.42461637,2026年237日目,2026/08/25 10:11:26 UTC,2026-08-25T10:11:26.854368Z
CHINASAT 3B,64062,1 64062U 25106A   26236.81780701 -.00000047  00000+0  00000+0 0  9993,2 64062   0.0261 246.4742 0002194 264.2539 284.1081  1.00275018  4748,2025-05-20,WSC,26236.81780701,2026年236日目,2026/08/24 19:37:38 UTC,2026-08-24T19:37:38.525664Z
CHINASAT 9B,49125,1 49125U 21080A   26237.49403664 -.00000315  00000+0  00000+0 0  9996,2 49125   0.0385 253.5442 0003324 271.1581  88.2976  1.00269481 18348,2021-09-09,XICLF,26237.49403664,2026年237日目,2026/08/25 11:51:24 UTC,2026-08-25T11:51:24.765696Z
CHINASAT 9C,64470,1 64470U 25132A   26237.49221663 -.00000250  00000+0  00000+0 0  9993,2 64470   0.0218 114.2426 0003317  33.2942  95.6279  1.00270781  4841,2025-06-20,XICLF,26237.49221663,2026年237日目,2026/08/25 11:48:47 UTC,2026-08-25T11:48:47.516832Z
FENGYUN 2B,26382,1 26382U 00032A   26237.31697748 -.00000254  00000+0  00000+0 0  9991,2 26382  13.3377  16.3750 0003004 289.1959  69.0690  1.00077834 95610,2000-06-25,XICLF,26237.31697748,2026年237日目,2026/08/25 07:36:26 UTC,2026-08-25T07:36:26.854272Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26236.71128815 -.00000325  00000+0  00000+0 0  9994,2 26460  14.4614   5.6958 0022296  45.0315 315.2020  1.00186480122873,2000-06-25,XICLF,26236.71128815,2026年236日目,2026/08/24 17:04:15 UTC,2026-08-24T17:04:15.296160Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26237.49368998 -.00000302  00000+0  00000+0 0  9994,2 40367   5.8082  71.9509 0004105 168.9284  10.0419  1.00264232 42690,2014-12-31,XICLF,26237.49368998,2026年237日目,2026/08/25 11:50:54 UTC,2026-08-25T11:50:54.814272Z
FENGYUN 2H,43491,1 43491U 18050A   26237.48970330 -.00000132  00000+0  00000+0 0  9994,2 43491   3.2032  78.2197 0002223 141.0167  10.0482  1.00274626 30136,2018-06-05,XICLF,26237.48970330,2026年237日目,2026/08/25 11:45:10 UTC,2026-08-25T11:45:10.365120Z
FENGYUN 4A,41882,1 41882U 16077A   26236.99943336 -.00000361  00000+0  00000+0 0  9998,2 41882   2.4913  79.4253 0007530 164.6909 212.5087  1.00263778 35629,2016-12-10,XICLF,26236.99943336,2026年236日目,2026/08/24 23:59:11 UTC,2026-08-24T23:59:11.042304Z
FENGYUN 4B,48808,1 48808U 21047A   26237.49446998 -.00000333  00000+0  00000+0 0  9993,2 48808   0.3205  81.1164 0007627 276.7202 258.6049  1.00276033 19263,2021-06-02,XICLF,26237.49446998,2026年237日目,2026/08/25 11:52:02 UTC,2026-08-25T11:52:02.206272Z
FENGYUN 4C,67246,1 67246U 25312A   26237.21510169 -.00000326  00000+0  00000+0 0  9993,2 67246   0.0041 235.1861 0000488 351.9047 316.8302  1.00271268  2560,2025-12-26,XICLF,26237.21510169,2026年237日目,2026/08/25 05:09:44 UTC,2026-08-25T05:09:44.786016Z
TIANLIAN 1-04,41869,1 41869U 16072A   26237.50903003  .00000028  00000+0  00000+0 0  9992,2 41869   1.0418  82.3348 0046055  93.9548 157.5371  1.00273830 35999,2016-11-22,XICLF,26237.50903003,2026年237日目,2026/08/25 12:13:00 UTC,2026-08-25T12:13:00.194592Z
TIANLIAN 1-05,49011,1 49011U 21063A   26236.90704709  .00000105  00000+0  00000+0 0  9996,2 49011   1.7644  80.0414 0002580 120.5837 115.8761  1.00272344 18761,2021-07-06,XICLF,26236.90704709,2026年236日目,2026/08/24 21:46:08 UTC,2026-08-24T21:46:08.868576Z
TIANLIAN 2-01,44076,1 44076U 19017A   26237.48926997 -.00000109  00000+0  00000+0 0  9992,2 44076   0.7119  82.7800 0002670 105.5629  38.5624  1.00271984 27345,2019-03-31,XICLF,26237.48926997,2026年237日目,2026/08/25 11:44:32 UTC,2026-08-25T11:44:32.925408Z
TIANLIAN 2-02,50005,1 50005U 21124A   26237.46622078 -.00000017  00000+0  00000+0 0  9992,2 50005   0.9738  84.9849 0002719 145.1843  82.3719  1.00271835 17315,2021-12-13,XICLF,26237.46622078,2026年237日目,2026/08/25 11:11:21 UTC,2026-08-25T11:11:21.475392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26237.19092156  .00000069  00000+0  00000+0 0  9994,2 53100   0.8421  77.7743 0000991 116.3458 218.6527  1.00271370 15231,2022-07-12,XICLF,26237.19092156,2026年237日目,2026/08/25 04:34:55 UTC,2026-08-25T04:34:55.622784Z
TIANLIAN 2-04,63361,1 63361U 25062A   26237.48978997 -.00000140  00000+0  00000+0 0  9999,2 63361   4.2031 273.4645 0031974   8.0627 308.6115  1.00272787  5293,2025-03-26,XICLF,26237.48978997,2026年237日目,2026/08/25 11:45:17 UTC,2026-08-25T11:45:17.853408Z
TIANLIAN 2-05,63662,1 63662U 25084A   26237.19291492  .00000120  00000+0  00000+0 0  9990,2 63662   4.2827 279.0694 0001987 185.2782 318.9255  1.00270866  5078,2025-04-27,XICLF,26237.19291492,2026年237日目,2026/08/25 04:37:47 UTC,2026-08-25T04:37:47.849088Z
ZHONGXING-10,37677,1 37677U 11026A   26237.49091663 -.00000192  00000+0  00000+0 0  9999,2 37677   1.2197  83.3190 0003402  45.9532 106.7498  1.00272334 55695,2011-06-20,XICLF,26237.49091663,2026年237日目,2026/08/25 11:46:55 UTC,2026-08-25T11:46:55.196832Z
ZHONGXING-10R,63075,1 63075U 25036A   26237.49585666 -.00000355  00000+0  00000+0 0  9998,2 63075   0.0718 255.4841 0004822 273.0930  94.2206  1.00273068  5654,2025-02-22,XICLF,26237.49585666,2026年237日目,2026/08/25 11:54:02 UTC,2026-08-25T11:54:02.015424Z
ZHONGXING-11,39157,1 39157U 13020A   26237.49334331 -.00000293  00000+0  00000+0 0  9994,2 39157   0.0326 299.9296 0001884 162.8150 146.5225  1.00270614 48590,2013-05-01,XICLF,26237.49334331,2026年237日目,2026/08/25 11:50:24 UTC,2026-08-25T11:50:24.861984Z
ZHONGXING-12,39017,1 39017U 12067A   26237.49134997 -.00000210  00000+0  00000+0 0  9994,2 39017   0.0229 118.8426 0002823  26.1916  93.1226  1.00273010 50209,2012-11-27,XICLF,26237.49134997,2026年237日目,2026/08/25 11:47:32 UTC,2026-08-25T11:47:32.637408Z
ZHONGXING-19,54230,1 54230U 22148A   26237.50625669 -.00000084  00000+0  00000+0 0  9991,2 54230   0.0123 110.5995 0004043  52.5429 156.0475  1.00272253 14072,2022-11-05,XICLF,26237.50625669,2026年237日目,2026/08/25 12:09:00 UTC,2026-08-25T12:09:00.578016Z
ZHONGXING-1A,37804,1 37804U 11047A   26237.48944330 -.00000063  00000+0  00000+0 0  9998,2 37804   3.8897  77.4683 0000991 278.6892 231.7745  1.00018599 28029,2011-09-18,XICLF,26237.48944330,2026年237日目,2026/08/25 11:44:47 UTC,2026-08-25T11:44:47.901120Z
ZHONGXING-1D,49505,1 49505U 21114A   26237.49975667 -.00000339  00000+0  00000+0 0  9999,2 49505   0.0145 215.9028 0000768  90.3290 337.6308  1.00270501 17516,2021-11-26,XICLF,26237.49975667,2026年237日目,2026/08/25 11:59:38 UTC,2026-08-25T11:59:38.976288Z
ZHONGXING-1E,53813,1 53813U 22112A   26237.49013662 -.00000152  00000+0  00000+0 0  9996,2 53813   0.0330 248.3175 0001796   4.4565 338.8644  1.00271779 14549,2022-09-13,WSC,26237.49013662,2026年237日目,2026/08/25 11:45:47 UTC,2026-08-25T11:45:47.803968Z
ZHONGXING-22A,29398,1 29398U 06038A   26237.35745097 -.00000351  00000+0  00000+0 0  9996,2 29398  11.6141  36.7500 0003965 140.7935  56.4787  1.00096078 73075,2006-09-12,XICLF,26237.35745097,2026年237日目,2026/08/25 08:34:43 UTC,2026-08-25T08:34:43.763808Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26237.49342997 -.00000295  00000+0  00000+0 0  9996,2 38352   1.6274  82.9316 0001258  73.5032  93.2050  1.00269710 51997,2012-05-26,XICLF,26237.49342997,2026年237日目,2026/08/25 11:50:32 UTC,2026-08-25T11:50:32.349408Z
ZHONGXING-2C,41021,1 41021U 15063A   26237.49446998 -.00000327  00000+0  00000+0 0  9997,2 41021   0.4462  87.4282 0009473 106.6623  61.1290  1.00274064 39672,2015-11-03,XICLF,26237.49446998,2026年237日目,2026/08/25 11:52:02 UTC,2026-08-25T11:52:02.206272Z
ZHONGXING-2D,43920,1 43920U 19001A   26237.49975667 -.00000340  00000+0  00000+0 0  9998,2 43920   0.0073 148.4186 0000403 180.9452 314.3314  1.00269781 54774,2019-01-10,XICLF,26237.49975667,2026年237日目,2026/08/25 11:59:38 UTC,2026-08-25T11:59:38.976288Z
ZHONGXING-2E,49062,1 49062U 21071A   26237.49342998 -.00000294  00000+0  00000+0 0  9994,2 49062   0.0485 285.0287 0000679 239.3327  85.0824  1.00269829 18736,2021-08-05,XICLF,26237.49342998,2026年237日目,2026/08/25 11:50:32 UTC,2026-08-25T11:50:32.350272Z
ZHONGXING-3A,60179,1 60179U 24122A   26237.49412331 -.00000316  00000+0  00000+0 0  9990,2 60179   0.0156 100.9876 0002403  90.9306  61.3124  1.00270646  8005,2024-06-29,WSC,26237.49412331,2026年237日目,2026/08/25 11:51:32 UTC,2026-08-25T11:51:32.253984Z
ZHONGXING-4A,60606,1 60606U 24151A   26237.42608970 -.00000366  00000+0  00000+0 0  9991,2 60606   1.1419 270.1284 0000562 346.5724 348.5882  1.00269430  7442,2024-08-22,WSC,26237.42608970,2026年237日目,2026/08/25 10:13:34 UTC,2026-08-25T10:13:34.150080Z
ZHONGXING-5,14985,1 14985U 84049A   26236.71464625 -.00000366  00000+0  00000+0 0  9990,2 14985  14.3252 347.7842 0011590 232.8226 134.8421  0.99994568131997,1984-05-23,FRGUI,26236.71464625,2026年236日目,2026/08/24 17:09:05 UTC,2026-08-24T17:09:05.436000Z
ZHONGXING-5R,15385,1 15385U 84114A   26236.86136141 -.00000041  00000+0  00000+0 0  9993,2 15385  14.6486 351.4866 0006630  98.5854 272.3234  0.99751746127663,1984-11-10,FRGUI,26236.86136141,2026年236日目,2026/08/24 20:40:21 UTC,2026-08-24T20:40:21.625824Z
ZHONGXING-6A,37150,1 37150U 10042A   26237.45520980 -.00000074  00000+0  00000+0 0  9996,2 37150   4.3976  76.3329 0000821 157.0258 169.5739  0.99694926 58564,2010-09-04,XICLF,26237.45520980,2026年237日目,2026/08/25 10:55:30 UTC,2026-08-25T10:55:30.126720Z
ZHONGXING-6C,44067,1 44067U 19012A   26237.49975667 -.00000337  00000+0  00000+0 0  9999,2 44067   0.0565  61.6881 0014780   1.6368 220.7695  1.00275962 27432,2019-03-09,XICLF,26237.49975667,2026年237日目,2026/08/25 11:59:38 UTC,2026-08-25T11:59:38.976288Z
ZHONGXING-6D,52255,1 52255U 22038A   26236.72783649  .00000000  00000+0  00000+0 0  9997,2 52255   0.0252 167.4093 0001497  63.6997 128.8776  1.00271276 16115,2022-04-15,XICLF,26236.72783649,2026年236日目,2026/08/24 17:28:05 UTC,2026-08-24T17:28:05.072736Z
ZHONGXING-6E,58253,1 58253U 23172A   26237.49689666 -.00000364  00000+0  00000+0 0  9994,2 58253   0.0440 261.4091 0002646 246.4578 120.3143  1.00272902 10356,2023-11-09,XICLF,26237.49689666,2026年237日目,2026/08/25 11:55:31 UTC,2026-08-25T11:55:31.871424Z
ZHONGXING-9,33051,1 33051U 08028A   26237.49230331 -.00000251  00000+0  00000+0 0  9992,2 33051   0.9395  84.3727 0004443  87.2320  71.7617  1.00270578 66739,2008-06-09,XICLF,26237.49230331,2026年237日目,2026/08/25 11:48:55 UTC,2026-08-25T11:48:55.005984Z
ZHONGXING-9A,42763,1 42763U 17035A   26237.37406109 -.00000121  00000+0  00000+0 0  9991,2 42763   5.1550  74.3445 0001703 352.8507 211.4207  0.99793878 34349,2017-06-18,XICLF,26237.37406109,2026年237日目,2026/08/25 08:58:38 UTC,2026-08-25T08:58:38.878176Z
