name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 9B,49125,1 49125U 21080A   26208.48178250 -.00000309  00000+0  00000+0 0  9996,2 49125   0.0100 297.8942 0003069 210.9068  71.2092  1.00273646 18053,2021-09-09,XICLF,26208.48178250,2026年208日目,2026/07/27 11:33:46 UTC,2026-07-27T11:33:46.008000Z
CHINASAT 9C,64470,1 64470U 25132A   26208.83640455 -.00000243  00000+0  00000+0 0  9995,2 64470   0.0718 248.6444 0003871 237.4164 212.7545  1.00270190  4557,2025-06-20,XICLF,26208.83640455,2026年208日目,2026/07/27 20:04:25 UTC,2026-07-27T20:04:25.353120Z
FENGYUN 2B,26382,1 26382U 00032A   26208.87870300 -.00000299  00000+0  00000+0 0  9996,2 26382  13.3098  16.5923 0002864 294.6515 256.9871  1.00088428 95334,2000-06-25,XICLF,26208.87870300,2026年208日目,2026/07/27 21:05:19 UTC,2026-07-27T21:05:19.939200Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26208.76575866 -.00000271  00000+0  00000+0 0  9990,2 26460  14.4478   5.9185 0022691  44.4629 315.7669  1.00196199122597,2000-06-25,XICLF,26208.76575866,2026年208日目,2026/07/27 18:22:41 UTC,2026-07-27T18:22:41.548224Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26209.11892369 -.00000123  00000+0  00000+0 0  9998,2 43491   3.1329  78.5899 0002173 122.0725 226.8663  1.00267358 29847,2018-06-05,XICLF,26209.11892369,2026年209日目,2026/07/28 02:51:15 UTC,2026-07-28T02:51:15.006816Z
FENGYUN 4A,41882,1 41882U 16077A   26208.84264458 -.00000354  00000+0  00000+0 0  9994,2 41882   2.4219  79.8160 0007021 164.7948 127.9273  1.00279705 35339,2016-12-10,XICLF,26208.84264458,2026年208日目,2026/07/27 20:13:24 UTC,2026-07-27T20:13:24.491712Z
FENGYUN 4B,48808,1 48808U 21047A   26208.04489524 -.00000326  00000+0  00000+0 0  9996,2 48808   0.2482  80.4830 0006759 275.1080  70.0078  1.00274540 18968,2021-06-02,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
FENGYUN 4C,67246,1 67246U 25312A   26208.79906128 -.00000319  00000+0  00000+0 0  9990,2 67246   0.0178 158.5441 0000511  27.3056 180.2821  1.00272094  2279,2025-12-26,XICLF,26208.79906128,2026年208日目,2026/07/27 19:10:38 UTC,2026-07-27T19:10:38.894592Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26209.17786286  .00000111  00000+0  00000+0 0  9992,2 49011   1.6951  80.3528 0001577  90.4114 215.9102  1.00271716 18480,2021-07-06,XICLF,26209.17786286,2026年209日目,2026/07/28 04:16:07 UTC,2026-07-28T04:16:07.351104Z
TIANLIAN 2-01,44076,1 44076U 19017A   26209.18982292 -.00000103  00000+0  00000+0 0  9992,2 44076   0.6413  83.0259 0001967  79.3707 288.8055  1.00272094 27066,2019-03-31,XICLF,26209.18982292,2026年209日目,2026/07/28 04:33:20 UTC,2026-07-28T04:33:20.700288Z
TIANLIAN 2-02,50005,1 50005U 21124A   26209.13712376 -.00000011  00000+0  00000+0 0  9990,2 50005   0.9033  85.4932 0001634 143.2877 297.3679  1.00272637 17036,2021-12-13,XICLF,26209.13712376,2026年209日目,2026/07/28 03:17:27 UTC,2026-07-28T03:17:27.492864Z
TIANLIAN 2-03,53100,1 53100U 22078A   26209.17664950  .00000075  00000+0  00000+0 0  9995,2 53100   0.7723  77.6099 0000612  44.6707 257.7149  1.00270867 14950,2022-07-12,XICLF,26209.17664950,2026年209日目,2026/07/28 04:14:22 UTC,2026-07-28T04:14:22.516800Z
TIANLIAN 2-04,63361,1 63361U 25062A   26209.11918368 -.00000128  00000+0  00000+0 0  9990,2 63361   4.2732 273.8492 0031248   8.9088 145.9848  1.00272202  5016,2025-03-26,XICLF,26209.11918368,2026年209日目,2026/07/28 02:51:37 UTC,2026-07-28T02:51:37.469952Z
TIANLIAN 2-05,63662,1 63662U 25084A   26208.33725273  .00000133  00000+0  00000+0 0  9997,2 63662   4.3528 279.3744 0002745 165.6499   1.8061  1.00273467  4786,2025-04-27,XICLF,26208.33725273,2026年208日目,2026/07/27 08:05:38 UTC,2026-07-27T08:05:38.635872Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761368 -.00000186  00000+0  00000+0 0  9999,2 37677   1.1492  83.7590 0003736  26.3923 272.9755  1.00272464 55402,2011-06-20,XICLF,26208.97761368,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.821952Z
ZHONGXING-10R,63075,1 63075U 25036A   26209.05808527 -.00000348  00000+0  00000+0 0  9995,2 63075   0.0600 248.2810 0004722 264.5311 284.3548  1.00272862  5367,2025-02-22,XICLF,26209.05808527,2026年209日目,2026/07/28 01:23:38 UTC,2026-07-28T01:23:38.567328Z
ZHONGXING-11,39157,1 39157U 13020A   26209.06364296 -.00000286  00000+0  00000+0 0  9991,2 39157   0.0309 295.1759 0002389 154.1744 337.2067  1.00271085 48302,2013-05-01,XICLF,26209.06364296,2026年209日目,2026/07/28 01:31:38 UTC,2026-07-28T01:31:38.751744Z
ZHONGXING-12,39017,1 39017U 12067A   26209.33449362 -.00000203  00000+0  00000+0 0  9993,2 39017   0.0283 102.8333 0002995  19.7948  31.2894  1.00272614 49922,2012-11-27,XICLF,26209.33449362,2026年209日目,2026/07/28 08:01:40 UTC,2026-07-28T08:01:40.248768Z
ZHONGXING-19,54230,1 54230U 22148A   26209.49816800 -.00000077  00000+0  00000+0 0  9999,2 54230   0.0256  86.8847 0003526  55.1740 146.6400  1.00272642 13793,2022-11-05,XICLF,26209.49816800,2026年209日目,2026/07/28 11:57:21 UTC,2026-07-28T11:57:21.715200Z
ZHONGXING-1A,37804,1 37804U 11047A   26209.05808527 -.00000285  00000+0  00000+0 0  9993,2 37804   3.8188  77.8524 0001837 308.0719  44.3271  1.00027084 27734,2011-09-18,XICLF,26209.05808527,2026年209日目,2026/07/28 01:23:38 UTC,2026-07-28T01:23:38.567328Z
ZHONGXING-1D,49505,1 49505U 21114A   26208.84394459 -.00000332  00000+0  00000+0 0  9993,2 49505   0.0201 135.4114 0000247 102.3353 141.7687  1.00271211 17228,2021-11-26,XICLF,26208.84394459,2026年208日目,2026/07/27 20:15:16 UTC,2026-07-27T20:15:16.812576Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000831  20.7945  85.0674  1.00271747 14258,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26208.43847098 -.00000248  00000+0  00000+0 0  9992,2 29398  11.5629  37.0043 0003378 121.3650  94.1187  1.00106333 72784,2006-09-12,XICLF,26208.43847098,2026年208日目,2026/07/27 10:31:23 UTC,2026-07-27T10:31:23.892672Z
ZHONGXING-26,55686,1 55686U 23023A   26209.05679764 -.00000350  00000+0  00000+0 0  9990,2 55686   0.0605  72.3480 0003057  34.6262 344.3053  1.00271878 12644,2023-02-23,XICLF,26209.05679764,2026年209日目,2026/07/28 01:21:47 UTC,2026-07-28T01:21:47.316096Z
ZHONGXING-2A,38352,1 38352U 12028A   26209.12273705 -.00000290  00000+0  00000+0 0  9990,2 38352   1.5567  83.3545 0001738  36.3414 328.5377  1.00271735 51710,2012-05-26,XICLF,26209.12273705,2026年209日目,2026/07/28 02:56:44 UTC,2026-07-28T02:56:44.481120Z
ZHONGXING-2C,41021,1 41021U 15063A   26208.83865789 -.00000320  00000+0  00000+0 0  9999,2 41021   0.3751  88.2749 0008096  99.6891 162.9036  1.00274087 39388,2015-11-03,XICLF,26208.83865789,2026年208日目,2026/07/27 20:07:40 UTC,2026-07-27T20:07:40.041696Z
ZHONGXING-2D,43920,1 43920U 19001A   26209.20022296 -.00000333  00000+0  00000+0 0  9999,2 43920   0.0451 223.5771 0000212 180.2146 104.1888  1.00270507 54498,2019-01-10,XICLF,26209.20022296,2026年209日目,2026/07/28 04:48:19 UTC,2026-07-28T04:48:19.263744Z
ZHONGXING-2E,49062,1 49062U 21071A   26209.12273705 -.00000287  00000+0  00000+0 0  9994,2 49062   0.0412 216.9463 0001485 290.4740 300.6036  1.00269349 18444,2021-08-05,XICLF,26209.12273705,2026年209日目,2026/07/28 02:56:44 UTC,2026-07-28T02:56:44.481120Z
ZHONGXING-3A,60179,1 60179U 24122A   26208.99685367 -.00000309  00000+0  00000+0 0  9996,2 60179   0.0224 136.5054 0002113  29.1429 240.4669  1.00269889  7710,2024-06-29,WSC,26208.99685367,2026年208日目,2026/07/27 23:55:28 UTC,2026-07-27T23:55:28.157088Z
ZHONGXING-4A,60606,1 60606U 24151A   26209.05541095 -.00000358  00000+0  00000+0 0  9994,2 60606   1.2124 270.3443 0000309 275.1445 258.3828  1.00269135  7160,2024-08-22,WSC,26209.05541095,2026年209日目,2026/07/28 01:19:47 UTC,2026-07-28T01:19:47.506080Z
ZHONGXING-5,14985,1 14985U 84049A   26208.20689029 -.00000239  00000+0  00000+0 0  9999,2 14985  14.3363 348.0063 0010619 230.6353 313.8984  1.00004776131705,1984-05-23,FRGUI,26208.20689029,2026年208日目,2026/07/27 04:57:55 UTC,2026-07-27T04:57:55.321056Z
ZHONGXING-5R,15385,1 15385U 84114A   26208.77281203 -.00000355  00000+0  00000+0 0  9990,2 15385  14.6546 351.7036 0007344  94.3014 269.0265  0.99762999127385,1984-11-10,FRGUI,26208.77281203,2026年208日目,2026/07/27 18:32:50 UTC,2026-07-27T18:32:50.959392Z
ZHONGXING-6A,37150,1 37150U 10042A   26209.09613023 -.00000268  00000+0  00000+0 0  9991,2 37150   4.3269  76.7118 0000385 332.2021 255.3160  0.99704179 58282,2010-09-04,XICLF,26209.09613023,2026年209日目,2026/07/28 02:18:25 UTC,2026-07-28T02:18:25.651872Z
ZHONGXING-6C,44067,1 44067U 19012A   26209.17406001 -.00000331  00000+0  00000+0 0  9998,2 44067   0.0315  46.8567 0015233  10.3554  81.7389  1.00273115 27151,2019-03-09,XICLF,26209.17406001,2026年209日目,2026/07/28 04:10:38 UTC,2026-07-28T04:10:38.784864Z
ZHONGXING-6D,52255,1 52255U 22038A   26208.80398373 -.00000349  00000+0  00000+0 0  9998,2 52255   0.0162  94.2353 0001197 127.2897 138.4550  1.00273404 15823,2022-04-15,XICLF,26208.80398373,2026年208日目,2026/07/27 19:17:44 UTC,2026-07-27T19:17:44.194272Z
ZHONGXING-6E,58253,1 58253U 23172A   26209.05489096 -.00000357  00000+0  00000+0 0  9992,2 58253   0.0474 249.1007 0002676 234.1427 317.7655  1.00273239 10065,2023-11-09,XICLF,26209.05489096,2026年209日目,2026/07/28 01:19:02 UTC,2026-07-28T01:19:02.578944Z
ZHONGXING-9,33051,1 33051U 08028A   26209.12161037 -.00000245  00000+0  00000+0 0  9990,2 33051   0.8697  84.8209 0003718  42.9593 314.1578  1.00271172 66446,2008-06-09,XICLF,26209.12161037,2026年209日目,2026/07/28 02:55:07 UTC,2026-07-28T02:55:07.135968Z
ZHONGXING-9A,42763,1 42763U 17035A   26209.14679258  .00000121  00000+0  00000+0 0  9991,2 42763   5.0847  74.7184 0002988 345.7312 157.6086  0.99783476 34060,2017-06-18,XICLF,26209.14679258,2026年209日目,2026/07/28 03:31:22 UTC,2026-07-28T03:31:22.878912Z
