name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26238.99277113 -.00000355  00000+0  00000+0 0  9993,2 41586   1.8898  69.6441 0005623 357.9676  15.5786  1.00274166  7601,2016-06-12,XICLF,26238.99277113,2026年238日目,2026/08/26 23:49:35 UTC,2026-08-26T23:49:35.425632Z
BEIDOU-2 G8,44231,1 44231U 19027A   26239.21336108 -.00000249  00000+0  00000+0 0  9993,2 44231   1.8318  74.3885 0008965 280.8804 201.4604  1.00268265 26791,2019-05-17,XICLF,26239.21336108,2026年239日目,2026/08/27 05:07:14 UTC,2026-08-27T05:07:14.397312Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26238.77538220 -.00000097  00000+0  00000+0 0  9999,2 37763  54.6046 165.0462 0160493 231.1341 312.5619  1.00271536 55355,2011-07-26,XICLF,26238.77538220,2026年238日目,2026/08/26 18:36:33 UTC,2026-08-26T18:36:33.022080Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26238.41916088 -.00000125  00000+0  00000+0 0  9991,2 41434  60.3315  37.3453 0060690 227.7915 316.3221  1.00286042 38186,2016-03-29,XICLF,26238.41916088,2026年238日目,2026/08/26 10:03:35 UTC,2026-08-26T10:03:35.500032Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26238.70795524 -.00000151  00000+0  00000+0 0  9991,2 43539  55.2148 162.4629 0108186 236.8973 302.6274  1.00282650 29833,2018-07-09,XICLF,26238.70795524,2026年238日目,2026/08/26 16:59:27 UTC,2026-08-26T16:59:27.332736Z
BEIDOU-3 G1,43683,1 43683U 18085A   26239.14515414 -.00000110  00000+0  00000+0 0  9994,2 43683   2.5677  95.3825 0006826  15.2532  77.0545  1.00273143 28778,2018-11-01,XICLF,26239.14515414,2026年239日目,2026/08/27 03:29:01 UTC,2026-08-27T03:29:01.317696Z
BEIDOU-3 G2,45344,1 45344U 20017A   26239.12929409 -.00000140  00000+0  00000+0 0  9992,2 45344   2.5462  48.1292 0002309 100.1581 313.6852  1.00272646 23974,2020-03-09,XICLF,26239.12929409,2026年239日目,2026/08/27 03:06:11 UTC,2026-08-27T03:06:11.009376Z
BEIDOU-3 G3,45807,1 45807U 20040A   26239.06403383 -.00000354  00000+0  00000+0 0  9990,2 45807   2.6157  67.4455 0001965 296.8248 104.5570  1.00266706 22787,2020-06-23,XICLF,26239.06403383,2026年239日目,2026/08/27 01:32:12 UTC,2026-08-27T01:32:12.522912Z
BEIDOU-3 G4,56564,1 56564U 23066A   26239.21232105 -.00000284  00000+0  00000+0 0  9994,2 56564   0.4408 351.3644 0005599 190.8430   9.6098  1.00266468 12102,2023-05-17,XICLF,26239.21232105,2026年239日目,2026/08/27 05:05:44 UTC,2026-08-27T05:05:44.538720Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26238.35260061 -.00000182  00000+0  00000+0 0  9993,2 44204  58.7970  36.9318 0027059 222.5482 321.3866  1.00271658  7916,2019-04-20,XICLF,26238.35260061,2026年238日目,2026/08/26 08:27:44 UTC,2026-08-26T08:27:44.692704Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26238.51593118 -.00000134  00000+0  00000+0 0  9995,2 44709  54.6811 280.1316 0046880 197.5685 162.3931  1.00269158 25160,2019-11-04,XICLF,26238.51593118,2026年238日目,2026/08/26 12:22:56 UTC,2026-08-26T12:22:56.453952Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26238.63307494 -.00000138  00000+0  00000+0 0  9996,2 40549  49.0600 294.6097 0039118 200.2860 162.7188  1.00293916 41784,2015-03-30,XICLF,26238.63307494,2026年238日目,2026/08/26 15:11:37 UTC,2026-08-26T15:11:37.674816Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26239.11017052 -.00000353  00000+0  00000+0 0  9996,2 42662   0.0749  93.0800 0006094 127.4809 264.9639  1.00267660 34466,2017-04-12,XICLF,26239.11017052,2026年239日目,2026/08/27 02:38:38 UTC,2026-08-27T02:38:38.732928Z
CHINASAT 3B,64062,1 64062U 25106A   26239.14662749  .00000000  00000+0  00000+0 0  9991,2 64062   0.0183 146.9137 0002123  21.0829  27.5037  1.00267480  4773,2025-05-20,WSC,26239.14662749,2026年239日目,2026/08/27 03:31:08 UTC,2026-08-27T03:31:08.615136Z
CHINASAT 9B,49125,1 49125U 21080A   26239.06221382 -.00000313  00000+0  00000+0 0  9994,2 49125   0.0338 243.7110 0003340 283.3562 292.0075  1.00268632 18354,2021-09-09,XICLF,26239.06221382,2026年239日目,2026/08/27 01:29:35 UTC,2026-08-27T01:29:35.274048Z
CHINASAT 9C,64470,1 64470U 25132A   26239.13172075 -.00000249  00000+0  00000+0 0  9996,2 64470   0.0566 260.6409 0003602 251.4950 322.8569  1.00270336  4869,2025-06-20,XICLF,26239.13172075,2026年239日目,2026/08/27 03:09:40 UTC,2026-08-27T03:09:40.672800Z
FENGYUN 2B,26382,1 26382U 00032A   26238.31478493 -.00000250  00000+0  00000+0 0  9992,2 26382  13.3387  16.3675 0003007 289.3906  68.3757  1.00077508 95629,2000-06-25,XICLF,26238.31478493,2026年238日目,2026/08/26 07:33:17 UTC,2026-08-26T07:33:17.417952Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26238.70752019 -.00000326  00000+0  00000+0 0  9995,2 26460  14.4624   5.6802 0022303  45.0445 315.1927  1.00185671122893,2000-06-25,XICLF,26238.70752019,2026年238日目,2026/08/26 16:58:49 UTC,2026-08-26T16:58:49.744416Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.06178049 -.00000299  00000+0  00000+0 0  9990,2 40367   5.8116  71.9312 0004164 169.0301 215.9722  1.00263457 42711,2014-12-31,XICLF,26239.06178049,2026年239日目,2026/08/27 01:28:57 UTC,2026-08-27T01:28:57.834336Z
FENGYUN 2H,43491,1 43491U 18050A   26239.12912075 -.00000130  00000+0  00000+0 0  9997,2 43491   3.2069  78.1987 0002267 141.9252 240.9825  1.00274392 30151,2018-06-05,XICLF,26239.12912075,2026年239日目,2026/08/27 03:05:56 UTC,2026-08-27T03:05:56.032800Z
FENGYUN 4A,41882,1 41882U 16077A   26239.08794841 -.00000359  00000+0  00000+0 0  9993,2 41882   2.4952  79.3896 0007658 164.6456 246.4582  1.00264256 35642,2016-12-10,XICLF,26239.08794841,2026年239日目,2026/08/27 02:06:38 UTC,2026-08-27T02:06:38.742624Z
FENGYUN 4B,48808,1 48808U 21047A   26239.06290715 -.00000332  00000+0  00000+0 0  9991,2 48808   0.3242  81.1271 0007610 276.1870 105.3328  1.00275134 19281,2021-06-02,XICLF,26239.06290715,2026年239日目,2026/08/27 01:30:35 UTC,2026-08-27T01:30:35.177760Z
FENGYUN 4C,67246,1 67246U 25312A   26238.78335557 -.00000325  00000+0  00000+0 0  9991,2 67246   0.0365 285.2296 0000489 311.7759 153.0315  1.00272238  2576,2025-12-26,XICLF,26238.78335557,2026年238日目,2026/08/26 18:48:01 UTC,2026-08-26T18:48:01.921248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26239.14853416  .00000030  00000+0  00000+0 0  9999,2 41869   1.0460  82.3164 0046102  94.0314  29.3354  1.00274374 36013,2016-11-22,XICLF,26239.14853416,2026年239日目,2026/08/27 03:33:53 UTC,2026-08-27T03:33:53.351424Z
TIANLIAN 1-05,49011,1 49011U 21063A   26239.18805431  .00000107  00000+0  00000+0 0  9995,2 49011   1.7697  80.0120 0002708 122.8976 217.0064  1.00272734 18780,2021-07-06,XICLF,26239.18805431,2026年239日目,2026/08/27 04:30:47 UTC,2026-08-27T04:30:47.892384Z
TIANLIAN 2-01,44076,1 44076U 19017A   26239.01844318 -.00000108  00000+0  00000+0 0  9998,2 44076   0.7155  82.7649 0002748 108.1799 227.9721  1.00271840 27353,2019-03-31,XICLF,26239.01844318,2026年239日目,2026/08/27 00:26:33 UTC,2026-08-27T00:26:33.490752Z
TIANLIAN 2-02,50005,1 50005U 21124A   26239.14732081 -.00000015  00000+0  00000+0 0  9993,2 50005   0.9777  84.9525 0002855 146.2130 328.2283  1.00271867 17336,2021-12-13,XICLF,26239.14732081,2026年239日目,2026/08/27 03:32:08 UTC,2026-08-27T03:32:08.517984Z
TIANLIAN 2-03,53100,1 53100U 22078A   26239.04427374  .00000070  00000+0  00000+0 0  9996,2 53100   0.8468  77.7769 0001010 116.8760 167.1507  1.00271775 15251,2022-07-12,XICLF,26239.04427374,2026年239日目,2026/08/27 01:03:45 UTC,2026-08-27T01:03:45.251136Z
TIANLIAN 2-04,63361,1 63361U 25062A   26239.12929409 -.00000140  00000+0  00000+0 0  9996,2 63361   4.1994 273.4429 0032081   7.9932 180.5456  1.00272556  5319,2025-03-26,XICLF,26239.12929409,2026年239日目,2026/08/27 03:06:11 UTC,2026-08-27T03:06:11.009376Z
TIANLIAN 2-05,63662,1 63662U 25084A   26238.76108214  .00000120  00000+0  00000+0 0  9993,2 63662   4.2788 279.0540 0001883 187.8501 162.4479  1.00271023  5083,2025-04-27,XICLF,26238.76108214,2026年238日目,2026/08/26 18:15:57 UTC,2026-08-26T18:15:57.496896Z
ZHONGXING-10,37677,1 37677U 11026A   26239.13042075 -.00000190  00000+0  00000+0 0  9993,2 37677   1.2235  83.2988 0003348  48.0538 336.5087  1.00271899 55716,2011-06-20,XICLF,26239.13042075,2026年239日目,2026/08/27 03:07:48 UTC,2026-08-27T03:07:48.352800Z
ZHONGXING-10R,63075,1 63075U 25036A   26239.11641949 -.00000354  00000+0  00000+0 0  9995,2 63075   0.0689 254.4779 0004847 275.8266 317.4982  1.00272055  5677,2025-02-22,XICLF,26239.11641949,2026年239日目,2026/08/27 02:47:38 UTC,2026-08-27T02:47:38.643936Z
ZHONGXING-11,39157,1 39157U 13020A   26239.06152047 -.00000292  00000+0  00000+0 0  9990,2 39157   0.0225 333.6683 0001786 131.3010 350.3784  1.00269887 48619,2013-05-01,XICLF,26239.06152047,2026年239日目,2026/08/27 01:28:35 UTC,2026-08-27T01:28:35.368608Z
ZHONGXING-12,39017,1 39017U 12067A   26239.13076743 -.00000209  00000+0  00000+0 0  9999,2 39017   0.0261 115.6895 0002802  31.9987 322.2805  1.00272525 50220,2012-11-27,XICLF,26239.13076743,2026年239日目,2026/08/27 03:08:18 UTC,2026-08-27T03:08:18.305952Z
ZHONGXING-19,54230,1 54230U 22148A   26238.39890670 -.00000084  00000+0  00000+0 0  9995,2 54230   0.0126 109.8984 0004053  54.4301 117.0968  1.00272196 14086,2022-11-05,XICLF,26238.39890670,2026年238日目,2026/08/26 09:34:25 UTC,2026-08-26T09:34:25.538880Z
ZHONGXING-1A,37804,1 37804U 11047A   26239.12860075 -.00000047  00000+0  00000+0 0  9996,2 37804   3.8936  77.4458 0000950 270.1217 110.5823  1.00018375 28041,2011-09-18,XICLF,26239.12860075,2026年239日目,2026/08/27 03:05:11 UTC,2026-08-27T03:05:11.104800Z
ZHONGXING-1D,49505,1 49505U 21114A   26239.21041440 -.00000338  00000+0  00000+0 0  9993,2 49505   0.0137 152.4245 0000813 147.6932 241.2573  1.00269602 17539,2021-11-26,XICLF,26239.21041440,2026年239日目,2026/08/27 05:02:59 UTC,2026-08-27T05:02:59.804160Z
ZHONGXING-1E,53813,1 53813U 22112A   26239.12938075 -.00000151  00000+0  00000+0 0  9991,2 53813   0.0246 228.4509 0001948  24.0255 210.9052  1.00271433 14560,2022-09-13,WSC,26239.12938075,2026年239日目,2026/08/27 03:06:18 UTC,2026-08-27T03:06:18.496800Z
ZHONGXING-22A,29398,1 29398U 06038A   26238.78300890 -.00000352  00000+0  00000+0 0  9993,2 29398  11.6165  36.7369 0004045 142.6674 208.3181  1.00095339 73081,2006-09-12,XICLF,26238.78300890,2026年238日目,2026/08/26 18:47:31 UTC,2026-08-26T18:47:31.968960Z
ZHONGXING-26,55686,1 55686U 23023A   26238.99563115 -.00000355  00000+0  00000+0 0  9992,2 55686   0.0557  74.3506 0002907  44.1336 340.2873  1.00271155 12948,2023-02-23,XICLF,26238.99563115,2026年238日目,2026/08/26 23:53:42 UTC,2026-08-26T23:53:42.531360Z
ZHONGXING-2A,38352,1 38352U 12028A   26239.06160715 -.00000293  00000+0  00000+0 0  9995,2 38352   1.6304  82.9064 0001321  89.5244 283.2825  1.00268726 52015,2012-05-26,XICLF,26239.06160715,2026年239日目,2026/08/27 01:28:42 UTC,2026-08-27T01:28:42.857760Z
ZHONGXING-2C,41021,1 41021U 15063A   26239.06264715 -.00000326  00000+0  00000+0 0  9996,2 41021   0.4498  87.4002 0009549 107.2847 266.6344  1.00273222 39699,2015-11-03,XICLF,26239.06264715,2026年239日目,2026/08/27 01:30:12 UTC,2026-08-27T01:30:12.713760Z
ZHONGXING-2D,43920,1 43920U 19001A   26239.21050106 -.00000339  00000+0  00000+0 0  9990,2 43920   0.0743 286.6873 0000762  28.7975 225.7495  1.00270252 54795,2019-01-10,XICLF,26239.21050106,2026年239日目,2026/08/27 05:03:07 UTC,2026-08-27T05:03:07.291584Z
ZHONGXING-2E,49062,1 49062U 21071A   26239.03169765 -.00000292  00000+0  00000+0 0  9993,2 49062   0.0471 288.8762 0000706 246.2151 269.6326  1.00269063 18741,2021-08-05,XICLF,26239.03169765,2026年239日目,2026/08/27 00:45:38 UTC,2026-08-27T00:45:38.676960Z
ZHONGXING-3A,60179,1 60179U 24122A   26239.06230049 -.00000315  00000+0  00000+0 0  9998,2 60179   0.0202 101.2651 0002364  93.7656 264.2903  1.00270984  8023,2024-06-29,WSC,26239.06230049,2026年239日目,2026/08/27 01:29:42 UTC,2026-08-27T01:29:42.762336Z
ZHONGXING-4A,60606,1 60606U 24151A   26239.06559382 -.00000365  00000+0  00000+0 0  9994,2 60606   1.1381 270.1201 0000708 345.1330 221.8569  1.00268400  7462,2024-08-22,WSC,26239.06559382,2026年239日目,2026/08/27 01:34:27 UTC,2026-08-27T01:34:27.306048Z
ZHONGXING-5,14985,1 14985U 84049A   26238.71012192 -.00000364  00000+0  00000+0 0  9998,2 14985  14.3245 347.7679 0011820 233.0820 132.9346  0.99993370132015,1984-05-23,FRGUI,26238.71012192,2026年238日目,2026/08/26 17:02:34 UTC,2026-08-26T17:02:34.533888Z
ZHONGXING-5R,15385,1 15385U 84114A   26238.81138192 -.00000010  00000+0  00000+0 0  9994,2 15385  14.6482 351.4717 0006605  98.5251 252.6720  0.99751718127678,1984-11-10,FRGUI,26238.81138192,2026年238日目,2026/08/26 19:28:23 UTC,2026-08-26T19:28:23.397888Z
ZHONGXING-6A,37150,1 37150U 10042A   26239.20210574 -.00000049  00000+0  00000+0 0  9998,2 37150   4.4017  76.3086 0001006 159.0759  74.5229  0.99694551 58580,2010-09-04,XICLF,26239.20210574,2026年239日目,2026/08/27 04:51:01 UTC,2026-08-27T04:51:01.935936Z
ZHONGXING-6C,44067,1 44067U 19012A   26239.21050106  .00000000  00000+0  00000+0 0  9999,2 44067   0.0099  59.1172 0014232   2.6134 119.9358  1.00267675 27452,2019-03-09,XICLF,26239.21050106,2026年239日目,2026/08/27 05:03:07 UTC,2026-08-27T05:03:07.291584Z
ZHONGXING-6D,52255,1 52255U 22038A   26238.72201145 -.00000355  00000+0  00000+0 0  9999,2 52255   0.0189 187.7650 0001613  40.6573 131.5624  1.00272316 16123,2022-04-15,XICLF,26238.72201145,2026年238日目,2026/08/26 17:19:41 UTC,2026-08-26T17:19:41.789280Z
ZHONGXING-6E,58253,1 58253U 23172A   26239.10461282 -.00000363  00000+0  00000+0 0  9995,2 58253   0.0407 256.3100 0002619 254.6597 337.5781  1.00271873 10373,2023-11-09,XICLF,26239.10461282,2026年239日目,2026/08/27 02:30:38 UTC,2026-08-27T02:30:38.547648Z
ZHONGXING-9,33051,1 33051U 08028A   26239.06048047 -.00000250  00000+0  00000+0 0  9997,2 33051   0.9431  84.3540 0004525  90.2565 274.8368  1.00269971 66755,2008-06-09,XICLF,26239.06048047,2026年239日目,2026/08/27 01:27:05 UTC,2026-08-27T01:27:05.512608Z
ZHONGXING-9A,42763,1 42763U 17035A   26238.71904863 -.00000139  00000+0  00000+0 0  9999,2 42763   5.1581  74.3261 0001553 353.0258 334.4719  0.99793972 34358,2017-06-18,XICLF,26238.71904863,2026年238日目,2026/08/26 17:15:25 UTC,2026-08-26T17:15:25.801632Z
