name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26205.81077152 -.00000103  00000+0  00000+0 0  9996,2 36828  54.3109 162.6208 0059151 225.6539 312.8240  1.00261065 58474,2010-07-31,XICLF,26205.81077152,2026年205日目,2026/07/24 19:27:30 UTC,2026-07-24T19:27:30.659328Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057137 214.7286 230.6510  1.00271009 57177,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26204.34647517 -.00000037  00000+0  00000+0 0  9999,2 37763  54.6049 165.3512 0160077 231.4952 123.4200  1.00278501 55002,2011-07-26,XICLF,26204.34647517,2026年204日目,2026/07/23 08:18:55 UTC,2026-07-23T08:18:55.454688Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26177.11016981 -.00000145  00000+0  00000+0 0  9995,2 41434  60.2385  37.9495 0057558 231.0163 137.2672  1.00258926 37578,2016-03-29,XICLF,26177.11016981,2026年177日目,2026/06/26 02:38:38 UTC,2026-06-26T02:38:38.671584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26205.90889109 -.00000106  00000+0  00000+0 0  9991,2 43683   2.9613  96.3532 0008388 358.1134 335.3631  1.00273221 28436,2018-11-01,XICLF,26205.90889109,2026年205日目,2026/07/24 21:48:48 UTC,2026-07-24T21:48:48.190176Z
BEIDOU-3 G2,45344,1 45344U 20017A   26205.62614791 -.00000137  00000+0  00000+0 0  9991,2 45344   2.9386  47.8619 0002178  59.6237 140.3082  1.00272745 23635,2020-03-09,XICLF,26205.62614791,2026年205日目,2026/07/24 15:01:39 UTC,2026-07-24T15:01:39.179424Z
BEIDOU-3 G3,45807,1 45807U 20040A   26205.91695672 -.00000351  00000+0  00000+0 0  9998,2 45807   2.5376  67.4975 0002221 319.0004 356.7956  1.00272408 22448,2020-06-23,XICLF,26205.91695672,2026年205日目,2026/07/24 22:00:25 UTC,2026-07-24T22:00:25.060608Z
BEIDOU-3 G4,56564,1 56564U 23066A   26205.63805910 -.00000275  00000+0  00000+0 0  9993,2 56564   0.4537 341.5495 0005221 182.1432 148.4096  1.00270005 11761,2023-05-17,XICLF,26205.63805910,2026年205日目,2026/07/24 15:18:48 UTC,2026-07-24T15:18:48.306240Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26203.94325155 -.00000206  00000+0  00000+0 0  9993,2 44204  58.7465  37.2807 0026211 223.4294 138.8657  1.00281730  7575,2019-04-20,XICLF,26203.94325155,2026年203日目,2026/07/22 22:38:16 UTC,2026-07-22T22:38:16.933920Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26204.77821130 -.00000115  00000+0  00000+0 0  9998,2 44337  55.2554 158.5416 0039093 213.1598 328.3926  1.00289602 26034,2019-06-24,XICLF,26204.77821130,2026年204日目,2026/07/23 18:40:37 UTC,2026-07-23T18:40:37.456320Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26203.86188105 -.00000173  00000+0  00000+0 0  9998,2 40549  49.1249 295.0310 0038696 195.6676 212.2841  1.00291059 41434,2015-03-30,XICLF,26203.86188105,2026年203日目,2026/07/22 20:41:06 UTC,2026-07-22T20:41:06.522720Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62848792 -.00000071  00000+0  00000+0 0  9996,2 40938  49.1629 258.3324 0065902 193.8520 169.0486  1.00251865 39738,2015-09-29,XICLF,26205.62848792,2026年205日目,2026/07/24 15:05:01 UTC,2026-07-24T15:05:01.356288Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26206.45600493 -.00000347  00000+0  00000+0 0  9997,2 42662   0.0865  88.8171 0005010 126.3350   2.7079  1.00271105 34133,2017-04-12,XICLF,26206.45600493,2026年206日目,2026/07/25 10:56:38 UTC,2026-07-25T10:56:38.825952Z
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004465 304.5497  19.3006  1.00273027  4444,2025-05-20,WSC,26206.15947420,2026年206日目,2026/07/25 03:49:38 UTC,2026-07-25T03:49:38.570880Z
CHINASAT 9B,49125,1 49125U 21080A   26206.34327787 -.00000307  00000+0  00000+0 0  9998,2 49125   0.0439 240.5328 0002945 260.0116  27.4979  1.00271458 18037,2021-09-09,XICLF,26206.34327787,2026年206日目,2026/07/25 08:14:19 UTC,2026-07-25T08:14:19.207968Z
CHINASAT 9C,64470,1 64470U 25132A   26205.83031006 -.00000242  00000+0  00000+0 0  9997,2 64470   0.0212 100.3231 0003671  17.6062 215.7353  1.00272119  4527,2025-06-20,XICLF,26205.83031006,2026年205日目,2026/07/24 19:55:38 UTC,2026-07-24T19:55:38.789184Z
FENGYUN 2B,26382,1 26382U 00032A   26205.31509215 -.00000303  00000+0  00000+0 0  9992,2 26382  13.3063  16.6194 0002836 294.7003  52.8534  1.00089805 95293,2000-06-25,XICLF,26205.31509215,2026年205日目,2026/07/24 07:33:43 UTC,2026-07-24T07:33:43.961760Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26204.77368472 -.00000268  00000+0  00000+0 0  9996,2 26460  14.4459   5.9499 0022720  44.4836 315.7264  1.00197316122556,2000-06-25,XICLF,26204.77368472,2026年204日目,2026/07/23 18:34:06 UTC,2026-07-23T18:34:06.359808Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26205.55877642 -.00000303  00000+0  00000+0 0  9998,2 40367   5.7309  72.3593 0003661 170.1093   0.5411  1.00277975 42377,2014-12-31,XICLF,26205.55877642,2026年205日目,2026/07/24 13:24:38 UTC,2026-07-24T13:24:38.282688Z
FENGYUN 2H,43491,1 43491U 18050A   26205.89920890 -.00000123  00000+0  00000+0 0  9990,2 43491   3.1258  78.6297 0002095 122.4637 144.2132  1.00267421 29812,2018-06-05,XICLF,26205.89920890,2026年205日目,2026/07/24 21:34:51 UTC,2026-07-24T21:34:51.648960Z
FENGYUN 4A,41882,1 41882U 16077A   26205.42351343 -.00000355  00000+0  00000+0 0  9996,2 41882   2.4145  79.8547 0007993 158.4620 339.8599  1.00264329 35309,2016-12-10,XICLF,26205.42351343,2026年205日目,2026/07/24 10:09:51 UTC,2026-07-24T10:09:51.560352Z
FENGYUN 4B,48808,1 48808U 21047A   26206.56572399 -.00000326  00000+0  00000+0 0  9994,2 48808   0.2451  80.4515 0006798 275.3022 255.8676  1.00275320 18958,2021-06-02,XICLF,26206.56572399,2026年206日目,2026/07/25 13:34:38 UTC,2026-07-25T13:34:38.552736Z
FENGYUN 4C,67246,1 67246U 25312A   26194.65865777 -.00000328  00000+0  00000+0 0  9993,2 67246   0.0385 175.3203 0000658  48.7481  77.5697  1.00269440  2048,2025-12-26,XICLF,26194.65865777,2026年194日目,2026/07/13 15:48:28 UTC,2026-07-13T15:48:28.031328Z
TIANLIAN 1-04,41869,1 41869U 16072A   26205.64533913  .00000035  00000+0  00000+0 0  9999,2 41869   0.9623  82.6567 0044453  91.1613 177.6376  1.00272946 35674,2016-11-22,XICLF,26205.64533913,2026年205日目,2026/07/24 15:29:17 UTC,2026-07-24T15:29:17.300832Z
TIANLIAN 1-05,49011,1 49011U 21063A   26205.91269985  .00000111  00000+0  00000+0 0  9992,2 49011   1.6879  80.3784 0001416  84.9468 122.6766  1.00271238 18451,2021-07-06,XICLF,26205.91269985,2026年205日目,2026/07/24 21:54:17 UTC,2026-07-24T21:54:17.267040Z
TIANLIAN 2-01,44076,1 44076U 19017A   26205.84141976 -.00000102  00000+0  00000+0 0  9996,2 44076   0.6339  83.0334 0001898  76.7207 162.7159  1.00271830 27024,2019-03-31,XICLF,26205.84141976,2026年205日目,2026/07/24 20:11:38 UTC,2026-07-24T20:11:38.667264Z
TIANLIAN 2-02,50005,1 50005U 21124A   26205.95650110 -.00000010  00000+0  00000+0 0  9992,2 50005   0.8961  85.5344 0001474 145.3763 227.0651  1.00272983 17003,2021-12-13,XICLF,26205.95650110,2026年205日目,2026/07/24 22:57:21 UTC,2026-07-24T22:57:21.695040Z
TIANLIAN 2-03,53100,1 53100U 22078A   26205.54114934  .00000076  00000+0  00000+0 0  9995,2 53100   0.7632  77.5834 0000613  39.4636  30.6069  1.00270403 14921,2022-07-12,XICLF,26205.54114934,2026年205日目,2026/07/24 12:59:15 UTC,2026-07-24T12:59:15.302976Z
TIANLIAN 2-04,63361,1 63361U 25062A   26205.62614791 -.00000125  00000+0  00000+0 0  9992,2 63361   4.2810 273.8997 0031217   9.1464 324.7524  1.00272610  4975,2025-03-26,XICLF,26205.62614791,2026年205日目,2026/07/24 15:01:39 UTC,2026-07-24T15:01:39.179424Z
TIANLIAN 2-05,63662,1 63662U 25084A   26203.88607584  .00000134  00000+0  00000+0 0  9997,2 63662   4.3625 279.4265 0002811 160.3349 200.2373  1.00274468  4742,2025-04-27,XICLF,26203.88607584,2026年203日目,2026/07/22 21:15:56 UTC,2026-07-22T21:15:56.952576Z
ZHONGXING-10,37677,1 37677U 11026A   26205.62727458 -.00000185  00000+0  00000+0 0  9999,2 37677   1.1413  83.7693 0003722  23.2118 146.7071  1.00272966 55378,2011-06-20,XICLF,26205.62727458,2026年205日目,2026/07/24 15:03:16 UTC,2026-07-24T15:03:16.523712Z
ZHONGXING-10R,63075,1 63075U 25036A   26205.63460009 -.00000347  00000+0  00000+0 0  9993,2 63075   0.0649 245.8494 0004620 265.1546 130.3081  1.00274783  5338,2025-02-22,XICLF,26205.63460009,2026年205日目,2026/07/24 15:13:49 UTC,2026-07-24T15:13:49.447776Z
ZHONGXING-11,39157,1 39157U 13020A   26205.62952793 -.00000285  00000+0  00000+0 0  9993,2 39157   0.0345 281.7274 0002459 162.9539 182.2075  1.00272346 48276,2013-05-01,XICLF,26205.62952793,2026年205日目,2026/07/24 15:06:31 UTC,2026-07-24T15:06:31.213152Z
ZHONGXING-12,39017,1 39017U 12067A   26203.84553722 -.00000202  00000+0  00000+0 0  9998,2 39017   0.0204 121.3900 0002920 355.9520 215.1228  1.00270979 49869,2012-11-27,XICLF,26203.84553722,2026年203日目,2026/07/22 20:17:34 UTC,2026-07-22T20:17:34.415808Z
ZHONGXING-19,54230,1 54230U 22148A   26205.64265245 -.00000076  00000+0  00000+0 0  9992,2 54230   0.0169  83.7734 0003442  54.8776 198.2493  1.00272608 13752,2022-11-05,XICLF,26205.64265245,2026年205日目,2026/07/24 15:25:25 UTC,2026-07-24T15:25:25.171680Z
ZHONGXING-1A,37804,1 37804U 11047A   26205.63139718 -.00000304  00000+0  00000+0 0  9994,2 37804   3.8112  77.8968 0002037 308.6498 249.7276  1.00028805 27701,2011-09-18,XICLF,26205.63139718,2026年205日目,2026/07/24 15:09:12 UTC,2026-07-24T15:09:12.716352Z
ZHONGXING-1D,49505,1 49505U 21114A   26205.41795855 -.00000331  00000+0  00000+0 0  9997,2 49505   0.0308 229.8809 0000171  94.9939 257.9029  1.00272767 17190,2021-11-26,XICLF,26205.41795855,2026年205日目,2026/07/24 10:01:51 UTC,2026-07-24T10:01:51.618720Z
ZHONGXING-1E,53813,1 53813U 22112A   26206.12540865 -.00000144  00000+0  00000+0 0  9993,2 53813   0.0430 224.7398 0000673  25.1466 179.5172  1.00272314 14225,2022-09-13,WSC,26206.12540865,2026年206日目,2026/07/25 03:00:35 UTC,2026-07-25T03:00:35.307360Z
ZHONGXING-22A,29398,1 29398U 06038A   26204.85615181 -.00000233  00000+0  00000+0 0  9994,2 29398  11.5572  37.0373 0003154 117.9590 246.4624  1.00107021 72753,2006-09-12,XICLF,26204.85615181,2026年204日目,2026/07/23 20:32:51 UTC,2026-07-23T20:32:51.516384Z
ZHONGXING-26,55686,1 55686U 23023A   26206.54211402 -.00000348  00000+0  00000+0 0  9999,2 55686   0.0656  72.7770 0003076  35.9030 154.8159  1.00275876 12614,2023-02-23,XICLF,26206.54211402,2026年206日目,2026/07/25 13:00:38 UTC,2026-07-25T13:00:38.651328Z
ZHONGXING-2A,38352,1 38352U 12028A   26205.62952793 -.00000289  00000+0  00000+0 0  9990,2 38352   1.5489  83.4035 0001691  30.7344 153.0868  1.00273003 51677,2012-05-26,XICLF,26205.62952793,2026年205日目,2026/07/24 15:06:31 UTC,2026-07-24T15:06:31.213152Z
ZHONGXING-2C,41021,1 41021U 15063A   26205.60521354 -.00000318  00000+0  00000+0 0  9995,2 41021   0.3677  88.3817 0008371  99.1426  76.0728  1.00268474 39350,2015-11-03,XICLF,26205.60521354,2026年205日目,2026/07/24 14:31:30 UTC,2026-07-24T14:31:30.449856Z
ZHONGXING-2D,43920,1 43920U 19001A   26205.41795855 -.00000331  00000+0  00000+0 0  9994,2 43920   0.0268 200.8706 0000367 196.5543 185.2144  1.00272196 54459,2019-01-10,XICLF,26205.41795855,2026年205日目,2026/07/24 10:01:51 UTC,2026-07-24T10:01:51.618720Z
ZHONGXING-2E,49062,1 49062U 21071A   26205.84630366 -.00000286  00000+0  00000+0 0  9998,2 49062   0.0428 227.0934 0001405 273.9729 204.2318  1.00270762 18412,2021-08-05,XICLF,26205.84630366,2026年205日目,2026/07/24 20:18:40 UTC,2026-07-24T20:18:40.636224Z
ZHONGXING-3A,60179,1 60179U 24122A   26203.77701194 -.00000309  00000+0  00000+0 0  9994,2 60179   0.0306 139.3053 0001619  19.7453 162.7656  1.00271192  7669,2024-06-29,WSC,26203.77701194,2026年203日目,2026/07/22 18:38:53 UTC,2026-07-22T18:38:53.831616Z
ZHONGXING-4A,60606,1 60606U 24151A   26205.55631148 -.00000356  00000+0  00000+0 0  9992,2 60606   1.2202 270.3847 0000150 249.4400 100.9423  1.00271114  7123,2024-08-22,WSC,26205.55631148,2026年205日目,2026/07/24 13:21:05 UTC,2026-07-24T13:21:05.311872Z
ZHONGXING-5,14985,1 14985U 84049A   26204.71456774 -.00000217  00000+0  00000+0 0  9996,2 14985  14.3376 348.0356 0010395 231.4954 135.6968  1.00005237131672,1984-05-23,FRGUI,26204.71456774,2026年204日目,2026/07/23 17:08:58 UTC,2026-07-23T17:08:58.652736Z
ZHONGXING-5R,15385,1 15385U 84114A   26205.28109135 -.00000350  00000+0  00000+0 0  9991,2 15385  14.6554 351.7306 0007427  93.8022  95.4394  0.99764573127349,1984-11-10,FRGUI,26205.28109135,2026年205日目,2026/07/24 06:44:46 UTC,2026-07-24T06:44:46.292640Z
ZHONGXING-6A,37150,1 37150U 10042A   26205.31951218 -.00000252  00000+0  00000+0 0  9996,2 37150   4.3185  76.7605 0000601 325.4564 346.4182  0.99705258 58248,2010-09-04,XICLF,26205.31951218,2026年205日目,2026/07/24 07:40:05 UTC,2026-07-24T07:40:05.852352Z
ZHONGXING-6C,44067,1 44067U 19012A   26203.92536367 -.00000331  00000+0  00000+0 0  9994,2 44067   0.0645  69.6138 0015114 345.7625 348.8834  1.00272055 27093,2019-03-09,XICLF,26203.92536367,2026年203日目,2026/07/22 22:12:31 UTC,2026-07-22T22:12:31.421088Z
ZHONGXING-6D,52255,1 52255U 22038A   26205.81224777 -.00000348  00000+0  00000+0 0  9991,2 52255   0.0094  90.8659 0001111 130.6472 138.4676  1.00274973 15800,2022-04-15,XICLF,26205.81224777,2026年205日目,2026/07/24 19:29:38 UTC,2026-07-24T19:29:38.207328Z
ZHONGXING-6E,58253,1 58253U 23172A   26204.08100338 -.00000357  00000+0  00000+0 0  9999,2 58253   0.0514 246.3651 0003046 226.3469 332.7426  1.00268384 10018,2023-11-09,XICLF,26204.08100338,2026年204日目,2026/07/23 01:56:38 UTC,2026-07-23T01:56:38.692032Z
ZHONGXING-9,33051,1 33051U 08028A   26205.62857458 -.00000244  00000+0  00000+0 0  9999,2 33051   0.8620  84.8723 0003659  35.4727 140.6561  1.00272209 66416,2008-06-09,XICLF,26205.62857458,2026年205日目,2026/07/24 15:05:08 UTC,2026-07-24T15:05:08.843712Z
ZHONGXING-9A,42763,1 42763U 17035A   26205.45386856  .00000111  00000+0  00000+0 0  9999,2 42763   5.0765  74.7659 0003219 343.4745 273.2271  0.99782133 34025,2017-06-18,XICLF,26205.45386856,2026年205日目,2026/07/24 10:53:34 UTC,2026-07-24T10:53:34.243584Z
