name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26254.45820200 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2503 158.1052 0038652 211.3311 265.7860  1.00273492 26539,2019-06-24,XICLF,26254.45820200,2026年254日目,2026/09/11 10:59:48 UTC,2026-09-11T10:59:48.652800Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26252.47827821 -.00000155  00000+0  00000+0 0  9990,2 44709  54.6590 279.9788 0046833 198.0548 161.8549  1.00264715 25304,2019-11-04,XICLF,26252.47827821,2026年252日目,2026/09/09 11:28:43 UTC,2026-09-09T11:28:43.237344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26253.70909149 -.00000162  00000+0  00000+0 0  9993,2 40549  49.0313 294.4241 0038710 200.3707 205.9134  1.00288273 41930,2015-03-30,XICLF,26253.70909149,2026年253日目,2026/09/10 17:01:05 UTC,2026-09-10T17:01:05.504736Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26253.96073913 -.00000124  00000+0  00000+0 0  9990,2 40938  49.0947 257.7528 0065681 192.4722 341.2961  1.00285074 40218,2015-09-29,XICLF,26253.96073913,2026年253日目,2026/09/10 23:03:27 UTC,2026-09-10T23:03:27.860832Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26254.66968169 -.00000369  00000+0  00000+0 0  9994,2 42662   0.0822  91.9067 0007019 134.0310 116.3597  1.00273321 34610,2017-04-12,XICLF,26254.66968169,2026年254日目,2026/09/11 16:04:20 UTC,2026-09-11T16:04:20.498016Z
CHINASAT 3B,64062,1 64062U 25106A   26254.89968146  .00000000  00000+0  00000+0 0  9990,2 64062   0.0136 151.8144 0002126  30.4778 299.8157  1.00271789  4936,2025-05-20,WSC,26254.89968146,2026年254日目,2026/09/11 21:35:32 UTC,2026-09-11T21:35:32.478144Z
CHINASAT 9B,49125,1 49125U 21080A   26254.95790023 -.00000328  00000+0  00000+0 0  9998,2 49125   0.0561 258.3830 0003310 283.1853 255.6424  1.00274173 18519,2021-09-09,XICLF,26254.95790023,2026年254日目,2026/09/11 22:59:22 UTC,2026-09-11T22:59:22.579872Z
CHINASAT 9C,64470,1 64470U 25132A   26254.95931884 -.00000263  00000+0  00000+0 0  9990,2 64470   0.0106 187.1688 0002926 340.3899 260.9689  1.00273425  5014,2025-06-20,XICLF,26254.95931884,2026年254日目,2026/09/11 23:01:25 UTC,2026-09-11T23:01:25.147776Z
FENGYUN 2B,26382,1 26382U 00032A   26254.84958791 -.00000209  00000+0  00000+0 0  9996,2 26382  13.3549  16.2420 0003089 286.2225 268.7433  1.00072831 95795,2000-06-25,XICLF,26254.84958791,2026年254日目,2026/09/11 20:23:24 UTC,2026-09-11T20:23:24.395424Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26254.67777583 -.00000366  00000+0  00000+0 0  9996,2 26460  14.4700   5.5529 0021973  45.4297 314.7726  1.00178632123043,2000-06-25,XICLF,26254.67777583,2026年254日目,2026/09/11 16:15:59 UTC,2026-09-11T16:15:59.831712Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26254.95764023 -.00000316  00000+0  00000+0 0  9998,2 40367   5.8528  71.7262 0003998 186.7314 176.9966  1.00274580 42876,2014-12-31,XICLF,26254.95764023,2026年254日目,2026/09/11 22:59:00 UTC,2026-09-11T22:59:00.115872Z
FENGYUN 2H,43491,1 43491U 18050A   26254.99122351 -.00000143  00000+0  00000+0 0  9993,2 43491   3.2486  77.9832 0002737 152.0265 197.1479  1.00272002 30300,2018-06-05,XICLF,26254.99122351,2026年254日目,2026/09/11 23:47:21 UTC,2026-09-11T23:47:21.711264Z
FENGYUN 4A,41882,1 41882U 16077A   26254.39200826 -.00000374  00000+0  00000+0 0  9996,2 41882   2.5352  79.1822 0008255 166.8236   8.7182  1.00266976 35790,2016-12-10,XICLF,26254.39200826,2026年254日目,2026/09/11 09:24:29 UTC,2026-09-11T09:24:29.513664Z
FENGYUN 4B,48808,1 48808U 21047A   26254.95859356 -.00000345  00000+0  00000+0 0  9992,2 48808   0.3666  81.0807 0007708 275.0187  84.6017  1.00266889 19430,2021-06-02,XICLF,26254.95859356,2026年254日目,2026/09/11 23:00:22 UTC,2026-09-11T23:00:22.483584Z
FENGYUN 4C,67246,1 67246U 25312A   26254.89558712 -.00000339  00000+0  00000+0 0  9996,2 67246   0.0104 226.9490 0000515  55.4766 163.9027  1.00272882  2738,2025-12-26,XICLF,26254.89558712,2026年254日目,2026/09/11 21:29:38 UTC,2026-09-11T21:29:38.727168Z
TIANLIAN 1-04,41869,1 41869U 16072A   26254.83017448  .00000015  00000+0  00000+0 0  9992,2 41869   1.0849  82.1194 0046969  95.8103 288.5785  1.00270225 36176,2016-11-22,XICLF,26254.83017448,2026年254日目,2026/09/11 19:55:27 UTC,2026-09-11T19:55:27.075072Z
TIANLIAN 1-05,49011,1 49011U 21063A   26254.65606182  .00000092  00000+0  00000+0 0  9999,2 49011   1.8110  79.8225 0003438 139.4618  24.3827  1.00272897 18945,2021-07-06,XICLF,26254.65606182,2026年254日目,2026/09/11 15:44:43 UTC,2026-09-11T15:44:43.741248Z
TIANLIAN 2-01,44076,1 44076U 19017A   26254.99975723 -.00000122  00000+0  00000+0 0  9993,2 44076   0.7582  82.5562 0003100 123.7406 221.6429  1.00271710 27510,2019-03-31,XICLF,26254.99975723,2026年254日目,2026/09/11 23:59:39 UTC,2026-09-11T23:59:39.024672Z
TIANLIAN 2-02,50005,1 50005U 21124A   26254.90046146 -.00000029  00000+0  00000+0 0  9999,2 50005   1.0198  84.6311 0003420 151.9040 249.5061  1.00271652 17495,2021-12-13,XICLF,26254.90046146,2026年254日目,2026/09/11 21:36:39 UTC,2026-09-11T21:36:39.870144Z
TIANLIAN 2-03,53100,1 53100U 22078A   26254.86865464  .00000056  00000+0  00000+0 0  9993,2 53100   0.8864  77.7883 0001450 137.5572  98.8224  1.00272123 15419,2022-07-12,XICLF,26254.86865464,2026年254日目,2026/09/11 20:50:51 UTC,2026-09-11T20:50:51.760896Z
TIANLIAN 2-04,63361,1 63361U 25062A   26254.99122351 -.00000156  00000+0  00000+0 0  9996,2 63361   4.1577 273.2371 0032857   8.0688 146.5716  1.00270664  5477,2025-03-26,XICLF,26254.99122351,2026年254日目,2026/09/11 23:47:21 UTC,2026-09-11T23:47:21.711264Z
TIANLIAN 2-05,63662,1 63662U 25084A   26254.87056132  .00000103  00000+0  00000+0 0  9995,2 63662   4.2378 278.8964 0001124 201.5374 204.2276  1.00274071  5250,2025-04-27,XICLF,26254.87056132,2026年254日目,2026/09/11 20:53:36 UTC,2026-09-11T20:53:36.498048Z
ZHONGXING-10,37677,1 37677U 11026A   26255.09830536 -.00000203  00000+0  00000+0 0  9998,2 37677   1.2656  83.0381 0002596  66.7986 322.0999  1.00272650 55871,2011-06-20,XICLF,26255.09830536,2026年255日目,2026/09/12 02:21:33 UTC,2026-09-12T02:21:33.583104Z
ZHONGXING-10R,63075,1 63075U 25036A   26254.88841473 -.00000368  00000+0  00000+0 0  9995,2 63075   0.0271 213.4246 0004664 319.6917 248.1442  1.00271256  5825,2025-02-22,XICLF,26254.88841473,2026年254日目,2026/09/11 21:19:19 UTC,2026-09-11T21:19:19.032672Z
ZHONGXING-11,39157,1 39157U 13020A   26254.82891872 -.00000306  00000+0  00000+0 0  9993,2 39157   0.0524 296.1024 0000886 184.9584 266.0954  1.00270057 48762,2013-05-01,XICLF,26254.82891872,2026年254日目,2026/09/11 19:53:38 UTC,2026-09-11T19:53:38.577408Z
ZHONGXING-12,39017,1 39017U 12067A   26254.95521355 -.00000222  00000+0  00000+0 0  9995,2 39017   0.0294 116.8171 0002632  55.5560 249.9782  1.00271417 50370,2012-11-27,XICLF,26254.95521355,2026年254日目,2026/09/11 22:55:30 UTC,2026-09-11T22:55:30.450720Z
ZHONGXING-19,54230,1 54230U 22148A   26254.82757447 -.00000098  00000+0  00000+0 0  9990,2 54230   0.0249 239.0595 0004452 299.8437 273.0309  1.00272165 14240,2022-11-05,XICLF,26254.82757447,2026年254日目,2026/09/11 19:51:42 UTC,2026-09-11T19:51:42.434208Z
ZHONGXING-1A,37804,1 37804U 11047A   26255.01248943  .00000059  00000+0  00000+0 0  9998,2 37804   3.9359  77.2260 0001215 237.4140 102.8732  1.00019760 28194,2011-09-18,XICLF,26255.01248943,2026年255日目,2026/09/12 00:17:59 UTC,2026-09-12T00:17:59.086752Z
ZHONGXING-1D,49505,1 49505U 21114A   26254.96362025 -.00000352  00000+0  00000+0 0  9993,2 49505   0.0655 300.1277 0001394 323.3305 204.6122  1.00272183 17691,2021-11-26,XICLF,26254.96362025,2026年254日目,2026/09/11 23:07:36 UTC,2026-09-11T23:07:36.789600Z
ZHONGXING-1E,53813,1 53813U 22112A   26254.99122351 -.00000165  00000+0  00000+0 0  9990,2 53813   0.0604 299.2861 0002623 328.4304 161.5174  1.00273601 14714,2022-09-13,WSC,26254.99122351,2026年254日目,2026/09/11 23:47:21 UTC,2026-09-11T23:47:21.711264Z
ZHONGXING-22A,29398,1 29398U 06038A   26254.81908109 -.00000377  00000+0  00000+0 0  9999,2 29398  11.6466  36.6019 0003940 154.6818 214.7430  1.00086669 73255,2006-09-12,XICLF,26254.81908109,2026年254日目,2026/09/11 19:39:28 UTC,2026-09-11T19:39:28.606176Z
ZHONGXING-26,55686,1 55686U 23023A   26254.96266692 -.00000369  00000+0  00000+0 0  9992,2 55686   0.0585  72.6648 0002285  45.6589 344.3107  1.00270460 13104,2023-02-23,XICLF,26254.96266692,2026年254日目,2026/09/11 23:06:14 UTC,2026-09-11T23:06:14.421888Z
ZHONGXING-2A,38352,1 38352U 12028A   26254.95729356 -.00000308  00000+0  00000+0 0  9999,2 38352   1.6728  82.6530 0001115 144.0239 207.1955  1.00272328 52160,2012-05-26,XICLF,26254.95729356,2026年254日目,2026/09/11 22:58:30 UTC,2026-09-11T22:58:30.163584Z
ZHONGXING-2C,41021,1 41021U 15063A   26254.95833356 -.00000339  00000+0  00000+0 0  9998,2 41021   0.4919  86.8598 0009709 115.8412 236.7180  1.00272863 39844,2015-11-03,XICLF,26254.95833356,2026年254日目,2026/09/11 23:00:00 UTC,2026-09-11T23:00:00.019584Z
ZHONGXING-2D,43920,1 43920U 19001A   26254.96362025  .00000000  00000+0  00000+0 0  9999,2 43920   0.0203 253.4486 0001448  58.7814 155.6773  1.00270992 54954,2019-01-10,XICLF,26254.96362025,2026年254日目,2026/09/11 23:07:36 UTC,2026-09-11T23:07:36.789600Z
ZHONGXING-2E,49062,1 49062U 21071A   26254.67218189 -.00000307  00000+0  00000+0 0  9992,2 49062   0.0132  94.1158 0000706 136.3118 100.2720  1.00268447 18905,2021-08-05,XICLF,26254.67218189,2026年254日目,2026/09/11 16:07:56 UTC,2026-09-11T16:07:56.515296Z
ZHONGXING-3A,60179,1 60179U 24122A   26254.88668139 -.00000329  00000+0  00000+0 0  9995,2 60179   0.0437 322.1500 0002686 246.5426 202.9717  1.00268950  8178,2024-06-29,WSC,26254.88668139,2026年254日目,2026/09/11 21:16:49 UTC,2026-09-11T21:16:49.272096Z
ZHONGXING-4A,60606,1 60606U 24151A   26254.88997475 -.00000380  00000+0  00000+0 0  9997,2 60606   1.0965 270.0361 0000795  26.7036 132.7635  1.00275264  7624,2024-08-22,WSC,26254.88997475,2026年254日目,2026/09/11 21:21:33 UTC,2026-09-11T21:21:33.818400Z
ZHONGXING-5,14985,1 14985U 84049A   26254.67400189 -.00000327  00000+0  00000+0 0  9997,2 14985  14.3179 347.6498 0012042 237.5589 114.9793  0.99984606132161,1984-05-23,FRGUI,26254.67400189,2026年254日目,2026/09/11 16:10:33 UTC,2026-09-11T16:10:33.763296Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26254.69818201  .00000090  00000+0  00000+0 0  9994,2 37150   4.4431  76.0993 0001711 171.5887 223.8667  0.99695938 58741,2010-09-04,XICLF,26254.69818201,2026年254日目,2026/09/11 16:45:22 UTC,2026-09-11T16:45:22.925664Z
ZHONGXING-6C,44067,1 44067U 19012A   26254.96370692 -.00000351  00000+0  00000+0 0  9993,2 44067   0.0556 306.7092 0014052 115.2431  46.4283  1.00271197 27616,2019-03-09,XICLF,26254.96370692,2026年254日目,2026/09/11 23:07:44 UTC,2026-09-11T23:07:44.277888Z
ZHONGXING-6D,52255,1 52255U 22038A   26254.67829031 -.00000370  00000+0  00000+0 0  9998,2 52255   0.0415 239.3593 0001864 349.1279 131.4949  1.00270741 16289,2022-04-15,XICLF,26254.67829031,2026年254日目,2026/09/11 16:16:44 UTC,2026-09-11T16:16:44.282784Z
ZHONGXING-6E,58253,1 58253U 23172A   26254.96076024 -.00000377  00000+0  00000+0 0  9997,2 58253   0.0163 126.7905 0002401  29.7966 295.7779  1.00270771 10520,2023-11-09,XICLF,26254.96076024,2026年254日目,2026/09/11 23:03:29 UTC,2026-09-11T23:03:29.684736Z
ZHONGXING-9,33051,1 33051U 08028A   26254.84697704 -.00000264  00000+0  00000+0 0  9995,2 33051   0.9843  84.0616 0005445 114.2380 189.8353  1.00269381 66908,2008-06-09,XICLF,26254.84697704,2026年254日目,2026/09/11 20:19:38 UTC,2026-09-11T20:19:38.816256Z
ZHONGXING-9A,42763,1 42763U 17035A   26254.89430810 -.00000340  00000+0  00000+0 0  9996,2 42763   5.2009  74.1107 0000738 332.9028  45.9580  0.99791284 34529,2017-06-18,XICLF,26254.89430810,2026年254日目,2026/09/11 21:27:48 UTC,2026-09-11T21:27:48.219840Z
