name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26266.43283971 -.00000111  00000+0  00000+0 0  9999,2 40938  49.0780 257.6045 0065554 192.6054 163.9949  1.00282446 40333,2015-09-29,XICLF,26266.43283971,2026年266日目,2026/09/23 10:23:17 UTC,2026-09-23T10:23:17.350944Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26266.99653191 -.00000353  00000+0  00000+0 0  9992,2 42662   0.0822  90.6416 0007092 138.6143 242.8868  1.00268288 34745,2017-04-12,XICLF,26266.99653191,2026年266日目,2026/09/23 23:55:00 UTC,2026-09-23T23:55:00.357024Z
CHINASAT 3B,64062,1 64062U 25106A   26266.80307072 -.00000046  00000+0  00000+0 0  9990,2 64062   0.0126 230.6913 0002710 326.2274 262.1528  1.00272072  5056,2025-05-20,WSC,26266.80307072,2026年266日目,2026/09/23 19:16:25 UTC,2026-09-23T19:16:25.310208Z
CHINASAT 9B,49125,1 49125U 21080A   26267.00705569 -.00000313  00000+0  00000+0 0  9993,2 49125   0.0241 233.6787 0003503 314.1763 278.9313  1.00268904 18644,2021-09-09,XICLF,26267.00705569,2026年267日目,2026/09/24 00:10:09 UTC,2026-09-24T00:10:09.611616Z
CHINASAT 9C,64470,1 64470U 25132A   26266.95506399 -.00000248  00000+0  00000+0 0  9995,2 64470   0.0537 252.4212 0003379 283.6391 262.7619  1.00269833  5134,2025-06-20,XICLF,26266.95506399,2026年266日目,2026/09/23 22:55:17 UTC,2026-09-23T22:55:17.528736Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26265.65811744 -.00000361  00000+0  00000+0 0  9999,2 26460  14.4755   5.4680 0021791  44.7289 315.4805  1.00173326123165,2000-06-25,XICLF,26265.65811744,2026年265日目,2026/09/22 15:47:41 UTC,2026-09-22T15:47:41.346816Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26266.91955931 -.00000299  00000+0  00000+0 0  9997,2 40367   5.8814  71.5728 0003818 185.0507 176.9583  1.00270341 42995,2014-12-31,XICLF,26266.91955931,2026年266日目,2026/09/23 22:04:09 UTC,2026-09-23T22:04:09.924384Z
FENGYUN 2H,43491,1 43491U 18050A   26266.98379935 -.00000128  00000+0  00000+0 0  9990,2 43491   3.2776  77.8253 0002596 147.7577 210.7512  1.00271927 30426,2018-06-05,XICLF,26266.98379935,2026年266日目,2026/09/23 23:36:40 UTC,2026-09-23T23:36:40.263840Z
FENGYUN 4A,41882,1 41882U 16077A   26266.75121752 -.00000357  00000+0  00000+0 0  9990,2 41882   2.5646  79.0239 0008065 166.0026 151.1223  1.00270827 35918,2016-12-10,XICLF,26266.75121752,2026年266日目,2026/09/23 18:01:45 UTC,2026-09-23T18:01:45.193728Z
FENGYUN 4B,48808,1 48808U 21047A   26266.86200431 -.00000331  00000+0  00000+0 0  9994,2 48808   0.3950  80.9628 0008175 280.6973  56.0636  1.00275113 19552,2021-06-02,XICLF,26266.86200431,2026年266日目,2026/09/23 20:41:17 UTC,2026-09-23T20:41:17.172384Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26266.59108309  .00000030  00000+0  00000+0 0  9992,2 41869   1.1161  81.9690 0047043  97.6939 212.3744  1.00273283 36282,2016-11-22,XICLF,26266.59108309,2026年266日目,2026/09/23 14:11:09 UTC,2026-09-23T14:11:09.578976Z
TIANLIAN 1-05,49011,1 49011U 21063A   26266.84458422  .00000109  00000+0  00000+0 0  9994,2 49011   1.8401  79.6799 0003795 144.1849  99.7474  1.00272912 19063,2021-07-06,XICLF,26266.84458422,2026年266日目,2026/09/23 20:16:12 UTC,2026-09-23T20:16:12.076608Z
TIANLIAN 2-01,44076,1 44076U 19017A   26266.98352565 -.00000107  00000+0  00000+0 0  9991,2 44076   0.7870  82.4028 0003428 129.2764 222.2495  1.00271996 27636,2019-03-31,XICLF,26266.98352565,2026年266日目,2026/09/23 23:36:16 UTC,2026-09-23T23:36:16.616160Z
TIANLIAN 2-02,50005,1 50005U 21124A   26266.79463795 -.00000014  00000+0  00000+0 0  9996,2 50005   1.0484  84.4087 0003905 154.5241 220.7705  1.00272592 17615,2021-12-13,XICLF,26266.79463795,2026年266日目,2026/09/23 19:04:16 UTC,2026-09-23T19:04:16.718880Z
TIANLIAN 2-03,53100,1 53100U 22078A   26266.84337089  .00000071  00000+0  00000+0 0  9998,2 53100   0.9176  77.7959 0001766 150.9803  88.0990  1.00272114 15530,2022-07-12,XICLF,26266.84337089,2026年266日目,2026/09/23 20:14:27 UTC,2026-09-23T20:14:27.244896Z
TIANLIAN 2-04,63361,1 63361U 25062A   26266.60808969 -.00000144  00000+0  00000+0 0  9990,2 63361   4.1301 273.0817 0033177   7.9993  20.3012  1.00271690  5599,2025-03-26,XICLF,26266.60808969,2026年266日目,2026/09/23 14:35:38 UTC,2026-09-23T14:35:38.949216Z
TIANLIAN 2-05,63662,1 63662U 25084A   26266.27510571  .00000116  00000+0  00000+0 0  9998,2 63662   4.2111 278.7772 0001061 221.3826 341.4335  1.00271730  5364,2025-04-27,XICLF,26266.27510571,2026年266日目,2026/09/23 06:36:09 UTC,2026-09-23T06:36:09.133344Z
ZHONGXING-10,37677,1 37677U 11026A   26266.93819122  .00000080  00000+0  00000+0 0  9993,2 37677   1.2272  50.0799 0005305 197.8462 148.2872  0.99021232 55972,2011-06-20,XICLF,26266.93819122,2026年266日目,2026/09/23 22:30:59 UTC,2026-09-23T22:30:59.721408Z
ZHONGXING-10R,63075,1 63075U 25036A   26266.95440662 -.00000353  00000+0  00000+0 0  9995,2 63075   0.0656 249.0153 0005019 292.8466 275.0749  1.00272594  5948,2025-02-22,XICLF,26266.95440662,2026年266日目,2026/09/23 22:54:20 UTC,2026-09-23T22:54:20.731968Z
ZHONGXING-11,39157,1 39157U 13020A   26266.85791696 -.00000291  00000+0  00000+0 0  9995,2 39157   0.0378 327.7358 0000980 157.5733 284.1481  1.00269348 48887,2013-05-01,XICLF,26266.85791696,2026年266日目,2026/09/23 20:35:24 UTC,2026-09-23T20:35:24.025344Z
ZHONGXING-12,39017,1 39017U 12067A   26266.92986461 -.00000208  00000+0  00000+0 0  9992,2 39017   0.0202 128.6148 0002732  45.2497 251.1914  1.00272853 50490,2012-11-27,XICLF,26266.92986461,2026年266日目,2026/09/23 22:19:00 UTC,2026-09-23T22:19:00.302304Z
ZHONGXING-19,54230,1 54230U 22148A   26266.87353103 -.00000083  00000+0  00000+0 0  9993,2 54230   0.0584 261.1626 0004918 284.0326 295.1829  1.00270732 14377,2022-11-05,XICLF,26266.87353103,2026年266日目,2026/09/23 20:57:53 UTC,2026-09-23T20:57:53.080992Z
ZHONGXING-1A,37804,1 37804U 11047A   26266.93620934  .00000131  00000+0  00000+0 0  9996,2 37804   3.9646  77.0644 0001425 221.7671  92.2493  1.00023931 28310,2011-09-18,XICLF,26266.93620934,2026年266日目,2026/09/23 22:28:08 UTC,2026-09-23T22:28:08.486976Z
ZHONGXING-1D,49505,1 49505U 21114A   26266.86703100 -.00000337  00000+0  00000+0 0  9991,2 49505   0.0478 324.4575 0000978 293.2122 187.3612  1.00274723 17809,2021-11-26,XICLF,26266.86703100,2026年266日目,2026/09/23 20:48:31 UTC,2026-09-23T20:48:31.478400Z
ZHONGXING-1E,53813,1 53813U 22112A   26266.85741095 -.00000151  00000+0  00000+0 0  9995,2 53813   0.0468 331.9862 0003050 293.2091 127.6269  1.00272370 14837,2022-09-13,WSC,26266.85741095,2026年266日目,2026/09/23 20:34:40 UTC,2026-09-23T20:34:40.306080Z
ZHONGXING-22A,29398,1 29398U 06038A   26266.82592244 -.00000340  00000+0  00000+0 0  9992,2 29398  11.6668  36.4955 0004396 159.1568 216.5258  1.00080578 73378,2006-09-12,XICLF,26266.82592244,2026年266日目,2026/09/23 19:49:19 UTC,2026-09-23T19:49:19.698816Z
ZHONGXING-26,55686,1 55686U 23023A   26266.79475067 -.00000355  00000+0  00000+0 0  9999,2 55686   0.0577  67.3352 0002482  62.6838 283.8492  1.00270067 13212,2023-02-23,XICLF,26266.79475067,2026年266日目,2026/09/23 19:04:26 UTC,2026-09-23T19:04:26.457888Z
ZHONGXING-2A,38352,1 38352U 12028A   26266.76364206 -.00000293  00000+0  00000+0 0  9993,2 38352   1.7014  82.4687 0001105 158.0065 135.3254  1.00273753 52281,2012-05-26,XICLF,26266.76364206,2026年266日目,2026/09/23 18:19:38 UTC,2026-09-23T18:19:38.673984Z
ZHONGXING-2C,41021,1 41021U 15063A   26267.00430221 -.00000325  00000+0  00000+0 0  9997,2 41021   0.5208  86.4492 0009596 119.8482 261.5243  1.00275814 39979,2015-11-03,XICLF,26267.00430221,2026年267日目,2026/09/24 00:06:11 UTC,2026-09-24T00:06:11.710944Z
ZHONGXING-2D,43920,1 43920U 19001A   26266.86703100 -.00000338  00000+0  00000+0 0  9999,2 43920   0.0368 338.1090 0001128 336.4655 130.2939  1.00274982 55061,2019-01-10,XICLF,26266.86703100,2026年266日目,2026/09/23 20:48:31 UTC,2026-09-23T20:48:31.478400Z
ZHONGXING-2E,49062,1 49062U 21071A   26266.52209735 -.00000293  00000+0  00000+0 0  9990,2 49062   0.0460  77.7206 0000654 167.1021  43.5853  1.00270395 19022,2021-08-05,XICLF,26266.52209735,2026年266日目,2026/09/23 12:31:49 UTC,2026-09-23T12:31:49.211040Z
ZHONGXING-3A,60179,1 60179U 24122A   26266.96332341 -.00000314  00000+0  00000+0 0  9994,2 60179   0.0373 330.4680 0002522 244.0409 236.6791  1.00269004  8291,2024-06-29,WSC,26266.96332341,2026年266日目,2026/09/23 23:07:11 UTC,2026-09-23T23:07:11.142624Z
ZHONGXING-4A,60606,1 60606U 24151A   26266.92058016 -.00000365  00000+0  00000+0 0  9997,2 60606   1.0677 269.9439 0001128  11.4515 170.9981  1.00268631  7742,2024-08-22,WSC,26266.92058016,2026年266日目,2026/09/23 22:05:38 UTC,2026-09-23T22:05:38.125824Z
ZHONGXING-5,14985,1 14985U 84049A   26266.81759227 -.00000216  00000+0  00000+0 0  9993,2 14985  14.3135 347.5535 0012550 237.1660 166.4376  0.99979872132296,1984-05-23,FRGUI,26266.81759227,2026年266日目,2026/09/23 19:37:19 UTC,2026-09-23T19:37:19.972128Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26266.65518459  .00000096  00000+0  00000+0 0  9991,2 37150   4.4720  75.9390 0002121 172.2793 194.9739  0.99701226 58860,2010-09-04,XICLF,26266.65518459,2026年266日目,2026/09/23 15:43:27 UTC,2026-09-23T15:43:27.948576Z
ZHONGXING-6C,44067,1 44067U 19012A   26266.86711766 -.00000336  00000+0  00000+0 0  9999,2 44067   0.0332 343.7149 0013797  80.7757  20.8545  1.00271666 27724,2019-03-09,XICLF,26266.86711766,2026年266日目,2026/09/23 20:48:38 UTC,2026-09-23T20:48:38.965824Z
ZHONGXING-6D,52255,1 52255U 22038A   26266.64561072 -.00000355  00000+0  00000+0 0  9999,2 52255   0.0124 186.8367 0002653  38.2937 134.8654  1.00273508 16403,2022-04-15,XICLF,26266.64561072,2026年266日目,2026/09/23 15:29:40 UTC,2026-09-23T15:29:40.766208Z
ZHONGXING-6E,58253,1 58253U 23172A   26266.85858397 -.00000363  00000+0  00000+0 0  9994,2 58253   0.0327 243.9170 0002479 296.4263 246.9941  1.00273435 10648,2023-11-09,XICLF,26266.85858397,2026年266日目,2026/09/23 20:36:21 UTC,2026-09-23T20:36:21.655008Z
ZHONGXING-9,33051,1 33051U 08028A   26266.95506387 -.00000249  00000+0  00000+0 0  9999,2 33051   1.0130  83.8655 0006816 138.2510 216.9215  1.00273025 67026,2008-06-09,XICLF,26266.95506387,2026年266日目,2026/09/23 22:55:17 UTC,2026-09-23T22:55:17.518368Z
ZHONGXING-9A,42763,1 42763U 17035A   26266.86486432 -.00000326  00000+0  00000+0 0  9991,2 42763   5.2296  73.9525 0000338 284.4261  74.9862  0.99785874 34639,2017-06-18,XICLF,26266.86486432,2026年266日目,2026/09/23 20:45:24 UTC,2026-09-23T20:45:24.277248Z
