name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-10,37677,1 37677U 11026A   26252.60256170 -.00000207  00000+0  00000+0 0  9992,2 37677   1.2585  83.0628 0002841  71.3485 136.5979  1.00267980 55848,2011-06-20,XICLF,26252.60256170,2026年252日目,2026/09/09 14:27:41 UTC,2026-09-09T14:27:41.330880Z
ZHONGXING-10R,63075,1 63075U 25036A   26252.63116310 -.00000373  00000+0  00000+0 0  9997,2 63075   0.0340 224.7538 0004662 308.7814 152.8894  1.00272194  5806,2025-02-22,XICLF,26252.63116310,2026年252日目,2026/09/09 15:08:52 UTC,2026-09-09T15:08:52.491840Z
ZHONGXING-11,39157,1 39157U 13020A   26252.60498838 -.00000311  00000+0  00000+0 0  9998,2 39157   0.0547 290.5324 0000949 190.4413 183.3843  1.00270801 48744,2013-05-01,XICLF,26252.60498838,2026年252日目,2026/09/09 14:31:10 UTC,2026-09-09T14:31:10.996032Z
ZHONGXING-12,39017,1 39017U 12067A   26252.60290838 -.00000228  00000+0  00000+0 0  9990,2 39017   0.0223 121.7136 0002678  49.6257 121.8628  1.00271817 50354,2012-11-27,XICLF,26252.60290838,2026年252日目,2026/09/09 14:28:11 UTC,2026-09-09T14:28:11.284032Z
ZHONGXING-19,54230,1 54230U 22148A   26252.66158994 -.00000103  00000+0  00000+0 0  9999,2 54230   0.0337 252.2616 0004453 286.9803 210.8003  1.00271849 14220,2022-11-05,XICLF,26252.66158994,2026年252日目,2026/09/09 15:52:41 UTC,2026-09-09T15:52:41.370816Z
ZHONGXING-1A,37804,1 37804U 11047A   26252.59831502  .00000038  00000+0  00000+0 0  9994,2 37804   3.9295  77.2570 0001232 235.1003 315.8676  1.00018909 28174,2011-09-18,XICLF,26252.59831502,2026年252日目,2026/09/09 14:21:34 UTC,2026-09-09T14:21:34.417728Z
ZHONGXING-1D,49505,1 49505U 21114A   26252.68264205 -.00000357  00000+0  00000+0 0  9996,2 49505   0.0701 298.7131 0001312 323.1663 102.7833  1.00273423 17661,2021-11-26,XICLF,26252.68264205,2026年252日目,2026/09/09 16:23:00 UTC,2026-09-09T16:23:00.273120Z
ZHONGXING-1E,53813,1 53813U 22112A   26252.67302200 -.00000169  00000+0  00000+0 0  9990,2 53813   0.0203 110.5679 0002798 144.7939  56.9950  1.00269014 14696,2022-09-13,WSC,26252.67302200,2026年252日目,2026/09/09 16:09:09 UTC,2026-09-09T16:09:09.100800Z
ZHONGXING-22A,29398,1 29398U 06038A   26252.32453963 -.00000381  00000+0  00000+0 0  9991,2 29398  11.6421  36.6227 0004007 155.1970  35.3757  1.00087621 73222,2006-09-12,XICLF,26252.32453963,2026年252日目,2026/09/09 07:47:20 UTC,2026-09-09T07:47:20.224032Z
ZHONGXING-26,55686,1 55686U 23023A   26252.61036174 -.00000375  00000+0  00000+0 0  9999,2 55686   0.0574  72.6920 0002424  52.5223 208.2733  1.00270092 13072,2023-02-23,XICLF,26252.61036174,2026年252日目,2026/09/09 14:38:55 UTC,2026-09-09T14:38:55.254336Z
ZHONGXING-2A,38352,1 38352U 12028A   26252.60507505 -.00000313  00000+0  00000+0 0  9995,2 38352   1.6660  82.6771 0001140 140.9590  81.1091  1.00273151 52149,2012-05-26,XICLF,26252.60507505,2026年252日目,2026/09/09 14:31:18 UTC,2026-09-09T14:31:18.484320Z
ZHONGXING-2C,41021,1 41021U 15063A   26252.60611506 -.00000345  00000+0  00000+0 0  9996,2 41021   0.4849  86.8851 0009738 115.3886 108.0129  1.00273833 39820,2015-11-03,XICLF,26252.60611506,2026年252日目,2026/09/09 14:32:48 UTC,2026-09-09T14:32:48.341184Z
ZHONGXING-2D,43920,1 43920U 19001A   26252.61131507 -.00000358  00000+0  00000+0 0  9995,2 43920   0.0491 307.7608 0001416 357.7430  33.2360  1.00273945 54924,2019-01-10,XICLF,26252.61131507,2026年252日目,2026/09/09 14:40:17 UTC,2026-09-09T14:40:17.622048Z
ZHONGXING-2E,49062,1 49062U 21071A   26252.60498838 -.00000312  00000+0  00000+0 0  9990,2 49062   0.0214 110.8676 0000722 121.0085  72.6179  1.00269087 18887,2021-08-05,XICLF,26252.60498838,2026年252日目,2026/09/09 14:31:10 UTC,2026-09-09T14:31:10.996032Z
ZHONGXING-3A,60179,1 60179U 24122A   26252.53441546 -.00000334  00000+0  00000+0 0  9992,2 60179   0.0171 334.2165 0002742 235.2305  73.0963  1.00270388  8154,2024-06-29,WSC,26252.53441546,2026年252日目,2026/09/09 12:49:33 UTC,2026-09-09T12:49:33.495744Z
ZHONGXING-4A,60606,1 60606U 24151A   26252.60897507 -.00000385  00000+0  00000+0 0  9995,2 60606   1.1024 270.0556 0001124   7.6489  48.4010  1.00269347  7607,2024-08-22,WSC,26252.60897507,2026年252日目,2026/09/09 14:36:55 UTC,2026-09-09T14:36:55.446048Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26251.89496560  .00000091  00000+0  00000+0 0  9991,2 15385  14.6456 351.3702 0006387 100.1301 269.6631  0.99754480127819,1984-11-10,FRGUI,26251.89496560,2026年251日目,2026/09/08 21:28:45 UTC,2026-09-08T21:28:45.027840Z
ZHONGXING-6A,37150,1 37150U 10042A   26252.61716589  .00000073  00000+0  00000+0 0  9991,2 37150   4.4376  76.1258 0001768 171.5169 197.0123  0.99695069 58721,2010-09-04,XICLF,26252.61716589,2026年252日目,2026/09/09 14:48:43 UTC,2026-09-09T14:48:43.132896Z
ZHONGXING-6C,44067,1 44067U 19012A   26252.39759994 -.00000356  00000+0  00000+0 0  9999,2 44067   0.0412  27.6440 0013743  35.4569 198.9460  1.00270447 27587,2019-03-09,XICLF,26252.39759994,2026年252日目,2026/09/09 09:32:32 UTC,2026-09-09T09:32:32.634816Z
ZHONGXING-6D,52255,1 52255U 22038A   26251.68647197 -.00000375  00000+0  00000+0 0  9992,2 52255   0.0478 244.5762 0001743 341.3271 134.0764  1.00272337 16261,2022-04-15,XICLF,26251.68647197,2026年251日目,2026/09/08 16:28:31 UTC,2026-09-08T16:28:31.178208Z
ZHONGXING-6E,58253,1 58253U 23172A   26252.60845506 -.00000382  00000+0  00000+0 0  9991,2 58253   0.0103 136.3649 0002392  21.0213 165.8339  1.00271790 10504,2023-11-09,XICLF,26252.60845506,2026年252日目,2026/09/09 14:36:10 UTC,2026-09-09T14:36:10.517184Z
ZHONGXING-9,33051,1 33051U 08028A   26252.60386171 -.00000269  00000+0  00000+0 0  9995,2 33051   0.9777  84.0823 0005376 112.0091 102.3263  1.00269961 66883,2008-06-09,XICLF,26252.60386171,2026年252日目,2026/09/09 14:29:33 UTC,2026-09-09T14:29:33.651744Z
ZHONGXING-9A,42763,1 42763U 17035A   26252.40028661 -.00000327  00000+0  00000+0 0  9993,2 42763   5.1943  74.1423 0000706 334.1145 228.7203  0.99791783 34498,2017-06-18,XICLF,26252.40028661,2026年252日目,2026/09/09 09:36:24 UTC,2026-09-09T09:36:24.763104Z
