name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-10,37677,1 37677U 11026A   26251.99419656 -.00000208  00000+0  00000+0 0  9994,2 37677   1.2568  83.0683 0002843  71.1743 277.1636  1.00268087 55837,2011-06-20,XICLF,26251.99419656,2026年251日目,2026/09/08 23:51:38 UTC,2026-09-08T23:51:38.582784Z
ZHONGXING-10R,63075,1 63075U 25036A   26251.92962005 -.00000373  00000+0  00000+0 0  9998,2 63075   0.0355 227.4448 0004651 306.2402 259.4910  1.00272491  5797,2025-02-22,XICLF,26251.92962005,2026年251日目,2026/09/08 22:18:39 UTC,2026-09-08T22:18:39.172320Z
ZHONGXING-11,39157,1 39157U 13020A   26251.98864183 -.00000312  00000+0  00000+0 0  9999,2 39157   0.0554 288.8185 0000944 191.9613 321.0877  1.00270943 48734,2013-05-01,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
ZHONGXING-12,39017,1 39017U 12067A   26251.99419656 -.00000228  00000+0  00000+0 0  9992,2 39017   0.0210 122.9597 0002683  48.2013 262.3046  1.00271961 50349,2012-11-27,XICLF,26251.99419656,2026年251日目,2026/09/08 23:51:38 UTC,2026-09-08T23:51:38.582784Z
ZHONGXING-19,54230,1 54230U 22148A   26251.90505346 -.00000103  00000+0  00000+0 0  9992,2 54230   0.0364 255.5002 0004447 283.8667 297.5762  1.00271756 14223,2022-11-05,XICLF,26251.90505346,2026年251日目,2026/09/08 21:43:16 UTC,2026-09-08T21:43:16.618944Z
ZHONGXING-1A,37804,1 37804U 11047A   26251.95688420  .00000034  00000+0  00000+0 0  9998,2 37804   3.9278  77.2649 0001243 234.7701  85.2263  1.00018699 28169,2011-09-18,XICLF,26251.95688420,2026年251日目,2026/09/08 22:57:54 UTC,2026-09-08T22:57:54.794880Z
ZHONGXING-1D,49505,1 49505U 21114A   26251.47090660 -.00000357  00000+0  00000+0 0  9994,2 49505   0.0306  97.2504 0001458 190.4728 359.5206  1.00269322 17654,2021-11-26,XICLF,26251.47090660,2026年251日目,2026/09/08 11:18:06 UTC,2026-09-08T11:18:06.330240Z
ZHONGXING-1E,53813,1 53813U 22112A   26251.99419656 -.00000170  00000+0  00000+0 0  9990,2 53813   0.0184 112.5637 0002806 143.0378 171.7155  1.00269022 14680,2022-09-13,WSC,26251.99419656,2026年251日目,2026/09/08 23:51:38 UTC,2026-09-08T23:51:38.582784Z
ZHONGXING-22A,29398,1 29398U 06038A   26251.82566645 -.00000382  00000+0  00000+0 0  9998,2 29398  11.6411  36.6268 0004019 155.3122 215.5017  1.00087832 73225,2006-09-12,XICLF,26251.82566645,2026年251日目,2026/09/08 19:48:57 UTC,2026-09-08T19:48:57.581280Z
ZHONGXING-26,55686,1 55686U 23023A   26252.04008455 -.00000375  00000+0  00000+0 0  9997,2 55686   0.0572  72.9200 0002308  47.2399   7.4674  1.00272247 13077,2023-02-23,XICLF,26252.04008455,2026年252日目,2026/09/09 00:57:43 UTC,2026-09-09T00:57:43.305120Z
ZHONGXING-2A,38352,1 38352U 12028A   26251.98864183 -.00000314  00000+0  00000+0 0  9994,2 38352   1.6643  82.6845 0001143 140.8794 218.6546  1.00273411 52130,2012-05-26,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
ZHONGXING-2C,41021,1 41021U 15063A   26251.98864183 -.00000345  00000+0  00000+0 0  9997,2 41021   0.4832  86.9021 0009735 115.3075 245.1731  1.00274125 39815,2015-11-03,XICLF,26251.98864183,2026年251日目,2026/09/08 23:43:38 UTC,2026-09-08T23:43:38.654112Z
ZHONGXING-2D,43920,1 43920U 19001A   26251.96979759 -.00000358  00000+0  00000+0 0  9991,2 43920   0.0484 304.8137 0001429 359.9459 162.3958  1.00274215 54928,2019-01-10,XICLF,26251.96979759,2026年251日目,2026/09/08 23:16:30 UTC,2026-09-08T23:16:30.511776Z
ZHONGXING-2E,49062,1 49062U 21071A   26251.96086434  .00000000  00000+0  00000+0 0  9996,2 49062   0.0256 128.8250 0000693 104.5921 198.5688  1.00266504 18875,2021-08-05,XICLF,26251.96086434,2026年251日目,2026/09/08 23:03:38 UTC,2026-09-08T23:03:38.678976Z
ZHONGXING-3A,60179,1 60179U 24122A   26251.96416422 -.00000335  00000+0  00000+0 0  9994,2 60179   0.0169 329.0908 0002653 241.6807 225.9203  1.00269311  8145,2024-06-29,WSC,26251.96416422,2026年251日目,2026/09/08 23:08:23 UTC,2026-09-08T23:08:23.788608Z
ZHONGXING-4A,60606,1 60606U 24151A   26251.95669839 -.00000385  00000+0  00000+0 0  9997,2 60606   1.1042 270.0598 0001137   8.1523 172.4359  1.00269625  7593,2024-08-22,WSC,26251.95669839,2026年251日目,2026/09/08 22:57:38 UTC,2026-09-08T22:57:38.740896Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26251.89496561  .00000091  00000+0  00000+0 0  9992,2 15385  14.6456 351.3702 0006387 100.1301 269.6631  0.99754480127819,1984-11-10,FRGUI,26251.89496561,2026年251日目,2026/09/08 21:28:45 UTC,2026-09-08T21:28:45.028704Z
ZHONGXING-6A,37150,1 37150U 10042A   26251.70554596  .00000066  00000+0  00000+0 0  9990,2 37150   4.4351  76.1372 0001787 171.5079 229.8213  0.99694745 58715,2010-09-04,XICLF,26251.70554596,2026年251日目,2026/09/08 16:55:59 UTC,2026-09-08T16:55:59.170944Z
ZHONGXING-6C,44067,1 44067U 19012A   26251.96988426 -.00000356  00000+0  00000+0 0  9995,2 44067   0.0405  24.6017 0013738  38.4597  44.5879  1.00270631 27589,2019-03-09,XICLF,26251.96988426,2026年251日目,2026/09/08 23:16:38 UTC,2026-09-08T23:16:38.000064Z
ZHONGXING-6D,52255,1 52255U 22038A   26251.68647311 -.00000375  00000+0  00000+0 0  9990,2 52255   0.0482 245.4898 0001713 340.0051 134.4851  1.00272340 16259,2022-04-15,XICLF,26251.68647311,2026年251日目,2026/09/08 16:28:31 UTC,2026-09-08T16:28:31.276704Z
ZHONGXING-6E,58253,1 58253U 23172A   26251.97753215 -.00000383  00000+0  00000+0 0  9996,2 58253   0.0094 144.1288 0002377  13.3900 297.9464  1.00272065 10499,2023-11-09,XICLF,26251.97753215,2026年251日目,2026/09/08 23:27:38 UTC,2026-09-08T23:27:38.777760Z
ZHONGXING-9,33051,1 33051U 08028A   26251.99405767 -.00000269  00000+0  00000+0 0  9999,2 33051   0.9760  84.0879 0005357 111.5466 242.6565  1.00270141 66879,2008-06-09,XICLF,26251.99405767,2026年251日目,2026/09/08 23:51:26 UTC,2026-09-08T23:51:26.582688Z
ZHONGXING-9A,42763,1 42763U 17035A   26251.90150010 -.00000323  00000+0  00000+0 0  9997,2 42763   5.1930  74.1486 0000706 333.4339  50.2020  0.99791929 34497,2017-06-18,XICLF,26251.90150010,2026年251日目,2026/09/08 21:38:09 UTC,2026-09-08T21:38:09.608640Z
