name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26221.02985073 -.00000361  00000+0  00000+0 0  9997,2 41586   1.8452  69.5896 0005324   0.4559   8.7940  1.00270724  7420,2016-06-12,XICLF,26221.02985073,2026年221日目,2026/08/09 00:42:59 UTC,2026-08-09T00:42:59.103072Z
BEIDOU-2 G8,44231,1 44231U 19027A   26221.17910412 -.00000255  00000+0  00000+0 0  9992,2 44231   1.7863  74.4415 0009297 281.3431 170.9085  1.00272677 26612,2019-05-17,XICLF,26221.17910412,2026年221日目,2026/08/09 04:17:54 UTC,2026-08-09T04:17:54.595968Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26220.51074765 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4527 271.1776 0057619 214.7301 122.8737  1.00265141 57317,2010-12-17,XICLF,26220.51074765,2026年220日目,2026/08/08 12:15:28 UTC,2026-08-08T12:15:28.596960Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26220.85238863 -.00000076  00000+0  00000+0 0  9996,2 37763  54.6050 165.2058 0160413 231.3459 322.2812  1.00274532 55179,2011-07-26,XICLF,26220.85238863,2026年220日目,2026/08/08 20:27:26 UTC,2026-08-08T20:27:26.377632Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26220.95564610 -.00000134  00000+0  00000+0 0  9991,2 41434  60.3058  37.5168 0059820 228.0846 131.0871  1.00288322 38002,2016-03-29,XICLF,26220.95564610,2026年220日目,2026/08/08 22:56:07 UTC,2026-08-08T22:56:07.823040Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26221.25344595 -.00000119  00000+0  00000+0 0  9996,2 43683   2.5228  95.8953 0006926  12.8793 100.2333  1.00269971 28598,2018-11-01,XICLF,26221.25344595,2026年221日目,2026/08/09 06:04:57 UTC,2026-08-09T06:04:57.730080Z
BEIDOU-3 G2,45344,1 45344U 20017A   26221.38008275 -.00000150  00000+0  00000+0 0  9991,2 45344   2.9693  48.0861 0001554  90.9415  35.7141  1.00272334 23795,2020-03-09,XICLF,26221.38008275,2026年221日目,2026/08/09 09:07:19 UTC,2026-08-09T09:07:19.149600Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26220.88904961 -.00000194  00000+0  00000+0 0  9999,2 44204  58.7708  37.1096 0026360 223.1890 136.6280  1.00275786  7738,2019-04-20,XICLF,26220.88904961,2026年220日目,2026/08/08 21:20:13 UTC,2026-08-08T21:20:13.886304Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26220.67017611 -.00000162  00000+0  00000+0 0  9997,2 40549  49.0931 294.8284 0039373 199.3042 157.8284  1.00296845 41599,2015-03-30,XICLF,26220.67017611,2026年220日目,2026/08/08 16:05:03 UTC,2026-08-08T16:05:03.215904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26221.09211280 -.00000359  00000+0  00000+0 0  9999,2 42662   0.0767  90.7810 0006136 132.7153 237.7827  1.00268861 34280,2017-04-12,XICLF,26221.09211280,2026年221日目,2026/08/09 02:12:38 UTC,2026-08-09T02:12:38.545920Z
CHINASAT 3B,64062,1 64062U 25106A   26220.89849632 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0307 234.0292 0004754 289.0112 285.1070  1.00271299  4586,2025-05-20,WSC,26220.89849632,2026年220日目,2026/08/08 21:33:50 UTC,2026-08-08T21:33:50.082048Z
CHINASAT 9B,49125,1 49125U 21080A   26221.09925318 -.00000319  00000+0  00000+0 0  9994,2 49125   0.0126 101.3911 0002786  66.5094 286.8424  1.00269832 18184,2021-09-09,XICLF,26221.09925318,2026年221日目,2026/08/09 02:22:55 UTC,2026-08-09T02:22:55.474752Z
CHINASAT 9C,64470,1 64470U 25132A   26221.14141911 -.00000254  00000+0  00000+0 0  9999,2 64470   0.0371 243.8201 0003351 256.4886 320.4455  1.00269932  4688,2025-06-20,XICLF,26221.14141911,2026年221日目,2026/08/09 03:23:38 UTC,2026-08-09T03:23:38.611104Z
FENGYUN 2B,26382,1 26382U 00032A   26220.35417971 -.00000298  00000+0  00000+0 0  9993,2 26382  13.3209  16.5044 0002787 293.9894  72.5240  1.00084093 95457,2000-06-25,XICLF,26220.35417971,2026年220日目,2026/08/08 08:30:01 UTC,2026-08-08T08:30:01.126944Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26220.74207490 -.00000305  00000+0  00000+0 0  9995,2 26460  14.4535   5.8228 0022605  45.1552 315.0737  1.00192450122715,2000-06-25,XICLF,26220.74207490,2026年220日目,2026/08/08 17:48:35 UTC,2026-08-08T17:48:35.271360Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26221.02768405 -.00000313  00000+0  00000+0 0  9995,2 40367   5.7662  72.1589 0004429 170.3902 184.6511  1.00270261 42529,2014-12-31,XICLF,26221.02768405,2026年221日目,2026/08/09 00:39:51 UTC,2026-08-09T00:39:51.901920Z
FENGYUN 2H,43491,1 43491U 18050A   26221.09483316 -.00000137  00000+0  00000+0 0  9992,2 43491   3.1611  78.4304 0002482 147.0391 205.3230  1.00274835 29963,2018-06-05,XICLF,26221.09483316,2026年221日目,2026/08/09 02:16:33 UTC,2026-08-09T02:16:33.585024Z
FENGYUN 4A,41882,1 41882U 16077A   26221.24630506 -.00000366  00000+0  00000+0 0  9997,2 41882   2.4510  79.6352 0007906 165.3181 285.2622  1.00270914 35465,2016-12-10,XICLF,26221.24630506,2026年221日目,2026/08/09 05:54:40 UTC,2026-08-09T05:54:40.757184Z
FENGYUN 4B,48808,1 48808U 21047A   26221.02863738 -.00000336  00000+0  00000+0 0  9993,2 48808   0.2797  80.8216 0006727 270.1467  81.5413  1.00267221 19091,2021-06-02,XICLF,26221.02863738,2026年221日目,2026/08/09 00:41:14 UTC,2026-08-09T00:41:14.269632Z
FENGYUN 4C,67246,1 67246U 25312A   26221.24812507 -.00000331  00000+0  00000+0 0  9996,2 67246   0.0078 147.8962 0000677  96.4284 295.7354  1.00271031  2408,2025-12-26,XICLF,26221.24812507,2026年221日目,2026/08/09 05:57:18 UTC,2026-08-09T05:57:18.006048Z
TIANLIAN 1-04,41869,1 41869U 16072A   26221.32892098  .00000022  00000+0  00000+0 0  9990,2 41869   1.0006  82.5159 0045577  92.4603  78.0691  1.00270265 35832,2016-11-22,XICLF,26221.32892098,2026年221日目,2026/08/09 07:53:38 UTC,2026-08-09T07:53:38.772672Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26221.16575740 -.00000114  00000+0  00000+0 0  9992,2 44076   0.6713  82.9080 0002283 103.7523 267.6906  1.00271127 27188,2019-03-31,XICLF,26221.16575740,2026年221日目,2026/08/09 03:58:41 UTC,2026-08-09T03:58:41.439360Z
TIANLIAN 2-02,50005,1 50005U 21124A   26221.25561263 -.00000022  00000+0  00000+0 0  9996,2 50005   0.9334  85.2590 0002502 149.8288 345.6710  1.00271943 17156,2021-12-13,XICLF,26221.25561263,2026年221日目,2026/08/09 06:08:04 UTC,2026-08-09T06:08:04.931232Z
TIANLIAN 2-03,53100,1 53100U 22078A   26221.03447439  .00000065  00000+0  00000+0 0  9994,2 53100   0.8018  77.7135 0000711  70.7266 192.0802  1.00273014 15078,2022-07-12,XICLF,26221.03447439,2026年221日目,2026/08/09 00:49:38 UTC,2026-08-09T00:49:38.587296Z
TIANLIAN 2-04,63361,1 63361U 25062A   26221.16636406 -.00000139  00000+0  00000+0 0  9991,2 63361   4.2434 273.6886 0032020   8.3285 175.5607  1.00270204  5137,2025-03-26,XICLF,26221.16636406,2026年221日目,2026/08/09 03:59:33 UTC,2026-08-09T03:59:33.854784Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26221.16705740 -.00000196  00000+0  00000+0 0  9998,2 37677   1.1774  83.5420 0003160  43.9632 335.7814  1.00268726 55532,2011-06-20,XICLF,26221.16705740,2026年221日目,2026/08/09 04:00:33 UTC,2026-08-09T04:00:33.759360Z
ZHONGXING-10R,63075,1 63075U 25036A   26221.02976406 -.00000359  00000+0  00000+0 0  9990,2 63075   0.0418 240.5552 0004193 281.7512 276.4373  1.00273937  5483,2025-02-22,XICLF,26221.02976406,2026年221日目,2026/08/09 00:42:51 UTC,2026-08-09T00:42:51.614784Z
ZHONGXING-11,39157,1 39157U 13020A   26221.09855984 -.00000297  00000+0  00000+0 0  9999,2 39157   0.0176  37.3535 0001767  61.4894 352.1393  1.00270647 48432,2013-05-01,XICLF,26221.09855984,2026年221日目,2026/08/09 02:21:55 UTC,2026-08-09T02:21:55.570176Z
ZHONGXING-12,39017,1 39017U 12067A   26221.11294748 -.00000214  00000+0  00000+0 0  9991,2 39017   0.0209 119.7480 0002620  17.5675 308.4384  1.00272817 50030,2012-11-27,XICLF,26221.11294748,2026年221日目,2026/08/09 02:42:38 UTC,2026-08-09T02:42:38.662272Z
ZHONGXING-19,54230,1 54230U 22148A   26221.25405262 -.00000090  00000+0  00000+0 0  9998,2 54230   0.0445 259.8797 0003693 259.6738  52.8240  1.00270835 13918,2022-11-05,XICLF,26221.25405262,2026年221日目,2026/08/09 06:05:50 UTC,2026-08-09T06:05:50.146368Z
ZHONGXING-1A,37804,1 37804U 11047A   26221.09766753 -.00000210  00000+0  00000+0 0  9993,2 37804   3.8488  77.6848 0001286 281.7479  86.1883  1.00020933 27865,2011-09-18,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-1D,49505,1 49505U 21114A   26221.24751840 -.00000344  00000+0  00000+0 0  9996,2 49505   0.0493 261.6371 0001044  32.5834 242.8157  1.00270042 17352,2021-11-26,XICLF,26221.24751840,2026年221日目,2026/08/09 05:56:25 UTC,2026-08-09T05:56:25.589760Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26220.86726274 -.00000312  00000+0  00000+0 0  9997,2 29398  11.5850  36.8941 0003605 138.7515 235.9329  1.00101632 72914,2006-09-12,XICLF,26220.86726274,2026年220日目,2026/08/08 20:48:51 UTC,2026-08-08T20:48:51.500736Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26221.09864650 -.00000301  00000+0  00000+0 0  9998,2 38352   1.5848  83.1727 0001282  69.7003 298.4949  1.00270013 51831,2012-05-26,XICLF,26221.09864650,2026年221日目,2026/08/09 02:22:03 UTC,2026-08-09T02:22:03.057600Z
ZHONGXING-2C,41021,1 41021U 15063A   26221.09968652 -.00000331  00000+0  00000+0 0  9997,2 41021   0.4036  87.9112 0008487 106.4371 262.5559  1.00272644 39518,2015-11-03,XICLF,26221.09968652,2026年221日目,2026/08/09 02:23:32 UTC,2026-08-09T02:23:32.915328Z
ZHONGXING-2D,43920,1 43920U 19001A   26221.24751840 -.00000345  00000+0  00000+0 0  9994,2 43920   0.0437 264.3729 0000632  35.9935 236.4980  1.00268761 54611,2019-01-10,XICLF,26221.24751840,2026年221日目,2026/08/09 05:56:25 UTC,2026-08-09T05:56:25.589760Z
ZHONGXING-2E,49062,1 49062U 21071A   26221.09864650 -.00000298  00000+0  00000+0 0  9991,2 49062   0.0262 124.1325 0001241  58.0100 269.0135  1.00269281 18568,2021-08-05,XICLF,26221.09864650,2026年221日目,2026/08/09 02:22:03 UTC,2026-08-09T02:22:03.057600Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26221.24517839 -.00000369  00000+0  00000+0 0  9990,2 60606   1.1819 270.2623 0000820 349.6072 264.3487  1.00269692  7289,2024-08-22,WSC,26221.24517839,2026年221日目,2026/08/09 05:53:03 UTC,2026-08-09T05:53:03.412896Z
ZHONGXING-5,14985,1 14985U 84049A   26220.67944948 -.00000329  00000+0  00000+0 0  9998,2 14985  14.3317 347.9085 0011581 233.9469 120.9839  1.00000382131827,1984-05-23,FRGUI,26220.67944948,2026年220日目,2026/08/08 16:18:24 UTC,2026-08-08T16:18:24.435072Z
ZHONGXING-5R,15385,1 15385U 84114A   26220.89109316 -.00000294  00000+0  00000+0 0  9993,2 15385  14.6519 351.6096 0007217  96.3952 299.1887  0.99756999127503,1984-11-10,FRGUI,26220.89109316,2026年220日目,2026/08/08 21:23:10 UTC,2026-08-08T21:23:10.449024Z
ZHONGXING-6A,37150,1 37150U 10042A   26221.13837059 -.00000253  00000+0  00000+0 0  9991,2 37150   4.3570  76.5462 0000584 175.6552  54.3776  0.99698630 58404,2010-09-04,XICLF,26221.13837059,2026年221日目,2026/08/09 03:19:15 UTC,2026-08-09T03:19:15.218976Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014598 353.5840 118.4488  1.00272150 27272,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26221.09766753 -.00000256  00000+0  00000+0 0  9998,2 33051   0.8973  84.6253 0003683  69.2073 291.3053  1.00270989 66568,2008-06-09,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-9A,42763,1 42763U 17035A   26221.26098597  .00000068  00000+0  00000+0 0  9999,2 42763   5.1150  74.5554 0002013 345.2480 190.0959  0.99787706 34180,2017-06-18,XICLF,26221.26098597,2026年221日目,2026/08/09 06:15:49 UTC,2026-08-09T06:15:49.187808Z
