name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 9B,49125,1 49125U 21080A   26208.48178250 -.00000309  00000+0  00000+0 0  9996,2 49125   0.0100 297.8942 0003069 210.9068  71.2092  1.00273646 18053,2021-09-09,XICLF,26208.48178250,2026年208日目,2026/07/27 11:33:46 UTC,2026-07-27T11:33:46.008000Z
CHINASAT 9C,64470,1 64470U 25132A   26208.83640455 -.00000243  00000+0  00000+0 0  9995,2 64470   0.0718 248.6444 0003870 237.4164 212.7545  1.00270190  4556,2025-06-20,XICLF,26208.83640455,2026年208日目,2026/07/27 20:04:25 UTC,2026-07-27T20:04:25.353120Z
FENGYUN 2B,26382,1 26382U 00032A   26208.87870300 -.00000299  00000+0  00000+0 0  9996,2 26382  13.3098  16.5923 0002863 294.6515 256.9871  1.00088428 95333,2000-06-25,XICLF,26208.87870300,2026年208日目,2026/07/27 21:05:19 UTC,2026-07-27T21:05:19.939200Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26208.76575866 -.00000271  00000+0  00000+0 0  9990,2 26460  14.4478   5.9185 0022691  44.4629 315.7669  1.00196199122597,2000-06-25,XICLF,26208.76575866,2026年208日目,2026/07/27 18:22:41 UTC,2026-07-27T18:22:41.548224Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26208.97640035 -.00000123  00000+0  00000+0 0  9992,2 43491   3.1326  78.5922 0002148 121.9587 175.5315  1.00267377 29842,2018-06-05,XICLF,26208.97640035,2026年208日目,2026/07/27 23:26:00 UTC,2026-07-27T23:26:00.990240Z
FENGYUN 4A,41882,1 41882U 16077A   26208.84264458 -.00000354  00000+0  00000+0 0  9994,2 41882   2.4219  79.8160 0007021 164.7948 127.9273  1.00279705 35339,2016-12-10,XICLF,26208.84264458,2026年208日目,2026/07/27 20:13:24 UTC,2026-07-27T20:13:24.491712Z
FENGYUN 4B,48808,1 48808U 21047A   26208.04489524 -.00000326  00000+0  00000+0 0  9996,2 48808   0.2482  80.4830 0006759 275.1080  70.0078  1.00274540 18968,2021-06-02,XICLF,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
FENGYUN 4C,67246,1 67246U 25312A   26208.79906128 -.00000319  00000+0  00000+0 0  9990,2 67246   0.0178 158.5441 0000511  27.3056 180.2821  1.00272094  2279,2025-12-26,XICLF,26208.79906128,2026年208日目,2026/07/27 19:10:38 UTC,2026-07-27T19:10:38.894592Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26209.00146574  .00000111  00000+0  00000+0 0  9994,2 49011   1.6946  80.3554 0001575  89.7511 152.8909  1.00271645 18488,2021-07-06,XICLF,26209.00146574,2026年209日目,2026/07/28 00:02:06 UTC,2026-07-28T00:02:06.639936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26208.90470311 -.00000103  00000+0  00000+0 0  9995,2 44076   0.6407  83.0317 0001992  79.6775 185.5678  1.00272067 27053,2019-03-31,XICLF,26208.90470311,2026年208日目,2026/07/27 21:42:46 UTC,2026-07-27T21:42:46.348704Z
TIANLIAN 2-02,50005,1 50005U 21124A   26208.75789080 -.00000010  00000+0  00000+0 0  9992,2 50005   0.9022  85.4951 0001593 143.6013 160.1550  1.00273335 17025,2021-12-13,XICLF,26208.75789080,2026年208日目,2026/07/27 18:11:21 UTC,2026-07-27T18:11:21.765120Z
TIANLIAN 2-03,53100,1 53100U 22078A   26208.89152972  .00000075  00000+0  00000+0 0  9999,2 53100   0.7716  77.6100 0000585  47.4962 151.9664  1.00270804 14956,2022-07-12,XICLF,26208.89152972,2026年208日目,2026/07/27 21:23:48 UTC,2026-07-27T21:23:48.167808Z
TIANLIAN 2-04,63361,1 63361U 25062A   26208.83406454 -.00000128  00000+0  00000+0 0  9996,2 63361   4.2738 273.8530 0031234   8.9291  43.0362  1.00272235  5011,2025-03-26,XICLF,26208.83406454,2026年208日目,2026/07/27 20:01:03 UTC,2026-07-27T20:01:03.176256Z
TIANLIAN 2-05,63662,1 63662U 25084A   26208.33725273  .00000133  00000+0  00000+0 0  9997,2 63662   4.3528 279.3744 0002745 165.6499   1.8061  1.00273467  4786,2025-04-27,XICLF,26208.33725273,2026年208日目,2026/07/27 08:05:38 UTC,2026-07-27T08:05:38.635872Z
ZHONGXING-10,37677,1 37677U 11026A   26208.83516889 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1487  83.7328 0003734  26.9172 221.0560  1.00272552 55402,2011-06-20,XICLF,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-10R,63075,1 63075U 25036A   26208.91211021 -.00000348  00000+0  00000+0 0  9996,2 63075   0.0603 248.0580 0004717 264.5349 231.8785  1.00272953  5368,2025-02-22,XICLF,26208.91211021,2026年208日目,2026/07/27 21:53:26 UTC,2026-07-27T21:53:26.322144Z
ZHONGXING-11,39157,1 39157U 13020A   26208.98012704 -.00000286  00000+0  00000+0 0  9995,2 39157   0.0308 295.0765 0002395 154.1562 307.1767  1.00271141 48308,2013-05-01,XICLF,26208.98012704,2026年208日目,2026/07/27 23:31:22 UTC,2026-07-27T23:31:22.976256Z
ZHONGXING-12,39017,1 39017U 12067A   26208.97804703 -.00000203  00000+0  00000+0 0  9996,2 39017   0.0292 105.5486 0003023  15.4410 264.2560  1.00272936 49915,2012-11-27,XICLF,26208.97804703,2026年208日目,2026/07/27 23:28:23 UTC,2026-07-27T23:28:23.263392Z
ZHONGXING-19,54230,1 54230U 22148A   26208.92168987 -.00000077  00000+0  00000+0 0  9992,2 54230   0.0243  86.2971 0003515  55.1833 299.1161  1.00272659 13787,2022-11-05,XICLF,26208.92168987,2026年208日目,2026/07/27 22:07:14 UTC,2026-07-27T22:07:14.004768Z
ZHONGXING-1A,37804,1 37804U 11047A   26208.98125372 -.00000286  00000+0  00000+0 0  9995,2 37804   3.8186  77.8536 0001843 308.1804  16.5500  1.00027124 27739,2011-09-18,XICLF,26208.98125372,2026年208日目,2026/07/27 23:33:00 UTC,2026-07-27T23:33:00.321408Z
ZHONGXING-1D,49505,1 49505U 21114A   26208.84394459 -.00000332  00000+0  00000+0 0  9993,2 49505   0.0201 135.4114 0000247 102.3354 141.7687  1.00271211 17229,2021-11-26,XICLF,26208.84394459,2026年208日目,2026/07/27 20:15:16 UTC,2026-07-27T20:15:16.812576Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000830  20.7945  85.0674  1.00271747 14257,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26208.43847098 -.00000248  00000+0  00000+0 0  9992,2 29398  11.5629  37.0043 0003378 121.3650  94.1187  1.00106333 72784,2006-09-12,XICLF,26208.43847098,2026年208日目,2026/07/27 10:31:23 UTC,2026-07-27T10:31:23.892672Z
ZHONGXING-26,55686,1 55686U 23023A   26208.98550041 -.00000350  00000+0  00000+0 0  9997,2 55686   0.0604  72.1942 0003013  32.9595 320.3874  1.00270329 12630,2023-02-23,XICLF,26208.98550041,2026年208日目,2026/07/27 23:39:07 UTC,2026-07-27T23:39:07.235424Z
ZHONGXING-2A,38352,1 38352U 12028A   26208.98021370 -.00000290  00000+0  00000+0 0  9992,2 38352   1.5564  83.3564 0001722  36.7561 276.6720  1.00271788 51700,2012-05-26,XICLF,26208.98021370,2026年208日目,2026/07/27 23:31:30 UTC,2026-07-27T23:31:30.463680Z
ZHONGXING-2C,41021,1 41021U 15063A   26208.83865789 -.00000320  00000+0  00000+0 0  9999,2 41021   0.3751  88.2749 0008096  99.6891 162.9036  1.00274087 39388,2015-11-03,XICLF,26208.83865789,2026年208日目,2026/07/27 20:07:40 UTC,2026-07-27T20:07:40.041696Z
ZHONGXING-2D,43920,1 43920U 19001A   26208.98645374 -.00000333  00000+0  00000+0 0  9991,2 43920   0.0453 223.7758 0000203 179.9444  27.0933  1.00270547 54480,2019-01-10,XICLF,26208.98645374,2026年208日目,2026/07/27 23:40:29 UTC,2026-07-27T23:40:29.603136Z
ZHONGXING-2E,49062,1 49062U 21071A   26208.90210682 -.00000287  00000+0  00000+0 0  9994,2 49062   0.0423 223.3282 0001479 283.0637 221.9897  1.00269460 18447,2021-08-05,XICLF,26208.90210682,2026年208日目,2026/07/27 21:39:02 UTC,2026-07-27T21:39:02.029248Z
ZHONGXING-3A,60179,1 60179U 24122A   26208.04489524 -.00000309  00000+0  00000+0 0  9999,2 60179   0.0234 139.1838 0001975  27.8974 255.3932  1.00273299  7702,2024-06-29,WSC,26208.04489524,2026年208日目,2026/07/27 01:04:38 UTC,2026-07-27T01:04:38.948736Z
ZHONGXING-4A,60606,1 60606U 24151A   26208.97752980 -.00000358  00000+0  00000+0 0  9991,2 60606   1.2125 270.3445 0000302 273.9952 231.4187  1.00269185  7160,2024-08-22,WSC,26208.97752980,2026年208日目,2026/07/27 23:27:38 UTC,2026-07-27T23:27:38.574720Z
ZHONGXING-5,14985,1 14985U 84049A   26208.20689029 -.00000239  00000+0  00000+0 0  9999,2 14985  14.3363 348.0063 0010619 230.6353 313.8984  1.00004776131705,1984-05-23,FRGUI,26208.20689029,2026年208日目,2026/07/27 04:57:55 UTC,2026-07-27T04:57:55.321056Z
ZHONGXING-5R,15385,1 15385U 84114A   26208.77281203 -.00000355  00000+0  00000+0 0  9990,2 15385  14.6546 351.7036 0007344  94.3014 269.0265  0.99762999127385,1984-11-10,FRGUI,26208.77281203,2026年208日目,2026/07/27 18:32:50 UTC,2026-07-27T18:32:50.959392Z
ZHONGXING-6A,37150,1 37150U 10042A   26208.88234302 -.00000267  00000+0  00000+0 0  9995,2 37150   4.3264  76.7144 0000393 332.3519 178.4262  0.99704258 58284,2010-09-04,XICLF,26208.88234302,2026年208日目,2026/07/27 21:10:34 UTC,2026-07-27T21:10:34.436928Z
ZHONGXING-6C,44067,1 44067U 19012A   26208.98654041 -.00000331  00000+0  00000+0 0  9995,2 44067   0.0314  46.4792 0015231  10.7145  14.0645  1.00273233 27148,2019-03-09,XICLF,26208.98654041,2026年208日目,2026/07/27 23:40:37 UTC,2026-07-27T23:40:37.091424Z
ZHONGXING-6D,52255,1 52255U 22038A   26208.80398373 -.00000349  00000+0  00000+0 0  9998,2 52255   0.0162  94.2353 0001197 127.2897 138.4550  1.00273404 15823,2022-04-15,XICLF,26208.80398373,2026年208日目,2026/07/27 19:17:44 UTC,2026-07-27T19:17:44.194272Z
ZHONGXING-6E,58253,1 58253U 23172A   26208.98359373 -.00000357  00000+0  00000+0 0  9997,2 58253   0.0475 249.0600 0002678 233.9121 292.2993  1.00273293 10066,2023-11-09,XICLF,26208.98359373,2026年208日目,2026/07/27 23:36:22 UTC,2026-07-27T23:36:22.498272Z
ZHONGXING-9,33051,1 33051U 08028A   26208.97900037 -.00000245  00000+0  00000+0 0  9993,2 33051   0.8694  84.8252 0003720  42.6045 263.0290  1.00271263 66447,2008-06-09,XICLF,26208.97900037,2026年208日目,2026/07/27 23:29:45 UTC,2026-07-27T23:29:45.631968Z
ZHONGXING-9A,42763,1 42763U 17035A   26208.64794009  .00000120  00000+0  00000+0 0  9996,2 42763   5.0836  74.7249 0003034 345.4088 338.7236  0.99783321 34057,2017-06-18,XICLF,26208.64794009,2026年208日目,2026/07/27 15:33:02 UTC,2026-07-27T15:33:02.023776Z
