name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26225.04905831 -.00000371  00000+0  00000+0 0  9998,2 41586   1.8566  69.6054 0005138   0.5670  19.5112  1.00268479  7460,2016-06-12,XICLF,26225.04905831,2026年225日目,2026/08/13 01:10:38 UTC,2026-08-13T01:10:38.637984Z
BEIDOU-2 G8,44231,1 44231U 19027A   26225.17093681 -.00000265  00000+0  00000+0 0  9997,2 44231   1.7978  74.4285 0009230 280.4342 172.8289  1.00271407 26653,2019-05-17,XICLF,26225.17093681,2026年225日目,2026/08/13 04:06:08 UTC,2026-08-13T04:06:08.940384Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26223.82707696 -.00000160  00000+0  00000+0 0  9993,2 36828  54.3066 162.4579 0058500 224.7824 336.4868  1.00256005 58655,2010-07-31,XICLF,26223.82707696,2026年223日目,2026/08/11 19:50:59 UTC,2026-08-11T19:50:59.449344Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26224.51008913 -.00000172  00000+0  00000+0 0  9990,2 37256  47.4460 271.1262 0057195 214.5762 126.6415  1.00263734 57356,2010-12-17,XICLF,26224.51008913,2026年224日目,2026/08/12 12:14:31 UTC,2026-08-12T12:14:31.700832Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26223.85319985 -.00000150  00000+0  00000+0 0  9999,2 37384  62.4864  39.6277 0036458 183.6229 148.8204  1.00253949 56212,2011-04-09,XICLF,26223.85319985,2026年223日目,2026/08/11 20:28:36 UTC,2026-08-11T20:28:36.467040Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26224.30582228 -.00000107  00000+0  00000+0 0  9992,2 37763  54.6043 165.1743 0160356 231.3881 128.9184  1.00274081 55213,2011-07-26,XICLF,26224.30582228,2026年224日目,2026/08/12 07:20:23 UTC,2026-08-12T07:20:23.044992Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26224.94734773 -.00000142  00000+0  00000+0 0  9992,2 41434  60.3120  37.4763 0060158 228.1047 132.2224  1.00287910 38054,2016-03-29,XICLF,26224.94734773,2026年224日目,2026/08/12 22:44:10 UTC,2026-08-12T22:44:10.843872Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26223.78774933 -.00000162  00000+0  00000+0 0  9996,2 43539  55.2149 162.5927 0108264 237.3301 315.4908  1.00287181 29687,2018-07-09,XICLF,26223.78774933,2026年223日目,2026/08/11 18:54:21 UTC,2026-08-11T18:54:21.542112Z
BEIDOU-3 G1,43683,1 43683U 18085A   26225.18447522 -.00000128  00000+0  00000+0 0  9996,2 43683   2.5340  95.7659 0006829  14.2330  78.0287  1.00269825 28633,2018-11-01,XICLF,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
BEIDOU-3 G2,45344,1 45344U 20017A   26225.15819676 -.00000157  00000+0  00000+0 0  9992,2 45344   2.9776  48.0791 0001514  94.3877 316.1242  1.00271925 23833,2020-03-09,XICLF,26225.15819676,2026年225日目,2026/08/13 03:47:48 UTC,2026-08-13T03:47:48.200064Z
BEIDOU-3 G3,45807,1 45807U 20040A   26225.09289936 -.00000371  00000+0  00000+0 0  9993,2 45807   2.5828  67.4624 0002179 292.5265 105.5338  1.00273039 22644,2020-06-23,XICLF,26225.09289936,2026年225日目,2026/08/13 02:13:46 UTC,2026-08-13T02:13:46.504704Z
BEIDOU-3 G4,56564,1 56564U 23066A   26225.17007013 -.00000298  00000+0  00000+0 0  9997,2 56564   0.4446 347.2905 0005237 192.7783 342.8295  1.00271103 11965,2023-05-17,XICLF,26225.17007013,2026年225日目,2026/08/13 04:04:54 UTC,2026-08-13T04:04:54.059232Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26224.38181487 -.00000199  00000+0  00000+0 0  9993,2 44204  58.7761  37.0729 0026601 223.2966 317.3829  1.00274999  7778,2019-04-20,XICLF,26224.38181487,2026年224日目,2026/08/12 09:09:48 UTC,2026-08-12T09:09:48.804768Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26225.21780633 -.00000172  00000+0  00000+0 0  9995,2 44337  55.2511 158.3620 0038822 212.0870 148.9410  1.00282922 26247,2019-06-24,XICLF,26225.21780633,2026年225日目,2026/08/13 05:13:38 UTC,2026-08-13T05:13:38.466912Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26224.55405943 -.00000162  00000+0  00000+0 0  9993,2 44709  54.7039 280.2851 0046853 197.0974 162.8707  1.00273652 25029,2019-11-04,XICLF,26224.55405943,2026年224日目,2026/08/12 13:17:50 UTC,2026-08-12T13:17:50.734752Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26224.94639995 -.00000161  00000+0  00000+0 0  9995,2 40549  49.0853 294.7752 0038904 199.0395 262.1228  1.00295428 41648,2015-03-30,XICLF,26224.94639995,2026年224日目,2026/08/12 22:42:48 UTC,2026-08-12T22:42:48.955680Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26225.04905831 -.00000370  00000+0  00000+0 0  9993,2 42662   0.0762  91.1353 0006041 130.4181 228.0920  1.00272210 34317,2017-04-12,XICLF,26225.04905831,2026年225日目,2026/08/13 01:10:38 UTC,2026-08-13T01:10:38.637984Z
CHINASAT 3B,64062,1 64062U 25106A   26225.18447522 -.00000063  00000+0  00000+0 0  9990,2 64062   0.0163 174.2650 0001891 329.1816  51.8258  1.00272625  4631,2025-05-20,WSC,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
CHINASAT 9B,49125,1 49125U 21080A   26225.09107936 -.00000330  00000+0  00000+0 0  9999,2 49125   0.0591 264.9264 0002768 262.1228 288.6523  1.00268671 18214,2021-09-09,XICLF,26225.09107936,2026年225日目,2026/08/13 02:11:09 UTC,2026-08-13T02:11:09.256704Z
CHINASAT 9C,64470,1 64470U 25132A   26225.08925935 -.00000264  00000+0  00000+0 0  9993,2 64470   0.0178 183.4772 0003391 317.0746 305.2838  1.00268873  4711,2025-06-20,XICLF,26225.08925935,2026年225日目,2026/08/13 02:08:32 UTC,2026-08-13T02:08:32.007840Z
FENGYUN 2B,26382,1 26382U 00032A   26224.84439646 -.00000299  00000+0  00000+0 0  9995,2 26382  13.3253  16.4693 0002790 291.5601 252.8330  1.00082362 95493,2000-06-25,XICLF,26224.84439646,2026年224日目,2026/08/12 20:15:55 UTC,2026-08-12T20:15:55.854144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26223.73622957 -.00000317  00000+0  00000+0 0  9999,2 26460  14.4550   5.7984 0022508  45.2964 314.9350  1.00191410122747,2000-06-25,XICLF,26223.73622957,2026年223日目,2026/08/11 17:40:10 UTC,2026-08-11T17:40:10.234848Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26225.05461325 -.00000320  00000+0  00000+0 0  9991,2 40367   5.7778  72.1077 0004490 171.5239 197.1943  1.00268353 42575,2014-12-31,XICLF,26225.05461325,2026年225日目,2026/08/13 01:18:38 UTC,2026-08-13T01:18:38.584800Z
FENGYUN 2H,43491,1 43491U 18050A   26225.11656958 -.00000146  00000+0  00000+0 0  9993,2 43491   3.1731  78.3772 0002521 148.9840 215.2612  1.00274420 30019,2018-06-05,XICLF,26225.11656958,2026年225日目,2026/08/13 02:47:51 UTC,2026-08-13T02:47:51.611712Z
FENGYUN 4A,41882,1 41882U 16077A   26224.95298110 -.00000375  00000+0  00000+0 0  9999,2 41882   2.4617  79.5837 0007942 165.7689 182.8946  1.00268860 35498,2016-12-10,XICLF,26224.95298110,2026年224日目,2026/08/12 22:52:17 UTC,2026-08-12T22:52:17.567040Z
FENGYUN 4B,48808,1 48808U 21047A   26225.04905831 -.00000346  00000+0  00000+0 0  9991,2 48808   0.2907  80.9695 0006765 271.1231  91.6544  1.00265474 19138,2021-06-02,XICLF,26225.04905831,2026年225日目,2026/08/13 01:10:38 UTC,2026-08-13T01:10:38.637984Z
FENGYUN 4C,67246,1 67246U 25312A   26224.63767884 -.00000341  00000+0  00000+0 0  9990,2 67246   0.0091 149.2296 0000541  99.4357  74.9671  1.00271452  2432,2025-12-26,XICLF,26224.63767884,2026年224日目,2026/08/12 15:18:15 UTC,2026-08-12T15:18:15.451776Z
TIANLIAN 1-04,41869,1 41869U 16072A   26225.17735016  .00000013  00000+0  00000+0 0  9993,2 41869   1.0100  82.4664 0045616  92.7844  26.9930  1.00270786 35871,2016-11-22,XICLF,26225.17735016,2026年225日目,2026/08/13 04:15:23 UTC,2026-08-13T04:15:23.053824Z
TIANLIAN 1-05,49011,1 49011U 21063A   26224.57538815  .00000090  00000+0  00000+0 0  9992,2 49011   1.7345  80.1728 0002216 119.7690 345.0381  1.00272479 18642,2021-07-06,XICLF,26224.57538815,2026年224日目,2026/08/12 13:48:33 UTC,2026-08-12T13:48:33.536160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26225.15759007 -.00000124  00000+0  00000+0 0  9996,2 44076   0.6823  82.8841 0002312 103.0786 269.3755  1.00271210 27220,2019-03-31,XICLF,26225.15759007,2026年225日目,2026/08/13 03:46:55 UTC,2026-08-13T03:46:55.782048Z
TIANLIAN 2-02,50005,1 50005U 21124A   26225.18447522 -.00000032  00000+0  00000+0 0  9994,2 50005   0.9443  85.1879 0002463 149.1217 324.7080  1.00271483 17198,2021-12-13,XICLF,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
TIANLIAN 2-03,53100,1 53100U 22078A   26225.14441669  .00000054  00000+0  00000+0 0  9997,2 53100   0.8115  77.7311 0000745  84.8234 221.6068  1.00272896 15115,2022-07-12,XICLF,26225.14441669,2026年225日目,2026/08/13 03:27:57 UTC,2026-08-13T03:27:57.602016Z
TIANLIAN 2-04,63361,1 63361U 25062A   26224.83330500 -.00000153  00000+0  00000+0 0  9990,2 63361   4.2334 273.6397 0032061   8.2991  59.3345  1.00270340  5174,2025-03-26,XICLF,26224.83330500,2026年224日目,2026/08/12 19:59:57 UTC,2026-08-12T19:59:57.552000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26225.01943669  .00000106  00000+0  00000+0 0  9992,2 63662   4.3114 279.2003 0001933 173.2236 256.4232  1.00273049  4959,2025-04-27,XICLF,26225.01943669,2026年225日目,2026/08/13 00:27:59 UTC,2026-08-13T00:27:59.330016Z
ZHONGXING-10,37677,1 37677U 11026A   26224.51775456 -.00000205  00000+0  00000+0 0  9992,2 37677   1.1880  83.4943 0003479  47.5894 101.7338  1.00265479 55569,2011-06-20,XICLF,26224.51775456,2026年224日目,2026/08/12 12:25:33 UTC,2026-08-12T12:25:33.993984Z
ZHONGXING-10R,63075,1 63075U 25036A   26225.09289936 -.00000370  00000+0  00000+0 0  9999,2 63075   0.0286 197.9721 0004229 324.3364 303.1874  1.00271981  5535,2025-02-22,XICLF,26225.09289936,2026年225日目,2026/08/13 02:13:46 UTC,2026-08-13T02:13:46.504704Z
ZHONGXING-11,39157,1 39157U 13020A   26225.09038603 -.00000307  00000+0  00000+0 0  9996,2 39157   0.0597 267.7340 0001515 191.3316 352.8837  1.00269669 48471,2013-05-01,XICLF,26225.09038603,2026年225日目,2026/08/13 02:10:09 UTC,2026-08-13T02:10:09.352992Z
ZHONGXING-12,39017,1 39017U 12067A   26225.08839269 -.00000224  00000+0  00000+0 0  9995,2 39017   0.0304 106.2572 0002565  36.3363 298.2469  1.00271790 50073,2012-11-27,XICLF,26225.08839269,2026年225日目,2026/08/13 02:07:17 UTC,2026-08-13T02:07:17.128416Z
ZHONGXING-19,54230,1 54230U 22148A   26225.18447522 -.00000099  00000+0  00000+0 0  9998,2 54230   0.0323 237.7192 0003740 282.0985  31.3759  1.00271162 13959,2022-11-05,XICLF,26225.18447522,2026年225日目,2026/08/13 04:25:38 UTC,2026-08-13T04:25:38.659008Z
ZHONGXING-1A,37804,1 37804U 11047A   26225.15949676 -.00000185  00000+0  00000+0 0  9992,2 37804   3.8601  77.6341 0001286 283.9683 106.6050  1.00019894 27904,2011-09-18,XICLF,26225.15949676,2026年225日目,2026/08/13 03:49:40 UTC,2026-08-13T03:49:40.520064Z
ZHONGXING-1D,49505,1 49505U 21114A   26224.63769414  .00000000  00000+0  00000+0 0  9996,2 49505   0.0155 244.1053 0001175  42.9198  33.8043  1.00266951 17382,2021-11-26,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-1E,53813,1 53813U 22112A   26225.15845676 -.00000167  00000+0  00000+0 0  9990,2 53813   0.0554 268.5978 0001618 355.2280 196.2221  1.00272557 14425,2022-09-13,WSC,26225.15845676,2026年225日目,2026/08/13 03:48:10 UTC,2026-08-13T03:48:10.664064Z
ZHONGXING-22A,29398,1 29398U 06038A   26224.49029145 -.00000331  00000+0  00000+0 0  9994,2 29398  11.5920  36.8645 0003521 138.2832 102.0596  1.00100534 72940,2006-09-12,XICLF,26224.49029145,2026年224日目,2026/08/12 11:46:01 UTC,2026-08-12T11:46:01.181280Z
ZHONGXING-26,55686,1 55686U 23023A   26224.71588184 -.00000371  00000+0  00000+0 0  9998,2 55686   0.0568  73.3194 0002747  39.2028 231.4469  1.00270456 12795,2023-02-23,XICLF,26224.71588184,2026年224日目,2026/08/12 17:10:52 UTC,2026-08-12T17:10:52.190976Z
ZHONGXING-2A,38352,1 38352U 12028A   26224.66439528 -.00000310  00000+0  00000+0 0  9996,2 38352   1.5951  83.1078 0001288  77.0813 138.3299  1.00268457 51864,2012-05-26,XICLF,26224.66439528,2026年224日目,2026/08/12 15:56:43 UTC,2026-08-12T15:56:43.752192Z
ZHONGXING-2C,41021,1 41021U 15063A   26225.09151270 -.00000341  00000+0  00000+0 0  9992,2 41021   0.4151  87.7464 0008706 108.0210 262.1297  1.00270917 39558,2015-11-03,XICLF,26225.09151270,2026年225日目,2026/08/13 02:11:46 UTC,2026-08-13T02:11:46.697280Z
ZHONGXING-2D,43920,1 43920U 19001A   26224.63769414 -.00000355  00000+0  00000+0 0  9997,2 43920   0.0531 262.3930 0000754  23.9643  34.2646  1.00266924 54641,2019-01-10,XICLF,26224.63769414,2026年224日目,2026/08/12 15:18:16 UTC,2026-08-12T15:18:16.773696Z
ZHONGXING-2E,49062,1 49062U 21071A   26225.09047270 -.00000309  00000+0  00000+0 0  9999,2 49062   0.0657 273.4844 0000410 226.6287 312.0169  1.00274222 18608,2021-08-05,XICLF,26225.09047270,2026年225日目,2026/08/13 02:10:16 UTC,2026-08-13T02:10:16.841280Z
ZHONGXING-3A,60179,1 60179U 24122A   26224.52087457 -.00000331  00000+0  00000+0 0  9994,2 60179   0.0121 101.1590 0002277  93.7369  55.1468  1.00273409  7878,2024-06-29,WSC,26224.52087457,2026年224日目,2026/08/12 12:30:03 UTC,2026-08-12T12:30:03.562848Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.02318139 -.00000380  00000+0  00000+0 0  9995,2 60606   1.1715 270.2335 0000821 347.2969 190.4529  1.00267852  7321,2024-08-22,WSC,26225.02318139,2026年225日目,2026/08/13 00:33:22 UTC,2026-08-13T00:33:22.872096Z
ZHONGXING-5,14985,1 14985U 84049A   26224.64287160 -.00000356  00000+0  00000+0 0  9995,2 14985  14.3300 347.8801 0011462 234.7049 107.0988  0.99999075131863,1984-05-23,FRGUI,26224.64287160,2026年224日目,2026/08/12 15:25:44 UTC,2026-08-12T15:25:44.106240Z
ZHONGXING-5R,15385,1 15385U 84114A   26224.61636867 -.00000253  00000+0  00000+0 0  9998,2 15385  14.6511 351.5801 0007091  97.5560 195.8996  0.99755194127538,1984-11-10,FRGUI,26224.61636867,2026年224日目,2026/08/12 14:47:34 UTC,2026-08-12T14:47:34.253088Z
ZHONGXING-6A,37150,1 37150U 10042A   26225.12864329 -.00000229  00000+0  00000+0 0  9997,2 37150   4.3681  76.4957 0000574 172.2504  50.0203  0.99697290 58447,2010-09-04,XICLF,26225.12864329,2026年225日目,2026/08/13 03:05:14 UTC,2026-08-13T03:05:14.780256Z
ZHONGXING-6C,44067,1 44067U 19012A   26225.21225422 -.00000353  00000+0  00000+0 0  9991,2 44067   0.0690  69.0638 0014421 349.8710 109.5501  1.00270205 27315,2019-03-09,XICLF,26225.21225422,2026年225日目,2026/08/13 05:05:38 UTC,2026-08-13T05:05:38.764608Z
ZHONGXING-6D,52255,1 52255U 22038A   26224.76020881 -.00000371  00000+0  00000+0 0  9992,2 52255   0.0518 247.2562 0001370 321.7170 150.9995  1.00271893 15998,2022-04-15,XICLF,26224.76020881,2026年224日目,2026/08/12 18:14:42 UTC,2026-08-12T18:14:42.041184Z
ZHONGXING-6E,58253,1 58253U 23172A   26225.02266140 -.00000379  00000+0  00000+0 0  9994,2 58253   0.0128 110.4348 0002732  23.4156 311.2870  1.00271914 10224,2023-11-09,XICLF,26225.02266140,2026年225日目,2026/08/13 00:32:37 UTC,2026-08-13T00:32:37.944960Z
ZHONGXING-9,33051,1 33051U 08028A   26225.10669781 -.00000266  00000+0  00000+0 0  9998,2 33051   0.9088  84.5462 0003798  76.9070 290.8658  1.00269586 66618,2008-06-09,XICLF,26225.10669781,2026年225日目,2026/08/13 02:33:38 UTC,2026-08-13T02:33:38.690784Z
ZHONGXING-9A,42763,1 42763U 17035A   26224.55103491  .00000031  00000+0  00000+0 0  9994,2 42763   5.1241  74.5126 0002017 345.9279 291.3941  0.99789201 34215,2017-06-18,XICLF,26224.55103491,2026年224日目,2026/08/12 13:13:29 UTC,2026-08-12T13:13:29.416224Z
