name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26244.98038120 -.00000351  00000+0  00000+0 0  9998,2 41586   1.9035  69.6436 0004964 358.1267  16.8664  1.00270264  7665,2016-06-12,XICLF,26244.98038120,2026年244日目,2026/09/01 23:31:44 UTC,2026-09-01T23:31:44.935680Z
BEIDOU-2 G8,44231,1 44231U 19027A   26244.91581426 -.00000244  00000+0  00000+0 0  9996,2 44231   1.8451  74.3588 0008951 281.3095  99.5876  1.00275545 26855,2019-05-17,XICLF,26244.91581426,2026年244日目,2026/09/01 21:58:46 UTC,2026-09-01T21:58:46.352064Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26244.54961044 -.00000101  00000+0  00000+0 0  9995,2 37948  47.5435 270.5901 0116859 223.8537 139.6919  1.00281187 53908,2011-12-01,XICLF,26244.54961044,2026年244日目,2026/09/01 13:11:26 UTC,2026-09-01T13:11:26.342016Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26243.69750490 -.00000113  00000+0  00000+0 0  9996,2 43539  55.2141 162.4196 0108097 236.7933 304.0777  1.00281286 29884,2018-07-09,XICLF,26243.69750490,2026年243日目,2026/08/31 16:44:24 UTC,2026-08-31T16:44:24.423360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26244.91893427 -.00000106  00000+0  00000+0 0  9993,2 43683   2.5809  95.2186 0006401  19.1011 357.6393  1.00272277 28830,2018-11-01,XICLF,26244.91893427,2026年244日目,2026/09/01 22:03:15 UTC,2026-09-01T22:03:15.920928Z
BEIDOU-3 G2,45344,1 45344U 20017A   26244.97431450 -.00000137  00000+0  00000+0 0  9991,2 45344   2.5575  48.2051 0002313 115.1238 248.6136  1.00271460 24036,2020-03-09,XICLF,26244.97431450,2026年244日目,2026/09/01 23:23:00 UTC,2026-09-01T23:23:00.772800Z
BEIDOU-3 G3,45807,1 45807U 20040A   26244.98038120 -.00000352  00000+0  00000+0 0  9998,2 45807   2.6292  67.4248 0002495 290.8440  86.3343  1.00275530 22841,2020-06-23,XICLF,26244.98038120,2026年244日目,2026/09/01 23:31:44 UTC,2026-09-01T23:31:44.935680Z
BEIDOU-3 G4,56564,1 56564U 23066A   26244.98618789 -.00000278  00000+0  00000+0 0  9993,2 56564   0.4402 353.1259 0005267 200.1086 282.9620  1.00274643 12169,2023-05-17,XICLF,26244.98618789,2026年244日目,2026/09/01 23:40:06 UTC,2026-09-01T23:40:06.633696Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039137 200.2477 164.3210  1.00292195 41832,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26244.98038120 -.00000350  00000+0  00000+0 0  9993,2 42662   0.0739  92.0195 0007232 132.7384 219.8844  1.00271096 34514,2017-04-12,XICLF,26244.98038120,2026年244日目,2026/09/01 23:31:44 UTC,2026-09-01T23:31:44.935680Z
CHINASAT 3B,64062,1 64062U 25106A   26244.92032095 -.00000043  00000+0  00000+0 0  9996,2 64062   0.0415 310.6238 0002097 226.5501 302.5360  1.00271426  4839,2025-05-20,WSC,26244.92032095,2026年244日目,2026/09/01 22:05:15 UTC,2026-09-01T22:05:15.730080Z
CHINASAT 9B,49125,1 49125U 21080A   26244.97856119 -.00000310  00000+0  00000+0 0  9999,2 49125   0.0090 177.4096 0003224   6.4873 250.9416  1.00272244 18418,2021-09-09,XICLF,26244.97856119,2026年244日目,2026/09/01 23:29:07 UTC,2026-09-01T23:29:07.686816Z
CHINASAT 9C,64470,1 64470U 25132A   26244.90550087 -.00000245  00000+0  00000+0 0  9996,2 64470   0.0424 251.7866 0003280 271.6222 235.8643  1.00271801  4918,2025-06-20,XICLF,26244.90550087,2026年244日目,2026/09/01 21:43:55 UTC,2026-09-01T21:43:55.275168Z
FENGYUN 2B,26382,1 26382U 00032A   26244.80042486 -.00000231  00000+0  00000+0 0  9991,2 26382  13.3451  16.3188 0002995 289.7340 244.7261  1.00075530 95691,2000-06-25,XICLF,26244.80042486,2026年244日目,2026/09/01 19:12:36 UTC,2026-09-01T19:12:36.707904Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26244.69623018 -.00000337  00000+0  00000+0 0  9998,2 26460  14.4652   5.6329 0022298  45.2715 314.9487  1.00183149122956,2000-06-25,XICLF,26244.69623018,2026年244日目,2026/09/01 16:42:34 UTC,2026-09-01T16:42:34.287552Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26244.97821453 -.00000301  00000+0  00000+0 0  9994,2 40367   5.8254  71.8527 0003859 183.4655 177.5340  1.00279369 42777,2014-12-31,XICLF,26244.97821453,2026年244日目,2026/09/01 23:28:37 UTC,2026-09-01T23:28:37.735392Z
FENGYUN 2H,43491,1 43491U 18050A   26244.97422784 -.00000128  00000+0  00000+0 0  9996,2 43491   3.2207  78.1171 0002668 146.3322 186.6959  1.00273263 30208,2018-06-05,XICLF,26244.97422784,2026年244日目,2026/09/01 23:22:53 UTC,2026-09-01T23:22:53.285376Z
FENGYUN 4A,41882,1 41882U 16077A   26244.76913806 -.00000355  00000+0  00000+0 0  9994,2 41882   2.5090  79.3145 0008052 164.9702 136.8944  1.00264416 35696,2016-12-10,XICLF,26244.76913806,2026年244日目,2026/09/01 18:27:33 UTC,2026-09-01T18:27:33.528384Z
FENGYUN 4B,48808,1 48808U 21047A   26244.97925453 -.00000328  00000+0  00000+0 0  9996,2 48808   0.3391  81.0625 0007585 273.6128  83.7231  1.00271508 19336,2021-06-02,XICLF,26244.97925453,2026年244日目,2026/09/01 23:30:07 UTC,2026-09-01T23:30:07.591392Z
FENGYUN 4C,67246,1 67246U 25312A   26244.92267176 -.00000321  00000+0  00000+0 0  9991,2 67246   0.0166 258.0951 0000739 358.0083 190.1503  1.00271957  2638,2025-12-26,XICLF,26244.92267176,2026年244日目,2026/09/01 22:08:38 UTC,2026-09-01T22:08:38.840064Z
TIANLIAN 1-04,41869,1 41869U 16072A   26244.77962477  .00000035  00000+0  00000+0 0  9997,2 41869   1.0598  82.2621 0046247  94.4656 261.7769  1.00276004 36064,2016-11-22,XICLF,26244.77962477,2026年244日目,2026/09/01 18:42:39 UTC,2026-09-01T18:42:39.580128Z
TIANLIAN 1-05,49011,1 49011U 21063A   26244.89059413  .00000110  00000+0  00000+0 0  9994,2 49011   1.7841  79.9305 0003153 133.2467 105.2757  1.00272573 18844,2021-07-06,XICLF,26244.89059413,2026年244日目,2026/09/01 21:22:27 UTC,2026-09-01T21:22:27.332832Z
TIANLIAN 2-01,44076,1 44076U 19017A   26244.90246752 -.00000104  00000+0  00000+0 0  9996,2 44076   0.7304  82.6655 0003045 118.7723 181.5316  1.00271325 27410,2019-03-31,XICLF,26244.90246752,2026年244日目,2026/09/01 21:39:33 UTC,2026-09-01T21:39:33.193728Z
TIANLIAN 2-02,50005,1 50005U 21124A   26244.84982508 -.00000012  00000+0  00000+0 0  9994,2 50005   0.9921  84.8143 0003328 149.8859 223.2147  1.00271761 17397,2021-12-13,XICLF,26244.84982508,2026年244日目,2026/09/01 20:23:44 UTC,2026-09-01T20:23:44.886912Z
TIANLIAN 2-03,53100,1 53100U 22078A   26244.88929413  .00000074  00000+0  00000+0 0  9999,2 53100   0.8617  77.7898 0001119 123.9172 110.0475  1.00271053 15313,2022-07-12,XICLF,26244.88929413,2026年244日目,2026/09/01 21:20:35 UTC,2026-09-01T21:20:35.012832Z
TIANLIAN 2-04,63361,1 63361U 25062A   26244.97440117 -.00000135  00000+0  00000+0 0  9993,2 63361   4.1850 273.3694 0032606   7.8107 130.8055  1.00271281  5372,2025-03-26,XICLF,26244.97440117,2026年244日目,2026/09/01 23:23:08 UTC,2026-09-01T23:23:08.261088Z
TIANLIAN 2-05,63662,1 63662U 25084A   26244.89120081  .00000125  00000+0  00000+0 0  9995,2 63662   4.2644 278.9944 0001375 197.7302 205.4891  1.00271664  5150,2025-04-27,XICLF,26244.89120081,2026年244日目,2026/09/01 21:23:19 UTC,2026-09-01T21:23:19.749984Z
ZHONGXING-10,37677,1 37677U 11026A   26244.97544118 -.00000186  00000+0  00000+0 0  9991,2 37677   1.2373  83.2088 0003129  59.7691 274.8327  1.00270083 55766,2011-06-20,XICLF,26244.97544118,2026年244日目,2026/09/01 23:24:38 UTC,2026-09-01T23:24:38.117952Z
ZHONGXING-10R,63075,1 63075U 25036A   26244.90914089 -.00000349  00000+0  00000+0 0  9990,2 63075   0.0550 248.1815 0004909 288.4544 242.2244  1.00268262  5720,2025-02-22,XICLF,26244.90914089,2026年244日目,2026/09/01 21:49:09 UTC,2026-09-01T21:49:09.772896Z
ZHONGXING-11,39157,1 39157U 13020A   26244.97786786  .00000000  00000+0  00000+0 0  9995,2 39157   0.0115 111.7863 0001400   4.1220 315.1721  1.00272077 48665,2013-05-01,XICLF,26244.97786786,2026年244日目,2026/09/01 23:28:07 UTC,2026-09-01T23:28:07.783104Z
ZHONGXING-12,39017,1 39017U 12067A   26244.90454753 -.00000204  00000+0  00000+0 0  9996,2 39017   0.0400 105.0217 0002717  62.7444 226.4434  1.00270197 50272,2012-11-27,XICLF,26244.90454753,2026年244日目,2026/09/01 21:42:32 UTC,2026-09-01T21:42:32.906592Z
ZHONGXING-19,54230,1 54230U 22148A   26244.91954094 -.00000079  00000+0  00000+0 0  9995,2 54230   0.0538 267.9662 0004481 267.5107 299.7980  1.00271647 14158,2022-11-05,XICLF,26244.91954094,2026年244日目,2026/09/01 22:04:08 UTC,2026-09-01T22:04:08.337216Z
ZHONGXING-1A,37804,1 37804U 11047A   26244.97258117  .00000004  00000+0  00000+0 0  9995,2 37804   3.9084  77.3582 0001069 239.3777  85.6695  1.00017853 28097,2011-09-18,XICLF,26244.97258117,2026年244日目,2026/09/01 23:20:31 UTC,2026-09-01T23:20:31.013088Z
ZHONGXING-1D,49505,1 49505U 21114A   26244.98428122 -.00000334  00000+0  00000+0 0  9995,2 49505   0.0086 128.4936 0000973 167.8238 169.3694  1.00272907 17594,2021-11-26,XICLF,26244.98428122,2026年244日目,2026/09/01 23:37:21 UTC,2026-09-01T23:37:21.897408Z
ZHONGXING-1E,53813,1 53813U 22112A   26244.97466117 -.00000147  00000+0  00000+0 0  9998,2 53813   0.0031 167.4768 0002540  85.9558 159.9907  1.00269981 14614,2022-09-13,WSC,26244.97466117,2026年244日目,2026/09/01 23:23:30 UTC,2026-09-01T23:23:30.725088Z
ZHONGXING-22A,29398,1 29398U 06038A   26244.84098503 -.00000361  00000+0  00000+0 0  9992,2 29398  11.6276  36.6833 0004244 151.5260 222.4552  1.00091626 73152,2006-09-12,XICLF,26244.84098503,2026年244日目,2026/09/01 20:11:01 UTC,2026-09-01T20:11:01.106592Z
ZHONGXING-26,55686,1 55686U 23023A   26244.98324122 -.00000352  00000+0  00000+0 0  9998,2 55686   0.0554  73.4927 0002267  49.0540 337.6431  1.00268257 13009,2023-02-23,XICLF,26244.98324122,2026年244日目,2026/09/01 23:35:52 UTC,2026-09-01T23:35:52.041408Z
ZHONGXING-2A,38352,1 38352U 12028A   26244.97795453 -.00000291  00000+0  00000+0 0  9992,2 38352   1.6449  82.8165 0001106 107.5614 241.1015  1.00271837 52065,2012-05-26,XICLF,26244.97795453,2026年244日目,2026/09/01 23:28:15 UTC,2026-09-01T23:28:15.271392Z
ZHONGXING-2C,41021,1 41021U 15063A   26244.97899453 -.00000321  00000+0  00000+0 0  9990,2 41021   0.4639  87.2301 0009977 110.6035 239.1932  1.00269776 39741,2015-11-03,XICLF,26244.97899453,2026年244日目,2026/09/01 23:29:45 UTC,2026-09-01T23:29:45.127392Z
ZHONGXING-2D,43920,1 43920U 19001A   26244.98428122 -.00000335  00000+0  00000+0 0  9993,2 43920   0.0626 291.7482 0001210  12.9053 160.8593  1.00271273 54858,2019-01-10,XICLF,26244.98428122,2026年244日目,2026/09/01 23:37:21 UTC,2026-09-01T23:37:21.897408Z
ZHONGXING-2E,49062,1 49062U 21071A   26244.90654088 -.00000289  00000+0  00000+0 0  9998,2 49062   0.0398 306.8113 0000531 264.9492 193.7360  1.00272300 18801,2021-08-05,XICLF,26244.90654088,2026年244日目,2026/09/01 21:45:25 UTC,2026-09-01T21:45:25.132032Z
ZHONGXING-3A,60179,1 60179U 24122A   26244.55091044  .00000000  00000+0  00000+0 0  9998,2 60179   0.0172 104.2795 0002678 102.4553  73.8707  1.00269682  8077,2024-06-29,WSC,26244.55091044,2026年244日目,2026/09/01 13:13:18 UTC,2026-09-01T13:13:18.662016Z
ZHONGXING-4A,60606,1 60606U 24151A   26244.92822392 -.00000361  00000+0  00000+0 0  9995,2 60606   1.1235 270.0973 0000843   8.8481 154.5291  1.00273573  7523,2024-08-22,WSC,26244.92822392,2026年244日目,2026/09/01 22:16:38 UTC,2026-09-01T22:16:38.546688Z
ZHONGXING-5,14985,1 14985U 84049A   26244.69659773 -.00000356  00000+0  00000+0 0  9995,2 14985  14.3223 347.7215 0012388 235.3824 125.6511  0.99989453132072,1984-05-23,FRGUI,26244.69659773,2026年244日目,2026/09/01 16:43:06 UTC,2026-09-01T16:43:06.043872Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26244.65161755  .00000020  00000+0  00000+0 0  9997,2 37150   4.4155  76.2305 0001546 166.1227 223.4166  0.99693818 58641,2010-09-04,XICLF,26244.65161755,2026年244日目,2026/09/01 15:38:19 UTC,2026-09-01T15:38:19.756320Z
ZHONGXING-6C,44067,1 44067U 19012A   26244.98436789 -.00000333  00000+0  00000+0 0  9994,2 44067   0.0404   1.3741 0014115  62.3149  42.2733  1.00274567 27512,2019-03-09,XICLF,26244.98436789,2026年244日目,2026/09/01 23:37:29 UTC,2026-09-01T23:37:29.385696Z
ZHONGXING-6D,52255,1 52255U 22038A   26244.70570664 -.00000351  00000+0  00000+0 0  9995,2 52255   0.0652 254.2058 0001787 332.4878 133.3020  1.00269867 16185,2022-04-15,XICLF,26244.70570664,2026年244日目,2026/09/01 16:56:13 UTC,2026-09-01T16:56:13.053696Z
ZHONGXING-6E,58253,1 58253U 23172A   26244.98133454 -.00000359  00000+0  00000+0 0  9999,2 58253   0.0162 206.8841 0002528 317.0376 286.0008  1.00267927 10422,2023-11-09,XICLF,26244.98133454,2026年244日目,2026/09/01 23:33:07 UTC,2026-09-01T23:33:07.304256Z
ZHONGXING-9,33051,1 33051U 08028A   26244.97682785 -.00000247  00000+0  00000+0 0  9992,2 33051   0.9567  84.2491 0004940  98.9169 242.0173  1.00272962 66806,2008-06-09,XICLF,26244.97682785,2026年244日目,2026/09/01 23:26:37 UTC,2026-09-01T23:26:37.926240Z
ZHONGXING-9A,42763,1 42763U 17035A   26244.82197444 -.00000222  00000+0  00000+0 0  9990,2 42763   5.1734  74.2405 0000911 348.5519  11.5960  0.99793345 34415,2017-06-18,XICLF,26244.82197444,2026年244日目,2026/09/01 19:43:38 UTC,2026-09-01T19:43:38.591616Z
