name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0753  91.1686 0006191 133.4893 214.6340  1.00267786 34291,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26222.82311655 -.00000060  00000+0  00000+0 0  9992,2 64062   0.0257 214.9031 0004863 309.3818 258.6144  1.00270349  4603,2025-05-20,WSC,26222.82311655,2026年222日目,2026/08/10 19:45:17 UTC,2026-08-10T19:45:17.269920Z
CHINASAT 9B,49125,1 49125U 21080A   26222.59447230 -.00000326  00000+0  00000+0 0  9990,2 49125   0.0136 105.4136 0002799  62.9858 106.0843  1.00269176 18191,2021-09-09,XICLF,26222.59447230,2026年222日目,2026/08/10 14:16:02 UTC,2026-08-10T14:16:02.406720Z
CHINASAT 9C,64470,1 64470U 25132A   26222.87953839 -.00000261  00000+0  00000+0 0  9998,2 64470   0.0339 233.1032 0003353 267.4432 227.6315  1.00269411  4693,2025-06-20,XICLF,26222.87953839,2026年222日目,2026/08/10 21:06:32 UTC,2026-08-10T21:06:32.116896Z
FENGYUN 2B,26382,1 26382U 00032A   26222.34986128 -.00000301  00000+0  00000+0 0  9994,2 26382  13.3229  16.4887 0002779 293.0204  72.5650  1.00083330 95470,2000-06-25,XICLF,26222.34986128,2026年222日目,2026/08/10 08:23:48 UTC,2026-08-10T08:23:48.014592Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26222.73817793 -.00000314  00000+0  00000+0 0  9999,2 26460  14.4545   5.8065 0022552  45.2524 314.9794  1.00191760122732,2000-06-25,XICLF,26222.73817793,2026年222日目,2026/08/10 17:42:58 UTC,2026-08-10T17:42:58.573152Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26222.95242538 -.00000319  00000+0  00000+0 0  9998,2 40367   5.7719  72.1320 0004498 170.7218 159.1356  1.00269348 42545,2014-12-31,XICLF,26222.95242538,2026年222日目,2026/08/10 22:51:29 UTC,2026-08-10T22:51:29.552832Z
FENGYUN 2H,43491,1 43491U 18050A   26222.81032194 -.00000144  00000+0  00000+0 0  9995,2 43491   3.1660  78.4026 0002512 148.0916 103.5828  1.00274632 29985,2018-06-05,XICLF,26222.81032194,2026年222日目,2026/08/10 19:26:51 UTC,2026-08-10T19:26:51.815616Z
FENGYUN 4A,41882,1 41882U 16077A   26222.95710541 -.00000373  00000+0  00000+0 0  9992,2 41882   2.4559  79.6074 0007954 165.4977 182.6763  1.00269931 35470,2016-12-10,XICLF,26222.95710541,2026年222日目,2026/08/10 22:58:13 UTC,2026-08-10T22:58:13.907424Z
FENGYUN 4B,48808,1 48808U 21047A   26222.95337873 -.00000344  00000+0  00000+0 0  9991,2 48808   0.2850  80.8880 0006755 270.4238  55.9680  1.00266318 19118,2021-06-02,XICLF,26222.95337873,2026年222日目,2026/08/10 22:52:51 UTC,2026-08-10T22:52:51.922272Z
FENGYUN 4C,67246,1 67246U 25312A   26222.67384962 -.00000337  00000+0  00000+0 0  9999,2 67246   0.0078 134.5914 0000671 111.0355  89.0949  1.00270515  2416,2025-12-26,XICLF,26222.67384962,2026年222日目,2026/08/10 16:10:20 UTC,2026-08-10T16:10:20.607168Z
TIANLIAN 1-04,41869,1 41869U 16072A   26222.68242966  .00000016  00000+0  00000+0 0  9996,2 41869   1.0042  82.5313 0045884  93.0796 206.0125  1.00270301 35842,2016-11-22,XICLF,26222.68242966,2026年222日目,2026/08/10 16:22:41 UTC,2026-08-10T16:22:41.922624Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26222.87659171 -.00000121  00000+0  00000+0 0  9990,2 44076   0.6760  82.8914 0002296 103.8229 165.2202  1.00271117 27195,2019-03-31,XICLF,26222.87659171,2026年222日目,2026/08/10 21:02:17 UTC,2026-08-10T21:02:17.523744Z
TIANLIAN 2-02,50005,1 50005U 21124A   26222.82389655 -.00000029  00000+0  00000+0 0  9990,2 50005   0.9378  85.2316 0002517 150.1682 191.4854  1.00271516 17162,2021-12-13,XICLF,26222.82389655,2026年222日目,2026/08/10 19:46:24 UTC,2026-08-10T19:46:24.661920Z
TIANLIAN 2-03,53100,1 53100U 22078A   26222.93308706  .00000057  00000+0  00000+0 0  9998,2 53100   0.8062  77.7183 0000742  75.3063 152.8722  1.00272666 15099,2022-07-12,XICLF,26222.93308706,2026年222日目,2026/08/10 22:23:38 UTC,2026-08-10T22:23:38.721984Z
TIANLIAN 2-04,63361,1 63361U 25062A   26222.80595647 -.00000148  00000+0  00000+0 0  9994,2 63361   4.2389 273.6674 0032048   8.3253  47.4462  1.00270185  5152,2025-03-26,XICLF,26222.80595647,2026年222日目,2026/08/10 19:20:34 UTC,2026-08-10T19:20:34.639008Z
TIANLIAN 2-05,63662,1 63662U 25084A   26222.79975159  .00000112  00000+0  00000+0 0  9990,2 63662   4.3173 279.2244 0001871 173.4769 174.8663  1.00272298  4928,2025-04-27,XICLF,26222.79975159,2026年222日目,2026/08/10 19:11:38 UTC,2026-08-10T19:11:38.537376Z
ZHONGXING-10,37677,1 37677U 11026A   26222.94956537 -.00000203  00000+0  00000+0 0  9996,2 37677   1.1826  83.5005 0003108  45.8421 257.3829  1.00268309 55541,2011-06-20,XICLF,26222.94956537,2026年222日目,2026/08/10 22:47:22 UTC,2026-08-10T22:47:22.447968Z
ZHONGXING-10R,63075,1 63075U 25036A   26222.85658318 -.00000367  00000+0  00000+0 0  9990,2 63075   0.0386 232.5434 0004202 290.1633 215.5044  1.00272983  5508,2025-02-22,XICLF,26222.85658318,2026年222日目,2026/08/10 20:33:28 UTC,2026-08-10T20:33:28.786752Z
ZHONGXING-11,39157,1 39157U 13020A   26222.95199205 -.00000305  00000+0  00000+0 0  9992,2 39157   0.0213  47.4965 0001665  53.1570 299.3805  1.00269811 48441,2013-05-01,XICLF,26222.95199205,2026年222日目,2026/08/10 22:50:52 UTC,2026-08-10T22:50:52.113120Z
ZHONGXING-12,39017,1 39017U 12067A   26222.94991204 -.00000221  00000+0  00000+0 0  9992,2 39017   0.0250 110.3972 0002579  29.8161 248.6636  1.00272308 50050,2012-11-27,XICLF,26222.94991204,2026年222日目,2026/08/10 22:47:52 UTC,2026-08-10T22:47:52.400256Z
ZHONGXING-19,54230,1 54230U 22148A   26222.89366513 -.00000096  00000+0  00000+0 0  9990,2 54230   0.0439 256.5500 0003692 263.5070 284.1925  1.00270905 13928,2022-11-05,XICLF,26222.89366513,2026年222日目,2026/08/10 21:26:52 UTC,2026-08-10T21:26:52.667232Z
ZHONGXING-1A,37804,1 37804U 11047A   26222.95069204 -.00000202  00000+0  00000+0 0  9997,2 37804   3.8540  77.6605 0001292 282.1185  33.0821  1.00020351 27879,2011-09-18,XICLF,26222.95069204,2026年222日目,2026/08/10 22:48:59 UTC,2026-08-10T22:48:59.792256Z
ZHONGXING-1D,49505,1 49505U 21114A   26222.74456038 -.00000350  00000+0  00000+0 0  9990,2 49505   0.0465 268.4670 0001109  23.0473  65.9213  1.00269267 17369,2021-11-26,XICLF,26222.74456038,2026年222日目,2026/08/10 17:52:10 UTC,2026-08-10T17:52:10.016832Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26222.81782986 -.00000324  00000+0  00000+0 0  9999,2 29398  11.5888  36.8782 0003547 138.8655 218.7615  1.00101013 72920,2006-09-12,XICLF,26222.81782986,2026年222日目,2026/08/10 19:37:40 UTC,2026-08-10T19:37:40.499904Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26222.95207872 -.00000308  00000+0  00000+0 0  9998,2 38352   1.5901  83.1337 0001266  74.4734 242.8083  1.00269168 51846,2012-05-26,XICLF,26222.95207872,2026年222日目,2026/08/10 22:50:59 UTC,2026-08-10T22:50:59.601408Z
ZHONGXING-2C,41021,1 41021U 15063A   26222.84489750 -.00000339  00000+0  00000+0 0  9996,2 41021   0.4097  87.9367 0007879  91.2377 187.7573  1.00276753 39528,2015-11-03,XICLF,26222.84489750,2026年222日目,2026/08/10 20:16:39 UTC,2026-08-10T20:16:39.144000Z
ZHONGXING-2D,43920,1 43920U 19001A   26222.95831875 -.00000352  00000+0  00000+0 0  9998,2 43920   0.0514 254.2439 0000702  38.8536 141.3197  1.00267830 54621,2019-01-10,XICLF,26222.95831875,2026年222日目,2026/08/10 22:59:58 UTC,2026-08-10T22:59:58.740000Z
ZHONGXING-2E,49062,1 49062U 21071A   26222.88075174 -.00000305  00000+0  00000+0 0  9993,2 49062   0.0713 271.7303 0000824 256.8788 205.8340  1.00267115 18582,2021-08-05,XICLF,26222.88075174,2026年222日目,2026/08/10 21:08:16 UTC,2026-08-10T21:08:16.950336Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26222.88465175 -.00000377  00000+0  00000+0 0  9995,2 60606   1.1774 270.2496 0000841 349.4119 136.3690  1.00268835  7305,2024-08-22,WSC,26222.88465175,2026年222日目,2026/08/10 21:13:53 UTC,2026-08-10T21:13:53.911200Z
ZHONGXING-5,14985,1 14985U 84049A   26222.67506295 -.00000345  00000+0  00000+0 0  9997,2 14985  14.3309 347.8943 0011502 234.5325 118.8417  0.99999644131846,1984-05-23,FRGUI,26222.67506295,2026年222日目,2026/08/10 16:12:05 UTC,2026-08-10T16:12:05.438880Z
ZHONGXING-5R,15385,1 15385U 84114A   26222.82892075 -.00000275  00000+0  00000+0 0  9998,2 15385  14.6514 351.5944 0007162  96.9648 274.5608  0.99756030127522,1984-11-10,FRGUI,26222.82892075,2026年222日目,2026/08/10 19:53:38 UTC,2026-08-10T19:53:38.752800Z
ZHONGXING-6A,37150,1 37150U 10042A   26222.48667111 -.00000249  00000+0  00000+0 0  9995,2 37150   4.3608  76.5290 0000609 175.5805 178.4031  0.99698089 58414,2010-09-04,XICLF,26222.48667111,2026年222日目,2026/08/10 11:40:48 UTC,2026-08-10T11:40:48.383904Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26223.04990272 -.00000264  00000+0  00000+0 0  9999,2 33051   0.9037  84.5881 0003804  76.6177 268.6534  1.00270330 66581,2008-06-09,XICLF,26223.04990272,2026年223日目,2026/08/11 01:11:51 UTC,2026-08-11T01:11:51.595008Z
ZHONGXING-9A,42763,1 42763U 17035A   26222.82874991  .00000049  00000+0  00000+0 0  9991,2 42763   5.1194  74.5352 0002000 344.9911  33.5830  0.99788380 34206,2017-06-18,XICLF,26222.82874991,2026年222日目,2026/08/10 19:53:23 UTC,2026-08-10T19:53:23.992224Z
