name,norad,line1,line2
ZHONGXING-6C,44067,1 44067U 19012A   26203.92536367 -.00000331  00000+0  00000+0 0  9994,2 44067   0.0645  69.6138 0015114 345.7625 348.8834  1.00272055 27093
TIANLIAN 2-01,44076,1 44076U 19017A   26205.84141976 -.00000102  00000+0  00000+0 0  9996,2 44076   0.6339  83.0334 0001898  76.7207 162.7159  1.00271830 27024
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26203.94325155 -.00000206  00000+0  00000+0 0  9993,2 44204  58.7465  37.2807 0026211 223.4294 138.8657  1.00281730  7575
BEIDOU-2 G8,44231,1 44231U 19027A   26205.63892576 -.00000244  00000+0  00000+0 0  9993,2 44231   1.7506  74.5018 0009480 284.3933 317.9695  1.00269839 26458
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26204.77821130 -.00000115  00000+0  00000+0 0  9998,2 44337  55.2554 158.5416 0039093 213.1598 328.3926  1.00289602 26034
BEIDOU-3 G2,45344,1 45344U 20017A   26205.62614791 -.00000137  00000+0  00000+0 0  9991,2 45344   2.9386  47.8619 0002178  59.6237 140.3082  1.00272745 23635
BEIDOU-3 G3,45807,1 45807U 20040A   26205.91695672 -.00000351  00000+0  00000+0 0  9998,2 45807   2.5376  67.4975 0002221 319.0004 356.7956  1.00272408 22448
APSTAR-6D,45863,1 45863U 20045A   26205.99330400 -.00000312  00000+0  00000+0 0  9995,2 45863   0.0411  95.8892 0002040 348.1794 350.2461  1.00273327 22232
FENGYUN 4B,48808,1 48808U 21047A   26204.84687843 -.00000326  00000+0  00000+0 0  9994,2 48808   0.2413  80.3983 0006827 274.9939 355.7258  1.00276101 18931
TIANLIAN 1-05,49011,1 49011U 21063A   26205.91269985  .00000111  00000+0  00000+0 0  9992,2 49011   1.6879  80.3784 0001416  84.9468 122.6766  1.00271238 18451
ZHONGXING-2E,49062,1 49062U 21071A   26205.84630366 -.00000286  00000+0  00000+0 0  9998,2 49062   0.0428 227.0934 0001405 273.9729 204.2318  1.00270762 18412
CHINASAT 9B,49125,1 49125U 21080A   26205.27614360 -.00000308  00000+0  00000+0 0  9996,2 49125   0.0442 242.2803 0002976 263.1217 357.4237  1.00275153 18026
ZHONGXING-1D,49505,1 49505U 21114A   26205.41795855 -.00000331  00000+0  00000+0 0  9997,2 49505   0.0308 229.8809 0000171  94.9939 257.9029  1.00272767 17190
TIANLIAN 2-02,50005,1 50005U 21124A   26205.95650110 -.00000010  00000+0  00000+0 0  9992,2 50005   0.8961  85.5344 0001474 145.3763 227.0651  1.00272983 17003
ZHONGXING-6D,52255,1 52255U 22038A   26204.81500935 -.00000349  00000+0  00000+0 0  9994,2 52255   0.0076  85.2675 0000977 144.3738 130.3389  1.00273211 15785
TIANLIAN 2-03,53100,1 53100U 22078A   26205.54114934  .00000076  00000+0  00000+0 0  9995,2 53100   0.7632  77.5834 0000613  39.4636  30.6069  1.00270403 14921
ZHONGXING-1E,53813,1 53813U 22112A   26204.91356345 -.00000144  00000+0  00000+0 0  9996,2 53813   0.0437 226.8869 0000651  28.8211  96.2342  1.00272433 14217
ZHONGXING-19,54230,1 54230U 22148A   26205.64265245 -.00000076  00000+0  00000+0 0  9992,2 54230   0.0169  83.7734 0003442  54.8776 198.2493  1.00272608 13752
APSTAR-6E,55239,1 55239U 23005A   26204.92396350 -.00000312  00000+0  00000+0 0  9990,2 55239   0.0521 239.1980 0002705 310.3345 218.7592  1.00273811 19051
ZHONGXING-26,55686,1 55686U 23023A   26204.28066921 -.00000349  00000+0  00000+0 0  9993,2 55686   0.0608  72.0610 0003516  31.7010  63.3607  1.00267097 12593
BEIDOU-3 G4,56564,1 56564U 23066A   26205.63805910 -.00000275  00000+0  00000+0 0  9993,2 56564   0.4537 341.5495 0005221 182.1432 148.4096  1.00270005 11761
ZHONGXING-6E,58253,1 58253U 23172A   26204.08100338 -.00000357  00000+0  00000+0 0  9999,2 58253   0.0514 246.3651 0003046 226.3469 332.7426  1.00268384 10018
ZHONGXING-3A,60179,1 60179U 24122A   26203.77701194 -.00000309  00000+0  00000+0 0  9994,2 60179   0.0306 139.3053 0001619  19.7453 162.7656  1.00271192  7669
ZHONGXING-4A,60606,1 60606U 24151A   26205.55631148 -.00000356  00000+0  00000+0 0  9992,2 60606   1.2202 270.3847 0000150 249.4400 100.9423  1.00271114  7123
ZHONGXING-10R,63075,1 63075U 25036A   26205.63460009 -.00000347  00000+0  00000+0 0  9993,2 63075   0.0649 245.8494 0004620 265.1546 130.3081  1.00274783  5338
TIANLIAN 2-04,63361,1 63361U 25062A   26205.62614791 -.00000125  00000+0  00000+0 0  9992,2 63361   4.2810 273.8997 0031217   9.1464 324.7524  1.00272610  4975
TIANLIAN 2-05,63662,1 63662U 25084A   26203.88607584  .00000134  00000+0  00000+0 0  9997,2 63662   4.3625 279.4265 0002811 160.3349 200.2373  1.00274468  4742
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004465 304.5497  19.3006  1.00273027  4444
CHINASAT 9C,64470,1 64470U 25132A   26205.83031006 -.00000242  00000+0  00000+0 0  9997,2 64470   0.0212 100.3231 0003671  17.6062 215.7353  1.00272119  4527
FENGYUN 4C,67246,1 67246U 25312A   26194.65865777 -.00000328  00000+0  00000+0 0  9993,2 67246   0.0385 175.3203 0000658  48.7481  77.5697  1.00269440  2048
