name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26264.97379855 -.00000355  00000+0  00000+0 0  9996,2 41586   1.9542  69.6704 0005140 353.3812  38.9524  1.00271696  7868,2016-06-12,XICLF,26264.97379855,2026年264日目,2026/09/21 23:22:16 UTC,2026-09-21T23:22:16.194720Z
BEIDOU-2 G8,44231,1 44231U 19027A   26265.33159509 -.00000249  00000+0  00000+0 0  9993,2 44231   1.8978  74.2630 0008963 278.3759 272.4753  1.00269954 27058,2019-05-17,XICLF,26265.33159509,2026年265日目,2026/09/22 07:57:29 UTC,2026-09-22T07:57:29.815776Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26263.85907093 -.00000152  00000+0  00000+0 0  9995,2 37256  47.3773 270.6330 0057375 216.8661 286.8874  1.00251768 57751,2010-12-17,XICLF,26263.85907093,2026年263日目,2026/09/20 20:37:03 UTC,2026-09-20T20:37:03.728352Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26263.84398094 -.00000153  00000+0  00000+0 0  9993,2 37384  62.5506  39.2599 0034967 183.8077 186.8936  1.00290880 56629,2011-04-09,XICLF,26263.84398094,2026年263日目,2026/09/20 20:15:19 UTC,2026-09-20T20:15:19.953216Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26262.81356271 -.00000111  00000+0  00000+0 0  9992,2 37763  54.6029 164.8319 0160401 230.8214 350.1137  1.00267253 55598,2011-07-26,XICLF,26262.81356271,2026年262日目,2026/09/19 19:31:31 UTC,2026-09-19T19:31:31.818144Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26261.72852440 -.00000129  00000+0  00000+0 0  9993,2 37948  47.5134 270.3747 0116604 224.4140 220.9898  1.00277777 54074,2011-12-01,XICLF,26261.72852440,2026年261日目,2026/09/18 17:29:04 UTC,2026-09-18T17:29:04.508160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26264.97681554 -.00000139  00000+0  00000+0 0  9993,2 41434  60.3679  37.0854 0061970 228.2253 183.7254  1.00281015 38451,2016-03-29,XICLF,26264.97681554,2026年264日目,2026/09/21 23:26:36 UTC,2026-09-21T23:26:36.862656Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26264.51887648 -.00000154  00000+0  00000+0 0  9991,2 43539  55.2124 162.2367 0107827 236.4545 261.1147  1.00274984 30095,2018-07-09,XICLF,26264.51887648,2026年264日目,2026/09/21 12:27:10 UTC,2026-09-21T12:27:10.927872Z
BEIDOU-3 G1,43683,1 43683U 18085A   26265.33683447 -.00000110  00000+0  00000+0 0  9996,2 43683   2.6332  94.6243 0005998  21.9842 165.9444  1.00272312 29032,2018-11-01,XICLF,26265.33683447,2026年265日目,2026/09/22 08:05:02 UTC,2026-09-22T08:05:02.498208Z
BEIDOU-3 G2,45344,1 45344U 20017A   26265.07516411 -.00000142  00000+0  00000+0 0  9992,2 45344   2.6005  48.5301 0002239 130.4565 289.0978  1.00272291 24234,2020-03-09,XICLF,26265.07516411,2026年265日目,2026/09/22 01:48:14 UTC,2026-09-22T01:48:14.179104Z
BEIDOU-3 G3,45807,1 45807U 20040A   26264.97388682 -.00000356  00000+0  00000+0 0  9994,2 45807   2.6795  67.3875 0003004 293.4519 101.1577  1.00275930 23049,2020-06-23,XICLF,26264.97388682,2026年264日目,2026/09/21 23:22:23 UTC,2026-09-21T23:22:23.821248Z
BEIDOU-3 G4,56564,1 56564U 23066A   26265.30089303 -.00000285  00000+0  00000+0 0  9994,2 56564   0.4413 359.6441 0005434 197.7340  52.0958  1.00267772 12362,2023-05-17,XICLF,26265.30089303,2026年265日目,2026/09/22 07:13:17 UTC,2026-09-22T07:13:17.157792Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26264.69287766 -.00000192  00000+0  00000+0 0  9991,2 44204  58.8333  36.6643 0027956 223.2679 108.5515  1.00264023  8173,2019-04-20,XICLF,26264.69287766,2026年264日目,2026/09/21 16:37:44 UTC,2026-09-21T16:37:44.629824Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26264.49128899 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2500 158.0169 0038668 210.4449 288.5069  1.00270800 26638,2019-06-24,XICLF,26264.49128899,2026年264日目,2026/09/21 11:47:27 UTC,2026-09-21T11:47:27.368736Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038844 201.2784 246.2355  1.00288094 42028,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592794 -.00000098  00000+0  00000+0 0  9991,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592794,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174016Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26265.00689862 -.00000355  00000+0  00000+0 0  9999,2 42662   0.0775  90.8740 0006943 137.3822 245.6794  1.00269540 34727,2017-04-12,XICLF,26265.00689862,2026年265日目,2026/09/22 00:09:56 UTC,2026-09-22T00:09:56.040768Z
CHINASAT 3B,64062,1 64062U 25106A   26264.80736293 -.00000049  00000+0  00000+0 0  9992,2 64062   0.0175 284.7322 0002546 269.4261 264.4927  1.00271134  5039,2025-05-20,WSC,26264.80736293,2026年264日目,2026/09/21 19:22:36 UTC,2026-09-21T19:22:36.157152Z
CHINASAT 9B,49125,1 49125U 21080A   26265.29326634 -.00000315  00000+0  00000+0 0  9996,2 49125   0.0291 240.5414 0003465 304.8587  22.7472  1.00269847 18626,2021-09-09,XICLF,26265.29326634,2026年265日目,2026/09/22 07:02:18 UTC,2026-09-22T07:02:18.211776Z
CHINASAT 9C,64470,1 64470U 25132A   26265.10739302 -.00000250  00000+0  00000+0 0  9996,2 64470   0.0208 126.7104 0003027  46.5119 318.6310  1.00270551  5123,2025-06-20,XICLF,26265.10739302,2026年265日目,2026/09/22 02:34:38 UTC,2026-09-22T02:34:38.756928Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003216 285.3485  87.1794  1.00071814 95841,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340816 -.00000362  00000+0  00000+0 0  9995,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340816,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465024Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26265.00773714 -.00000303  00000+0  00000+0 0  9999,2 40367   5.8770  71.5966 0003713 185.3295 206.5234  1.00271276 42970,2014-12-31,XICLF,26265.00773714,2026年265日目,2026/09/22 00:11:08 UTC,2026-09-22T00:11:08.488896Z
FENGYUN 2H,43491,1 43491U 18050A   26265.14631774 -.00000131  00000+0  00000+0 0  9993,2 43491   3.2733  77.8487 0002526 147.3390 267.8405  1.00272176 30410,2018-06-05,XICLF,26265.14631774,2026年265日目,2026/09/22 03:30:41 UTC,2026-09-22T03:30:41.852736Z
FENGYUN 4A,41882,1 41882U 16077A   26264.94109019 -.00000360  00000+0  00000+0 0  9995,2 41882   2.5605  79.0465 0007968 166.0706 217.6042  1.00270821 35900,2016-12-10,XICLF,26264.94109019,2026年264日目,2026/09/21 22:35:10 UTC,2026-09-21T22:35:10.192416Z
FENGYUN 4B,48808,1 48808U 21047A   26265.08001747 -.00000334  00000+0  00000+0 0  9999,2 48808   0.3907  80.9693 0008200 281.1305 132.3273  1.00276180 19549,2021-06-02,XICLF,26265.08001747,2026年265日目,2026/09/22 01:55:13 UTC,2026-09-22T01:55:13.509408Z
FENGYUN 4C,67246,1 67246U 25312A   26265.08517263 -.00000326  00000+0  00000+0 0  9991,2 67246   0.0181 345.1963 0000495 307.0761 232.3693  1.00274451  2846,2025-12-26,XICLF,26265.08517263,2026年265日目,2026/09/22 02:02:38 UTC,2026-09-22T02:02:38.915232Z
TIANLIAN 1-04,41869,1 41869U 16072A   26265.26971461  .00000028  00000+0  00000+0 0  9999,2 41869   1.1122  81.9822 0047058  96.7895  96.2610  1.00272935 36276,2016-11-22,XICLF,26265.26971461,2026年265日目,2026/09/22 06:28:23 UTC,2026-09-22T06:28:23.342304Z
TIANLIAN 1-05,49011,1 49011U 21063A   26265.20516466  .00000106  00000+0  00000+0 0  9993,2 49011   1.8363  79.6994 0003687 142.1091 229.9891  1.00274430 19050,2021-07-06,XICLF,26265.20516466,2026年265日目,2026/09/22 04:55:26 UTC,2026-09-22T04:55:26.226624Z
TIANLIAN 2-01,44076,1 44076U 19017A   26265.14588441 -.00000110  00000+0  00000+0 0  9996,2 44076   0.7825  82.4323 0003326 127.0587 281.0727  1.00272234 27626,2019-03-31,XICLF,26265.14588441,2026年265日目,2026/09/22 03:30:04 UTC,2026-09-22T03:30:04.413024Z
TIANLIAN 2-02,50005,1 50005U 21124A   26265.24836501 -.00000016  00000+0  00000+0 0  9996,2 50005   1.0447  84.4423 0003689 152.6779  24.3978  1.00273146 17595,2021-12-13,XICLF,26265.24836501,2026年265日目,2026/09/22 05:57:38 UTC,2026-09-22T05:57:38.736864Z
TIANLIAN 2-03,53100,1 53100U 22078A   26264.94072396  .00000069  00000+0  00000+0 0  9991,2 53100   0.9125  77.7966 0001719 151.3675 120.8837  1.00272485 15516,2022-07-12,XICLF,26264.94072396,2026年264日目,2026/09/21 22:34:38 UTC,2026-09-21T22:34:38.550144Z
TIANLIAN 2-04,63361,1 63361U 25062A   26265.07516411 -.00000144  00000+0  00000+0 0  9998,2 63361   4.1337 273.1020 0033017   8.0470 186.8687  1.00271854  5576,2025-03-26,XICLF,26265.07516411,2026年265日目,2026/09/22 01:48:14 UTC,2026-09-22T01:48:14.179104Z
TIANLIAN 2-05,63662,1 63662U 25084A   26265.27714627  .00000116  00000+0  00000+0 0  9995,2 63662   4.2136 278.7883 0000858 222.9665 339.5920  1.00272690  5358,2025-04-27,XICLF,26265.27714627,2026年265日目,2026/09/22 06:39:05 UTC,2026-09-22T06:39:05.437728Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009816  78.6074 297.5162  0.98875277 55940,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26265.00824191 -.00000356  00000+0  00000+0 0  9996,2 63075   0.0701 250.6918 0004987 289.3279 294.3693  1.00273839  5925,2025-02-22,XICLF,26265.00824191,2026年265日目,2026/09/22 00:11:52 UTC,2026-09-22T00:11:52.101024Z
ZHONGXING-11,39157,1 39157U 13020A   26265.29239966 -.00000293  00000+0  00000+0 0  9991,2 39157   0.0367 323.4775 0001057 158.1697  82.6924  1.00270009 48871,2013-05-01,XICLF,26265.29239966,2026年265日目,2026/09/22 07:01:03 UTC,2026-09-22T07:01:03.330624Z
ZHONGXING-12,39017,1 39017U 12067A   26265.07663744 -.00000211  00000+0  00000+0 0  9997,2 39017   0.0152 137.5646 0002742  33.5992 304.8948  1.00273326 50485,2012-11-27,XICLF,26265.07663744,2026年265日目,2026/09/22 01:50:21 UTC,2026-09-22T01:50:21.474816Z
ZHONGXING-19,54230,1 54230U 22148A   26265.51253924 -.00000084  00000+0  00000+0 0  9994,2 54230   0.0171 156.6654 0004614  25.7798 166.6443  1.00272848 14356,2022-11-05,XICLF,26265.51253924,2026年265日目,2026/09/22 12:18:03 UTC,2026-09-22T12:18:03.390336Z
ZHONGXING-1A,37804,1 37804U 11047A   26265.06979074  .00000122  00000+0  00000+0 0  9991,2 37804   3.9600  77.0903 0001306 226.4589 135.4484  1.00023388 28301,2011-09-18,XICLF,26265.06979074,2026年265日目,2026/09/22 01:40:29 UTC,2026-09-22T01:40:29.919936Z
ZHONGXING-1D,49505,1 49505U 21114A   26264.94256353 -.00000341  00000+0  00000+0 0  9996,2 49505   0.0467 317.2324 0000108 353.4674 159.5965  1.00261083 17790,2021-11-26,XICLF,26264.94256353,2026年264日目,2026/09/21 22:37:17 UTC,2026-09-21T22:37:17.488992Z
ZHONGXING-1E,53813,1 53813U 22112A   26265.14675109 -.00000153  00000+0  00000+0 0  9990,2 53813   0.0467 323.6794 0002918 301.6878 229.9263  1.00272750 14828,2022-09-13,WSC,26265.14675109,2026年265日目,2026/09/22 03:31:19 UTC,2026-09-22T03:31:19.294176Z
ZHONGXING-22A,29398,1 29398U 06038A   26264.29779649 -.00000351  00000+0  00000+0 0  9999,2 29398  11.6625  36.5180 0004248 156.5081  28.2729  1.00082152 73347,2006-09-12,XICLF,26264.29779649,2026年264日目,2026/09/21 07:08:49 UTC,2026-09-21T07:08:49.616736Z
ZHONGXING-26,55686,1 55686U 23023A   26265.22653272 -.00000357  00000+0  00000+0 0  9994,2 55686   0.0576  69.3998 0002340  61.0208  77.3398  1.00275780 13203,2023-02-23,XICLF,26265.22653272,2026年265日目,2026/09/22 05:26:12 UTC,2026-09-22T05:26:12.427008Z
ZHONGXING-2A,38352,1 38352U 12028A   26265.29257300 -.00000295  00000+0  00000+0 0  9998,2 38352   1.6979  82.4901 0000876 149.9479 332.3158  1.00274578 52278,2012-05-26,XICLF,26265.29257300,2026年265日目,2026/09/22 07:01:18 UTC,2026-09-22T07:01:18.307200Z
ZHONGXING-2C,41021,1 41021U 15063A   26265.29361301 -.00000326  00000+0  00000+0 0  9999,2 41021   0.5170  86.5376 0009853 116.5144   7.2360  1.00268846 39954,2015-11-03,XICLF,26265.29361301,2026年265日目,2026/09/22 07:02:48 UTC,2026-09-22T07:02:48.164064Z
ZHONGXING-2D,43920,1 43920U 19001A   26264.94247686 -.00000341  00000+0  00000+0 0  9992,2 43920   0.0193 306.2819 0001395 356.1122 167.7228  1.00269006 55052,2019-01-10,XICLF,26264.94247686,2026年264日目,2026/09/21 22:37:10 UTC,2026-09-21T22:37:10.000704Z
ZHONGXING-2E,49062,1 49062U 21071A   26265.10739302 -.00000295  00000+0  00000+0 0  9993,2 49062   0.0421  78.0960 0000546 163.4846 256.1447  1.00271118 19018,2021-08-05,XICLF,26265.10739302,2026年265日目,2026/09/22 02:34:38 UTC,2026-09-22T02:34:38.756928Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26264.97166139 -.00000367  00000+0  00000+0 0  9998,2 60606   1.0723 269.9561 0000966  14.7310 184.1921  1.00269875  7728,2024-08-22,WSC,26264.97166139,2026年264日目,2026/09/21 23:19:11 UTC,2026-09-21T23:19:11.544096Z
ZHONGXING-5,14985,1 14985U 84049A   26263.84032122 -.00000244  00000+0  00000+0 0  9992,2 14985  14.3144 347.5771 0012121 235.8530 176.1088  0.99981194132268,1984-05-23,FRGUI,26263.84032122,2026年263日目,2026/09/20 20:10:03 UTC,2026-09-20T20:10:03.753408Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006048 100.5734 252.6516  0.99757468127872,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26265.22642226  .00000103  00000+0  00000+0 0  9992,2 37150   4.4685  75.9588 0001996 171.4030  43.0036  0.99700701 58842,2010-09-04,XICLF,26265.22642226,2026年265日目,2026/09/22 05:26:02 UTC,2026-09-22T05:26:02.883264Z
ZHONGXING-6C,44067,1 44067U 19012A   26265.29898637 -.00000338  00000+0  00000+0 0  9990,2 44067   0.0501 331.2727 0014042  93.5419 174.4545  1.00273005 27711,2019-03-09,XICLF,26265.29898637,2026年265日目,2026/09/22 07:10:32 UTC,2026-09-22T07:10:32.422368Z
ZHONGXING-6D,52255,1 52255U 22038A   26264.65145196  .00000000  00000+0  00000+0 0  9999,2 52255   0.0339 186.9813 0002607  39.2377 133.7595  1.00272400 16396,2022-04-15,XICLF,26264.65145196,2026年264日目,2026/09/21 15:38:05 UTC,2026-09-21T15:38:05.449344Z
ZHONGXING-6E,58253,1 58253U 23172A   26265.29603969 -.00000365  00000+0  00000+0 0  9996,2 58253   0.0370 248.0088 0002463 289.0259  46.2339  1.00274428 10630,2023-11-09,XICLF,26265.29603969,2026年265日目,2026/09/22 07:06:17 UTC,2026-09-22T07:06:17.829216Z
ZHONGXING-9,33051,1 33051U 08028A   26265.00635047 -.00000252  00000+0  00000+0 0  9994,2 33051   1.0085  83.8942 0006588 136.2192 235.4564  1.00273743 67013,2008-06-09,XICLF,26265.00635047,2026年265日目,2026/09/22 00:09:08 UTC,2026-09-22T00:09:08.680608Z
ZHONGXING-9A,42763,1 42763U 17035A   26264.94100352 -.00000339  00000+0  00000+0 0  9996,2 42763   5.2249  73.9782 0000414 311.0329  77.2295  0.99787171 34626,2017-06-18,XICLF,26264.94100352,2026年264日目,2026/09/21 22:35:02 UTC,2026-09-21T22:35:02.704128Z
