name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 3B,64062,1 64062U 25106A   26220.89849632 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0307 234.0292 0004754 289.0112 285.1070  1.00271299  4586,2025-05-20,WSC,26220.89849632,2026年220日目,2026/08/08 21:33:50 UTC,2026-08-08T21:33:50.082048Z
CHINASAT 9B,49125,1 49125U 21080A   26221.47683692 -.00000321  00000+0  00000+0 0  9995,2 49125   0.0122 103.6671 0002787  64.1397  63.2358  1.00269670 18182,2021-09-09,XICLF,26221.47683692,2026年221日目,2026/08/09 11:26:38 UTC,2026-08-09T11:26:38.709888Z
CHINASAT 9C,64470,1 64470U 25132A   26221.56304250 -.00000256  00000+0  00000+0 0  9994,2 64470   0.0363 242.1852 0003356 258.0661 112.7000  1.00269810  4680,2025-06-20,XICLF,26221.56304250,2026年221日目,2026/08/09 13:30:46 UTC,2026-08-09T13:30:46.872000Z
FENGYUN 2B,26382,1 26382U 00032A   26221.32546500 -.00000299  00000+0  00000+0 0  9993,2 26382  13.3219  16.4968 0002782 293.4815  63.0004  1.00083725 95459,2000-06-25,XICLF,26221.32546500,2026年221日目,2026/08/09 07:48:40 UTC,2026-08-09T07:48:40.176000Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26220.74207490 -.00000305  00000+0  00000+0 0  9995,2 26460  14.4535   5.8228 0022605  45.1552 315.0737  1.00192450122715,2000-06-25,XICLF,26220.74207490,2026年220日目,2026/08/08 17:48:35 UTC,2026-08-08T17:48:35.271360Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26221.02768405 -.00000313  00000+0  00000+0 0  9995,2 40367   5.7662  72.1589 0004429 170.3902 184.6511  1.00270261 42529,2014-12-31,XICLF,26221.02768405,2026年221日目,2026/08/09 00:39:51 UTC,2026-08-09T00:39:51.901920Z
FENGYUN 2H,43491,1 43491U 18050A   26221.18030924 -.00000137  00000+0  00000+0 0  9995,2 43491   3.1614  78.4286 0002476 147.1487 236.0718  1.00274818 29979,2018-06-05,XICLF,26221.18030924,2026年221日目,2026/08/09 04:19:38 UTC,2026-08-09T04:19:38.718336Z
FENGYUN 4A,41882,1 41882U 16077A   26221.42683845 -.00000367  00000+0  00000+0 0  9992,2 41882   2.4515  79.6335 0007904 165.3794 350.3717  1.00270795 35465,2016-12-10,XICLF,26221.42683845,2026年221日目,2026/08/09 10:14:38 UTC,2026-08-09T10:14:38.842080Z
FENGYUN 4B,48808,1 48808U 21047A   26221.49339455 -.00000338  00000+0  00000+0 0  9990,2 48808   0.2810  80.8373 0006731 270.2112 249.2242  1.00266997 19108,2021-06-02,XICLF,26221.49339455,2026年221日目,2026/08/09 11:50:29 UTC,2026-08-09T11:50:29.289120Z
FENGYUN 4C,67246,1 67246U 25312A   26221.24812507 -.00000331  00000+0  00000+0 0  9996,2 67246   0.0078 147.8962 0000677  96.4284 295.7354  1.00271031  2408,2025-12-26,XICLF,26221.24812507,2026年221日目,2026/08/09 05:57:18 UTC,2026-08-09T05:57:18.006048Z
TIANLIAN 1-04,41869,1 41869U 16072A   26221.49767054  .00000021  00000+0  00000+0 0  9990,2 41869   1.0010  82.5132 0045596  92.5272 138.9183  1.00270254 35832,2016-11-22,XICLF,26221.49767054,2026年221日目,2026/08/09 11:56:38 UTC,2026-08-09T11:56:38.734656Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26221.37956274 -.00000115  00000+0  00000+0 0  9991,2 44076   0.6719  82.9024 0002283 103.7024 344.9263  1.00271120 27186,2019-03-31,XICLF,26221.37956274,2026年221日目,2026/08/09 09:06:34 UTC,2026-08-09T09:06:34.220736Z
TIANLIAN 2-02,50005,1 50005U 21124A   26221.46010602 -.00000023  00000+0  00000+0 0  9996,2 50005   0.9339  85.2557 0002504 149.8800  59.4423  1.00271972 17159,2021-12-13,XICLF,26221.46010602,2026年221日目,2026/08/09 11:02:33 UTC,2026-08-09T11:02:33.160128Z
TIANLIAN 2-03,53100,1 53100U 22078A   26221.03447439  .00000065  00000+0  00000+0 0  9994,2 53100   0.8018  77.7135 0000711  70.7266 192.0802  1.00273014 15078,2022-07-12,XICLF,26221.03447439,2026年221日目,2026/08/09 00:49:38 UTC,2026-08-09T00:49:38.587296Z
TIANLIAN 2-04,63361,1 63361U 25062A   26221.16636406 -.00000139  00000+0  00000+0 0  9991,2 63361   4.2434 273.6886 0032020   8.3285 175.5607  1.00270204  5137,2025-03-26,XICLF,26221.16636406,2026年221日目,2026/08/09 03:59:33 UTC,2026-08-09T03:59:33.854784Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26221.38129610 -.00000197  00000+0  00000+0 0  9999,2 37677   1.1780  83.5362 0003150  43.9091  53.1760  1.00268661 55531,2011-06-20,XICLF,26221.38129610,2026年221日目,2026/08/09 09:09:03 UTC,2026-08-09T09:09:03.983040Z
ZHONGXING-10R,63075,1 63075U 25036A   26221.49142171 -.00000361  00000+0  00000+0 0  9998,2 63075   0.0412 239.0831 0004205 283.6983  82.6174  1.00273655  5491,2025-02-22,XICLF,26221.49142171,2026年221日目,2026/08/09 11:47:38 UTC,2026-08-09T11:47:38.835744Z
ZHONGXING-11,39157,1 39157U 13020A   26221.38372277 -.00000298  00000+0  00000+0 0  9991,2 39157   0.0183  38.4968 0001757  60.0158  95.4077  1.00270503 48436,2013-05-01,XICLF,26221.38372277,2026年221日目,2026/08/09 09:12:33 UTC,2026-08-09T09:12:33.647328Z
ZHONGXING-12,39017,1 39017U 12067A   26221.49697387 -.00000216  00000+0  00000+0 0  9990,2 39017   0.0220 109.8422 0002591  30.8367  83.7039  1.00272678 50048,2012-11-27,XICLF,26221.49697387,2026年221日目,2026/08/09 11:55:38 UTC,2026-08-09T11:55:38.542368Z
ZHONGXING-19,54230,1 54230U 22148A   26221.51240488 -.00000091  00000+0  00000+0 0  9995,2 54230   0.0441 259.9171 0003692 259.6865 146.0346  1.00270844 13914,2022-11-05,XICLF,26221.51240488,2026年221日目,2026/08/09 12:17:51 UTC,2026-08-09T12:17:51.781632Z
ZHONGXING-1A,37804,1 37804U 11047A   26221.56304253 -.00000209  00000+0  00000+0 0  9996,2 37804   3.8501  77.6791 0001290 282.1022 253.4130  1.00020774 27869,2011-09-18,XICLF,26221.56304253,2026年221日目,2026/08/09 13:30:46 UTC,2026-08-09T13:30:46.874592Z
ZHONGXING-1D,49505,1 49505U 21114A   26221.49963281 -.00000345  00000+0  00000+0 0  9998,2 49505   0.0484 261.3052 0001061  32.7514 333.9876  1.00269923 17357,2021-11-26,XICLF,26221.49963281,2026年221日目,2026/08/09 11:59:28 UTC,2026-08-09T11:59:28.274784Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26221.48961516 -.00000316  00000+0  00000+0 0  9990,2 29398  11.5862  36.8889 0003586 138.6751 100.2922  1.00101419 72913,2006-09-12,XICLF,26221.48961516,2026年221日目,2026/08/09 11:45:02 UTC,2026-08-09T11:45:02.749824Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26221.38380943 -.00000302  00000+0  00000+0 0  9999,2 38352   1.5857  83.1663 0001266  69.5800  41.5592  1.00269871 51836,2012-05-26,XICLF,26221.38380943,2026年221日目,2026/08/09 09:12:41 UTC,2026-08-09T09:12:41.134752Z
ZHONGXING-2C,41021,1 41021U 15063A   26221.31350620 -.00000332  00000+0  00000+0 0  9993,2 41021   0.4043  87.8941 0008503 106.4019 339.7952  1.00272858 39514,2015-11-03,XICLF,26221.31350620,2026年221日目,2026/08/09 07:31:26 UTC,2026-08-09T07:31:26.935680Z
ZHONGXING-2D,43920,1 43920U 19001A   26221.49963278 -.00000346  00000+0  00000+0 0  9992,2 43920   0.0434 265.9564 0000648  33.9241 327.9908  1.00268643 54612,2019-01-10,XICLF,26221.49963278,2026年221日目,2026/08/09 11:59:28 UTC,2026-08-09T11:59:28.272192Z
ZHONGXING-2E,49062,1 49062U 21071A   26221.47961697 -.00000300  00000+0  00000+0 0  9996,2 49062   0.0270 122.9033 0001241  59.0560  46.7181  1.00269134 18579,2021-08-05,XICLF,26221.47961697,2026年221日目,2026/08/09 11:30:38 UTC,2026-08-09T11:30:38.906208Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26221.47405654 -.00000371  00000+0  00000+0 0  9999,2 60606   1.1813 270.2584 0000819 349.4798 347.1000  1.00269581  7288,2024-08-22,WSC,26221.47405654,2026年221日目,2026/08/09 11:22:38 UTC,2026-08-09T11:22:38.485056Z
ZHONGXING-5,14985,1 14985U 84049A   26221.48602042 -.00000336  00000+0  00000+0 0  9992,2 14985  14.3313 347.9028 0011560 234.2040  51.1012  0.99999995131839,1984-05-23,FRGUI,26221.48602042,2026年221日目,2026/08/09 11:39:52 UTC,2026-08-09T11:39:52.164288Z
ZHONGXING-5R,15385,1 15385U 84114A   26221.31445955 -.00000291  00000+0  00000+0 0  9990,2 15385  14.6518 351.6063 0007206  96.5889  91.0419  0.99756796127500,1984-11-10,FRGUI,26221.31445955,2026年221日目,2026/08/09 07:32:49 UTC,2026-08-09T07:32:49.305120Z
ZHONGXING-6A,37150,1 37150U 10042A   26221.42349756 -.00000252  00000+0  00000+0 0  9994,2 37150   4.3578  76.5427 0000594 175.9095 156.4651  0.99698505 58406,2010-09-04,XICLF,26221.42349756,2026年221日目,2026/08/09 10:09:50 UTC,2026-08-09T10:09:50.189184Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26221.09766753 -.00000256  00000+0  00000+0 0  9998,2 33051   0.8973  84.6253 0003683  69.2065 291.3061  1.00270989 66568,2008-06-09,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-9A,42763,1 42763U 17035A   26221.50262764  .00000065  00000+0  00000+0 0  9992,2 42763   5.1157  74.5517 0002010 345.1377 277.0179  0.99787789 34188,2017-06-18,XICLF,26221.50262764,2026年221日目,2026/08/09 12:03:47 UTC,2026-08-09T12:03:47.028096Z
