name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26240.79069691 -.00000159  00000+0  00000+0 0  9993,2 37256  47.4174 270.9223 0057353 215.8019 241.9374  1.00259311 57527,2010-12-17,XICLF,26240.79069691,2026年240日目,2026/08/28 18:58:36 UTC,2026-08-28T18:58:36.213024Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26240.77117047 -.00000080  00000+0  00000+0 0  9994,2 37763  54.6045 165.0284 0160594 231.1411 313.0074  1.00271206 55373,2011-07-26,XICLF,26240.77117047,2026年240日目,2026/08/28 18:30:29 UTC,2026-08-28T18:30:29.128608Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26240.97882222 -.00000133  00000+0  00000+0 0  9996,2 41434  60.3349  37.3207 0060711 227.8355 160.3892  1.00285297 38219,2016-03-29,XICLF,26240.97882222,2026年240日目,2026/08/28 23:29:30 UTC,2026-08-28T23:29:30.239808Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.80382419 -.00000142  00000+0  00000+0 0  9998,2 43539  55.2146 162.4534 0108188 236.8877 338.2745  1.00282409 29842,2018-07-09,XICLF,26239.80382419,2026年239日目,2026/08/27 19:17:30 UTC,2026-08-27T19:17:30.410016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26241.65211911 -.00000106  00000+0  00000+0 0  9993,2 43683   2.5733  95.3160 0006713  16.7295 260.6334  1.00272843 28794,2018-11-01,XICLF,26241.65211911,2026年241日目,2026/08/29 15:39:03 UTC,2026-08-29T15:39:03.091104Z
BEIDOU-3 G2,45344,1 45344U 20017A   26241.55282462 -.00000137  00000+0  00000+0 0  9999,2 45344   2.5508  48.1617 0002335 105.3999 103.2744  1.00272210 23997,2020-03-09,XICLF,26241.55282462,2026年241日目,2026/08/29 13:16:04 UTC,2026-08-29T13:16:04.047168Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.63225184 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6191  67.4420 0001887 294.7658 312.6916  1.00265767 22795,2020-06-23,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26241.58643294 -.00000278  00000+0  00000+0 0  9995,2 56564   0.4405 352.0375 0005155 197.8724 138.9774  1.00276322 12128,2023-05-17,XICLF,26241.58643294,2026年241日目,2026/08/29 14:04:27 UTC,2026-08-29T14:04:27.806016Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26240.51051507 -.00000141  00000+0  00000+0 0  9997,2 44709  54.6782 280.1101 0046890 197.6061 162.3470  1.00268522 25183,2019-11-04,XICLF,26240.51051507,2026年240日目,2026/08/28 12:15:08 UTC,2026-08-28T12:15:08.502048Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26241.62683828 -.00000146  00000+0  00000+0 0  9996,2 40549  49.0544 294.5737 0039101 200.3309 163.6085  1.00292850 41818,2015-03-30,XICLF,26241.62683828,2026年241日目,2026/08/29 15:02:38 UTC,2026-08-29T15:02:38.827392Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26241.27364328 -.00000351  00000+0  00000+0 0  9995,2 42662   0.0804  93.1584 0006770 128.3064 325.0671  1.00273551 34485,2017-04-12,XICLF,26241.27364328,2026年241日目,2026/08/29 06:34:02 UTC,2026-08-29T06:34:02.779392Z
CHINASAT 3B,64062,1 64062U 25106A   26240.60376042  .00000000  00000+0  00000+0 0  9992,2 64062   0.0182 148.7993 0002063  23.0191 189.6791  1.00268885  4787,2025-05-20,WSC,26240.60376042,2026年240日目,2026/08/28 14:29:24 UTC,2026-08-28T14:29:24.900288Z
CHINASAT 9B,49125,1 49125U 21080A   26240.63043183 -.00000311  00000+0  00000+0 0  9998,2 49125   0.0258 226.5769 0003349 302.9941 135.5878  1.00267735 18379,2021-09-09,XICLF,26240.63043183,2026年240日目,2026/08/28 15:07:49 UTC,2026-08-28T15:07:49.310112Z
CHINASAT 9C,64470,1 64470U 25132A   26241.55516463 -.00000246  00000+0  00000+0 0  9995,2 64470   0.0514 258.3670 0003310 259.5741 111.8980  1.00273322  4882,2025-06-20,XICLF,26241.55516463,2026年241日目,2026/08/29 13:19:26 UTC,2026-08-29T13:19:26.224032Z
FENGYUN 2B,26382,1 26382U 00032A   26241.30813492 -.00000239  00000+0  00000+0 0  9994,2 26382  13.3417  16.3451 0003011 289.7991  66.4391  1.00076580 95653,2000-06-25,XICLF,26241.30813492,2026年241日目,2026/08/29 07:23:42 UTC,2026-08-29T07:23:42.857088Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26240.70375049 -.00000328  00000+0  00000+0 0  9994,2 26460  14.4633   5.6646 0022308  45.0924 315.1422  1.00184846122912,2000-06-25,XICLF,26240.70375049,2026年240日目,2026/08/28 16:53:24 UTC,2026-08-28T16:53:24.042336Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.61159478 -.00000298  00000+0  00000+0 0  9995,2 40367   5.8125  71.9216 0004379 169.1512  54.3161  1.00262878 42715,2014-12-31,XICLF,26239.61159478,2026年239日目,2026/08/27 14:40:41 UTC,2026-08-27T14:40:41.788992Z
FENGYUN 2H,43491,1 43491U 18050A   26241.64139269 -.00000127  00000+0  00000+0 0  9999,2 43491   3.2128  78.1655 0002411 142.7294  67.1259  1.00273976 30174,2018-06-05,XICLF,26241.64139269,2026年241日目,2026/08/29 15:23:36 UTC,2026-08-29T15:23:36.328416Z
FENGYUN 4A,41882,1 41882U 16077A   26241.27632995 -.00000355  00000+0  00000+0 0  9994,2 41882   2.5010  79.3609 0007553 164.6314 316.4156  1.00263388 35669,2016-12-10,XICLF,26241.27632995,2026年241日目,2026/08/29 06:37:54 UTC,2026-08-29T06:37:54.907680Z
FENGYUN 4B,48808,1 48808U 21047A   26241.62900494 -.00000328  00000+0  00000+0 0  9993,2 48808   0.3305  81.1109 0007591 275.0618 312.8231  1.00273565 19304,2021-06-02,XICLF,26241.62900494,2026年241日目,2026/08/29 15:05:46 UTC,2026-08-29T15:05:46.026816Z
FENGYUN 4C,67246,1 67246U 25312A   26241.20682299 -.00000321  00000+0  00000+0 0  9996,2 67246   0.0410 292.6925 0000583 314.7615 297.4247  1.00273046  2606,2025-12-26,XICLF,26241.20682299,2026年241日目,2026/08/29 04:57:49 UTC,2026-08-29T04:57:49.506336Z
TIANLIAN 1-04,41869,1 41869U 16072A   26241.64321834  .00000034  00000+0  00000+0 0  9995,2 41869   1.0522  82.2957 0046163  94.2118 209.7541  1.00275161 36031,2016-11-22,XICLF,26241.64321834,2026年241日目,2026/08/29 15:26:14 UTC,2026-08-29T15:26:14.064576Z
TIANLIAN 1-05,49011,1 49011U 21063A   26241.18394289  .00000110  00000+0  00000+0 0  9996,2 49011   1.7744  79.9844 0002902 127.3517 213.0654  1.00272400 18804,2021-07-06,XICLF,26241.18394289,2026年241日目,2026/08/29 04:24:52 UTC,2026-08-29T04:24:52.665696Z
TIANLIAN 2-01,44076,1 44076U 19017A   26241.55230462 -.00000105  00000+0  00000+0 0  9996,2 44076   0.7217  82.7244 0002864 112.8266  58.0581  1.00271804 27383,2019-03-31,XICLF,26241.55230462,2026年241日目,2026/08/29 13:15:19 UTC,2026-08-29T13:15:19.119168Z
TIANLIAN 2-02,50005,1 50005U 21124A   26240.64557612 -.00000013  00000+0  00000+0 0  9993,2 50005   0.9813  84.9179 0002959 146.9306 148.3946  1.00271908 17343,2021-12-13,XICLF,26240.64557612,2026年240日目,2026/08/28 15:29:37 UTC,2026-08-28T15:29:37.776768Z
TIANLIAN 2-03,53100,1 53100U 22078A   26241.32512167  .00000074  00000+0  00000+0 0  9999,2 53100   0.8528  77.7706 0001060 122.9214 264.4592  1.00271298 15284,2022-07-12,XICLF,26241.32512167,2026年241日目,2026/08/29 07:48:10 UTC,2026-08-29T07:48:10.512288Z
TIANLIAN 2-04,63361,1 63361U 25062A   26241.55282462 -.00000137  00000+0  00000+0 0  9993,2 63361   4.1936 273.4117 0032297   7.8973 335.5370  1.00272096  5330,2025-03-26,XICLF,26241.55282462,2026年241日目,2026/08/29 13:16:04 UTC,2026-08-29T13:16:04.047168Z
TIANLIAN 2-05,63662,1 63662U 25084A   26241.32720168  .00000122  00000+0  00000+0 0  9999,2 63662   4.2732 279.0268 0001703 190.5903   6.0532  1.00270710  5116,2025-04-27,XICLF,26241.32720168,2026年241日目,2026/08/29 07:51:10 UTC,2026-08-29T07:51:10.225152Z
ZHONGXING-10,37677,1 37677U 11026A   26241.58339431 -.00000186  00000+0  00000+0 0  9995,2 37677   1.2292  83.2684 0003301  51.9182 138.1602  1.00271225 55733,2011-06-20,XICLF,26241.58339431,2026年241日目,2026/08/29 14:00:05 UTC,2026-08-29T14:00:05.268384Z
ZHONGXING-10R,63075,1 63075U 25036A   26241.62862978 -.00000350  00000+0  00000+0 0  9997,2 63075   0.0636 252.2293 0004872 280.7194 141.7216  1.00270420  5693,2025-02-22,XICLF,26241.62862978,2026年241日目,2026/08/29 15:05:13 UTC,2026-08-29T15:05:13.612992Z
ZHONGXING-11,39157,1 39157U 13020A   26240.70461503 -.00000289  00000+0  00000+0 0  9999,2 39157   0.0154   8.3884 0001714  99.6048 220.4741  1.00269123 48621,2013-05-01,XICLF,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-12,39017,1 39017U 12067A   26241.62562493 -.00000205  00000+0  00000+0 0  9994,2 39017   0.0314 113.4052 0002810  38.8612 138.3127  1.00271762 50247,2012-11-27,XICLF,26241.62562493,2026年241日目,2026/08/29 15:00:53 UTC,2026-08-29T15:00:53.993952Z
ZHONGXING-19,54230,1 54230U 22148A   26240.14372318 -.00000082  00000+0  00000+0 0  9993,2 54230   0.0649 268.2769 0004288 260.0029  22.9862  1.00270107 14109,2022-11-05,XICLF,26240.14372318,2026年240日目,2026/08/28 03:26:57 UTC,2026-08-28T03:26:57.682752Z
ZHONGXING-1A,37804,1 37804U 11047A   26241.58327043 -.00000022  00000+0  00000+0 0  9995,2 37804   3.8996  77.4104 0000963 255.7916 288.8075  1.00018072 28068,2011-09-18,XICLF,26241.58327043,2026年241日目,2026/08/29 13:59:54 UTC,2026-08-29T13:59:54.565152Z
ZHONGXING-1D,49505,1 49505U 21114A   26240.60878253 -.00000336  00000+0  00000+0 0  9996,2 49505   0.0111 139.6174 0000850 154.8713  31.6638  1.00268809 17549,2021-11-26,XICLF,26240.60878253,2026年240日目,2026/08/28 14:36:38 UTC,2026-08-28T14:36:38.810592Z
ZHONGXING-1E,53813,1 53813U 22112A   26241.63918770 -.00000147  00000+0  00000+0 0  9995,2 53813   0.0109 192.7387 0002206  60.0581  36.5836  1.00270816 14583,2022-09-13,WSC,26241.63918770,2026年241日目,2026/08/29 15:20:25 UTC,2026-08-29T15:20:25.817280Z
ZHONGXING-22A,29398,1 29398U 06038A   26241.34869509 -.00000353  00000+0  00000+0 0  9997,2 29398  11.6210  36.7137 0004164 146.7222  48.8196  1.00093762 73116,2006-09-12,XICLF,26241.34869509,2026年241日目,2026/08/29 08:22:07 UTC,2026-08-29T08:22:07.255776Z
ZHONGXING-26,55686,1 55686U 23023A   26240.70643022 -.00000353  00000+0  00000+0 0  9998,2 55686   0.0598  74.9578 0002765  46.8897 234.4896  1.00269887 12950,2023-02-23,XICLF,26240.70643022,2026年240日目,2026/08/28 16:57:15 UTC,2026-08-28T16:57:15.571008Z
ZHONGXING-2A,38352,1 38352U 12028A   26241.62779161 -.00000291  00000+0  00000+0 0  9999,2 38352   1.6369  82.8751 0000974  84.0675 135.1673  1.00273668 52038,2012-05-26,XICLF,26241.62779161,2026年241日目,2026/08/29 15:04:01 UTC,2026-08-29T15:04:01.195104Z
ZHONGXING-2C,41021,1 41021U 15063A   26241.62883161 -.00000322  00000+0  00000+0 0  9999,2 41021   0.4559  87.3564 0009719 108.2313 112.0933  1.00271808 39716,2015-11-03,XICLF,26241.62883161,2026年241日目,2026/08/29 15:05:31 UTC,2026-08-29T15:05:31.051104Z
ZHONGXING-2D,43920,1 43920U 19001A   26241.56279132 -.00000335  00000+0  00000+0 0  9999,2 43920   0.0685 287.5908 0001008  35.5454 347.2633  1.00273375 54817,2019-01-10,XICLF,26241.56279132,2026年241日目,2026/08/29 13:30:25 UTC,2026-08-29T13:30:25.170048Z
ZHONGXING-2E,49062,1 49062U 21071A   26241.55646463 -.00000290  00000+0  00000+0 0  9996,2 49062   0.0502 286.7121 0000392 250.6805  98.7560  1.00274093 18771,2021-08-05,XICLF,26241.55646463,2026年241日目,2026/08/29 13:21:18 UTC,2026-08-29T13:21:18.544032Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.70461503 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0203 104.6949 0002662  96.5005 130.9753  1.00270191  8034,2024-06-29,WSC,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-4A,60606,1 60606U 24151A   26241.56045131 -.00000362  00000+0  00000+0 0  9991,2 60606   1.1321 270.1088 0000547  20.1835   7.4276  1.00275844  7496,2024-08-22,WSC,26241.56045131,2026年241日目,2026/08/29 13:27:02 UTC,2026-08-29T13:27:02.993184Z
ZHONGXING-5,14985,1 14985U 84049A   26240.70565022 -.00000362  00000+0  00000+0 0  9993,2 14985  14.3237 347.7520 0012064 233.6779 130.7004  0.99992107132037,1984-05-23,FRGUI,26240.70565022,2026年240日目,2026/08/28 16:56:08 UTC,2026-08-28T16:56:08.179008Z
ZHONGXING-5R,15385,1 15385U 84114A   26240.83842409  .00000019  00000+0  00000+0 0  9990,2 15385  14.6478 351.4563 0006601  98.4417 260.7021  0.99751796127693,1984-11-10,FRGUI,26240.83842409,2026年240日目,2026/08/28 20:07:19 UTC,2026-08-28T20:07:19.841376Z
ZHONGXING-6A,37150,1 37150U 10042A   26241.47519145 -.00000017  00000+0  00000+0 0  9991,2 37150   4.4073  76.2764 0001236 162.3879 167.0691  0.99694149 58606,2010-09-04,XICLF,26241.47519145,2026年241日目,2026/08/29 11:24:16 UTC,2026-08-29T11:24:16.541280Z
ZHONGXING-6C,44067,1 44067U 19012A   26241.56279132 -.00000333  00000+0  00000+0 0  9992,2 44067   0.0473 314.2574 0014490 107.7478 248.7941  1.00270150 27476,2019-03-09,XICLF,26241.56279132,2026年241日目,2026/08/29 13:30:25 UTC,2026-08-29T13:30:25.170048Z
ZHONGXING-6D,52255,1 52255U 22038A   26240.71656057 -.00000353  00000+0  00000+0 0  9995,2 52255   0.0121 162.9186 0001692  65.7476 131.3227  1.00271293 16158,2022-04-15,XICLF,26240.71656057,2026年240日目,2026/08/28 17:11:50 UTC,2026-08-28T17:11:50.833248Z
ZHONGXING-6E,58253,1 58253U 23172A   26241.63117162 -.00000359  00000+0  00000+0 0  9996,2 58253   0.0311 238.5798 0002574 277.9276 164.0857  1.00270189 10392,2023-11-09,XICLF,26241.63117162,2026年241日目,2026/08/29 15:08:53 UTC,2026-08-29T15:08:53.227968Z
ZHONGXING-9,33051,1 33051U 08028A   26241.69790524 -.00000247  00000+0  00000+0 0  9999,2 33051   0.9486  84.2837 0004841  96.9801 140.2519  1.00273967 66776,2008-06-09,XICLF,26241.69790524,2026年241日目,2026/08/29 16:44:59 UTC,2026-08-29T16:44:59.012736Z
ZHONGXING-9A,42763,1 42763U 17035A   26241.52507314 -.00000176  00000+0  00000+0 0  9993,2 42763   5.1649  74.2868 0001252 352.2246 263.4187  0.99793821 34385,2017-06-18,XICLF,26241.52507314,2026年241日目,2026/08/29 12:36:06 UTC,2026-08-29T12:36:06.319296Z
