name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26223.81662652 -.00000264  00000+0  00000+0 0  9995,2 44231   1.7939  74.4278 0009254 280.5781  43.7996  1.00271811 26634,2019-05-17,XICLF,26223.81662652,2026年223日目,2026/08/11 19:35:56 UTC,2026-08-11T19:35:56.531328Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26223.82707696 -.00000160  00000+0  00000+0 0  9993,2 36828  54.3066 162.4579 0058501 224.7824 336.4868  1.00256005 58656,2010-07-31,XICLF,26223.82707696,2026年223日目,2026/08/11 19:50:59 UTC,2026-08-11T19:50:59.449344Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26223.49187481 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4476 271.1393 0057459 214.7821 118.8946  1.00263757 57345,2010-12-17,XICLF,26223.49187481,2026年223日目,2026/08/11 11:48:17 UTC,2026-08-11T11:48:17.983584Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26223.80657315 -.00000107  00000+0  00000+0 0  9996,2 37763  54.6042 165.1790 0160422 231.3986 308.6833  1.00274354 55204,2011-07-26,XICLF,26223.80657315,2026年223日目,2026/08/11 19:21:27 UTC,2026-08-11T19:21:27.920160Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26223.89001853 -.00000139  00000+0  00000+0 0  9997,2 41434  60.3104  37.4870 0060072 228.1108 110.4810  1.00287985 38037,2016-03-29,XICLF,26223.89001853,2026年223日目,2026/08/11 21:21:37 UTC,2026-08-11T21:21:37.600992Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26222.24242074 -.00000154  00000+0  00000+0 0  9993,2 43539  55.2149 162.6066 0108263 237.2694 117.6205  1.00287215 29663,2018-07-09,XICLF,26222.24242074,2026年222日目,2026/08/10 05:49:05 UTC,2026-08-10T05:49:05.151936Z
BEIDOU-3 G1,43683,1 43683U 18085A   26223.85510997 -.00000128  00000+0  00000+0 0  9995,2 43683   2.5299  95.8099 0006839  13.8695 318.4748  1.00269814 28614,2018-11-01,XICLF,26223.85510997,2026年223日目,2026/08/11 20:31:21 UTC,2026-08-11T20:31:21.501408Z
BEIDOU-3 G2,45344,1 45344U 20017A   26223.84421407 -.00000157  00000+0  00000+0 0  9997,2 45344   2.9744  48.0471 0001549  92.5559 203.6584  1.00272096 23815,2020-03-09,XICLF,26223.84421407,2026年223日目,2026/08/11 20:15:40 UTC,2026-08-11T20:15:40.095648Z
BEIDOU-3 G3,45807,1 45807U 20040A   26223.88904031 -.00000371  00000+0  00000+0 0  9998,2 45807   2.5794  67.4569 0002180 293.2700  30.2132  1.00273717 22625,2020-06-23,XICLF,26223.88904031,2026年223日目,2026/08/11 21:20:13 UTC,2026-08-11T21:20:13.082784Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26223.38391306 -.00000196  00000+0  00000+0 0  9992,2 44204  58.7746  37.0834 0026534 223.2831 317.1622  1.00275174  7768,2019-04-20,XICLF,26223.38391306,2026年223日目,2026/08/11 09:12:50 UTC,2026-08-11T09:12:50.088384Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26223.76721928 -.00000179  00000+0  00000+0 0  9992,2 44337  55.2508 158.3747 0039020 212.4590 344.8713  1.00283671 26220,2019-06-24,XICLF,26223.76721928,2026年223日目,2026/08/11 18:24:47 UTC,2026-08-11T18:24:47.745792Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26223.55681330 -.00000159  00000+0  00000+0 0  9994,2 44709  54.7055 280.2960 0046829 197.0842 162.8861  1.00273941 25016,2019-11-04,XICLF,26223.55681330,2026年223日目,2026/08/11 13:21:48 UTC,2026-08-11T13:21:48.669120Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26223.66549903 -.00000159  00000+0  00000+0 0  9999,2 40549  49.0882 294.7910 0039003 199.0637 159.5999  1.00295505 41624,2015-03-30,XICLF,26223.66549903,2026年223日目,2026/08/11 15:58:19 UTC,2026-08-11T15:58:19.116192Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26223.02578378 -.00000367  00000+0  00000+0 0  9997,2 42662   0.0743  90.8957 0006235 133.8209 214.5747  1.00267738 34298,2017-04-12,XICLF,26223.02578378,2026年223日目,2026/08/11 00:37:07 UTC,2026-08-11T00:37:07.718592Z
CHINASAT 3B,64062,1 64062U 25106A   26223.74970733  .00000000  00000+0  00000+0 0  9995,2 64062   0.0217 125.7444 0001805  15.7052 255.9051  1.00269234  4616,2025-05-20,WSC,26223.74970733,2026年223日目,2026/08/11 17:59:34 UTC,2026-08-11T17:59:34.713312Z
CHINASAT 9B,49125,1 49125U 21080A   26223.90362491 -.00000329  00000+0  00000+0 0  9994,2 49125   0.0619 264.0804 0002751 262.2433 220.7362  1.00269153 18200,2021-09-09,XICLF,26223.90362491,2026年223日目,2026/08/11 21:41:13 UTC,2026-08-11T21:41:13.192224Z
CHINASAT 9C,64470,1 64470U 25132A   26223.89287964 -.00000264  00000+0  00000+0 0  9993,2 64470   0.0272 212.2343 0003368 288.3928 233.3440  1.00269149  4703,2025-06-20,XICLF,26223.89287964,2026年223日目,2026/08/11 21:25:44 UTC,2026-08-11T21:25:44.800896Z
FENGYUN 2B,26382,1 26382U 00032A   26223.38547958 -.00000301  00000+0  00000+0 0  9993,2 26382  13.3239  16.4807 0002781 292.6835  86.0474  1.00082928 95488,2000-06-25,XICLF,26223.38547958,2026年223日目,2026/08/11 09:15:05 UTC,2026-08-11T09:15:05.435712Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26223.73622956 -.00000317  00000+0  00000+0 0  9998,2 26460  14.4550   5.7984 0022509  45.2964 314.9350  1.00191410122748,2000-06-25,XICLF,26223.73622956,2026年223日目,2026/08/11 17:40:10 UTC,2026-08-11T17:40:10.233984Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26223.79853730 -.00000320  00000+0  00000+0 0  9995,2 40367   5.7743  72.1214 0004497 170.9651 104.3285  1.00268940 42557,2014-12-31,XICLF,26223.79853730,2026年223日目,2026/08/11 19:09:53 UTC,2026-08-11T19:09:53.622720Z
FENGYUN 2H,43491,1 43491U 18050A   26223.84183225 -.00000146  00000+0  00000+0 0  9993,2 43491   3.1693  78.3899 0002520 148.4988 115.5592  1.00274537 29996,2018-06-05,XICLF,26223.84183225,2026年223日目,2026/08/11 20:12:14 UTC,2026-08-11T20:12:14.306400Z
FENGYUN 4A,41882,1 41882U 16077A   26223.81246652 -.00000374  00000+0  00000+0 0  9996,2 41882   2.4584  79.5942 0007945 165.6390 131.3151  1.00269484 35488,2016-12-10,XICLF,26223.81246652,2026年223日目,2026/08/11 19:29:57 UTC,2026-08-11T19:29:57.107328Z
FENGYUN 4B,48808,1 48808U 21047A   26223.91069019 -.00000346  00000+0  00000+0 0  9994,2 48808   0.2877  80.9213 0006758 270.7162  41.1991  1.00265915 19125,2021-06-02,XICLF,26223.91069019,2026年223日目,2026/08/11 21:51:23 UTC,2026-08-11T21:51:23.632416Z
FENGYUN 4C,67246,1 67246U 25312A   26222.95892542 -.00000338  00000+0  00000+0 0  9999,2 67246   0.0066 145.4007 0000707  99.5173 192.7104  1.00270421  2416,2025-12-26,XICLF,26222.95892542,2026年222日目,2026/08/10 23:00:51 UTC,2026-08-10T23:00:51.156288Z
TIANLIAN 1-04,41869,1 41869U 16072A   26223.68045317  .00000013  00000+0  00000+0 0  9995,2 41869   1.0066  82.5191 0045917  93.1723 206.2000  1.00270552 35853,2016-11-22,XICLF,26223.68045317,2026年223日目,2026/08/11 16:19:51 UTC,2026-08-11T16:19:51.153888Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26223.84544301 -.00000124  00000+0  00000+0 0  9999,2 44076   0.6787  82.8872 0002307 103.5596 155.2275  1.00271143 27204,2019-03-31,XICLF,26223.84544301,2026年223日目,2026/08/11 20:17:26 UTC,2026-08-11T20:17:26.276064Z
TIANLIAN 2-02,50005,1 50005U 21124A   26223.75057399 -.00000031  00000+0  00000+0 0  9993,2 50005   0.9404  85.2161 0002459 149.3258 166.8601  1.00271643 17172,2021-12-13,XICLF,26223.75057399,2026年223日目,2026/08/11 18:00:49 UTC,2026-08-11T18:00:49.592736Z
TIANLIAN 2-03,53100,1 53100U 22078A   26223.73366399  .00000055  00000+0  00000+0 0  9997,2 53100   0.8082  77.7244 0000750  77.6887  79.4824  1.00272735 15103,2022-07-12,XICLF,26223.73366399,2026年223日目,2026/08/11 17:36:28 UTC,2026-08-11T17:36:28.568736Z
TIANLIAN 2-04,63361,1 63361U 25062A   26223.80388647 -.00000151  00000+0  00000+0 0  9999,2 63361   4.2362 273.6536 0032054   8.3261  47.6925  1.00270216  5168,2025-03-26,XICLF,26223.80388647,2026年223日目,2026/08/11 19:17:35 UTC,2026-08-11T19:17:35.791008Z
TIANLIAN 2-05,63662,1 63662U 25084A   26223.74009343  .00000109  00000+0  00000+0 0  9995,2 63662   4.3147 279.2148 0001862 174.0916 153.7131  1.00272708  4936,2025-04-27,XICLF,26223.74009343,2026年223日目,2026/08/11 17:45:44 UTC,2026-08-11T17:45:44.072352Z
ZHONGXING-10,37677,1 37677U 11026A   26223.88515929 -.00000204  00000+0  00000+0 0  9997,2 37677   1.1854  83.4821 0003097  46.6946 234.2729  1.00268129 55559,2011-06-20,XICLF,26223.88515929,2026年223日目,2026/08/11 21:14:37 UTC,2026-08-11T21:14:37.762656Z
ZHONGXING-10R,63075,1 63075U 25036A   26223.81785468 -.00000369  00000+0  00000+0 0  9996,2 63075   0.0354 222.2824 0004212 300.2110 202.7268  1.00272542  5514,2025-02-22,XICLF,26223.81785468,2026年223日目,2026/08/11 19:37:42 UTC,2026-08-11T19:37:42.644352Z
ZHONGXING-11,39157,1 39157U 13020A   26223.45098969 -.00000306  00000+0  00000+0 0  9994,2 39157   0.0224  50.1249 0001665  51.2425 118.7938  1.00269602 48457,2013-05-01,XICLF,26223.45098969,2026年223日目,2026/08/11 10:49:25 UTC,2026-08-11T10:49:25.509216Z
ZHONGXING-12,39017,1 39017U 12067A   26223.80527315 -.00000223  00000+0  00000+0 0  9998,2 39017   0.0270 107.5876 0002579  33.6285 196.4355  1.00272142 50068,2012-11-27,XICLF,26223.80527315,2026年223日目,2026/08/11 19:19:35 UTC,2026-08-11T19:19:35.600160Z
ZHONGXING-19,54230,1 54230U 22148A   26223.74901399 -.00000099  00000+0  00000+0 0  9995,2 54230   0.0423 259.4743 0003707 260.4862 233.0554  1.00270981 13930,2022-11-05,XICLF,26223.74901399,2026年223日目,2026/08/11 17:58:34 UTC,2026-08-11T17:58:34.808736Z
ZHONGXING-1A,37804,1 37804U 11047A   26223.85326573 -.00000196  00000+0  00000+0 0  9994,2 37804   3.8565  77.6501 0001285 282.8406 357.3694  1.00020126 27887,2011-09-18,XICLF,26223.85326573,2026年223日目,2026/08/11 20:28:42 UTC,2026-08-11T20:28:42.159072Z
ZHONGXING-1D,49505,1 49505U 21114A   26222.74456038 -.00000350  00000+0  00000+0 0  9990,2 49505   0.0465 268.4670 0001109  23.0473  65.9213  1.00269267 17369,2021-11-26,XICLF,26222.74456038,2026年222日目,2026/08/10 17:52:10 UTC,2026-08-10T17:52:10.016832Z
ZHONGXING-1E,53813,1 53813U 22112A   26223.88269955 -.00000166  00000+0  00000+0 0  9997,2 53813   0.0583 267.1704 0001626 357.5273  94.8159  1.00272603 14408,2022-09-13,WSC,26223.88269955,2026年223日目,2026/08/11 21:11:05 UTC,2026-08-11T21:11:05.241120Z
ZHONGXING-22A,29398,1 29398U 06038A   26223.81575985 -.00000329  00000+0  00000+0 0  9994,2 29398  11.5908  36.8700 0003523 138.6087 218.6490  1.00100712 72930,2006-09-12,XICLF,26223.81575985,2026年223日目,2026/08/11 19:34:41 UTC,2026-08-11T19:34:41.651040Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26223.80743983 -.00000309  00000+0  00000+0 0  9992,2 38352   1.5926  83.1179 0001272  75.8671 190.1950  1.00268826 51858,2012-05-26,XICLF,26223.80743983,2026年223日目,2026/08/11 19:22:42 UTC,2026-08-11T19:22:42.801312Z
ZHONGXING-2C,41021,1 41021U 15063A   26223.45211634 -.00000340  00000+0  00000+0 0  9990,2 41021   0.4103  87.7835 0008630 107.4242  30.8935  1.00271651 39534,2015-11-03,XICLF,26223.45211634,2026年223日目,2026/08/11 10:51:02 UTC,2026-08-11T10:51:02.851776Z
ZHONGXING-2D,43920,1 43920U 19001A   26223.81367985  .00000000  00000+0  00000+0 0  9999,2 43920   0.0113 244.5522 0000722  45.4720  93.1748  1.00267524 54639,2019-01-10,XICLF,26223.81367985,2026年223日目,2026/08/11 19:31:41 UTC,2026-08-11T19:31:41.939040Z
ZHONGXING-2E,49062,1 49062U 21071A   26223.66485667 -.00000307  00000+0  00000+0 0  9994,2 49062   0.0694 272.3925 0000837 255.9076 129.1805  1.00266853 18594,2021-08-05,XICLF,26223.66485667,2026年223日目,2026/08/11 15:57:23 UTC,2026-08-11T15:57:23.616288Z
ZHONGXING-3A,60179,1 60179U 24122A   26223.90563450 -.00000330  00000+0  00000+0 0  9996,2 60179   0.0129  99.2629 0002007  96.4019 192.2794  1.00267904  7866,2024-06-29,WSC,26223.90563450,2026年223日目,2026/08/11 21:44:06 UTC,2026-08-11T21:44:06.820800Z
ZHONGXING-4A,60606,1 60606U 24151A   26223.81133984 -.00000379  00000+0  00000+0 0  9991,2 60606   1.1748 270.2440 0000834 348.5162 111.7812  1.00268397  7312,2024-08-22,WSC,26223.81133984,2026年223日目,2026/08/11 19:28:19 UTC,2026-08-11T19:28:19.762176Z
ZHONGXING-5,14985,1 14985U 84049A   26223.60015899 -.00000351  00000+0  00000+0 0  9993,2 14985  14.3305 347.8876 0011461 234.7039  91.7138  0.99999352131851,1984-05-23,FRGUI,26223.60015899,2026年223日目,2026/08/11 14:24:13 UTC,2026-08-11T14:24:13.736736Z
ZHONGXING-5R,15385,1 15385U 84114A   26223.57578053 -.00000267  00000+0  00000+0 0  9999,2 15385  14.6513 351.5885 0007127  97.1911 182.5557  0.99755657127527,1984-11-10,FRGUI,26223.57578053,2026年223日目,2026/08/11 13:49:07 UTC,2026-08-11T13:49:07.437792Z
ZHONGXING-6A,37150,1 37150U 10042A   26223.56111623 -.00000243  00000+0  00000+0 0  9991,2 37150   4.3638  76.5161 0000609 174.6301 205.0060  0.99697735 58433,2010-09-04,XICLF,26223.56111623,2026年223日目,2026/08/11 13:28:00 UTC,2026-08-11T13:28:00.442272Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26222.76569525 -.00000368  00000+0  00000+0 0  9999,2 52255   0.0564 249.2168 0001320 317.8971 152.8624  1.00272974 15972,2022-04-15,XICLF,26222.76569525,2026年222日目,2026/08/10 18:22:36 UTC,2026-08-10T18:22:36.069600Z
ZHONGXING-6E,58253,1 58253U 23172A   26224.02472326 -.00000379  00000+0  00000+0 0  9998,2 58253   0.0117 104.6458 0002709  29.1733 311.0751  1.00272380 10210,2023-11-09,XICLF,26224.02472326,2026年224日目,2026/08/12 00:35:36 UTC,2026-08-12T00:35:36.089664Z
ZHONGXING-9,33051,1 33051U 08028A   26223.73508172 -.00000265  00000+0  00000+0 0  9990,2 33051   0.9047  84.5582 0003741  74.1758 158.4611  1.00270123 66591,2008-06-09,XICLF,26223.73508172,2026年223日目,2026/08/11 17:38:31 UTC,2026-08-11T17:38:31.060608Z
ZHONGXING-9A,42763,1 42763U 17035A   26223.75508067  .00000039  00000+0  00000+0 0  9991,2 42763   5.1219  74.5232 0002007 345.3189   6.0478  0.99788799 34207,2017-06-18,XICLF,26223.75508067,2026年223日目,2026/08/11 18:07:18 UTC,2026-08-11T18:07:18.969888Z
