name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26220.31699955 -.00000358  00000+0  00000+0 0  9995,2 41586   1.8433  69.5892 0005392   0.3141 111.6095  1.00271161  7416,2016-06-12,XICLF,26220.31699955,2026年220日目,2026/08/08 07:36:28 UTC,2026-08-08T07:36:28.761120Z
BEIDOU-2 G8,44231,1 44231U 19027A   26220.25243262 -.00000251  00000+0  00000+0 0  9998,2 44231   1.7839  74.4493 0009309 281.7804 195.9452  1.00273042 26604,2019-05-17,XICLF,26220.25243262,2026年220日目,2026/08/08 06:03:30 UTC,2026-08-08T06:03:30.178368Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26218.66413679 -.00000173  00000+0  00000+0 0  9999,2 37256  47.4562 271.2011 0057589 214.4680 176.5787  1.00266218 57308,2010-12-17,XICLF,26218.66413679,2026年218日目,2026/08/06 15:56:21 UTC,2026-08-06T15:56:21.418656Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26220.31405287 -.00000066  00000+0  00000+0 0  9992,2 37763  54.6050 165.2107 0160384 231.3409 127.9487  1.00274697 55176,2011-07-26,XICLF,26220.31405287,2026年220日目,2026/08/08 07:32:14 UTC,2026-08-08T07:32:14.167968Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26219.95765104 -.00000135  00000+0  00000+0 0  9991,2 41434  60.3044  37.5268 0059762 228.0621 130.7943  1.00288512 37998,2016-03-29,XICLF,26219.95765104,2026年219日目,2026/08/07 22:59:01 UTC,2026-08-07T22:59:01.049856Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26220.34491172 -.00000115  00000+0  00000+0 0  9995,2 43683   2.5204  95.9263 0006961  12.5734 132.5465  1.00270089 28583,2018-11-01,XICLF,26220.34491172,2026年220日目,2026/08/08 08:16:40 UTC,2026-08-08T08:16:40.372608Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.74060843 -.00000142  00000+0  00000+0 0  9998,2 45344   2.9646  47.9995 0001796  87.7724 167.1375  1.00270498 23770,2020-03-09,XICLF,26219.74060843,2026年219日目,2026/08/07 17:46:28 UTC,2026-08-07T17:46:28.568352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26219.90114236 -.00000195  00000+0  00000+0 0  9999,2 44204  58.7693  37.1199 0026303 223.1496 140.0379  1.00276087  7737,2019-04-20,XICLF,26219.90114236,2026年219日目,2026/08/07 21:37:38 UTC,2026-08-07T21:37:38.699904Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26219.67220639 -.00000164  00000+0  00000+0 0  9993,2 40549  49.0951 294.8409 0039412 199.2408 157.5498  1.00297169 41582,2015-03-30,XICLF,26219.67220639,2026年219日目,2026/08/07 16:07:58 UTC,2026-08-07T16:07:58.632096Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26220.04419493 -.00000354  00000+0  00000+0 0  9994,2 42662   0.0780  90.6490 0006108 132.3644 219.9877  1.00269045 34268,2017-04-12,XICLF,26220.04419493,2026年220日目,2026/08/08 01:03:38 UTC,2026-08-08T01:03:38.441952Z
CHINASAT 3B,64062,1 64062U 25106A   26219.82920922 -.00000046  00000+0  00000+0 0  9995,2 64062   0.0304 234.9342 0004780 287.4098 259.8078  1.00271438  4572,2025-05-20,WSC,26219.82920922,2026年219日目,2026/08/07 19:54:03 UTC,2026-08-07T19:54:03.676608Z
CHINASAT 9B,49125,1 49125U 21080A   26220.10131068 -.00000314  00000+0  00000+0 0  9991,2 49125   0.0143 101.3542 0002791  66.0598 287.0915  1.00270308 18170,2021-09-09,XICLF,26220.10131068,2026年220日目,2026/08/08 02:25:53 UTC,2026-08-08T02:25:53.242752Z
CHINASAT 9C,64470,1 64470U 25132A   26220.10461353 -.00000249  00000+0  00000+0 0  9993,2 64470   0.0380 249.5276 0003370 250.2414 306.7189  1.00270299  4660,2025-06-20,XICLF,26220.10461353,2026年220日目,2026/08/08 02:30:38 UTC,2026-08-08T02:30:38.608992Z
FENGYUN 2B,26382,1 26382U 00032A   26219.85520933 -.00000297  00000+0  00000+0 0  9998,2 26382  13.3205  16.5083 0002786 294.0300 252.6965  1.00084282 95443,2000-06-25,XICLF,26219.85520933,2026年219日目,2026/08/07 20:31:30 UTC,2026-08-07T20:31:30.086112Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26219.74402800 -.00000299  00000+0  00000+0 0  9997,2 26460  14.4531   5.8309 0022633  45.0887 315.1385  1.00192788122705,2000-06-25,XICLF,26219.74402800,2026年219日目,2026/08/07 17:51:24 UTC,2026-08-07T17:51:24.019200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26220.04975519 -.00000308  00000+0  00000+0 0  9996,2 40367   5.7636  72.1730 0004387 170.1014 191.9131  1.00270776 42523,2014-12-31,XICLF,26220.04975519,2026年220日目,2026/08/08 01:11:38 UTC,2026-08-08T01:11:38.848416Z
FENGYUN 2H,43491,1 43491U 18050A   26220.09689067 -.00000132  00000+0  00000+0 0  9997,2 43491   3.1585  78.4462 0002436 146.1851 205.9079  1.00275017 29957,2018-06-05,XICLF,26220.09689067,2026年220日目,2026/08/08 02:19:31 UTC,2026-08-08T02:19:31.353888Z
FENGYUN 4A,41882,1 41882U 16077A   26220.24827259 -.00000361  00000+0  00000+0 0  9994,2 41882   2.4483  79.6522 0007875 165.1495 285.1408  1.00271526 35454,2016-12-10,XICLF,26220.24827259,2026年220日目,2026/08/08 05:57:30 UTC,2026-08-08T05:57:30.751776Z
FENGYUN 4B,48808,1 48808U 21047A   26220.04975519 -.00000332  00000+0  00000+0 0  9991,2 48808   0.2770  80.7922 0006709 270.2624  88.1072  1.00267718 19085,2021-06-02,XICLF,26220.04975519,2026年220日目,2026/08/08 01:11:38 UTC,2026-08-08T01:11:38.848416Z
FENGYUN 4C,67246,1 67246U 25312A   26220.25009260 -.00000326  00000+0  00000+0 0  9994,2 67246   0.0107 142.4546 0000754  96.6554 300.6761  1.00269488  2397,2025-12-26,XICLF,26220.25009260,2026年220日目,2026/08/08 06:00:08 UTC,2026-08-08T06:00:08.000640Z
TIANLIAN 1-04,41869,1 41869U 16072A   26220.25884597  .00000027  00000+0  00000+0 0  9991,2 41869   0.9980  82.5298 0045513  92.3208  51.9212  1.00270084 35822,2016-11-22,XICLF,26220.25884597,2026年220日目,2026/08/08 06:12:44 UTC,2026-08-08T06:12:44.291808Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26220.16777287 -.00000109  00000+0  00000+0 0  9995,2 44076   0.6685  82.9146 0002268 102.7421 268.4378  1.00271182 27170,2019-03-31,XICLF,26220.16777287,2026年220日目,2026/08/08 04:01:35 UTC,2026-08-08T04:01:35.575968Z
TIANLIAN 2-02,50005,1 50005U 21124A   26220.18623295 -.00000017  00000+0  00000+0 0  9995,2 50005   0.9304  85.2765 0002455 149.5554 319.8955  1.00271800 17142,2021-12-13,XICLF,26220.18623295,2026年220日目,2026/08/08 04:28:10 UTC,2026-08-08T04:28:10.526880Z
TIANLIAN 2-03,53100,1 53100U 22078A   26220.01201350  .00000070  00000+0  00000+0 0  9997,2 53100   0.7992  77.7041 0000713  67.4414 186.2770  1.00272887 15069,2022-07-12,XICLF,26220.01201350,2026年220日目,2026/08/08 00:17:17 UTC,2026-08-08T00:17:17.966400Z
TIANLIAN 2-04,63361,1 63361U 25062A   26219.81196249 -.00000132  00000+0  00000+0 0  9999,2 63361   4.2471 273.7073 0031935   8.3636  46.5914  1.00270054  5121,2025-03-26,XICLF,26219.81196249,2026年219日目,2026/08/07 19:29:13 UTC,2026-08-07T19:29:13.559136Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26220.09810400 -.00000191  00000+0  00000+0 0  9994,2 37677   1.1746  83.5702 0003214  42.7392 311.1124  1.00269075 55512,2011-06-20,XICLF,26220.09810400,2026年220日目,2026/08/08 02:21:16 UTC,2026-08-08T02:21:16.185600Z
ZHONGXING-10R,63075,1 63075U 25036A   26220.03177359 -.00000354  00000+0  00000+0 0  9995,2 63075   0.0429 243.4704 0004203 278.5476 276.4563  1.00274452  5474,2025-02-22,XICLF,26220.03177359,2026年220日目,2026/08/08 00:45:45 UTC,2026-08-08T00:45:45.238176Z
ZHONGXING-11,39157,1 39157U 13020A   26220.31448620 -.00000293  00000+0  00000+0 0  9994,2 39157   0.0168  31.8646 0001824  65.5667  70.5145  1.00271043 48428,2013-05-01,XICLF,26220.31448620,2026年220日目,2026/08/08 07:32:51 UTC,2026-08-08T07:32:51.607680Z
ZHONGXING-12,39017,1 39017U 12067A   26220.09853734 -.00000209  00000+0  00000+0 0  9997,2 39017   0.0191 125.5173 0002690  10.0097 304.0362  1.00273357 50024,2012-11-27,XICLF,26220.09853734,2026年220日目,2026/08/08 02:21:53 UTC,2026-08-08T02:21:53.626176Z
ZHONGXING-19,54230,1 54230U 22148A   26220.25607263 -.00000085  00000+0  00000+0 0  9996,2 54230   0.0460 258.2471 0003695 260.6825  53.1943  1.00270829 13904,2022-11-05,XICLF,26220.25607263,2026年220日目,2026/08/08 06:08:44 UTC,2026-08-08T06:08:44.675232Z
ZHONGXING-1A,37804,1 37804U 11047A   26220.09975068 -.00000214  00000+0  00000+0 0  9997,2 37804   3.8461  77.6979 0001286 283.0115  85.5783  1.00021305 27858,2011-09-18,XICLF,26220.09975068,2026年220日目,2026/08/08 02:23:38 UTC,2026-08-08T02:23:38.458752Z
ZHONGXING-1D,49505,1 49505U 21114A   26220.24957260 -.00000339  00000+0  00000+0 0  9993,2 49505   0.0518 262.8013 0000993  33.6577 240.3388  1.00270625 17349,2021-11-26,XICLF,26220.24957260,2026年220日目,2026/08/08 05:59:23 UTC,2026-08-08T05:59:23.072640Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26219.41672861 -.00000300  00000+0  00000+0 0  9995,2 29398  11.5822  36.9058 0003634 137.6323  74.3076  1.00102173 72892,2006-09-12,XICLF,26219.41672861,2026年219日目,2026/08/07 10:00:05 UTC,2026-08-07T10:00:05.351904Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26220.31448620 -.00000297  00000+0  00000+0 0  9991,2 38352   1.5828  83.1888 0001288  66.5832  18.5301  1.00270409 51829,2012-05-26,XICLF,26220.31448620,2026年220日目,2026/08/08 07:32:51 UTC,2026-08-08T07:32:51.607680Z
ZHONGXING-2C,41021,1 41021U 15063A   26219.95912439 -.00000325  00000+0  00000+0 0  9994,2 41021   0.4015  87.8809 0008915 106.1632 211.1142  1.00267499 39497,2015-11-03,XICLF,26219.95912439,2026年219日目,2026/08/07 23:01:08 UTC,2026-08-07T23:01:08.347296Z
ZHONGXING-2D,43920,1 43920U 19001A   26220.24948594 -.00000340  00000+0  00000+0 0  9992,2 43920   0.0463 261.2061 0000588  43.8146 231.5785  1.00269340 54609,2019-01-10,XICLF,26220.24948594,2026年220日目,2026/08/08 05:59:15 UTC,2026-08-08T05:59:15.585216Z
ZHONGXING-2E,49062,1 49062U 21071A   26220.10061735 -.00000293  00000+0  00000+0 0  9990,2 49062   0.0245 127.5465 0001238  53.0381 270.3048  1.00269721 18559,2021-08-05,XICLF,26220.10061735,2026年220日目,2026/08/08 02:24:53 UTC,2026-08-08T02:24:53.339040Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26220.24723259 -.00000364  00000+0  00000+0 0  9999,2 60606   1.1847 270.2697 0000782 349.5803 264.1300  1.00270263  7276,2024-08-22,WSC,26220.24723259,2026年220日目,2026/08/08 05:56:00 UTC,2026-08-08T05:56:00.895776Z
ZHONGXING-5,14985,1 14985U 84049A   26219.68165309 -.00000321  00000+0  00000+0 0  9995,2 14985  14.3321 347.9157 0011581 233.5770 122.1337  1.00000776131816,1984-05-23,FRGUI,26219.68165309,2026年219日目,2026/08/07 16:21:34 UTC,2026-08-07T16:21:34.826976Z
ZHONGXING-5R,15385,1 15385U 84114A   26219.81794251 -.00000303  00000+0  00000+0 0  9992,2 15385  14.6521 351.6181 0007248  96.0576 274.1174  0.99757550127498,1984-11-10,FRGUI,26219.81794251,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232864Z
ZHONGXING-6A,37150,1 37150U 10042A   26220.06959054 -.00000255  00000+0  00000+0 0  9994,2 37150   4.3540  76.5604 0000548 175.3116  31.0970  0.99699059 58394,2010-09-04,XICLF,26220.06959054,2026年220日目,2026/08/08 01:40:12 UTC,2026-08-08T01:40:12.622656Z
ZHONGXING-6C,44067,1 44067U 19012A   26220.24965927 -.00000338  00000+0  00000+0 0  9993,2 44067   0.0553  64.6727 0014668 354.2373 118.1551  1.00272721 27261,2019-03-09,XICLF,26220.24965927,2026年220日目,2026/08/08 05:59:30 UTC,2026-08-08T05:59:30.560928Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26220.31335954 -.00000253  00000+0  00000+0 0  9994,2 33051   0.8953  84.6451 0003665  67.1177  10.2531  1.00271305 66560,2008-06-09,XICLF,26220.31335954,2026年220日目,2026/08/08 07:31:14 UTC,2026-08-08T07:31:14.264256Z
ZHONGXING-9A,42763,1 42763U 17035A   26220.20655557  .00000080  00000+0  00000+0 0  9991,2 42763   5.1121  74.5689 0002041 345.4701 171.0645  0.99787255 34175,2017-06-18,XICLF,26220.20655557,2026年220日目,2026/08/08 04:57:26 UTC,2026-08-08T04:57:26.401248Z
