name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26240.31517988 -.00000248  00000+0  00000+0 0  9992,2 44231   1.8343  74.3852 0008920 280.3960 239.6732  1.00267834 26800,2019-05-17,XICLF,26240.31517988,2026年240日目,2026/08/28 07:33:51 UTC,2026-08-28T07:33:51.541632Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26239.93681769 -.00000155  00000+0  00000+0 0  9999,2 37256  47.4186 270.9336 0057762 215.9078 293.6340  1.00259620 57514,2010-12-17,XICLF,26239.93681769,2026年239日目,2026/08/27 22:29:01 UTC,2026-08-27T22:29:01.048416Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26239.77321873 -.00000089  00000+0  00000+0 0  9995,2 37763  54.6044 165.0374 0160565 231.1384 312.7632  1.00271334 55366,2011-07-26,XICLF,26239.77321873,2026年239日目,2026/08/27 18:33:26 UTC,2026-08-27T18:33:26.098272Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26239.41706637 -.00000128  00000+0  00000+0 0  9992,2 41434  60.3328  37.3357 0060698 227.8041 316.5828  1.00285760 38194,2016-03-29,XICLF,26239.41706637,2026年239日目,2026/08/27 10:00:34 UTC,2026-08-27T10:00:34.534368Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26239.80382419 -.00000142  00000+0  00000+0 0  9998,2 43539  55.2146 162.4534 0108188 236.8877 338.2745  1.00282409 29842,2018-07-09,XICLF,26239.80382419,2026年239日目,2026/08/27 19:17:30 UTC,2026-08-27T19:17:30.410016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26240.34737574 -.00000108  00000+0  00000+0 0  9998,2 43683   2.5703  95.3503 0006786  15.8538 150.4761  1.00273015 28783,2018-11-01,XICLF,26240.34737574,2026年240日目,2026/08/28 08:20:13 UTC,2026-08-28T08:20:13.263936Z
BEIDOU-3 G2,45344,1 45344U 20017A   26240.12725645 -.00000139  00000+0  00000+0 0  9998,2 45344   2.5480  48.1407 0002311 102.0266 312.0575  1.00272464 23980,2020-03-09,XICLF,26240.12725645,2026年240日目,2026/08/28 03:03:14 UTC,2026-08-28T03:03:14.957280Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.27586968 -.00000352  00000+0  00000+0 0  9994,2 45807   2.6183  67.4414 0001909 295.0208 183.7960  1.00265970 22791,2020-06-23,XICLF,26240.27586968,2026年240日目,2026/08/28 06:37:15 UTC,2026-08-28T06:37:15.140352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26240.28167637 -.00000280  00000+0  00000+0 0  9996,2 56564   0.4405 351.6808 0005107 197.1223  29.0626  1.00276998 12112,2023-05-17,XICLF,26240.28167637,2026年240日目,2026/08/28 06:45:36 UTC,2026-08-28T06:45:36.838368Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26238.35260061 -.00000182  00000+0  00000+0 0  9993,2 44204  58.7970  36.9318 0027059 222.5482 321.3866  1.00271658  7916,2019-04-20,XICLF,26238.35260061,2026年238日目,2026/08/26 08:27:44 UTC,2026-08-26T08:27:44.692704Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26238.51593119 -.00000134  00000+0  00000+0 0  9996,2 44709  54.6811 280.1316 0046880 197.5685 162.3931  1.00269158 25160,2019-11-04,XICLF,26238.51593119,2026年238日目,2026/08/26 12:22:56 UTC,2026-08-26T12:22:56.454816Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26239.63099821 -.00000140  00000+0  00000+0 0  9992,2 40549  49.0584 294.5977 0039115 200.3160 163.0024  1.00293596 41790,2015-03-30,XICLF,26239.63099821,2026年239日目,2026/08/27 15:08:38 UTC,2026-08-27T15:08:38.245344Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26240.27586968 -.00000352  00000+0  00000+0 0  9991,2 42662   0.0780  93.0538 0006602 127.8217 325.4676  1.00274245 34473,2017-04-12,XICLF,26240.27586968,2026年240日目,2026/08/28 06:37:15 UTC,2026-08-28T06:37:15.140352Z
CHINASAT 3B,64062,1 64062U 25106A   26240.30114110  .00000000  00000+0  00000+0 0  9995,2 64062   0.0182 149.6680 0002058  22.1730  80.4162  1.00268851  4786,2025-05-20,WSC,26240.30114110,2026年240日目,2026/08/28 07:13:38 UTC,2026-08-28T07:13:38.591040Z
CHINASAT 9B,49125,1 49125U 21080A   26239.99494269 -.00000312  00000+0  00000+0 0  9991,2 49125   0.0284 231.9140 0003348 296.6294 267.2218  1.00268105 18362,2021-09-09,XICLF,26239.99494269,2026年239日目,2026/08/27 23:52:43 UTC,2026-08-27T23:52:43.048416Z
CHINASAT 9C,64470,1 64470U 25132A   26240.12968313 -.00000248  00000+0  00000+0 0  9994,2 64470   0.0546 260.1574 0003331 255.1988 319.8947  1.00273783  4872,2025-06-20,XICLF,26240.12968313,2026年240日目,2026/08/28 03:06:44 UTC,2026-08-28T03:06:44.622432Z
FENGYUN 2B,26382,1 26382U 00032A   26240.29547670 -.00000243  00000+0  00000+0 0  9998,2 26382  13.3407  16.3526 0003014 289.6152  61.7740  1.00076886 95640,2000-06-25,XICLF,26240.29547670,2026年240日目,2026/08/28 07:05:29 UTC,2026-08-28T07:05:29.186880Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26239.70563555 -.00000327  00000+0  00000+0 0  9992,2 26460  14.4629   5.6724 0022307  45.0638 315.1728  1.00185261122905,2000-06-25,XICLF,26239.70563555,2026年239日目,2026/08/27 16:56:06 UTC,2026-08-27T16:56:06.911520Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.61159478 -.00000298  00000+0  00000+0 0  9995,2 40367   5.8125  71.9216 0004379 169.1512  54.3161  1.00262878 42715,2014-12-31,XICLF,26239.61159478,2026年239日目,2026/08/27 14:40:41 UTC,2026-08-27T14:40:41.788992Z
FENGYUN 2H,43491,1 43491U 18050A   26240.12708311 -.00000129  00000+0  00000+0 0  9993,2 43491   3.2093  78.1856 0002313 142.3038 240.8756  1.00274217 30161,2018-06-05,XICLF,26240.12708311,2026年240日目,2026/08/28 03:02:59 UTC,2026-08-28T03:02:59.980704Z
FENGYUN 4A,41882,1 41882U 16077A   26240.27838302 -.00000357  00000+0  00000+0 0  9995,2 41882   2.4989  79.3757 0007457 164.6331 316.1838  1.00263900 35652,2016-12-10,XICLF,26240.27838302,2026年240日目,2026/08/28 06:40:52 UTC,2026-08-28T06:40:52.292928Z
FENGYUN 4B,48808,1 48808U 21047A   26240.27465633 -.00000330  00000+0  00000+0 0  9997,2 48808   0.3271  81.1247 0007602 275.6269 183.3326  1.00274394 19295,2021-06-02,XICLF,26240.27465633,2026年240日目,2026/08/28 06:35:30 UTC,2026-08-28T06:35:30.306912Z
FENGYUN 4C,67246,1 67246U 25312A   26240.28028969 -.00000323  00000+0  00000+0 0  9993,2 67246   0.0320 270.0784 0000606 332.8681 327.4626  1.00271303  2596,2025-12-26,XICLF,26240.28028969,2026年240日目,2026/08/28 06:43:37 UTC,2026-08-28T06:43:37.029216Z
TIANLIAN 1-04,41869,1 41869U 16072A   26240.28904306  .00000032  00000+0  00000+0 0  9993,2 41869   1.0489  82.3049 0046134  94.1248  80.9751  1.00274731 36020,2016-11-22,XICLF,26240.28904306,2026年240日目,2026/08/28 06:56:13 UTC,2026-08-28T06:56:13.320384Z
TIANLIAN 1-05,49011,1 49011U 21063A   26240.25723626  .00000108  00000+0  00000+0 0  9991,2 49011   1.7722  79.9975 0002852 125.8499 240.0254  1.00272273 18805,2021-07-06,XICLF,26240.25723626,2026年240日目,2026/08/28 06:10:25 UTC,2026-08-28T06:10:25.212864Z
TIANLIAN 2-01,44076,1 44076U 19017A   26240.13030997 -.00000107  00000+0  00000+0 0  9992,2 44076   0.7182  82.7447 0002804 110.2920 267.2517  1.00271993 27373,2019-03-31,XICLF,26240.13030997,2026年240日目,2026/08/28 03:07:38 UTC,2026-08-28T03:07:38.781408Z
TIANLIAN 2-02,50005,1 50005U 21124A   26240.27113950 -.00000014  00000+0  00000+0 0  9996,2 50005   0.9804  84.9276 0002954 146.9257  13.2232  1.00271895 17344,2021-12-13,XICLF,26240.27113950,2026年240日目,2026/08/28 06:30:26 UTC,2026-08-28T06:30:26.452800Z
TIANLIAN 2-03,53100,1 53100U 22078A   26239.89836559  .00000071  00000+0  00000+0 0  9999,2 53100   0.8490  77.7816 0001050 123.5626 108.7733  1.00271897 15267,2022-07-12,XICLF,26239.89836559,2026年239日目,2026/08/27 21:33:38 UTC,2026-08-27T21:33:38.786976Z
TIANLIAN 2-04,63361,1 63361U 25062A   26240.12725645 -.00000140  00000+0  00000+0 0  9994,2 63361   4.1971 273.4299 0032161   7.9503 180.8541  1.00272385  5321,2025-03-26,XICLF,26240.12725645,2026年240日目,2026/08/28 03:03:14 UTC,2026-08-28T03:03:14.957280Z
TIANLIAN 2-05,63662,1 63662U 25084A   26240.18670567  .00000121  00000+0  00000+0 0  9998,2 63662   4.2758 279.0380 0001861 188.2923 316.6441  1.00270895  5102,2025-04-27,XICLF,26240.18670567,2026年240日目,2026/08/28 04:28:51 UTC,2026-08-28T04:28:51.369888Z
ZHONGXING-10,37677,1 37677U 11026A   26240.12820979 -.00000189  00000+0  00000+0 0  9999,2 37677   1.2258  83.2874 0003324  49.4699 335.2912  1.00271618 55725,2011-06-20,XICLF,26240.12820979,2026年240日目,2026/08/28 03:04:37 UTC,2026-08-28T03:04:37.325856Z
ZHONGXING-10R,63075,1 63075U 25036A   26240.27586968 -.00000352  00000+0  00000+0 0  9991,2 63075   0.0666 253.6304 0004854 277.8370  14.8801  1.00271306  5680,2025-02-22,XICLF,26240.27586968,2026年240日目,2026/08/28 06:37:15 UTC,2026-08-28T06:37:15.140352Z
ZHONGXING-11,39157,1 39157U 13020A   26240.05948056 -.00000290  00000+0  00000+0 0  9992,2 39157   0.0198 347.9643 0001732 118.7668 348.8579  1.00269415 48623,2013-05-01,XICLF,26240.05948056,2026年240日目,2026/08/28 01:25:39 UTC,2026-08-28T01:25:39.120384Z
ZHONGXING-12,39017,1 39017U 12067A   26240.05740054 -.00000207  00000+0  00000+0 0  9993,2 39017   0.0281 114.6377 0002803  34.4184 295.4160  1.00272261 50226,2012-11-27,XICLF,26240.05740054,2026年240日目,2026/08/28 01:22:39 UTC,2026-08-28T01:22:39.406656Z
ZHONGXING-19,54230,1 54230U 22148A   26240.14372318 -.00000082  00000+0  00000+0 0  9993,2 54230   0.0649 268.2769 0004288 260.0029  22.9862  1.00270107 14109,2022-11-05,XICLF,26240.14372318,2026年240日目,2026/08/28 03:26:57 UTC,2026-08-28T03:26:57.682752Z
ZHONGXING-1A,37804,1 37804U 11047A   26240.05506053 -.00000038  00000+0  00000+0 0  9993,2 37804   3.8958  77.4327 0000939 264.8090  89.5017  1.00018266 28045,2011-09-18,XICLF,26240.05506053,2026年240日目,2026/08/28 01:19:17 UTC,2026-08-28T01:19:17.229792Z
ZHONGXING-1D,49505,1 49505U 21114A   26240.27968302 -.00000336  00000+0  00000+0 0  9994,2 49505   0.0110 140.1772 0000850 155.6865 271.4920  1.00268994 17549,2021-11-26,XICLF,26240.27968302,2026年240日目,2026/08/28 06:42:44 UTC,2026-08-28T06:42:44.612928Z
ZHONGXING-1E,53813,1 53813U 22112A   26240.12734311 -.00000150  00000+0  00000+0 0  9999,2 53813   0.0194 214.0409 0002048  38.4501 211.1394  1.00271194 14574,2022-09-13,WSC,26240.12734311,2026年240日目,2026/08/28 03:03:22 UTC,2026-08-28T03:03:22.444704Z
ZHONGXING-22A,29398,1 29398U 06038A   26240.27968302 -.00000352  00000+0  00000+0 0  9998,2 29398  11.6191  36.7233 0004118 145.0872  25.2330  1.00094420 73103,2006-09-12,XICLF,26240.27968302,2026年240日目,2026/08/28 06:42:44 UTC,2026-08-28T06:42:44.612928Z
ZHONGXING-26,55686,1 55686U 23023A   26240.27872969 -.00000354  00000+0  00000+0 0  9995,2 55686   0.0589  74.6460 0002812  45.5205  81.7790  1.00270128 12955,2023-02-23,XICLF,26240.27872969,2026年240日目,2026/08/28 06:41:22 UTC,2026-08-28T06:41:22.245216Z
ZHONGXING-2A,38352,1 38352U 12028A   26240.05956722 -.00000293  00000+0  00000+0 0  9997,2 38352   1.6333  82.8973 0000929  75.6988 297.3955  1.00274461 52023,2012-05-26,XICLF,26240.05956722,2026年240日目,2026/08/28 01:25:46 UTC,2026-08-28T01:25:46.607808Z
ZHONGXING-2C,41021,1 41021U 15063A   26240.06060723 -.00000324  00000+0  00000+0 0  9999,2 41021   0.4521  87.3844 0009603 107.6260 266.5622  1.00272675 39704,2015-11-03,XICLF,26240.06060723,2026年240日目,2026/08/28 01:27:16 UTC,2026-08-28T01:27:16.464672Z
ZHONGXING-2D,43920,1 43920U 19001A   26240.27968302 -.00000337  00000+0  00000+0 0  9992,2 43920   0.0705 284.8052 0001018  43.9020 238.5002  1.00274118 54800,2019-01-10,XICLF,26240.27968302,2026年240日目,2026/08/28 06:42:44 UTC,2026-08-28T06:42:44.612928Z
ZHONGXING-2E,49062,1 49062U 21071A   26240.11364536 -.00000292  00000+0  00000+0 0  9997,2 49062   0.0509 283.2647 0000380 235.7679 316.2645  1.00274746 18769,2021-08-05,XICLF,26240.11364536,2026年240日目,2026/08/28 02:43:38 UTC,2026-08-28T02:43:38.959104Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.06017388  .00000000  00000+0  00000+0 0  9999,2 60179   0.0266 116.3277 0002614  85.3228 257.8880  1.00266889  8036,2024-06-29,WSC,26240.06017388,2026年240日目,2026/08/28 01:26:39 UTC,2026-08-28T01:26:39.023232Z
ZHONGXING-4A,60606,1 60606U 24151A   26240.06346725 -.00000364  00000+0  00000+0 0  9990,2 60606   1.1357 270.1156 0000803 344.9070 222.2923  1.00267748  7472,2024-08-22,WSC,26240.06346725,2026年240日目,2026/08/28 01:31:23 UTC,2026-08-28T01:31:23.570400Z
ZHONGXING-5,14985,1 14985U 84049A   26239.70787182 -.00000363  00000+0  00000+0 0  9995,2 14985  14.3241 347.7599 0011954 233.3794 131.8139  0.99992749132021,1984-05-23,FRGUI,26239.70787182,2026年239日目,2026/08/27 16:59:20 UTC,2026-08-27T16:59:20.125248Z
ZHONGXING-5R,15385,1 15385U 84114A   26239.84081897  .00000005  00000+0  00000+0 0  9990,2 15385  14.6480 351.4638 0006589  98.5564 262.3299  0.99751748127690,1984-11-10,FRGUI,26239.84081897,2026年239日目,2026/08/27 20:10:46 UTC,2026-08-27T20:10:46.759008Z
ZHONGXING-6A,37150,1 37150U 10042A   26240.34209433 -.00000033  00000+0  00000+0 0  9990,2 37150   4.4045  76.2926 0001122 160.7524 122.0125  0.99694338 58599,2010-09-04,XICLF,26240.34209433,2026年240日目,2026/08/28 08:12:36 UTC,2026-08-28T08:12:36.950112Z
ZHONGXING-6C,44067,1 44067U 19012A   26240.27976969 -.00000335  00000+0  00000+0 0  9993,2 44067   0.0480 323.4411 0014515  98.5266 145.6849  1.00270611 27469,2019-03-09,XICLF,26240.27976969,2026年240日目,2026/08/28 06:42:52 UTC,2026-08-28T06:42:52.101216Z
ZHONGXING-6D,52255,1 52255U 22038A   26239.71928356 -.00000354  00000+0  00000+0 0  9998,2 52255   0.0142 174.1382 0001648  54.1297 131.7188  1.00271813 16145,2022-04-15,XICLF,26239.71928356,2026年239日目,2026/08/27 17:15:46 UTC,2026-08-27T17:15:46.099584Z
ZHONGXING-6E,58253,1 58253U 23172A   26240.27682301 -.00000361  00000+0  00000+0 0  9990,2 58253   0.0375 251.6216 0002592 261.8893  38.1868  1.00271090 10384,2023-11-09,XICLF,26240.27682301,2026年240日目,2026/08/28 06:38:37 UTC,2026-08-28T06:38:37.508064Z
ZHONGXING-9,33051,1 33051U 08028A   26240.12968313 -.00000248  00000+0  00000+0 0  9990,2 33051   0.9455  84.3417 0004596  92.3469 298.7171  1.00269532 66769,2008-06-09,XICLF,26240.12968313,2026年240日目,2026/08/28 03:06:44 UTC,2026-08-28T03:06:44.622432Z
ZHONGXING-9A,42763,1 42763U 17035A   26240.30676052 -.00000160  00000+0  00000+0 0  9997,2 42763   5.1619  74.3038 0001375 352.5818 185.3473  0.99793916 34370,2017-06-18,XICLF,26240.30676052,2026年240日目,2026/08/28 07:21:44 UTC,2026-08-28T07:21:44.108928Z
