name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26247.04735793 -.00000358  00000+0  00000+0 0  9995,2 41586   1.9087  69.6386 0004748 357.2933  43.8353  1.00268901  7688,2016-06-12,XICLF,26247.04735793,2026年247日目,2026/09/04 01:08:11 UTC,2026-09-04T01:08:11.725152Z
BEIDOU-2 G8,44231,1 44231U 19027A   26247.19687779 -.00000252  00000+0  00000+0 0  9996,2 44231   1.8510  74.3386 0008978 279.6787 204.6938  1.00274489 26870,2019-05-17,XICLF,26247.19687779,2026年247日目,2026/09/04 04:43:30 UTC,2026-09-04T04:43:30.241056Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26247.04423791 -.00000101  00000+0  00000+0 0  9995,2 37948  47.5392 270.5586 0116837 223.8759 320.2831  1.00280396 53925,2011-12-01,XICLF,26247.04423791,2026年247日目,2026/09/04 01:03:42 UTC,2026-09-04T01:03:42.155424Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26244.76456388 -.00000116  00000+0  00000+0 0  9997,2 43539  55.2139 162.4106 0108102 236.7853 329.3143  1.00280807 29896,2018-07-09,XICLF,26244.76456388,2026年244日目,2026/09/01 18:20:58 UTC,2026-09-01T18:20:58.319232Z
BEIDOU-3 G1,43683,1 43683U 18085A   26247.12867082 -.00000114  00000+0  00000+0 0  9996,2 43683   2.5866  95.1482 0006185  20.0829  74.4116  1.00271897 28854,2018-11-01,XICLF,26247.12867082,2026年247日目,2026/09/04 03:05:17 UTC,2026-09-04T03:05:17.158848Z
BEIDOU-3 G2,45344,1 45344U 20017A   26247.11263742 -.00000144  00000+0  00000+0 0  9995,2 45344   2.5621  48.2364 0002259 121.0817 294.5207  1.00270935 24050,2020-03-09,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
BEIDOU-3 G3,45807,1 45807U 20040A   26247.04735793 -.00000359  00000+0  00000+0 0  9995,2 45807   2.6343  67.4156 0002505 286.1526 117.2045  1.00274172 22867,2020-06-23,XICLF,26247.04735793,2026年247日目,2026/09/04 01:08:11 UTC,2026-09-04T01:08:11.725152Z
BEIDOU-3 G4,56564,1 56564U 23066A   26247.19592446 -.00000285  00000+0  00000+0 0  9998,2 56564   0.4404 353.9242 0005300 201.0275 358.9476  1.00273647 12187,2023-05-17,XICLF,26247.19592446,2026年247日目,2026/09/04 04:42:07 UTC,2026-09-04T04:42:07.873344Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26246.82879292 -.00000198  00000+0  00000+0 0  9993,2 44204  58.8089  36.8462 0027171 223.1547 140.4550  1.00268259  8005,2019-04-20,XICLF,26246.82879292,2026年246日目,2026/09/03 19:53:27 UTC,2026-09-03T19:53:27.708288Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538851 -.00000158  00000+0  00000+0 0  9990,2 40549  49.0460 294.5188 0039196 200.1743 337.1696  1.00291249 41850,2015-03-30,XICLF,26246.09538851,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.567264Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26247.04735793 -.00000357  00000+0  00000+0 0  9990,2 42662   0.0725  93.3797 0007044 132.6122 244.8051  1.00271638 34544,2017-04-12,XICLF,26247.04735793,2026年247日目,2026/09/04 01:08:11 UTC,2026-09-04T01:08:11.725152Z
CHINASAT 3B,64062,1 64062U 25106A   26246.91623068 -.00000049  00000+0  00000+0 0  9999,2 64062   0.0190 256.3926 0002251 286.4467 297.3615  1.00271164  4852,2025-05-20,WSC,26246.91623068,2026年246日目,2026/09/03 21:59:22 UTC,2026-09-03T21:59:22.330752Z
CHINASAT 9B,49125,1 49125U 21080A   26247.04571125 -.00000317  00000+0  00000+0 0  9998,2 49125   0.0101 144.4965 0003249  42.3973 274.1565  1.00271131 18447,2021-09-09,XICLF,26247.04571125,2026年247日目,2026/09/04 01:05:49 UTC,2026-09-04T01:05:49.452000Z
CHINASAT 9C,64470,1 64470U 25132A   26247.11523743 -.00000252  00000+0  00000+0 0  9999,2 64470   0.0358 242.9812 0003243 283.5530 310.4195  1.00270886  4947,2025-06-20,XICLF,26247.11523743,2026年247日目,2026/09/04 02:45:56 UTC,2026-09-04T02:45:56.513952Z
FENGYUN 2B,26382,1 26382U 00032A   26246.79608873 -.00000230  00000+0  00000+0 0  9998,2 26382  13.3469  16.3035 0002984 289.4366 244.0285  1.00074978 95711,2000-06-25,XICLF,26246.79608873,2026年246日目,2026/09/03 19:06:22 UTC,2026-09-03T19:06:22.066272Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26246.69250685 -.00000345  00000+0  00000+0 0  9995,2 26460  14.4662   5.6169 0022274  45.3747 314.8432  1.00182275122979,2000-06-25,XICLF,26246.69250685,2026年246日目,2026/09/03 16:37:12 UTC,2026-09-03T16:37:12.591840Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26247.04536458 -.00000308  00000+0  00000+0 0  9990,2 40367   5.8308  71.8232 0004011 184.2828 203.0061  1.00278128 42791,2014-12-31,XICLF,26247.04536458,2026年247日目,2026/09/04 01:05:19 UTC,2026-09-04T01:05:19.499712Z
FENGYUN 2H,43491,1 43491U 18050A   26247.11263742 -.00000135  00000+0  00000+0 0  9990,2 43491   3.2262  78.0832 0002789 149.0133 235.9909  1.00272772 30236,2018-06-05,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
FENGYUN 4A,41882,1 41882U 16077A   26246.97880428 -.00000363  00000+0  00000+0 0  9991,2 41882   2.5144  79.2723 0008174 165.9107 213.6082  1.00265797 35726,2016-12-10,XICLF,26246.97880428,2026年246日目,2026/09/03 23:29:28 UTC,2026-09-03T23:29:28.689792Z
FENGYUN 4B,48808,1 48808U 21047A   26247.04640458 -.00000335  00000+0  00000+0 0  9994,2 48808   0.3447  81.0377 0007614 273.0393 110.5275  1.00270329 19363,2021-06-02,XICLF,26247.04640458,2026年247日目,2026/09/04 01:06:49 UTC,2026-09-04T01:06:49.355712Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26247.13205084  .00000026  00000+0  00000+0 0  9994,2 41869   1.0654  82.2271 0046811  94.7766  30.6708  1.00268905 36090,2016-11-22,XICLF,26247.13205084,2026年247日目,2026/09/04 03:10:09 UTC,2026-09-04T03:10:09.192576Z
TIANLIAN 1-05,49011,1 49011U 21063A   26247.17157101  .00000102  00000+0  00000+0 0  9992,2 49011   1.7904  79.9008 0003326 135.9637 205.9908  1.00272393 18862,2021-07-06,XICLF,26247.17157101,2026年247日目,2026/09/04 04:07:03 UTC,2026-09-04T04:07:03.735264Z
TIANLIAN 2-01,44076,1 44076U 19017A   26247.05719272 -.00000111  00000+0  00000+0 0  9995,2 44076   0.7364  82.6231 0003099 121.3958 236.7730  1.00271118 27430,2019-03-31,XICLF,26247.05719272,2026年247日目,2026/09/04 01:22:21 UTC,2026-09-04T01:22:21.451008Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.30391953 -.00000013  00000+0  00000+0 0  9995,2 50005   0.9933  84.8042 0003352 150.3335  26.6986  1.00271798 17397,2021-12-13,XICLF,26245.30391953,2026年245日目,2026/09/02 07:17:38 UTC,2026-09-02T07:17:38.647392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26247.17027101  .00000066  00000+0  00000+0 0  9998,2 53100   0.8673  77.7919 0001188 128.0200 209.3391  1.00271619 15332,2022-07-12,XICLF,26247.17027101,2026年247日目,2026/09/04 04:05:11 UTC,2026-09-04T04:05:11.415264Z
TIANLIAN 2-04,63361,1 63361U 25062A   26247.11263742 -.00000141  00000+0  00000+0 0  9996,2 63361   4.1792 273.3433 0032786   7.8161 182.6936  1.00270807  5395,2025-03-26,XICLF,26247.11263742,2026年247日目,2026/09/04 02:42:11 UTC,2026-09-04T02:42:11.873088Z
TIANLIAN 2-05,63662,1 63662U 25084A   26247.17226435  .00000119  00000+0  00000+0 0  9992,2 63662   4.2583 278.9738 0001210 201.9646 304.7091  1.00272377  5179,2025-04-27,XICLF,26247.17226435,2026年247日目,2026/09/04 04:08:03 UTC,2026-09-04T04:08:03.639840Z
ZHONGXING-10,37677,1 37677U 11026A   26247.11385076 -.00000193  00000+0  00000+0 0  9994,2 37677   1.2428  83.1594 0002988  64.3719 322.1961  1.00269337 55797,2011-06-20,XICLF,26247.11385076,2026年247日目,2026/09/04 02:43:56 UTC,2026-09-04T02:43:56.705664Z
ZHONGXING-10R,63075,1 63075U 25036A   26246.70640455 -.00000355  00000+0  00000+0 0  9990,2 63075   0.0505 245.3690 0004901 292.8333 169.4188  1.00267158  5749,2025-02-22,XICLF,26246.70640455,2026年246日目,2026/09/03 16:57:13 UTC,2026-09-03T16:57:13.353120Z
ZHONGXING-11,39157,1 39157U 13020A   26247.11636411 -.00000295  00000+0  00000+0 0  9990,2 39157   0.0213  43.5794 0001396  71.9172   7.5647  1.00271986 48691,2013-05-01,XICLF,26247.11636411,2026年247日目,2026/09/04 02:47:33 UTC,2026-09-04T02:47:33.859104Z
ZHONGXING-12,39017,1 39017U 12067A   26247.04302457 -.00000211  00000+0  00000+0 0  9995,2 39017   0.0101 161.7467 0002684   6.5595 277.8502  1.00269615 50293,2012-11-27,XICLF,26247.04302457,2026年247日目,2026/09/04 01:01:57 UTC,2026-09-04T01:01:57.322848Z
ZHONGXING-19,54230,1 54230U 22148A   26247.14072513 -.00000087  00000+0  00000+0 0  9999,2 54230   0.0488 266.5031 0004486 271.2476  19.3392  1.00271536 14175,2022-11-05,XICLF,26247.14072513,2026年247日目,2026/09/04 03:22:38 UTC,2026-09-04T03:22:38.651232Z
ZHONGXING-1A,37804,1 37804U 11047A   26247.18188440  .00000013  00000+0  00000+0 0  9992,2 37804   3.9144  77.3270 0001180 233.7802 166.8056  1.00017878 28123,2011-09-18,XICLF,26247.18188440,2026年247日目,2026/09/04 04:21:54 UTC,2026-09-04T04:21:54.812160Z
ZHONGXING-1D,49505,1 49505U 21114A   26246.98019095 -.00000340  00000+0  00000+0 0  9999,2 49505   0.0144 118.6660 0001181 172.0593 175.4579  1.00271650 17615,2021-11-26,XICLF,26246.98019095,2026年246日目,2026/09/03 23:31:28 UTC,2026-09-03T23:31:28.498080Z
ZHONGXING-1E,53813,1 53813U 22112A   26247.11307076 -.00000154  00000+0  00000+0 0  9993,2 53813   0.0149 140.0125 0002720 114.3038 211.0273  1.00269533 14640,2022-09-13,WSC,26247.11307076,2026年247日目,2026/09/04 02:42:49 UTC,2026-09-04T02:42:49.313664Z
ZHONGXING-22A,29398,1 29398U 06038A   26246.83664890 -.00000369  00000+0  00000+0 0  9999,2 29398  11.6314  36.6669 0004223 153.8280 219.2729  1.00090407 73174,2006-09-12,XICLF,26246.83664890,2026年246日目,2026/09/03 20:04:46 UTC,2026-09-03T20:04:46.464960Z
ZHONGXING-26,55686,1 55686U 23023A   26247.26430475 -.00000359  00000+0  00000+0 0  9998,2 55686   0.0597  73.3707 0002651  49.8374  80.3936  1.00273026 13025,2023-02-23,XICLF,26247.26430475,2026年247日目,2026/09/04 06:20:35 UTC,2026-09-04T06:20:35.930400Z
ZHONGXING-2A,38352,1 38352U 12028A   26247.04510458 -.00000298  00000+0  00000+0 0  9990,2 38352   1.6502  82.7731 0001191 118.2539 256.6576  1.00270677 52099,2012-05-26,XICLF,26247.04510458,2026年247日目,2026/09/04 01:04:57 UTC,2026-09-04T01:04:57.035712Z
ZHONGXING-2C,41021,1 41021U 15063A   26247.04614457 -.00000328  00000+0  00000+0 0  9997,2 41021   0.4692  87.1101 0010080 112.1300 263.9757  1.00268459 39776,2015-11-03,XICLF,26247.04614457,2026年247日目,2026/09/04 01:06:26 UTC,2026-09-04T01:06:26.890848Z
ZHONGXING-2D,43920,1 43920U 19001A   26246.98010428 -.00000341  00000+0  00000+0 0  9998,2 43920   0.0576 292.8637 0001404   5.7995 167.3030  1.00270016 54870,2019-01-10,XICLF,26246.98010428,2026年246日目,2026/09/03 23:31:21 UTC,2026-09-03T23:31:21.009792Z
ZHONGXING-2E,49062,1 49062U 21071A   26247.11636411  .00000000  00000+0  00000+0 0  9994,2 49062   0.0128 134.9193 0000750  96.0753 252.2129  1.00269387 18835,2021-08-05,XICLF,26247.11636411,2026年247日目,2026/09/04 02:47:33 UTC,2026-09-04T02:47:33.859104Z
ZHONGXING-3A,60179,1 60179U 24122A   26247.04579792  .00000000  00000+0  00000+0 0  9996,2 60179   0.0154  94.7200 0002751 118.2796 248.2388  1.00268560  8108,2024-06-29,WSC,26247.04579792,2026年247日目,2026/09/04 01:05:56 UTC,2026-09-04T01:05:56.940288Z
ZHONGXING-4A,60606,1 60606U 24151A   26247.04909125 -.00000367  00000+0  00000+0 0  9997,2 60606   1.1177 270.0920 0001011   7.1672 201.8272  1.00272203  7548,2024-08-22,WSC,26247.04909125,2026年247日目,2026/09/04 01:10:41 UTC,2026-09-04T01:10:41.484000Z
ZHONGXING-5,14985,1 14985U 84049A   26245.77891736 -.00000355  00000+0  00000+0 0  9991,2 14985  14.3219 347.7137 0012313 235.6756 154.9641  0.99988772132088,1984-05-23,FRGUI,26245.77891736,2026年245日目,2026/09/02 18:41:38 UTC,2026-09-02T18:41:38.459904Z
ZHONGXING-5R,15385,1 15385U 84114A   26246.87372319  .00000075  00000+0  00000+0 0  9990,2 15385  14.6466 351.4095 0006583  98.9579 267.5820  0.99752862127768,1984-11-10,FRGUI,26246.87372319,2026年246日目,2026/09/03 20:58:09 UTC,2026-09-03T20:58:09.683616Z
ZHONGXING-6A,37150,1 37150U 10042A   26247.15286803  .00000038  00000+0  00000+0 0  9996,2 37150   4.4224  76.1957 0001725 168.7252  38.5600  0.99693896 58661,2010-09-04,XICLF,26247.15286803,2026年247日目,2026/09/04 03:40:07 UTC,2026-09-04T03:40:07.797792Z
ZHONGXING-6C,44067,1 44067U 19012A   26246.98027763 -.00000339  00000+0  00000+0 0  9990,2 44067   0.0262 333.3305 0014059  90.2043  42.9362  1.00273319 27539,2019-03-09,XICLF,26246.98027763,2026年246日目,2026/09/03 23:31:35 UTC,2026-09-03T23:31:35.987232Z
ZHONGXING-6D,52255,1 52255U 22038A   26246.70028087 -.00000357  00000+0  00000+0 0  9990,2 52255   0.0604 252.0716 0001850 335.5809 132.3391  1.00268772 16205,2022-04-15,XICLF,26246.70028087,2026年246日目,2026/09/03 16:48:24 UTC,2026-09-03T16:48:24.267168Z
ZHONGXING-6E,58253,1 58253U 23172A   26247.26239808 -.00000367  00000+0  00000+0 0  9992,2 58253   0.0089 176.2198 0002501 351.9215  25.1756  1.00266495 10459,2023-11-09,XICLF,26247.26239808,2026年247日目,2026/09/04 06:17:51 UTC,2026-09-04T06:17:51.194112Z
ZHONGXING-9,33051,1 33051U 08028A   26247.11523744 -.00000254  00000+0  00000+0 0  9998,2 33051   0.9622  84.1914 0005056 103.6599 289.2706  1.00271972 66835,2008-06-09,XICLF,26247.11523744,2026年247日目,2026/09/04 02:45:56 UTC,2026-09-04T02:45:56.514816Z
ZHONGXING-9A,42763,1 42763U 17035A   26246.84228226 -.00000255  00000+0  00000+0 0  9993,2 42763   5.1790  74.2132 0000762 343.3139  22.6826  0.99793008 34442,2017-06-18,XICLF,26246.84228226,2026年246日目,2026/09/03 20:12:53 UTC,2026-09-03T20:12:53.187264Z
