name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26216.03959275 -.00000101  00000+0  00000+0 0  9994,2 43683   2.5101  96.0535 0007333  10.5535  20.3046  1.00270778 28544,2018-11-01,XICLF,26216.03959275,2026年216日目,2026/08/04 00:57:00 UTC,2026-08-04T00:57:00.813600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.17032867 -.00000139  00000+0  00000+0 0  9996,2 45344   2.9636  47.9960 0001844  86.5035 322.5504  1.00270603 23776,2020-03-09,XICLF,26219.17032867,2026年219日目,2026/08/07 04:05:16 UTC,2026-08-07T04:05:16.397088Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26218.92646242 -.00000196  00000+0  00000+0 0  9998,2 44204  58.7679  37.1300 0026262 223.0879 148.2442  1.00276426  7720,2019-04-20,XICLF,26218.92646242,2026年218日目,2026/08/06 22:14:06 UTC,2026-08-06T22:14:06.353088Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26216.67825853 -.00000162  00000+0  00000+0 0  9997,2 40549  49.1011 294.8772 0039173 198.9623 156.7808  1.00297721 41559,2015-03-30,XICLF,26216.67825853,2026年216日目,2026/08/04 16:16:41 UTC,2026-08-04T16:16:41.536992Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26219.03384029 -.00000349  00000+0  00000+0 0  9991,2 42662   0.0801  89.6635 0006232 133.2612 215.3552  1.00271065 34258,2017-04-12,XICLF,26219.03384029,2026年219日目,2026/08/07 00:48:43 UTC,2026-08-07T00:48:43.801056Z
CHINASAT 3B,64062,1 64062U 25106A   26219.11636602 -.00000043  00000+0  00000+0 0  9993,2 64062   0.0292 223.9952 0004739 297.8748   2.9564  1.00270871  4571,2025-05-20,WSC,26219.11636602,2026年219日目,2026/08/07 02:47:34 UTC,2026-08-07T02:47:34.024128Z
CHINASAT 9B,49125,1 49125U 21080A   26219.10327929 -.00000310  00000+0  00000+0 0  9998,2 49125   0.0144 104.7664 0002793  61.4536 288.0144  1.00270821 18160,2021-09-09,XICLF,26219.10327929,2026年219日目,2026/08/07 02:28:43 UTC,2026-08-07T02:28:43.330656Z
CHINASAT 9C,64470,1 64470U 25132A   26219.11155705 -.00000245  00000+0  00000+0 0  9999,2 64470   0.0390 252.6208 0003398 246.3298 309.0623  1.00270671  4659,2025-06-20,XICLF,26219.11155705,2026年219日目,2026/08/07 02:40:38 UTC,2026-08-07T02:40:38.529120Z
FENGYUN 2B,26382,1 26382U 00032A   26218.85740271 -.00000295  00000+0  00000+0 0  9994,2 26382  13.3195  16.5162 0002796 294.4169 252.7832  1.00084662 95432,2000-06-25,XICLF,26218.85740271,2026年218日目,2026/08/06 20:34:39 UTC,2026-08-06T20:34:39.594144Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26218.74598659 -.00000294  00000+0  00000+0 0  9999,2 26460  14.4526   5.8391 0022657  45.0161 315.2103  1.00193122122691,2000-06-25,XICLF,26218.74598659,2026年218日目,2026/08/06 17:54:13 UTC,2026-08-06T17:54:13.241376Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26219.06017057 -.00000304  00000+0  00000+0 0  9996,2 40367   5.7611  72.1868 0004342 169.7802 194.9985  1.00271322 42515,2014-12-31,XICLF,26219.06017057,2026年219日目,2026/08/07 01:26:38 UTC,2026-08-07T01:26:38.737248Z
FENGYUN 2H,43491,1 43491U 18050A   26216.10484000 -.00000120  00000+0  00000+0 0  9991,2 43491   3.1486  78.5021 0002167 141.4406 209.4753  1.00275888 29914,2018-06-05,XICLF,26216.10484000,2026年216日目,2026/08/04 02:30:58 UTC,2026-08-04T02:30:58.176000Z
FENGYUN 4A,41882,1 41882U 16077A   26216.04906201 -.00000349  00000+0  00000+0 0  9998,2 41882   2.4380  79.7143 0007590 164.1036 210.2564  1.00274374 35416,2016-12-10,XICLF,26216.04906201,2026年216日目,2026/08/04 01:10:38 UTC,2026-08-04T01:10:38.957664Z
FENGYUN 4B,48808,1 48808U 21047A   26219.31779134 -.00000328  00000+0  00000+0 0  9999,2 48808   0.2750  80.7615 0006699 270.5172 183.6644  1.00268106 19089,2021-06-02,XICLF,26219.31779134,2026年219日目,2026/08/07 07:37:37 UTC,2026-08-07T07:37:37.171776Z
FENGYUN 4C,67246,1 67246U 25312A   26215.97302502 -.00000314  00000+0  00000+0 0  9999,2 67246   0.0367 241.0921 0000552 346.5199 208.2246  1.00272143  2344,2025-12-26,XICLF,26215.97302502,2026年215日目,2026/08/03 23:21:09 UTC,2026-08-03T23:21:09.361728Z
TIANLIAN 1-04,41869,1 41869U 16072A   26218.25789194  .00000035  00000+0  00000+0 0  9994,2 41869   0.9934  82.5771 0045698  92.6615  49.2190  1.00269269 35802,2016-11-22,XICLF,26218.25789194,2026年218日目,2026/08/06 06:11:21 UTC,2026-08-06T06:11:21.863616Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26219.16972200 -.00000105  00000+0  00000+0 0  9991,2 44076   0.6656  82.9238 0002255 101.3604 269.5296  1.00271268 27169,2019-03-31,XICLF,26219.16972200,2026年219日目,2026/08/07 04:04:23 UTC,2026-08-07T04:04:23.980800Z
TIANLIAN 2-02,50005,1 50005U 21124A   26219.25963774 -.00000013  00000+0  00000+0 0  9996,2 50005   0.9279  85.2957 0002405 149.0531 345.8906  1.00271708 17132,2021-12-13,XICLF,26219.25963774,2026年219日目,2026/08/07 06:13:52 UTC,2026-08-07T06:13:52.700736Z
TIANLIAN 2-03,53100,1 53100U 22078A   26219.22783094  .00000073  00000+0  00000+0 0  9991,2 53100   0.7974  77.6947 0000694  61.1839 269.4639  1.00273458 15055,2022-07-12,XICLF,26219.22783094,2026年219日目,2026/08/07 05:28:04 UTC,2026-08-07T05:28:04.593216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26219.02786025 -.00000128  00000+0  00000+0 0  9994,2 63361   4.2492 273.7173 0031894   8.3649 123.5349  1.00270206  5119,2025-03-26,XICLF,26219.02786025,2026年219日目,2026/08/07 00:40:07 UTC,2026-08-07T00:40:07.125600Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26216.10614001 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1657  83.6358 0003528  35.6671 317.1111  1.00270698 55470,2011-06-20,XICLF,26216.10614001,2026年216日目,2026/08/04 02:32:50 UTC,2026-08-04T02:32:50.496864Z
ZHONGXING-10R,63075,1 63075U 25036A   26218.61289225 -.00000347  00000+0  00000+0 0  9994,2 63075   0.0444 247.2501 0004750 274.8805 124.1210  1.00266742  5460,2025-02-22,XICLF,26218.61289225,2026年218日目,2026/08/06 14:42:33 UTC,2026-08-06T14:42:33.890400Z
ZHONGXING-11,39157,1 39157U 13020A   26219.31649134 -.00000289  00000+0  00000+0 0  9990,2 39157   0.0160  25.5943 0001904  70.9226  71.1696  1.00271591 48415,2013-05-01,XICLF,26219.31649134,2026年219日目,2026/08/07 07:35:44 UTC,2026-08-07T07:35:44.851776Z
ZHONGXING-12,39017,1 39017U 12067A   26219.10050595 -.00000204  00000+0  00000+0 0  9996,2 39017   0.0177 131.6021 0002752   7.6510 300.0354  1.00269820 50015,2012-11-27,XICLF,26219.10050595,2026年219日目,2026/08/07 02:24:43 UTC,2026-08-07T02:24:43.714080Z
ZHONGXING-19,54230,1 54230U 22148A   26218.75909170 -.00000078  00000+0  00000+0 0  9992,2 54230   0.0473 258.7133 0003708 259.0084 234.0181  1.00270881 13881,2022-11-05,XICLF,26218.75909170,2026年218日目,2026/08/06 18:13:05 UTC,2026-08-06T18:13:05.522880Z
ZHONGXING-1A,37804,1 37804U 11047A   26219.10197929 -.00000217  00000+0  00000+0 0  9992,2 37804   3.8433  77.7113 0001293 285.0719  84.2221  1.00021714 27844,2011-09-18,XICLF,26219.10197929,2026年219日目,2026/08/07 02:26:51 UTC,2026-08-07T02:26:51.010656Z
ZHONGXING-1D,49505,1 49505U 21114A   26219.32281307 -.00000335  00000+0  00000+0 0  9998,2 49505   0.0540 263.3714 0000936  35.5709 263.3119  1.00271200 17339,2021-11-26,XICLF,26219.32281307,2026年219日目,2026/08/07 07:44:51 UTC,2026-08-07T07:44:51.049248Z
ZHONGXING-1E,53813,1 53813U 22112A   26216.10536000 -.00000140  00000+0  00000+0 0  9994,2 53813   0.0240 149.3508 0001414  91.1083 191.5519  1.00270192 14323,2022-09-13,WSC,26216.10536000,2026年216日目,2026/08/04 02:31:43 UTC,2026-08-04T02:31:43.104000Z
ZHONGXING-22A,29398,1 29398U 06038A   26218.32752968 -.00000292  00000+0  00000+0 0  9991,2 29398  11.5801  36.9148 0003658 136.7073  42.7048  1.00102652 72886,2006-09-12,XICLF,26218.32752968,2026年218日目,2026/08/06 07:51:38 UTC,2026-08-06T07:51:38.564352Z
ZHONGXING-26,55686,1 55686U 23023A   26219.32160470 -.00000352  00000+0  00000+0 0  9992,2 55686   0.0598  73.2145 0002469  40.3308  83.1342  1.00268897 12741,2023-02-23,XICLF,26219.32160470,2026年219日目,2026/08/07 07:43:06 UTC,2026-08-07T07:43:06.646080Z
ZHONGXING-2A,38352,1 38352U 12028A   26216.03738448 -.00000285  00000+0  00000+0 0  9992,2 38352   1.5722  83.2643 0001464  48.2117 292.8615  1.00272875 51779,2012-05-26,XICLF,26216.03738448,2026年216日目,2026/08/04 00:53:50 UTC,2026-08-04T00:53:50.019072Z
ZHONGXING-2C,41021,1 41021U 15063A   26219.10371264 -.00000321  00000+0  00000+0 0  9992,2 41021   0.3985  88.0132 0008785 104.6253 263.7431  1.00268211 39498,2015-11-03,XICLF,26219.10371264,2026年219日目,2026/08/07 02:29:20 UTC,2026-08-07T02:29:20.772096Z
ZHONGXING-2D,43920,1 43920U 19001A   26219.32281307 -.00000335  00000+0  00000+0 0  9995,2 43920   0.0485 262.2047 0000541  48.2982 251.5883  1.00269920 54597,2019-01-10,XICLF,26219.32281307,2026年219日目,2026/08/07 07:44:51 UTC,2026-08-07T07:44:51.049248Z
ZHONGXING-2E,49062,1 49062U 21071A   26219.10267263 -.00000289  00000+0  00000+0 0  9997,2 49062   0.0231 131.6323 0001228  46.3956 272.6238  1.00270190 18542,2021-08-05,XICLF,26219.10267263,2026年219日目,2026/08/07 02:27:50 UTC,2026-08-07T02:27:50.915232Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26219.24923771 -.00000360  00000+0  00000+0 0  9994,2 60606   1.1874 270.2766 0000727 349.9235 263.5221  1.00270879  7262,2024-08-22,WSC,26219.24923771,2026年219日目,2026/08/07 05:58:54 UTC,2026-08-07T05:58:54.138144Z
ZHONGXING-5,14985,1 14985U 84049A   26217.63448891 -.00000304  00000+0  00000+0 0  9999,2 14985  14.3329 347.9305 0011518 232.6975 106.0012  1.00001549131793,1984-05-23,FRGUI,26217.63448891,2026年217日目,2026/08/05 15:13:39 UTC,2026-08-05T15:13:39.841824Z
ZHONGXING-5R,15385,1 15385U 84114A   26218.81230034 -.00000311  00000+0  00000+0 0  9994,2 15385  14.6523 351.6260 0007267  95.7799 273.2278  0.99758037127487,1984-11-10,FRGUI,26218.81230034,2026年218日目,2026/08/06 19:29:42 UTC,2026-08-06T19:29:42.749376Z
ZHONGXING-6A,37150,1 37150U 10042A   26219.07199248 -.00000256  00000+0  00000+0 0  9995,2 37150   4.3513  76.5736 0000500 174.8919  33.4410  0.99699512 58381,2010-09-04,XICLF,26219.07199248,2026年219日目,2026/08/07 01:43:40 UTC,2026-08-07T01:43:40.150272Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.97250502 -.00000327  00000+0  00000+0 0  9991,2 44067   0.0458  63.1525 0014726 354.6470  15.2773  1.00269263 27217,2019-03-09,XICLF,26215.97250502,2026年215日目,2026/08/03 23:20:24 UTC,2026-08-03T23:20:24.433728Z
ZHONGXING-6D,52255,1 52255U 22038A   26218.77675729 -.00000350  00000+0  00000+0 0  9990,2 52255   0.0657 254.1317 0001202 310.0190 155.8412  1.00275817 15925,2022-04-15,XICLF,26218.77675729,2026年218日目,2026/08/06 18:38:31 UTC,2026-08-06T18:38:31.829856Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26219.31536466 -.00000248  00000+0  00000+0 0  9997,2 33051   0.8930  84.6667 0003675  64.9210  12.1679  1.00271759 66554,2008-06-09,XICLF,26219.31536466,2026年219日目,2026/08/07 07:34:07 UTC,2026-08-07T07:34:07.506624Z
ZHONGXING-9A,42763,1 42763U 17035A   26219.28286773  .00000091  00000+0  00000+0 0  9999,2 42763   5.1095  74.5810 0002087 345.7434 198.9527  0.99786886 34162,2017-06-18,XICLF,26219.28286773,2026年219日目,2026/08/07 06:47:19 UTC,2026-08-07T06:47:19.771872Z
