name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26220.56392949 -.00000359  00000+0  00000+0 0  9996,2 41586   1.8440  69.5903 0005369   0.2773 200.7829  1.00271054  7417,2016-06-12,XICLF,26220.56392949,2026年220日目,2026/08/08 13:32:03 UTC,2026-08-08T13:32:03.507936Z
BEIDOU-2 G8,44231,1 44231U 19027A   26220.53750317 -.00000252  00000+0  00000+0 0  9994,2 44231   1.7846  74.4479 0009307 281.5637 299.0710  1.00272982 26601,2019-05-17,XICLF,26220.53750317,2026年220日目,2026/08/08 12:54:00 UTC,2026-08-08T12:54:00.273888Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26219.63633552 -.00000120  00000+0  00000+0 0  9992,2 36828  54.3067 162.4967 0058422 224.7303 263.9636  1.00256761 58614,2010-07-31,XICLF,26219.63633552,2026年219日目,2026/08/07 15:16:19 UTC,2026-08-07T15:16:19.388928Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26220.51074765 -.00000167  00000+0  00000+0 0  9998,2 37256  47.4527 271.1776 0057620 214.7301 122.8737  1.00265141 57319,2010-12-17,XICLF,26220.51074765,2026年220日目,2026/08/08 12:15:28 UTC,2026-08-08T12:15:28.596960Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26220.31405287 -.00000066  00000+0  00000+0 0  9992,2 37763  54.6050 165.2107 0160385 231.3409 127.9487  1.00274697 55177,2011-07-26,XICLF,26220.31405287,2026年220日目,2026/08/08 07:32:14 UTC,2026-08-08T07:32:14.167968Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26220.45650773 -.00000135  00000+0  00000+0 0  9993,2 41434  60.3052  37.5218 0059791 228.0683 310.8948  1.00288397 38002,2016-03-29,XICLF,26220.45650773,2026年220日目,2026/08/08 10:57:22 UTC,2026-08-08T10:57:22.267872Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26220.50483881 -.00000116  00000+0  00000+0 0  9992,2 43683   2.5208  95.9190 0006947  12.6939 190.1638  1.00270104 28588,2018-11-01,XICLF,26220.50483881,2026年220日目,2026/08/08 12:06:58 UTC,2026-08-08T12:06:58.073184Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.74060843 -.00000142  00000+0  00000+0 0  9998,2 45344   2.9646  47.9995 0001796  87.7724 167.1375  1.00270498 23770,2020-03-09,XICLF,26219.74060843,2026年219日目,2026/08/07 17:46:28 UTC,2026-08-07T17:46:28.568352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26220.38998678 -.00000195  00000+0  00000+0 0  9993,2 44204  58.7700  37.1148 0026321 223.1707 316.4871  1.00275916  7731,2019-04-20,XICLF,26220.38998678,2026年220日目,2026/08/08 09:21:34 UTC,2026-08-08T09:21:34.857792Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26219.67220639 -.00000164  00000+0  00000+0 0  9993,2 40549  49.0951 294.8409 0039412 199.2408 157.5498  1.00297169 41582,2015-03-30,XICLF,26219.67220639,2026年219日目,2026/08/07 16:07:58 UTC,2026-08-07T16:07:58.632096Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26220.04419493 -.00000354  00000+0  00000+0 0  9994,2 42662   0.0780  90.6490 0006109 132.3644 219.9877  1.00269045 34269,2017-04-12,XICLF,26220.04419493,2026年220日目,2026/08/08 01:03:38 UTC,2026-08-08T01:03:38.441952Z
CHINASAT 3B,64062,1 64062U 25106A   26219.82920922 -.00000046  00000+0  00000+0 0  9995,2 64062   0.0304 234.9342 0004780 287.4098 259.8078  1.00271438  4572,2025-05-20,WSC,26219.82920922,2026年219日目,2026/08/07 19:54:03 UTC,2026-08-07T19:54:03.676608Z
CHINASAT 9B,49125,1 49125U 21080A   26220.52896138 -.00000317  00000+0  00000+0 0  9996,2 49125   0.0131 103.6353 0002785  63.6437  81.6001  1.00270120 18176,2021-09-09,XICLF,26220.52896138,2026年220日目,2026/08/08 12:41:42 UTC,2026-08-08T12:41:42.263232Z
CHINASAT 9C,64470,1 64470U 25132A   26220.54189389 -.00000251  00000+0  00000+0 0  9990,2 64470   0.0377 247.3650 0003367 252.4404 104.5321  1.00270156  4672,2025-06-20,XICLF,26220.54189389,2026年220日目,2026/08/08 13:00:19 UTC,2026-08-08T13:00:19.632096Z
FENGYUN 2B,26382,1 26382U 00032A   26220.35417970 -.00000298  00000+0  00000+0 0  9992,2 26382  13.3209  16.5044 0002787 293.9894  72.5240  1.00084093 95457,2000-06-25,XICLF,26220.35417970,2026年220日目,2026/08/08 08:30:01 UTC,2026-08-08T08:30:01.126080Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26219.74402800 -.00000299  00000+0  00000+0 0  9997,2 26460  14.4531   5.8309 0022633  45.0887 315.1385  1.00192788122705,2000-06-25,XICLF,26219.74402800,2026年219日目,2026/08/07 17:51:24 UTC,2026-08-07T17:51:24.019200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26220.52870138 -.00000310  00000+0  00000+0 0  9993,2 40367   5.7648  72.1662 0004391 170.5012   4.4099  1.00270488 42528,2014-12-31,XICLF,26220.52870138,2026年220日目,2026/08/08 12:41:19 UTC,2026-08-08T12:41:19.799232Z
FENGYUN 2H,43491,1 43491U 18050A   26220.52462803 -.00000134  00000+0  00000+0 0  9994,2 43491   3.1596  78.4406 0002431 146.8033 359.7066  1.00274915 29962,2018-06-05,XICLF,26220.52462803,2026年220日目,2026/08/08 12:35:27 UTC,2026-08-08T12:35:27.861792Z
FENGYUN 4A,41882,1 41882U 16077A   26220.57061383 -.00000363  00000+0  00000+0 0  9990,2 41882   2.4491  79.6476 0007896 165.2632  41.3917  1.00271348 35457,2016-12-10,XICLF,26220.57061383,2026年220日目,2026/08/08 13:41:41 UTC,2026-08-08T13:41:41.034912Z
FENGYUN 4B,48808,1 48808U 21047A   26220.52965471 -.00000334  00000+0  00000+0 0  9992,2 48808   0.2784  80.8075 0006723 270.3487 261.2354  1.00267480 19098,2021-06-02,XICLF,26220.52965471,2026年220日目,2026/08/08 12:42:42 UTC,2026-08-08T12:42:42.166944Z
FENGYUN 4C,67246,1 67246U 25312A   26220.25009260 -.00000326  00000+0  00000+0 0  9994,2 67246   0.0107 142.4546 0000754  96.6554 300.6761  1.00269488  2397,2025-12-26,XICLF,26220.25009260,2026年220日目,2026/08/08 06:00:08 UTC,2026-08-08T06:00:08.000640Z
TIANLIAN 1-04,41869,1 41869U 16072A   26220.50822591  .00000026  00000+0  00000+0 0  9994,2 41869   0.9986  82.5258 0045575  92.4399 141.8260  1.00270096 35829,2016-11-22,XICLF,26220.50822591,2026年220日目,2026/08/08 12:11:50 UTC,2026-08-08T12:11:50.718624Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26220.52419470 -.00000111  00000+0  00000+0 0  9995,2 44076   0.6695  82.9100 0002266 102.7541  37.0928  1.00271169 27178,2019-03-31,XICLF,26220.52419470,2026年220日目,2026/08/08 12:34:50 UTC,2026-08-08T12:34:50.422080Z
TIANLIAN 2-02,50005,1 50005U 21124A   26220.50878145 -.00000019  00000+0  00000+0 0  9999,2 50005   0.9313  85.2711 0002464 149.7086  76.1832  1.00271847 17143,2021-12-13,XICLF,26220.50878145,2026年220日目,2026/08/08 12:12:38 UTC,2026-08-08T12:12:38.717280Z
TIANLIAN 2-03,53100,1 53100U 22078A   26220.29715279  .00000068  00000+0  00000+0 0  9994,2 53100   0.8000  77.7010 0000717  69.6059 287.0478  1.00272901 15061,2022-07-12,XICLF,26220.29715279,2026年220日目,2026/08/08 07:07:54 UTC,2026-08-08T07:07:54.001056Z
TIANLIAN 2-04,63361,1 63361U 25062A   26219.81196249 -.00000132  00000+0  00000+0 0  9999,2 63361   4.2471 273.7073 0031935   8.3636  46.5914  1.00270054  5121,2025-03-26,XICLF,26219.81196249,2026年219日目,2026/08/07 19:29:13 UTC,2026-08-07T19:29:13.559136Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26220.52584135 -.00000193  00000+0  00000+0 0  9997,2 37677   1.1757  83.5634 0003188  42.7763 105.4843  1.00268931 55523,2011-06-20,XICLF,26220.52584135,2026年220日目,2026/08/08 12:37:12 UTC,2026-08-08T12:37:12.692640Z
ZHONGXING-10R,63075,1 63075U 25036A   26220.51268309 -.00000356  00000+0  00000+0 0  9996,2 63075   0.0425 240.4564 0004201 281.4487  90.1752  1.00274248  5489,2025-02-22,XICLF,26220.51268309,2026年220日目,2026/08/08 12:18:15 UTC,2026-08-08T12:18:15.818976Z
ZHONGXING-11,39157,1 39157U 13020A   26220.52826804 -.00000294  00000+0  00000+0 0  9992,2 39157   0.0170  34.0428 0001807  63.4400 147.6344  1.00270961 48422,2013-05-01,XICLF,26220.52826804,2026年220日目,2026/08/08 12:40:42 UTC,2026-08-08T12:40:42.358656Z
ZHONGXING-12,39017,1 39017U 12067A   26220.09853734 -.00000209  00000+0  00000+0 0  9997,2 39017   0.0191 126.0341 0002693   9.5797 303.9494  1.00273391 50022,2012-11-27,XICLF,26220.09853734,2026年220日目,2026/08/08 02:21:53 UTC,2026-08-08T02:21:53.626176Z
ZHONGXING-19,54230,1 54230U 22148A   26220.54522424 -.00000086  00000+0  00000+0 0  9994,2 54230   0.0454 258.6868 0003693 260.4401 157.3758  1.00270830 13900,2022-11-05,XICLF,26220.54522424,2026年220日目,2026/08/08 13:05:07 UTC,2026-08-08T13:05:07.374336Z
ZHONGXING-1A,37804,1 37804U 11047A   26220.52740138 -.00000212  00000+0  00000+0 0  9991,2 37804   3.8473  77.6923 0001293 282.9758 239.6094  1.00021133 27855,2011-09-18,XICLF,26220.52740138,2026年220日目,2026/08/08 12:39:27 UTC,2026-08-08T12:39:27.479232Z
ZHONGXING-1D,49505,1 49505U 21114A   26220.53461507 -.00000340  00000+0  00000+0 0  9991,2 49505   0.0509 262.5030 0001015  33.0770 344.1127  1.00270504 17340,2021-11-26,XICLF,26220.53461507,2026年220日目,2026/08/08 12:49:50 UTC,2026-08-08T12:49:50.742048Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26220.38462706 -.00000308  00000+0  00000+0 0  9996,2 29398  11.5841  36.8980 0003611 138.2496  62.5026  1.00101815 72907,2006-09-12,XICLF,26220.38462706,2026年220日目,2026/08/08 09:13:51 UTC,2026-08-08T09:13:51.777984Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26220.52835471 -.00000298  00000+0  00000+0 0  9999,2 38352   1.5833  83.1849 0001280  67.2665  95.0529  1.00270325 51825,2012-05-26,XICLF,26220.52835471,2026年220日目,2026/08/08 12:40:49 UTC,2026-08-08T12:40:49.846944Z
ZHONGXING-2C,41021,1 41021U 15063A   26219.95912439 -.00000325  00000+0  00000+0 0  9994,2 41021   0.4015  87.8809 0008915 106.1632 211.1142  1.00267499 39497,2015-11-03,XICLF,26219.95912439,2026年219日目,2026/08/07 23:01:08 UTC,2026-08-07T23:01:08.347296Z
ZHONGXING-2D,43920,1 43920U 19001A   26220.53489284 -.00000341  00000+0  00000+0 0  9991,2 43920   0.0454 260.4238 0000606  42.7026 336.4981  1.00269226 54608,2019-01-10,XICLF,26220.53489284,2026年220日目,2026/08/08 12:50:14 UTC,2026-08-08T12:50:14.741376Z
ZHONGXING-2E,49062,1 49062U 21071A   26220.45702773 -.00000295  00000+0  00000+0 0  9994,2 49062   0.0252 126.0205 0001236  54.6835  38.8419  1.00269571 18565,2021-08-05,XICLF,26220.45702773,2026年220日目,2026/08/08 10:58:07 UTC,2026-08-08T10:58:07.195872Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26220.53232007 -.00000366  00000+0  00000+0 0  9999,2 60606   1.1839 270.2652 0000785 349.6445   6.9813  1.00270114  7270,2024-08-22,WSC,26220.53232007,2026年220日目,2026/08/08 12:46:32 UTC,2026-08-08T12:46:32.454048Z
ZHONGXING-5,14985,1 14985U 84049A   26219.68165309 -.00000321  00000+0  00000+0 0  9995,2 14985  14.3321 347.9157 0011581 233.5770 122.1337  1.00000776131816,1984-05-23,FRGUI,26219.68165309,2026年219日目,2026/08/07 16:21:34 UTC,2026-08-07T16:21:34.826976Z
ZHONGXING-5R,15385,1 15385U 84114A   26220.56254661 -.00000297  00000+0  00000+0 0  9994,2 15385  14.6519 351.6122 0007221  96.3310 181.2590  0.99757152127498,1984-11-10,FRGUI,26220.56254661,2026年220日目,2026/08/08 13:30:04 UTC,2026-08-08T13:30:04.027104Z
ZHONGXING-6A,37150,1 37150U 10042A   26220.49715457 -.00000254  00000+0  00000+0 0  9997,2 37150   4.3552  76.5548 0000569 175.8718 184.0052  0.99698858 58396,2010-09-04,XICLF,26220.49715457,2026年220日目,2026/08/08 11:55:54 UTC,2026-08-08T11:55:54.154848Z
ZHONGXING-6C,44067,1 44067U 19012A   26220.52925759 -.00000339  00000+0  00000+0 0  9994,2 44067   0.0560  64.8980 0014638 353.9948 219.1044  1.00272611 27260,2019-03-09,XICLF,26220.52925759,2026年220日目,2026/08/08 12:42:07 UTC,2026-08-08T12:42:07.855776Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26220.54189387 -.00000254  00000+0  00000+0 0  9997,2 33051   0.8959  84.6409 0003663  67.6521  92.2201  1.00271258 66566,2008-06-09,XICLF,26220.54189387,2026年220日目,2026/08/08 13:00:19 UTC,2026-08-08T13:00:19.630368Z
ZHONGXING-9A,42763,1 42763U 17035A   26220.33459294  .00000079  00000+0  00000+0 0  9993,2 42763   5.1124  74.5672 0002038 345.4060 217.1264  0.99787301 34175,2017-06-18,XICLF,26220.33459294,2026年220日目,2026/08/08 08:01:48 UTC,2026-08-08T08:01:48.830016Z
