name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26213.83794707 -.00000029  00000+0  00000+0 0  9998,2 37763  54.6058 165.2677 0160374 231.3327 310.0794  1.00276545 55107,2011-07-26,XICLF,26213.83794707,2026年213日目,2026/08/01 20:06:38 UTC,2026-08-01T20:06:38.626848Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26214.46872686 -.00000132  00000+0  00000+0 0  9993,2 41434  60.2969  37.5811 0059597 227.9574 309.1670  1.00290086 37941,2016-03-29,XICLF,26214.46872686,2026年214日目,2026/08/02 11:14:58 UTC,2026-08-02T11:14:58.000704Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26213.83981821 -.00000102  00000+0  00000+0 0  9992,2 43683   2.5051  96.1191 0007509   9.0353 307.6787  1.00271225 28511,2018-11-01,XICLF,26213.83981821,2026年213日目,2026/08/01 20:09:20 UTC,2026-08-01T20:09:20.293344Z
BEIDOU-3 G2,45344,1 45344U 20017A   26214.96455174 -.00000133  00000+0  00000+0 0  9992,2 45344   2.9552  47.9545 0002098  74.7705 256.1157  1.00271619 23726,2020-03-09,XICLF,26214.96455174,2026年214日目,2026/08/02 23:08:57 UTC,2026-08-02T23:08:57.270336Z
BEIDOU-3 G3,45807,1 45807U 20040A   26214.97053176 -.00000346  00000+0  00000+0 0  9995,2 45807   2.5568  67.4850 0001734 316.9671  26.9943  1.00267345 22533,2020-06-23,XICLF,26214.97053176,2026年214日目,2026/08/02 23:17:33 UTC,2026-08-02T23:17:33.944064Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26214.90125001 -.00000193  00000+0  00000+0 0  9994,2 44204  58.7619  37.1712 0026192 222.8642 135.3693  1.00278085  7670,2019-04-20,XICLF,26214.90125001,2026年214日目,2026/08/02 21:37:48 UTC,2026-08-02T21:37:48.000864Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26214.74761838 -.00000120  00000+0  00000+0 0  9990,2 44337  55.2518 158.4547 0039300 212.6808 328.2767  1.00286383 26133,2019-06-24,XICLF,26214.74761838,2026年214日目,2026/08/02 17:56:34 UTC,2026-08-02T17:56:34.228032Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000134  00000+0  00000+0 0  9991,2 40549  49.1466 294.9710 0037935 185.1491 148.9246  1.00203177 41495,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26214.04383119 -.00000345  00000+0  00000+0 0  9992,2 42662   0.0794  90.1513 0005826 130.2264 216.5765  1.00272404 34201,2017-04-12,XICLF,26214.04383119,2026年214日目,2026/08/02 01:03:07 UTC,2026-08-02T01:03:07.014816Z
CHINASAT 3B,64062,1 64062U 25106A   26213.84120488 -.00000038  00000+0  00000+0 0  9991,2 64062   0.0409 251.3967 0004643 263.8727 265.3161  1.00272624  4516,2025-05-20,WSC,26213.84120488,2026年213日目,2026/08/01 20:11:20 UTC,2026-08-01T20:11:20.101632Z
CHINASAT 9B,49125,1 49125U 21080A   26214.46976686 -.00000305  00000+0  00000+0 0  9996,2 49125   0.0145 122.0412 0002899  45.4412  54.1179  1.00275454 18119,2021-09-09,XICLF,26214.46976686,2026年214日目,2026/08/02 11:16:27 UTC,2026-08-02T11:16:27.856704Z
CHINASAT 9C,64470,1 64470U 25132A   26214.89561666  .00000000  00000+0  00000+0 0  9994,2 64470   0.0168 232.8009 0003459 263.7248 229.5989  1.00270057  4612,2025-06-20,XICLF,26214.89561666,2026年214日目,2026/08/02 21:29:41 UTC,2026-08-02T21:29:41.279424Z
FENGYUN 2B,26382,1 26382U 00032A   26213.86809972 -.00000292  00000+0  00000+0 0  9991,2 26382  13.3148  16.5546 0002856 294.9408 254.5116  1.00086552 95383,2000-06-25,XICLF,26213.86809972,2026年213日目,2026/08/01 20:50:03 UTC,2026-08-01T20:50:03.815808Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26214.75388241 -.00000280  00000+0  00000+0 0  9995,2 26460  14.4508   5.8713 0022710  44.7086 315.5260  1.00194411122656,2000-06-25,XICLF,26214.75388241,2026年214日目,2026/08/02 18:05:35 UTC,2026-08-02T18:05:35.440224Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26214.61194549 -.00000296  00000+0  00000+0 0  9994,2 40367   5.7505  72.2433 0004204 169.2758  29.6903  1.00273531 42460,2014-12-31,XICLF,26214.61194549,2026年214日目,2026/08/02 14:41:12 UTC,2026-08-02T14:41:12.090336Z
FENGYUN 2H,43491,1 43491U 18050A   26213.82378479 -.00000121  00000+0  00000+0 0  9990,2 43491   3.1436  78.5367 0001935 138.9204 108.4995  1.00276367 29897,2018-06-05,XICLF,26213.82378479,2026年213日目,2026/08/01 19:46:15 UTC,2026-08-01T19:46:15.005856Z
FENGYUN 4A,41882,1 41882U 16077A   26214.99670384 -.00000349  00000+0  00000+0 0  9990,2 41882   2.4356  79.7308 0007498 164.0532 190.3941  1.00275095 35394,2016-12-10,XICLF,26214.99670384,2026年214日目,2026/08/02 23:55:15 UTC,2026-08-02T23:55:15.211776Z
FENGYUN 4B,48808,1 48808U 21047A   26214.96940509 -.00000322  00000+0  00000+0 0  9995,2 48808   0.2637  80.7274 0006662 272.1692  52.3770  1.00270628 19038,2021-06-02,XICLF,26214.96940509,2026年214日目,2026/08/02 23:15:56 UTC,2026-08-02T23:15:56.599776Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26214.84105113  .00000039  00000+0  00000+0 0  9992,2 41869   0.9853  82.5840 0045051  91.4856 256.9961  1.00273490 35765,2016-11-22,XICLF,26214.84105113,2026年214日目,2026/08/02 20:11:06 UTC,2026-08-02T20:11:06.817632Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.86225453  .00000114  00000+0  00000+0 0  9990,2 49011   1.7062  80.2919 0001792 104.3209  93.0562  1.00271967 18535,2021-07-06,XICLF,26213.86225453,2026年213日目,2026/08/01 20:41:38 UTC,2026-08-01T20:41:38.791392Z
TIANLIAN 2-01,44076,1 44076U 19017A   26214.96433432 -.00000099  00000+0  00000+0 0  9995,2 44076   0.6546  82.9797 0002161  92.7512 199.9988  1.00271837 27115,2019-03-31,XICLF,26214.96433432,2026年214日目,2026/08/02 23:08:38 UTC,2026-08-02T23:08:38.485248Z
TIANLIAN 2-02,50005,1 50005U 21124A   26214.91121672 -.00000006  00000+0  00000+0 0  9999,2 50005   0.9165  85.3880 0002111 146.1749 218.9611  1.00272011 17091,2021-12-13,XICLF,26214.91121672,2026年214日目,2026/08/02 21:52:09 UTC,2026-08-02T21:52:09.124608Z
TIANLIAN 2-03,53100,1 53100U 22078A   26214.87405778  .00000080  00000+0  00000+0 0  9995,2 53100   0.7867  77.6617 0000628  59.1770 139.8356  1.00272455 15016,2022-07-12,XICLF,26214.87405778,2026年214日目,2026/08/02 20:58:38 UTC,2026-08-02T20:58:38.592192Z
TIANLIAN 2-04,63361,1 63361U 25062A   26214.82198438 -.00000126  00000+0  00000+0 0  9990,2 63361   4.2600 273.7708 0031579   8.5218  45.0791  1.00271232  5072,2025-03-26,XICLF,26214.82198438,2026年214日目,2026/08/02 19:43:39 UTC,2026-08-02T19:43:39.450432Z
TIANLIAN 2-05,63662,1 63662U 25084A   26214.86850292  .00000133  00000+0  00000+0 0  9992,2 63662   4.3381 279.3021 0002272 170.9192 194.2928  1.00271849  4854,2025-04-27,XICLF,26214.86850292,2026年214日目,2026/08/02 20:50:38 UTC,2026-08-02T20:50:38.652288Z
ZHONGXING-10,37677,1 37677U 11026A   26212.96959631 -.00000183  00000+0  00000+0 0  9992,2 37677   1.1577  83.6774 0003610  30.1729 270.3271  1.00270716 55444,2011-06-20,XICLF,26212.96959631,2026年212日目,2026/07/31 23:16:13 UTC,2026-07-31T23:16:13.121184Z
ZHONGXING-10R,63075,1 63075U 25036A   26214.89925667 -.00000344  00000+0  00000+0 0  9994,2 63075   0.0571 256.2440 0004769 262.2777 227.2107  1.00269154  5428,2025-02-22,XICLF,26214.89925667,2026年214日目,2026/08/02 21:34:55 UTC,2026-08-02T21:34:55.776288Z
ZHONGXING-11,39157,1 39157U 13020A   26215.11064972 -.00000282  00000+0  00000+0 0  9998,2 39157   0.0134  13.6705 0002071  78.9380 356.8146  1.00272963 48377,2013-05-01,XICLF,26215.11064972,2026年215日目,2026/08/03 02:39:20 UTC,2026-08-03T02:39:20.135808Z
ZHONGXING-12,39017,1 39017U 12067A   26214.75214278 -.00000198  00000+0  00000+0 0  9994,2 39017   0.0390 101.0583 0002811  32.6964 175.8570  1.00270766 49975,2012-11-27,XICLF,26214.75214278,2026年214日目,2026/08/02 18:03:05 UTC,2026-08-02T18:03:05.136192Z
ZHONGXING-19,54230,1 54230U 22148A   26214.90965672 -.00000073  00000+0  00000+0 0  9999,2 54230   0.0499 260.0183 0003734 252.6397 289.4997  1.00271216 13843,2022-11-05,XICLF,26214.90965672,2026年214日目,2026/08/02 21:49:54 UTC,2026-08-02T21:49:54.340608Z
ZHONGXING-1A,37804,1 37804U 11047A   26214.96819175 -.00000241  00000+0  00000+0 0  9992,2 37804   3.8325  77.7712 0001448 297.0643  23.6379  1.00023779 27798,2011-09-18,XICLF,26214.96819175,2026年214日目,2026/08/02 23:14:11 UTC,2026-08-02T23:14:11.767200Z
ZHONGXING-1D,49505,1 49505U 21114A   26214.97443178 -.00000328  00000+0  00000+0 0  9992,2 49505   0.0648 262.2770 0000688  65.9245 104.3407  1.00274033 17289,2021-11-26,XICLF,26214.97443178,2026年214日目,2026/08/02 23:23:10 UTC,2026-08-02T23:23:10.905792Z
ZHONGXING-1E,53813,1 53813U 22112A   26213.78725293 -.00000142  00000+0  00000+0 0  9991,2 53813   0.0258 162.9293 0001191  76.6393  75.6488  1.00270834 14306,2022-09-13,WSC,26213.78725293,2026年213日目,2026/08/01 18:53:38 UTC,2026-08-01T18:53:38.653152Z
ZHONGXING-22A,29398,1 29398U 06038A   26214.83489778 -.00000270  00000+0  00000+0 0  9995,2 29398  11.5735  36.9452 0003653 131.7592 228.9564  1.00104114 72859,2006-09-12,XICLF,26214.83489778,2026年214日目,2026/08/02 20:02:15 UTC,2026-08-02T20:02:15.168192Z
ZHONGXING-26,55686,1 55686U 23023A   26214.68832446 -.00000346  00000+0  00000+0 0  9998,2 55686   0.0559  73.1228 0002722  44.3632 206.6885  1.00269341 12698,2023-02-23,XICLF,26214.68832446,2026年214日目,2026/08/02 16:31:11 UTC,2026-08-02T16:31:11.233344Z
ZHONGXING-2A,38352,1 38352U 12028A   26215.11073639 -.00000285  00000+0  00000+0 0  9994,2 38352   1.5699  83.2692 0001376  53.6034 312.9512  1.00272987 51770,2012-05-26,XICLF,26215.11073639,2026年215日目,2026/08/03 02:39:27 UTC,2026-08-03T02:39:27.624096Z
ZHONGXING-2C,41021,1 41021U 15063A   26214.80896582 -.00000316  00000+0  00000+0 0  9993,2 41021   0.3880  88.1178 0008655 103.3552 154.6019  1.00270517 39444,2015-11-03,XICLF,26214.80896582,2026年214日目,2026/08/02 19:24:54 UTC,2026-08-02T19:24:54.646848Z
ZHONGXING-2D,43920,1 43920U 19001A   26214.97443178 -.00000328  00000+0  00000+0 0  9999,2 43920   0.0593 261.0466 0000479 103.3872  67.9654  1.00272686 54543,2019-01-10,XICLF,26214.97443178,2026年214日目,2026/08/02 23:23:10 UTC,2026-08-02T23:23:10.905792Z
ZHONGXING-2E,49062,1 49062U 21071A   26214.89682999 -.00000283  00000+0  00000+0 0  9999,2 49062   0.0221 152.8697 0001174   8.7895 210.7494  1.00272431 18507,2021-08-05,XICLF,26214.89682999,2026年214日目,2026/08/02 21:31:26 UTC,2026-08-02T21:31:26.111136Z
ZHONGXING-3A,60179,1 60179U 24122A   26214.71024917 -.00000305  00000+0  00000+0 0  9997,2 60179   0.0157 143.2730 0002185  33.8450 131.4504  1.00270131  7771,2024-06-29,WSC,26214.71024917,2026年214日目,2026/08/02 17:02:45 UTC,2026-08-02T17:02:45.528288Z
ZHONGXING-4A,60606,1 60606U 24151A   26214.90055668 -.00000354  00000+0  00000+0 0  9996,2 60606   1.1987 270.2945 0000377 357.6520 125.9539  1.00273827  7225,2024-08-22,WSC,26214.90055668,2026年214日目,2026/08/02 21:36:48 UTC,2026-08-02T21:36:48.097152Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26213.79281046 -.00000342  00000+0  00000+0 0  9999,2 15385  14.6535 351.6650 0007304  94.7482 271.5332  0.99760603127432,1984-11-10,FRGUI,26213.79281046,2026年213日目,2026/08/01 19:01:38 UTC,2026-08-01T19:01:38.823744Z
ZHONGXING-6A,37150,1 37150U 10042A   26214.93916578 -.00000264  00000+0  00000+0 0  9997,2 37150   4.3405  76.6320 0000155 185.6174 339.2655  0.99701536 58344,2010-09-04,XICLF,26214.93916578,2026年214日目,2026/08/02 22:32:23 UTC,2026-08-02T22:32:23.923392Z
ZHONGXING-6C,44067,1 44067U 19012A   26214.97451845 -.00000327  00000+0  00000+0 0  9993,2 44067   0.0436  61.7371 0014829 356.0466  15.0428  1.00269859 27206,2019-03-09,XICLF,26214.97451845,2026年214日目,2026/08/02 23:23:18 UTC,2026-08-02T23:23:18.394080Z
ZHONGXING-6D,52255,1 52255U 22038A   26214.78761933 -.00000346  00000+0  00000+0 0  9995,2 52255   0.0297 100.1949 0001383 117.5745 142.2189  1.00270293 15881,2022-04-15,XICLF,26214.78761933,2026年214日目,2026/08/02 18:54:10 UTC,2026-08-02T18:54:10.310112Z
ZHONGXING-6E,58253,1 58253U 23172A   26213.33199407 -.00000355  00000+0  00000+0 0  9990,2 58253   0.0411 237.4422 0002554 252.8203  54.7222  1.00270508 10111,2023-11-09,XICLF,26213.33199407,2026年213日目,2026/08/01 07:58:04 UTC,2026-08-01T07:58:04.287648Z
ZHONGXING-9,33051,1 33051U 08028A   26214.96697841 -.00000241  00000+0  00000+0 0  9991,2 33051   0.8824  84.7550 0003771  51.0664 256.2188  1.00273967 66509,2008-06-09,XICLF,26214.96697841,2026年214日目,2026/08/02 23:12:26 UTC,2026-08-02T23:12:26.934624Z
ZHONGXING-9A,42763,1 42763U 17035A   26214.70505120  .00000122  00000+0  00000+0 0  9996,2 42763   5.0975  74.6438 0002459 346.8594 353.2532  0.99785270 34110,2017-06-18,XICLF,26214.70505120,2026年214日目,2026/08/02 16:55:16 UTC,2026-08-02T16:55:16.423680Z
