name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26235.97271550 -.00000356  00000+0  00000+0 0  9998,2 41586   1.8832  69.6399 0005788 357.7519   5.5666  1.00275821  7578,2016-06-12,XICLF,26235.97271550,2026年235日目,2026/08/23 23:20:42 UTC,2026-08-23T23:20:42.619200Z
BEIDOU-2 G8,44231,1 44231U 19027A   26235.93441030 -.00000251  00000+0  00000+0 0  9992,2 44231   1.8244  74.4034 0009027 281.7277  96.9786  1.00269294 26768,2019-05-17,XICLF,26235.93441030,2026年235日目,2026/08/23 22:25:33 UTC,2026-08-23T22:25:33.049920Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26235.78047809 -.00000147  00000+0  00000+0 0  9990,2 37256  47.4250 270.9835 0057892 215.6393 233.6882  1.00260827 57472,2010-12-17,XICLF,26235.78047809,2026年235日目,2026/08/23 18:43:53 UTC,2026-08-23T18:43:53.306976Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26235.78161626 -.00000110  00000+0  00000+0 0  9995,2 37763  54.6047 165.0727 0160300 231.1638 311.8206  1.00272381 55326,2011-07-26,XICLF,26235.78161626,2026年235日目,2026/08/23 18:45:31 UTC,2026-08-23T18:45:31.644864Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26235.92444359 -.00000125  00000+0  00000+0 0  9991,2 41434  60.3280  37.3692 0060658 227.8078 135.6355  1.00286627 38164,2016-03-29,XICLF,26235.92444359,2026年235日目,2026/08/23 22:11:11 UTC,2026-08-23T22:11:11.926176Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26235.85212169 -.00000166  00000+0  00000+0 0  9999,2 43539  55.2149 162.4879 0108078 236.9522 351.5383  1.00283819 29801,2018-07-09,XICLF,26235.85212169,2026年235日目,2026/08/23 20:27:03 UTC,2026-08-23T20:27:03.314016Z
BEIDOU-3 G1,43683,1 43683U 18085A   26236.00928398 -.00000112  00000+0  00000+0 0  9997,2 43683   2.5606  95.4641 0006927  14.2763  25.9283  1.00273315 28743,2018-11-01,XICLF,26236.00928398,2026年236日目,2026/08/24 00:13:22 UTC,2026-08-24T00:13:22.135872Z
BEIDOU-3 G2,45344,1 45344U 20017A   26235.92167024 -.00000143  00000+0  00000+0 0  9996,2 45344   2.5403  48.0832 0002318  96.1552 239.8162  1.00273086 23938,2020-03-09,XICLF,26235.92167024,2026年235日目,2026/08/23 22:07:12 UTC,2026-08-23T22:07:12.308736Z
BEIDOU-3 G3,45807,1 45807U 20040A   26235.97271608 -.00000356  00000+0  00000+0 0  9991,2 45807   2.6090  67.4521 0002049 300.0524  65.4484  1.00268444 22753,2020-06-23,XICLF,26235.97271608,2026年235日目,2026/08/23 23:20:42 UTC,2026-08-23T23:20:42.669312Z
BEIDOU-3 G4,56564,1 56564U 23066A   26235.93354363 -.00000284  00000+0  00000+0 0  9990,2 56564   0.4410 350.4278 0005495 189.3227 268.5287  1.00267960 12070,2023-05-17,XICLF,26235.93354363,2026年235日目,2026/08/23 22:24:18 UTC,2026-08-23T22:24:18.169632Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26235.85770995 -.00000182  00000+0  00000+0 0  9997,2 44204  58.7930  36.9566 0027051 222.6043 140.7241  1.00272499  7894,2019-04-20,XICLF,26235.85770995,2026年235日目,2026/08/23 20:35:06 UTC,2026-08-23T20:35:06.139680Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.69142087 -.00000165  00000+0  00000+0 0  9994,2 44337  55.2513 158.2795 0038859 211.5394 329.6716  1.00280372 26330,2019-06-24,XICLF,26234.69142087,2026年234日目,2026/08/22 16:35:38 UTC,2026-08-22T16:35:38.763168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26235.63926583 -.00000144  00000+0  00000+0 0  9996,2 40549  49.0648 294.6451 0038990 199.7874 162.2578  1.00294666 41752,2015-03-30,XICLF,26235.63926583,2026年235日目,2026/08/23 15:20:32 UTC,2026-08-23T15:20:32.567712Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26235.71497043 -.00000355  00000+0  00000+0 0  9992,2 42662   0.0691  93.2298 0006219 125.9245 120.7885  1.00270760 34424,2017-04-12,XICLF,26235.71497043,2026年235日目,2026/08/23 17:09:33 UTC,2026-08-23T17:09:33.445152Z
CHINASAT 3B,64062,1 64062U 25106A   26235.51125859 -.00000047  00000+0  00000+0 0  9996,2 64062   0.0232 236.6286 0002093 268.8383 177.7086  1.00275110  4739,2025-05-20,WSC,26235.51125859,2026年235日目,2026/08/23 12:16:12 UTC,2026-08-23T12:16:12.742176Z
CHINASAT 9B,49125,1 49125U 21080A   26235.94652207 -.00000315  00000+0  00000+0 0  9993,2 49125   0.0415 260.0114 0003296 262.7205 251.6480  1.00270290 18322,2021-09-09,XICLF,26235.94652207,2026年235日目,2026/08/23 22:42:59 UTC,2026-08-23T22:42:59.506848Z
CHINASAT 9C,64470,1 64470U 25132A   26235.92401025 -.00000250  00000+0  00000+0 0  9991,2 64470   0.0187 116.6233 0003324  28.6772 251.7681  1.00271395  4827,2025-06-20,XICLF,26235.92401025,2026年235日目,2026/08/23 22:10:34 UTC,2026-08-23T22:10:34.485600Z
FENGYUN 2B,26382,1 26382U 00032A   26235.82026978 -.00000260  00000+0  00000+0 0  9993,2 26382  13.3362  16.3862 0002984 289.0333 249.9789  1.00078343 95602,2000-06-25,XICLF,26235.82026978,2026年235日目,2026/08/23 19:41:11 UTC,2026-08-23T19:41:11.308992Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26235.71317276 -.00000325  00000+0  00000+0 0  9994,2 26460  14.4608   5.7036 0022294  45.0475 315.1824  1.00186882122865,2000-06-25,XICLF,26235.71317276,2026年235日目,2026/08/23 17:06:58 UTC,2026-08-23T17:06:58.126464Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26235.98050639 -.00000304  00000+0  00000+0 0  9998,2 40367   5.8047  71.9700 0004082 169.0294 183.7239  1.00264868 42672,2014-12-31,XICLF,26235.98050639,2026年235日目,2026/08/23 23:31:55 UTC,2026-08-23T23:31:55.752096Z
FENGYUN 2H,43491,1 43491U 18050A   26236.01045424 -.00000133  00000+0  00000+0 0  9990,2 43491   3.1999  78.2389 0002212 140.7131 196.3292  1.00274734 30110,2018-06-05,XICLF,26236.01045424,2026年236日目,2026/08/24 00:15:03 UTC,2026-08-24T00:15:03.246336Z
FENGYUN 4A,41882,1 41882U 16077A   26235.93025028 -.00000361  00000+0  00000+0 0  9990,2 41882   2.4887  79.4383 0007507 164.6441 186.6120  1.00264330 35600,2016-12-10,XICLF,26235.93025028,2026年235日目,2026/08/23 22:19:33 UTC,2026-08-23T22:19:33.624192Z
FENGYUN 4B,48808,1 48808U 21047A   26235.98945584 -.00000333  00000+0  00000+0 0  9990,2 48808   0.3170  81.0935 0007652 277.0457  74.9883  1.00276870 19245,2021-06-02,XICLF,26235.98945584,2026年235日目,2026/08/23 23:44:48 UTC,2026-08-23T23:44:48.984576Z
FENGYUN 4C,67246,1 67246U 25312A   26235.93215696  .00000000  00000+0  00000+0 0  9995,2 67246   0.0145 121.7634 0000417 100.0713 218.9692  1.00268908  2547,2025-12-26,XICLF,26235.93215696,2026年235日目,2026/08/23 22:22:18 UTC,2026-08-23T22:22:18.361344Z
TIANLIAN 1-04,41869,1 41869U 16072A   26235.79816968  .00000028  00000+0  00000+0 0  9994,2 41869   1.0374  82.3542 0045993  93.8274 260.0320  1.00273258 35977,2016-11-22,XICLF,26235.79816968,2026年235日目,2026/08/23 19:09:21 UTC,2026-08-23T19:09:21.860352Z
TIANLIAN 1-05,49011,1 49011U 21063A   26235.90910351  .00000105  00000+0  00000+0 0  9997,2 49011   1.7621  80.0532 0002506 119.1553 117.0486  1.00272094 18753,2021-07-06,XICLF,26235.90910351,2026年235日目,2026/08/23 21:49:06 UTC,2026-08-23T21:49:06.543264Z
TIANLIAN 2-01,44076,1 44076U 19017A   26235.93219635 -.00000110  00000+0  00000+0 0  9996,2 44076   0.7083  82.7943 0002608 103.6430 198.3844  1.00272101 27322,2019-03-31,XICLF,26235.93219635,2026年235日目,2026/08/23 22:22:21 UTC,2026-08-23T22:22:21.764640Z
TIANLIAN 2-02,50005,1 50005U 21124A   26235.86837000 -.00000017  00000+0  00000+0 0  9997,2 50005   0.9701  85.0122 0002601 144.6765 226.0515  1.00271724 17305,2021-12-13,XICLF,26235.86837000,2026年235日目,2026/08/23 20:50:27 UTC,2026-08-23T20:50:27.168000Z
TIANLIAN 2-03,53100,1 53100U 22078A   26235.96844998  .00000069  00000+0  00000+0 0  9996,2 53100   0.8388  77.7680 0000946 115.1423 138.5713  1.00271774 15226,2022-07-12,XICLF,26235.96844998,2026年235日目,2026/08/23 23:14:34 UTC,2026-08-23T23:14:34.078272Z
TIANLIAN 2-04,63361,1 63361U 25062A   26236.00493162 -.00000139  00000+0  00000+0 0  9990,2 63361   4.2065 273.4848 0031899   8.1520 132.4836  1.00272995  5287,2025-03-26,XICLF,26236.00493162,2026年236日目,2026/08/24 00:07:06 UTC,2026-08-24T00:07:06.091968Z
TIANLIAN 2-05,63662,1 63662U 25084A   26235.90979685  .00000122  00000+0  00000+0 0  9996,2 63662   4.2855 279.0831 0002092 181.3440 219.6652  1.00271697  5068,2025-04-27,XICLF,26235.90979685,2026年235日目,2026/08/23 21:50:06 UTC,2026-08-23T21:50:06.447840Z
ZHONGXING-10,37677,1 37677U 11026A   26236.01368025 -.00000192  00000+0  00000+0 0  9995,2 37677   1.2163  83.3398 0003425  44.7792 294.6378  1.00272633 55672,2011-06-20,XICLF,26236.01368025,2026年236日目,2026/08/24 00:19:41 UTC,2026-08-24T00:19:41.973600Z
ZHONGXING-10R,63075,1 63075U 25036A   26235.97419896 -.00000355  00000+0  00000+0 0  9990,2 63075   0.0744 256.0019 0004792 271.2323 266.2573  1.00273965  5631,2025-02-22,XICLF,26235.97419896,2026年235日目,2026/08/23 23:22:50 UTC,2026-08-23T23:22:50.790144Z
ZHONGXING-11,39157,1 39157U 13020A   26235.92513692 -.00000293  00000+0  00000+0 0  9999,2 39157   0.0332 302.9167 0001932 158.7105 301.5445  1.00271274 48575,2013-05-01,XICLF,26235.92513692,2026年235日目,2026/08/23 22:12:11 UTC,2026-08-23T22:12:11.829888Z
ZHONGXING-12,39017,1 39017U 12067A   26235.92314358 -.00000210  00000+0  00000+0 0  9991,2 39017   0.0202 123.7888 0002829  20.8363 247.4236  1.00273432 50180,2012-11-27,XICLF,26235.92314358,2026年235日目,2026/08/23 22:09:19 UTC,2026-08-23T22:09:19.605312Z
ZHONGXING-19,54230,1 54230U 22148A   26235.93813699 -.00000084  00000+0  00000+0 0  9998,2 54230   0.0128 109.6871 0004020  51.9323 311.4987  1.00272298 14063,2022-11-05,XICLF,26235.93813699,2026年235日目,2026/08/23 22:30:55 UTC,2026-08-23T22:30:55.035936Z
ZHONGXING-1A,37804,1 37804U 11047A   26236.01080699 -.00000077  00000+0  00000+0 0  9990,2 37804   3.8863  77.4892 0001049 284.5668  53.4570  1.00018824 28000,2011-09-18,XICLF,26236.01080699,2026年236日目,2026/08/24 00:15:33 UTC,2026-08-24T00:15:33.723936Z
ZHONGXING-1D,49505,1 49505U 21114A   26235.93155029 -.00000339  00000+0  00000+0 0  9998,2 49505   0.0254 270.7637 0000753  39.4810 127.5223  1.00271252 17491,2021-11-26,XICLF,26235.93155029,2026年235日目,2026/08/23 22:21:25 UTC,2026-08-23T22:21:25.945056Z
ZHONGXING-1E,53813,1 53813U 22112A   26235.92193024 -.00000152  00000+0  00000+0 0  9993,2 53813   0.0367 256.0338 0001670 357.7307 131.7730  1.00272083 14528,2022-09-13,WSC,26235.92193024,2026年235日目,2026/08/23 22:07:34 UTC,2026-08-23T22:07:34.772736Z
ZHONGXING-22A,29398,1 29398U 06038A   26235.86074330 -.00000350  00000+0  00000+0 0  9994,2 29398  11.6116  36.7638 0003871 138.9911 238.9254  1.00096852 73063,2006-09-12,XICLF,26235.86074330,2026年235日目,2026/08/23 20:39:28 UTC,2026-08-23T20:39:28.221120Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26235.98093381 -.00000296  00000+0  00000+0 0  9999,2 38352   1.6239  82.9532 0001243  70.4975 270.2090  1.00270329 51971,2012-05-26,XICLF,26235.98093381,2026年235日目,2026/08/23 23:32:32 UTC,2026-08-23T23:32:32.681184Z
ZHONGXING-2C,41021,1 41021U 15063A   26235.98988205 -.00000327  00000+0  00000+0 0  9991,2 41021   0.4427  87.4707 0009423 106.3102 238.2893  1.00274765 39651,2015-11-03,XICLF,26235.98988205,2026年235日目,2026/08/23 23:45:25 UTC,2026-08-23T23:45:25.809120Z
ZHONGXING-2D,43920,1 43920U 19001A   26235.94271275 -.00000340  00000+0  00000+0 0  9990,2 43920   0.0109 199.4563 0000413 137.6456 104.5312  1.00270525 54756,2019-01-10,XICLF,26235.94271275,2026年235日目,2026/08/23 22:37:30 UTC,2026-08-23T22:37:30.381600Z
ZHONGXING-2E,49062,1 49062U 21071A   26235.92522359 -.00000294  00000+0  00000+0 0  9991,2 49062   0.0496 282.6639 0000660 231.4761 249.2126  1.00270585 18715,2021-08-05,XICLF,26235.92522359,2026年235日目,2026/08/23 22:12:19 UTC,2026-08-23T22:12:19.318176Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26235.93935628 -.00000365  00000+0  00000+0 0  9997,2 60606   1.1453 270.1384 0000461 350.5327 167.9387  1.00270336  7432,2024-08-22,WSC,26235.93935628,2026年235日目,2026/08/23 22:32:40 UTC,2026-08-23T22:32:40.382592Z
ZHONGXING-5,14985,1 14985U 84049A   26235.71687597 -.00000367  00000+0  00000+0 0  9995,2 14985  14.3256 347.7926 0011452 232.6862 135.7882  0.99995131131982,1984-05-23,FRGUI,26235.71687597,2026年235日目,2026/08/23 17:12:18 UTC,2026-08-23T17:12:18.083808Z
ZHONGXING-5R,15385,1 15385U 84114A   26235.82686740 -.00000058  00000+0  00000+0 0  9991,2 15385  14.6488 351.4944 0006649  98.6236 260.7827  0.99751906127642,1984-11-10,FRGUI,26235.82686740,2026年235日目,2026/08/23 19:50:41 UTC,2026-08-23T19:50:41.343360Z
ZHONGXING-6A,37150,1 37150U 10042A   26235.60269235 -.00000098  00000+0  00000+0 0  9990,2 37150   4.3934  76.3577 0000676 155.2283 226.4606  0.99695335 58559,2010-09-04,XICLF,26235.60269235,2026年235日目,2026/08/23 14:27:52 UTC,2026-08-23T14:27:52.619040Z
ZHONGXING-6C,44067,1 44067U 19012A   26235.86030997 -.00000339  00000+0  00000+0 0  9998,2 44067   0.0523  61.8608 0014647 358.4826 351.8956  1.00266646 27412,2019-03-09,XICLF,26235.86030997,2026年235日目,2026/08/23 20:38:50 UTC,2026-08-23T20:38:50.781408Z
ZHONGXING-6D,52255,1 52255U 22038A   26235.73058900  .00000000  00000+0  00000+0 0  9992,2 52255   0.0241 175.0145 0001534  49.2334 135.7398  1.00272080 16091,2022-04-15,XICLF,26235.73058900,2026年235日目,2026/08/23 17:32:02 UTC,2026-08-23T17:32:02.889600Z
ZHONGXING-6E,58253,1 58253U 23172A   26235.92869028 -.00000364  00000+0  00000+0 0  9992,2 58253   0.0463 263.6855 0002653 241.6461 276.7406  1.00273863 10332,2023-11-09,XICLF,26235.92869028,2026年235日目,2026/08/23 22:17:18 UTC,2026-08-23T22:17:18.840192Z
ZHONGXING-9,33051,1 33051U 08028A   26235.83566681 -.00000252  00000+0  00000+0 0  9999,2 33051   0.9357  84.3992 0004365  84.4561 196.4950  1.00271152 66712,2008-06-09,XICLF,26235.83566681,2026年235日目,2026/08/23 20:03:21 UTC,2026-08-23T20:03:21.612384Z
ZHONGXING-9A,42763,1 42763U 17035A   26235.86871667 -.00000100  00000+0  00000+0 0  9995,2 42763   5.1515  74.3648 0001838 352.2341  31.2006  0.99793780 34330,2017-06-18,XICLF,26235.86871667,2026年235日目,2026/08/23 20:50:57 UTC,2026-08-23T20:50:57.120288Z
