name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26212.76196983 -.00000134  00000+0  00000+0 0  9998,2 44337  55.2522 158.4720 0039290 212.6946 331.3623  1.00286963 26110,2019-06-24,XICLF,26212.76196983,2026年212日目,2026/07/31 18:17:14 UTC,2026-07-31T18:17:14.193312Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000146  00000+0  00000+0 0  9994,2 40549  49.1066 294.9434 0039824 200.5772 133.4681  1.00295426 41497,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26213.04589331 -.00000346  00000+0  00000+0 0  9996,2 42662   0.0818  89.9297 0005142 128.7587 218.0174  1.00272682 34191,2017-04-12,XICLF,26213.04589331,2026年213日目,2026/08/01 01:06:05 UTC,2026-08-01T01:06:05.181984Z
CHINASAT 3B,64062,1 64062U 25106A   26212.91450032 -.00000039  00000+0  00000+0 0  9990,2 64062   0.0420 235.4646 0004700 279.9213 290.6702  1.00274393  4504,2025-05-20,WSC,26212.91450032,2026年212日目,2026/07/31 21:56:52 UTC,2026-07-31T21:56:52.827648Z
CHINASAT 9B,49125,1 49125U 21080A   26211.54709718 -.00000310  00000+0  00000+0 0  9998,2 49125   0.0069 140.1157 0004794   0.1946 106.1957  1.00284866 18082,2021-09-09,XICLF,26211.54709718,2026年211日目,2026/07/30 13:07:49 UTC,2026-07-30T13:07:49.196352Z
CHINASAT 9C,64470,1 64470U 25132A   26213.11353854  .00000000  00000+0  00000+0 0  9996,2 64470   0.0198 236.1797 0003550 257.3900 309.2460  1.00270313  4594,2025-06-20,XICLF,26213.11353854,2026年213日目,2026/08/01 02:43:29 UTC,2026-08-01T02:43:29.729856Z
FENGYUN 2B,26382,1 26382U 00032A   26213.30425944 -.00000292  00000+0  00000+0 0  9993,2 26382  13.3142  16.5589 0002857 294.8661  51.4211  1.00086761 95376,2000-06-25,XICLF,26213.30425944,2026年213日目,2026/08/01 07:18:08 UTC,2026-08-01T07:18:08.015616Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26212.75784694 -.00000276  00000+0  00000+0 0  9990,2 26460  14.4498   5.8871 0022713  44.5843 315.6546  1.00195024122638,2000-06-25,XICLF,26212.75784694,2026年212日目,2026/07/31 18:11:17 UTC,2026-07-31T18:11:17.975616Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26213.04489265 -.00000298  00000+0  00000+0 0  9994,2 40367   5.7475  72.2581 0003902 168.8076 184.4512  1.00274796 42440,2014-12-31,XICLF,26213.04489265,2026年213日目,2026/08/01 01:04:38 UTC,2026-08-01T01:04:38.724960Z
FENGYUN 2H,43491,1 43491U 18050A   26213.11093853 -.00000122  00000+0  00000+0 0  9993,2 43491   3.1419  78.5448 0001887 138.9720 211.1009  1.00276484 29884,2018-06-05,XICLF,26213.11093853,2026年213日目,2026/08/01 02:39:45 UTC,2026-08-01T02:39:45.088992Z
FENGYUN 4A,41882,1 41882U 16077A   26213.21503150 -.00000351  00000+0  00000+0 0  9993,2 41882   2.4314  79.7489 0007382 164.1842 267.0623  1.00276117 35389,2016-12-10,XICLF,26213.21503150,2026年213日目,2026/08/01 05:09:38 UTC,2026-08-01T05:09:38.721600Z
FENGYUN 4B,48808,1 48808U 21047A   26213.04489265 -.00000324  00000+0  00000+0 0  9992,2 48808   0.2591  80.6815 0006675 273.3406  76.5331  1.00271904 19014,2021-06-02,XICLF,26213.04489265,2026年213日目,2026/08/01 01:04:38 UTC,2026-08-01T01:04:38.724960Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26213.13026527  .00000037  00000+0  00000+0 0  9992,2 41869   0.9813  82.5951 0044785  91.2016 359.6874  1.00273132 35759,2016-11-22,XICLF,26213.13026527,2026年213日目,2026/08/01 03:07:34 UTC,2026-08-01T03:07:34.919328Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.16986903  .00000113  00000+0  00000+0 0  9996,2 49011   1.7044  80.3033 0001778 103.6385 203.7856  1.00271442 18527,2021-07-06,XICLF,26213.16986903,2026年213日目,2026/08/01 04:04:36 UTC,2026-08-01T04:04:36.684192Z
TIANLIAN 2-01,44076,1 44076U 19017A   26213.18182909 -.00000101  00000+0  00000+0 0  9992,2 44076   0.6504  83.0027 0002089  88.0869 281.1790  1.00272090 27105,2019-03-31,XICLF,26213.18182909,2026年213日目,2026/08/01 04:21:50 UTC,2026-08-01T04:21:50.033376Z
TIANLIAN 2-02,50005,1 50005U 21124A   26212.91528032 -.00000008  00000+0  00000+0 0  9990,2 50005   0.9117  85.4254 0001929 144.4101 220.1829  1.00272189 17073,2021-12-13,XICLF,26212.91528032,2026年212日目,2026/07/31 21:58:00 UTC,2026-07-31T21:58:00.219648Z
TIANLIAN 2-03,53100,1 53100U 22078A   26213.16865569  .00000078  00000+0  00000+0 0  9991,2 53100   0.7826  77.6386 0000629  54.1732 249.2346  1.00272018 14994,2022-07-12,XICLF,26213.16865569,2026年213日目,2026/08/01 04:02:51 UTC,2026-08-01T04:02:51.851616Z
TIANLIAN 2-04,63361,1 63361U 25062A   26213.18217575 -.00000129  00000+0  00000+0 0  9995,2 63361   4.2640 273.7927 0031451   8.6237 173.0102  1.00271583  5055,2025-03-26,XICLF,26213.18217575,2026年213日目,2026/08/01 04:22:19 UTC,2026-08-01T04:22:19.984800Z
TIANLIAN 2-05,63662,1 63662U 25084A   26212.81711427  .00000130  00000+0  00000+0 0  9998,2 63662   4.3424 279.3273 0002596 184.3011 160.3577  1.00268510  4821,2025-04-27,XICLF,26212.81711427,2026年212日目,2026/07/31 19:36:38 UTC,2026-07-31T19:36:38.672928Z
ZHONGXING-10,37677,1 37677U 11026A   26212.96959631 -.00000183  00000+0  00000+0 0  9992,2 37677   1.1577  83.6774 0003610  30.1729 270.3271  1.00270716 55444,2011-06-20,XICLF,26212.96959631,2026年212日目,2026/07/31 23:16:13 UTC,2026-07-31T23:16:13.121184Z
ZHONGXING-10R,63075,1 63075U 25036A   26213.04589331 -.00000346  00000+0  00000+0 0  9996,2 63075   0.0531 252.2963 0004767 264.1573 280.2540  1.00270385  5409,2025-02-22,XICLF,26213.04589331,2026年213日目,2026/08/01 01:06:05 UTC,2026-08-01T01:06:05.181984Z
ZHONGXING-11,39157,1 39157U 13020A   26213.11466521 -.00000284  00000+0  00000+0 0  9994,2 39157   0.0236 327.1618 0002250 126.6748 355.0585  1.00269280 48358,2013-05-01,XICLF,26213.11466521,2026年213日目,2026/08/01 02:45:07 UTC,2026-08-01T02:45:07.074144Z
ZHONGXING-12,39017,1 39017U 12067A   26213.11241186 -.00000201  00000+0  00000+0 0  9996,2 39017   0.0364 101.9605 0002990  22.4496 313.2890  1.00271698 49951,2012-11-27,XICLF,26213.11241186,2026年213日目,2026/08/01 02:41:52 UTC,2026-08-01T02:41:52.384704Z
ZHONGXING-19,54230,1 54230U 22148A   26213.17405892 -.00000075  00000+0  00000+0 0  9992,2 54230   0.0536 259.6629 0003731 250.5154  25.4558  1.00271399 13831,2022-11-05,XICLF,26213.17405892,2026年213日目,2026/08/01 04:10:38 UTC,2026-08-01T04:10:38.690688Z
ZHONGXING-1A,37804,1 37804U 11047A   26213.04489265 -.00000256  00000+0  00000+0 0  9999,2 37804   3.8278  77.7982 0001572 302.4512  45.6542  1.00024861 27775,2011-09-18,XICLF,26213.04489265,2026年213日目,2026/08/01 01:04:38 UTC,2026-08-01T01:04:38.724960Z
ZHONGXING-1D,49505,1 49505U 21114A   26212.55077672 -.00000331  00000+0  00000+0 0  9990,2 49505   0.0713 260.6848 0000551  85.6469 291.2766  1.00270176 17262,2021-11-26,XICLF,26212.55077672,2026年212日目,2026/07/31 13:13:07 UTC,2026-07-31T13:13:07.108608Z
ZHONGXING-1E,53813,1 53813U 22112A   26213.11137186 -.00000143  00000+0  00000+0 0  9997,2 53813   0.0272 168.3997 0001129  70.5857 192.2508  1.00271009 14294,2022-09-13,WSC,26213.11137186,2026年213日目,2026/08/01 02:40:22 UTC,2026-08-01T02:40:22.528704Z
ZHONGXING-22A,29398,1 29398U 06038A   26212.83910056 -.00000263  00000+0  00000+0 0  9993,2 29398  11.5700  36.9634 0003594 128.3900 233.0589  1.00104937 72837,2006-09-12,XICLF,26212.83910056,2026年212日目,2026/07/31 20:08:18 UTC,2026-07-31T20:08:18.288384Z
ZHONGXING-26,55686,1 55686U 23023A   26212.76361649 -.00000348  00000+0  00000+0 0  9999,2 55686   0.0588  73.4373 0002998  39.6679 236.2866  1.00272570 12671,2023-02-23,XICLF,26212.76361649,2026年212日目,2026/07/31 18:19:36 UTC,2026-07-31T18:19:36.464736Z
ZHONGXING-2A,38352,1 38352U 12028A   26212.68703402 -.00000287  00000+0  00000+0 0  9993,2 38352   1.5647  83.3075 0001728  41.2938 170.2816  1.00270117 51748,2012-05-26,XICLF,26212.68703402,2026年212日目,2026/07/31 16:29:19 UTC,2026-07-31T16:29:19.739328Z
ZHONGXING-2C,41021,1 41021U 15063A   26213.11561854 -.00000318  00000+0  00000+0 0  9999,2 41021   0.3845  88.1796 0008339 100.8418 265.7858  1.00271739 39434,2015-11-03,XICLF,26213.11561854,2026年213日目,2026/08/01 02:46:29 UTC,2026-08-01T02:46:29.441856Z
ZHONGXING-2D,43920,1 43920U 19001A   26213.19222913 -.00000330  00000+0  00000+0 0  9997,2 43920   0.0640 259.0605 0000656 117.1889 132.7913  1.00273745 54531,2019-01-10,XICLF,26213.19222913,2026年213日目,2026/08/01 04:36:48 UTC,2026-08-01T04:36:48.596832Z
ZHONGXING-2E,49062,1 49062U 21071A   26213.11466521 -.00000285  00000+0  00000+0 0  9996,2 49062   0.0244 165.8773 0001169 347.6598 295.5279  1.00273418 18485,2021-08-05,XICLF,26213.11466521,2026年213日目,2026/08/01 02:45:07 UTC,2026-08-01T02:45:07.074144Z
ZHONGXING-3A,60179,1 60179U 24122A   26212.97280300 -.00000307  00000+0  00000+0 0  9995,2 60179   0.0179 135.0841 0001929  36.9156 229.3791  1.00269840  7757,2024-06-29,WSC,26212.97280300,2026年212日目,2026/07/31 23:20:50 UTC,2026-07-31T23:20:50.179200Z
ZHONGXING-4A,60606,1 60606U 24151A   26213.04736664 -.00000356  00000+0  00000+0 0  9994,2 60606   1.2031 270.3077 0000222  13.8543 160.7452  1.00275100  7203,2024-08-22,WSC,26213.04736664,2026年213日目,2026/08/01 01:08:12 UTC,2026-08-01T01:08:12.477696Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26212.76335649 -.00000347  00000+0  00000+0 0  9999,2 15385  14.6537 351.6730 0007297  94.8146 261.7384  0.99761133127417,1984-11-10,FRGUI,26212.76335649,2026年212日目,2026/07/31 18:19:14 UTC,2026-07-31T18:19:14.000736Z
ZHONGXING-6A,37150,1 37150U 10042A   26213.08649841 -.00000268  00000+0  00000+0 0  9992,2 37150   4.3360  76.6579 0000050 283.1316 296.7394  0.99702437 58322,2010-09-04,XICLF,26213.08649841,2026年213日目,2026/08/01 02:04:33 UTC,2026-08-01T02:04:33.462624Z
ZHONGXING-6C,44067,1 44067U 19012A   26213.19231580 -.00000329  00000+0  00000+0 0  9990,2 44067   0.0396  58.1935 0014984 359.4346  91.8581  1.00270870 27198,2019-03-09,XICLF,26213.19231580,2026年213日目,2026/08/01 04:36:56 UTC,2026-08-01T04:36:56.085120Z
ZHONGXING-6D,52255,1 52255U 22038A   26211.79577605 -.00000349  00000+0  00000+0 0  9997,2 52255   0.0233  98.7914 0001302 119.6011 141.5901  1.00271914 15868,2022-04-15,XICLF,26211.79577605,2026年211日目,2026/07/30 19:05:55 UTC,2026-07-30T19:05:55.050720Z
ZHONGXING-6E,58253,1 58253U 23172A   26212.76170981 -.00000356  00000+0  00000+0 0  9993,2 58253   0.0214 207.6297 0002589 281.8205 209.6721  1.00270868 10106,2023-11-09,XICLF,26212.76170981,2026年212日目,2026/07/31 18:16:51 UTC,2026-07-31T18:16:51.727584Z
ZHONGXING-9,33051,1 33051U 08028A   26212.82844050 -.00000243  00000+0  00000+0 0  9992,2 33051   0.8778  84.7817 0003758  50.5693 204.6830  1.00269874 66484,2008-06-09,XICLF,26212.82844050,2026年212日目,2026/07/31 19:52:57 UTC,2026-07-31T19:52:57.259200Z
ZHONGXING-9A,42763,1 42763U 17035A   26213.24955726  .00000124  00000+0  00000+0 0  9997,2 42763   5.0941  74.6637 0002601 346.6215 190.6091  0.99784809 34100,2017-06-18,XICLF,26213.24955726,2026年213日目,2026/08/01 05:59:21 UTC,2026-08-01T05:59:21.747264Z
