name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26247.61777343 -.00000360  00000+0  00000+0 0  9998,2 41586   1.9102  69.6370 0004694 356.8117 250.2233  1.00268558  7687,2016-06-12,XICLF,26247.61777343,2026年247日目,2026/09/04 14:49:35 UTC,2026-09-04T14:49:35.624352Z
BEIDOU-2 G8,44231,1 44231U 19027A   26247.69586043 -.00000254  00000+0  00000+0 0  9995,2 44231   1.8524  74.3343 0008969 279.2853  25.2219  1.00274333 26875,2019-05-17,XICLF,26247.69586043,2026年247日目,2026/09/04 16:42:02 UTC,2026-09-04T16:42:02.341152Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26247.70830344 -.00000160  00000+0  00000+0 0  9994,2 37256  47.4065 270.8353 0057672 215.6765 218.8816  1.00256113 57597,2010-12-17,XICLF,26247.70830344,2026年247日目,2026/09/04 16:59:57 UTC,2026-09-04T16:59:57.417216Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26247.73814491 -.00000100  00000+0  00000+0 0  9997,2 37763  54.6025 164.9665 0160726 231.0936 308.0028  1.00269154 55440,2011-07-26,XICLF,26247.73814491,2026年247日目,2026/09/04 17:42:55 UTC,2026-09-04T17:42:55.720224Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26247.04423791 -.00000101  00000+0  00000+0 0  9995,2 37948  47.5392 270.5586 0116836 223.8759 320.2831  1.00280396 53924,2011-12-01,XICLF,26247.04423791,2026年247日目,2026/09/04 01:03:42 UTC,2026-09-04T01:03:42.155424Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26246.75779453 -.00000142  00000+0  00000+0 0  9999,2 41434  60.3428  37.2641 0060907 228.0950  86.4791  1.00283553 38263,2016-03-29,XICLF,26246.75779453,2026年246日目,2026/09/03 18:11:13 UTC,2026-09-03T18:11:13.447392Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26246.78412405 -.00000139  00000+0  00000+0 0  9998,2 43539  55.2130 162.3928 0108225 236.7593 338.4333  1.00279650 29914,2018-07-09,XICLF,26246.78412405,2026年246日目,2026/09/03 18:49:08 UTC,2026-09-03T18:49:08.317920Z
BEIDOU-3 G1,43683,1 43683U 18085A   26247.76005481 -.00000117  00000+0  00000+0 0  9996,2 43683   2.5881  95.1299 0006139  20.5017 301.9320  1.00271850 28854,2018-11-01,XICLF,26247.76005481,2026年247日目,2026/09/04 18:14:28 UTC,2026-09-04T18:14:28.735584Z
BEIDOU-3 G2,45344,1 45344U 20017A   26247.68303370 -.00000147  00000+0  00000+0 0  9992,2 45344   2.5632  48.2423 0002233 122.5225 138.9766  1.00270864 24051,2020-03-09,XICLF,26247.68303370,2026年247日目,2026/09/04 16:23:34 UTC,2026-09-04T16:23:34.111680Z
BEIDOU-3 G3,45807,1 45807U 20040A   26247.61777343 -.00000361  00000+0  00000+0 0  9998,2 45807   2.6358  67.4129 0002528 284.8638 324.4119  1.00273834 22865,2020-06-23,XICLF,26247.61777343,2026年247日目,2026/09/04 14:49:35 UTC,2026-09-04T14:49:35.624352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26247.69490709 -.00000288  00000+0  00000+0 0  9995,2 56564   0.4404 354.0968 0005304 201.1997 178.7316  1.00273443 12185,2023-05-17,XICLF,26247.69490709,2026年247日目,2026/09/04 16:40:39 UTC,2026-09-04T16:40:39.972576Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26247.74192604 -.00000197  00000+0  00000+0 0  9999,2 44204  58.8104  36.8367 0027227 223.2180 110.0021  1.00267963  8000,2019-04-20,XICLF,26247.74192604,2026年247日目,2026/09/04 17:48:22 UTC,2026-09-04T17:48:22.409856Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538851 -.00000158  00000+0  00000+0 0  9990,2 40549  49.0460 294.5188 0039196 200.1743 337.1696  1.00291249 41850,2015-03-30,XICLF,26246.09538851,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.567264Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26247.26127140 -.00000358  00000+0  00000+0 0  9996,2 42662   0.0732  93.2231 0007079 132.8081 321.9854  1.00271901 34549,2017-04-12,XICLF,26247.26127140,2026年247日目,2026/09/04 06:16:13 UTC,2026-09-04T06:16:13.848960Z
CHINASAT 3B,64062,1 64062U 25106A   26247.70028044 -.00000053  00000+0  00000+0 0  9995,2 64062   0.0079 194.5413 0002209 349.5377 219.1490  1.00270634  4850,2025-05-20,WSC,26247.70028044,2026年247日目,2026/09/04 16:48:24 UTC,2026-09-04T16:48:24.230016Z
CHINASAT 9B,49125,1 49125U 21080A   26247.74563168 -.00000320  00000+0  00000+0 0  9997,2 49125   0.0057 150.3994 0003244  37.1003 166.2100  1.00270790 18442,2021-09-09,XICLF,26247.74563168,2026年247日目,2026/09/04 17:53:42 UTC,2026-09-04T17:53:42.577152Z
CHINASAT 9C,64470,1 64470U 25132A   26247.61422007 -.00000254  00000+0  00000+0 0  9997,2 64470   0.0342 240.4911 0003231 286.3588 130.2277  1.00270716  4945,2025-06-20,XICLF,26247.61422007,2026年247日目,2026/09/04 14:44:28 UTC,2026-09-04T14:44:28.614048Z
FENGYUN 2B,26382,1 26382U 00032A   26247.25681793 -.00000230  00000+0  00000+0 0  9992,2 26382  13.3474  16.3000 0002991 289.3736  50.0841  1.00074852 95711,2000-06-25,XICLF,26247.25681793,2026年247日目,2026/09/04 06:09:49 UTC,2026-09-04T06:09:49.069152Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26246.69250685 -.00000345  00000+0  00000+0 0  9995,2 26460  14.4662   5.6169 0022274  45.3747 314.8432  1.00182275122979,2000-06-25,XICLF,26246.69250685,2026年246日目,2026/09/03 16:37:12 UTC,2026-09-03T16:37:12.591840Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26247.54434497 -.00000310  00000+0  00000+0 0  9998,2 40367   5.8321  71.8164 0004032 184.5473  22.8839  1.00277877 42792,2014-12-31,XICLF,26247.54434497,2026年247日目,2026/09/04 13:03:51 UTC,2026-09-04T13:03:51.405408Z
FENGYUN 2H,43491,1 43491U 18050A   26247.68286036 -.00000138  00000+0  00000+0 0  9996,2 43491   3.2277  78.0741 0002807 149.8323  81.0249  1.00272715 30235,2018-06-05,XICLF,26247.68286036,2026年247日目,2026/09/04 16:23:19 UTC,2026-09-04T16:23:19.135104Z
FENGYUN 4A,41882,1 41882U 16077A   26247.69161375 -.00000366  00000+0  00000+0 0  9997,2 41882   2.5173  79.2656 0008225 166.1297 110.6944  1.00265921 35725,2016-12-10,XICLF,26247.69161375,2026年247日目,2026/09/04 16:35:55 UTC,2026-09-04T16:35:55.428000Z
FENGYUN 4B,48808,1 48808U 21047A   26247.68797373 -.00000338  00000+0  00000+0 0  9996,2 48808   0.3465  81.0323 0007630 273.0225 342.1434  1.00269989 19366,2021-06-02,XICLF,26247.68797373,2026年247日目,2026/09/04 16:30:40 UTC,2026-09-04T16:30:40.930272Z
FENGYUN 4C,67246,1 67246U 25312A   26246.55307432 -.00000325  00000+0  00000+0 0  9996,2 67246   0.0165 323.8686 0000827 292.6917  58.2443  1.00271182  2659,2025-12-26,XICLF,26246.55307432,2026年246日目,2026/09/03 13:16:25 UTC,2026-09-03T13:16:25.621248Z
TIANLIAN 1-04,41869,1 41869U 16072A   26247.70210046  .00000023  00000+0  00000+0 0  9998,2 41869   1.0668  82.2193 0046834  94.8492 236.3800  1.00269035 36093,2016-11-22,XICLF,26247.70210046,2026年247日目,2026/09/04 16:51:01 UTC,2026-09-04T16:51:01.479744Z
TIANLIAN 1-05,49011,1 49011U 21063A   26247.67055366  .00000100  00000+0  00000+0 0  9995,2 49011   1.7918  79.8953 0003352 136.7459  25.3407  1.00272526 18872,2021-07-06,XICLF,26247.67055366,2026年247日目,2026/09/04 16:05:35 UTC,2026-09-04T16:05:35.836224Z
TIANLIAN 2-01,44076,1 44076U 19017A   26247.53992494 -.00000113  00000+0  00000+0 0  9999,2 44076   0.7377  82.6174 0003092 121.5462  50.8868  1.00271093 27445,2019-03-31,XICLF,26247.53992494,2026年247日目,2026/09/04 12:57:29 UTC,2026-09-04T12:57:29.514816Z
TIANLIAN 2-02,50005,1 50005U 21124A   26247.61292088 -.00000022  00000+0  00000+0 0  9990,2 50005   0.9997  84.7499 0003502 151.6301 138.9709  1.00271715 17418,2021-12-13,XICLF,26247.61292088,2026年247日目,2026/09/04 14:42:36 UTC,2026-09-04T14:42:36.364032Z
TIANLIAN 2-03,53100,1 53100U 22078A   26247.59801333  .00000064  00000+0  00000+0 0  9999,2 53100   0.8684  77.7929 0001186 128.2112   3.5558  1.00271751 15344,2022-07-12,XICLF,26247.59801333,2026年247日目,2026/09/04 14:21:08 UTC,2026-09-04T14:21:08.351712Z
TIANLIAN 2-04,63361,1 63361U 25062A   26247.68312037 -.00000143  00000+0  00000+0 0  9992,2 63361   4.1776 273.3364 0032811   7.8371  28.6136  1.00270723  5402,2025-03-26,XICLF,26247.68312037,2026年247日目,2026/09/04 16:23:41 UTC,2026-09-04T16:23:41.599968Z
TIANLIAN 2-05,63662,1 63662U 25084A   26247.67124700  .00000116  00000+0  00000+0 0  9996,2 63662   4.2570 278.9692 0001191 201.8688 124.9363  1.00272564  5179,2025-04-27,XICLF,26247.67124700,2026年247日目,2026/09/04 16:06:35 UTC,2026-09-04T16:06:35.740800Z
ZHONGXING-10,37677,1 37677U 11026A   26247.68416038 -.00000196  00000+0  00000+0 0  9992,2 37677   1.2443  83.1447 0002939  65.3866 167.0642  1.00269208 55790,2011-06-20,XICLF,26247.68416038,2026年247日目,2026/09/04 16:25:11 UTC,2026-09-04T16:25:11.456832Z
ZHONGXING-10R,63075,1 63075U 25036A   26247.61777343 -.00000359  00000+0  00000+0 0  9992,2 63075   0.0480 243.1899 0004696 289.6686 143.7732  1.00274681  5754,2025-02-22,XICLF,26247.61777343,2026年247日目,2026/09/04 14:49:35 UTC,2026-09-04T14:49:35.624352Z
ZHONGXING-11,39157,1 39157U 13020A   26247.68658706 -.00000298  00000+0  00000+0 0  9996,2 39157   0.0233  39.6114 0001327  76.7378 212.5543  1.00271745 48696,2013-05-01,XICLF,26247.68658706,2026年247日目,2026/09/04 16:28:41 UTC,2026-09-04T16:28:41.121984Z
ZHONGXING-12,39017,1 39017U 12067A   26247.68450705 -.00000214  00000+0  00000+0 0  9998,2 39017   0.0104 155.5459 0002659  14.1851 147.9859  1.00269438 50307,2012-11-27,XICLF,26247.68450705,2026年247日目,2026/09/04 16:25:41 UTC,2026-09-04T16:25:41.409120Z
ZHONGXING-19,54230,1 54230U 22148A   26247.74118355 -.00000090  00000+0  00000+0 0  9994,2 54230   0.0474 266.2487 0004484 272.1068 235.4912  1.00271531 14171,2022-11-05,XICLF,26247.74118355,2026年247日目,2026/09/04 17:47:18 UTC,2026-09-04T17:47:18.258720Z
ZHONGXING-1A,37804,1 37804U 11047A   26247.68078037  .00000015  00000+0  00000+0 0  9999,2 37804   3.9158  77.3204 0001196 233.7738 346.4571  1.00017960 28120,2011-09-18,XICLF,26247.68078037,2026年247日目,2026/09/04 16:20:19 UTC,2026-09-04T16:20:19.423968Z
ZHONGXING-1D,49505,1 49505U 21114A   26247.70790785 -.00000344  00000+0  00000+0 0  9996,2 49505   0.0171 113.1622 0001271 176.3263  79.3882  1.00271203 17617,2021-11-26,XICLF,26247.70790785,2026年247日目,2026/09/04 16:59:23 UTC,2026-09-04T16:59:23.238240Z
ZHONGXING-1E,53813,1 53813U 22112A   26247.68329372 -.00000156  00000+0  00000+0 0  9990,2 53813   0.0153 138.2659 0002742 116.3691  56.5462  1.00269449 14645,2022-09-13,WSC,26247.68329372,2026年247日目,2026/09/04 16:23:56 UTC,2026-09-04T16:23:56.577408Z
ZHONGXING-22A,29398,1 29398U 06038A   26247.33555941 -.00000371  00000+0  00000+0 0  9994,2 29398  11.6324  36.6629 0004202 154.1456  38.7317  1.00090106 73170,2006-09-12,XICLF,26247.33555941,2026年247日目,2026/09/04 08:03:12 UTC,2026-09-04T08:03:12.333024Z
ZHONGXING-26,55686,1 55686U 23023A   26247.26430475 -.00000359  00000+0  00000+0 0  9998,2 55686   0.0597  73.3707 0002651  49.8374  80.3936  1.00273026 13025,2023-02-23,XICLF,26247.26430475,2026年247日目,2026/09/04 06:20:35 UTC,2026-09-04T06:20:35.930400Z
ZHONGXING-2A,38352,1 38352U 12028A   26247.74722671 -.00000301  00000+0  00000+0 0  9994,2 38352   1.6521  82.7582 0001214 121.5409 146.8377  1.00270334 52092,2012-05-26,XICLF,26247.74722671,2026年247日目,2026/09/04 17:56:00 UTC,2026-09-04T17:56:00.387744Z
ZHONGXING-2C,41021,1 41021U 15063A   26247.68771373 -.00000331  00000+0  00000+0 0  9992,2 41021   0.4709  87.0727 0010094 112.6089 135.1231  1.00268128 39772,2015-11-03,XICLF,26247.68771373,2026年247日目,2026/09/04 16:30:18 UTC,2026-09-04T16:30:18.466272Z
ZHONGXING-2D,43920,1 43920U 19001A   26247.70790816 -.00000345  00000+0  00000+0 0  9999,2 43920   0.0555 293.4257 0001486   3.6437  71.6178  1.00269583 54877,2019-01-10,XICLF,26247.70790816,2026年247日目,2026/09/04 16:59:23 UTC,2026-09-04T16:59:23.265024Z
ZHONGXING-2E,49062,1 49062U 21071A   26247.61534675  .00000000  00000+0  00000+0 0  9998,2 49062   0.0144 131.5004 0000731 100.3870  71.4460  1.00269105 18832,2021-08-05,XICLF,26247.61534675,2026年247日目,2026/09/04 14:46:05 UTC,2026-09-04T14:46:05.959200Z
ZHONGXING-3A,60179,1 60179U 24122A   26247.04579792  .00000000  00000+0  00000+0 0  9996,2 60179   0.0154  94.7200 0002751 118.2796 248.2388  1.00268560  8108,2024-06-29,WSC,26247.04579792,2026年247日目,2026/09/04 01:05:56 UTC,2026-09-04T01:05:56.940288Z
ZHONGXING-4A,60606,1 60606U 24151A   26247.61933343 -.00000370  00000+0  00000+0 0  9993,2 60606   1.1161 270.0907 0001038   7.3988  47.4469  1.00271875  7554,2024-08-22,WSC,26247.61933343,2026年247日目,2026/09/04 14:51:50 UTC,2026-09-04T14:51:50.408352Z
ZHONGXING-5,14985,1 14985U 84049A   26245.77891736 -.00000355  00000+0  00000+0 0  9991,2 14985  14.3219 347.7137 0012313 235.6756 154.9641  0.99988772132088,1984-05-23,FRGUI,26245.77891736,2026年245日目,2026/09/02 18:41:38 UTC,2026-09-02T18:41:38.459904Z
ZHONGXING-5R,15385,1 15385U 84114A   26246.87372319  .00000075  00000+0  00000+0 0  9990,2 15385  14.6466 351.4095 0006583  98.9579 267.5820  0.99752862127768,1984-11-10,FRGUI,26246.87372319,2026年246日目,2026/09/03 20:58:09 UTC,2026-09-03T20:58:09.683616Z
ZHONGXING-6A,37150,1 37150U 10042A   26247.64420686  .00000041  00000+0  00000+0 0  9993,2 37150   4.4238  76.1892 0001752 169.2780 214.3577  0.99693902 58672,2010-09-04,XICLF,26247.64420686,2026年247日目,2026/09/04 15:27:39 UTC,2026-09-04T15:27:39.472704Z
ZHONGXING-6C,44067,1 44067U 19012A   26247.70790727 -.00000343  00000+0  00000+0 0  9993,2 44067   0.0385 330.5173 0013974  92.8332 305.7874  1.00272902 27536,2019-03-09,XICLF,26247.70790727,2026年247日目,2026/09/04 16:59:23 UTC,2026-09-04T16:59:23.188128Z
ZHONGXING-6D,52255,1 52255U 22038A   26246.70028088 -.00000357  00000+0  00000+0 0  9991,2 52255   0.0604 252.0716 0001850 335.5809 132.3391  1.00268772 16205,2022-04-15,XICLF,26246.70028088,2026年246日目,2026/09/03 16:48:24 UTC,2026-09-03T16:48:24.268032Z
ZHONGXING-6E,58253,1 58253U 23172A   26247.73729032 -.00000369  00000+0  00000+0 0  9999,2 58253   0.0098 166.0270 0002437 349.5821 209.1673  1.00274356 10458,2023-11-09,XICLF,26247.73729032,2026年247日目,2026/09/04 17:41:41 UTC,2026-09-04T17:41:41.883648Z
ZHONGXING-9,33051,1 33051U 08028A   26247.68554705 -.00000257  00000+0  00000+0 0  9994,2 33051   0.9637  84.1758 0005077 105.0384 133.7811  1.00271792 66838,2008-06-09,XICLF,26247.68554705,2026年247日目,2026/09/04 16:27:11 UTC,2026-09-04T16:27:11.265120Z
ZHONGXING-9A,42763,1 42763U 17035A   26247.53239219 -.00000266  00000+0  00000+0 0  9996,2 42763   5.1809  74.2036 0000742 341.2805 272.6552  0.99792847 34444,2017-06-18,XICLF,26247.53239219,2026年247日目,2026/09/04 12:46:38 UTC,2026-09-04T12:46:38.685216Z
