name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26227.81462188  .00000019  00000+0  00000+0 0  9999,2 41869   1.0167  82.4423 0045730  93.1066 258.6987  1.00271225 35892,2016-11-22,XICLF,26227.81462188,2026年227日目,2026/08/15 19:33:03 UTC,2026-08-15T19:33:03.330432Z
TIANLIAN 1-05,49011,1 49011U 21063A   26227.73842679  .00000096  00000+0  00000+0 0  9995,2 49011   1.7430  80.1411 0002252 118.6817  47.9590  1.00271221 18672,2021-07-06,XICLF,26227.73842679,2026年227日目,2026/08/15 17:43:20 UTC,2026-08-15T17:43:20.074656Z
TIANLIAN 2-01,44076,1 44076U 19017A   26227.93753668 -.00000118  00000+0  00000+0 0  9994,2 44076   0.6896  82.8721 0002360 101.4981 194.4856  1.00271480 27240,2019-03-31,XICLF,26227.93753668,2026年227日目,2026/08/15 22:30:03 UTC,2026-08-15T22:30:03.169152Z
TIANLIAN 2-02,50005,1 50005U 21124A   26227.87559884 -.00000026  00000+0  00000+0 0  9990,2 50005   0.9513  85.1534 0002460 147.6836 217.6352  1.00271877 17224,2021-12-13,XICLF,26227.87559884,2026年227日目,2026/08/15 21:00:51 UTC,2026-08-15T21:00:51.739776Z
TIANLIAN 2-03,53100,1 53100U 22078A   26227.92436329  .00000061  00000+0  00000+0 0  9990,2 53100   0.8185  77.7353 0000774  95.7974 134.1535  1.00272454 15142,2022-07-12,XICLF,26227.92436329,2026年227日目,2026/08/15 22:11:04 UTC,2026-08-15T22:11:04.988256Z
TIANLIAN 2-04,63361,1 63361U 25062A   26227.79564178 -.00000148  00000+0  00000+0 0  9992,2 63361   4.2254 273.5986 0031991   8.2870  48.7524  1.00272134  5203,2025-03-26,XICLF,26227.79564178,2026年227日目,2026/08/15 19:05:43 UTC,2026-08-15T19:05:43.449792Z
TIANLIAN 2-05,63662,1 63662U 25084A   26227.82480171  .00000112  00000+0  00000+0 0  9994,2 63662   4.3040 279.1746 0001887 177.9429 184.4290  1.00272475  4982,2025-04-27,XICLF,26227.82480171,2026年227日目,2026/08/15 19:47:42 UTC,2026-08-15T19:47:42.867744Z
ZHONGXING-10,37677,1 37677U 11026A   26227.93918336 -.00000200  00000+0  00000+0 0  9992,2 37677   1.1970  83.4604 0003216  40.7247 263.7459  1.00273340 55591,2011-06-20,XICLF,26227.93918336,2026年227日目,2026/08/15 22:32:25 UTC,2026-08-15T22:32:25.442304Z
ZHONGXING-10R,63075,1 63075U 25036A   26227.96662178 -.00000363  00000+0  00000+0 0  9992,2 63075   0.0194 169.7035 0004300 351.7603 261.4019  1.00270830  5559,2025-02-22,XICLF,26227.96662178,2026年227日目,2026/08/15 23:11:56 UTC,2026-08-15T23:11:56.121792Z
ZHONGXING-11,39157,1 39157U 13020A   26227.94169670  .00000000  00000+0  00000+0 0  9990,2 39157   0.0198 272.7428 0001948 178.8399 309.6672  1.00272007 48491,2013-05-01,XICLF,26227.94169670,2026年227日目,2026/08/15 22:36:02 UTC,2026-08-15T22:36:02.594880Z
ZHONGXING-12,39017,1 39017U 12067A   26227.93961669 -.00000218  00000+0  00000+0 0  9994,2 39017   0.0379 105.6071 0002591  37.3743 247.1103  1.00271327 50102,2012-11-27,XICLF,26227.93961669,2026年227日目,2026/08/15 22:33:02 UTC,2026-08-15T22:33:02.882016Z
ZHONGXING-19,54230,1 54230U 22148A   26227.88334884 -.00000093  00000+0  00000+0 0  9997,2 54230   0.0167 169.4531 0003809 349.6925 286.2998  1.00271584 13979,2022-11-05,XICLF,26227.88334884,2026年227日目,2026/08/15 21:12:01 UTC,2026-08-15T21:12:01.339776Z
ZHONGXING-1A,37804,1 37804U 11047A   26227.93944336 -.00000155  00000+0  00000+0 0  9995,2 37804   3.8674  77.5990 0001257 287.2785  24.3281  1.00019550 27924,2011-09-18,XICLF,26227.93944336,2026年227日目,2026/08/15 22:32:47 UTC,2026-08-15T22:32:47.906304Z
ZHONGXING-1D,49505,1 49505U 21114A   26226.66499916  .00000000  00000+0  00000+0 0  9998,2 49505   0.0158 220.5479 0001081  68.2821  43.7990  1.00265306 17402,2021-11-26,XICLF,26226.66499916,2026年226日目,2026/08/14 15:57:35 UTC,2026-08-14T15:57:35.927424Z
ZHONGXING-1E,53813,1 53813U 22112A   26227.93840334 -.00000161  00000+0  00000+0 0  9998,2 53813   0.0528 274.4346 0001555 347.0235 122.1198  1.00272587 14446,2022-09-13,WSC,26227.93840334,2026年227日目,2026/08/15 22:31:18 UTC,2026-08-15T22:31:18.048576Z
ZHONGXING-22A,29398,1 29398U 06038A   26227.80699517 -.00000338  00000+0  00000+0 0  9995,2 29398  11.5982  36.8367 0003498 136.6856 218.9117  1.00099740 72975,2006-09-12,XICLF,26227.80699517,2026年227日目,2026/08/15 19:22:04 UTC,2026-08-15T19:22:04.382688Z
ZHONGXING-26,55686,1 55686U 23023A   26227.51934656 -.00000366  00000+0  00000+0 0  9992,2 55686   0.0617  74.8146 0002665  39.0486 162.1058  1.00271404 12820,2023-02-23,XICLF,26227.51934656,2026年227日目,2026/08/15 12:27:51 UTC,2026-08-15T12:27:51.542784Z
ZHONGXING-2A,38352,1 38352U 12028A   26227.94178337 -.00000304  00000+0  00000+0 0  9991,2 38352   1.6046  83.0782 0000979  69.6309 248.9267  1.00272724 51892,2012-05-26,XICLF,26227.94178337,2026年227日目,2026/08/15 22:36:10 UTC,2026-08-15T22:36:10.083168Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26227.94802339 -.00000348  00000+0  00000+0 0  9990,2 43920   0.0443 263.6743 0000705  71.0836 100.8858  1.00273514 54674,2019-01-10,XICLF,26227.94802339,2026年227日目,2026/08/15 22:45:09 UTC,2026-08-15T22:45:09.220896Z
ZHONGXING-2E,49062,1 49062U 21071A   26227.94169670 -.00000303  00000+0  00000+0 0  9998,2 49062   0.0582 276.4389 0000493 221.8653 263.0986  1.00273399 18636,2021-08-05,XICLF,26227.94169670,2026年227日目,2026/08/15 22:36:02 UTC,2026-08-15T22:36:02.594880Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26227.70793919 -.00000365  00000+0  00000+0 0  9999,2 14985  14.3287 347.8573 0011238 234.4423 130.8080  0.99998299131906,1984-05-23,FRGUI,26227.70793919,2026年227日目,2026/08/15 16:59:25 UTC,2026-08-15T16:59:25.946016Z
ZHONGXING-5R,15385,1 15385U 84114A   26227.82059628 -.00000202  00000+0  00000+0 0  9992,2 15385  14.6506 351.5554 0006942  98.2425 265.9415  0.99753882127570,1984-11-10,FRGUI,26227.82059628,2026年227日目,2026/08/15 19:41:39 UTC,2026-08-15T19:41:39.518592Z
ZHONGXING-6A,37150,1 37150U 10042A   26227.90749846 -.00000196  00000+0  00000+0 0  9994,2 37150   4.3753  76.4607 0000524 168.1173 331.5651  0.99696709 58471,2010-09-04,XICLF,26227.90749846,2026年227日目,2026/08/15 21:46:47 UTC,2026-08-15T21:46:47.866944Z
ZHONGXING-6C,44067,1 44067U 19012A   26226.87889275 -.00000350  00000+0  00000+0 0  9993,2 44067   0.0740  70.8604 0014445 348.0478 351.1995  1.00269499 27328,2019-03-09,XICLF,26226.87889275,2026年226日目,2026/08/14 21:05:36 UTC,2026-08-14T21:05:36.333600Z
ZHONGXING-6D,52255,1 52255U 22038A   26226.75475564 -.00000368  00000+0  00000+0 0  9991,2 52255   0.0473 244.5368 0001512 326.8771 148.5594  1.00270867 16004,2022-04-15,XICLF,26226.75475564,2026年226日目,2026/08/14 18:06:50 UTC,2026-08-14T18:06:50.887296Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26226.08728424 -.00000265  00000+0  00000+0 0  9995,2 33051   0.9119  84.5509 0003960  80.0794 281.6614  1.00269594 66625,2008-06-09,XICLF,26226.08728424,2026年226日目,2026/08/14 02:05:41 UTC,2026-08-14T02:05:41.358336Z
ZHONGXING-9A,42763,1 42763U 17035A   26227.88768220  .00000000  00000+0  00000+0 0  9996,2 42763   5.1328  74.4708 0002068 347.4360  48.6236  0.99790957 34254,2017-06-18,XICLF,26227.88768220,2026年227日目,2026/08/15 21:18:15 UTC,2026-08-15T21:18:15.742080Z
