name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26263.83710821 -.00000138  00000+0  00000+0 0  9996,2 41434  60.3665  37.0962 0061966 228.2006 132.3017  1.00281277 38443,2016-03-29,XICLF,26263.83710821,2026年263日目,2026/09/20 20:05:26 UTC,2026-09-20T20:05:26.149344Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26264.51887648 -.00000154  00000+0  00000+0 0  9991,2 43539  55.2124 162.2367 0107827 236.4545 261.1147  1.00274984 30095,2018-07-09,XICLF,26264.51887648,2026年264日目,2026/09/21 12:27:10 UTC,2026-09-21T12:27:10.927872Z
BEIDOU-3 G1,43683,1 43683U 18085A   26264.67336372 -.00000111  00000+0  00000+0 0  9995,2 43683   2.6317  94.6439 0006008  21.8240 286.5804  1.00272353 29020,2018-11-01,XICLF,26264.67336372,2026年264日目,2026/09/21 16:09:38 UTC,2026-09-21T16:09:38.625408Z
BEIDOU-3 G2,45344,1 45344U 20017A   26264.36236345 -.00000142  00000+0  00000+0 0  9998,2 45344   2.5991  48.5199 0002230 129.0647  33.1876  1.00272378 24228,2020-03-09,XICLF,26264.36236345,2026年264日目,2026/09/21 08:41:48 UTC,2026-09-21T08:41:48.202080Z
BEIDOU-3 G3,45807,1 45807U 20040A   26264.65355981 -.00000356  00000+0  00000+0 0  9995,2 45807   2.6787  67.3870 0003012 293.2632 345.7088  1.00276155 23030,2020-06-23,XICLF,26264.65355981,2026年264日目,2026/09/21 15:41:07 UTC,2026-09-21T15:41:07.567584Z
BEIDOU-3 G4,56564,1 56564U 23066A   26264.68523169 -.00000285  00000+0  00000+0 0  9997,2 56564   0.4414 359.4680 0005403 197.3892 190.3804  1.00268068 12365,2023-05-17,XICLF,26264.68523169,2026年264日目,2026/09/21 16:26:44 UTC,2026-09-21T16:26:44.018016Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26263.85148031 -.00000192  00000+0  00000+0 0  9999,2 44204  58.8322  36.6727 0027959 223.2577 164.8579  1.00264302  8179,2019-04-20,XICLF,26263.85148031,2026年263日目,2026/09/20 20:26:07 UTC,2026-09-20T20:26:07.898784Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26264.49128899 -.00000155  00000+0  00000+0 0  9999,2 44337  55.2500 158.0169 0038668 210.4449 288.5069  1.00270800 26638,2019-06-24,XICLF,26264.49128899,2026年264日目,2026/09/21 11:47:27 UTC,2026-09-21T11:47:27.368736Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26263.44917558 -.00000139  00000+0  00000+0 0  9998,2 44709  54.6414 279.8585 0046787 198.1954 161.6861  1.00261208 25414,2019-11-04,XICLF,26263.44917558,2026年263日目,2026/09/20 10:46:48 UTC,2026-09-20T10:46:48.770112Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26262.79717725 -.00000146  00000+0  00000+0 0  9991,2 40549  49.0150 294.3135 0038844 201.2784 246.2355  1.00288094 42028,2015-03-30,XICLF,26262.79717725,2026年262日目,2026/09/19 19:07:56 UTC,2026-09-19T19:07:56.114400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26263.75592795 -.00000098  00000+0  00000+0 0  9992,2 40938  49.0814 257.6362 0065450 192.6863 277.4729  1.00283197 40315,2015-09-29,XICLF,26263.75592795,2026年263日目,2026/09/20 18:08:32 UTC,2026-09-20T18:08:32.174880Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26264.65355981 -.00000356  00000+0  00000+0 0  9992,2 42662   0.0769  90.6013 0007137 138.8423 116.9430  1.00269579 34718,2017-04-12,XICLF,26264.65355981,2026年264日目,2026/09/21 15:41:07 UTC,2026-09-21T15:41:07.567584Z
CHINASAT 3B,64062,1 64062U 25106A   26264.34238362 -.00000049  00000+0  00000+0 0  9995,2 64062   0.0108 271.6171 0002378 281.2687  97.9167  1.00272213  5022,2025-05-20,WSC,26264.34238362,2026年264日目,2026/09/21 08:13:01 UTC,2026-09-21T08:13:01.944768Z
CHINASAT 9B,49125,1 49125U 21080A   26264.65173980 -.00000316  00000+0  00000+0 0  9990,2 49125   0.0310 242.5181 0003446 301.8283 152.2230  1.00270208 18613,2021-09-09,XICLF,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
CHINASAT 9C,64470,1 64470U 25132A   26264.43611711 -.00000251  00000+0  00000+0 0  9995,2 64470   0.0193 129.5014 0003024  42.6257  77.4075  1.00270817  5116,2025-06-20,XICLF,26264.43611711,2026年264日目,2026/09/21 10:28:00 UTC,2026-09-21T10:28:00.518304Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003216 285.3485  87.1794  1.00071814 95841,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26262.66340817 -.00000362  00000+0  00000+0 0  9996,2 26460  14.4740   5.4914 0021781  44.7851 315.4178  1.00174802123133,2000-06-25,XICLF,26262.66340817,2026年262日目,2026/09/19 15:55:18 UTC,2026-09-19T15:55:18.465888Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26261.94882022 -.00000032  00000+0  00000+0 0  9993,2 33458  11.8282  36.3423 0026233  28.0912 342.1499  1.00292761 66323,2006-12-08,XICLF,26261.94882022,2026年261日目,2026/09/18 22:46:18 UTC,2026-09-18T22:46:18.067008Z
FENGYUN 2G,40367,1 40367U 14090A   26264.50883076 -.00000303  00000+0  00000+0 0  9996,2 40367   5.8759  71.6026 0003669 185.4810  26.2688  1.00271501 42969,2014-12-31,XICLF,26264.50883076,2026年264日目,2026/09/21 12:12:42 UTC,2026-09-21T12:12:42.977664Z
FENGYUN 2H,43491,1 43491U 18050A   26264.57608441 -.00000132  00000+0  00000+0 0  9995,2 43491   3.2720  77.8557 0002510 146.8456  62.4801  1.00272236 30409,2018-06-05,XICLF,26264.57608441,2026年264日目,2026/09/21 13:49:33 UTC,2026-09-21T13:49:33.693024Z
FENGYUN 4A,41882,1 41882U 16077A   26264.58475110 -.00000360  00000+0  00000+0 0  9993,2 41882   2.5592  79.0529 0008097 166.2910  88.7431  1.00270590 35899,2016-12-10,XICLF,26264.58475110,2026年264日目,2026/09/21 14:02:02 UTC,2026-09-21T14:02:02.495040Z
FENGYUN 4B,48808,1 48808U 21047A   26264.58111109 -.00000334  00000+0  00000+0 0  9997,2 48808   0.3895  80.9685 0008210 281.3723 311.9800  1.00276467 19531,2021-06-02,XICLF,26264.58111109,2026年264日目,2026/09/21 13:56:47 UTC,2026-09-21T13:56:47.998176Z
FENGYUN 4C,67246,1 67246U 25312A   26264.47692948 -.00000327  00000+0  00000+0 0  9998,2 67246   0.0175 346.7878 0000484 286.7512  31.5269  1.00272567  2839,2025-12-26,XICLF,26264.47692948,2026年264日目,2026/09/21 11:26:46 UTC,2026-09-21T11:26:46.707072Z
TIANLIAN 1-04,41869,1 41869U 16072A   26264.59532449  .00000028  00000+0  00000+0 0  9993,2 41869   1.1104  81.9887 0047051  96.7663 212.8286  1.00272743 36264,2016-11-22,XICLF,26264.59532449,2026年264日目,2026/09/21 14:17:16 UTC,2026-09-21T14:17:16.035936Z
TIANLIAN 1-05,49011,1 49011U 21063A   26264.20731610  .00000105  00000+0  00000+0 0  9991,2 49011   1.8340  79.7110 0003617 141.1629 230.7060  1.00274158 19049,2021-07-06,XICLF,26264.20731610,2026年264日目,2026/09/21 04:58:32 UTC,2026-09-21T04:58:32.111040Z
TIANLIAN 2-01,44076,1 44076U 19017A   26264.50432409 -.00000110  00000+0  00000+0 0  9997,2 44076   0.7809  82.4400 0003291 126.2169  50.3112  1.00272296 27614,2019-03-31,XICLF,26264.50432409,2026年264日目,2026/09/21 12:06:13 UTC,2026-09-21T12:06:13.601376Z
TIANLIAN 2-02,50005,1 50005U 21124A   26263.85739311 -.00000017  00000+0  00000+0 0  9993,2 50005   1.0414  84.4664 0003620 152.3710 242.5550  1.00273446 17585,2021-12-13,XICLF,26263.85739311,2026年263日目,2026/09/20 20:34:38 UTC,2026-09-20T20:34:38.764704Z
TIANLIAN 2-03,53100,1 53100U 22078A   26264.34867005  .00000068  00000+0  00000+0 0  9993,2 53100   0.9110  77.7975 0001731 149.2972 269.2297  1.00272444 15513,2022-07-12,XICLF,26264.34867005,2026年264日目,2026/09/21 08:22:05 UTC,2026-09-21T08:22:05.092320Z
TIANLIAN 2-04,63361,1 63361U 25062A   26264.66551440 -.00000144  00000+0  00000+0 0  9993,2 63361   4.1346 273.1073 0032974   8.0466  38.9855  1.00271863  5574,2025-03-26,XICLF,26264.66551440,2026年264日目,2026/09/21 15:58:20 UTC,2026-09-21T15:58:20.444160Z
TIANLIAN 2-05,63662,1 63662U 25084A   26264.13676912  .00000116  00000+0  00000+0 0  9993,2 63662   4.2162 278.8001 0001095 209.9110 300.9739  1.00272490  5341,2025-04-27,XICLF,26264.13676912,2026年264日目,2026/09/21 03:16:56 UTC,2026-09-21T03:16:56.851968Z
ZHONGXING-10,37677,1 37677U 11026A   26262.98080528  .00000053  00000+0  00000+0 0  9994,2 37677   1.2155  49.3626 0009815  78.6074 297.5162  0.98875277 55949,2011-06-20,XICLF,26262.98080528,2026年262日目,2026/09/19 23:32:21 UTC,2026-09-19T23:32:21.576192Z
ZHONGXING-10R,63075,1 63075U 25036A   26264.58223777 -.00000356  00000+0  00000+0 0  9991,2 63075   0.0711 251.0537 0004980 288.5830 140.9672  1.00274096  5924,2025-02-22,XICLF,26264.58223777,2026年264日目,2026/09/21 13:58:25 UTC,2026-09-21T13:58:25.343328Z
ZHONGXING-11,39157,1 39157U 13020A   26264.67433616 -.00000294  00000+0  00000+0 0  9991,2 39157   0.0380 322.8551 0001092 157.5116 220.8647  1.00270319 48860,2013-05-01,XICLF,26264.67433616,2026年264日目,2026/09/21 16:11:02 UTC,2026-09-21T16:11:02.644224Z
ZHONGXING-12,39017,1 39017U 12067A   26264.50640409 -.00000211  00000+0  00000+0 0  9997,2 39017   0.0135 143.7691 0002754  26.1968 100.2430  1.00273460 50471,2012-11-27,XICLF,26264.50640409,2026年264日目,2026/09/21 12:09:13 UTC,2026-09-21T12:09:13.313376Z
ZHONGXING-19,54230,1 54230U 22148A   26264.70196293 -.00000085  00000+0  00000+0 0  9990,2 54230   0.0171 164.5689 0004590  16.7442 235.1670  1.00272900 14343,2022-11-05,XICLF,26264.70196293,2026年264日目,2026/09/21 16:50:49 UTC,2026-09-21T16:50:49.597152Z
ZHONGXING-1A,37804,1 37804U 11047A   26264.64221138  .00000119  00000+0  00000+0 0  9991,2 37804   3.9590  77.0962 0001279 227.6447 340.2892  1.00023281 28298,2011-09-18,XICLF,26264.64221138,2026年264日目,2026/09/21 15:24:47 UTC,2026-09-21T15:24:47.063232Z
ZHONGXING-1D,49505,1 49505U 21114A   26264.69451253 -.00000340  00000+0  00000+0 0  9993,2 49505   0.0513 324.5996 0001513 293.7012 122.4446  1.00268259 17785,2021-11-26,XICLF,26264.69451253,2026年264日目,2026/09/21 16:40:05 UTC,2026-09-21T16:40:05.882592Z
ZHONGXING-1E,53813,1 53813U 22112A   26264.68863007 -.00000154  00000+0  00000+0 0  9995,2 53813   0.0467 322.0140 0002865 303.4639  64.4386  1.00272854 14814,2022-09-13,WSC,26264.68863007,2026年264日目,2026/09/21 16:31:37 UTC,2026-09-21T16:31:37.638048Z
ZHONGXING-22A,29398,1 29398U 06038A   26264.29779649 -.00000351  00000+0  00000+0 0  9999,2 29398  11.6625  36.5180 0004248 156.5081  28.2729  1.00082152 73347,2006-09-12,XICLF,26264.29779649,2026年264日目,2026/09/21 07:08:49 UTC,2026-09-21T07:08:49.616736Z
ZHONGXING-26,55686,1 55686U 23023A   26264.71076167 -.00000357  00000+0  00000+0 0  9999,2 55686   0.0574  68.0857 0002581  56.9200 256.5630  1.00275065 13197,2023-02-23,XICLF,26264.71076167,2026年264日目,2026/09/21 17:03:29 UTC,2026-09-21T17:03:29.808288Z
ZHONGXING-2A,38352,1 38352U 12028A   26264.65113314 -.00000297  00000+0  00000+0 0  9995,2 38352   1.6961  82.4969 0001060 149.1198 101.5800  1.00278323 52260,2012-05-26,XICLF,26264.65113314,2026年264日目,2026/09/21 15:37:37 UTC,2026-09-21T15:37:37.903296Z
ZHONGXING-2C,41021,1 41021U 15063A   26264.65217314 -.00000327  00000+0  00000+0 0  9993,2 41021   0.5155  86.5512 0009838 116.2865 135.9066  1.00269209 39944,2015-11-03,XICLF,26264.65217314,2026年264日目,2026/09/21 15:39:07 UTC,2026-09-21T15:39:07.759296Z
ZHONGXING-2D,43920,1 43920U 19001A   26264.68049912 -.00000341  00000+0  00000+0 0  9995,2 43920   0.0394 344.8690 0001346 319.8716  70.8093  1.00269195 55043,2019-01-10,XICLF,26264.68049912,2026年264日目,2026/09/21 16:19:55 UTC,2026-09-21T16:19:55.123968Z
ZHONGXING-2E,49062,1 49062U 21071A   26264.57981109 -.00000295  00000+0  00000+0 0  9997,2 49062   0.0407  78.1513 0000494 161.4593  67.6660  1.00271384 19002,2021-08-05,XICLF,26264.57981109,2026年264日目,2026/09/21 13:54:55 UTC,2026-09-21T13:54:55.678176Z
ZHONGXING-3A,60179,1 60179U 24122A   26264.65173980 -.00000317  00000+0  00000+0 0  9993,2 60179   0.0158 357.1942 0002435 219.6941 119.8453  1.00268125  8279,2024-06-29,WSC,26264.65173980,2026年264日目,2026/09/21 15:38:30 UTC,2026-09-21T15:38:30.318720Z
ZHONGXING-4A,60606,1 60606U 24151A   26264.58379777 -.00000368  00000+0  00000+0 0  9990,2 60606   1.0732 269.9580 0000928  15.8012  43.1091  1.00270116  7720,2024-08-22,WSC,26264.58379777,2026年264日目,2026/09/21 14:00:40 UTC,2026-09-21T14:00:40.127328Z
ZHONGXING-5,14985,1 14985U 84049A   26263.84032122 -.00000244  00000+0  00000+0 0  9992,2 14985  14.3144 347.5771 0012121 235.8530 176.1088  0.99981194132268,1984-05-23,FRGUI,26263.84032122,2026年263日目,2026/09/20 20:10:03 UTC,2026-09-20T20:10:03.753408Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006044 100.5854 252.6395  0.99757467127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26264.49044192  .00000106  00000+0  00000+0 0  9991,2 37150   4.4668  75.9689 0001924 171.2171 139.0150  0.99700446 58838,2010-09-04,XICLF,26264.49044192,2026年264日目,2026/09/21 11:46:14 UTC,2026-09-21T11:46:14.181888Z
ZHONGXING-6C,44067,1 44067U 19012A   26264.68049851 -.00000339  00000+0  00000+0 0  9999,2 44067   0.0495 331.6537 0014057  93.1572 311.1900  1.00273323 27705,2019-03-09,XICLF,26264.68049851,2026年264日目,2026/09/21 16:19:55 UTC,2026-09-21T16:19:55.071264Z
ZHONGXING-6D,52255,1 52255U 22038A   26263.65421424  .00000000  00000+0  00000+0 0  9999,2 52255   0.0343 189.9160 0002514  35.2282 134.8354  1.00272871 16383,2022-04-15,XICLF,26263.65421424,2026年263日目,2026/09/20 15:42:04 UTC,2026-09-20T15:42:04.110336Z
ZHONGXING-6E,58253,1 58253U 23172A   26264.51195078 -.00000365  00000+0  00000+0 0  9997,2 58253   0.0391 249.5001 0002451 285.7839 124.9315  1.00274938 10621,2023-11-09,XICLF,26264.51195078,2026年264日目,2026/09/21 12:17:12 UTC,2026-09-21T12:17:12.547392Z
ZHONGXING-9,33051,1 33051U 08028A   26264.67993845 -.00000253  00000+0  00000+0 0  9990,2 33051   1.0077  83.8997 0006533 135.8663 117.9712  1.00273882 67004,2008-06-09,XICLF,26264.67993845,2026年264日目,2026/09/21 16:19:06 UTC,2026-09-21T16:19:06.682080Z
ZHONGXING-9A,42763,1 42763U 17035A   26263.94345839 -.00000344  00000+0  00000+0 0  9992,2 42763   5.2226  73.9915 0000478 319.7654  70.1235  0.99787722 34612,2017-06-18,XICLF,26263.94345839,2026年263日目,2026/09/20 22:38:34 UTC,2026-09-20T22:38:34.804896Z
