name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-19,54230,1 54230U 22148A   26240.14372318 -.00000082  00000+0  00000+0 0  9993,2 54230   0.0649 268.2769 0004288 260.0029  22.9862  1.00270107 14109,2022-11-05,XICLF,26240.14372318,2026年240日目,2026/08/28 03:26:57 UTC,2026-08-28T03:26:57.682752Z
ZHONGXING-1A,37804,1 37804U 11047A   26240.69646351 -.00000031  00000+0  00000+0 0  9992,2 37804   3.8974  77.4233 0000945 260.9791 324.2925  1.00018189 28053,2011-09-18,XICLF,26240.69646351,2026年240日目,2026/08/28 16:42:54 UTC,2026-08-28T16:42:54.447264Z
ZHONGXING-1D,49505,1 49505U 21114A   26240.60878253 -.00000336  00000+0  00000+0 0  9996,2 49505   0.0111 139.6174 0000850 154.8713  31.6638  1.00268809 17549,2021-11-26,XICLF,26240.60878253,2026年240日目,2026/08/28 14:36:38 UTC,2026-08-28T14:36:38.810592Z
ZHONGXING-1E,53813,1 53813U 22112A   26240.69776352 -.00000149  00000+0  00000+0 0  9990,2 53813   0.0163 206.1360 0002106  46.4132  56.9933  1.00271053 14570,2022-09-13,WSC,26240.69776352,2026年240日目,2026/08/28 16:44:46 UTC,2026-08-28T16:44:46.768128Z
ZHONGXING-22A,29398,1 29398U 06038A   26240.35083662 -.00000352  00000+0  00000+0 0  9994,2 29398  11.6192  36.7226 0004122 145.1893  50.7713  1.00094372 73109,2006-09-12,XICLF,26240.35083662,2026年240日目,2026/08/28 08:25:12 UTC,2026-08-28T08:25:12.283968Z
ZHONGXING-26,55686,1 55686U 23023A   26240.70643022 -.00000353  00000+0  00000+0 0  9998,2 55686   0.0598  74.9578 0002765  46.8897 234.4896  1.00269887 12950,2023-02-23,XICLF,26240.70643022,2026年240日目,2026/08/28 16:57:15 UTC,2026-08-28T16:57:15.571008Z
ZHONGXING-2A,38352,1 38352U 12028A   26240.62982515 -.00000292  00000+0  00000+0 0  9998,2 38352   1.6346  82.8897 0000949  77.6466 141.3151  1.00274196 52028,2012-05-26,XICLF,26240.62982515,2026年240日目,2026/08/28 15:06:56 UTC,2026-08-28T15:06:56.892960Z
ZHONGXING-2C,41021,1 41021U 15063A   26240.63086516 -.00000323  00000+0  00000+0 0  9999,2 41021   0.4535  87.3758 0009645 107.7530 112.3000  1.00272387 39708,2015-11-03,XICLF,26240.63086516,2026年240日目,2026/08/28 15:08:26 UTC,2026-08-28T15:08:26.749824Z
ZHONGXING-2D,43920,1 43920U 19001A   26240.70738354 -.00000336  00000+0  00000+0 0  9991,2 43920   0.0696 285.9678 0001009  40.8253  34.8115  1.00273879 54804,2019-01-10,XICLF,26240.70738354,2026年240日目,2026/08/28 16:58:37 UTC,2026-08-28T16:58:37.937856Z
ZHONGXING-2E,49062,1 49062U 21071A   26240.62973850 -.00000291  00000+0  00000+0 0  9997,2 49062   0.0507 284.1319 0000387 240.7847 136.6884  1.00274617 18769,2021-08-05,XICLF,26240.62973850,2026年240日目,2026/08/28 15:06:49 UTC,2026-08-28T15:06:49.406400Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.63051850  .00000000  00000+0  00000+0 0  9994,2 60179   0.0262 116.9286 0002752  85.9233 102.5695  1.00267101  8031,2024-06-29,WSC,26240.63051850,2026年240日目,2026/08/28 15:07:56 UTC,2026-08-28T15:07:56.798400Z
ZHONGXING-4A,60606,1 60606U 24151A   26240.63355183 -.00000363  00000+0  00000+0 0  9990,2 60606   1.1343 270.1126 0000857 344.8638  68.1221  1.00267371  7483,2024-08-22,WSC,26240.63355183,2026年240日目,2026/08/28 15:12:18 UTC,2026-08-28T15:12:18.878112Z
ZHONGXING-5,14985,1 14985U 84049A   26239.70787182 -.00000363  00000+0  00000+0 0  9995,2 14985  14.3241 347.7599 0011954 233.3794 131.8139  0.99992749132021,1984-05-23,FRGUI,26239.70787182,2026年239日目,2026/08/27 16:59:20 UTC,2026-08-27T16:59:20.125248Z
ZHONGXING-5R,15385,1 15385U 84114A   26239.84081897  .00000005  00000+0  00000+0 0  9990,2 15385  14.6480 351.4638 0006589  98.5564 262.3299  0.99751748127690,1984-11-10,FRGUI,26239.84081897,2026年239日目,2026/08/27 20:10:46 UTC,2026-08-27T20:10:46.759008Z
ZHONGXING-6A,37150,1 37150U 10042A   26240.64734419 -.00000029  00000+0  00000+0 0  9995,2 37150   4.4052  76.2882 0001147 161.3974 230.9281  0.99694286 58607,2010-09-04,XICLF,26240.64734419,2026年240日目,2026/08/28 15:32:10 UTC,2026-08-28T15:32:10.538016Z
ZHONGXING-6C,44067,1 44067U 19012A   26240.70747022 -.00000335  00000+0  00000+0 0  9997,2 44067   0.0475 310.6297 0014550 111.3537 300.0621  1.00270618 27469,2019-03-09,XICLF,26240.70747022,2026年240日目,2026/08/28 16:58:45 UTC,2026-08-28T16:58:45.427008Z
ZHONGXING-6D,52255,1 52255U 22038A   26239.71928307 -.00000354  00000+0  00000+0 0  9994,2 52255   0.0132 169.9812 0001662  58.3592 131.6463  1.00271817 16143,2022-04-15,XICLF,26239.71928307,2026年239日目,2026/08/27 17:15:46 UTC,2026-08-27T17:15:46.057248Z
ZHONGXING-6E,58253,1 58253U 23172A   26240.70452354 -.00000361  00000+0  00000+0 0  9991,2 58253   0.0359 248.3758 0002595 265.9877 191.7269  1.00270815 10385,2023-11-09,XICLF,26240.70452354,2026年240日目,2026/08/28 16:54:30 UTC,2026-08-28T16:54:30.833856Z
ZHONGXING-9,33051,1 33051U 08028A   26240.70614877 -.00000247  00000+0  00000+0 0  9996,2 33051   0.9469  84.3360 0004639  93.1686 145.9922  1.00269359 66763,2008-06-09,XICLF,26240.70614877,2026年240日目,2026/08/28 16:56:51 UTC,2026-08-28T16:56:51.253728Z
ZHONGXING-9A,42763,1 42763U 17035A   26240.64272823 -.00000164  00000+0  00000+0 0  9996,2 42763   5.1627  74.2994 0001346 352.8002 305.8350  0.99793895 34374,2017-06-18,XICLF,26240.64272823,2026年240日目,2026/08/28 15:25:31 UTC,2026-08-28T15:25:31.719072Z
