name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26257.38323184 -.00000361  00000+0  00000+0 0  9990,2 42662   0.0782  91.1449 0006960 134.8296  15.9114  1.00273072 34641,2017-04-12,XICLF,26257.38323184,2026年257日目,2026/09/14 09:11:51 UTC,2026-09-14T09:11:51.230976Z
CHINASAT 3B,64062,1 64062U 25106A   26255.11346758  .00000000  00000+0  00000+0 0  9995,2 64062   0.0137 150.1075 0002121  30.9954  18.1798  1.00271858  4938,2025-05-20,WSC,26255.11346758,2026年255日目,2026/09/12 02:43:23 UTC,2026-09-12T02:43:23.598912Z
CHINASAT 9B,49125,1 49125U 21080A   26257.31009113 -.00000321  00000+0  00000+0 0  9997,2 49125   0.0496 255.6526 0003320 284.9771  25.7056  1.00273364 18548,2021-09-09,XICLF,26257.31009113,2026年257日目,2026/09/14 07:26:31 UTC,2026-09-14T07:26:31.873632Z
CHINASAT 9C,64470,1 64470U 25132A   26257.09446351 -.00000257  00000+0  00000+0 0  9991,2 64470   0.0095 166.8385 0002949   0.2068 312.2506  1.00273002  5047,2025-06-20,XICLF,26257.09446351,2026年257日目,2026/09/14 02:16:01 UTC,2026-09-14T02:16:01.647264Z
FENGYUN 2B,26382,1 26382U 00032A   26257.14085968 -.00000196  00000+0  00000+0 0  9994,2 26382  13.3572  16.2248 0003153 285.5928  14.8569  1.00072292 95817,2000-06-25,XICLF,26257.14085968,2026年257日目,2026/09/14 03:22:50 UTC,2026-09-14T03:22:50.276352Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26257.02460986 -.00000311  00000+0  00000+0 0  9995,2 40367   5.8581  71.7017 0003796 187.2732 202.6473  1.00274006 42894,2014-12-31,XICLF,26257.02460986,2026年257日目,2026/09/14 00:35:26 UTC,2026-09-14T00:35:26.291904Z
FENGYUN 2H,43491,1 43491U 18050A   26257.16319047 -.00000137  00000+0  00000+0 0  9998,2 43491   3.2543  77.9587 0002564 150.5988 262.6540  1.00272094 30335,2018-06-05,XICLF,26257.16319047,2026年257日目,2026/09/14 03:54:59 UTC,2026-09-14T03:54:59.656608Z
FENGYUN 4A,41882,1 41882U 16077A   26257.38565852 -.00000366  00000+0  00000+0 0  9992,2 41882   2.5429  79.1494 0007975 166.3719   9.8371  1.00268243 35824,2016-12-10,XICLF,26257.38565852,2026年257日目,2026/09/14 09:15:20 UTC,2026-09-14T09:15:20.896128Z
FENGYUN 4B,48808,1 48808U 21047A   26257.05669690 -.00000338  00000+0  00000+0 0  9998,2 48808   0.3718  80.9952 0007697 276.0217 121.0315  1.00266202 19468,2021-06-02,XICLF,26257.05669690,2026年257日目,2026/09/14 01:21:38 UTC,2026-09-14T01:21:38.612160Z
FENGYUN 4C,67246,1 67246U 25312A   26255.65180904 -.00000336  00000+0  00000+0 0  9992,2 67246   0.0179 339.7644 0000464 303.7998  75.7521  1.00272648  2743,2025-12-26,XICLF,26255.65180904,2026年255日目,2026/09/12 15:38:36 UTC,2026-09-12T15:38:36.301056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26257.27474725  .00000022  00000+0  00000+0 0  9996,2 41869   1.0913  82.0881 0046989  96.0803  90.7809  1.00270699 36199,2016-11-22,XICLF,26257.27474725,2026年257日目,2026/09/14 06:35:38 UTC,2026-09-14T06:35:38.162400Z
TIANLIAN 1-05,49011,1 49011U 21063A   26257.29336440  .00000100  00000+0  00000+0 0  9999,2 49011   1.8174  79.7943 0003364 138.2371 257.6678  1.00272766 18975,2021-07-06,XICLF,26257.29336440,2026年257日目,2026/09/14 07:02:26 UTC,2026-09-14T07:02:26.684160Z
TIANLIAN 2-01,44076,1 44076U 19017A   26257.16275714 -.00000115  00000+0  00000+0 0  9990,2 44076   0.7636  82.5331 0003072 122.6079 283.6116  1.00271906 27547,2019-03-31,XICLF,26257.16275714,2026年257日目,2026/09/14 03:54:22 UTC,2026-09-14T03:54:22.216896Z
TIANLIAN 2-02,50005,1 50005U 21124A   26257.28506098 -.00000022  00000+0  00000+0 0  9993,2 50005   1.0257  84.5889 0003429 151.9644  30.2948  1.00272199 17518,2021-12-13,XICLF,26257.28506098,2026年257日目,2026/09/14 06:50:29 UTC,2026-09-14T06:50:29.268672Z
TIANLIAN 2-03,53100,1 53100U 22078A   26257.22082406  .00000063  00000+0  00000+0 0  9991,2 53100   0.8925  77.7885 0001536 142.7239 222.7583  1.00272538 15441,2022-07-12,XICLF,26257.22082406,2026年257日目,2026/09/14 05:17:59 UTC,2026-09-14T05:17:59.198784Z
TIANLIAN 2-04,63361,1 63361U 25062A   26257.16327714 -.00000147  00000+0  00000+0 0  9998,2 63361   4.1523 273.2066 0032810   8.1088 210.6339  1.00270699  5497,2025-03-26,XICLF,26257.16327714,2026年257日目,2026/09/14 03:55:07 UTC,2026-09-14T03:55:07.144896Z
TIANLIAN 2-05,63662,1 63662U 25084A   26256.72387449  .00000111  00000+0  00000+0 0  9998,2 63662   4.2332 278.8762 0001075 206.1085 148.7087  1.00274370  5266,2025-04-27,XICLF,26256.72387449,2026年256日目,2026/09/13 17:22:22 UTC,2026-09-13T17:22:22.755936Z
ZHONGXING-10,37677,1 37677U 11026A   26257.09307684 -.00000197  00000+0  00000+0 0  9995,2 37677   1.2709  83.0205 0002558  65.8794 323.1236  1.00272152 55895,2011-06-20,XICLF,26257.09307684,2026年257日目,2026/09/14 02:14:01 UTC,2026-09-14T02:14:01.838976Z
ZHONGXING-10R,63075,1 63075U 25036A   26257.05113940 -.00000361  00000+0  00000+0 0  9991,2 63075   0.0222 204.1494 0004676 328.4203 309.3964  1.00270374  5854,2025-02-22,XICLF,26257.05113940,2026年257日目,2026/09/14 01:13:38 UTC,2026-09-14T01:13:38.444160Z
ZHONGXING-11,39157,1 39157U 13020A   26257.09559019 -.00000300  00000+0  00000+0 0  9993,2 39157   0.0493 298.9436 0001126 170.4826  15.9833  1.00272677 48791,2013-05-01,XICLF,26257.09559019,2026年257日目,2026/09/14 02:17:38 UTC,2026-09-14T02:17:38.992416Z
ZHONGXING-12,39017,1 39017U 12067A   26257.09351017 -.00000216  00000+0  00000+0 0  9992,2 39017   0.0357 113.4278 0002605  57.4383 303.3789  1.00271157 50402,2012-11-27,XICLF,26257.09351017,2026年257日目,2026/09/14 02:14:39 UTC,2026-09-14T02:14:39.278688Z
ZHONGXING-19,54230,1 54230U 22148A   26257.34798534 -.00000090  00000+0  00000+0 0  9994,2 54230   0.0152 222.3397 0004467 316.2986 103.1336  1.00272533 14272,2022-11-05,XICLF,26257.34798534,2026年257日目,2026/09/14 08:21:05 UTC,2026-09-14T08:21:05.933376Z
ZHONGXING-1A,37804,1 37804U 11047A   26257.15937713  .00000078  00000+0  00000+0 0  9996,2 37804   3.9412  77.1979 0001189 238.8623 154.5034  1.00020565 28229,2011-09-18,XICLF,26257.15937713,2026年257日目,2026/09/14 03:49:30 UTC,2026-09-14T03:49:30.184032Z
ZHONGXING-1D,49505,1 49505U 21114A   26257.24448417 -.00000345  00000+0  00000+0 0  9999,2 49505   0.0617 303.8149 0001279 320.0564 307.5615  1.00271332 17718,2021-11-26,XICLF,26257.24448417,2026年257日目,2026/09/14 05:52:03 UTC,2026-09-14T05:52:03.432288Z
ZHONGXING-1E,53813,1 53813U 22112A   26257.16345047 -.00000159  00000+0  00000+0 0  9994,2 53813   0.0561 303.0819 0002591 324.3920 225.9175  1.00273595 14747,2022-09-13,WSC,26257.16345047,2026年257日目,2026/09/14 03:55:22 UTC,2026-09-14T03:55:22.120608Z
ZHONGXING-22A,29398,1 29398U 06038A   26256.81461491 -.00000371  00000+0  00000+0 0  9993,2 29398  11.6501  36.5848 0003930 154.0345 214.4293  1.00085831 73278,2006-09-12,XICLF,26256.81461491,2026年256日目,2026/09/13 19:33:02 UTC,2026-09-13T19:33:02.728224Z
ZHONGXING-26,55686,1 55686U 23023A   26257.38609185 -.00000362  00000+0  00000+0 0  9992,2 55686   0.0560  70.4736 0002420  52.4256 134.5512  1.00268503 13125,2023-02-23,XICLF,26257.38609185,2026年257日目,2026/09/14 09:15:58 UTC,2026-09-14T09:15:58.335840Z
ZHONGXING-2A,38352,1 38352U 12028A   26257.09567685 -.00000301  00000+0  00000+0 0  9995,2 38352   1.6784  82.6286 0001006 141.6716 261.5021  1.00271656 52196,2012-05-26,XICLF,26257.09567685,2026年257日目,2026/09/14 02:17:46 UTC,2026-09-14T02:17:46.479840Z
ZHONGXING-2C,41021,1 41021U 15063A   26257.09663019 -.00000333  00000+0  00000+0 0  9997,2 41021   0.4976  86.8192 0009649 115.5443 288.9582  1.00272082 39872,2015-11-03,XICLF,26257.09663019,2026年257日目,2026/09/14 02:19:08 UTC,2026-09-14T02:19:08.848416Z
ZHONGXING-2D,43920,1 43920U 19001A   26257.24448417 -.00000346  00000+0  00000+0 0  9997,2 43920   0.0412 328.5019 0001332 342.3742 260.3980  1.00272062 54972,2019-01-10,XICLF,26257.24448417,2026年257日目,2026/09/14 05:52:03 UTC,2026-09-14T05:52:03.432288Z
ZHONGXING-2E,49062,1 49062U 21071A   26257.09559019 -.00000301  00000+0  00000+0 0  9995,2 49062   0.0217  87.1863 0000249 149.4969 248.8646  1.00274268 18932,2021-08-05,XICLF,26257.09559019,2026年257日目,2026/09/14 02:17:38 UTC,2026-09-14T02:17:38.992416Z
ZHONGXING-3A,60179,1 60179U 24122A   26257.09628352 -.00000322  00000+0  00000+0 0  9997,2 60179   0.0133 283.7837 0002831 281.8297 283.6601  1.00267790  8209,2024-06-29,WSC,26257.09628352,2026年257日目,2026/09/14 02:18:38 UTC,2026-09-14T02:18:38.896128Z
ZHONGXING-4A,60606,1 60606U 24151A   26257.24214417 -.00000372  00000+0  00000+0 0  9999,2 60606   1.0906 270.0090 0000767  28.4116 260.2054  1.00273965  7645,2024-08-22,WSC,26257.24214417,2026年257日目,2026/09/14 05:48:41 UTC,2026-09-14T05:48:41.256288Z
ZHONGXING-5,14985,1 14985U 84049A   26256.66936090 -.00000311  00000+0  00000+0 0  9996,2 14985  14.3170 347.6346 0011987 237.2116 113.5662  0.99983922132186,1984-05-23,FRGUI,26256.66936090,2026年256日目,2026/09/13 16:03:52 UTC,2026-09-13T16:03:52.781760Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26257.28050858  .00000107  00000+0  00000+0 0  9997,2 37150   4.4496  76.0658 0001655 171.3420  70.9820  0.99697175 58767,2010-09-04,XICLF,26257.28050858,2026年257日目,2026/09/14 06:43:55 UTC,2026-09-14T06:43:55.941312Z
ZHONGXING-6C,44067,1 44067U 19012A   26257.24457084 -.00000344  00000+0  00000+0 0  9990,2 44067   0.0528 314.1857 0014149 107.9594 149.5898  1.00270365 27637,2019-03-09,XICLF,26257.24457084,2026年257日目,2026/09/14 05:52:10 UTC,2026-09-14T05:52:10.920576Z
ZHONGXING-6D,52255,1 52255U 22038A   26256.67323882  .00000000  00000+0  00000+0 0  9992,2 52255   0.0399 210.7942 0002005  16.9206 132.2682  1.00267730 16308,2022-04-15,XICLF,26256.67323882,2026年256日目,2026/09/13 16:09:27 UTC,2026-09-13T16:09:27.834048Z
ZHONGXING-6E,58253,1 58253U 23172A   26257.30879865 -.00000370  00000+0  00000+0 0  9995,2 58253   0.0226 117.5134 0002425  38.4740  63.9736  1.00269766 10558,2023-11-09,XICLF,26257.30879865,2026年257日目,2026/09/14 07:24:40 UTC,2026-09-14T07:24:40.203360Z
ZHONGXING-9,33051,1 33051U 08028A   26257.09446351 -.00000258  00000+0  00000+0 0  9998,2 33051   0.9899  84.0397 0005453 112.0516 283.3749  1.00273240 66932,2008-06-09,XICLF,26257.09446351,2026年257日目,2026/09/14 02:16:01 UTC,2026-09-14T02:16:01.647264Z
ZHONGXING-9A,42763,1 42763U 17035A   26257.24569751 -.00000346  00000+0  00000+0 0  9991,2 42763   5.2067  74.0804 0000755 333.5339 170.1046  0.99790673 34548,2017-06-18,XICLF,26257.24569751,2026年257日目,2026/09/14 05:53:48 UTC,2026-09-14T05:53:48.264864Z
