name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26257.95346089 -.00000360  00000+0  00000+0 0  9995,2 41586   1.9381  69.6764 0005352 352.6581  25.3820  1.00274858  7799,2016-06-12,XICLF,26257.95346089,2026年257日目,2026/09/14 22:52:59 UTC,2026-09-14T22:52:59.020896Z
BEIDOU-2 G8,44231,1 44231U 19027A   26257.96013426 -.00000253  00000+0  00000+0 0  9995,2 44231   1.8804  74.3121 0009076 279.1154 130.7112  1.00271584 26984,2019-05-17,XICLF,26257.96013426,2026年257日目,2026/09/14 23:02:35 UTC,2026-09-14T23:02:35.600064Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26255.84041456 -.00000101  00000+0  00000+0 0  9992,2 37763  54.6029 164.8935 0160289 230.9219 352.8958  1.00267798 55529,2011-07-26,XICLF,26255.84041456,2026年255日目,2026/09/12 20:10:11 UTC,2026-09-12T20:10:11.817984Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26256.89505284 -.00000162  00000+0  00000+0 0  9996,2 41434  60.3572  37.1627 0061757 228.1989 146.1166  1.00282369 38379,2016-03-29,XICLF,26256.89505284,2026年256日目,2026/09/13 21:28:52 UTC,2026-09-13T21:28:52.565376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26257.66818142 -.00000157  00000+0  00000+0 0  9995,2 43539  55.2132 162.2967 0107995 236.7516 307.7012  1.00276806 30023,2018-07-09,XICLF,26257.66818142,2026年257日目,2026/09/14 16:02:10 UTC,2026-09-14T16:02:10.874688Z
BEIDOU-3 G1,43683,1 43683U 18085A   26257.89192728 -.00000115  00000+0  00000+0 0  9990,2 43683   2.6159  94.8351 0006067  20.3724 359.8200  1.00271909 28967,2018-11-01,XICLF,26257.89192728,2026年257日目,2026/09/14 21:24:22 UTC,2026-09-14T21:24:22.516992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26257.94739419 -.00000146  00000+0  00000+0 0  9998,2 45344   2.5866  48.4404 0002108 127.6146 238.9835  1.00272412 24161,2020-03-09,XICLF,26257.94739419,2026年257日目,2026/09/14 22:44:14 UTC,2026-09-14T22:44:14.858016Z
BEIDOU-3 G3,45807,1 45807U 20040A   26257.95346089 -.00000360  00000+0  00000+0 0  9994,2 45807   2.6634  67.4130 0002661 285.1906  95.0938  1.00268644 22979,2020-06-23,XICLF,26257.95346089,2026年257日目,2026/09/14 22:52:59 UTC,2026-09-14T22:52:59.020896Z
BEIDOU-3 G4,56564,1 56564U 23066A   26257.95926758 -.00000288  00000+0  00000+0 0  9993,2 56564   0.4401 357.4638 0005246 197.3973 284.4581  1.00270474 12290,2023-05-17,XICLF,26257.95926758,2026年257日目,2026/09/14 23:01:20 UTC,2026-09-14T23:01:20.718912Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.49625731 -.00000136  00000+0  00000+0 0  9997,2 44337  55.2506 158.0785 0038748 211.3808 282.4523  1.00272753 26565,2019-06-24,XICLF,26257.49625731,2026年257日目,2026/09/14 11:54:36 UTC,2026-09-14T11:54:36.631584Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26257.46492159 -.00000170  00000+0  00000+0 0  9993,2 44709  54.6510 279.9243 0046838 198.0895 161.7790  1.00263123 25356,2019-11-04,XICLF,26257.46492159,2026年257日目,2026/09/14 11:09:29 UTC,2026-09-14T11:09:29.225376Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26257.66835476 -.00000360  00000+0  00000+0 0  9992,2 42662   0.0772  92.8907 0006805 133.7509 118.1713  1.00275743 34648,2017-04-12,XICLF,26257.66835476,2026年257日目,2026/09/14 16:02:25 UTC,2026-09-14T16:02:25.851264Z
CHINASAT 3B,64062,1 64062U 25106A   26257.89340062 -.00000052  00000+0  00000+0 0  9992,2 64062   0.0085 221.4712 0002307 321.1900 300.1607  1.00273342  4968,2025-05-20,WSC,26257.89340062,2026年257日目,2026/09/14 21:26:29 UTC,2026-09-14T21:26:29.813568Z
CHINASAT 9B,49125,1 49125U 21080A   26257.95164088 -.00000320  00000+0  00000+0 0  9999,2 49125   0.0478 254.8283 0003330 285.6846 257.4161  1.00273153 18548,2021-09-09,XICLF,26257.95164088,2026年257日目,2026/09/14 22:50:21 UTC,2026-09-14T22:50:21.772032Z
CHINASAT 9C,64470,1 64470U 25132A   26257.87849388 -.00000255  00000+0  00000+0 0  9992,2 64470   0.0090 169.3286 0002956 357.8466 235.1478  1.00272836  5046,2025-06-20,XICLF,26257.87849388,2026年257日目,2026/09/14 21:05:01 UTC,2026-09-14T21:05:01.871232Z
FENGYUN 2B,26382,1 26382U 00032A   26257.34397166 -.00000195  00000+0  00000+0 0  9991,2 26382  13.3574  16.2234 0003161 285.5419  88.0830  1.00072243 95829,2000-06-25,XICLF,26257.34397166,2026年257日目,2026/09/14 08:15:19 UTC,2026-09-14T08:15:19.151424Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26257.95129421 -.00000309  00000+0  00000+0 0  9990,2 40367   5.8603  71.6897 0003734 187.0650 177.3951  1.00273755 42904,2014-12-31,XICLF,26257.95129421,2026年257日目,2026/09/14 22:49:51 UTC,2026-09-14T22:49:51.819744Z
FENGYUN 2H,43491,1 43491U 18050A   26257.94722086 -.00000136  00000+0  00000+0 0  9994,2 43491   3.2562  77.9482 0002527 149.4975 186.7919  1.00272152 30333,2018-06-05,XICLF,26257.94722086,2026年257日目,2026/09/14 22:43:59 UTC,2026-09-14T22:43:59.882304Z
FENGYUN 4A,41882,1 41882U 16077A   26257.88464725 -.00000365  00000+0  00000+0 0  9993,2 41882   2.5444  79.1446 0008023 166.8208 189.5118  1.00267825 35821,2016-12-10,XICLF,26257.88464725,2026年257日目,2026/09/14 21:13:53 UTC,2026-09-14T21:13:53.522400Z
FENGYUN 4B,48808,1 48808U 21047A   26257.95224755 -.00000336  00000+0  00000+0 0  9994,2 48808   0.3739  80.9882 0007692 276.3388  83.9840  1.00265872 19461,2021-06-02,XICLF,26257.95224755,2026年257日目,2026/09/14 22:51:14 UTC,2026-09-14T22:51:14.188320Z
FENGYUN 4C,67246,1 67246U 25312A   26257.88655392 -.00000330  00000+0  00000+0 0  9991,2 67246   0.0046 239.1041 0000446  45.6207 161.3059  1.00271554  2760,2025-12-26,XICLF,26257.88655392,2026年257日目,2026/09/14 21:16:38 UTC,2026-09-14T21:16:38.258688Z
TIANLIAN 1-04,41869,1 41869U 16072A   26257.75256750  .00000023  00000+0  00000+0 0  9996,2 41869   1.0925  82.0819 0047000  96.1442 263.2074  1.00270789 36199,2016-11-22,XICLF,26257.75256750,2026年257日目,2026/09/14 18:03:41 UTC,2026-09-14T18:03:41.832000Z
TIANLIAN 1-05,49011,1 49011U 21063A   26257.79234769  .00000101  00000+0  00000+0 0  9996,2 49011   1.8186  79.7884 0003381 138.5163  77.5222  1.00272998 18974,2021-07-06,XICLF,26257.79234769,2026年257日目,2026/09/14 19:00:58 UTC,2026-09-14T19:00:58.840416Z
TIANLIAN 2-01,44076,1 44076U 19017A   26257.94678752 -.00000114  00000+0  00000+0 0  9994,2 44076   0.7655  82.5225 0003081 122.6225 206.6319  1.00271970 27544,2019-03-31,XICLF,26257.94678752,2026年257日目,2026/09/14 22:43:22 UTC,2026-09-14T22:43:22.441728Z
TIANLIAN 2-02,50005,1 50005U 21124A   26257.89409396 -.00000021  00000+0  00000+0 0  9992,2 50005   1.0272  84.5779 0003418 151.7231 250.4003  1.00272363 17523,2021-12-13,XICLF,26257.89409396,2026年257日目,2026/09/14 21:27:29 UTC,2026-09-14T21:27:29.718144Z
TIANLIAN 2-03,53100,1 53100U 22078A   26257.93361412  .00000065  00000+0  00000+0 0  9998,2 53100   0.8944  77.7882 0001597 145.2905 117.5005  1.00272715 15441,2022-07-12,XICLF,26257.93361412,2026年257日目,2026/09/14 22:24:24 UTC,2026-09-14T22:24:24.259968Z
TIANLIAN 2-04,63361,1 63361U 25062A   26257.94748086 -.00000145  00000+0  00000+0 0  9991,2 63361   4.1505 273.1958 0032802   8.1122 133.7244  1.00270689  5507,2025-03-26,XICLF,26257.94748086,2026年257日目,2026/09/14 22:44:22 UTC,2026-09-14T22:44:22.346304Z
TIANLIAN 2-05,63662,1 63662U 25084A   26257.79304102  .00000114  00000+0  00000+0 0  9994,2 63662   4.2306 278.8652 0001191 201.1662 179.6225  1.00274146  5280,2025-04-27,XICLF,26257.79304102,2026年257日目,2026/09/14 19:01:58 UTC,2026-09-14T19:01:58.744128Z
ZHONGXING-10,37677,1 37677U 11026A   26257.94843420 -.00000195  00000+0  00000+0 0  9990,2 37677   1.2730  83.0076 0002586  65.6113 272.1789  1.00272116 55895,2011-06-20,XICLF,26257.94843420,2026年257日目,2026/09/14 22:45:44 UTC,2026-09-14T22:45:44.714880Z
ZHONGXING-10R,63075,1 63075U 25036A   26257.88213390 -.00000359  00000+0  00000+0 0  9999,2 63075   0.0204 199.9753 0004685 332.5429 249.4205  1.00270025  5854,2025-02-22,XICLF,26257.88213390,2026年257日目,2026/09/14 21:10:16 UTC,2026-09-14T21:10:16.368960Z
ZHONGXING-11,39157,1 39157U 13020A   26257.95094755 -.00000298  00000+0  00000+0 0  9995,2 39157   0.0472 298.5288 0001163 171.7184 323.9380  1.00272486 48798,2013-05-01,XICLF,26257.95094755,2026年257日目,2026/09/14 22:49:21 UTC,2026-09-14T22:49:21.868320Z
ZHONGXING-12,39017,1 39017U 12067A   26257.94886753 -.00000214  00000+0  00000+0 0  9994,2 39017   0.0382 111.7521 0002622  58.7672 252.4968  1.00271088 50402,2012-11-27,XICLF,26257.94886753,2026年257日目,2026/09/14 22:46:22 UTC,2026-09-14T22:46:22.154592Z
ZHONGXING-19,54230,1 54230U 22148A   26257.89253395 -.00000089  00000+0  00000+0 0  9993,2 54230   0.0135 218.5935 0004470 319.8371 299.9171  1.00272615 14282,2022-11-05,XICLF,26257.89253395,2026年257日目,2026/09/14 21:25:14 UTC,2026-09-14T21:25:14.933280Z
ZHONGXING-1A,37804,1 37804U 11047A   26257.94332084  .00000083  00000+0  00000+0 0  9999,2 37804   3.9431  77.1874 0001187 238.5118  77.1487  1.00020906 28229,2011-09-18,XICLF,26257.94332084,2026年257日目,2026/09/14 22:38:22 UTC,2026-09-14T22:38:22.920576Z
ZHONGXING-1D,49505,1 49505U 21114A   26257.95727425 -.00000343  00000+0  00000+0 0  9994,2 49505   0.0606 304.4156 0001225 319.1338 205.1904  1.00271108 17726,2021-11-26,XICLF,26257.95727425,2026年257日目,2026/09/14 22:58:28 UTC,2026-09-14T22:58:28.495200Z
ZHONGXING-1E,53813,1 53813U 22112A   26257.94765419 -.00000157  00000+0  00000+0 0  9997,2 53813   0.0544 304.1761 0002592 323.1144 149.1925  1.00273588 14744,2022-09-13,WSC,26257.94765419,2026年257日目,2026/09/14 22:44:37 UTC,2026-09-14T22:44:37.322016Z
ZHONGXING-22A,29398,1 29398U 06038A   26257.81236777 -.00000369  00000+0  00000+0 0  9998,2 29398  11.6518  36.5760 0003944 153.8752 214.1015  1.00085451 73281,2006-09-12,XICLF,26257.81236777,2026年257日目,2026/09/14 19:29:48 UTC,2026-09-14T19:29:48.575328Z
ZHONGXING-26,55686,1 55686U 23023A   26257.95632090 -.00000361  00000+0  00000+0 0  9995,2 55686   0.0560  70.4179 0002327  49.3523 343.5241  1.00270475 13137,2023-02-23,XICLF,26257.95632090,2026年257日目,2026/09/14 22:57:06 UTC,2026-09-14T22:57:06.125760Z
ZHONGXING-2A,38352,1 38352U 12028A   26257.87970722 -.00000300  00000+0  00000+0 0  9990,2 38352   1.6803  82.6163 0001011 139.5466 186.6638  1.00271447 52195,2012-05-26,XICLF,26257.87970722,2026年257日目,2026/09/14 21:06:46 UTC,2026-09-14T21:06:46.703808Z
ZHONGXING-2C,41021,1 41021U 15063A   26257.95198755 -.00000331  00000+0  00000+0 0  9990,2 41021   0.4997  86.7885 0009654 115.3788 237.9282  1.00271827 39876,2015-11-03,XICLF,26257.95198755,2026年257日目,2026/09/14 22:50:51 UTC,2026-09-14T22:50:51.724320Z
ZHONGXING-2D,43920,1 43920U 19001A   26257.95727425 -.00000344  00000+0  00000+0 0  9992,2 43920   0.0546 323.6782 0001286 349.1181 155.7870  1.00271910 54980,2019-01-10,XICLF,26257.95727425,2026年257日目,2026/09/14 22:58:28 UTC,2026-09-14T22:58:28.495200Z
ZHONGXING-2E,49062,1 49062U 21071A   26257.87970722 -.00000299  00000+0  00000+0 0  9995,2 49062   0.0238  85.2283 0000252 149.6788 173.7026  1.00274035 18935,2021-08-05,XICLF,26257.87970722,2026年257日目,2026/09/14 21:06:46 UTC,2026-09-14T21:06:46.703808Z
ZHONGXING-3A,60179,1 60179U 24122A   26257.95164088 -.00000321  00000+0  00000+0 0  9992,2 60179   0.0180 344.4120 0002464 220.3167 233.3206  1.00275438  8208,2024-06-29,WSC,26257.95164088,2026年257日目,2026/09/14 22:50:21 UTC,2026-09-14T22:50:21.772032Z
ZHONGXING-4A,60606,1 60606U 24151A   26257.88369391 -.00000370  00000+0  00000+0 0  9999,2 60606   1.0891 270.0049 0000765  27.6844 132.5319  1.00273691  7651,2024-08-22,WSC,26257.88369391,2026年257日目,2026/09/14 21:12:31 UTC,2026-09-14T21:12:31.153824Z
ZHONGXING-5,14985,1 14985U 84049A   26257.66705476 -.00000302  00000+0  00000+0 0  9999,2 14985  14.3166 347.6268 0011976 237.0023 112.8989  0.99983600132195,1984-05-23,FRGUI,26257.66705476,2026年257日目,2026/09/14 16:00:33 UTC,2026-09-14T16:00:33.531264Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26257.69062821  .00000108  00000+0  00000+0 0  9996,2 37150   4.4506  76.0603 0001644 170.9454 218.5831  0.99697400 58773,2010-09-04,XICLF,26257.69062821,2026年257日目,2026/09/14 16:34:30 UTC,2026-09-14T16:34:30.277344Z
ZHONGXING-6C,44067,1 44067U 19012A   26257.95736091 -.00000342  00000+0  00000+0 0  9994,2 44067   0.0522 314.9809 0014193 107.2739  46.7848  1.00270145 27649,2019-03-09,XICLF,26257.95736091,2026年257日目,2026/09/14 22:58:35 UTC,2026-09-14T22:58:35.982624Z
ZHONGXING-6D,52255,1 52255U 22038A   26257.67053272  .00000000  00000+0  00000+0 0  9996,2 52255   0.0389 208.4790 0002010  19.8258 131.6780  1.00267242 16318,2022-04-15,XICLF,26257.67053272,2026年257日目,2026/09/14 16:05:34 UTC,2026-09-14T16:05:34.027008Z
ZHONGXING-6E,58253,1 58253U 23172A   26257.95441422 -.00000368  00000+0  00000+0 0  9997,2 58253   0.0241 115.3085 0002435  40.6695 297.0361  1.00269494 10553,2023-11-09,XICLF,26257.95441422,2026年257日目,2026/09/14 22:54:21 UTC,2026-09-14T22:54:21.388608Z
ZHONGXING-9,33051,1 33051U 08028A   26257.96688964 -.00000256  00000+0  00000+0 0  9990,2 33051   0.9921  84.0237 0005494 112.4078 237.9740  1.00273106 66930,2008-06-09,XICLF,26257.96688964,2026年257日目,2026/09/14 23:12:19 UTC,2026-09-14T23:12:19.264896Z
ZHONGXING-9A,42763,1 42763U 17035A   26257.88698726 -.00000347  00000+0  00000+0 0  9997,2 42763   5.2083  74.0718 0000752 333.7740  40.2584  0.99790503 34552,2017-06-18,XICLF,26257.88698726,2026年257日目,2026/09/14 21:17:15 UTC,2026-09-14T21:17:15.699264Z
