name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26245.26551885 -.00000352  00000+0  00000+0 0  9999,2 41586   1.9042  69.6414 0004929 357.8614 120.0618  1.00270022  7661,2016-06-12,XICLF,26245.26551885,2026年245日目,2026/09/02 06:22:20 UTC,2026-09-02T06:22:20.828640Z
BEIDOU-2 G8,44231,1 44231U 19027A   26245.27219221 -.00000245  00000+0  00000+0 0  9998,2 44231   1.8460  74.3552 0008956 281.0118 228.5403  1.00275398 26850,2019-05-17,XICLF,26245.27219221,2026年245日目,2026/09/02 06:31:57 UTC,2026-09-02T06:31:57.406944Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26245.04141845 -.00000101  00000+0  00000+0 0  9990,2 37948  47.5427 270.5839 0116862 223.8554 317.2439  1.00281040 53901,2011-12-01,XICLF,26245.04141845,2026年245日目,2026/09/02 00:59:38 UTC,2026-09-02T00:59:38.554080Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26243.69750490 -.00000113  00000+0  00000+0 0  9996,2 43539  55.2141 162.4196 0108097 236.7933 304.0777  1.00281286 29884,2018-07-09,XICLF,26243.69750490,2026年243日目,2026/08/31 16:44:24 UTC,2026-08-31T16:44:24.423360Z
BEIDOU-3 G1,43683,1 43683U 18085A   26245.33023947 -.00000107  00000+0  00000+0 0  9993,2 43683   2.5819  95.2068 0006341  19.3910 145.8365  1.00272225 28832,2018-11-01,XICLF,26245.33023947,2026年245日目,2026/09/02 07:55:32 UTC,2026-09-02T07:55:32.690208Z
BEIDOU-3 G2,45344,1 45344U 20017A   26245.11693115 -.00000138  00000+0  00000+0 0  9997,2 45344   2.5577  48.2081 0002307 115.6119 299.6045  1.00271405 24031,2020-03-09,XICLF,26245.11693115,2026年245日目,2026/09/02 02:48:22 UTC,2026-09-02T02:48:22.851360Z
BEIDOU-3 G3,45807,1 45807U 20040A   26245.26551885 -.00000352  00000+0  00000+0 0  9998,2 45807   2.6298  67.4225 0002510 289.9715 190.1424  1.00275289 22849,2020-06-23,XICLF,26245.26551885,2026年245日目,2026/09/02 06:22:20 UTC,2026-09-02T06:22:20.828640Z
BEIDOU-3 G4,56564,1 56564U 23066A   26245.27132554 -.00000279  00000+0  00000+0 0  9998,2 56564   0.4402 353.2741 0005264 200.1611  25.6947  1.00274520 12165,2023-05-17,XICLF,26245.27132554,2026年245日目,2026/09/02 06:30:42 UTC,2026-09-02T06:30:42.526656Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039137 200.2477 164.3210  1.00292195 41832,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26244.98038120 -.00000350  00000+0  00000+0 0  9993,2 42662   0.0735  93.5049 0006956 129.3702 221.7701  1.00271610 34518,2017-04-12,XICLF,26244.98038120,2026年244日目,2026/09/01 23:31:44 UTC,2026-09-01T23:31:44.935680Z
CHINASAT 3B,64062,1 64062U 25106A   26245.27247304 -.00000043  00000+0  00000+0 0  9996,2 64062   0.0417 316.1255 0002060 221.6802  69.0266  1.00272588  4831,2025-05-20,WSC,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
CHINASAT 9B,49125,1 49125U 21080A   26245.04988817 -.00000311  00000+0  00000+0 0  9990,2 49125   0.0091 177.0914 0003225   6.9317 276.5636  1.00272198 18420,2021-09-09,XICLF,26245.04988817,2026年245日目,2026/09/02 01:11:50 UTC,2026-09-02T01:11:50.337888Z
CHINASAT 9C,64470,1 64470U 25132A   26245.11935782 -.00000246  00000+0  00000+0 0  9990,2 64470   0.0418 250.7593 0003277 273.0657 312.6474  1.00271690  4924,2025-06-20,XICLF,26245.11935782,2026年245日目,2026/09/02 02:51:52 UTC,2026-09-02T02:51:52.515648Z
FENGYUN 2B,26382,1 26382U 00032A   26244.80042486 -.00000231  00000+0  00000+0 0  9991,2 26382  13.3451  16.3188 0002995 289.7340 244.7261  1.00075530 95691,2000-06-25,XICLF,26244.80042486,2026年244日目,2026/09/01 19:12:36 UTC,2026-09-01T19:12:36.707904Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26244.69623018 -.00000337  00000+0  00000+0 0  9998,2 26460  14.4652   5.6329 0022298  45.2715 314.9487  1.00183149122956,2000-06-25,XICLF,26244.69623018,2026年244日目,2026/09/01 16:42:34 UTC,2026-09-01T16:42:34.287552Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26245.04945484 -.00000301  00000+0  00000+0 0  9994,2 40367   5.8256  71.8515 0003868 183.5613 203.1577  1.00279281 42772,2014-12-31,XICLF,26245.04945484,2026年245日目,2026/09/02 01:11:12 UTC,2026-09-02T01:11:12.898176Z
FENGYUN 2H,43491,1 43491U 18050A   26245.11675781 -.00000128  00000+0  00000+0 0  9990,2 43491   3.2211  78.1143 0002674 146.5980 237.8846  1.00273203 30210,2018-06-05,XICLF,26245.11675781,2026年245日目,2026/09/02 02:48:07 UTC,2026-09-02T02:48:07.874784Z
FENGYUN 4A,41882,1 41882U 16077A   26244.98289455 -.00000356  00000+0  00000+0 0  9995,2 41882   2.5098  79.3020 0008153 165.8634 213.1690  1.00264106 35707,2016-12-10,XICLF,26244.98289455,2026年244日目,2026/09/01 23:35:22 UTC,2026-09-01T23:35:22.089120Z
FENGYUN 4B,48808,1 48808U 21047A   26245.05058150 -.00000328  00000+0  00000+0 0  9997,2 48808   0.3393  81.0576 0007587 273.6001 109.4888  1.00271462 19349,2021-06-02,XICLF,26245.05058150,2026年245日目,2026/09/02 01:12:50 UTC,2026-09-02T01:12:50.241600Z
FENGYUN 4C,67246,1 67246U 25312A   26245.26993887 -.00000321  00000+0  00000+0 0  9994,2 67246   0.0146 256.9824 0000807 357.9811 316.6484  1.00271834  2643,2025-12-26,XICLF,26245.26993887,2026年245日目,2026/09/02 06:28:42 UTC,2026-09-02T06:28:42.718368Z
TIANLIAN 1-04,41869,1 41869U 16072A   26245.20745193  .00000034  00000+0  00000+0 0  9999,2 41869   1.0608  82.2576 0046271  94.5186  56.1741  1.00276112 36078,2016-11-22,XICLF,26245.20745193,2026年245日目,2026/09/02 04:58:43 UTC,2026-09-02T04:58:43.846752Z
TIANLIAN 1-05,49011,1 49011U 21063A   26245.10436441  .00000110  00000+0  00000+0 0  9999,2 49011   1.7847  79.9281 0003175 133.3422 182.3514  1.00272619 18847,2021-07-06,XICLF,26245.10436441,2026年245日目,2026/09/02 02:30:17 UTC,2026-09-02T02:30:17.085024Z
TIANLIAN 2-01,44076,1 44076U 19017A   26245.11632447 -.00000105  00000+0  00000+0 0  9991,2 44076   0.7309  82.6615 0003046 118.9889 258.5181  1.00271289 27422,2019-03-31,XICLF,26245.11632447,2026年245日目,2026/09/02 02:47:30 UTC,2026-09-02T02:47:30.434208Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.26552888 -.00000013  00000+0  00000+0 0  9996,2 50005   0.9932  84.8056 0003348 150.2913  12.8810  1.00271796 17398,2021-12-13,XICLF,26245.26552888,2026年245日目,2026/09/02 06:22:21 UTC,2026-09-02T06:22:21.695232Z
TIANLIAN 2-03,53100,1 53100U 22078A   26245.24575876  .00000073  00000+0  00000+0 0  9999,2 53100   0.8626  77.7897 0001127 124.0558 238.5866  1.00271140 15318,2022-07-12,XICLF,26245.24575876,2026年245日目,2026/09/02 05:53:53 UTC,2026-09-02T05:53:53.556864Z
TIANLIAN 2-04,63361,1 63361U 25062A   26245.11693115 -.00000135  00000+0  00000+0 0  9998,2 63361   4.1846 273.3679 0032618   7.8103 182.2585  1.00271238  5370,2025-03-26,XICLF,26245.11693115,2026年245日目,2026/09/02 02:48:22 UTC,2026-09-02T02:48:22.851360Z
TIANLIAN 2-05,63662,1 63662U 25084A   26245.24766544  .00000125  00000+0  00000+0 0  9995,2 63662   4.2635 278.9910 0001350 198.7920 333.1097  1.00271754  5150,2025-04-27,XICLF,26245.24766544,2026年245日目,2026/09/02 05:56:38 UTC,2026-09-02T05:56:38.294016Z
ZHONGXING-10,37677,1 37677U 11026A   26245.11779781 -.00000186  00000+0  00000+0 0  9994,2 37677   1.2377  83.2040 0003110  60.1392 325.8548  1.00270007 55771,2011-06-20,XICLF,26245.11779781,2026年245日目,2026/09/02 02:49:37 UTC,2026-09-02T02:49:37.730784Z
ZHONGXING-10R,63075,1 63075U 25036A   26245.26543219 -.00000350  00000+0  00000+0 0  9995,2 63075   0.0541 247.7648 0004900 289.1571  10.5499  1.00268030  5730,2025-02-22,XICLF,26245.26543219,2026年245日目,2026/09/02 06:22:13 UTC,2026-09-02T06:22:13.341216Z
ZHONGXING-11,39157,1 39157U 13020A   26245.12048449 -.00000289  00000+0  00000+0 0  9990,2 39157   0.0157 101.6672 0001321  12.1565   8.7478  1.00271833 48674,2013-05-01,XICLF,26245.12048449,2026年245日目,2026/09/02 02:53:29 UTC,2026-09-02T02:53:29.859936Z
ZHONGXING-12,39017,1 39017U 12067A   26245.11840448 -.00000205  00000+0  00000+0 0  9991,2 39017   0.0404 104.6287 0002713  63.5817 303.1974  1.00270107 50281,2012-11-27,XICLF,26245.11840448,2026年245日目,2026/09/02 02:50:30 UTC,2026-09-02T02:50:30.147072Z
ZHONGXING-19,54230,1 54230U 22148A   26245.27247304 -.00000080  00000+0  00000+0 0  9996,2 54230   0.0530 267.9621 0004473 267.8277  66.8883  1.00271641 14156,2022-11-05,XICLF,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
ZHONGXING-1A,37804,1 37804U 11047A   26245.18639184  .00000005  00000+0  00000+0 0  9997,2 37804   3.9090  77.3546 0001079 238.7247 163.3131  1.00017821 28106,2011-09-18,XICLF,26245.18639184,2026年245日目,2026/09/02 04:28:24 UTC,2026-09-02T04:28:24.254976Z
ZHONGXING-1D,49505,1 49505U 21114A   26245.26941887 -.00000334  00000+0  00000+0 0  9995,2 49505   0.0100 128.7716 0001031 166.4899 273.3558  1.00272674 17590,2021-11-26,XICLF,26245.26941887,2026年245日目,2026/09/02 06:27:57 UTC,2026-09-02T06:27:57.790368Z
ZHONGXING-1E,53813,1 53813U 22112A   26245.11719115 -.00000147  00000+0  00000+0 0  9994,2 53813   0.0106 161.1183 0002556  92.3666 211.3888  1.00269937 14621,2022-09-13,WSC,26245.11719115,2026年245日目,2026/09/02 02:48:45 UTC,2026-09-02T02:48:45.315360Z
ZHONGXING-22A,29398,1 29398U 06038A   26245.26872553 -.00000362  00000+0  00000+0 0  9995,2 29398  11.6284  36.6797 0004231 152.0373  16.0769  1.00091349 73156,2006-09-12,XICLF,26245.26872553,2026年245日目,2026/09/02 06:26:57 UTC,2026-09-02T06:26:57.885792Z
ZHONGXING-26,55686,1 55686U 23023A   26244.98324122 -.00000352  00000+0  00000+0 0  9998,2 55686   0.0554  73.2892 0002231  48.8820 338.0181  1.00267892 13008,2023-02-23,XICLF,26244.98324122,2026年244日目,2026/09/01 23:35:52 UTC,2026-09-01T23:35:52.041408Z
ZHONGXING-2A,38352,1 38352U 12028A   26245.04928150 -.00000291  00000+0  00000+0 0  9993,2 38352   1.6451  82.8142 0001105 107.9637 266.4492  1.00271771 52078,2012-05-26,XICLF,26245.04928150,2026年245日目,2026/09/02 01:10:57 UTC,2026-09-02T01:10:57.921600Z
ZHONGXING-2C,41021,1 41021U 15063A   26245.05023484 -.00000321  00000+0  00000+0 0  9993,2 41021   0.4641  87.2228 0009978 110.6676 264.8524  1.00269703 39757,2015-11-03,XICLF,26245.05023484,2026年245日目,2026/09/02 01:12:20 UTC,2026-09-02T01:12:20.290176Z
ZHONGXING-2D,43920,1 43920U 19001A   26245.26933220 -.00000335  00000+0  00000+0 0  9995,2 43920   0.0618 292.0339 0001265  11.4106 264.9658  1.00271040 54857,2019-01-10,XICLF,26245.26933220,2026年245日目,2026/09/02 06:27:50 UTC,2026-09-02T06:27:50.302080Z
ZHONGXING-2E,49062,1 49062U 21071A   26245.12048449 -.00000290  00000+0  00000+0 0  9993,2 49062   0.0334 289.7459 0000545 283.8658 269.1158  1.00272169 18819,2021-08-05,XICLF,26245.12048449,2026年245日目,2026/09/02 02:53:29 UTC,2026-09-02T02:53:29.859936Z
ZHONGXING-3A,60179,1 60179U 24122A   26245.04988817  .00000000  00000+0  00000+0 0  9996,2 60179   0.0167 102.3585 0002499 103.9434 254.4310  1.00270308  8087,2024-06-29,WSC,26245.04988817,2026年245日目,2026/09/02 01:11:50 UTC,2026-09-02T01:11:50.337888Z
ZHONGXING-4A,60606,1 60606U 24151A   26245.26707885 -.00000361  00000+0  00000+0 0  9992,2 60606   1.1226 270.0979 0000868   9.1414 276.5589  1.00273343  7526,2024-08-22,WSC,26245.26707885,2026年245日目,2026/09/02 06:24:35 UTC,2026-09-02T06:24:35.612640Z
ZHONGXING-5,14985,1 14985U 84049A   26244.69659773 -.00000356  00000+0  00000+0 0  9995,2 14985  14.3223 347.7215 0012388 235.3824 125.6511  0.99989453132072,1984-05-23,FRGUI,26244.69659773,2026年244日目,2026/09/01 16:43:06 UTC,2026-09-01T16:43:06.043872Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26245.20627877  .00000025  00000+0  00000+0 0  9996,2 37150   4.4170  76.2225 0001595 166.6672  61.9505  0.99693810 58646,2010-09-04,XICLF,26245.20627877,2026年245日目,2026/09/02 04:57:02 UTC,2026-09-02T04:57:02.485728Z
ZHONGXING-6C,44067,1 44067U 19012A   26245.26950553 -.00000333  00000+0  00000+0 0  9996,2 44067   0.0238 335.5190 0014064  88.1076 145.2678  1.00274223 27516,2019-03-09,XICLF,26245.26950553,2026年245日目,2026/09/02 06:28:05 UTC,2026-09-02T06:28:05.277792Z
ZHONGXING-6D,52255,1 52255U 22038A   26244.70570734 -.00000351  00000+0  00000+0 0  9993,2 52255   0.0652 253.8873 0001778 332.3986 133.7098  1.00269815 16197,2022-04-15,XICLF,26244.70570734,2026年244日目,2026/09/01 16:56:13 UTC,2026-09-01T16:56:13.114176Z
ZHONGXING-6E,58253,1 58253U 23172A   26245.26647219 -.00000360  00000+0  00000+0 0  9992,2 58253   0.0148 203.9222 0002515 320.3738  28.5530  1.00267743 10438,2023-11-09,XICLF,26245.26647219,2026年245日目,2026/09/02 06:23:43 UTC,2026-09-02T06:23:43.197216Z
ZHONGXING-9,33051,1 33051U 08028A   26245.11935782 -.00000247  00000+0  00000+0 0  9997,2 33051   0.9571  84.2431 0004934  99.1231 293.2688  1.00272874 66813,2008-06-09,XICLF,26245.11935782,2026年245日目,2026/09/02 02:51:52 UTC,2026-09-02T02:51:52.515648Z
ZHONGXING-9A,42763,1 42763U 17035A   26245.27247304 -.00000229  00000+0  00000+0 0  9998,2 42763   5.1747  74.2344 0000887 347.2370 174.7644  0.99793291 34426,2017-06-18,XICLF,26245.27247304,2026年245日目,2026/09/02 06:32:21 UTC,2026-09-02T06:32:21.670656Z
