name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26256.89505284 -.00000162  00000+0  00000+0 0  9996,2 41434  60.3572  37.1627 0061757 228.1989 146.1166  1.00282369 38379,2016-03-29,XICLF,26256.89505284,2026年256日目,2026/09/13 21:28:52 UTC,2026-09-13T21:28:52.565376Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26256.53372733 -.00000154  00000+0  00000+0 0  9998,2 43539  55.2132 162.3064 0108071 236.7749 258.1327  1.00276962 30016,2018-07-09,XICLF,26256.53372733,2026年256日目,2026/09/13 12:48:34 UTC,2026-09-13T12:48:34.041312Z
BEIDOU-3 G1,43683,1 43683U 18085A   26256.89406929 -.00000117  00000+0  00000+0 0  9992,2 43683   2.6134  94.8625 0006013  20.5042 359.4462  1.00271764 28954,2018-11-01,XICLF,26256.89406929,2026年256日目,2026/09/13 21:27:27 UTC,2026-09-13T21:27:27.586656Z
BEIDOU-3 G2,45344,1 45344U 20017A   26256.94944954 -.00000149  00000+0  00000+0 0  9992,2 45344   2.5846  48.4249 0002102 129.1332 237.2330  1.00272356 24152,2020-03-09,XICLF,26256.94944954,2026年256日目,2026/09/13 22:47:12 UTC,2026-09-13T22:47:12.440256Z
BEIDOU-3 G3,45807,1 45807U 20040A   26256.95551624 -.00000362  00000+0  00000+0 0  9998,2 45807   2.6610  67.4151 0002672 283.9284  96.1192  1.00269017 22961,2020-06-23,XICLF,26256.95551624,2026年256日目,2026/09/13 22:55:56 UTC,2026-09-13T22:55:56.603136Z
BEIDOU-3 G4,56564,1 56564U 23066A   26256.96123626 -.00000290  00000+0  00000+0 0  9999,2 56564   0.4401 357.1598 0005241 197.8539 284.0347  1.00270728 12287,2023-05-17,XICLF,26256.96123626,2026年256日目,2026/09/13 23:04:10 UTC,2026-09-13T23:04:10.812864Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26256.89610309 -.00000216  00000+0  00000+0 0  9994,2 44204  58.8231  36.7420 0027803 223.4337 174.0981  1.00266072  8102,2019-04-20,XICLF,26256.89610309,2026年256日目,2026/09/13 21:30:23 UTC,2026-09-13T21:30:23.306976Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26256.53374566 -.00000138  00000+0  00000+0 0  9990,2 44337  55.2506 158.0868 0038688 211.3738 294.9985  1.00272791 26553,2019-06-24,XICLF,26256.53374566,2026年256日目,2026/09/13 12:48:35 UTC,2026-09-13T12:48:35.625024Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26256.46757717 -.00000171  00000+0  00000+0 0  9997,2 44709  54.6526 279.9352 0046836 198.0944 161.7791  1.00263441 25340,2019-11-04,XICLF,26256.46757717,2026年256日目,2026/09/13 11:13:18 UTC,2026-09-13T11:13:18.667488Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298390 -.00000126  00000+0  00000+0 0  9991,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298390,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808960Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26256.52783358 -.00000363  00000+0  00000+0 0  9990,2 42662   0.0802  92.2958 0007009 135.2397  65.5523  1.00274121 34633,2017-04-12,XICLF,26256.52783358,2026年256日目,2026/09/13 12:40:04 UTC,2026-09-13T12:40:04.821312Z
CHINASAT 3B,64062,1 64062U 25106A   26255.11346758  .00000000  00000+0  00000+0 0  9995,2 64062   0.0137 150.1075 0002121  30.9954  18.1798  1.00271858  4938,2025-05-20,WSC,26255.11346758,2026年255日目,2026/09/12 02:43:23 UTC,2026-09-12T02:43:23.598912Z
CHINASAT 9B,49125,1 49125U 21080A   26256.99282446 -.00000322  00000+0  00000+0 0  9993,2 49125   0.0504 255.8548 0003321 284.8169 271.1329  1.00273486 18539,2021-09-09,XICLF,26256.99282446,2026年256日目,2026/09/13 23:49:40 UTC,2026-09-13T23:49:40.033344Z
CHINASAT 9C,64470,1 64470U 25132A   26256.95187622 -.00000257  00000+0  00000+0 0  9998,2 64470   0.0096 167.2419 0002948 359.8792 260.7022  1.00273037  5034,2025-06-20,XICLF,26256.95187622,2026年256日目,2026/09/13 22:50:42 UTC,2026-09-13T22:50:42.105408Z
FENGYUN 2B,26382,1 26382U 00032A   26256.36034252 -.00000200  00000+0  00000+0 0  9993,2 26382  13.3564  16.2307 0003134 285.7531  93.4975  1.00072471 95818,2000-06-25,XICLF,26256.36034252,2026年256日目,2026/09/13 08:38:53 UTC,2026-09-13T08:38:53.593728Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26256.95334956 -.00000311  00000+0  00000+0 0  9993,2 40367   5.8579  71.7025 0003807 187.2153 176.9796  1.00274037 42895,2014-12-31,XICLF,26256.95334956,2026年256日目,2026/09/13 22:52:49 UTC,2026-09-13T22:52:49.401984Z
FENGYUN 2H,43491,1 43491U 18050A   26257.00406119 -.00000138  00000+0  00000+0 0  9999,2 43491   3.2539  77.9604 0002578 150.8366 204.9705  1.00272071 30324,2018-06-05,XICLF,26257.00406119,2026年257日目,2026/09/14 00:05:50 UTC,2026-09-14T00:05:50.886816Z
FENGYUN 4A,41882,1 41882U 16077A   26256.45901201 -.00000368  00000+0  00000+0 0  9993,2 41882   2.5408  79.1609 0008096 166.9886  34.7092  1.00267682 35817,2016-12-10,XICLF,26256.45901201,2026年256日目,2026/09/13 11:00:58 UTC,2026-09-13T11:00:58.637664Z
FENGYUN 4B,48808,1 48808U 21047A   26256.95438956 -.00000338  00000+0  00000+0 0  9995,2 48808   0.3715  80.9901 0007697 275.9921  84.1367  1.00266244 19450,2021-06-02,XICLF,26256.95438956,2026年256日目,2026/09/13 22:54:19 UTC,2026-09-13T22:54:19.257984Z
FENGYUN 4C,67246,1 67246U 25312A   26255.65180904 -.00000336  00000+0  00000+0 0  9992,2 67246   0.0179 339.7644 0000464 303.7998  75.7521  1.00272648  2743,2025-12-26,XICLF,26255.65180904,2026年255日目,2026/09/12 15:38:36 UTC,2026-09-12T15:38:36.301056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26256.82596830  .00000021  00000+0  00000+0 0  9997,2 41869   1.0901  82.0943 0046986  96.0364 288.8179  1.00270598 36192,2016-11-22,XICLF,26256.82596830,2026年256日目,2026/09/13 19:49:23 UTC,2026-09-13T19:49:23.661120Z
TIANLIAN 1-05,49011,1 49011U 21063A   26256.99739804  .00000099  00000+0  00000+0 0  9993,2 49011   1.8167  79.7973 0003371 138.3735 150.6877  1.00272613 18966,2021-07-06,XICLF,26256.99739804,2026年256日目,2026/09/13 23:56:15 UTC,2026-09-13T23:56:15.190656Z
TIANLIAN 2-01,44076,1 44076U 19017A   26256.94884287 -.00000116  00000+0  00000+0 0  9997,2 44076   0.7630  82.5345 0003080 122.8050 206.1929  1.00271889 27537,2019-03-31,XICLF,26256.94884287,2026年256日目,2026/09/13 22:46:20 UTC,2026-09-13T22:46:20.023968Z
TIANLIAN 2-02,50005,1 50005U 21124A   26256.89623597 -.00000023  00000+0  00000+0 0  9994,2 50005   1.0248  84.5963 0003425 151.9743 249.9167  1.00272103 17514,2021-12-13,XICLF,26256.89623597,2026年256日目,2026/09/13 21:30:34 UTC,2026-09-13T21:30:34.787808Z
TIANLIAN 2-03,53100,1 53100U 22078A   26256.93575613  .00000063  00000+0  00000+0 0  9995,2 53100   0.8918  77.7875 0001523 143.0665 119.5106  1.00272490 15435,2022-07-12,XICLF,26256.93575613,2026年256日目,2026/09/13 22:27:29 UTC,2026-09-13T22:27:29.329632Z
TIANLIAN 2-04,63361,1 63361U 25062A   26256.94953620 -.00000148  00000+0  00000+0 0  9995,2 63361   4.1529 273.2096 0032818   8.1029 133.4802  1.00270707  5496,2025-03-26,XICLF,26256.94953620,2026年256日目,2026/09/13 22:47:19 UTC,2026-09-13T22:47:19.927680Z
TIANLIAN 2-05,63662,1 63662U 25084A   26256.72387449  .00000111  00000+0  00000+0 0  9998,2 63662   4.2332 278.8762 0001075 206.1085 148.7087  1.00274370  5266,2025-04-27,XICLF,26256.72387449,2026年256日目,2026/09/13 17:22:22 UTC,2026-09-13T17:22:22.755936Z
ZHONGXING-10,37677,1 37677U 11026A   26256.95057622 -.00000197  00000+0  00000+0 0  9993,2 37677   1.2705  83.0225 0002558  66.1746 271.3853  1.00272173 55885,2011-06-20,XICLF,26256.95057622,2026年256日目,2026/09/13 22:48:49 UTC,2026-09-13T22:48:49.785408Z
ZHONGXING-10R,63075,1 63075U 25036A   26256.95484806 -.00000361  00000+0  00000+0 0  9991,2 63075   0.0223 204.1932 0004676 328.4081 274.6055  1.00270418  5849,2025-02-22,XICLF,26256.95484806,2026年256日目,2026/09/13 22:54:58 UTC,2026-09-13T22:54:58.872384Z
ZHONGXING-11,39157,1 39157U 13020A   26256.96446117 -.00000300  00000+0  00000+0 0  9992,2 39157   0.0495 298.9044 0001126 171.5229 327.6459  1.00272738 48781,2013-05-01,XICLF,26256.96446117,2026年256日目,2026/09/13 23:08:49 UTC,2026-09-13T23:08:49.445088Z
ZHONGXING-12,39017,1 39017U 12067A   26256.95092288 -.00000216  00000+0  00000+0 0  9998,2 39017   0.0353 113.8104 0002610  57.3885 251.5742  1.00271182 50391,2012-11-27,XICLF,26256.95092288,2026年256日目,2026/09/13 22:49:19 UTC,2026-09-13T22:49:19.736832Z
ZHONGXING-19,54230,1 54230U 22148A   26256.89458929 -.00000091  00000+0  00000+0 0  9995,2 54230   0.0169 225.6120 0004461 312.9278 299.5614  1.00272479 14279,2022-11-05,XICLF,26256.89458929,2026年256日目,2026/09/13 21:28:12 UTC,2026-09-13T21:28:12.514656Z
ZHONGXING-1A,37804,1 37804U 11047A   26256.94554953  .00000076  00000+0  00000+0 0  9991,2 37804   3.9407  77.2007 0001196 238.3838  77.9841  1.00020505 28214,2011-09-18,XICLF,26256.94554953,2026年256日目,2026/09/13 22:41:35 UTC,2026-09-13T22:41:35.479392Z
ZHONGXING-1D,49505,1 49505U 21114A   26256.95959758 -.00000346  00000+0  00000+0 0  9992,2 49505   0.0623 303.4607 0001283 320.8743 204.2578  1.00271443 17716,2021-11-26,XICLF,26256.95959758,2026年256日目,2026/09/13 23:01:49 UTC,2026-09-13T23:01:49.230912Z
ZHONGXING-1E,53813,1 53813U 22112A   26256.94979620 -.00000159  00000+0  00000+0 0  9999,2 53813   0.0564 302.5943 0002598 324.8782 148.7914  1.00273604 14733,2022-09-13,WSC,26256.94979620,2026年256日目,2026/09/13 22:47:42 UTC,2026-09-13T22:47:42.391680Z
ZHONGXING-22A,29398,1 29398U 06038A   26256.81461491 -.00000371  00000+0  00000+0 0  9993,2 29398  11.6501  36.5848 0003930 154.0345 214.4293  1.00085831 73278,2006-09-12,XICLF,26256.81461491,2026年256日目,2026/09/13 19:33:02 UTC,2026-09-13T19:33:02.728224Z
ZHONGXING-26,55686,1 55686U 23023A   26255.96051284 -.00000366  00000+0  00000+0 0  9999,2 55686   0.0580  71.8134 0002275  46.1182 344.9095  1.00269956 13115,2023-02-23,XICLF,26255.96051284,2026年255日目,2026/09/12 23:03:08 UTC,2026-09-12T23:03:08.309376Z
ZHONGXING-2A,38352,1 38352U 12028A   26256.96446181 -.00000302  00000+0  00000+0 0  9998,2 38352   1.6781  82.6300 0001029 141.2056 214.6001  1.00271723 52189,2012-05-26,XICLF,26256.96446181,2026年256日目,2026/09/13 23:08:49 UTC,2026-09-13T23:08:49.500384Z
ZHONGXING-2C,41021,1 41021U 15063A   26256.95412956 -.00000333  00000+0  00000+0 0  9993,2 41021   0.4972  86.8217 0009658 115.5932 237.4657  1.00272145 39860,2015-11-03,XICLF,26256.95412956,2026年256日目,2026/09/13 22:53:56 UTC,2026-09-13T22:53:56.793984Z
ZHONGXING-2D,43920,1 43920U 19001A   26256.96246090 -.00000346  00000+0  00000+0 0  9998,2 43920   0.0569 319.0981 0001349 354.0719 156.2970  1.00272148 54977,2019-01-10,XICLF,26256.96246090,2026年256日目,2026/09/13 23:05:56 UTC,2026-09-13T23:05:56.621760Z
ZHONGXING-2E,49062,1 49062U 21071A   26256.96735367 -.00000301  00000+0  00000+0 0  9992,2 49062   0.0212  87.9189 0000258 149.9233 201.4129  1.00274304 18926,2021-08-05,XICLF,26256.96735367,2026年256日目,2026/09/13 23:12:59 UTC,2026-09-13T23:12:59.357088Z
ZHONGXING-3A,60179,1 60179U 24122A   26256.88245590 -.00000322  00000+0  00000+0 0  9992,2 60179   0.0090 280.8841 0002836 284.8848 206.3189  1.00267869  8192,2024-06-29,WSC,26256.88245590,2026年256日目,2026/09/13 21:10:44 UTC,2026-09-13T21:10:44.189760Z
ZHONGXING-4A,60606,1 60606U 24151A   26256.93395020 -.00000373  00000+0  00000+0 0  9995,2 60606   1.0914 270.0142 0000763  28.5720 148.7837  1.00274127  7640,2024-08-22,WSC,26256.93395020,2026年256日目,2026/09/13 22:24:53 UTC,2026-09-13T22:24:53.297280Z
ZHONGXING-5,14985,1 14985U 84049A   26256.66936090 -.00000311  00000+0  00000+0 0  9996,2 14985  14.3170 347.6346 0011987 237.2116 113.5662  0.99983922132186,1984-05-23,FRGUI,26256.66936090,2026年256日目,2026/09/13 16:03:52 UTC,2026-09-13T16:03:52.781760Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26256.69310769  .00000104  00000+0  00000+0 0  9998,2 37150   4.4482  76.0736 0001661 171.2455 220.2429  0.99696908 58761,2010-09-04,XICLF,26256.69310769,2026年256日目,2026/09/13 16:38:04 UTC,2026-09-13T16:38:04.504416Z
ZHONGXING-6C,44067,1 44067U 19012A   26256.95959793 -.00000345  00000+0  00000+0 0  9992,2 44067   0.0534 313.1352 0014151 108.9621  46.7676  1.00270476 27633,2019-03-09,XICLF,26256.95959793,2026年256日目,2026/09/13 23:01:49 UTC,2026-09-13T23:01:49.261152Z
ZHONGXING-6D,52255,1 52255U 22038A   26256.67323882  .00000000  00000+0  00000+0 0  9992,2 52255   0.0399 210.7942 0002005  16.9206 132.2682  1.00267730 16308,2022-04-15,XICLF,26256.67323882,2026年256日目,2026/09/13 16:09:27 UTC,2026-09-13T16:09:27.834048Z
ZHONGXING-6E,58253,1 58253U 23172A   26256.95646957 -.00000371  00000+0  00000+0 0  9990,2 58253   0.0214 118.8614 0002422  37.2298 296.6865  1.00269929 10542,2023-11-09,XICLF,26256.95646957,2026年256日目,2026/09/13 22:57:18 UTC,2026-09-13T22:57:18.970848Z
ZHONGXING-9,33051,1 33051U 08028A   26256.95196288 -.00000258  00000+0  00000+0 0  9993,2 33051   0.9896  84.0404 0005468 111.9730 232.0112  1.00273287 66925,2008-06-09,XICLF,26256.95196288,2026年256日目,2026/09/13 22:50:49 UTC,2026-09-13T22:50:49.592832Z
ZHONGXING-9A,42763,1 42763U 17035A   26256.96045626 -.00000345  00000+0  00000+0 0  9998,2 42763   5.2060  74.0841 0000757 333.6019  67.5591  0.99790773 34545,2017-06-18,XICLF,26256.96045626,2026年256日目,2026/09/13 23:03:03 UTC,2026-09-13T23:03:03.420864Z
