name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26255.74440626 -.00000129  00000+0  00000+0 0  9992,2 40938  49.0920 257.7313 0065585 192.5866 265.1498  1.00284825 40238,2015-09-29,XICLF,26255.74440626,2026年255日目,2026/09/12 17:51:56 UTC,2026-09-12T17:51:56.700864Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26256.31404424 -.00000364  00000+0  00000+0 0  9992,2 42662   0.0797  92.4111 0007119 136.7551 346.7470  1.00276819 34630,2017-04-12,XICLF,26256.31404424,2026年256日目,2026/09/13 07:32:13 UTC,2026-09-13T07:32:13.422336Z
CHINASAT 3B,64062,1 64062U 25106A   26255.11346758  .00000000  00000+0  00000+0 0  9995,2 64062   0.0137 150.1075 0002121  30.9954  18.1798  1.00271858  4938,2025-05-20,WSC,26255.11346758,2026年255日目,2026/09/12 02:43:23 UTC,2026-09-12T02:43:23.598912Z
CHINASAT 9B,49125,1 49125U 21080A   26256.31222422 -.00000324  00000+0  00000+0 0  9999,2 49125   0.0524 256.8319 0003313 284.0317  25.2495  1.00273702 18539,2021-09-09,XICLF,26256.31222422,2026年256日目,2026/09/13 07:29:36 UTC,2026-09-13T07:29:36.172608Z
CHINASAT 9C,64470,1 64470U 25132A   26256.07752948 -.00000260  00000+0  00000+0 0  9994,2 64470   0.0100 175.5810 0002936 351.7045 304.9066  1.00273200  5037,2025-06-20,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
FENGYUN 2B,26382,1 26382U 00032A   26255.84732567 -.00000203  00000+0  00000+0 0  9992,2 26382  13.3559  16.2345 0003118 285.9872 268.4375  1.00072594 95809,2000-06-25,XICLF,26255.84732567,2026年255日目,2026/09/12 20:20:08 UTC,2026-09-12T20:20:08.937888Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26255.67594938 -.00000366  00000+0  00000+0 0  9998,2 26460  14.4705   5.5450 0021939  45.3884 314.8094  1.00178160123050,2000-06-25,XICLF,26255.67594938,2026年255日目,2026/09/12 16:13:22 UTC,2026-09-12T16:13:22.026432Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26256.02671637 -.00000313  00000+0  00000+0 0  9993,2 40367   5.8556  71.7140 0003902 187.2491 202.4240  1.00274252 42886,2014-12-31,XICLF,26256.02671637,2026年256日目,2026/09/13 00:38:28 UTC,2026-09-13T00:38:28.294368Z
FENGYUN 2H,43491,1 43491U 18050A   26256.09397000 -.00000140  00000+0  00000+0 0  9998,2 43491   3.2515  77.9715 0002641 151.7697 235.4941  1.00272005 30327,2018-06-05,XICLF,26256.09397000,2026年256日目,2026/09/13 02:15:19 UTC,2026-09-13T02:15:19.008000Z
FENGYUN 4A,41882,1 41882U 16077A   26256.31655758 -.00000368  00000+0  00000+0 0  9991,2 41882   2.5403  79.1620 0008107 167.1092 343.1650  1.00267671 35815,2016-12-10,XICLF,26256.31655758,2026年256日目,2026/09/13 07:35:50 UTC,2026-09-13T07:35:50.574912Z
FENGYUN 4B,48808,1 48808U 21047A   26256.02775637 -.00000341  00000+0  00000+0 0  9997,2 48808   0.3693  81.0791 0007717 275.4828 110.0727  1.00266510 19453,2021-06-02,XICLF,26256.02775637,2026年256日目,2026/09/13 00:39:58 UTC,2026-09-13T00:39:58.150368Z
FENGYUN 4C,67246,1 67246U 25312A   26255.65180904 -.00000336  00000+0  00000+0 0  9992,2 67246   0.0179 339.7644 0000464 303.7998  75.7521  1.00272648  2743,2025-12-26,XICLF,26255.65180904,2026年255日目,2026/09/12 15:38:36 UTC,2026-09-12T15:38:36.301056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26256.25597729  .00000019  00000+0  00000+0 0  9999,2 41869   1.0886  82.1009 0046985  95.9770  83.1153  1.00270498 36182,2016-11-22,XICLF,26256.25597729,2026年256日目,2026/09/13 06:08:36 UTC,2026-09-13T06:08:36.437856Z
TIANLIAN 1-05,49011,1 49011U 21063A   26256.29541081  .00000097  00000+0  00000+0 0  9992,2 49011   1.8152  79.8057 0003359 138.2729 257.3713  1.00272344 18967,2021-07-06,XICLF,26256.29541081,2026年256日目,2026/09/13 07:05:23 UTC,2026-09-13T07:05:23.493984Z
TIANLIAN 2-01,44076,1 44076U 19017A   26256.09353666 -.00000118  00000+0  00000+0 0  9997,2 44076   0.7610  82.5434 0003081 123.1596 257.0758  1.00271822 27536,2019-03-31,XICLF,26256.09353666,2026年256日目,2026/09/13 02:14:41 UTC,2026-09-13T02:14:41.567424Z
TIANLIAN 2-02,50005,1 50005U 21124A   26256.17919671 -.00000025  00000+0  00000+0 0  9998,2 50005   1.0230  84.6095 0003441 152.1408 350.8957  1.00271924 17509,2021-12-13,XICLF,26256.17919671,2026年256日目,2026/09/13 04:18:02 UTC,2026-09-13T04:18:02.595744Z
TIANLIAN 2-03,53100,1 53100U 22078A   26256.08036326  .00000060  00000+0  00000+0 0  9991,2 53100   0.8896  77.7858 0001478 138.6273 175.1658  1.00272358 15427,2022-07-12,XICLF,26256.08036326,2026年256日目,2026/09/13 01:55:43 UTC,2026-09-13T01:55:43.385664Z
TIANLIAN 2-04,63361,1 63361U 25062A   26256.09414333 -.00000151  00000+0  00000+0 0  9998,2 63361   4.1550 273.2216 0032833   8.0918 184.6981  1.00270697  5480,2025-03-26,XICLF,26256.09414333,2026年256日目,2026/09/13 02:15:33 UTC,2026-09-13T02:15:33.983712Z
TIANLIAN 2-05,63662,1 63662U 25084A   26256.08235661  .00000108  00000+0  00000+0 0  9991,2 63662   4.2347 278.8832 0001158 202.2342 280.9925  1.00274195  5260,2025-04-27,XICLF,26256.08235661,2026年256日目,2026/09/13 01:58:35 UTC,2026-09-13T01:58:35.611104Z
ZHONGXING-10,37677,1 37677U 11026A   26256.09518333 -.00000199  00000+0  00000+0 0  9991,2 37677   1.2683  83.0338 0002538  66.6855 322.0759  1.00272213 55883,2011-06-20,XICLF,26256.09518333,2026年256日目,2026/09/13 02:17:03 UTC,2026-09-13T02:17:03.839712Z
ZHONGXING-10R,63075,1 63075U 25036A   26256.10391995 -.00000364  00000+0  00000+0 0  9997,2 63075   0.0243 208.4586 0004667 324.2876 327.2912  1.00270759  5844,2025-02-22,XICLF,26256.10391995,2026年256日目,2026/09/13 02:29:38 UTC,2026-09-13T02:29:38.683680Z
ZHONGXING-11,39157,1 39157U 13020A   26256.31144422 -.00000302  00000+0  00000+0 0  9997,2 39157   0.0507 298.4726 0001088 172.4328  91.4347  1.00272894 48789,2013-05-01,XICLF,26256.31144422,2026年256日目,2026/09/13 07:28:28 UTC,2026-09-13T07:28:28.780608Z
ZHONGXING-12,39017,1 39017U 12067A   26256.09561667 -.00000219  00000+0  00000+0 0  9998,2 39017   0.0327 115.2114 0002606  56.5447 302.2641  1.00271260 50398,2012-11-27,XICLF,26256.09561667,2026年256日目,2026/09/13 02:17:41 UTC,2026-09-13T02:17:41.280288Z
ZHONGXING-19,54230,1 54230U 22148A   26256.25320395 -.00000093  00000+0  00000+0 0  9992,2 54230   0.0191 229.6081 0004460 309.0980  67.8627  1.00272376 14265,2022-11-05,XICLF,26256.25320395,2026年256日目,2026/09/13 06:04:36 UTC,2026-09-13T06:04:36.821280Z
ZHONGXING-1A,37804,1 37804U 11047A   26256.09041664  .00000069  00000+0  00000+0 0  9999,2 37804   3.9386  77.2119 0001203 238.2289 130.2111  1.00020149 28219,2011-09-18,XICLF,26256.09041664,2026年256日目,2026/09/13 02:10:11 UTC,2026-09-13T02:10:11.997696Z
ZHONGXING-1D,49505,1 49505U 21114A   26256.31794425 -.00000348  00000+0  00000+0 0  9992,2 49505   0.0633 302.4192 0001339 321.0605 333.4851  1.00271683 17701,2021-11-26,XICLF,26256.31794425,2026年256日目,2026/09/13 07:37:50 UTC,2026-09-13T07:37:50.383200Z
ZHONGXING-1E,53813,1 53813U 22112A   26256.09440333 -.00000162  00000+0  00000+0 0  9993,2 53813   0.0584 300.9165 0002606 326.7459 199.8111  1.00273601 14738,2022-09-13,WSC,26256.09440333,2026年256日目,2026/09/13 02:15:56 UTC,2026-09-13T02:15:56.447712Z
ZHONGXING-22A,29398,1 29398U 06038A   26255.81681887 -.00000374  00000+0  00000+0 0  9998,2 29398  11.6483  36.5934 0003933 154.4659 214.4689  1.00086278 73262,2006-09-12,XICLF,26255.81681887,2026年255日目,2026/09/12 19:36:13 UTC,2026-09-12T19:36:13.150368Z
ZHONGXING-26,55686,1 55686U 23023A   26255.96051284 -.00000366  00000+0  00000+0 0  9999,2 55686   0.0580  71.8134 0002275  46.1182 344.9095  1.00269956 13115,2023-02-23,XICLF,26255.96051284,2026年255日目,2026/09/12 23:03:08 UTC,2026-09-12T23:03:08.309376Z
ZHONGXING-2A,38352,1 38352U 12028A   26256.31161756 -.00000304  00000+0  00000+0 0  9991,2 38352   1.6764  82.6384 0001054 142.7298 337.3989  1.00271882 52188,2012-05-26,XICLF,26256.31161756,2026年256日目,2026/09/13 07:28:43 UTC,2026-09-13T07:28:43.757184Z
ZHONGXING-2C,41021,1 41021U 15063A   26256.09873668 -.00000336  00000+0  00000+0 0  9992,2 41021   0.4950  86.8443 0009672 115.7531 288.4957  1.00272415 39869,2015-11-03,XICLF,26256.09873668,2026年256日目,2026/09/13 02:22:10 UTC,2026-09-13T02:22:10.849152Z
ZHONGXING-2D,43920,1 43920U 19001A   26256.31785758  .00000000  00000+0  00000+0 0  9992,2 43920   0.0202 254.6128 0001386  57.9011 284.2581  1.00271376 54964,2019-01-10,XICLF,26256.31785758,2026年256日目,2026/09/13 07:37:42 UTC,2026-09-13T07:37:42.894912Z
ZHONGXING-2E,49062,1 49062U 21071A   26256.10947785 -.00000304  00000+0  00000+0 0  9990,2 49062   0.0186  90.2561 0000256 149.7648 249.5449  1.00274564 18929,2021-08-05,XICLF,26256.10947785,2026年256日目,2026/09/13 02:37:38 UTC,2026-09-13T02:37:38.886240Z
ZHONGXING-3A,60179,1 60179U 24122A   26256.09839001 -.00000325  00000+0  00000+0 0  9994,2 60179   0.0450 328.2512 0002863 238.1895 282.6210  1.00268422  8196,2024-06-29,WSC,26256.09839001,2026年256日目,2026/09/13 02:21:40 UTC,2026-09-13T02:21:40.896864Z
ZHONGXING-4A,60606,1 60606U 24151A   26256.09836501 -.00000376  00000+0  00000+0 0  9999,2 60606   1.0935 270.0233 0000778  28.5863 207.1183  1.00274478  7630,2024-08-22,WSC,26256.09836501,2026年256日目,2026/09/13 02:21:38 UTC,2026-09-13T02:21:38.736864Z
ZHONGXING-5,14985,1 14985U 84049A   26255.67164566 -.00000319  00000+0  00000+0 0  9995,2 14985  14.3174 347.6422 0012007 237.3729 114.2731  0.99984282132174,1984-05-23,FRGUI,26255.67164566,2026年255日目,2026/09/12 16:07:10 UTC,2026-09-12T16:07:10.185024Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26256.27701457  .00000101  00000+0  00000+0 0  9997,2 37150   4.4471  76.0790 0001676 171.4967  70.6442  0.99696704 58750,2010-09-04,XICLF,26256.27701457,2026年256日目,2026/09/13 06:38:54 UTC,2026-09-13T06:38:54.058848Z
ZHONGXING-6C,44067,1 44067U 19012A   26256.31794425 -.00000346  00000+0  00000+0 0  9992,2 44067   0.0541 311.0482 0014097 111.0446 175.1462  1.00270718 27629,2019-03-09,XICLF,26256.31794425,2026年256日目,2026/09/13 07:37:50 UTC,2026-09-13T07:37:50.383200Z
ZHONGXING-6D,52255,1 52255U 22038A   26255.67557728 -.00000367  00000+0  00000+0 0  9996,2 52255   0.0390 236.0719 0001933 353.8135 130.0984  1.00270204 16306,2022-04-15,XICLF,26255.67557728,2026年255日目,2026/09/12 16:12:49 UTC,2026-09-12T16:12:49.876992Z
ZHONGXING-6E,58253,1 58253U 23172A   26256.31499757 -.00000373  00000+0  00000+0 0  9996,2 58253   0.0199 121.1482 0002414  35.0831  64.9880  1.00270193 10542,2023-11-09,XICLF,26256.31499757,2026年256日目,2026/09/13 07:33:35 UTC,2026-09-13T07:33:35.790048Z
ZHONGXING-9,33051,1 33051U 08028A   26256.31040421 -.00000260  00000+0  00000+0 0  9993,2 33051   0.9879  84.0493 0005453 111.8402   0.5366  1.00273364 66928,2008-06-09,XICLF,26256.31040421,2026年256日目,2026/09/13 07:26:58 UTC,2026-09-13T07:26:58.923744Z
ZHONGXING-9A,42763,1 42763U 17035A   26255.92490288 -.00000343  00000+0  00000+0 0  9999,2 42763   5.2035  74.0975 0000746 332.9874  56.1332  0.99791051 34530,2017-06-18,XICLF,26255.92490288,2026年255日目,2026/09/12 22:11:51 UTC,2026-09-12T22:11:51.608832Z
