name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G8,44231,1 44231U 19027A   26245.91376459 -.00000247  00000+0  00000+0 0  9998,2 44231   1.8476  74.3505 0008948 280.5859 100.5772  1.00275115 26868,2019-05-17,XICLF,26245.91376459,2026年245日目,2026/09/02 21:55:49 UTC,2026-09-02T21:55:49.260576Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26243.76490878 -.00000059  00000+0  00000+0 0  9998,2 37763  54.6036 165.0022 0160427 231.0482 313.7907  1.00270703 55402,2011-07-26,XICLF,26243.76490878,2026年243日目,2026/08/31 18:21:28 UTC,2026-08-31T18:21:28.118592Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26246.04635648 -.00000101  00000+0  00000+0 0  9990,2 37948  47.5410 270.5712 0116851 223.8574 320.0461  1.00280703 53916,2011-12-01,XICLF,26246.04635648,2026年246日目,2026/09/03 01:06:45 UTC,2026-09-03T01:06:45.199872Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26245.38933878 -.00000143  00000+0  00000+0 0  9991,2 41434  60.3413  37.2777 0060804 228.0535 312.4777  1.00283914 38258,2016-03-29,XICLF,26245.38933878,2026年245日目,2026/09/02 09:20:38 UTC,2026-09-02T09:20:38.870592Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26244.76456388 -.00000116  00000+0  00000+0 0  9997,2 43539  55.2139 162.4106 0108102 236.7853 329.3143  1.00280807 29896,2018-07-09,XICLF,26244.76456388,2026年244日目,2026/09/01 18:20:58 UTC,2026-09-01T18:20:58.319232Z
BEIDOU-3 G1,43683,1 43683U 18085A   26246.19728053 -.00000110  00000+0  00000+0 0  9992,2 43683   2.5842  95.1791 0006256  19.6999  98.5448  1.00272038 28844,2018-11-01,XICLF,26246.19728053,2026年246日目,2026/09/03 04:44:05 UTC,2026-09-03T04:44:05.037792Z
BEIDOU-3 G2,45344,1 45344U 20017A   26246.11482345 -.00000141  00000+0  00000+0 0  9993,2 45344   2.5599  48.2218 0002284 118.5139 296.9104  1.00271169 24049,2020-03-09,XICLF,26246.11482345,2026年246日目,2026/09/03 02:45:20 UTC,2026-09-03T02:45:20.746080Z
BEIDOU-3 G3,45807,1 45807U 20040A   26245.97833153 -.00000355  00000+0  00000+0 0  9990,2 45807   2.6316  67.4202 0002492 288.3507  89.0893  1.00274874 22852,2020-06-23,XICLF,26245.97833153,2026年245日目,2026/09/02 23:28:47 UTC,2026-09-02T23:28:47.844192Z
BEIDOU-3 G4,56564,1 56564U 23066A   26245.98413821 -.00000281  00000+0  00000+0 0  9998,2 56564   0.4402 353.4634 0005290 200.6498 282.3389  1.00274179 12178,2023-05-17,XICLF,26245.98413821,2026年245日目,2026/09/02 23:37:09 UTC,2026-09-02T23:37:09.541344Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26246.09538850 -.00000158  00000+0  00000+0 0  9999,2 40549  49.0460 294.5188 0039197 200.1743 337.1696  1.00291249 41851,2015-03-30,XICLF,26246.09538850,2026年246日目,2026/09/03 02:17:21 UTC,2026-09-03T02:17:21.566400Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26242.02753071 -.00000098  00000+0  00000+0 0  9995,2 40938  49.1146 257.8968 0066023 192.1118 353.2814  1.00287866 40093,2015-09-29,XICLF,26242.02753071,2026年242日目,2026/08/30 00:39:38 UTC,2026-08-30T00:39:38.653344Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26245.97833153 -.00000353  00000+0  00000+0 0  9995,2 42662   0.0722  93.4575 0007124 129.9586 221.4793  1.00272158 34528,2017-04-12,XICLF,26245.97833153,2026年245日目,2026/09/02 23:28:47 UTC,2026-09-02T23:28:47.844192Z
CHINASAT 3B,64062,1 64062U 25106A   26245.91827127 -.00000046  00000+0  00000+0 0  9997,2 64062   0.0403 315.6918 0002194 224.8183 299.4419  1.00270357  4843,2025-05-20,WSC,26245.91827127,2026年245日目,2026/09/02 22:02:18 UTC,2026-09-02T22:02:18.637728Z
CHINASAT 9B,49125,1 49125U 21080A   26246.04782983 -.00000313  00000+0  00000+0 0  9999,2 49125   0.0103 158.8296 0003240  26.7272 275.2735  1.00271652 18432,2021-09-09,XICLF,26246.04782983,2026年246日目,2026/09/03 01:08:52 UTC,2026-09-03T01:08:52.497312Z
CHINASAT 9C,64470,1 64470U 25132A   26246.11725013 -.00000248  00000+0  00000+0 0  9997,2 64470   0.0389 247.4514 0003261 277.7172 311.5280  1.00271274  4935,2025-06-20,XICLF,26246.11725013,2026年246日目,2026/09/03 02:48:50 UTC,2026-09-03T02:48:50.411232Z
FENGYUN 2B,26382,1 26382U 00032A   26245.29940565 -.00000230  00000+0  00000+0 0  9999,2 26382  13.3455  16.3150 0002997 289.7386  64.4962  1.00075385 95699,2000-06-25,XICLF,26245.29940565,2026年245日目,2026/09/02 07:11:08 UTC,2026-09-02T07:11:08.648160Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26244.69623018 -.00000337  00000+0  00000+0 0  9998,2 26460  14.4652   5.6329 0022298  45.2715 314.9487  1.00183149122956,2000-06-25,XICLF,26244.69623018,2026年244日目,2026/09/01 16:42:34 UTC,2026-09-01T16:42:34.287552Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26246.10233330 -.00000304  00000+0  00000+0 0  9995,2 40367   5.8282  71.8366 0003944 183.9423 222.8911  1.00278684 42780,2014-12-31,XICLF,26246.10233330,2026年246日目,2026/09/03 02:27:21 UTC,2026-09-03T02:27:21.597120Z
FENGYUN 2H,43491,1 43491U 18050A   26246.11473678 -.00000131  00000+0  00000+0 0  9996,2 43491   3.2236  78.0987 0002738 147.9060 236.8519  1.00272984 30229,2018-06-05,XICLF,26246.11473678,2026年246日目,2026/09/03 02:45:13 UTC,2026-09-03T02:45:13.257792Z
FENGYUN 4A,41882,1 41882U 16077A   26245.98239053 -.00000359  00000+0  00000+0 0  9998,2 41882   2.5125  79.2891 0008187 165.9650 213.8642  1.00265818 35715,2016-12-10,XICLF,26245.98239053,2026年245日目,2026/09/02 23:34:38 UTC,2026-09-02T23:34:38.541792Z
FENGYUN 4B,48808,1 48808U 21047A   26246.04843650 -.00000331  00000+0  00000+0 0  9998,2 48808   0.3420  81.0456 0007598 273.2666 110.0438  1.00270883 19358,2021-06-02,XICLF,26246.04843650,2026年246日目,2026/09/03 01:09:44 UTC,2026-09-03T01:09:44.913600Z
FENGYUN 4C,67246,1 67246U 25312A   26246.05600274 -.00000324  00000+0  00000+0 0  9990,2 67246   0.0107 252.0868 0000811   3.5668 239.7159  1.00271430  2651,2025-12-26,XICLF,26246.05600274,2026年246日目,2026/09/03 01:20:38 UTC,2026-09-03T01:20:38.636736Z
TIANLIAN 1-04,41869,1 41869U 16072A   26245.35003889  .00000034  00000+0  00000+0 0  9994,2 41869   1.0612  82.2541 0046272  94.5504 107.6198  1.00276146 36075,2016-11-22,XICLF,26245.35003889,2026年245日目,2026/09/02 08:24:03 UTC,2026-09-02T08:24:03.360096Z
TIANLIAN 1-05,49011,1 49011U 21063A   26246.03101641  .00000107  00000+0  00000+0 0  9999,2 49011   1.7872  79.9176 0003213 134.2391 155.9742  1.00272633 18852,2021-07-06,XICLF,26246.03101641,2026年246日目,2026/09/03 00:44:39 UTC,2026-09-03T00:44:39.817824Z
TIANLIAN 2-01,44076,1 44076U 19017A   26246.11421677 -.00000108  00000+0  00000+0 0  9996,2 44076   0.7336  82.6372 0003086 120.5240 257.2309  1.00271180 27435,2019-03-31,XICLF,26246.11421677,2026年246日目,2026/09/03 02:44:28 UTC,2026-09-03T02:44:28.328928Z
TIANLIAN 2-02,50005,1 50005U 21124A   26245.30391953 -.00000013  00000+0  00000+0 0  9995,2 50005   0.9933  84.8042 0003352 150.3335  26.6986  1.00271798 17397,2021-12-13,XICLF,26245.30391953,2026年245日目,2026/09/02 07:17:38 UTC,2026-09-02T07:17:38.647392Z
TIANLIAN 2-03,53100,1 53100U 22078A   26246.10113005  .00000071  00000+0  00000+0 0  9995,2 53100   0.8647  77.7912 0001149 126.2770 185.1393  1.00271370 15321,2022-07-12,XICLF,26246.10113005,2026年246日目,2026/09/03 02:25:37 UTC,2026-09-03T02:25:37.636320Z
TIANLIAN 2-04,63361,1 63361U 25062A   26246.11482345 -.00000137  00000+0  00000+0 0  9992,2 63361   4.1819 273.3556 0032708   7.8050 182.4988  1.00271007  5389,2025-03-26,XICLF,26246.11482345,2026年246日目,2026/09/03 02:45:20 UTC,2026-09-03T02:45:20.746080Z
TIANLIAN 2-05,63662,1 63662U 25084A   26246.01198843  .00000123  00000+0  00000+0 0  9990,2 63662   4.2614 278.9846 0001293 199.9582 247.8597  1.00271999  5166,2025-04-27,XICLF,26246.01198843,2026年246日目,2026/09/03 00:17:15 UTC,2026-09-03T00:17:15.800352Z
ZHONGXING-10,37677,1 37677U 11026A   26246.11577678 -.00000189  00000+0  00000+0 0  9999,2 37677   1.2402  83.1820 0003046  62.3681 323.8961  1.00269668 55787,2011-06-20,XICLF,26246.11577678,2026年246日目,2026/09/03 02:46:43 UTC,2026-09-03T02:46:43.113792Z
ZHONGXING-10R,63075,1 63075U 25036A   26246.01732594 -.00000352  00000+0  00000+0 0  9997,2 63075   0.0521 246.3902 0004910 291.3111 281.1831  1.00267562  5737,2025-02-22,XICLF,26246.01732594,2026年246日目,2026/09/03 00:24:56 UTC,2026-09-03T00:24:56.961216Z
ZHONGXING-11,39157,1 39157U 13020A   26246.11837679 -.00000292  00000+0  00000+0 0  9995,2 39157   0.0152  61.9633 0001499  51.3867   9.4514  1.00272523 48687,2013-05-01,XICLF,26246.11837679,2026年246日目,2026/09/03 02:50:27 UTC,2026-09-03T02:50:27.754656Z
ZHONGXING-12,39017,1 39017U 12067A   26245.11840448 -.00000205  00000+0  00000+0 0  9991,2 39017   0.0404 104.6287 0002714  63.5817 303.1974  1.00270107 50282,2012-11-27,XICLF,26245.11840448,2026年245日目,2026/09/02 02:50:30 UTC,2026-09-02T02:50:30.147072Z
ZHONGXING-19,54230,1 54230U 22148A   26246.13129019 -.00000083  00000+0  00000+0 0  9997,2 54230   0.0511 267.2869 0004484 269.4121  15.9997  1.00271576 14169,2022-11-05,XICLF,26246.13129019,2026年246日目,2026/09/03 03:09:03 UTC,2026-09-03T03:09:03.472416Z
ZHONGXING-1A,37804,1 37804U 11047A   26246.06676637  .00000009  00000+0  00000+0 0  9993,2 37804   3.9113  77.3427 0001127 235.8125 123.2351  1.00017840 28107,2011-09-18,XICLF,26246.06676637,2026年246日目,2026/09/03 01:36:08 UTC,2026-09-03T01:36:08.614368Z
ZHONGXING-1D,49505,1 49505U 21114A   26245.98223155 -.00000336  00000+0  00000+0 0  9997,2 49505   0.0114 125.1999 0001080 167.6686 173.0659  1.00272275 17607,2021-11-26,XICLF,26245.98223155,2026年245日目,2026/09/02 23:34:24 UTC,2026-09-02T23:34:24.805920Z
ZHONGXING-1E,53813,1 53813U 22112A   26246.11508345 -.00000150  00000+0  00000+0 0  9990,2 53813   0.0112 138.7033 0002646 115.1745 211.2140  1.00269722 14637,2022-09-13,WSC,26246.11508345,2026年246日目,2026/09/03 02:45:43 UTC,2026-09-03T02:45:43.210080Z
ZHONGXING-22A,29398,1 29398U 06038A   26245.83878565 -.00000365  00000+0  00000+0 0  9990,2 29398  11.6295  36.6750 0004239 152.7181 220.8126  1.00090993 73166,2006-09-12,XICLF,26245.83878565,2026年245日目,2026/09/02 20:07:51 UTC,2026-09-02T20:07:51.080160Z
ZHONGXING-26,55686,1 55686U 23023A   26246.33765509 -.00000356  00000+0  00000+0 0  9991,2 55686   0.0572  73.0693 0002315  55.6071 100.4158  1.00266456 13013,2023-02-23,XICLF,26246.33765509,2026年246日目,2026/09/03 08:06:13 UTC,2026-09-03T08:06:13.399776Z
ZHONGXING-2A,38352,1 38352U 12028A   26246.04722316 -.00000294  00000+0  00000+0 0  9993,2 38352   1.6476  82.7938 0001148 113.4402 261.2338  1.00271230 52089,2012-05-26,XICLF,26246.04722316,2026年246日目,2026/09/03 01:08:00 UTC,2026-09-03T01:08:00.081024Z
ZHONGXING-2C,41021,1 41021U 15063A   26246.04817649 -.00000324  00000+0  00000+0 0  9990,2 41021   0.4666  87.1672 0010034 111.4344 264.3740  1.00269077 39762,2015-11-03,XICLF,26246.04817649,2026年246日目,2026/09/03 01:09:22 UTC,2026-09-03T01:09:22.448736Z
ZHONGXING-2D,43920,1 43920U 19001A   26245.98223155 -.00000337  00000+0  00000+0 0  9995,2 43920   0.0603 292.3731 0001308   8.7432 164.6384  1.00270643 54860,2019-01-10,XICLF,26245.98223155,2026年245日目,2026/09/02 23:34:24 UTC,2026-09-02T23:34:24.805920Z
ZHONGXING-2E,49062,1 49062U 21071A   26246.11846345 -.00000292  00000+0  00000+0 0  9996,2 49062   0.0131 230.8430 0000602 349.0618 263.0797  1.00271659 18821,2021-08-05,XICLF,26246.11846345,2026年246日目,2026/09/03 02:50:35 UTC,2026-09-03T02:50:35.242080Z
ZHONGXING-3A,60179,1 60179U 24122A   26245.54888440 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0192  88.6342 0002638 119.3812  72.8602  1.00272661  8088,2024-06-29,WSC,26245.54888440,2026年245日目,2026/09/02 13:10:23 UTC,2026-09-02T13:10:23.612160Z
ZHONGXING-4A,60606,1 60606U 24151A   26246.05112317 -.00000363  00000+0  00000+0 0  9992,2 60606   1.1205 270.0958 0000936   7.6601 201.0752  1.00272825  7537,2024-08-22,WSC,26246.05112317,2026年246日目,2026/09/03 01:13:37 UTC,2026-09-03T01:13:37.041888Z
ZHONGXING-5,14985,1 14985U 84049A   26245.77891736 -.00000355  00000+0  00000+0 0  9991,2 14985  14.3219 347.7137 0012313 235.6756 154.9641  0.99988772132088,1984-05-23,FRGUI,26245.77891736,2026年245日目,2026/09/02 18:41:38 UTC,2026-09-02T18:41:38.459904Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26246.22419897  .00000033  00000+0  00000+0 0  9999,2 37150   4.4198  76.2082 0001671 167.7520  66.2167  0.99693827 58657,2010-09-04,XICLF,26246.22419897,2026年246日目,2026/09/03 05:22:50 UTC,2026-09-03T05:22:50.791008Z
ZHONGXING-6C,44067,1 44067U 19012A   26245.98231822 -.00000335  00000+0  00000+0 0  9998,2 44067   0.0421 340.1848 0014082  83.5148  42.5170  1.00274029 27522,2019-03-09,XICLF,26245.98231822,2026年245日目,2026/09/02 23:34:32 UTC,2026-09-02T23:34:32.294208Z
ZHONGXING-6D,52255,1 52255U 22038A   26245.70299324 -.00000353  00000+0  00000+0 0  9999,2 52255   0.0627 253.0948 0001815 334.2618 132.6376  1.00269300 16195,2022-04-15,XICLF,26245.70299324,2026年245日目,2026/09/02 16:52:18 UTC,2026-09-02T16:52:18.615936Z
ZHONGXING-6E,58253,1 58253U 23172A   26246.05060317 -.00000362  00000+0  00000+0 0  9990,2 58253   0.0125 194.9880 0002512 330.9940 309.9156  1.00267239 10442,2023-11-09,XICLF,26246.05060317,2026年246日目,2026/09/03 01:12:52 UTC,2026-09-03T01:12:52.113888Z
ZHONGXING-9,33051,1 33051U 08028A   26246.08844395 -.00000250  00000+0  00000+0 0  9997,2 33051   0.9595  84.2185 0005001 101.7700 280.4747  1.00272429 66823,2008-06-09,XICLF,26246.08844395,2026年246日目,2026/09/03 02:07:21 UTC,2026-09-03T02:07:21.557280Z
ZHONGXING-9A,42763,1 42763U 17035A   26245.91593126 -.00000240  00000+0  00000+0 0  9998,2 42763   5.1764  74.2253 0000818 345.9329  47.2484  0.99793161 34430,2017-06-18,XICLF,26245.91593126,2026年245日目,2026/09/02 21:58:56 UTC,2026-09-02T21:58:56.460864Z
