name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26205.84984250 -.00000176  00000+0  00000+0 0  9996,2 37256  47.4778 271.3606 0057136 214.7286 230.6510  1.00271009 57176,2010-12-17,XICLF,26205.84984250,2026年205日目,2026/07/24 20:23:46 UTC,2026-07-24T20:23:46.392000Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26206.34241119 -.00000049  00000+0  00000+0 0  9992,2 37763  54.6054 165.3335 0160095 231.4849 123.9826  1.00277894 55021,2011-07-26,XICLF,26206.34241119,2026年206日目,2026/07/25 08:13:04 UTC,2026-07-25T08:13:04.326816Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26183.72937883 -.00000128  00000+0  00000+0 0  9990,2 37948  47.6496 271.3544 0114527 222.0502 141.5350  1.00270596 53296,2011-12-01,XICLF,26183.72937883,2026年183日目,2026/07/02 17:30:18 UTC,2026-07-02T17:30:18.330912Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26207.21030212 -.00000106  00000+0  00000+0 0  9990,2 43683   2.9643  96.3200 0008393 358.4703  84.8385  1.00273295 28457,2018-11-01,XICLF,26207.21030212,2026年207日目,2026/07/26 05:02:50 UTC,2026-07-26T05:02:50.103168Z
BEIDOU-3 G2,45344,1 45344U 20017A   26207.06156060 -.00000137  00000+0  00000+0 0  9991,2 45344   2.9414  47.8735 0002192  61.8153 296.2737  1.00272668 23647,2020-03-09,XICLF,26207.06156060,2026年207日目,2026/07/26 01:28:38 UTC,2026-07-26T01:28:38.835840Z
BEIDOU-3 G3,45807,1 45807U 20040A   26206.45044709 -.00000351  00000+0  00000+0 0  9997,2 45807   2.5387  67.4967 0002218 319.8258 188.5547  1.00272187 22458,2020-06-23,XICLF,26206.45044709,2026年206日目,2026/07/25 10:48:38 UTC,2026-07-25T10:48:38.628576Z
BEIDOU-3 G4,56564,1 56564U 23066A   26206.52143171 -.00000275  00000+0  00000+0 0  9996,2 56564   0.4530 341.7805 0005260 182.0670 107.1334  1.00269689 11771,2023-05-17,XICLF,26206.52143171,2026年206日目,2026/07/25 12:30:51 UTC,2026-07-25T12:30:51.699744Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26206.92628317 -.00000191  00000+0  00000+0 0  9993,2 44204  58.7505  37.2509 0026240 223.1327 136.0781  1.00280976  7596,2019-04-20,XICLF,26206.92628317,2026年206日目,2026/07/25 22:13:50 UTC,2026-07-25T22:13:50.865888Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26204.77821130 -.00000115  00000+0  00000+0 0  9998,2 44337  55.2554 158.5416 0039093 213.1598 328.3926  1.00289602 26034,2019-06-24,XICLF,26204.77821130,2026年204日目,2026/07/23 18:40:37 UTC,2026-07-23T18:40:37.456320Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26206.72405763 -.00000161  00000+0  00000+0 0  9995,2 40549  49.1197 294.9974 0038624 198.0536 163.3864  1.00300638 41461,2015-03-30,XICLF,26206.72405763,2026年206日目,2026/07/25 17:22:38 UTC,2026-07-25T17:22:38.579232Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065978 193.9747 169.3112  1.00251827 39735,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26206.45600493 -.00000347  00000+0  00000+0 0  9997,2 42662   0.0865  88.8171 0005009 126.3350   2.7079  1.00271105 34131,2017-04-12,XICLF,26206.45600493,2026年206日目,2026/07/25 10:56:38 UTC,2026-07-25T10:56:38.825952Z
CHINASAT 3B,64062,1 64062U 25106A   26206.15947420 -.00000039  00000+0  00000+0 0  9991,2 64062   0.0355 203.7311 0004464 304.5497  19.3006  1.00273027  4443,2025-05-20,WSC,26206.15947420,2026年206日目,2026/07/25 03:49:38 UTC,2026-07-25T03:49:38.570880Z
CHINASAT 9B,49125,1 49125U 21080A   26206.76603001 -.00000308  00000+0  00000+0 0  9991,2 49125   0.0438 239.4741 0003084 262.4001 178.7823  1.00273308 18030,2021-09-09,XICLF,26206.76603001,2026年206日目,2026/07/25 18:23:04 UTC,2026-07-25T18:23:04.992864Z
CHINASAT 9C,64470,1 64470U 25132A   26207.07336484 -.00000242  00000+0  00000+0 0  9993,2 64470   0.0236  99.3439 0003684  19.6580 303.3885  1.00271725  4538,2025-06-20,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2B,26382,1 26382U 00032A   26206.88298672 -.00000301  00000+0  00000+0 0  9995,2 26382  13.3078  16.6075 0002850 294.7018 257.8176  1.00089196 95314,2000-06-25,XICLF,26206.88298672,2026年206日目,2026/07/25 21:11:30 UTC,2026-07-25T21:11:30.052608Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26205.77169700 -.00000268  00000+0  00000+0 0  9990,2 26460  14.4463   5.9421 0022702  44.4742 315.7400  1.00197042122561,2000-06-25,XICLF,26205.77169700,2026年205日目,2026/07/24 18:31:14 UTC,2026-07-24T18:31:14.620800Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26207.07336484 -.00000303  00000+0  00000+0 0  9991,2 40367   5.7346  72.3384 0003750 172.4433 185.0012  1.00276800 42381,2014-12-31,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
FENGYUN 2H,43491,1 43491U 18050A   26207.11572699 -.00000123  00000+0  00000+0 0  9997,2 43491   3.1287  78.6136 0002124 122.0612 223.7588  1.00267381 29822,2018-06-05,XICLF,26207.11572699,2026年207日目,2026/07/26 02:46:38 UTC,2026-07-26T02:46:38.811936Z
FENGYUN 4A,41882,1 41882U 16077A   26207.63082513 -.00000354  00000+0  00000+0 0  9990,2 41882   2.4185  79.8224 0007606 163.4272  51.8028  1.00274674 35329,2016-12-10,XICLF,26207.63082513,2026年207日目,2026/07/26 15:08:23 UTC,2026-07-26T15:08:23.291232Z
FENGYUN 4B,48808,1 48808U 21047A   26206.56572399 -.00000326  00000+0  00000+0 0  9994,2 48808   0.2451  80.4515 0006798 275.3022 255.8676  1.00275320 18958,2021-06-02,XICLF,26206.56572399,2026年206日目,2026/07/25 13:34:38 UTC,2026-07-25T13:34:38.552736Z
FENGYUN 4C,67246,1 67246U 25312A   26206.69142076 -.00000318  00000+0  00000+0 0  9990,2 67246   0.0304 186.8417 0000460 342.0138 156.4421  1.00270793  2251,2025-12-26,XICLF,26206.69142076,2026年206日目,2026/07/25 16:35:38 UTC,2026-07-25T16:35:38.753664Z
TIANLIAN 1-04,41869,1 41869U 16072A   26207.33836240  .00000035  00000+0  00000+0 0  9996,2 41869   0.9666  82.6427 0044542  91.2661  68.7171  1.00273451 35696,2016-11-22,XICLF,26207.33836240,2026年207日目,2026/07/26 08:07:14 UTC,2026-07-26T08:07:14.511360Z
TIANLIAN 1-05,49011,1 49011U 21063A   26206.98080839  .00000111  00000+0  00000+0 0  9999,2 49011   1.6903  80.3675 0001462  86.2585 146.9464  1.00271667 18465,2021-07-06,XICLF,26206.98080839,2026年206日目,2026/07/25 23:32:21 UTC,2026-07-25T23:32:21.844896Z
TIANLIAN 2-01,44076,1 44076U 19017A   26207.11572699 -.00000102  00000+0  00000+0 0  9998,2 44076   0.6367  83.0249 0001943  78.0694 261.3831  1.00271815 27033,2019-03-31,XICLF,26207.11572699,2026年207日目,2026/07/26 02:46:38 UTC,2026-07-26T02:46:38.811936Z
TIANLIAN 2-02,50005,1 50005U 21124A   26207.34570693 -.00000010  00000+0  00000+0 0  9994,2 50005   0.8998  85.5128 0001412 145.0094   8.9431  1.00273165 17015,2021-12-13,XICLF,26207.34570693,2026年207日目,2026/07/26 08:17:49 UTC,2026-07-26T08:17:49.078752Z
TIANLIAN 2-03,53100,1 53100U 22078A   26206.91433483  .00000076  00000+0  00000+0 0  9990,2 53100   0.7666  77.5930 0000591  40.3336 165.4181  1.00270512 14932,2022-07-12,XICLF,26206.91433483,2026年206日目,2026/07/25 21:56:38 UTC,2026-07-25T21:56:38.529312Z
TIANLIAN 2-04,63361,1 63361U 25062A   26206.12523531 -.00000125  00000+0  00000+0 0  9999,2 63361   4.2798 273.8925 0031224   9.0952 144.9759  1.00272565  4982,2025-03-26,XICLF,26206.12523531,2026年206日目,2026/07/25 03:00:20 UTC,2026-07-25T03:00:20.330784Z
TIANLIAN 2-05,63662,1 63662U 25084A   26206.98341529  .00000135  00000+0  00000+0 0  9996,2 63662   4.3556 279.3901 0002806 164.9963 233.7215  1.00273106  4774,2025-04-27,XICLF,26206.98341529,2026年206日目,2026/07/25 23:36:07 UTC,2026-07-25T23:36:07.081056Z
ZHONGXING-10,37677,1 37677U 11026A   26207.10461641 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1436  83.8253 0003499   2.7384 340.4158  1.00249375 55382,2011-06-20,XICLF,26207.10461641,2026年207日目,2026/07/26 02:30:38 UTC,2026-07-26T02:30:38.857824Z
ZHONGXING-10R,63075,1 63075U 25036A   26207.21433662 -.00000347  00000+0  00000+0 0  9994,2 63075   0.0627 246.9058 0004673 264.7660 339.9170  1.00273887  5354,2025-02-22,XICLF,26207.21433662,2026年207日目,2026/07/26 05:08:38 UTC,2026-07-26T05:08:38.683968Z
ZHONGXING-11,39157,1 39157U 13020A   26207.07336484 -.00000285  00000+0  00000+0 0  9997,2 39157   0.0327 285.8599 0002437 161.0328 341.2035  1.00271843 48288,2013-05-01,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
ZHONGXING-12,39017,1 39017U 12067A   26206.98725343 -.00000202  00000+0  00000+0 0  9996,2 39017   0.0240 104.5956 0002918  13.0995 268.8928  1.00272111 49893,2012-11-27,XICLF,26206.98725343,2026年206日目,2026/07/25 23:41:38 UTC,2026-07-25T23:41:38.696352Z
ZHONGXING-19,54230,1 54230U 22148A   26207.21090878 -.00000076  00000+0  00000+0 0  9995,2 54230   0.0205  84.7872 0003494  55.0222  43.2138  1.00272662 13770,2022-11-05,XICLF,26207.21090878,2026年207日目,2026/07/26 05:03:42 UTC,2026-07-26T05:03:42.518592Z
ZHONGXING-1A,37804,1 37804U 11047A   26207.06781010 -.00000297  00000+0  00000+0 0  9992,2 37804   3.8144  77.8782 0001968 308.8345  46.8278  1.00028130 27715,2011-09-18,XICLF,26207.06781010,2026年207日目,2026/07/26 01:37:38 UTC,2026-07-26T01:37:38.792640Z
ZHONGXING-1D,49505,1 49505U 21114A   26206.42336275 -.00000331  00000+0  00000+0 0  9996,2 49505   0.0327 207.8384 0000115 106.1774 271.7024  1.00272364 17200,2021-11-26,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-1E,53813,1 53813U 22112A   26206.12540865 -.00000144  00000+0  00000+0 0  9993,2 53813   0.0430 224.7398 0000673  25.1466 179.5172  1.00272314 14225,2022-09-13,WSC,26206.12540865,2026年206日目,2026/07/25 03:00:35 UTC,2026-07-25T03:00:35.307360Z
ZHONGXING-22A,29398,1 29398U 06038A   26206.84169793 -.00000242  00000+0  00000+0 0  9998,2 29398  11.5604  37.0191 0003277 119.4949 240.5159  1.00106742 72766,2006-09-12,XICLF,26206.84169793,2026年206日目,2026/07/25 20:12:02 UTC,2026-07-25T20:12:02.701152Z
ZHONGXING-26,55686,1 55686U 23023A   26206.54211402 -.00000348  00000+0  00000+0 0  9999,2 55686   0.0656  72.7770 0003075  35.9030 154.8159  1.00275876 12613,2023-02-23,XICLF,26206.54211402,2026年206日目,2026/07/25 13:00:38 UTC,2026-07-25T13:00:38.651328Z
ZHONGXING-2A,38352,1 38352U 12028A   26207.07336484 -.00000289  00000+0  00000+0 0  9994,2 38352   1.5522  83.3829 0001715  33.6438 311.4090  1.00272505 51682,2012-05-26,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
ZHONGXING-2C,41021,1 41021U 15063A   26207.47850084 -.00000320  00000+0  00000+0 0  9990,2 41021   0.3713  88.2984 0008176  99.9613  31.5968  1.00274648 39378,2015-11-03,XICLF,26207.47850084,2026年207日目,2026/07/26 11:29:02 UTC,2026-07-26T11:29:02.472576Z
ZHONGXING-2D,43920,1 43920U 19001A   26206.42336275 -.00000331  00000+0  00000+0 0  9993,2 43920   0.0393 213.2954 0000361 183.8819 188.4004  1.00271802 54464,2019-01-10,XICLF,26206.42336275,2026年206日目,2026/07/25 10:09:38 UTC,2026-07-25T10:09:38.541600Z
ZHONGXING-2E,49062,1 49062U 21071A   26207.07336484 -.00000286  00000+0  00000+0 0  9999,2 49062   0.0429 225.0145 0001443 278.0929 285.1368  1.00270262 18424,2021-08-05,XICLF,26207.07336484,2026年207日目,2026/07/26 01:45:38 UTC,2026-07-26T01:45:38.722176Z
ZHONGXING-3A,60179,1 60179U 24122A   26206.57683669 -.00000309  00000+0  00000+0 0  9991,2 60179   0.0288 142.6175 0001693   8.3766 101.5339  1.00279663  7696,2024-06-29,WSC,26206.57683669,2026年206日目,2026/07/25 13:50:38 UTC,2026-07-25T13:50:38.690016Z
ZHONGXING-4A,60606,1 60606U 24151A   26207.20877898 -.00000356  00000+0  00000+0 0  9990,2 60606   1.2165 270.3644 0000225 261.8306 325.0826  1.00270204  7140,2024-08-22,WSC,26207.20877898,2026年207日目,2026/07/26 05:00:38 UTC,2026-07-26T05:00:38.503872Z
ZHONGXING-5,14985,1 14985U 84049A   26206.61700973 -.00000229  00000+0  00000+0 0  9993,2 14985  14.3369 348.0198 0010505 230.9093 101.2195  1.00004993131689,1984-05-23,FRGUI,26206.61700973,2026年206日目,2026/07/25 14:48:29 UTC,2026-07-25T14:48:29.640672Z
ZHONGXING-5R,15385,1 15385U 84114A   26206.27875265 -.00000352  00000+0  00000+0 0  9997,2 15385  14.6551 351.7228 0007398  93.9483  93.6163  0.99764170127356,1984-11-10,FRGUI,26206.27875265,2026年206日目,2026/07/25 06:41:24 UTC,2026-07-25T06:41:24.228960Z
ZHONGXING-6A,37150,1 37150U 10042A   26207.04697432 -.00000261  00000+0  00000+0 0  9993,2 37150   4.3224  76.7382 0000523 329.2059 242.7552  0.99704865 58262,2010-09-04,XICLF,26207.04697432,2026年207日目,2026/07/26 01:07:38 UTC,2026-07-26T01:07:38.581248Z
ZHONGXING-6C,44067,1 44067U 19012A   26207.63212513 -.00000330  00000+0  00000+0 0  9999,2 44067   0.0282  50.9598 0015197   6.2244 245.1410  1.00273851 27139,2019-03-09,XICLF,26207.63212513,2026年207日目,2026/07/26 15:10:15 UTC,2026-07-26T15:10:15.611232Z
ZHONGXING-6D,52255,1 52255U 22038A   26205.81224778 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0094  90.8659 0001110 130.6472 138.4676  1.00274973 15809,2022-04-15,XICLF,26205.81224778,2026年205日目,2026/07/24 19:29:38 UTC,2026-07-24T19:29:38.208192Z
ZHONGXING-6E,58253,1 58253U 23172A   26207.06225260 -.00000356  00000+0  00000+0 0  9991,2 58253   0.0513 243.3425 0002671 237.7611 320.5780  1.00274860 10048,2023-11-09,XICLF,26207.06225260,2026年207日目,2026/07/26 01:29:38 UTC,2026-07-26T01:29:38.624640Z
ZHONGXING-9,33051,1 33051U 08028A   26206.98725343 -.00000245  00000+0  00000+0 0  9997,2 33051   0.8650  84.8537 0003699  38.4542 268.1590  1.00271818 66428,2008-06-09,XICLF,26206.98725343,2026年206日目,2026/07/25 23:41:38 UTC,2026-07-25T23:41:38.696352Z
ZHONGXING-9A,42763,1 42763U 17035A   26207.25044633  .00000117  00000+0  00000+0 0  9999,2 42763   5.0805  74.7426 0003132 344.7321 197.3663  0.99782824 34040,2017-06-18,XICLF,26207.25044633,2026年207日目,2026/07/26 06:00:38 UTC,2026-07-26T06:00:38.562912Z
