name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26230.01132293 -.00000359  00000+0  00000+0 0  9991,2 41586   1.8695  69.6426 0005307   1.0673  10.2067  1.00266365  7518,2016-06-12,XICLF,26230.01132293,2026年230日目,2026/08/18 00:16:18 UTC,2026-08-18T00:16:18.301152Z
BEIDOU-2 G8,44231,1 44231U 19027A   26229.94679836 -.00000253  00000+0  00000+0 0  9995,2 44231   1.8105  74.4388 0009249 281.6247  95.6360  1.00270457 26709,2019-05-17,XICLF,26229.94679836,2026年229日目,2026/08/17 22:43:23 UTC,2026-08-17T22:43:23.378304Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26229.80094475 -.00000121  00000+0  00000+0 0  9998,2 36828  54.3075 162.4043 0058300 224.6009 332.7939  1.00254110 58713,2010-07-31,XICLF,26229.80094475,2026年229日目,2026/08/17 19:13:21 UTC,2026-08-17T19:13:21.626400Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26228.92773694 -.00000184  00000+0  00000+0 0  9997,2 37256  47.4366 271.0705 0057467 215.2178 280.5877  1.00263012 57400,2010-12-17,XICLF,26228.92773694,2026年228日目,2026/08/16 22:15:56 UTC,2026-08-16T22:15:56.471616Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26229.79409101 -.00000088  00000+0  00000+0 0  9996,2 37763  54.6049 165.1253 0160275 231.3187 310.2188  1.00273053 55267,2011-07-26,XICLF,26229.79409101,2026年229日目,2026/08/17 19:03:29 UTC,2026-08-17T19:03:29.463264Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26229.93691831 -.00000149  00000+0  00000+0 0  9990,2 41434  60.3197  37.4267 0060496 227.9438 133.7994  1.00287530 38107,2016-03-29,XICLF,26229.93691831,2026年229日目,2026/08/17 22:29:09 UTC,2026-08-17T22:29:09.741984Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26229.78358308 -.00000144  00000+0  00000+0 0  9996,2 43539  55.2158 162.5405 0108160 237.1191 320.4239  1.00285093 29748,2018-07-09,XICLF,26229.78358308,2026年229日目,2026/08/17 18:48:21 UTC,2026-08-17T18:48:21.578112Z
BEIDOU-3 G1,43683,1 43683U 18085A   26229.43607103 -.00000117  00000+0  00000+0 0  9999,2 43683   2.5450  95.6146 0007022  14.2129 172.9451  1.00270460 28675,2018-11-01,XICLF,26229.43607103,2026年229日目,2026/08/17 10:27:56 UTC,2026-08-17T10:27:56.536992Z
BEIDOU-3 G2,45344,1 45344U 20017A   26230.01807988 -.00000146  00000+0  00000+0 0  9994,2 45344   2.9880  48.1418 0001600  87.2337 277.5709  1.00271993 23882,2020-03-09,XICLF,26230.01807988,2026年230日目,2026/08/18 00:26:02 UTC,2026-08-18T00:26:02.101632Z
BEIDOU-3 G3,45807,1 45807U 20040A   26230.01132293 -.00000360  00000+0  00000+0 0  9992,2 45807   2.5955  67.4723 0002242 298.2349  75.3044  1.00270977 22693,2020-06-23,XICLF,26230.01132293,2026年230日目,2026/08/18 00:16:18 UTC,2026-08-18T00:16:18.301152Z
BEIDOU-3 G4,56564,1 56564U 23066A   26230.30232300 -.00000286  00000+0  00000+0 0  9994,2 56564   0.4424 348.8848 0005323 189.7302  36.9306  1.00269884 12017,2023-05-17,XICLF,26230.30232300,2026年230日目,2026/08/18 07:15:20 UTC,2026-08-18T07:15:20.707200Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26229.87035801 -.00000206  00000+0  00000+0 0  9999,2 44204  58.7845  37.0162 0026919 222.9740 139.0115  1.00274023  7832,2019-04-20,XICLF,26229.87035801,2026年229日目,2026/08/17 20:53:18 UTC,2026-08-17T20:53:18.932064Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26227.75165878 -.00000150  00000+0  00000+0 0  9990,2 44337  55.2518 158.3400 0038886 212.2052 343.6040  1.00281705 26267,2019-06-24,XICLF,26227.75165878,2026年227日目,2026/08/15 18:02:23 UTC,2026-08-15T18:02:23.318592Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26229.54028704 -.00000175  00000+0  00000+0 0  9997,2 44709  54.6960 280.2305 0046891 197.2422 162.6940  1.00272011 25077,2019-11-04,XICLF,26229.54028704,2026年229日目,2026/08/17 12:58:00 UTC,2026-08-17T12:58:00.800256Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26228.65376787 -.00000170  00000+0  00000+0 0  9994,2 40549  49.0777 294.7297 0038905 199.1062 160.6868  1.00295626 41675,2015-03-30,XICLF,26228.65376787,2026年228日目,2026/08/16 15:41:25 UTC,2026-08-16T15:41:25.543968Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26229.58747155 -.00000359  00000+0  00000+0 0  9996,2 42662   0.0758  92.5591 0006021 126.4384  68.9899  1.00272468 34365,2017-04-12,XICLF,26229.58747155,2026年229日目,2026/08/17 14:05:57 UTC,2026-08-17T14:05:57.541920Z
CHINASAT 3B,64062,1 64062U 25106A   26230.30769635 -.00000050  00000+0  00000+0 0  9998,2 64062   0.0283 246.9200 0002022 254.5588 103.2307  1.00272936  4683,2025-05-20,WSC,26230.30769635,2026年230日目,2026/08/18 07:23:04 UTC,2026-08-18T07:23:04.964640Z
CHINASAT 9B,49125,1 49125U 21080A   26230.29469631 -.00000317  00000+0  00000+0 0  9995,2 49125   0.0486 268.5476 0003159 251.2729  14.3350  1.00272664 18277,2021-09-09,XICLF,26230.29469631,2026年230日目,2026/08/18 07:04:21 UTC,2026-08-18T07:04:21.761184Z
CHINASAT 9C,64470,1 64470U 25132A   26230.00768292 -.00000253  00000+0  00000+0 0  9990,2 64470   0.0100 140.5134 0003229   1.1916 279.6418  1.00273083  4764,2025-06-20,XICLF,26230.00768292,2026年230日目,2026/08/18 00:11:03 UTC,2026-08-18T00:11:03.804288Z
FENGYUN 2B,26382,1 26382U 00032A   26230.28430522 -.00000281  00000+0  00000+0 0  9995,2 26382  13.3307  16.4279 0002886 289.1678  55.2512  1.00080305 95544,2000-06-25,XICLF,26230.28430522,2026年230日目,2026/08/18 06:49:23 UTC,2026-08-18T06:49:23.971008Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26229.72458017 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4579   5.7506 0022345  45.2479 314.9657  1.00189218122808,2000-06-25,XICLF,26229.72458017,2026年229日目,2026/08/17 17:23:23 UTC,2026-08-17T17:23:23.726688Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26230.00915625 -.00000308  00000+0  00000+0 0  9995,2 40367   5.7907  72.0503 0004104 171.5207 185.7018  1.00266732 42619,2014-12-31,XICLF,26230.00915625,2026年230日目,2026/08/18 00:13:11 UTC,2026-08-18T00:13:11.100000Z
FENGYUN 2H,43491,1 43491U 18050A   26230.02941711 -.00000135  00000+0  00000+0 0  9991,2 43491   3.1862  78.3254 0002210 146.1678 191.6481  1.00274459 30050,2018-06-05,XICLF,26230.02941711,2026年230日目,2026/08/18 00:42:21 UTC,2026-08-18T00:42:21.638304Z
FENGYUN 4A,41882,1 41882U 16077A   26230.01392294 -.00000363  00000+0  00000+0 0  9998,2 41882   2.4745  79.5180 0007495 165.1421 210.4511  1.00267086 35554,2016-12-10,XICLF,26230.01392294,2026年230日目,2026/08/18 00:20:02 UTC,2026-08-18T00:20:02.942016Z
FENGYUN 4B,48808,1 48808U 21047A   26229.71155817 -.00000334  00000+0  00000+0 0  9997,2 48808   0.3026  81.0986 0006754 273.2377 332.3891  1.00263827 19183,2021-06-02,XICLF,26229.71155817,2026年229日目,2026/08/17 17:04:38 UTC,2026-08-17T17:04:38.625888Z
FENGYUN 4C,67246,1 67246U 25312A   26230.30093633 -.00000328  00000+0  00000+0 0  9990,2 67246   0.0321 266.9046 0000252 293.7217   7.3718  1.00272257  2493,2025-12-26,XICLF,26230.30093633,2026年230日目,2026/08/18 07:13:20 UTC,2026-08-18T07:13:20.898912Z
TIANLIAN 1-04,41869,1 41869U 16072A   26229.81047109  .00000024  00000+0  00000+0 0  9999,2 41869   1.0219  82.4229 0045798  93.3113 258.9817  1.00271606 35914,2016-11-22,XICLF,26229.81047109,2026年229日目,2026/08/17 19:27:04 UTC,2026-08-17T19:27:04.702176Z
TIANLIAN 1-05,49011,1 49011U 21063A   26229.99277617  .00000102  00000+0  00000+0 0  9997,2 49011   1.7484  80.1174 0002249 115.9426 144.4984  1.00271107 18694,2021-07-06,XICLF,26229.99277617,2026年229日目,2026/08/17 23:49:35 UTC,2026-08-17T23:49:35.861088Z
TIANLIAN 2-01,44076,1 44076U 19017A   26230.07108558 -.00000112  00000+0  00000+0 0  9999,2 44076   0.6948  82.8561 0002396 100.4387 245.7407  1.00271689 27263,2019-03-31,XICLF,26230.07108558,2026年230日目,2026/08/18 01:42:21 UTC,2026-08-18T01:42:21.794112Z
TIANLIAN 2-02,50005,1 50005U 21124A   26230.30838969 -.00000019  00000+0  00000+0 0  9998,2 50005   0.9572  85.1146 0002424 146.1624  17.3954  1.00271602 17248,2021-12-13,XICLF,26230.30838969,2026年230日目,2026/08/18 07:24:04 UTC,2026-08-18T07:24:04.869216Z
TIANLIAN 2-03,53100,1 53100U 22078A   26229.99156282  .00000066  00000+0  00000+0 0  9991,2 53100   0.8236  77.7466 0000815 105.0739 151.0955  1.00272207 15166,2022-07-12,XICLF,26229.99156282,2026年229日目,2026/08/17 23:47:51 UTC,2026-08-17T23:47:51.027648Z
TIANLIAN 2-04,63361,1 63361U 25062A   26230.00534289 -.00000140  00000+0  00000+0 0  9992,2 63361   4.2202 273.5665 0031903   8.3520 126.4031  1.00273414  5227,2025-03-26,XICLF,26230.00534289,2026年230日目,2026/08/18 00:07:41 UTC,2026-08-18T00:07:41.625696Z
TIANLIAN 2-05,63662,1 63662U 25084A   26229.92218490  .00000120  00000+0  00000+0 0  9999,2 63662   4.2991 279.1486 0002075 176.2268 223.2951  1.00272219  5006,2025-04-27,XICLF,26229.92218490,2026年229日目,2026/08/17 22:07:56 UTC,2026-08-17T22:07:56.775360Z
ZHONGXING-10,37677,1 37677U 11026A   26230.00638291 -.00000195  00000+0  00000+0 0  9996,2 37677   1.2022  83.4426 0003323  39.9539 290.7782  1.00273206 55618,2011-06-20,XICLF,26230.00638291,2026年230日目,2026/08/18 00:09:11 UTC,2026-08-18T00:09:11.483424Z
ZHONGXING-10R,63075,1 63075U 25036A   26230.29625631 -.00000357  00000+0  00000+0 0  9998,2 63075   0.0172 154.8990 0004359   5.9695  22.9505  1.00269884  5583,2025-02-22,XICLF,26230.29625631,2026年230日目,2026/08/18 07:06:36 UTC,2026-08-18T07:06:36.545184Z
ZHONGXING-11,39157,1 39157U 13020A   26230.00880958  .00000000  00000+0  00000+0 0  9990,2 39157   0.0184 276.0952 0002121 180.4038 330.9601  1.00272491 48517,2013-05-01,XICLF,26230.00880958,2026年230日目,2026/08/18 00:12:41 UTC,2026-08-18T00:12:41.147712Z
ZHONGXING-12,39017,1 39017U 12067A   26230.00672957 -.00000212  00000+0  00000+0 0  9999,2 39017   0.0429 104.9494 0002662  37.0882 274.2514  1.00271121 50120,2012-11-27,XICLF,26230.00672957,2026年230日目,2026/08/18 00:09:41 UTC,2026-08-18T00:09:41.434848Z
ZHONGXING-19,54230,1 54230U 22148A   26230.30691634 -.00000087  00000+0  00000+0 0  9990,2 54230   0.0165 145.5372 0003879  13.3182  81.4636  1.00271956 14004,2022-11-05,XICLF,26230.30691634,2026年230日目,2026/08/18 07:21:57 UTC,2026-08-18T07:21:57.571776Z
ZHONGXING-1A,37804,1 37804U 11047A   26230.00620957 -.00000132  00000+0  00000+0 0  9992,2 37804   3.8725  77.5714 0001236 289.5538  46.2761  1.00019434 27942,2011-09-18,XICLF,26230.00620957,2026年230日目,2026/08/18 00:08:56 UTC,2026-08-18T00:08:56.506848Z
ZHONGXING-1D,49505,1 49505U 21114A   26230.30032965 -.00000341  00000+0  00000+0 0  9990,2 49505   0.0413 259.7057 0000924  60.1028 245.1482  1.00273412 17442,2021-11-26,XICLF,26230.30032965,2026年230日目,2026/08/18 07:12:28 UTC,2026-08-18T07:12:28.481760Z
ZHONGXING-1E,53813,1 53813U 22112A   26230.00560291 -.00000155  00000+0  00000+0 0  9994,2 53813   0.0454 274.7992 0001522 344.7681 150.2465  1.00272597 14469,2022-09-13,WSC,26230.00560291,2026年230日目,2026/08/18 00:08:04 UTC,2026-08-18T00:08:04.091424Z
ZHONGXING-22A,29398,1 29398U 06038A   26230.30154300 -.00000341  00000+0  00000+0 0  9994,2 29398  11.6025  36.8145 0003567 135.7891  38.7731  1.00099040 73002,2006-09-12,XICLF,26230.30154300,2026年230日目,2026/08/18 07:14:13 UTC,2026-08-18T07:14:13.315200Z
ZHONGXING-26,55686,1 55686U 23023A   26229.44400727 -.00000360  00000+0  00000+0 0  9997,2 55686   0.0583  74.2068 0002948  36.8456 139.6852  1.00273309 12844,2023-02-23,XICLF,26229.44400727,2026年229日目,2026/08/17 10:39:22 UTC,2026-08-17T10:39:22.228128Z
ZHONGXING-2A,38352,1 38352U 12028A   26230.00889625 -.00000299  00000+0  00000+0 0  9994,2 38352   1.6098  83.0545 0001046  64.1080 280.6797  1.00272168 51914,2012-05-26,XICLF,26230.00889625,2026年230日目,2026/08/18 00:12:48 UTC,2026-08-18T00:12:48.636000Z
ZHONGXING-2C,41021,1 41021U 15063A   26230.29504297 -.00000328  00000+0  00000+0 0  9996,2 41021   0.4294  87.7090 0008645 106.9931 341.5644  1.00268903 39606,2015-11-03,XICLF,26230.29504297,2026年230日目,2026/08/18 07:04:51 UTC,2026-08-18T07:04:51.712608Z
ZHONGXING-2D,43920,1 43920U 19001A   26230.30032965 -.00000342  00000+0  00000+0 0  9998,2 43920   0.0345 263.6658 0000636  80.1165 221.0255  1.00272706 54702,2019-01-10,XICLF,26230.30032965,2026年230日目,2026/08/18 07:12:28 UTC,2026-08-18T07:12:28.481760Z
ZHONGXING-2E,49062,1 49062U 21071A   26230.12267176 -.00000297  00000+0  00000+0 0  9994,2 49062   0.0529 279.1230 0000565 217.3438 332.2476  1.00272781 18663,2021-08-05,XICLF,26230.12267176,2026年230日目,2026/08/18 02:56:38 UTC,2026-08-18T02:56:38.840064Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26230.29798965 -.00000367  00000+0  00000+0 0  9994,2 60606   1.1582 270.1820 0000380  16.1872 265.7855  1.00273281  7372,2024-08-22,WSC,26230.29798965,2026年230日目,2026/08/18 07:09:06 UTC,2026-08-18T07:09:06.305760Z
ZHONGXING-5,14985,1 14985U 84049A   26229.73039074 -.00000367  00000+0  00000+0 0  9991,2 14985  14.3278 347.8414 0011175 233.9546 139.3880  0.99997710131921,1984-05-23,FRGUI,26229.73039074,2026年229日目,2026/08/17 17:31:45 UTC,2026-08-17T17:31:45.759936Z
ZHONGXING-5R,15385,1 15385U 84114A   26229.79391767 -.00000166  00000+0  00000+0 0  9992,2 15385  14.6502 351.5404 0006858  98.4199 254.4302  0.99753162127586,1984-11-10,FRGUI,26229.79391767,2026年229日目,2026/08/17 19:03:14 UTC,2026-08-17T19:03:14.486688Z
ZHONGXING-6A,37150,1 37150U 10042A   26230.28534046 -.00000165  00000+0  00000+0 0  9999,2 37150   4.3811  76.4294 0000481 161.9598 111.1957  0.99696319 58492,2010-09-04,XICLF,26230.28534046,2026年230日目,2026/08/18 06:50:53 UTC,2026-08-18T06:50:53.415744Z
ZHONGXING-6C,44067,1 44067U 19012A   26230.30041632 -.00000340  00000+0  00000+0 0  9992,2 44067   0.0825  71.8229 0014864 348.9296 144.5118  1.00273085 27369,2019-03-09,XICLF,26230.30041632,2026年230日目,2026/08/18 07:12:35 UTC,2026-08-18T07:12:35.970048Z
ZHONGXING-6D,52255,1 52255U 22038A   26229.74662763 -.00000360  00000+0  00000+0 0  9994,2 52255   0.0402 238.4982 0001718 337.5227 143.9567  1.00269225 16042,2022-04-15,XICLF,26229.74662763,2026年229日目,2026/08/17 17:55:08 UTC,2026-08-17T17:55:08.627232Z
ZHONGXING-6E,58253,1 58253U 23172A   26230.29746964 -.00000366  00000+0  00000+0 0  9992,2 58253   0.0251 104.0195 0002895  29.7702  55.4613  1.00269712 10287,2023-11-09,XICLF,26230.29746964,2026年230日目,2026/08/18 07:08:21 UTC,2026-08-18T07:08:21.376896Z
ZHONGXING-9,33051,1 33051U 08028A   26230.00776958 -.00000255  00000+0  00000+0 0  9996,2 33051   0.9221  84.5139 0003994  76.7753 260.2657  1.00272399 66652,2008-06-09,XICLF,26230.00776958,2026年230日目,2026/08/18 00:11:11 UTC,2026-08-18T00:11:11.291712Z
ZHONGXING-9A,42763,1 42763U 17035A   26230.29211459 -.00000025  00000+0  00000+0 0  9990,2 42763   5.1386  74.4392 0002072 349.0139 190.8852  0.99792114 34277,2017-06-18,XICLF,26230.29211459,2026年230日目,2026/08/18 07:00:38 UTC,2026-08-18T07:00:38.700576Z
