name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 G7,41586,1 41586U 16037A   26243.62600458 -.00000349  00000+0  00000+0 0  9994,2 41586   1.9002  69.6469 0005152 358.5283 247.5577  1.00271226  7640,2016-06-12,XICLF,26243.62600458,2026年243日目,2026/08/31 15:01:26 UTC,2026-08-31T15:01:26.795712Z
BEIDOU-2 G8,44231,1 44231U 19027A   26243.63276461 -.00000243  00000+0  00000+0 0  9993,2 44231   1.8420  74.3702 0008971 282.3320 355.3741  1.00276178 26838,2019-05-17,XICLF,26243.63276461,2026年243日目,2026/08/31 15:11:10 UTC,2026-08-31T15:11:10.862304Z
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26233.75814490 -.00000137  00000+0  00000+0 0  9991,2 36828  54.3073 162.3689 0058186 224.3483 321.2966  1.00253816 58750,2010-07-31,XICLF,26233.75814490,2026年233日目,2026/08/21 18:11:43 UTC,2026-08-21T18:11:43.719360Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26243.01642102 -.00000167  00000+0  00000+0 0  9994,2 37256  47.4138 270.8943 0057472 215.6625 325.4311  1.00258049 57546,2010-12-17,XICLF,26243.01642102,2026年243日目,2026/08/31 00:23:38 UTC,2026-08-31T00:23:38.776128Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26242.76692917 -.00000063  00000+0  00000+0 0  9990,2 37763  54.6037 165.0109 0160534 231.1108 313.4763  1.00270972 55397,2011-07-26,XICLF,26242.76692917,2026年242日目,2026/08/30 18:24:22 UTC,2026-08-30T18:24:22.680288Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26243.55173093 -.00000100  00000+0  00000+0 0  9993,2 37948  47.5452 270.6027 0116874 223.8574 139.4305  1.00281545 53898,2011-12-01,XICLF,26243.55173093,2026年243日目,2026/08/31 13:14:29 UTC,2026-08-31T13:14:29.552352Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26242.69958887 -.00000117  00000+0  00000+0 0  9999,2 43539  55.2144 162.4282 0108169 236.8401 303.7629  1.00281661 29872,2018-07-09,XICLF,26242.69958887,2026年242日目,2026/08/30 16:47:24 UTC,2026-08-30T16:47:24.478368Z
BEIDOU-3 G1,43683,1 43683U 18085A   26243.52746742 -.00000105  00000+0  00000+0 0  9995,2 43683   2.5777  95.2612 0006549  18.2270 216.1690  1.00272514 28819,2018-11-01,XICLF,26243.52746742,2026年243日目,2026/08/31 12:39:33 UTC,2026-08-31T12:39:33.185088Z
BEIDOU-3 G2,45344,1 45344U 20017A   26243.62002456 -.00000136  00000+0  00000+0 0  9991,2 45344   2.5548  48.1919 0002323 111.8014 123.0725  1.00271854 24019,2020-03-09,XICLF,26243.62002456,2026年243日目,2026/08/31 14:52:50 UTC,2026-08-31T14:52:50.121984Z
BEIDOU-3 G3,45807,1 45807U 20040A   26243.62600458 -.00000350  00000+0  00000+0 0  9995,2 45807   2.6259  67.4314 0002524 294.6363 313.6055  1.00276439 22820,2020-06-23,XICLF,26243.62600458,2026年243日目,2026/08/31 15:01:26 UTC,2026-08-31T15:01:26.795712Z
BEIDOU-3 G4,56564,1 56564U 23066A   26243.63189794 -.00000277  00000+0  00000+0 0  9992,2 56564   0.4405 352.6993 0005224 199.2611 155.3407  1.00275318 12140,2023-05-17,XICLF,26243.63189794,2026年243日目,2026/08/31 15:09:55 UTC,2026-08-31T15:09:55.982016Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038916 211.5634 345.2616  1.00278019 26408,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039136 200.2477 164.3210  1.00292195 41831,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26243.62609125 -.00000349  00000+0  00000+0 0  9990,2 42662   0.0761  93.4726 0007216 128.2687  94.0159  1.00273073 34500,2017-04-12,XICLF,26243.62609125,2026年243日目,2026/08/31 15:01:34 UTC,2026-08-31T15:01:34.284000Z
CHINASAT 3B,64062,1 64062U 25106A   26243.57829231 -.00000042  00000+0  00000+0 0  9991,2 64062   0.0390 295.6111 0002033 239.4645 180.1819  1.00270443  4810,2025-05-20,WSC,26243.57829231,2026年243日目,2026/08/31 13:52:44 UTC,2026-08-31T13:52:44.455584Z
CHINASAT 9B,49125,1 49125U 21080A   26243.62427124 -.00000309  00000+0  00000+0 0  9998,2 49125   0.0130 194.9245 0003189 346.8113 124.2185  1.00273033 18403,2021-09-09,XICLF,26243.62427124,2026年243日目,2026/08/31 14:58:57 UTC,2026-08-31T14:58:57.035136Z
CHINASAT 9C,64470,1 64470U 25132A   26243.55112425 -.00000244  00000+0  00000+0 0  9995,2 64470   0.0461 254.4765 0003283 266.6365 109.2473  1.00272403  4905,2025-06-20,XICLF,26243.55112425,2026年243日目,2026/08/31 13:13:37 UTC,2026-08-31T13:13:37.135200Z
FENGYUN 2B,26382,1 26382U 00032A   26243.43794446 -.00000233  00000+0  00000+0 0  9991,2 26382  13.3437  16.3291 0003002 289.8765 113.7032  1.00075939 95685,2000-06-25,XICLF,26243.43794446,2026年243日目,2026/08/31 10:30:38 UTC,2026-08-31T10:30:38.401344Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26241.70186570 -.00000330  00000+0  00000+0 0  9997,2 26460  14.4638   5.6568 0022307  45.1289 315.1023  1.00184428122928,2000-06-25,XICLF,26241.70186570,2026年241日目,2026/08/29 16:50:41 UTC,2026-08-29T16:50:41.196480Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26243.55259759 -.00000298  00000+0  00000+0 0  9996,2 40367   5.8220  71.8724 0003711 183.3203  22.9932  1.00280195 42751,2014-12-31,XICLF,26243.55259759,2026年243日目,2026/08/31 13:15:44 UTC,2026-08-31T13:15:44.431776Z
FENGYUN 2H,43491,1 43491U 18050A   26243.61985123 -.00000126  00000+0  00000+0 0  9995,2 43491   3.2174  78.1371 0002584 144.8695  59.2218  1.00273610 30193,2018-06-05,XICLF,26243.61985123,2026年243日目,2026/08/31 14:52:35 UTC,2026-08-31T14:52:35.146272Z
FENGYUN 4A,41882,1 41882U 16077A   26242.55936159 -.00000354  00000+0  00000+0 0  9994,2 41882   2.5040  79.3455 0007720 164.5735  59.6171  1.00264816 35674,2016-12-10,XICLF,26242.55936159,2026年242日目,2026/08/30 13:25:28 UTC,2026-08-30T13:25:28.841376Z
FENGYUN 4B,48808,1 48808U 21047A   26243.62487791 -.00000327  00000+0  00000+0 0  9994,2 48808   0.3355  81.0809 0007589 274.1761 314.2294  1.00272336 19323,2021-06-02,XICLF,26243.62487791,2026年243日目,2026/08/31 14:59:49 UTC,2026-08-31T14:59:49.451424Z
FENGYUN 4C,67246,1 67246U 25312A   26243.55918428 -.00000319  00000+0  00000+0 0  9999,2 67246   0.0122 323.0489 0000722 287.8277  63.1722  1.00271279  2623,2025-12-26,XICLF,26243.55918428,2026年243日目,2026/08/31 13:25:13 UTC,2026-08-31T13:25:13.521792Z
TIANLIAN 1-04,41869,1 41869U 16072A   26243.62303990  .00000036  00000+0  00000+0 0  9990,2 41869   1.0570  82.2771 0046211  94.3544 204.3453  1.00275706 36056,2016-11-22,XICLF,26243.62303990,2026年243日目,2026/08/31 14:57:10 UTC,2026-08-31T14:57:10.647360Z
TIANLIAN 1-05,49011,1 49011U 21063A   26243.60745785  .00000112  00000+0  00000+0 0  9998,2 49011   1.7808  79.9489 0003097 131.6718   3.6359  1.00272311 18836,2021-07-06,XICLF,26243.60745785,2026年243日目,2026/08/31 14:34:44 UTC,2026-08-31T14:34:44.358240Z
TIANLIAN 2-01,44076,1 44076U 19017A   26243.54817757 -.00000103  00000+0  00000+0 0  9993,2 44076   0.7268  82.6908 0002962 116.3890  55.0111  1.00271515 27404,2019-03-31,XICLF,26243.54817757,2026年243日目,2026/08/31 13:09:22 UTC,2026-08-31T13:09:22.542048Z
TIANLIAN 2-02,50005,1 50005U 21124A   26243.55044962 -.00000010  00000+0  00000+0 0  9992,2 50005   0.9887  84.8473 0003225 149.0108 115.0011  1.00271764 17378,2021-12-13,XICLF,26243.55044962,2026年243日目,2026/08/31 13:12:38 UTC,2026-08-31T13:12:38.847168Z
TIANLIAN 2-03,53100,1 53100U 22078A   26243.32113808  .00000075  00000+0  00000+0 0  9991,2 53100   0.8578  77.7805 0001104 122.8982 264.9998  1.00271319 15301,2022-07-12,XICLF,26243.32113808,2026年243日目,2026/08/31 07:42:26 UTC,2026-08-31T07:42:26.330112Z
TIANLIAN 2-04,63361,1 63361U 25062A   26243.62002456 -.00000134  00000+0  00000+0 0  9993,2 63361   4.1885 273.3861 0032486   7.8487   1.8415  1.00271622  5368,2025-03-26,XICLF,26243.62002456,2026年243日目,2026/08/31 14:52:50 UTC,2026-08-31T14:52:50.121984Z
TIANLIAN 2-05,63662,1 63662U 25084A   26243.32304475  .00000125  00000+0  00000+0 0  9993,2 63662   4.2683 279.0084 0001519 194.4931   2.6327  1.00271200  5137,2025-04-27,XICLF,26243.32304475,2026年243日目,2026/08/31 07:45:11 UTC,2026-08-31T07:45:11.066400Z
ZHONGXING-10,37677,1 37677U 11026A   26243.62115123 -.00000185  00000+0  00000+0 0  9991,2 37677   1.2340  83.2353 0003198  56.6804 149.0240  1.00270584 55755,2011-06-20,XICLF,26243.62115123,2026年243日目,2026/08/31 14:54:27 UTC,2026-08-31T14:54:27.466272Z
ZHONGXING-10R,63075,1 63075U 25036A   26243.55476427 -.00000348  00000+0  00000+0 0  9998,2 63075   0.0586 249.8570 0004889 285.3382 114.7688  1.00269149  5717,2025-02-22,XICLF,26243.55476427,2026年243日目,2026/08/31 13:18:51 UTC,2026-08-31T13:18:51.632928Z
ZHONGXING-11,39157,1 39157U 13020A   26243.62357791  .00000000  00000+0  00000+0 0  9996,2 39157   0.0114 121.8242 0001491 350.6914 189.6786  1.00272277 48652,2013-05-01,XICLF,26243.62357791,2026年243日目,2026/08/31 14:57:57 UTC,2026-08-31T14:57:57.131424Z
ZHONGXING-12,39017,1 39017U 12067A   26243.62149789 -.00000203  00000+0  00000+0 0  9993,2 39017   0.0360 111.7102 0002789  46.4425 132.9034  1.00271057 50263,2012-11-27,XICLF,26243.62149789,2026年243日目,2026/08/31 14:54:57 UTC,2026-08-31T14:54:57.417696Z
ZHONGXING-19,54230,1 54230U 22148A   26243.56516431 -.00000078  00000+0  00000+0 0  9993,2 54230   0.0571 268.1965 0004468 265.5083 172.6593  1.00271793 14139,2022-11-05,XICLF,26243.56516431,2026年243日目,2026/08/31 13:33:50 UTC,2026-08-31T13:33:50.196384Z
ZHONGXING-1A,37804,1 37804U 11047A   26243.61846455 -.00000005  00000+0  00000+0 0  9995,2 37804   3.9048  77.3778 0001021 245.1922 312.2561  1.00017914 28087,2011-09-18,XICLF,26243.61846455,2026年243日目,2026/08/31 14:50:35 UTC,2026-08-31T14:50:35.337120Z
ZHONGXING-1D,49505,1 49505U 21114A   26243.62999126 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0082 145.3741 0000850 156.9279  34.4987  1.00273739 17579,2021-11-26,XICLF,26243.62999126,2026年243日目,2026/08/31 15:07:11 UTC,2026-08-31T15:07:11.244864Z
ZHONGXING-1E,53813,1 53813U 22112A   26243.62028456 -.00000146  00000+0  00000+0 0  9998,2 53813   0.0167 162.6622 0002408  90.6262  31.2316  1.00270316 14607,2022-09-13,WSC,26243.62028456,2026年243日目,2026/08/31 14:53:12 UTC,2026-08-31T14:53:12.585984Z
ZHONGXING-22A,29398,1 29398U 06038A   26243.44003144 -.00000356  00000+0  00000+0 0  9998,2 29398  11.6249  36.6951 0004214 149.6406  79.5131  1.00092468 73137,2006-09-12,XICLF,26243.44003144,2026年243日目,2026/08/31 10:33:38 UTC,2026-08-31T10:33:38.716416Z
ZHONGXING-26,55686,1 55686U 23023A   26243.62895126 -.00000350  00000+0  00000+0 0  9993,2 55686   0.0560  74.0897 0002445  50.6351 206.5951  1.00269149 12983,2023-02-23,XICLF,26243.62895126,2026年243日目,2026/08/31 15:05:41 UTC,2026-08-31T15:05:41.388864Z
ZHONGXING-2A,38352,1 38352U 12028A   26243.62366457 -.00000289  00000+0  00000+0 0  9998,2 38352   1.6416  82.8423 0001048  98.9605 120.7965  1.00272617 52056,2012-05-26,XICLF,26243.62366457,2026年243日目,2026/08/31 14:58:04 UTC,2026-08-31T14:58:04.618848Z
ZHONGXING-2C,41021,1 41021U 15063A   26243.62470457 -.00000320  00000+0  00000+0 0  9999,2 41021   0.4607  87.2929 0009882 109.5698 111.2937  1.00270611 39733,2015-11-03,XICLF,26243.62470457,2026年243日目,2026/08/31 14:59:34 UTC,2026-08-31T14:59:34.474848Z
ZHONGXING-2D,43920,1 43920U 19001A   26243.62990459 -.00000333  00000+0  00000+0 0  9998,2 43920   0.0651 290.8993 0001100  19.4006  26.3036  1.00272103 54830,2019-01-10,XICLF,26243.62990459,2026年243日目,2026/08/31 15:07:03 UTC,2026-08-31T15:07:03.756576Z
ZHONGXING-2E,49062,1 49062U 21071A   26243.55233759 -.00000288  00000+0  00000+0 0  9995,2 49062   0.0433 306.8053 0000482 259.0122  70.8265  1.00272944 18795,2021-08-05,XICLF,26243.55233759,2026年243日目,2026/08/31 13:15:21 UTC,2026-08-31T13:15:21.967776Z
ZHONGXING-3A,60179,1 60179U 24122A   26243.62427124  .00000000  00000+0  00000+0 0  9997,2 60179   0.0149 109.5180 0002645  97.1209  99.4622  1.00269142  8069,2024-06-29,WSC,26243.62427124,2026年243日目,2026/08/31 14:58:57 UTC,2026-08-31T14:58:57.035136Z
ZHONGXING-4A,60606,1 60606U 24151A   26243.55632427 -.00000360  00000+0  00000+0 0  9990,2 60606   1.1271 270.1025 0000723  12.6276  15.4964  1.00274525  7513,2024-08-22,WSC,26243.55632427,2026年243日目,2026/08/31 13:21:06 UTC,2026-08-31T13:21:06.416928Z
ZHONGXING-5,14985,1 14985U 84049A   26240.70565022 -.00000362  00000+0  00000+0 0  9993,2 14985  14.3237 347.7520 0012064 233.6779 130.7004  0.99992107132037,1984-05-23,FRGUI,26240.70565022,2026年240日目,2026/08/28 16:56:08 UTC,2026-08-28T16:56:08.179008Z
ZHONGXING-5R,15385,1 15385U 84114A   26242.83357613  .00000043  00000+0  00000+0 0  9997,2 15385  14.6474 351.4410 0006593  98.5257 257.1138  0.99752016127711,1984-11-10,FRGUI,26242.83357613,2026年242日目,2026/08/30 20:00:20 UTC,2026-08-30T20:00:20.977632Z
ZHONGXING-6A,37150,1 37150U 10042A   26243.54905188  .00000009  00000+0  00000+0 0  9997,2 37150   4.4126  76.2464 0001443 164.8988 188.9083  0.99693900 58623,2010-09-04,XICLF,26243.54905188,2026年243日目,2026/08/31 13:10:38 UTC,2026-08-31T13:10:38.082432Z
ZHONGXING-6C,44067,1 44067U 19012A   26242.84588286 -.00000332  00000+0  00000+0 0  9996,2 44067   0.0463 328.7600 0014338  93.2075 351.9997  1.00269397 27488,2019-03-09,XICLF,26242.84588286,2026年242日目,2026/08/30 20:18:04 UTC,2026-08-30T20:18:04.279104Z
ZHONGXING-6D,52255,1 52255U 22038A   26242.71113139 -.00000350  00000+0  00000+0 0  9993,2 52255   0.0177 143.7038 0001730  84.7936 131.4963  1.00270228 16174,2022-04-15,XICLF,26242.71113139,2026年242日目,2026/08/30 17:04:01 UTC,2026-08-30T17:04:01.752096Z
ZHONGXING-6E,58253,1 58253U 23172A   26243.62704458 -.00000358  00000+0  00000+0 0  9996,2 58253   0.0221 222.0193 0002539 298.9768 160.0630  1.00268841 10419,2023-11-09,XICLF,26243.62704458,2026年243日目,2026/08/31 15:02:56 UTC,2026-08-31T15:02:56.651712Z
ZHONGXING-9,33051,1 33051U 08028A   26243.62245124 -.00000246  00000+0  00000+0 0  9994,2 33051   0.9534  84.2784 0004834  95.3225 116.6663  1.00273686 66793,2008-06-09,XICLF,26243.62245124,2026年243日目,2026/08/31 14:56:19 UTC,2026-08-31T14:56:19.787136Z
ZHONGXING-9A,42763,1 42763U 17035A   26243.42199035 -.00000201  00000+0  00000+0 0  9990,2 42763   5.1697  74.2599 0001056 350.2839 226.8807  0.99793554 34405,2017-06-18,XICLF,26243.42199035,2026年243日目,2026/08/31 10:07:39 UTC,2026-08-31T10:07:39.966240Z
