name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
ZHONGXING-12,39017,1 39017U 12067A   26211.90072884 -.00000202  00000+0  00000+0 0  9999,2 39017   0.0343 102.0876 0003008  20.6000 237.6115  1.00272105 49944,2012-11-27,XICLF,26211.90072884,2026年211日目,2026/07/30 21:37:02 UTC,2026-07-30T21:37:02.971776Z
ZHONGXING-19,54230,1 54230U 22148A   26211.84443999 -.00000077  00000+0  00000+0 0  9996,2 54230   0.0573 258.9829 0003742 249.2267 267.4525  1.00271508 13810,2022-11-05,XICLF,26211.84443999,2026年211日目,2026/07/30 20:15:59 UTC,2026-07-30T20:15:59.615136Z
ZHONGXING-1A,37804,1 37804U 11047A   26211.68957235 -.00000267  00000+0  00000+0 0  9996,2 37804   3.8247  77.8171 0001667 305.0092 275.0287  1.00025609 27764,2011-09-18,XICLF,26211.68957235,2026年211日目,2026/07/30 16:32:59 UTC,2026-07-30T16:32:59.051040Z
ZHONGXING-1D,49505,1 49505U 21114A   26211.62402237 -.00000332  00000+0  00000+0 0  9997,2 49505   0.0734 261.8415 0000621  33.6642   7.5586  1.00267006 17257,2021-11-26,XICLF,26211.62402237,2026年211日目,2026/07/30 14:58:35 UTC,2026-07-30T14:58:35.532768Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000831  20.7945  85.0674  1.00271747 14258,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26211.31987788 -.00000258  00000+0  00000+0 0  9995,2 29398  11.5675  36.9775 0003528 126.0528  47.8779  1.00105474 72819,2006-09-12,XICLF,26211.31987788,2026年211日目,2026/07/30 07:40:37 UTC,2026-07-30T07:40:37.448832Z
ZHONGXING-26,55686,1 55686U 23023A   26210.69697586 -.00000349  00000+0  00000+0 0  9992,2 55686   0.0579  72.7792 0003461  34.3636 216.2306  1.00279992 12659,2023-02-23,XICLF,26210.69697586,2026年210日目,2026/07/29 16:43:38 UTC,2026-07-29T16:43:38.714304Z
ZHONGXING-2A,38352,1 38352U 12028A   26211.90289551 -.00000288  00000+0  00000+0 0  9992,2 38352   1.5629  83.3185 0001728  39.6037 248.9029  1.00270550 51730,2012-05-26,XICLF,26211.90289551,2026年211日目,2026/07/30 21:40:10 UTC,2026-07-30T21:40:10.172064Z
ZHONGXING-2C,41021,1 41021U 15063A   26212.54545690 -.00000318  00000+0  00000+0 0  9995,2 41021   0.3826  88.1729 0008489 102.0739  58.7376  1.00271898 39425,2015-11-03,XICLF,26212.54545690,2026年212日目,2026/07/31 13:05:27 UTC,2026-07-31T13:05:27.476160Z
ZHONGXING-2D,43920,1 43920U 19001A   26211.90913554 -.00000332  00000+0  00000+0 0  9994,2 43920   0.0671 258.1538 0000751 119.8774  27.8211  1.00274505 54516,2019-01-10,XICLF,26211.90913554,2026年211日目,2026/07/30 21:49:09 UTC,2026-07-30T21:49:09.310656Z
ZHONGXING-2E,49062,1 49062U 21071A   26211.90280883 -.00000287  00000+0  00000+0 0  9998,2 49062   0.0282 177.3064 0001173 330.5928 223.6941  1.00274086 18470,2021-08-05,XICLF,26211.90280883,2026年211日目,2026/07/30 21:40:02 UTC,2026-07-30T21:40:02.682912Z
ZHONGXING-3A,60179,1 60179U 24122A   26211.90350219 -.00000309  00000+0  00000+0 0  9996,2 60179   0.0193 132.2397 0002003  35.9133 207.2240  1.00272323  7749,2024-06-29,WSC,26211.90350219,2026年211日目,2026/07/30 21:41:02 UTC,2026-07-30T21:41:02.589216Z
ZHONGXING-4A,60606,1 60606U 24151A   26211.90679552 -.00000358  00000+0  00000+0 0  9991,2 60606   1.2059 270.3218 0000125  29.9401  92.9007  1.00276403  7190,2024-08-22,WSC,26211.90679552,2026年211日目,2026/07/30 21:45:47 UTC,2026-07-30T21:45:47.132928Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6480 131.2134  1.00003979131749,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26211.76579380 -.00000350  00000+0  00000+0 0  9994,2 15385  14.6539 351.6806 0007303  94.7206 263.5570  0.99761661127409,1984-11-10,FRGUI,26211.76579380,2026年211日目,2026/07/30 18:22:44 UTC,2026-07-30T18:22:44.584320Z
ZHONGXING-6A,37150,1 37150U 10042A   26211.87515461 -.00000270  00000+0  00000+0 0  9990,2 37150   4.3332  76.6745 0000144 325.5372 179.5212  0.99703019 58316,2010-09-04,XICLF,26211.87515461,2026年211日目,2026/07/30 21:00:13 UTC,2026-07-30T21:00:13.358304Z
ZHONGXING-6C,44067,1 44067U 19012A   26211.90922221 -.00000330  00000+0  00000+0 0  9998,2 44067   0.0372  55.9059 0015067   1.5574 348.8478  1.00271610 27176,2019-03-09,XICLF,26211.90922221,2026年211日目,2026/07/30 21:49:16 UTC,2026-07-30T21:49:16.798944Z
ZHONGXING-6D,52255,1 52255U 22038A   26209.80124088 -.00000350  00000+0  00000+0 0  9991,2 52255   0.0186  95.4329 0001220 126.1227 138.4248  1.00272865 15832,2022-04-15,XICLF,26209.80124088,2026年209日目,2026/07/28 19:13:47 UTC,2026-07-28T19:13:47.212032Z
ZHONGXING-6E,58253,1 58253U 23172A   26210.70183459 -.00000357  00000+0  00000+0 0  9990,2 58253   0.0078 280.2764 0002650 205.3486 189.9130  1.00272239 10086,2023-11-09,XICLF,26210.70183459,2026年210日目,2026/07/29 16:50:38 UTC,2026-07-29T16:50:38.508576Z
ZHONGXING-9,33051,1 33051U 08028A   26211.90168218 -.00000244  00000+0  00000+0 0  9996,2 33051   0.8758  84.7888 0003739  48.1667 232.5386  1.00270262 66471,2008-06-09,XICLF,26211.90168218,2026年211日目,2026/07/30 21:38:25 UTC,2026-07-30T21:38:25.340352Z
ZHONGXING-9A,42763,1 42763U 17035A   26211.71210580  .00000124  00000+0  00000+0 0  9999,2 42763   5.0905  74.6844 0002769 346.5102 358.3991  0.99784331 34088,2017-06-18,XICLF,26211.71210580,2026年211日目,2026/07/30 17:05:25 UTC,2026-07-30T17:05:25.941120Z
