name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 9C,64470,1 64470U 25132A   26254.59972823 -.00000264  00000+0  00000+0 0  9999,2 64470   0.0114 190.3194 0002929 337.3140 131.0851  1.00273517  5010,2025-06-20,XICLF,26254.59972823,2026年254日目,2026/09/11 14:23:36 UTC,2026-09-11T14:23:36.519072Z
FENGYUN 2B,26382,1 26382U 00032A   26254.33308763 -.00000212  00000+0  00000+0 0  9992,2 26382  13.3544  16.2459 0003081 286.4220  82.4618  1.00072957 95796,2000-06-25,XICLF,26254.33308763,2026年254日目,2026/09/11 07:59:38 UTC,2026-09-11T07:59:38.771232Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26253.67960822 -.00000366  00000+0  00000+0 0  9995,2 26460  14.4696   5.5608 0021994  45.4278 314.7793  1.00179093123043,2000-06-25,XICLF,26253.67960822,2026年253日目,2026/09/10 16:18:38 UTC,2026-09-10T16:18:38.150208Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26254.52988552 -.00000317  00000+0  00000+0 0  9997,2 40367   5.8516  71.7311 0004020 186.3361  22.9691  1.00274690 42869,2014-12-31,XICLF,26254.52988552,2026年254日目,2026/09/11 12:43:02 UTC,2026-09-11T12:43:02.108928Z
FENGYUN 2H,43491,1 43491U 18050A   26254.59712822 -.00000144  00000+0  00000+0 0  9998,2 43491   3.2475  77.9873 0002772 151.8625  55.0443  1.00271977 30302,2018-06-05,XICLF,26254.59712822,2026年254日目,2026/09/11 14:19:51 UTC,2026-09-11T14:19:51.878208Z
FENGYUN 4A,41882,1 41882U 16077A   26254.39200826 -.00000374  00000+0  00000+0 0  9996,2 41882   2.5352  79.1822 0008255 166.8236   8.7182  1.00266976 35790,2016-12-10,XICLF,26254.39200826,2026年254日目,2026/09/11 09:24:29 UTC,2026-09-11T09:24:29.513664Z
FENGYUN 4B,48808,1 48808U 21047A   26254.60215490 -.00000346  00000+0  00000+0 0  9990,2 48808   0.3656  81.0824 0007698 274.6920 316.2637  1.00267015 19430,2021-06-02,XICLF,26254.60215490,2026年254日目,2026/09/11 14:27:06 UTC,2026-09-11T14:27:06.183360Z
FENGYUN 4C,67246,1 67246U 25312A   26254.60778825 -.00000340  00000+0  00000+0 0  9996,2 67246   0.0245 283.3812 0000538 357.3459  61.7086  1.00272975  2730,2025-12-26,XICLF,26254.60778825,2026年254日目,2026/09/11 14:35:12 UTC,2026-09-11T14:35:12.904800Z
TIANLIAN 1-04,41869,1 41869U 16072A   26254.65343627  .00000014  00000+0  00000+0 0  9992,2 41869   1.0844  82.1205 0046972  95.7875 224.8017  1.00270204 36160,2016-11-22,XICLF,26254.65343627,2026年254日目,2026/09/11 15:40:56 UTC,2026-09-11T15:40:56.893728Z
TIANLIAN 1-05,49011,1 49011U 21063A   26254.58482149  .00000092  00000+0  00000+0 0  9996,2 49011   1.8108  79.8231 0003429 139.2097 358.9175  1.00272877 18948,2021-07-06,XICLF,26254.58482149,2026年254日目,2026/09/11 14:02:08 UTC,2026-09-11T14:02:08.576736Z
TIANLIAN 2-01,44076,1 44076U 19017A   26254.61965388 -.00000123  00000+0  00000+0 0  9999,2 44076   0.7572  82.5617 0003107 123.7688  84.3973  1.00271668 27519,2019-03-31,XICLF,26254.61965388,2026年254日目,2026/09/11 14:52:18 UTC,2026-09-11T14:52:18.095232Z
TIANLIAN 2-02,50005,1 50005U 21124A   26254.65241799 -.00000030  00000+0  00000+0 0  9994,2 50005   1.0191  84.6347 0003433 152.0186 159.8480  1.00271610 17485,2021-12-13,XICLF,26254.65241799,2026年254日目,2026/09/11 15:39:28 UTC,2026-09-11T15:39:28.914336Z
TIANLIAN 2-03,53100,1 53100U 22078A   26254.29845184  .00000055  00000+0  00000+0 0  9996,2 53100   0.8850  77.7884 0001430 135.6612 254.8836  1.00272444 15416,2022-07-12,XICLF,26254.29845184,2026年254日目,2026/09/11 07:09:46 UTC,2026-09-11T07:09:46.238976Z
TIANLIAN 2-04,63361,1 63361U 25062A   26254.59730155 -.00000157  00000+0  00000+0 0  9990,2 63361   4.1588 273.2426 0032874   8.0474   4.3890  1.00270649  5479,2025-03-26,XICLF,26254.59730155,2026年254日目,2026/09/11 14:20:06 UTC,2026-09-11T14:20:06.853920Z
TIANLIAN 2-05,63662,1 63662U 25084A   26254.58551484  .00000102  00000+0  00000+0 0  9992,2 63662   4.2386 278.8993 0001090 203.1034  99.7589  1.00273973  5247,2025-04-27,XICLF,26254.58551484,2026年254日目,2026/09/11 14:03:08 UTC,2026-09-11T14:03:08.482176Z
ZHONGXING-10,37677,1 37677U 11026A   26254.02812322 -.00000205  00000+0  00000+0 0  9995,2 37677   1.2628  83.0514 0002816  70.6733 291.8754  1.00268049 55865,2011-06-20,XICLF,26254.02812322,2026年254日目,2026/09/11 00:40:29 UTC,2026-09-11T00:40:29.846208Z
ZHONGXING-10R,63075,1 63075U 25036A   26254.60336824 -.00000369  00000+0  00000+0 0  9995,2 63075   0.0282 215.3275 0004670 317.8825 145.1532  1.00271368  5825,2025-02-22,XICLF,26254.60336824,2026年254日目,2026/09/11 14:28:51 UTC,2026-09-11T14:28:51.015936Z
ZHONGXING-11,39157,1 39157U 13020A   26254.60085490 -.00000307  00000+0  00000+0 0  9991,2 39157   0.0528 295.8495 0000889 185.6962 183.2838  1.00270113 48769,2013-05-01,XICLF,26254.60085490,2026年254日目,2026/09/11 14:25:13 UTC,2026-09-11T14:25:13.863360Z
ZHONGXING-12,39017,1 39017U 12067A   26254.59877488 -.00000223  00000+0  00000+0 0  9997,2 39017   0.0282 117.4260 0002648  54.9309 121.3252  1.00271464 50371,2012-11-27,XICLF,26254.59877488,2026年254日目,2026/09/11 14:22:14 UTC,2026-09-11T14:22:14.149632Z
ZHONGXING-19,54230,1 54230U 22148A   26254.65515222 -.00000098  00000+0  00000+0 0  9994,2 54230   0.0258 240.9678 0004458 298.0034 210.7206  1.00272141 14241,2022-11-05,XICLF,26254.65515222,2026年254日目,2026/09/11 15:43:25 UTC,2026-09-11T15:43:25.151808Z
ZHONGXING-1A,37804,1 37804U 11047A   26254.59383487  .00000056  00000+0  00000+0 0  9990,2 37804   3.9348  77.2311 0001212 237.0025 312.5311  1.00019574 28190,2011-09-18,XICLF,26254.59383487,2026年254日目,2026/09/11 14:15:07 UTC,2026-09-11T14:15:07.332768Z
ZHONGXING-1D,49505,1 49505U 21114A   26254.66277867 -.00000353  00000+0  00000+0 0  9990,2 49505   0.0657 299.6182 0001393 322.8501  97.0015  1.00272300 17686,2021-11-26,XICLF,26254.66277867,2026年254日目,2026/09/11 15:54:24 UTC,2026-09-11T15:54:24.077088Z
ZHONGXING-1E,53813,1 53813U 22112A   26254.59756155 -.00000167  00000+0  00000+0 0  9993,2 53813   0.0613 298.7000 0002632 328.8879  19.5371  1.00273599 14711,2022-09-13,WSC,26254.59756155,2026年254日目,2026/09/11 14:20:29 UTC,2026-09-11T14:20:29.317920Z
ZHONGXING-22A,29398,1 29398U 06038A   26254.32016128 -.00000378  00000+0  00000+0 0  9997,2 29398  11.6457  36.6062 0003950 154.8101  34.8409  1.00086839 73246,2006-09-12,XICLF,26254.32016128,2026年254日目,2026/09/11 07:41:01 UTC,2026-09-11T07:41:01.934592Z
ZHONGXING-26,55686,1 55686U 23023A   26254.60622825 -.00000370  00000+0  00000+0 0  9999,2 55686   0.0580  72.9382 0002579  43.5625 217.4689  1.00275919 13098,2023-02-23,XICLF,26254.60622825,2026年254日目,2026/09/11 14:32:58 UTC,2026-09-11T14:32:58.120800Z
ZHONGXING-2A,38352,1 38352U 12028A   26254.60094156 -.00000309  00000+0  00000+0 0  9995,2 38352   1.6717  82.6566 0001128 143.4038  79.1727  1.00272415 52162,2012-05-26,XICLF,26254.60094156,2026年254日目,2026/09/11 14:25:21 UTC,2026-09-11T14:25:21.350784Z
ZHONGXING-2C,41021,1 41021U 15063A   26254.60198156 -.00000340  00000+0  00000+0 0  9994,2 41021   0.4908  86.8650 0009731 115.7485 108.1656  1.00272982 39847,2015-11-03,XICLF,26254.60198156,2026年254日目,2026/09/11 14:26:51 UTC,2026-09-11T14:26:51.206784Z
ZHONGXING-2D,43920,1 43920U 19001A   26254.66277828  .00000000  00000+0  00000+0 0  9992,2 43920   0.0203 254.2688 0001428  56.1650  48.8723  1.00270908 54949,2019-01-10,XICLF,26254.66277828,2026年254日目,2026/09/11 15:54:24 UTC,2026-09-11T15:54:24.043392Z
ZHONGXING-2E,49062,1 49062U 21071A   26254.60085490 -.00000307  00000+0  00000+0 0  9992,2 49062   0.0132  95.3051 0000707 135.2041  74.4431  1.00268469 18909,2021-08-05,XICLF,26254.60085490,2026年254日目,2026/09/11 14:25:13 UTC,2026-09-11T14:25:13.863360Z
ZHONGXING-3A,60179,1 60179U 24122A   26253.53233627 -.00000333  00000+0  00000+0 0  9991,2 60179   0.0187 336.4467 0002690 230.6206  75.7065  1.00270301  8169,2024-06-29,WSC,26253.53233627,2026年253日目,2026/09/10 12:46:33 UTC,2026-09-10T12:46:33.853728Z
ZHONGXING-4A,60606,1 60606U 24151A   26254.62440199 -.00000381  00000+0  00000+0 0  9996,2 60606   1.0971 270.0363 0001098   7.4744  56.1149  1.00268484  7627,2024-08-22,WSC,26254.62440199,2026年254日目,2026/09/11 14:59:08 UTC,2026-09-11T14:59:08.331936Z
ZHONGXING-5,14985,1 14985U 84049A   26253.61384367 -.00000335  00000+0  00000+0 0  9998,2 14985  14.3185 347.6577 0012086 237.5678  93.3588  0.99984936132150,1984-05-23,FRGUI,26253.61384367,2026年253日目,2026/09/10 14:43:56 UTC,2026-09-10T14:43:56.093088Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26254.62906584  .00000089  00000+0  00000+0 0  9997,2 37150   4.4429  76.1003 0001714 171.5157 199.1321  0.99695902 58747,2010-09-04,XICLF,26254.62906584,2026年254日目,2026/09/11 15:05:51 UTC,2026-09-11T15:05:51.288576Z
ZHONGXING-6C,44067,1 44067U 19012A   26254.66277861 -.00000352  00000+0  00000+0 0  9995,2 44067   0.0563 309.4544 0014114 112.7884 297.5103  1.00271676 27600,2019-03-09,XICLF,26254.66277861,2026年254日目,2026/09/11 15:54:24 UTC,2026-09-11T15:54:24.071904Z
ZHONGXING-6D,52255,1 52255U 22038A   26253.68100885 -.00000373  00000+0  00000+0 0  9990,2 52255   0.0438 240.2681 0001844 347.7793 131.9327  1.00271271 16280,2022-04-15,XICLF,26253.68100885,2026年253日目,2026/09/10 16:20:39 UTC,2026-09-10T16:20:39.164640Z
ZHONGXING-6E,58253,1 58253U 23172A   26254.65608454 -.00000378  00000+0  00000+0 0  9992,2 58253   0.0154 126.9123 0002406  29.9012 185.5690  1.00270902 10527,2023-11-09,XICLF,26254.65608454,2026年254日目,2026/09/11 15:44:45 UTC,2026-09-11T15:44:45.704256Z
ZHONGXING-9,33051,1 33051U 08028A   26254.67590914 -.00000264  00000+0  00000+0 0  9991,2 33051   0.9837  84.0639 0005448 114.0978 128.2211  1.00269400 66902,2008-06-09,XICLF,26254.67590914,2026年254日目,2026/09/11 16:13:18 UTC,2026-09-11T16:13:18.549696Z
ZHONGXING-9A,42763,1 42763U 17035A   26254.32423463 -.00000338  00000+0  00000+0 0  9997,2 42763   5.1994  74.1179 0000723 333.1229 200.9284  0.99791390 34511,2017-06-18,XICLF,26254.32423463,2026年254日目,2026/09/11 07:46:53 UTC,2026-09-11T07:46:53.872032Z
