name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G4,56564,1 56564U 23066A   26236.50379034 -.00000284  00000+0  00000+0 0  9996,2 56564   0.4410 350.5697 0005515 189.4370 114.1151  1.00267716 12074,2023-05-17,XICLF,26236.50379034,2026年236日目,2026/08/24 12:05:27 UTC,2026-08-24T12:05:27.485376Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26236.35672587 -.00000181  00000+0  00000+0 0  9990,2 44204  58.7936  36.9516 0027055 222.5694 320.8945  1.00272359  7897,2019-04-20,XICLF,26236.35672587,2026年236日目,2026/08/24 08:33:41 UTC,2026-08-24T08:33:41.115168Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.69142087 -.00000165  00000+0  00000+0 0  9994,2 44337  55.2513 158.2795 0038859 211.5394 329.6716  1.00280372 26330,2019-06-24,XICLF,26234.69142087,2026年234日目,2026/08/22 16:35:38 UTC,2026-08-22T16:35:38.763168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26235.63926583 -.00000144  00000+0  00000+0 0  9996,2 40549  49.0648 294.6451 0038990 199.7874 162.2578  1.00294666 41752,2015-03-30,XICLF,26235.63926583,2026年235日目,2026/08/23 15:20:32 UTC,2026-08-23T15:20:32.567712Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26235.71497043 -.00000355  00000+0  00000+0 0  9992,2 42662   0.0691  93.2298 0006219 125.9245 120.7885  1.00270760 34424,2017-04-12,XICLF,26235.71497043,2026年235日目,2026/08/23 17:09:33 UTC,2026-08-23T17:09:33.445152Z
CHINASAT 3B,64062,1 64062U 25106A   26235.51125859 -.00000047  00000+0  00000+0 0  9996,2 64062   0.0232 236.6286 0002093 268.8383 177.7086  1.00275110  4739,2025-05-20,WSC,26235.51125859,2026年235日目,2026/08/23 12:16:12 UTC,2026-08-23T12:16:12.742176Z
CHINASAT 9B,49125,1 49125U 21080A   26236.49616365 -.00000315  00000+0  00000+0 0  9999,2 49125   0.0406 257.8201 0003309 265.5661  89.4030  1.00270003 18336,2021-09-09,XICLF,26236.49616365,2026年236日目,2026/08/24 11:54:28 UTC,2026-08-24T11:54:28.539360Z
CHINASAT 9C,64470,1 64470U 25132A   26236.49434362 -.00000250  00000+0  00000+0 0  9994,2 64470   0.0197 115.8246 0003326  30.2521  96.8728  1.00271171  4839,2025-06-20,XICLF,26236.49434362,2026年236日目,2026/08/24 11:51:51 UTC,2026-08-24T11:51:51.288768Z
FENGYUN 2B,26382,1 26382U 00032A   26236.34828060 -.00000258  00000+0  00000+0 0  9990,2 26382  13.3367  16.3822 0002992 289.1481  80.1027  1.00078160 95615,2000-06-25,XICLF,26236.34828060,2026年236日目,2026/08/24 08:21:31 UTC,2026-08-24T08:21:31.443840Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26235.71317380 -.00000325  00000+0  00000+0 0  9990,2 26460  14.4609   5.7037 0022290  45.0156 315.2142  1.00186883122864,2000-06-25,XICLF,26235.71317380,2026年235日目,2026/08/23 17:06:58 UTC,2026-08-23T17:06:58.216320Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26236.49573031 -.00000303  00000+0  00000+0 0  9990,2 40367   5.8059  71.9634 0004078 168.9738   9.7614  1.00264649 42689,2014-12-31,XICLF,26236.49573031,2026年236日目,2026/08/24 11:53:51 UTC,2026-08-24T11:53:51.098784Z
FENGYUN 2H,43491,1 43491U 18050A   26236.49174363 -.00000133  00000+0  00000+0 0  9997,2 43491   3.2010  78.2323 0002204 140.5773  10.2154  1.00274707 30126,2018-06-05,XICLF,26236.49174363,2026年236日目,2026/08/24 11:48:06 UTC,2026-08-24T11:48:06.649632Z
FENGYUN 4A,41882,1 41882U 16077A   26236.50049699 -.00000361  00000+0  00000+0 0  9994,2 41882   2.4901  79.4312 0007499 164.6113  32.4875  1.00264049 35618,2016-12-10,XICLF,26236.50049699,2026年236日目,2026/08/24 12:00:42 UTC,2026-08-24T12:00:42.939936Z
FENGYUN 4B,48808,1 48808U 21047A   26236.49677031 -.00000333  00000+0  00000+0 0  9996,2 48808   0.3182  81.0999 0007644 276.9917 258.1782  1.00276591 19253,2021-06-02,XICLF,26236.49677031,2026年236日目,2026/08/24 11:55:20 UTC,2026-08-24T11:55:20.954784Z
FENGYUN 4C,67246,1 67246U 25312A   26236.00339729  .00000000  00000+0  00000+0 0  9998,2 67246   0.0145 122.3105 0000422 100.4466 243.7637  1.00268861  2556,2025-12-26,XICLF,26236.00339729,2026年236日目,2026/08/24 00:04:53 UTC,2026-08-24T00:04:53.525856Z
TIANLIAN 1-04,41869,1 41869U 16072A   26236.51107036  .00000028  00000+0  00000+0 0  9994,2 41869   1.0392  82.3457 0046027  93.8927 157.3288  1.00273499 35985,2016-11-22,XICLF,26236.51107036,2026年236日目,2026/08/24 12:15:56 UTC,2026-08-24T12:15:56.479104Z
TIANLIAN 1-05,49011,1 49011U 21063A   26236.55067723  .00000105  00000+0  00000+0 0  9995,2 49011   1.7635  80.0456 0002577 120.1819 347.6289  1.00272250 18765,2021-07-06,XICLF,26236.55067723,2026年236日目,2026/08/24 13:12:58 UTC,2026-08-24T13:12:58.512672Z
TIANLIAN 2-01,44076,1 44076U 19017A   26236.49131029 -.00000110  00000+0  00000+0 0  9998,2 44076   0.7096  82.7881 0002626 104.0605  39.8060  1.00272060 27330,2019-03-31,XICLF,26236.49131029,2026年236日目,2026/08/24 11:47:29 UTC,2026-08-24T11:47:29.209056Z
TIANLIAN 2-02,50005,1 50005U 21124A   26236.44191725 -.00000017  00000+0  00000+0 0  9999,2 50005   0.9714  85.0029 0002632 144.7805  72.9989  1.00271783 17303,2021-12-13,XICLF,26236.44191725,2026年236日目,2026/08/24 10:36:21 UTC,2026-08-24T10:36:21.650400Z
TIANLIAN 2-03,53100,1 53100U 22078A   26236.19304568  .00000069  00000+0  00000+0 0  9996,2 53100   0.8394  77.7683 0000957 114.0157 220.7731  1.00271782 15223,2022-07-12,XICLF,26236.19304568,2026年236日目,2026/08/24 04:37:59 UTC,2026-08-24T04:37:59.146752Z
TIANLIAN 2-04,63361,1 63361U 25062A   26236.49183030 -.00000139  00000+0  00000+0 0  9993,2 63361   4.2054 273.4780 0031921   8.1129 308.2946  1.00272922  5286,2025-03-26,XICLF,26236.49183030,2026年236日目,2026/08/24 11:48:14 UTC,2026-08-24T11:48:14.137920Z
TIANLIAN 2-05,63662,1 63662U 25084A   26236.19495236  .00000122  00000+0  00000+0 0  9993,2 63662   4.2849 279.0801 0002083 181.5260 322.4232  1.00271820  5065,2025-04-27,XICLF,26236.19495236,2026年236日目,2026/08/24 04:40:43 UTC,2026-08-24T04:40:43.883904Z
ZHONGXING-10,37677,1 37677U 11026A   26236.49295697 -.00000192  00000+0  00000+0 0  9991,2 37677   1.2174  83.3326 0003425  44.9644 107.4732  1.00272541 55687,2011-06-20,XICLF,26236.49295697,2026年236日目,2026/08/24 11:49:51 UTC,2026-08-24T11:49:51.482208Z
ZHONGXING-10R,63075,1 63075U 25036A   26236.49789698 -.00000355  00000+0  00000+0 0  9998,2 63075   0.0735 255.8412 0004805 271.7580  94.9435  1.00273657  5642,2025-02-22,XICLF,26236.49789698,2026年236日目,2026/08/24 11:56:58 UTC,2026-08-24T11:56:58.299072Z
ZHONGXING-11,39157,1 39157U 13020A   26236.49547031 -.00000293  00000+0  00000+0 0  9996,2 39157   0.0259 285.2583 0001881 177.5422 146.2515  1.00270937 48580,2013-05-01,XICLF,26236.49547031,2026年236日目,2026/08/24 11:53:28 UTC,2026-08-24T11:53:28.634784Z
ZHONGXING-12,39017,1 39017U 12067A   26236.49339030 -.00000210  00000+0  00000+0 0  9998,2 39017   0.0211 122.2174 0002831  21.5215  94.1637  1.00273260 50191,2012-11-27,XICLF,26236.49339030,2026年236日目,2026/08/24 11:50:28 UTC,2026-08-24T11:50:28.921920Z
ZHONGXING-19,54230,1 54230U 22148A   26236.50838369 -.00000084  00000+0  00000+0 0  9993,2 54230   0.0121 107.9379 0004030  54.0897 156.9425  1.00272293 14065,2022-11-05,XICLF,26236.50838369,2026年236日目,2026/08/24 12:12:04 UTC,2026-08-24T12:12:04.350816Z
ZHONGXING-1A,37804,1 37804U 11047A   26236.49165697 -.00000072  00000+0  00000+0 0  9999,2 37804   3.8874  77.4807 0001028 282.9985 228.1755  1.00018747 28010,2011-09-18,XICLF,26236.49165697,2026年236日目,2026/08/24 11:47:59 UTC,2026-08-24T11:47:59.162208Z
ZHONGXING-1D,49505,1 49505U 21114A   26236.50179700 -.00000339  00000+0  00000+0 0  9994,2 49505   0.0215 251.2378 0000750  58.2936 334.0854  1.00270996 17500,2021-11-26,XICLF,26236.50179700,2026年236日目,2026/08/24 12:02:35 UTC,2026-08-24T12:02:35.260800Z
ZHONGXING-1E,53813,1 53813U 22112A   26236.49217697 -.00000153  00000+0  00000+0 0  9990,2 53813   0.0356 254.3672 0001714 358.8608 338.1607  1.00271972 14536,2022-09-13,WSC,26236.49217697,2026年236日目,2026/08/24 11:48:44 UTC,2026-08-24T11:48:44.090208Z
ZHONGXING-22A,29398,1 29398U 06038A   26236.35958588 -.00000351  00000+0  00000+0 0  9996,2 29398  11.6125  36.7592 0003905 139.5121  58.1681  1.00096592 73067,2006-09-12,XICLF,26236.35958588,2026年236日目,2026/08/24 08:37:48 UTC,2026-08-24T08:37:48.220032Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26236.49547031 -.00000296  00000+0  00000+0 0  9992,2 38352   1.6251  82.9452 0001253  70.8621  95.5899  1.00270130 51985,2012-05-26,XICLF,26236.49547031,2026年236日目,2026/08/24 11:53:28 UTC,2026-08-24T11:53:28.634784Z
ZHONGXING-2C,41021,1 41021U 15063A   26236.49651031 -.00000327  00000+0  00000+0 0  9992,2 41021   0.4439  87.4547 0009432 106.3566  61.1499  1.00274540 39667,2015-11-03,XICLF,26236.49651031,2026年236日目,2026/08/24 11:54:58 UTC,2026-08-24T11:54:58.490784Z
ZHONGXING-2D,43920,1 43920U 19001A   26236.50179700 -.00000340  00000+0  00000+0 0  9993,2 43920   0.0082 185.0290 0000406 151.0434 307.3795  1.00270277 54765,2019-01-10,XICLF,26236.50179700,2026年236日目,2026/08/24 12:02:35 UTC,2026-08-24T12:02:35.260800Z
ZHONGXING-2E,49062,1 49062U 21071A   26236.49547030 -.00000294  00000+0  00000+0 0  9997,2 49062   0.0492 283.5142 0000669 234.0879  91.5986  1.00270312 18729,2021-08-05,XICLF,26236.49547030,2026年236日目,2026/08/24 11:53:28 UTC,2026-08-24T11:53:28.633920Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26236.49945698 -.00000366  00000+0  00000+0 0  9998,2 60606   1.1440 270.1350 0000493 348.4703  12.1893  1.00269999  7447,2024-08-22,WSC,26236.49945698,2026年236日目,2026/08/24 11:59:13 UTC,2026-08-24T11:59:13.083072Z
ZHONGXING-5,14985,1 14985U 84049A   26235.71687597 -.00000367  00000+0  00000+0 0  9995,2 14985  14.3256 347.7926 0011452 232.6862 135.7882  0.99995131131982,1984-05-23,FRGUI,26235.71687597,2026年235日目,2026/08/23 17:12:18 UTC,2026-08-23T17:12:18.083808Z
ZHONGXING-5R,15385,1 15385U 84114A   26235.82686740 -.00000058  00000+0  00000+0 0  9991,2 15385  14.6488 351.4944 0006649  98.6236 260.7827  0.99751906127642,1984-11-10,FRGUI,26235.82686740,2026年235日目,2026/08/23 19:50:41 UTC,2026-08-23T19:50:41.343360Z
ZHONGXING-6A,37150,1 37150U 10042A   26236.44743491 -.00000087  00000+0  00000+0 0  9992,2 37150   4.3953  76.3465 0000737 156.0810 168.8055  0.99695158 58559,2010-09-04,XICLF,26236.44743491,2026年236日目,2026/08/24 10:44:18 UTC,2026-08-24T10:44:18.376224Z
ZHONGXING-6C,44067,1 44067U 19012A   26236.64444593 -.00000338  00000+0  00000+0 0  9995,2 44067   0.0544  63.6028 0014658 359.7963 271.9254  1.00275885 27428,2019-03-09,XICLF,26236.64444593,2026年236日目,2026/08/24 15:28:00 UTC,2026-08-24T15:28:00.128352Z
ZHONGXING-6D,52255,1 52255U 22038A   26235.73058698  .00000000  00000+0  00000+0 0  9996,2 52255   0.0244 172.2564 0001430  57.7671 129.9639  1.00271785 16107,2022-04-15,XICLF,26235.73058698,2026年235日目,2026/08/23 17:32:02 UTC,2026-08-23T17:32:02.715072Z
ZHONGXING-6E,58253,1 58253U 23172A   26236.49893699 -.00000364  00000+0  00000+0 0  9996,2 58253   0.0455 262.9697 0002655 243.1932 121.7638  1.00273517 10344,2023-11-09,XICLF,26236.49893699,2026年236日目,2026/08/24 11:58:28 UTC,2026-08-24T11:58:28.155936Z
ZHONGXING-9,33051,1 33051U 08028A   26236.49434363 -.00000252  00000+0  00000+0 0  9993,2 33051   0.9372  84.3863 0004393  85.4142  73.3204  1.00270917 66727,2008-06-09,XICLF,26236.49434363,2026年236日目,2026/08/24 11:51:51 UTC,2026-08-24T11:51:51.289632Z
ZHONGXING-9A,42763,1 42763U 17035A   26236.36755924 -.00000107  00000+0  00000+0 0  9995,2 42763   5.1527  74.3581 0001808 352.4987 210.1587  0.99793807 34336,2017-06-18,XICLF,26236.36755924,2026年236日目,2026/08/24 08:49:17 UTC,2026-08-24T08:49:17.118336Z
