name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26251.80048400 -.00000130  00000+0  00000+0 0  9992,2 37763  54.6028 164.9296 0160752 231.1657 334.3500  1.00268961 55489,2011-07-26,XICLF,26251.80048400,2026年251日目,2026/09/08 19:12:41 UTC,2026-09-08T19:12:41.817600Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26253.96109477 -.00000159  00000+0  00000+0 0  9991,2 41434  60.3531  37.1917 0061529 228.2472 166.8585  1.00282617 38348,2016-03-29,XICLF,26253.96109477,2026年253日目,2026/09/10 23:03:58 UTC,2026-09-10T23:03:58.588128Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26253.47893734 -.00000169  00000+0  00000+0 0  9993,2 43539  55.2128 162.3332 0107981 236.7393 235.3666  1.00278081 29984,2018-07-09,XICLF,26253.47893734,2026年253日目,2026/09/10 11:29:40 UTC,2026-09-10T11:29:40.186176Z
BEIDOU-3 G1,43683,1 43683U 18085A   26254.33358756 -.00000125  00000+0  00000+0 0  9992,2 43683   2.6066  94.9300 0005955  21.5701 154.0133  1.00271589 28922,2018-11-01,XICLF,26254.33358756,2026年254日目,2026/09/11 08:00:21 UTC,2026-09-11T08:00:21.965184Z
BEIDOU-3 G2,45344,1 45344U 20017A   26254.16939412 -.00000156  00000+0  00000+0 0  9995,2 45344   2.5784  48.3693 0002164 132.8619 309.9911  1.00272266 24121,2020-03-09,XICLF,26254.16939412,2026年254日目,2026/09/11 04:03:55 UTC,2026-09-11T04:03:55.651968Z
BEIDOU-3 G3,45807,1 45807U 20040A   26254.03314991 -.00000370  00000+0  00000+0 0  9998,2 45807   2.6535  67.4122 0002621 280.3412 124.7965  1.00270226 22930,2020-06-23,XICLF,26254.03314991,2026年254日目,2026/09/11 00:47:44 UTC,2026-09-11T00:47:44.152224Z
BEIDOU-3 G4,56564,1 56564U 23066A   26254.32406130 -.00000298  00000+0  00000+0 0  9999,2 56564   0.4400 356.3553 0005264 199.2770  51.4403  1.00271357 12251,2023-05-17,XICLF,26254.32406130,2026年254日目,2026/09/11 07:46:38 UTC,2026-09-11T07:46:38.896320Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26253.47482288 -.00000166  00000+0  00000+0 0  9992,2 44337  55.2502 158.1138 0038682 211.2444 270.8800  1.00274034 26525,2019-06-24,XICLF,26253.47482288,2026年253日目,2026/09/10 11:23:44 UTC,2026-09-10T11:23:44.696832Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26252.47827821 -.00000155  00000+0  00000+0 0  9990,2 44709  54.6590 279.9788 0046833 198.0548 161.8549  1.00264715 25304,2019-11-04,XICLF,26252.47827821,2026年252日目,2026/09/09 11:28:43 UTC,2026-09-09T11:28:43.237344Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26253.70909149 -.00000162  00000+0  00000+0 0  9993,2 40549  49.0313 294.4241 0038710 200.3707 205.9134  1.00288273 41930,2015-03-30,XICLF,26253.70909149,2026年253日目,2026/09/10 17:01:05 UTC,2026-09-10T17:01:05.504736Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26253.96073913 -.00000124  00000+0  00000+0 0  9990,2 40938  49.0947 257.7528 0065681 192.4722 341.2961  1.00285074 40218,2015-09-29,XICLF,26253.96073913,2026年253日目,2026/09/10 23:03:27 UTC,2026-09-10T23:03:27.860832Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26253.53416554 -.00000371  00000+0  00000+0 0  9998,2 42662   0.0804  92.0243 0007259 137.8572  62.5039  1.00268666 34603,2017-04-12,XICLF,26253.53416554,2026年253日目,2026/09/10 12:49:11 UTC,2026-09-10T12:49:11.902656Z
CHINASAT 3B,64062,1 64062U 25106A   26254.31066841  .00000000  00000+0  00000+0 0  9998,2 64062   0.0149 149.1531 0002210  35.0928  85.2338  1.00270570  4926,2025-05-20,WSC,26254.31066841,2026年254日目,2026/09/11 07:27:21 UTC,2026-09-11T07:27:21.750624Z
CHINASAT 9B,49125,1 49125U 21080A   26253.10460604 -.00000332  00000+0  00000+0 0  9998,2 49125   0.0171 121.3466 0003217  67.2080 299.6288  1.00268579 18507,2021-09-09,XICLF,26253.10460604,2026年253日目,2026/09/10 02:30:37 UTC,2026-09-10T02:30:37.961856Z
CHINASAT 9C,64470,1 64470U 25132A   26254.13586520 -.00000266  00000+0  00000+0 0  9996,2 64470   0.0129 191.1439 0002911 336.3815 323.7418  1.00273524  5013,2025-06-20,XICLF,26254.13586520,2026年254日目,2026/09/11 03:15:38 UTC,2026-09-11T03:15:38.753280Z
FENGYUN 2B,26382,1 26382U 00032A   26254.29106764 -.00000212  00000+0  00000+0 0  9994,2 26382  13.3543  16.2462 0003079 286.4341  67.3109  1.00072965 95785,2000-06-25,XICLF,26254.29106764,2026年254日目,2026/09/11 06:59:08 UTC,2026-09-11T06:59:08.244096Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26253.67960822 -.00000366  00000+0  00000+0 0  9995,2 26460  14.4696   5.5608 0021994  45.4278 314.7793  1.00179093123043,2000-06-25,XICLF,26253.67960822,2026年253日目,2026/09/10 16:18:38 UTC,2026-09-10T16:18:38.150208Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26254.03089657 -.00000318  00000+0  00000+0 0  9992,2 40367   5.8503  71.7367 0004066 186.3278 202.8383  1.00274902 42866,2014-12-31,XICLF,26254.03089657,2026年254日目,2026/09/11 00:44:29 UTC,2026-09-11T00:44:29.463648Z
FENGYUN 2H,43491,1 43491U 18050A   26254.16939412 -.00000146  00000+0  00000+0 0  9999,2 43491   3.2463  77.9914 0002804 152.2631 260.2329  1.00271984 30304,2018-06-05,XICLF,26254.16939412,2026年254日目,2026/09/11 04:03:55 UTC,2026-09-11T04:03:55.651968Z
FENGYUN 4A,41882,1 41882U 16077A   26254.32076795 -.00000374  00000+0  00000+0 0  9995,2 41882   2.5350  79.1823 0008259 166.9173 342.9085  1.00266957 35798,2016-12-10,XICLF,26254.32076795,2026年254日目,2026/09/11 07:41:54 UTC,2026-09-11T07:41:54.350880Z
FENGYUN 4B,48808,1 48808U 21047A   26254.03193657 -.00000347  00000+0  00000+0 0  9998,2 48808   0.3641  81.0807 0007709 274.6664 110.4595  1.00267221 19439,2021-06-02,XICLF,26254.03193657,2026年254日目,2026/09/11 00:45:59 UTC,2026-09-11T00:45:59.319648Z
FENGYUN 4C,67246,1 67246U 25312A   26254.25139163 -.00000341  00000+0  00000+0 0  9994,2 67246   0.0268 287.6501 0000571 352.5217 293.6079  1.00273037  2731,2025-12-26,XICLF,26254.25139163,2026年254日目,2026/09/11 06:02:00 UTC,2026-09-11T06:02:00.236832Z
TIANLIAN 1-04,41869,1 41869U 16072A   26254.25670030  .00000013  00000+0  00000+0 0  9998,2 41869   1.0833  82.1259 0046957  95.7335  81.6373  1.00270143 36167,2016-11-22,XICLF,26254.25670030,2026年254日目,2026/09/11 06:09:38 UTC,2026-09-11T06:09:38.905920Z
TIANLIAN 1-05,49011,1 49011U 21063A   26254.22833819  .00000091  00000+0  00000+0 0  9990,2 49011   1.8099  79.8275 0003378 138.2744 231.1621  1.00272760 18945,2021-07-06,XICLF,26254.22833819,2026年254日目,2026/09/11 05:28:48 UTC,2026-09-11T05:28:48.419616Z
TIANLIAN 2-01,44076,1 44076U 19017A   26254.14142012 -.00000124  00000+0  00000+0 0  9999,2 44076   0.7559  82.5661 0003102 123.9565 271.5697  1.00271621 27516,2019-03-31,XICLF,26254.14142012,2026年254日目,2026/09/11 03:23:38 UTC,2026-09-11T03:23:38.698368Z
TIANLIAN 2-02,50005,1 50005U 21124A   26254.30719336 -.00000031  00000+0  00000+0 0  9994,2 50005   1.0183  84.6410 0003452 152.1032  35.1364  1.00271533 17480,2021-12-13,XICLF,26254.30719336,2026年254日目,2026/09/11 07:22:21 UTC,2026-09-11T07:22:21.506304Z
TIANLIAN 2-03,53100,1 53100U 22078A   26253.94206284  .00000054  00000+0  00000+0 0  9998,2 53100   0.8841  77.7890 0001362 134.3439 127.5497  1.00272651 15408,2022-07-12,XICLF,26253.94206284,2026年253日目,2026/09/10 22:36:34 UTC,2026-09-10T22:36:34.229376Z
TIANLIAN 2-04,63361,1 63361U 25062A   26254.16939412 -.00000159  00000+0  00000+0 0  9992,2 63361   4.1599 273.2486 0032879   8.0526 209.9110  1.00270620  5466,2025-03-26,XICLF,26254.16939412,2026年254日目,2026/09/11 04:03:55 UTC,2026-09-11T04:03:55.651968Z
TIANLIAN 2-05,63662,1 63662U 25084A   26253.81270522  .00000100  00000+0  00000+0 0  9996,2 63662   4.2405 278.9077 0001120 202.4798 181.3982  1.00274274  5246,2025-04-27,XICLF,26253.81270522,2026年253日目,2026/09/10 19:30:17 UTC,2026-09-10T19:30:17.731008Z
ZHONGXING-10,37677,1 37677U 11026A   26254.02812322 -.00000205  00000+0  00000+0 0  9995,2 37677   1.2628  83.0514 0002816  70.6733 291.8754  1.00268049 55865,2011-06-20,XICLF,26254.02812322,2026年254日目,2026/09/11 00:40:29 UTC,2026-09-11T00:40:29.846208Z
ZHONGXING-10R,63075,1 63075U 25036A   26254.03306323 -.00000370  00000+0  00000+0 0  9995,2 63075   0.0298 217.7136 0004658 315.5542 299.2238  1.00271595  5827,2025-02-22,XICLF,26254.03306323,2026年254日目,2026/09/11 00:47:36 UTC,2026-09-11T00:47:36.663072Z
ZHONGXING-11,39157,1 39157U 13020A   26254.10187688 -.00000308  00000+0  00000+0 0  9999,2 39157   0.0532 294.5681 0000875 187.0960   3.0438  1.00270262 48766,2013-05-01,XICLF,26254.10187688,2026年254日目,2026/09/11 02:26:42 UTC,2026-09-11T02:26:42.162432Z
ZHONGXING-12,39017,1 39017U 12067A   26254.09979688 -.00000225  00000+0  00000+0 0  9999,2 39017   0.0268 118.1493 0002640  54.4336 300.9751  1.00271523 50373,2012-11-27,XICLF,26254.09979688,2026年254日目,2026/09/11 02:23:42 UTC,2026-09-11T02:23:42.450432Z
ZHONGXING-19,54230,1 54230U 22148A   26254.32455781 -.00000099  00000+0  00000+0 0  9992,2 54230   0.0270 242.2708 0004461 296.7752  91.3056  1.00272090 14249,2022-11-05,XICLF,26254.32455781,2026年254日目,2026/09/11 07:47:21 UTC,2026-09-11T07:47:21.794784Z
ZHONGXING-1A,37804,1 37804U 11047A   26254.16618743  .00000052  00000+0  00000+0 0  9995,2 37804   3.9337  77.2368 0001224 237.0236 158.5179  1.00019403 28198,2011-09-18,XICLF,26254.16618743,2026年254日目,2026/09/11 03:59:18 UTC,2026-09-11T03:59:18.593952Z
ZHONGXING-1D,49505,1 49505U 21114A   26254.32206796 -.00000354  00000+0  00000+0 0  9997,2 49505   0.0663 298.6219 0001408 322.8807 334.9748  1.00272472 17685,2021-11-26,XICLF,26254.32206796,2026年254日目,2026/09/11 07:43:46 UTC,2026-09-11T07:43:46.671744Z
ZHONGXING-1E,53813,1 53813U 22112A   26254.09849686 -.00000168  00000+0  00000+0 0  9991,2 53813   0.0623 297.8587 0002634 329.9987 199.1089  1.00273590 14718,2022-09-13,WSC,26254.09849686,2026年254日目,2026/09/11 02:21:50 UTC,2026-09-11T02:21:50.128704Z
ZHONGXING-22A,29398,1 29398U 06038A   26254.24905162 -.00000378  00000+0  00000+0 0  9993,2 29398  11.6456  36.6067 0003948 154.8249   9.2033  1.00086869 73242,2006-09-12,XICLF,26254.24905162,2026年254日目,2026/09/11 05:58:38 UTC,2026-09-11T05:58:38.059968Z
ZHONGXING-26,55686,1 55686U 23023A   26253.53702556 -.00000373  00000+0  00000+0 0  9993,2 55686   0.0598  73.0281 0002484  50.2829 184.6851  1.00270079 13080,2023-02-23,XICLF,26253.53702556,2026年253日目,2026/09/10 12:53:19 UTC,2026-09-10T12:53:19.008384Z
ZHONGXING-2A,38352,1 38352U 12028A   26254.31582794 -.00000310  00000+0  00000+0 0  9995,2 38352   1.6710  82.6579 0001143 143.8511 335.8015  1.00272543 52160,2012-05-26,XICLF,26254.31582794,2026年254日目,2026/09/11 07:34:47 UTC,2026-09-11T07:34:47.534016Z
ZHONGXING-2C,41021,1 41021U 15063A   26254.10283022 -.00000342  00000+0  00000+0 0  9998,2 41021   0.4894  86.8696 0009733 115.8365 287.8836  1.00273170 39846,2015-11-03,XICLF,26254.10283022,2026年254日目,2026/09/11 02:28:04 UTC,2026-09-11T02:28:04.531008Z
ZHONGXING-2D,43920,1 43920U 19001A   26254.32206796  .00000000  00000+0  00000+0 0  9991,2 43920   0.0201 255.0801 0001492  52.7814 288.4539  1.00272378 54948,2019-01-10,XICLF,26254.32206796,2026年254日目,2026/09/11 07:43:46 UTC,2026-09-11T07:43:46.671744Z
ZHONGXING-2E,49062,1 49062U 21071A   26254.10187688 -.00000309  00000+0  00000+0 0  9991,2 49062   0.0166 102.8007 0000701 128.6844 253.3489  1.00268605 18905,2021-08-05,XICLF,26254.10187688,2026年254日目,2026/09/11 02:26:42 UTC,2026-09-11T02:26:42.162432Z
ZHONGXING-3A,60179,1 60179U 24122A   26253.53233627 -.00000333  00000+0  00000+0 0  9991,2 60179   0.0187 336.4467 0002690 230.6206  75.7065  1.00270301  8169,2024-06-29,WSC,26253.53233627,2026年253日目,2026/09/10 12:46:33 UTC,2026-09-10T12:46:33.853728Z
ZHONGXING-4A,60606,1 60606U 24151A   26254.24844495 -.00000382  00000+0  00000+0 0  9992,2 60606   1.0981 270.0398 0001101   7.9419 279.9329  1.00268640  7613,2024-08-22,WSC,26254.24844495,2026年254日目,2026/09/11 05:57:45 UTC,2026-09-11T05:57:45.643680Z
ZHONGXING-5,14985,1 14985U 84049A   26253.61384367 -.00000335  00000+0  00000+0 0  9998,2 14985  14.3185 347.6577 0012086 237.5678  93.3588  0.99984936132150,1984-05-23,FRGUI,26253.61384367,2026年253日目,2026/09/10 14:43:56 UTC,2026-09-10T14:43:56.093088Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26254.31244918  .00000087  00000+0  00000+0 0  9997,2 37150   4.4421  76.1040 0001723 171.4482  85.5582  0.99695757 58734,2010-09-04,XICLF,26254.31244918,2026年254日目,2026/09/11 07:29:55 UTC,2026-09-11T07:29:55.609152Z
ZHONGXING-6C,44067,1 44067U 19012A   26253.25298760 -.00000355  00000+0  00000+0 0  9993,2 44067   0.0444  38.1309 0013801  24.9349 147.7624  1.00270354 27599,2019-03-09,XICLF,26253.25298760,2026年253日目,2026/09/10 06:04:18 UTC,2026-09-10T06:04:18.128640Z
ZHONGXING-6D,52255,1 52255U 22038A   26253.68100973 -.00000373  00000+0  00000+0 0  9998,2 52255   0.0438 241.3141 0001825 346.5494 132.1168  1.00271270 16282,2022-04-15,XICLF,26253.68100973,2026年253日目,2026/09/10 16:20:39 UTC,2026-09-10T16:20:39.240672Z
ZHONGXING-6E,58253,1 58253U 23172A   26254.24783829 -.00000379  00000+0  00000+0 0  9998,2 58253   0.0144 128.3439 0002394  28.4835  38.1850  1.00271069 10521,2023-11-09,XICLF,26254.24783829,2026年254日目,2026/09/11 05:56:53 UTC,2026-09-11T05:56:53.228256Z
ZHONGXING-9,33051,1 33051U 08028A   26254.10075021 -.00000266  00000+0  00000+0 0  9998,2 33051   0.9821  84.0703 0005419 113.8090 280.8836  1.00269492 66906,2008-06-09,XICLF,26254.10075021,2026年254日目,2026/09/11 02:25:04 UTC,2026-09-11T02:25:04.818144Z
ZHONGXING-9A,42763,1 42763U 17035A   26254.25303831 -.00000337  00000+0  00000+0 0  9994,2 42763   5.1992  74.1187 0000725 332.9974 175.4754  0.99791419 34514,2017-06-18,XICLF,26254.25303831,2026年254日目,2026/09/11 06:04:22 UTC,2026-09-11T06:04:22.509984Z
