name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26228.55276671 -.00000120  00000+0  00000+0 0  9997,2 43683   2.5430  95.6387 0007001  14.1543 214.1235  1.00270368 28661,2018-11-01,XICLF,26228.55276671,2026年228日目,2026/08/16 13:15:59 UTC,2026-08-16T13:15:59.043744Z
BEIDOU-3 G2,45344,1 45344U 20017A   26229.01250975 -.00000149  00000+0  00000+0 0  9993,2 45344   2.9861  48.1312 0001549  88.9125 272.9041  1.00271929 23864,2020-03-09,XICLF,26229.01250975,2026年229日目,2026/08/17 00:18:00 UTC,2026-08-17T00:18:00.842400Z
BEIDOU-3 G3,45807,1 45807U 20040A   26228.94267882 -.00000362  00000+0  00000+0 0  9996,2 45807   2.5929  67.4728 0002237 296.1829  51.5912  1.00271346 22672,2020-06-23,XICLF,26228.94267882,2026年228日目,2026/08/16 22:37:27 UTC,2026-08-16T22:37:27.450048Z
BEIDOU-3 G4,56564,1 56564U 23066A   26228.88894243 -.00000289  00000+0  00000+0 0  9997,2 56564   0.4427 348.4599 0005295 190.5160 246.3680  1.00270240 12008,2023-05-17,XICLF,26228.88894243,2026年228日目,2026/08/16 21:20:04 UTC,2026-08-16T21:20:04.625952Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26228.37344782 -.00000209  00000+0  00000+0 0  9997,2 44204  58.7823  37.0314 0026839 223.1051 318.5135  1.00274323  7813,2019-04-20,XICLF,26228.37344782,2026年228日目,2026/08/16 08:57:45 UTC,2026-08-16T08:57:45.891648Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26226.74862154 -.00000159  00000+0  00000+0 0  9998,2 44337  55.2516 158.3486 0038892 212.1835 341.5068  1.00282208 26259,2019-06-24,XICLF,26226.74862154,2026年226日目,2026/08/14 17:58:00 UTC,2026-08-14T17:58:00.901056Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26228.54302993 -.00000176  00000+0  00000+0 0  9992,2 44709  54.6976 280.2414 0046898 197.1483 162.7932  1.00272366 25062,2019-11-04,XICLF,26228.54302993,2026年228日目,2026/08/16 13:01:57 UTC,2026-08-16T13:01:57.785952Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26227.65583451 -.00000169  00000+0  00000+0 0  9999,2 40549  49.0796 294.7420 0038921 199.1170 160.3487  1.00295594 41669,2015-03-30,XICLF,26227.65583451,2026年227日目,2026/08/15 15:44:24 UTC,2026-08-15T15:44:24.101664Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26228.63634197 -.00000361  00000+0  00000+0 0  9995,2 42662   0.0756  92.2690 0006703 123.6359  88.7271  1.00268855 34356,2017-04-12,XICLF,26228.63634197,2026年228日目,2026/08/16 15:16:19 UTC,2026-08-16T15:16:19.946208Z
CHINASAT 3B,64062,1 64062U 25106A   26228.09785090 -.00000056  00000+0  00000+0 0  9990,2 64062   0.0325 247.3212 0002007 255.5239  24.1308  1.00273637  4664,2025-05-20,WSC,26228.09785090,2026年228日目,2026/08/16 02:20:54 UTC,2026-08-16T02:20:54.317760Z
CHINASAT 9B,49125,1 49125U 21080A   26228.99110965 -.00000321  00000+0  00000+0 0  9997,2 49125   0.0502 269.0020 0003118 249.4147 265.1575  1.00273126 18252,2021-09-09,XICLF,26228.99110965,2026年228日目,2026/08/16 23:47:11 UTC,2026-08-16T23:47:11.873760Z
CHINASAT 9C,64470,1 64470U 25132A   26228.80981694 -.00000256  00000+0  00000+0 0  9991,2 64470   0.0091 147.2780 0003193 354.3930 207.2570  1.00273310  4751,2025-06-20,XICLF,26228.80981694,2026年228日目,2026/08/16 19:26:08 UTC,2026-08-16T19:26:08.183616Z
FENGYUN 2B,26382,1 26382U 00032A   26228.33670098 -.00000288  00000+0  00000+0 0  9999,2 26382  13.3287  16.4426 0002847 289.9058  72.7866  1.00081030 95533,2000-06-25,XICLF,26228.33670098,2026年228日目,2026/08/16 08:04:50 UTC,2026-08-16T08:04:50.964672Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26227.72844452 -.00000323  00000+0  00000+0 0  9995,2 26460  14.4569   5.7664 0022409  45.2930 314.9256  1.00189965122786,2000-06-25,XICLF,26227.72844452,2026年227日目,2026/08/15 17:28:57 UTC,2026-08-15T17:28:57.606528Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26229.00808296 -.00000310  00000+0  00000+0 0  9991,2 40367   5.7883  72.0633 0004215 172.2907 183.5608  1.00266918 42600,2014-12-31,XICLF,26229.00808296,2026年229日目,2026/08/17 00:11:38 UTC,2026-08-17T00:11:38.367744Z
FENGYUN 2H,43491,1 43491U 18050A   26228.69444421 -.00000138  00000+0  00000+0 0  9990,2 43491   3.1829  78.3421 0002320 147.9959  67.8817  1.00274314 30048,2018-06-05,XICLF,26228.69444421,2026年228日目,2026/08/16 16:39:59 UTC,2026-08-16T16:39:59.979744Z
FENGYUN 4A,41882,1 41882U 16077A   26228.63970877 -.00000367  00000+0  00000+0 0  9996,2 41882   2.4718  79.5517 0007706 165.8778  73.6269  1.00267143 35536,2016-12-10,XICLF,26228.63970877,2026年228日目,2026/08/16 15:21:10 UTC,2026-08-16T15:21:10.837728Z
FENGYUN 4B,48808,1 48808U 21047A   26228.96595630 -.00000336  00000+0  00000+0 0  9996,2 48808   0.3008  81.0816 0006760 273.0110  63.5018  1.00264106 19179,2021-06-02,XICLF,26228.96595630,2026年228日目,2026/08/16 23:10:58 UTC,2026-08-16T23:10:58.624320Z
FENGYUN 4C,67246,1 67246U 25312A   26225.73884625 -.00000340  00000+0  00000+0 0  9994,2 67246   0.0105 158.3132 0000402  93.5074 109.3235  1.00272647  2442,2025-12-26,XICLF,26225.73884625,2026年225日目,2026/08/13 17:43:56 UTC,2026-08-13T17:43:56.316000Z
TIANLIAN 1-04,41869,1 41869U 16072A   26228.36452263  .00000020  00000+0  00000+0 0  9995,2 41869   1.0182  82.4374 0045748  93.1777  97.1371  1.00271336 35900,2016-11-22,XICLF,26228.36452263,2026年228日目,2026/08/16 08:44:54 UTC,2026-08-16T08:44:54.755232Z
TIANLIAN 1-05,49011,1 49011U 21063A   26228.28202558  .00000097  00000+0  00000+0 0  9993,2 49011   1.7443  80.1351 0002247 116.1902 246.6843  1.00270933 18680,2021-07-06,XICLF,26228.28202558,2026年228日目,2026/08/16 06:46:07 UTC,2026-08-16T06:46:07.010112Z
TIANLIAN 2-01,44076,1 44076U 19017A   26228.79860044 -.00000115  00000+0  00000+0 0  9993,2 44076   0.6917  82.8690 0002374 101.0854 145.7326  1.00271561 27251,2019-03-31,XICLF,26228.79860044,2026年228日目,2026/08/16 19:09:59 UTC,2026-08-16T19:09:59.078016Z
TIANLIAN 2-02,50005,1 50005U 21124A   26228.42058549 -.00000024  00000+0  00000+0 0  9992,2 50005   0.9527  85.1457 0002463 147.3036  54.7549  1.00271887 17224,2021-12-13,XICLF,26228.42058549,2026年228日目,2026/08/16 10:05:38 UTC,2026-08-16T10:05:38.586336Z
TIANLIAN 2-03,53100,1 53100U 22078A   26228.90394602  .00000063  00000+0  00000+0 0  9998,2 53100   0.8209  77.7401 0000801  99.8688 123.6946  1.00272633 15150,2022-07-12,XICLF,26228.90394602,2026年228日目,2026/08/16 21:41:40 UTC,2026-08-16T21:41:40.936128Z
TIANLIAN 2-04,63361,1 63361U 25062A   26228.00945821 -.00000147  00000+0  00000+0 0  9994,2 63361   4.2248 273.5956 0031987   8.2797 125.9477  1.00272143  5201,2025-03-26,XICLF,26228.00945821,2026年228日目,2026/08/16 00:13:37 UTC,2026-08-16T00:13:37.189344Z
TIANLIAN 2-05,63662,1 63662U 25084A   26228.81182272  .00000116  00000+0  00000+0 0  9999,2 63662   4.3016 279.1630 0001924 177.6101 181.0744  1.00272538  4980,2025-04-27,XICLF,26228.81182272,2026年228日目,2026/08/16 19:29:01 UTC,2026-08-16T19:29:01.483008Z
ZHONGXING-10,37677,1 37677U 11026A   26228.93749983 -.00000197  00000+0  00000+0 0  9998,2 37677   1.1996  83.4547 0003217  40.4615 264.3988  1.00273186 55606,2011-06-20,XICLF,26228.93749983,2026年228日目,2026/08/16 22:29:59 UTC,2026-08-16T22:29:59.985312Z
ZHONGXING-10R,63075,1 63075U 25036A   26228.94436017 -.00000360  00000+0  00000+0 0  9999,2 63075   0.0181 163.1309 0004323 358.0734 254.6072  1.00270445  5563,2025-02-22,XICLF,26228.94436017,2026年228日目,2026/08/16 22:39:52 UTC,2026-08-16T22:39:52.718688Z
ZHONGXING-11,39157,1 39157U 13020A   26229.00775580  .00000000  00000+0  00000+0 0  9992,2 39157   0.0194 272.7321 0002048 181.5812 331.7748  1.00272566 48504,2013-05-01,XICLF,26229.00775580,2026年229日目,2026/08/17 00:11:10 UTC,2026-08-17T00:11:10.101120Z
ZHONGXING-12,39017,1 39017U 12067A   26228.93707608 -.00000215  00000+0  00000+0 0  9993,2 39017   0.0404 105.5567 0002594  37.3146 247.2879  1.00271159 50115,2012-11-27,XICLF,26228.93707608,2026年228日目,2026/08/16 22:29:23 UTC,2026-08-16T22:29:23.373312Z
ZHONGXING-19,54230,1 54230U 22148A   26228.35253345 -.00000092  00000+0  00000+0 0  9991,2 54230   0.0164 160.8529 0003824 358.3066  95.6548  1.00271659 13985,2022-11-05,XICLF,26228.35253345,2026年228日目,2026/08/16 08:27:38 UTC,2026-08-16T08:27:38.890080Z
ZHONGXING-1A,37804,1 37804U 11047A   26228.93631605 -.00000144  00000+0  00000+0 0  9996,2 37804   3.8699  77.5858 0001250 288.4646  22.1066  1.00019489 27935,2011-09-18,XICLF,26228.93631605,2026年228日目,2026/08/16 22:28:17 UTC,2026-08-16T22:28:17.706720Z
ZHONGXING-1D,49505,1 49505U 21114A   26228.73107413 -.00000345  00000+0  00000+0 0  9999,2 49505   0.0280 277.9358 0000918  40.5288  39.9997  1.00273859 17426,2021-11-26,XICLF,26228.73107413,2026年228日目,2026/08/16 17:32:44 UTC,2026-08-16T17:32:44.804832Z
ZHONGXING-1E,53813,1 53813U 22112A   26228.82307339 -.00000158  00000+0  00000+0 0  9996,2 53813   0.0468 274.7302 0001543 345.9105  82.2932  1.00272593 14454,2022-09-13,WSC,26228.82307339,2026年228日目,2026/08/16 19:45:13 UTC,2026-08-16T19:45:13.540896Z
ZHONGXING-22A,29398,1 29398U 06038A   26228.30593420 -.00000338  00000+0  00000+0 0  9997,2 29398  11.5990  36.8323 0003505 136.3552  39.0462  1.00099605 72981,2006-09-12,XICLF,26228.30593420,2026年228日目,2026/08/16 07:20:32 UTC,2026-08-16T07:20:32.714880Z
ZHONGXING-26,55686,1 55686U 23023A   26228.37474782 -.00000364  00000+0  00000+0 0  9994,2 55686   0.0608  74.7117 0002710  37.3700 112.6733  1.00271065 12832,2023-02-23,XICLF,26228.37474782,2026年228日目,2026/08/16 08:59:38 UTC,2026-08-16T08:59:38.211648Z
ZHONGXING-2A,38352,1 38352U 12028A   26229.00791931 -.00000301  00000+0  00000+0 0  9998,2 38352   1.6073  83.0684 0000997  66.9779 276.4539  1.00272414 51900,2012-05-26,XICLF,26229.00791931,2026年229日目,2026/08/17 00:11:24 UTC,2026-08-17T00:11:24.228384Z
ZHONGXING-2C,41021,1 41021U 15063A   26227.01608664 -.00000337  00000+0  00000+0 0  9995,2 41021   0.4209  87.7374 0008662 107.8297 237.0659  1.00270045 39561,2015-11-03,XICLF,26227.01608664,2026年227日目,2026/08/15 00:23:09 UTC,2026-08-15T00:23:09.885696Z
ZHONGXING-2D,43920,1 43920U 19001A   26228.73107382 -.00000346  00000+0  00000+0 0  9992,2 43920   0.0439 271.7392 0000675  65.7415  20.8386  1.00273213 54682,2019-01-10,XICLF,26228.73107382,2026年228日目,2026/08/16 17:32:44 UTC,2026-08-16T17:32:44.778048Z
ZHONGXING-2E,49062,1 49062U 21071A   26228.87664372 -.00000300  00000+0  00000+0 0  9997,2 49062   0.0558 277.6649 0000522 219.4807 241.7651  1.00273143 18648,2021-08-05,XICLF,26228.87664372,2026年228日目,2026/08/16 21:02:22 UTC,2026-08-16T21:02:22.017408Z
ZHONGXING-3A,60179,1 60179U 24122A   26226.89050891 -.00000328  00000+0  00000+0 0  9994,2 60179   0.0120 105.6662 0002215  85.0237 194.7548  1.00270783  7899,2024-06-29,WSC,26226.89050891,2026年226日目,2026/08/14 21:22:19 UTC,2026-08-14T21:22:19.969824Z
ZHONGXING-4A,60606,1 60606U 24151A   26225.45080660 -.00000380  00000+0  00000+0 0  9997,2 60606   1.1703 270.2302 0000814 345.9122 346.2015  1.00267685  7325,2024-08-22,WSC,26225.45080660,2026年225日目,2026/08/13 10:49:09 UTC,2026-08-13T10:49:09.690240Z
ZHONGXING-5,14985,1 14985U 84049A   26227.70793919 -.00000365  00000+0  00000+0 0  9999,2 14985  14.3287 347.8573 0011238 234.4423 130.8080  0.99998299131906,1984-05-23,FRGUI,26227.70793919,2026年227日目,2026/08/15 16:59:25 UTC,2026-08-15T16:59:25.946016Z
ZHONGXING-5R,15385,1 15385U 84114A   26228.75548993 -.00000185  00000+0  00000+0 0  9993,2 15385  14.6504 351.5482 0006899  98.3693 241.5573  0.99753517127577,1984-11-10,FRGUI,26228.75548993,2026年228日目,2026/08/16 18:07:54 UTC,2026-08-16T18:07:54.329952Z
ZHONGXING-6A,37150,1 37150U 10042A   26228.48468337 -.00000188  00000+0  00000+0 0  9992,2 37150   4.3768  76.4532 0000497 165.9724 180.8778  0.99696630 58478,2010-09-04,XICLF,26228.48468337,2026年228日目,2026/08/16 11:37:56 UTC,2026-08-16T11:37:56.643168Z
ZHONGXING-6C,44067,1 44067U 19012A   26228.73107346 -.00000344  00000+0  00000+0 0  9995,2 44067   0.0786  71.1155 0014785 349.4294 298.1971  1.00273578 27340,2019-03-09,XICLF,26228.73107346,2026年228日目,2026/08/16 17:32:44 UTC,2026-08-16T17:32:44.746944Z
ZHONGXING-6D,52255,1 52255U 22038A   26228.74933387 -.00000362  00000+0  00000+0 0  9998,2 52255   0.0428 241.5469 0001595 330.4577 147.9726  1.00269770 16022,2022-04-15,XICLF,26228.74933387,2026年228日目,2026/08/16 17:59:02 UTC,2026-08-16T17:59:02.446368Z
ZHONGXING-6E,58253,1 58253U 23172A   26226.80467220 -.00000376  00000+0  00000+0 0  9990,2 58253   0.0171 108.0841 0002792  25.7923 234.5407  1.00271175 10240,2023-11-09,XICLF,26226.80467220,2026年226日目,2026/08/14 19:18:43 UTC,2026-08-14T19:18:43.678080Z
ZHONGXING-9,33051,1 33051U 08028A   26228.88526968 -.00000257  00000+0  00000+0 0  9995,2 33051   0.9194  84.5288 0003911  76.4620 215.3524  1.00272520 66644,2008-06-09,XICLF,26228.88526968,2026年228日目,2026/08/16 21:14:47 UTC,2026-08-16T21:14:47.300352Z
ZHONGXING-9A,42763,1 42763U 17035A   26228.39579096 -.00000005  00000+0  00000+0 0  9990,2 42763   5.1341  74.4642 0002058 347.8799 230.7267  0.99791184 34256,2017-06-18,XICLF,26228.39579096,2026年228日目,2026/08/16 09:29:56 UTC,2026-08-16T09:29:56.338944Z
