name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
FENGYUN 2B,26382,1 26382U 00032A   26212.37123256 -.00000294  00000+0  00000+0 0  9992,2 26382  13.3133  16.5659 0002863 294.7800  75.3146  1.00087116 95372,2000-06-25,XICLF,26212.37123256,2026年212日目,2026/07/31 08:54:34 UTC,2026-07-31T08:54:34.493184Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26212.75784694 -.00000276  00000+0  00000+0 0  9990,2 26460  14.4498   5.8871 0022713  44.5843 315.6546  1.00195024122638,2000-06-25,XICLF,26212.75784694,2026年212日目,2026/07/31 18:11:17 UTC,2026-07-31T18:11:17.975616Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26212.90441736 -.00000298  00000+0  00000+0 0  9999,2 40367   5.7471  72.2601 0003855 169.0131 133.5331  1.00274892 42442,2014-12-31,XICLF,26212.90441736,2026年212日目,2026/07/31 21:42:21 UTC,2026-07-31T21:42:21.659904Z
FENGYUN 2H,43491,1 43491U 18050A   26212.82575382 -.00000122  00000+0  00000+0 0  9992,2 43491   3.1413  78.5499 0001830 138.5675 108.5479  1.00276499 29883,2018-06-05,XICLF,26212.82575382,2026年212日目,2026/07/31 19:49:05 UTC,2026-07-31T19:49:05.130048Z
FENGYUN 4A,41882,1 41882U 16077A   26212.97722301 -.00000351  00000+0  00000+0 0  9996,2 41882   2.4304  79.7519 0007573 163.9005 181.4925  1.00276502 35373,2016-12-10,XICLF,26212.97722301,2026年212日目,2026/07/31 23:27:12 UTC,2026-07-31T23:27:12.068064Z
FENGYUN 4B,48808,1 48808U 21047A   26212.97340966 -.00000324  00000+0  00000+0 0  9997,2 48808   0.2590  80.6839 0006670 273.3728  50.6942  1.00272005 19015,2021-06-02,XICLF,26212.97340966,2026年212日目,2026/07/31 23:21:42 UTC,2026-07-31T23:21:42.594624Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26212.91597366  .00000037  00000+0  00000+0 0  9991,2 41869   0.9808  82.5958 0044646  91.0463 282.4847  1.00273183 35759,2016-11-22,XICLF,26212.91597366,2026年212日目,2026/07/31 21:59:00 UTC,2026-07-31T21:59:00.124224Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.09854513  .00000113  00000+0  00000+0 0  9999,2 49011   1.7042  80.3052 0001777 104.1381 177.5368  1.00271078 18528,2021-07-06,XICLF,26213.09854513,2026年213日目,2026/08/01 02:21:54 UTC,2026-08-01T02:21:54.299232Z
TIANLIAN 2-01,44076,1 44076U 19017A   26212.82540715 -.00000101  00000+0  00000+0 0  9995,2 44076   0.6495  83.0068 0002095  87.3599 153.2378  1.00272121 27092,2019-03-31,XICLF,26212.82540715,2026年212日目,2026/07/31 19:48:35 UTC,2026-07-31T19:48:35.177760Z
TIANLIAN 2-02,50005,1 50005U 21124A   26212.77271654 -.00000008  00000+0  00000+0 0  9999,2 50005   0.9113  85.4300 0001916 144.2487 168.8760  1.00272180 17064,2021-12-13,XICLF,26212.77271654,2026年212日目,2026/07/31 18:32:42 UTC,2026-07-31T18:32:42.709056Z
TIANLIAN 2-03,53100,1 53100U 22078A   26212.81219972  .00000077  00000+0  00000+0 0  9992,2 53100   0.7817  77.6382 0000609  56.4019 118.3306  1.00271923 14997,2022-07-12,XICLF,26212.81219972,2026年212日目,2026/07/31 19:29:34 UTC,2026-07-31T19:29:34.055808Z
TIANLIAN 2-04,63361,1 63361U 25062A   26212.75468979 -.00000129  00000+0  00000+0 0  9993,2 63361   4.2649 273.7985 0031426   8.6445  18.6674  1.00271653  5057,2025-03-26,XICLF,26212.75468979,2026年212日目,2026/07/31 18:06:45 UTC,2026-07-31T18:06:45.197856Z
TIANLIAN 2-05,63662,1 63662U 25084A   26212.81711427  .00000130  00000+0  00000+0 0  9998,2 63662   4.3424 279.3273 0002596 184.3011 160.3577  1.00268510  4821,2025-04-27,XICLF,26212.81711427,2026年212日目,2026/07/31 19:36:38 UTC,2026-07-31T19:36:38.672928Z
ZHONGXING-10,37677,1 37677U 11026A   26212.82705382 -.00000183  00000+0  00000+0 0  9999,2 37677   1.1569  83.6801 0003466  34.2208 214.8183  1.00270626 55447,2011-06-20,XICLF,26212.82705382,2026年212日目,2026/07/31 19:50:57 UTC,2026-07-31T19:50:57.450048Z
ZHONGXING-10R,63075,1 63075U 25036A   26212.83199385 -.00000346  00000+0  00000+0 0  9998,2 63075   0.0529 251.5317 0004766 264.6500 203.3121  1.00270527  5404,2025-02-22,XICLF,26212.83199385,2026年212日目,2026/07/31 19:58:04 UTC,2026-07-31T19:58:04.268640Z
ZHONGXING-11,39157,1 39157U 13020A   26212.96691693 -.00000284  00000+0  00000+0 0  9996,2 39157   0.0234 328.4774 0002258 125.1504 301.9341  1.00269415 48344,2013-05-01,XICLF,26212.96691693,2026年212日目,2026/07/31 23:12:21 UTC,2026-07-31T23:12:21.622752Z
ZHONGXING-12,39017,1 39017U 12067A   26212.75616312 -.00000201  00000+0  00000+0 0  9992,2 39017   0.0358 102.0354 0003006  21.8782 185.1849  1.00271818 49951,2012-11-27,XICLF,26212.75616312,2026年212日目,2026/07/31 18:08:52 UTC,2026-07-31T18:08:52.493568Z
ZHONGXING-19,54230,1 54230U 22148A   26212.84239390 -.00000076  00000+0  00000+0 0  9994,2 54230   0.0546 259.4282 0003745 250.2120 266.2680  1.00271433 13829,2022-11-05,XICLF,26212.84239390,2026年212日目,2026/07/31 20:13:02 UTC,2026-07-31T20:13:02.832960Z
ZHONGXING-1A,37804,1 37804U 11047A   26212.90441736 -.00000257  00000+0  00000+0 0  9995,2 37804   3.8275  77.8007 0001582 302.8455 354.6724  1.00024927 27770,2011-09-18,XICLF,26212.90441736,2026年212日目,2026/07/31 21:42:21 UTC,2026-07-31T21:42:21.659904Z
ZHONGXING-1D,49505,1 49505U 21114A   26212.55077672 -.00000331  00000+0  00000+0 0  9990,2 49505   0.0713 260.6848 0000551  85.6469 291.2766  1.00270176 17262,2021-11-26,XICLF,26212.55077672,2026年212日目,2026/07/31 13:13:07 UTC,2026-07-31T13:13:07.108608Z
ZHONGXING-1E,53813,1 53813U 22112A   26212.82627382 -.00000144  00000+0  00000+0 0  9997,2 53813   0.0272 169.4930 0001087  69.5695  89.2581  1.00271108 14290,2022-09-13,WSC,26212.82627382,2026年212日目,2026/07/31 19:49:50 UTC,2026-07-31T19:49:50.058048Z
ZHONGXING-22A,29398,1 29398U 06038A   26212.83910056 -.00000263  00000+0  00000+0 0  9993,2 29398  11.5700  36.9634 0003594 128.3900 233.0589  1.00104937 72837,2006-09-12,XICLF,26212.83910056,2026年212日目,2026/07/31 20:08:18 UTC,2026-07-31T20:08:18.288384Z
ZHONGXING-26,55686,1 55686U 23023A   26212.76361649 -.00000348  00000+0  00000+0 0  9999,2 55686   0.0588  73.4373 0002998  39.6679 236.2866  1.00272570 12671,2023-02-23,XICLF,26212.76361649,2026年212日目,2026/07/31 18:19:36 UTC,2026-07-31T18:19:36.464736Z
ZHONGXING-2A,38352,1 38352U 12028A   26212.68703402 -.00000287  00000+0  00000+0 0  9993,2 38352   1.5647  83.3075 0001728  41.2938 170.2816  1.00270117 51748,2012-05-26,XICLF,26212.68703402,2026年212日目,2026/07/31 16:29:19 UTC,2026-07-31T16:29:19.739328Z
ZHONGXING-2C,41021,1 41021U 15063A   26213.11561854 -.00000318  00000+0  00000+0 0  9999,2 41021   0.3840  88.1571 0008531 102.3710 264.2767  1.00271451 39430,2015-11-03,XICLF,26213.11561854,2026年213日目,2026/08/01 02:46:29 UTC,2026-08-01T02:46:29.441856Z
ZHONGXING-2D,43920,1 43920U 19001A   26212.83589387 -.00000331  00000+0  00000+0 0  9999,2 43920   0.0650 258.7528 0000675 118.7267   2.9274  1.00274007 54529,2019-01-10,XICLF,26212.83589387,2026年212日目,2026/07/31 20:03:41 UTC,2026-07-31T20:03:41.230368Z
ZHONGXING-2E,49062,1 49062U 21071A   26212.82956718 -.00000286  00000+0  00000+0 0  9996,2 49062   0.0246 167.0490 0001168 344.6721 194.4257  1.00273587 18481,2021-08-05,XICLF,26212.82956718,2026年212日目,2026/07/31 19:54:34 UTC,2026-07-31T19:54:34.604352Z
ZHONGXING-3A,60179,1 60179U 24122A   26212.97280300 -.00000307  00000+0  00000+0 0  9995,2 60179   0.0179 135.0841 0001929  36.9156 229.3791  1.00269840  7757,2024-06-29,WSC,26212.97280300,2026年212日目,2026/07/31 23:20:50 UTC,2026-07-31T23:20:50.179200Z
ZHONGXING-4A,60606,1 60606U 24151A   26212.76214316 -.00000357  00000+0  00000+0 0  9998,2 60606   1.2038 270.3083 0000207  16.0233  55.6103  1.00275289  7204,2024-08-22,WSC,26212.76214316,2026年212日目,2026/07/31 18:17:29 UTC,2026-07-31T18:17:29.169024Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26212.76335649 -.00000347  00000+0  00000+0 0  9999,2 15385  14.6537 351.6730 0007297  94.8146 261.7384  0.99761133127417,1984-11-10,FRGUI,26212.76335649,2026年212日目,2026/07/31 18:19:14 UTC,2026-07-31T18:19:14.000736Z
ZHONGXING-6A,37150,1 37150U 10042A   26212.44142219 -.00000269  00000+0  00000+0 0  9999,2 37150   4.3345  76.6668 0000108 317.0091  31.3120  0.99702750 58312,2010-09-04,XICLF,26212.44142219,2026年212日目,2026/07/31 10:35:38 UTC,2026-07-31T10:35:38.877216Z
ZHONGXING-6C,44067,1 44067U 19012A   26212.83589387 -.00000329  00000+0  00000+0 0  9991,2 44067   0.0390  57.7671 0015019 359.8352 323.2225  1.00271119 27188,2019-03-09,XICLF,26212.83589387,2026年212日目,2026/07/31 20:03:41 UTC,2026-07-31T20:03:41.230368Z
ZHONGXING-6D,52255,1 52255U 22038A   26211.79577605 -.00000349  00000+0  00000+0 0  9997,2 52255   0.0233  98.7914 0001302 119.6011 141.5901  1.00271914 15868,2022-04-15,XICLF,26211.79577605,2026年211日目,2026/07/30 19:05:55 UTC,2026-07-30T19:05:55.050720Z
ZHONGXING-6E,58253,1 58253U 23172A   26212.76170981 -.00000356  00000+0  00000+0 0  9993,2 58253   0.0214 207.6297 0002589 281.8205 209.6721  1.00270868 10106,2023-11-09,XICLF,26212.76170981,2026年212日目,2026/07/31 18:16:51 UTC,2026-07-31T18:16:51.727584Z
ZHONGXING-9,33051,1 33051U 08028A   26212.82844050 -.00000243  00000+0  00000+0 0  9992,2 33051   0.8778  84.7817 0003758  50.5693 204.6830  1.00269874 66484,2008-06-09,XICLF,26212.82844050,2026年212日目,2026/07/31 19:52:57 UTC,2026-07-31T19:52:57.259200Z
ZHONGXING-9A,42763,1 42763U 17035A   26212.46286580  .00000124  00000+0  00000+0 0  9995,2 42763   5.0922  74.6746 0002690 346.6896 267.9255  0.99784556 34090,2017-06-18,XICLF,26212.46286580,2026年212日目,2026/07/31 11:06:31 UTC,2026-07-31T11:06:31.605120Z
