name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G4,56564,1 56564U 23066A   26244.20214404 -.00000277  00000+0  00000+0 0  9993,2 56564   0.4404 352.9069 0005236 199.6033   0.6487  1.00275029 12151,2023-05-17,XICLF,26244.20214404,2026年244日目,2026/09/01 04:51:05 UTC,2026-09-01T04:51:05.245056Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26241.71502684 -.00000141  00000+0  00000+0 0  9992,2 44337  55.2506 158.2181 0038917 211.5634 345.2616  1.00278019 26409,2019-06-24,XICLF,26241.71502684,2026年241日目,2026/08/29 17:09:38 UTC,2026-08-29T17:09:38.318976Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26243.50237293 -.00000156  00000+0  00000+0 0  9993,2 44709  54.6728 280.0769 0046840 197.7740 162.1531  1.00267582 25217,2019-11-04,XICLF,26243.50237293,2026年243日目,2026/08/31 12:03:25 UTC,2026-08-31T12:03:25.021152Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26243.62271124 -.00000154  00000+0  00000+0 0  9999,2 40549  49.0506 294.5494 0039137 200.2477 164.3210  1.00292195 41832,2015-03-30,XICLF,26243.62271124,2026年243日目,2026/08/31 14:56:42 UTC,2026-08-31T14:56:42.251136Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26244.05377006 -.00000349  00000+0  00000+0 0  9998,2 42662   0.0756  92.0639 0007227 132.0207 246.0589  1.00272552 34513,2017-04-12,XICLF,26244.05377006,2026年244日目,2026/09/01 01:17:25 UTC,2026-09-01T01:17:25.733184Z
CHINASAT 3B,64062,1 64062U 25106A   26243.92238281 -.00000042  00000+0  00000+0 0  9999,2 64062   0.0352 288.2797 0002072 246.8547 304.3347  1.00271256  4822,2025-05-20,WSC,26243.92238281,2026年243日目,2026/08/31 22:08:13 UTC,2026-08-31T22:08:13.874784Z
CHINASAT 9B,49125,1 49125U 21080A   26244.05195005 -.00000309  00000+0  00000+0 0  9996,2 49125   0.0113 190.0306 0003207 352.3691 277.9427  1.00272764 18408,2021-09-09,XICLF,26244.05195005,2026年244日目,2026/09/01 01:14:48 UTC,2026-09-01T01:14:48.484320Z
CHINASAT 9C,64470,1 64470U 25132A   26244.10253053 -.00000244  00000+0  00000+0 0  9990,2 64470   0.0446 253.1762 0003288 269.0048 307.2304  1.00272136  4918,2025-06-20,XICLF,26244.10253053,2026年244日目,2026/09/01 02:27:38 UTC,2026-09-01T02:27:38.637792Z
FENGYUN 2B,26382,1 26382U 00032A   26243.80269562 -.00000232  00000+0  00000+0 0  9997,2 26382  13.3441  16.3263 0003001 289.8284 245.1656  1.00075832 95688,2000-06-25,XICLF,26243.80269562,2026年243日目,2026/08/31 19:15:52 UTC,2026-08-31T19:15:52.901568Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26241.70186570 -.00000330  00000+0  00000+0 0  9997,2 26460  14.4638   5.6568 0022307  45.1289 315.1023  1.00184428122928,2000-06-25,XICLF,26241.70186570,2026年241日目,2026/08/29 16:50:41 UTC,2026-08-29T16:50:41.196480Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26244.05151671 -.00000299  00000+0  00000+0 0  9997,2 40367   5.8231  71.8655 0003770 183.3629 203.0742  1.00279869 42761,2014-12-31,XICLF,26244.05151671,2026年244日目,2026/09/01 01:14:11 UTC,2026-09-01T01:14:11.043744Z
FENGYUN 2H,43491,1 43491U 18050A   26244.11885700 -.00000126  00000+0  00000+0 0  9991,2 43491   3.2186  78.1294 0002619 145.4131 238.8223  1.00273471 30209,2018-06-05,XICLF,26244.11885700,2026年244日目,2026/09/01 02:51:09 UTC,2026-09-01T02:51:09.244800Z
FENGYUN 4A,41882,1 41882U 16077A   26243.98495642 -.00000354  00000+0  00000+0 0  9999,2 41882   2.5074  79.3202 0008138 165.4538 213.3443  1.00264438 35699,2016-12-10,XICLF,26243.98495642,2026年243日目,2026/08/31 23:38:20 UTC,2026-08-31T23:38:20.234688Z
FENGYUN 4B,48808,1 48808U 21047A   26244.05264339 -.00000327  00000+0  00000+0 0  9993,2 48808   0.3366  81.0714 0007583 274.0016 108.8317  1.00272062 19336,2021-06-02,XICLF,26244.05264339,2026年244日目,2026/09/01 01:15:48 UTC,2026-09-01T01:15:48.388896Z
FENGYUN 4C,67246,1 67246U 25312A   26243.55918428 -.00000319  00000+0  00000+0 0  9999,2 67246   0.0122 323.0489 0000722 287.8277  63.1722  1.00271279  2623,2025-12-26,XICLF,26243.55918428,2026年243日目,2026/08/31 13:25:13 UTC,2026-08-31T13:25:13.521792Z
TIANLIAN 1-04,41869,1 41869U 16072A   26244.18169742  .00000035  00000+0  00000+0 0  9996,2 41869   1.0584  82.2691 0046233  94.4110  45.9718  1.00275842 36061,2016-11-22,XICLF,26244.18169742,2026年244日目,2026/09/01 04:21:38 UTC,2026-09-01T04:21:38.657088Z
TIANLIAN 1-05,49011,1 49011U 21063A   26244.17770392  .00000111  00000+0  00000+0 0  9992,2 49011   1.7822  79.9407 0003132 132.0112 209.1566  1.00272422 18831,2021-07-06,XICLF,26244.17770392,2026年244日目,2026/09/01 04:15:53 UTC,2026-09-01T04:15:53.618688Z
TIANLIAN 2-01,44076,1 44076U 19017A   26244.11816367 -.00000103  00000+0  00000+0 0  9993,2 44076   0.7282  82.6792 0003001 117.3465 259.8220  1.00271420 27416,2019-03-31,XICLF,26244.11816367,2026年244日目,2026/09/01 02:50:09 UTC,2026-09-01T02:50:09.341088Z
TIANLIAN 2-02,50005,1 50005U 21124A   26244.18169742 -.00000011  00000+0  00000+0 0  9997,2 50005   0.9903  84.8331 0003269 149.5627 342.3348  1.00271779 17384,2021-12-13,XICLF,26244.18169742,2026年244日目,2026/09/01 04:21:38 UTC,2026-09-01T04:21:38.657088Z
TIANLIAN 2-03,53100,1 53100U 22078A   26243.32113808  .00000075  00000+0  00000+0 0  9991,2 53100   0.8578  77.7805 0001104 122.8982 264.9998  1.00271319 15301,2022-07-12,XICLF,26243.32113808,2026年243日目,2026/08/31 07:42:26 UTC,2026-08-31T07:42:26.330112Z
TIANLIAN 2-04,63361,1 63361U 25062A   26244.11894368 -.00000134  00000+0  00000+0 0  9999,2 63361   4.1872 273.3799 0032525   7.8270 181.9719  1.00271487  5364,2025-03-26,XICLF,26244.11894368,2026年244日目,2026/09/01 02:51:16 UTC,2026-09-01T02:51:16.733952Z
TIANLIAN 2-05,63662,1 63662U 25084A   26244.17848392  .00000126  00000+0  00000+0 0  9999,2 63662   4.2662 279.0004 0001447 196.5220 309.4117  1.00271455  5148,2025-04-27,XICLF,26244.17848392,2026年244日目,2026/09/01 04:17:01 UTC,2026-09-01T04:17:01.010688Z
ZHONGXING-10,37677,1 37677U 11026A   26244.04874337 -.00000185  00000+0  00000+0 0  9997,2 37677   1.2350  83.2271 0003185  57.5347 302.5303  1.00270415 55752,2011-06-20,XICLF,26244.04874337,2026年244日目,2026/09/01 01:10:11 UTC,2026-09-01T01:10:11.427168Z
ZHONGXING-10R,63075,1 63075U 25036A   26244.05368338 -.00000348  00000+0  00000+0 0  9995,2 63075   0.0573 249.2142 0004902 286.5069 294.3410  1.00268804  5729,2025-02-22,XICLF,26244.05368338,2026年244日目,2026/09/01 01:17:18 UTC,2026-09-01T01:17:18.244032Z
ZHONGXING-11,39157,1 39157U 13020A   26244.12249703  .00000000  00000+0  00000+0 0  9995,2 39157   0.0114 118.0777 0001433 354.6463   9.5741  1.00271015 48663,2013-05-01,XICLF,26244.12249703,2026年244日目,2026/09/01 02:56:23 UTC,2026-09-01T02:56:23.743392Z
ZHONGXING-12,39017,1 39017U 12067A   26244.12041701 -.00000203  00000+0  00000+0 0  9994,2 39017   0.0372 111.0588 0002780  48.5649 311.5329  1.00270810 50278,2012-11-27,XICLF,26244.12041701,2026年244日目,2026/09/01 02:53:24 UTC,2026-09-01T02:53:24.029664Z
ZHONGXING-19,54230,1 54230U 22148A   26244.17613992 -.00000078  00000+0  00000+0 0  9991,2 54230   0.0556 268.1197 0004465 266.3387  32.4592  1.00271726 14141,2022-11-05,XICLF,26244.17613992,2026年244日目,2026/09/01 04:13:38 UTC,2026-09-01T04:13:38.489088Z
ZHONGXING-1A,37804,1 37804U 11047A   26244.18862398 -.00000001  00000+0  00000+0 0  9998,2 37804   3.9063  77.3691 0001035 242.5662 160.1893  1.00017854 28097,2011-09-18,XICLF,26244.18862398,2026年244日目,2026/09/01 04:31:37 UTC,2026-09-01T04:31:37.111872Z
ZHONGXING-1D,49505,1 49505U 21114A   26244.20006403 -.00000333  00000+0  00000+0 0  9993,2 49505   0.0171 132.4640 0000916 167.2694 242.8580  1.00273333 17587,2021-11-26,XICLF,26244.20006403,2026年244日目,2026/09/01 04:48:05 UTC,2026-09-01T04:48:05.532192Z
ZHONGXING-1E,53813,1 53813U 22112A   26244.11929035 -.00000146  00000+0  00000+0 0  9996,2 53813   0.0169 157.4731 0002460  95.7014 211.4771  1.00270174 14611,2022-09-13,WSC,26244.11929035,2026年244日目,2026/09/01 02:51:46 UTC,2026-09-01T02:51:46.686240Z
ZHONGXING-22A,29398,1 29398U 06038A   26243.84316912 -.00000357  00000+0  00000+0 0  9993,2 29398  11.6256  36.6917 0004235 150.1470 224.2763  1.00092234 73140,2006-09-12,XICLF,26243.84316912,2026年243日目,2026/08/31 20:14:09 UTC,2026-08-31T20:14:09.811968Z
ZHONGXING-26,55686,1 55686U 23023A   26244.27043766 -.00000351  00000+0  00000+0 0  9991,2 55686   0.0566  73.7429 0002339  48.2455  80.8949  1.00269089 12990,2023-02-23,XICLF,26244.27043766,2026年244日目,2026/09/01 06:29:25 UTC,2026-09-01T06:29:25.813824Z
ZHONGXING-2A,38352,1 38352U 12028A   26244.05134338 -.00000290  00000+0  00000+0 0  9999,2 38352   1.6426  82.8338 0001066 101.7852 272.3670  1.00272358 52069,2012-05-26,XICLF,26244.05134338,2026年244日目,2026/09/01 01:13:56 UTC,2026-09-01T01:13:56.068032Z
ZHONGXING-2C,41021,1 41021U 15063A   26244.05229671 -.00000320  00000+0  00000+0 0  9997,2 41021   0.4617  87.2725 0009910 109.8691 265.3672  1.00270315 39745,2015-11-03,XICLF,26244.05229671,2026年244日目,2026/09/01 01:15:18 UTC,2026-09-01T01:15:18.435744Z
ZHONGXING-2D,43920,1 43920U 19001A   26244.20006403 -.00000334  00000+0  00000+0 0  9991,2 43920   0.0640 291.1702 0001160  16.6335 234.6184  1.00271695 54844,2019-01-10,XICLF,26244.20006403,2026年244日目,2026/09/01 04:48:05 UTC,2026-09-01T04:48:05.532192Z
ZHONGXING-2E,49062,1 49062U 21071A   26244.12249703 -.00000288  00000+0  00000+0 0  9995,2 49062   0.0424 306.6947 0000489 258.7186 277.0523  1.00272700 18808,2021-08-05,XICLF,26244.12249703,2026年244日目,2026/09/01 02:56:23 UTC,2026-09-01T02:56:23.743392Z
ZHONGXING-3A,60179,1 60179U 24122A   26244.05195005  .00000000  00000+0  00000+0 0  9995,2 60179   0.0159 107.3576 0002676  98.3107 254.8195  1.00269763  8071,2024-06-29,WSC,26244.05195005,2026年244日目,2026/09/01 01:14:48 UTC,2026-09-01T01:14:48.484320Z
ZHONGXING-4A,60606,1 60606U 24151A   26244.05524339 -.00000360  00000+0  00000+0 0  9998,2 60606   1.1258 270.1013 0000766  10.6251 197.6077  1.00274160  7516,2024-08-22,WSC,26244.05524339,2026年244日目,2026/09/01 01:19:33 UTC,2026-09-01T01:19:33.028896Z
ZHONGXING-5,14985,1 14985U 84049A   26243.69880491 -.00000357  00000+0  00000+0 0  9998,2 14985  14.3227 347.7289 0012328 234.9068 126.9464  0.99990104132061,1984-05-23,FRGUI,26243.69880491,2026年243日目,2026/08/31 16:46:16 UTC,2026-08-31T16:46:16.744224Z
ZHONGXING-5R,15385,1 15385U 84114A   26243.83112241  .00000053  00000+0  00000+0 0  9995,2 15385  14.6472 351.4334 0006580  98.6421 255.2368  0.99752208127722,1984-11-10,FRGUI,26243.83112241,2026年243日目,2026/08/31 19:56:48 UTC,2026-08-31T19:56:48.976224Z
ZHONGXING-6A,37150,1 37150U 10042A   26244.22868095  .00000016  00000+0  00000+0 0  9996,2 37150   4.4144  76.2365 0001513 165.5990  72.1402  0.99693863 58630,2010-09-04,XICLF,26244.22868095,2026年244日目,2026/09/01 05:29:18 UTC,2026-09-01T05:29:18.034080Z
ZHONGXING-6C,44067,1 44067U 19012A   26244.20015069 -.00000332  00000+0  00000+0 0  9992,2 44067   0.0433 330.2428 0014109  93.3316 119.2864  1.00275070 27502,2019-03-09,XICLF,26244.20015069,2026年244日目,2026/09/01 04:48:13 UTC,2026-09-01T04:48:13.019616Z
ZHONGXING-6D,52255,1 52255U 22038A   26243.70842139 -.00000350  00000+0  00000+0 0  9992,2 52255   0.0676 254.8726 0001764 331.9942 133.1285  1.00270420 16188,2022-04-15,XICLF,26243.70842139,2026年243日目,2026/08/31 17:00:07 UTC,2026-08-31T17:00:07.608096Z
ZHONGXING-6E,58253,1 58253U 23172A   26244.05472339 -.00000358  00000+0  00000+0 0  9994,2 58253   0.0200 217.5495 0002539 304.3729 313.5182  1.00268535 10427,2023-11-09,XICLF,26244.05472339,2026年244日目,2026/09/01 01:18:48 UTC,2026-09-01T01:18:48.100896Z
ZHONGXING-9,33051,1 33051U 08028A   26244.12145703 -.00000246  00000+0  00000+0 0  9992,2 33051   0.9546  84.2676 0004867  96.6420 295.4938  1.00273359 66803,2008-06-09,XICLF,26244.12145703,2026年244日目,2026/09/01 02:54:53 UTC,2026-09-01T02:54:53.887392Z
ZHONGXING-9A,42763,1 42763U 17035A   26243.92073615 -.00000209  00000+0  00000+0 0  9998,2 42763   5.1710  74.2528 0001010 350.0656  46.2883  0.99793510 34419,2017-06-18,XICLF,26243.92073615,2026年243日目,2026/08/31 22:05:51 UTC,2026-08-31T22:05:51.603360Z
