name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G2,45344,1 45344U 20017A   26210.99211123 -.00000137  00000+0  00000+0 0  9999,2 45344   2.9481  47.9238 0002194  66.6270 270.2959  1.00272351 23686,2020-03-09,XICLF,26210.99211123,2026年210日目,2026/07/29 23:48:38 UTC,2026-07-29T23:48:38.410272Z
BEIDOU-3 G3,45807,1 45807U 20040A   26211.05669664 -.00000350  00000+0  00000+0 0  9991,2 45807   2.5484  67.4928 0002017 319.3767  51.7864  1.00269765 22507,2020-06-23,XICLF,26211.05669664,2026年211日目,2026/07/30 01:21:38 UTC,2026-07-30T01:21:38.589696Z
BEIDOU-3 G4,56564,1 56564U 23066A   26211.16240307 -.00000277  00000+0  00000+0 0  9993,2 56564   0.4509 342.9586 0005406 183.5783 339.7177  1.00267719 11825,2023-05-17,XICLF,26211.16240307,2026年211日目,2026/07/30 03:53:51 UTC,2026-07-30T03:53:51.625248Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26210.41036251 -.00000183  00000+0  00000+0 0  9993,2 44204  58.7552  37.2163 0026219 222.8732 314.1265  1.00279871  7639,2019-04-20,XICLF,26210.41036251,2026年210日目,2026/07/29 09:50:55 UTC,2026-07-29T09:50:55.320864Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26210.26707992 -.00000146  00000+0  00000+0 0  9992,2 44337  55.2522 158.4938 0039220 212.6150 150.6798  1.00287937 26095,2019-06-24,XICLF,26210.26707992,2026年210日目,2026/07/29 06:24:35 UTC,2026-07-29T06:24:35.705088Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26209.82299622 -.00000148  00000+0  00000+0 0  9999,2 40549  49.1138 294.9600 0038947 198.9494 201.4771  1.00300310 41493,2015-03-30,XICLF,26209.82299622,2026年209日目,2026/07/28 19:45:06 UTC,2026-07-28T19:45:06.873408Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26209.62422012 -.00000348  00000+0  00000+0 0  9999,2 42662   0.0796  90.0802 0005209 124.8029  66.6434  1.00269882 34164,2017-04-12,XICLF,26209.62422012,2026年209日目,2026/07/28 14:58:52 UTC,2026-07-28T14:58:52.618368Z
CHINASAT 3B,64062,1 64062U 25106A   26210.63530037 -.00000043  00000+0  00000+0 0  9996,2 64062   0.0311 195.2601 0004207 320.4990 187.5265  1.00262425  4481,2025-05-20,WSC,26210.63530037,2026年210日目,2026/07/29 15:14:49 UTC,2026-07-29T15:14:49.951968Z
CHINASAT 9B,49125,1 49125U 21080A   26211.24905824 -.00000308  00000+0  00000+0 0  9998,2 49125   0.0083 128.5065 0003143  24.6400 345.7863  1.00268919 18087,2021-09-09,XICLF,26211.24905824,2026年211日目,2026/07/30 05:58:38 UTC,2026-07-30T05:58:38.631936Z
CHINASAT 9C,64470,1 64470U 25132A   26211.11169909  .00000000  00000+0  00000+0 0  9990,2 64470   0.0211 243.4757 0003899 246.3955 310.2994  1.00267462  4574,2025-06-20,XICLF,26211.11169909,2026年211日目,2026/07/30 02:40:50 UTC,2026-07-30T02:40:50.801376Z
FENGYUN 2B,26382,1 26382U 00032A   26210.87450587 -.00000296  00000+0  00000+0 0  9997,2 26382  13.3118  16.5772 0002870 294.7722 256.0117  1.00087672 95353,2000-06-25,XICLF,26210.87450587,2026年210日目,2026/07/29 20:59:17 UTC,2026-07-29T20:59:17.307168Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26209.76378249 -.00000272  00000+0  00000+0 0  9998,2 26460  14.4483   5.9106 0022699  44.4684 315.7658  1.00195911122606,2000-06-25,XICLF,26209.76378249,2026年209日目,2026/07/28 18:19:50 UTC,2026-07-28T18:19:50.807136Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26194.91792075 -.00000012  00000+0  00000+0 0  9991,2 33458  11.7095  36.9295 0033866  23.1323 265.8789  1.00279765 65645,2006-12-08,XICLF,26194.91792075,2026年194日目,2026/07/13 22:01:48 UTC,2026-07-13T22:01:48.352800Z
FENGYUN 2G,40367,1 40367U 14090A   26210.97643758 -.00000301  00000+0  00000+0 0  9997,2 40367   5.7426  72.2849 0003793 169.2141 157.3113  1.00275919 42421,2014-12-31,XICLF,26210.97643758,2026年210日目,2026/07/29 23:26:04 UTC,2026-07-29T23:26:04.206912Z
FENGYUN 2H,43491,1 43491U 18050A   26210.90102597 -.00000122  00000+0  00000+0 0  9993,2 43491   3.1361  78.5675 0002316 124.4071 147.8368  1.00266952 29869,2018-06-05,XICLF,26210.90102597,2026年210日目,2026/07/29 21:37:28 UTC,2026-07-29T21:37:28.643808Z
FENGYUN 4A,41882,1 41882U 16077A   26210.90995269 -.00000354  00000+0  00000+0 0  9995,2 41882   2.4264  79.7803 0007322 164.2759 154.7976  1.00277648 35355,2016-12-10,XICLF,26210.90995269,2026年210日目,2026/07/29 21:50:19 UTC,2026-07-29T21:50:19.912416Z
FENGYUN 4B,48808,1 48808U 21047A   26210.86448510 -.00000326  00000+0  00000+0 0  9999,2 48808   0.2544  80.6549 0006707 274.3860   8.4110  1.00273053 18999,2021-06-02,XICLF,26210.86448510,2026年210日目,2026/07/29 20:44:51 UTC,2026-07-29T20:44:51.512640Z
FENGYUN 4C,67246,1 67246U 25312A   26209.69991735 -.00000319  00000+0  00000+0 0  9998,2 67246   0.0302 192.5540 0000546   7.0509 131.7203  1.00270042  2289,2025-12-26,XICLF,26209.69991735,2026年209日目,2026/07/28 16:47:52 UTC,2026-07-28T16:47:52.859040Z
TIANLIAN 1-04,41869,1 41869U 16072A   26208.63927338  .00000034  00000+0  00000+0 0  9998,2 41869   0.9699  82.6307 0044602  91.3444 178.2748  1.00273883 35704,2016-11-22,XICLF,26208.63927338,2026年208日目,2026/07/27 15:20:33 UTC,2026-07-27T15:20:33.220032Z
TIANLIAN 1-05,49011,1 49011U 21063A   26210.88100220  .00000111  00000+0  00000+0 0  9990,2 49011   1.6991  80.3305 0001682  96.7806 104.3710  1.00271996 18500,2021-07-06,XICLF,26210.88100220,2026年210日目,2026/07/29 21:08:38 UTC,2026-07-29T21:08:38.590080Z
TIANLIAN 2-01,44076,1 44076U 19017A   26210.85337718 -.00000103  00000+0  00000+0 0  9995,2 44076   0.6450  83.0177 0002031  81.9882 166.7184  1.00272014 27072,2019-03-31,XICLF,26210.85337718,2026年210日目,2026/07/29 20:28:51 UTC,2026-07-29T20:28:51.788352Z
TIANLIAN 2-02,50005,1 50005U 21124A   26211.19906056 -.00000010  00000+0  00000+0 0  9998,2 50005   0.9078  85.4614 0001802 143.7747 321.2497  1.00272798 17055,2021-12-13,XICLF,26211.19906056,2026年211日目,2026/07/30 04:46:38 UTC,2026-07-30T04:46:38.832384Z
TIANLIAN 2-03,53100,1 53100U 22078A   26211.11711425  .00000075  00000+0  00000+0 0  9992,2 53100   0.7772  77.6274 0000602  50.5804 232.2626  1.00271446 14976,2022-07-12,XICLF,26211.11711425,2026年211日目,2026/07/30 02:48:38 UTC,2026-07-30T02:48:38.671200Z
TIANLIAN 2-04,63361,1 63361U 25062A   26210.68738598 -.00000130  00000+0  00000+0 0  9992,2 63361   4.2697 273.8271 0031304   8.7813 352.2346  1.00271981  5039,2025-03-26,XICLF,26210.68738598,2026年210日目,2026/07/29 16:29:50 UTC,2026-07-29T16:29:50.148672Z
TIANLIAN 2-05,63662,1 63662U 25084A   26210.36086375  .00000131  00000+0  00000+0 0  9994,2 63662   4.3483 279.3521 0002684 167.0582  10.9122  1.00272223  4801,2025-04-27,XICLF,26210.36086375,2026年210日目,2026/07/29 08:39:38 UTC,2026-07-29T08:39:38.628000Z
ZHONGXING-10,37677,1 37677U 11026A   26208.97761369 -.00000186  00000+0  00000+0 0  9990,2 37677   1.1492  83.7590 0003735  26.3923 272.9755  1.00272464 55401,2011-06-20,XICLF,26208.97761369,2026年208日目,2026/07/27 23:27:45 UTC,2026-07-27T23:27:45.822816Z
ZHONGXING-10R,63075,1 63075U 25036A   26211.05669664 -.00000348  00000+0  00000+0 0  9995,2 63075   0.0560 249.2724 0004754 265.1441 284.2246  1.00271663  5387,2025-02-22,XICLF,26211.05669664,2026年211日目,2026/07/30 01:21:38 UTC,2026-07-30T01:21:38.589696Z
ZHONGXING-11,39157,1 39157U 13020A   26210.99419516 -.00000286  00000+0  00000+0 0  9991,2 39157   0.0275 309.8334 0002330 141.3939 312.2244  1.00270285 48329,2013-05-01,XICLF,26210.99419516,2026年210日目,2026/07/29 23:51:38 UTC,2026-07-29T23:51:38.461824Z
ZHONGXING-12,39017,1 39017U 12067A   26210.99975031 -.00000203  00000+0  00000+0 0  9994,2 39017   0.0325 102.2019 0003017  19.8505 273.0051  1.00272346 49934,2012-11-27,XICLF,26210.99975031,2026年210日目,2026/07/29 23:59:38 UTC,2026-07-29T23:59:38.426784Z
ZHONGXING-19,54230,1 54230U 22148A   26211.20287917 -.00000077  00000+0  00000+0 0  9992,2 54230   0.0588 258.6434 0003723 248.5942  36.8302  1.00271482 13818,2022-11-05,XICLF,26211.20287917,2026年211日目,2026/07/30 04:52:08 UTC,2026-07-30T04:52:08.760288Z
ZHONGXING-1A,37804,1 37804U 11047A   26211.05669664 -.00000272  00000+0  00000+0 0  9999,2 37804   3.8232  77.8256 0001708 306.0395  46.0917  1.00025984 27756,2011-09-18,XICLF,26211.05669664,2026年211日目,2026/07/30 01:21:38 UTC,2026-07-30T01:21:38.589696Z
ZHONGXING-1D,49505,1 49505U 21114A   26209.69931068 -.00000332  00000+0  00000+0 0  9990,2 49505   0.0197 130.9610 0000308 103.4965  93.8304  1.00270745 17237,2021-11-26,XICLF,26209.69931068,2026年209日目,2026/07/28 16:47:00 UTC,2026-07-28T16:47:00.442752Z
ZHONGXING-1E,53813,1 53813U 22112A   26208.83516889 -.00000145  00000+0  00000+0 0  9993,2 53813   0.0430 221.7296 0000831  20.7945  85.0674  1.00271747 14258,2022-09-13,WSC,26208.83516889,2026年208日目,2026/07/27 20:02:38 UTC,2026-07-27T20:02:38.592096Z
ZHONGXING-22A,29398,1 29398U 06038A   26211.31987788 -.00000258  00000+0  00000+0 0  9995,2 29398  11.5675  36.9775 0003528 126.0528  47.8779  1.00105474 72819,2006-09-12,XICLF,26211.31987788,2026年211日目,2026/07/30 07:40:37 UTC,2026-07-30T07:40:37.448832Z
ZHONGXING-26,55686,1 55686U 23023A   26210.69697586 -.00000349  00000+0  00000+0 0  9992,2 55686   0.0579  72.7792 0003461  34.3636 216.2306  1.00279992 12659,2023-02-23,XICLF,26210.69697586,2026年210日目,2026/07/29 16:43:38 UTC,2026-07-29T16:43:38.714304Z
ZHONGXING-2A,38352,1 38352U 12028A   26210.99419516 -.00000289  00000+0  00000+0 0  9997,2 38352   1.5608  83.3298 0001728  38.5404 281.9301  1.00270910 51727,2012-05-26,XICLF,26210.99419516,2026年210日目,2026/07/29 23:51:38 UTC,2026-07-29T23:51:38.461824Z
ZHONGXING-2C,41021,1 41021U 15063A   26209.60320774 -.00000320  00000+0  00000+0 0  9995,2 41021   0.3760  88.2422 0008298 100.5966  78.0250  1.00273583 39391,2015-11-03,XICLF,26209.60320774,2026年209日目,2026/07/28 14:28:37 UTC,2026-07-28T14:28:37.148736Z
ZHONGXING-2D,43920,1 43920U 19001A   26210.53499486 -.00000333  00000+0  00000+0 0  9996,2 43920   0.0308 179.7688 0000006  45.4465  44.5901  1.00269702 54505,2019-01-10,XICLF,26210.53499486,2026年210日目,2026/07/29 12:50:23 UTC,2026-07-29T12:50:23.555904Z
ZHONGXING-2E,49062,1 49062U 21071A   26210.99419516 -.00000288  00000+0  00000+0 0  9994,2 49062   0.0332 190.9592 0001162 313.5611 259.0680  1.00274432 18468,2021-08-05,XICLF,26210.99419516,2026年210日目,2026/07/29 23:51:38 UTC,2026-07-29T23:51:38.461824Z
ZHONGXING-3A,60179,1 60179U 24122A   26210.12137970 -.00000310  00000+0  00000+0 0  9998,2 60179   0.0220 131.2426 0002029  36.4123 284.3969  1.00271762  7723,2024-06-29,WSC,26210.12137970,2026年210日目,2026/07/29 02:54:47 UTC,2026-07-29T02:54:47.206080Z
ZHONGXING-4A,60606,1 60606U 24151A   26211.21017051 -.00000358  00000+0  00000+0 0  9995,2 60606   1.2075 270.3225 0000442 290.7312 300.6298  1.00267801  7189,2024-08-22,WSC,26211.21017051,2026年211日目,2026/07/30 05:02:38 UTC,2026-07-30T05:02:38.732064Z
ZHONGXING-5,14985,1 14985U 84049A   26211.30760958 -.00000260  00000+0  00000+0 0  9999,2 14985  14.3352 347.9804 0010950 230.6401 350.2403  1.00004038131731,1984-05-23,FRGUI,26211.30760958,2026年211日目,2026/07/30 07:22:57 UTC,2026-07-30T07:22:57.467712Z
ZHONGXING-5R,15385,1 15385U 84114A   26209.77050061 -.00000354  00000+0  00000+0 0  9996,2 15385  14.6544 351.6960 0007333  94.3830 267.2732  0.99762567127393,1984-11-10,FRGUI,26209.77050061,2026年209日目,2026/07/28 18:29:31 UTC,2026-07-28T18:29:31.252704Z
ZHONGXING-6A,37150,1 37150U 10042A   26210.94877424 -.00000270  00000+0  00000+0 0  9997,2 37150   4.3311  76.6869 0000227 331.1849 201.3474  0.99703427 58300,2010-09-04,XICLF,26210.94877424,2026年210日目,2026/07/29 22:46:14 UTC,2026-07-29T22:46:14.094336Z
ZHONGXING-6C,44067,1 44067U 19012A   26211.20461266 -.00000331  00000+0  00000+0 0  9999,2 44067   0.0355  53.7380 0015097   3.6845  94.5343  1.00271970 27172,2019-03-09,XICLF,26211.20461266,2026年211日目,2026/07/30 04:54:38 UTC,2026-07-30T04:54:38.533824Z
ZHONGXING-6D,52255,1 52255U 22038A   26209.80124088 -.00000350  00000+0  00000+0 0  9991,2 52255   0.0186  95.4329 0001220 126.1227 138.4248  1.00272865 15832,2022-04-15,XICLF,26209.80124088,2026年209日目,2026/07/28 19:13:47 UTC,2026-07-28T19:13:47.212032Z
ZHONGXING-6E,58253,1 58253U 23172A   26210.70183459 -.00000357  00000+0  00000+0 0  9990,2 58253   0.0078 280.2764 0002650 205.3486 189.9130  1.00272239 10086,2023-11-09,XICLF,26210.70183459,2026年210日目,2026/07/29 16:50:38 UTC,2026-07-29T16:50:38.508576Z
ZHONGXING-9,33051,1 33051U 08028A   26210.99975031 -.00000245  00000+0  00000+0 0  9994,2 33051   0.8738  84.7972 0003728  46.5316 268.5852  1.00270547 66466,2008-06-09,XICLF,26210.99975031,2026年210日目,2026/07/29 23:59:38 UTC,2026-07-29T23:59:38.426784Z
ZHONGXING-9A,42763,1 42763U 17035A   26211.23983525  .00000123  00000+0  00000+0 0  9991,2 42763   5.0894  74.6907 0002804 346.3827 188.8664  0.99784202 34087,2017-06-18,XICLF,26211.23983525,2026年211日目,2026/07/30 05:45:21 UTC,2026-07-30T05:45:21.765600Z
