name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26216.91240818 -.00000019  00000+0  00000+0 0  9998,2 37763  54.6049 165.2410 0160222 231.2926 340.0072  1.00275900 55137,2011-07-26,XICLF,26216.91240818,2026年216日目,2026/08/04 21:53:52 UTC,2026-08-04T21:53:52.066752Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26216.97197601 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3000  37.5566 0059629 228.0029 132.9031  1.00289306 37977,2016-03-29,XICLF,26216.97197601,2026年216日目,2026/08/04 23:19:38 UTC,2026-08-04T23:19:38.727264Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26216.03959275 -.00000101  00000+0  00000+0 0  9994,2 43683   2.5101  96.0535 0007333  10.5535  20.3046  1.00270778 28544,2018-11-01,XICLF,26216.03959275,2026年216日目,2026/08/04 00:57:00 UTC,2026-08-04T00:57:00.813600Z
BEIDOU-3 G2,45344,1 45344U 20017A   26217.17433343 -.00000134  00000+0  00000+0 0  9993,2 45344   2.9595  47.9768 0001968  81.0908 327.4665  1.00271125 23752,2020-03-09,XICLF,26217.17433343,2026年217日目,2026/08/05 04:11:02 UTC,2026-08-05T04:11:02.408352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.25167971 -.00000347  00000+0  00000+0 0  9999,2 45807   2.5620  67.4745 0001557 309.9655 137.4221  1.00265752 22562,2020-06-23,XICLF,26217.25167971,2026年217日目,2026/08/05 06:02:25 UTC,2026-08-05T06:02:25.126944Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26217.25552355 -.00000197  00000+0  00000+0 0  9995,2 44204  58.7654  37.1472 0026215 223.0179 265.1093  1.00277088  7708,2019-04-20,XICLF,26217.25552355,2026年217日目,2026/08/05 06:07:57 UTC,2026-08-05T06:07:57.234720Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26216.67825853 -.00000162  00000+0  00000+0 0  9997,2 40549  49.1011 294.8772 0039173 198.9623 156.7808  1.00297721 41559,2015-03-30,XICLF,26216.67825853,2026年216日目,2026/08/04 16:16:41 UTC,2026-08-04T16:16:41.536992Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26217.04504186 -.00000344  00000+0  00000+0 0  9993,2 42662   0.0750  90.0285 0006077 131.8343 218.5021  1.00271809 34230,2017-04-12,XICLF,26217.04504186,2026年217日目,2026/08/05 01:04:51 UTC,2026-08-05T01:04:51.616704Z
CHINASAT 3B,64062,1 64062U 25106A   26216.83519769 -.00000037  00000+0  00000+0 0  9996,2 64062   0.0335 231.8582 0004722 287.8287 261.6767  1.00270585  4543,2025-05-20,WSC,26216.83519769,2026年216日目,2026/08/04 20:02:41 UTC,2026-08-04T20:02:41.080416Z
CHINASAT 9B,49125,1 49125U 21080A   26216.10934669 -.00000304  00000+0  00000+0 0  9993,2 49125   0.0170 117.5690 0002799  48.8243 287.0762  1.00271639 18130,2021-09-09,XICLF,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
CHINASAT 9C,64470,1 64470U 25132A   26217.10551979 -.00000239  00000+0  00000+0 0  9992,2 64470   0.0409 250.2685 0003474 245.5894 308.0084  1.00271553  4639,2025-06-20,XICLF,26217.10551979,2026年217日目,2026/08/05 02:31:56 UTC,2026-08-05T02:31:56.909856Z
FENGYUN 2B,26382,1 26382U 00032A   26216.86166545 -.00000291  00000+0  00000+0 0  9995,2 26382  13.3176  16.5317 0002822 294.8292 253.2694  1.00085414 95410,2000-06-25,XICLF,26216.86166545,2026年216日目,2026/08/04 20:40:47 UTC,2026-08-04T20:40:47.894880Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26216.74992379 -.00000286  00000+0  00000+0 0  9995,2 26460  14.4517   5.8552 0022688  44.8652 315.3634  1.00193775122678,2000-06-25,XICLF,26216.74992379,2026年216日目,2026/08/04 17:59:53 UTC,2026-08-04T17:59:53.415456Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26214.61194549 -.00000296  00000+0  00000+0 0  9994,2 40367   5.7505  72.2433 0004204 169.2758  29.6903  1.00273531 42460,2014-12-31,XICLF,26214.61194549,2026年214日目,2026/08/02 14:41:12 UTC,2026-08-02T14:41:12.090336Z
FENGYUN 2H,43491,1 43491U 18050A   26216.10484000 -.00000120  00000+0  00000+0 0  9991,2 43491   3.1486  78.5021 0002167 141.4406 209.4753  1.00275888 29914,2018-06-05,XICLF,26216.10484000,2026年216日目,2026/08/04 02:30:58 UTC,2026-08-04T02:30:58.176000Z
FENGYUN 4A,41882,1 41882U 16077A   26216.04906201 -.00000349  00000+0  00000+0 0  9998,2 41882   2.4380  79.7143 0007590 164.1036 210.2564  1.00274374 35416,2016-12-10,XICLF,26216.04906201,2026年216日目,2026/08/04 01:10:38 UTC,2026-08-04T01:10:38.957664Z
FENGYUN 4B,48808,1 48808U 21047A   26215.75352712 -.00000321  00000+0  00000+0 0  9995,2 48808   0.2656  80.7435 0006670 271.8041 335.7793  1.00270187 19045,2021-06-02,XICLF,26215.75352712,2026年215日目,2026/08/03 18:05:04 UTC,2026-08-03T18:05:04.743168Z
FENGYUN 4C,67246,1 67246U 25312A   26215.97302502 -.00000314  00000+0  00000+0 0  9999,2 67246   0.0367 241.0921 0000552 346.5199 208.2246  1.00272143  2344,2025-12-26,XICLF,26215.97302502,2026年215日目,2026/08/03 23:21:09 UTC,2026-08-03T23:21:09.361728Z
TIANLIAN 1-04,41869,1 41869U 16072A   26216.40944748  .00000039  00000+0  00000+0 0  9991,2 41869   0.9890  82.5714 0045049  91.5714 103.0843  1.00268879 35785,2016-11-22,XICLF,26216.40944748,2026年216日目,2026/08/04 09:49:36 UTC,2026-08-04T09:49:36.262272Z
TIANLIAN 1-05,49011,1 49011U 21063A   26217.23313295  .00000115  00000+0  00000+0 0  9998,2 49011   1.7145  80.2493 0001965 112.3088 221.9578  1.00272815 18565,2021-07-06,XICLF,26217.23313295,2026年217日目,2026/08/05 05:35:42 UTC,2026-08-05T05:35:42.686880Z
TIANLIAN 2-01,44076,1 44076U 19017A   26217.03119200 -.00000099  00000+0  00000+0 0  9990,2 44076   0.6599  82.9510 0002222  97.5720 221.3136  1.00271538 27133,2019-03-31,XICLF,26217.03119200,2026年217日目,2026/08/05 00:44:54 UTC,2026-08-05T00:44:54.988800Z
TIANLIAN 2-02,50005,1 50005U 21124A   26216.93670856 -.00000006  00000+0  00000+0 0  9996,2 50005   0.9216  85.3462 0002263 147.4629 228.8866  1.00271509 17119,2021-12-13,XICLF,26216.93670856,2026年216日目,2026/08/04 22:28:51 UTC,2026-08-04T22:28:51.619584Z
TIANLIAN 2-03,53100,1 53100U 22078A   26217.10808856  .00000079  00000+0  00000+0 0  9996,2 53100   0.7922  77.6821 0000656  62.6940 222.7589  1.00273021 15036,2022-07-12,XICLF,26217.10808856,2026年217日目,2026/08/05 02:35:38 UTC,2026-08-05T02:35:38.851584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26217.17433343 -.00000125  00000+0  00000+0 0  9997,2 63361   4.2542 273.7409 0031757   8.4188 174.3694  1.00270639  5098,2025-03-26,XICLF,26217.17433343,2026年217日目,2026/08/05 04:11:02 UTC,2026-08-05T04:11:02.408352Z
TIANLIAN 2-05,63662,1 63662U 25084A   26215.87940248  .00000135  00000+0  00000+0 0  9997,2 63662   4.3356 279.2937 0002288 170.4685 199.6695  1.00271642  4862,2025-04-27,XICLF,26215.87940248,2026年215日目,2026/08/03 21:06:20 UTC,2026-08-03T21:06:20.374272Z
ZHONGXING-10,37677,1 37677U 11026A   26216.10614001 -.00000180  00000+0  00000+0 0  9998,2 37677   1.1657  83.6358 0003528  35.6671 317.1111  1.00270698 55470,2011-06-20,XICLF,26216.10614001,2026年216日目,2026/08/04 02:32:50 UTC,2026-08-04T02:32:50.496864Z
ZHONGXING-10R,63075,1 63075U 25036A   26217.01334948 -.00000344  00000+0  00000+0 0  9997,2 63075   0.0462 250.7717 0004766 270.0288 268.0646  1.00267745  5441,2025-02-22,XICLF,26217.01334948,2026年217日目,2026/08/05 00:19:13 UTC,2026-08-05T00:19:13.395072Z
ZHONGXING-11,39157,1 39157U 13020A   26217.03535201 -.00000283  00000+0  00000+0 0  9990,2 39157   0.0160   9.6860 0002082  86.5319 328.0092  1.00272900 48385,2013-05-01,XICLF,26217.03535201,2026年217日目,2026/08/05 00:50:54 UTC,2026-08-05T00:50:54.413664Z
ZHONGXING-12,39017,1 39017U 12067A   26216.10657334 -.00000198  00000+0  00000+0 0  9999,2 39017   0.0422 102.3621 0002902  29.0999 307.0775  1.00270615 49987,2012-11-27,XICLF,26216.10657334,2026年216日目,2026/08/04 02:33:27 UTC,2026-08-04T02:33:27.936576Z
ZHONGXING-19,54230,1 54230U 22148A   26215.83639888 -.00000073  00000+0  00000+0 0  9999,2 54230   0.0494 259.9663 0003728 253.9986 262.7318  1.00271123 13858,2022-11-05,XICLF,26215.83639888,2026年215日目,2026/08/03 20:04:24 UTC,2026-08-03T20:04:24.863232Z
ZHONGXING-1A,37804,1 37804U 11047A   26217.10629979 -.00000226  00000+0  00000+0 0  9995,2 37804   3.8379  77.7395 0001344 290.6370  80.0101  1.00022638 27822,2011-09-18,XICLF,26217.10629979,2026年217日目,2026/08/05 02:33:04 UTC,2026-08-05T02:33:04.301856Z
ZHONGXING-1D,49505,1 49505U 21114A   26217.04141872 -.00000328  00000+0  00000+0 0  9999,2 49505   0.0596 261.9059 0000896  38.0266 158.7695  1.00272448 17316,2021-11-26,XICLF,26217.04141872,2026年217日目,2026/08/05 00:59:38 UTC,2026-08-05T00:59:38.577408Z
ZHONGXING-1E,53813,1 53813U 22112A   26216.10536000 -.00000140  00000+0  00000+0 0  9994,2 53813   0.0240 149.3508 0001414  91.1083 191.5519  1.00270192 14323,2022-09-13,WSC,26216.10536000,2026年216日目,2026/08/04 02:31:43 UTC,2026-08-04T02:31:43.104000Z
ZHONGXING-22A,29398,1 29398U 06038A   26216.83069100 -.00000281  00000+0  00000+0 0  9992,2 29398  11.5772  36.9276 0003678 134.8864 225.0880  1.00103257 72864,2006-09-12,XICLF,26216.83069100,2026年216日目,2026/08/04 19:56:11 UTC,2026-08-04T19:56:11.702400Z
ZHONGXING-26,55686,1 55686U 23023A   26217.02126660 -.00000337  00000+0  00000+0 0  9993,2 55686   0.0538  72.2020 0006066 136.8106 237.3410  1.00390659 12729,2023-02-23,XICLF,26217.02126660,2026年217日目,2026/08/05 00:30:37 UTC,2026-08-05T00:30:37.434240Z
ZHONGXING-2A,38352,1 38352U 12028A   26216.03738448 -.00000285  00000+0  00000+0 0  9992,2 38352   1.5722  83.2643 0001464  48.2117 292.8615  1.00272875 51779,2012-05-26,XICLF,26216.03738448,2026年216日目,2026/08/04 00:53:50 UTC,2026-08-04T00:53:50.019072Z
ZHONGXING-2C,41021,1 41021U 15063A   26214.80896582 -.00000316  00000+0  00000+0 0  9993,2 41021   0.3880  88.1178 0008655 103.3552 154.6019  1.00270517 39444,2015-11-03,XICLF,26214.80896582,2026年214日目,2026/08/02 19:24:54 UTC,2026-08-02T19:24:54.646848Z
ZHONGXING-2D,43920,1 43920U 19001A   26217.25557972 -.00000329  00000+0  00000+0 0  9992,2 43920   0.0534 263.0041 0000438  70.9938 201.8623  1.00271238 54576,2019-01-10,XICLF,26217.25557972,2026年217日目,2026/08/05 06:08:02 UTC,2026-08-05T06:08:02.087808Z
ZHONGXING-2E,49062,1 49062U 21071A   26217.10664646 -.00000283  00000+0  00000+0 0  9995,2 49062   0.0218 141.3342 0001200  29.7193 279.0684  1.00271212 18524,2021-08-05,XICLF,26217.10664646,2026年217日目,2026/08/05 02:33:34 UTC,2026-08-05T02:33:34.254144Z
ZHONGXING-3A,60179,1 60179U 24122A   26216.10934669 -.00000304  00000+0  00000+0 0  9995,2 60179   0.0145 143.7065 0002195  32.7634 277.1419  1.00265925  7786,2024-06-29,WSC,26216.10934669,2026年216日目,2026/08/04 02:37:27 UTC,2026-08-04T02:37:27.554016Z
ZHONGXING-4A,60606,1 60606U 24151A   26217.03933872 -.00000354  00000+0  00000+0 0  9995,2 60606   1.1934 270.2861 0000555 351.8151 183.8798  1.00272356  7246,2024-08-22,WSC,26217.03933872,2026年217日目,2026/08/05 00:56:38 UTC,2026-08-05T00:56:38.865408Z
ZHONGXING-5,14985,1 14985U 84049A   26216.68822524 -.00000297  00000+0  00000+0 0  9993,2 14985  14.3332 347.9376 0011460 232.2628 125.7645  1.00002024131780,1984-05-23,FRGUI,26216.68822524,2026年216日目,2026/08/04 16:31:02 UTC,2026-08-04T16:31:02.660736Z
ZHONGXING-5R,15385,1 15385U 84114A   26216.75395453 -.00000325  00000+0  00000+0 0  9997,2 15385  14.6528 351.6420 0007279  95.3122 254.4556  0.99759093127459,1984-11-10,FRGUI,26216.75395453,2026年216日目,2026/08/04 18:05:41 UTC,2026-08-04T18:05:41.671392Z
ZHONGXING-6A,37150,1 37150U 10042A   26217.07683299 -.00000259  00000+0  00000+0 0  9990,2 37150   4.3459  76.6014 0000353 175.5889  36.5993  0.99700469 58362,2010-09-04,XICLF,26217.07683299,2026年217日目,2026/08/05 01:50:38 UTC,2026-08-05T01:50:38.370336Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.97250502 -.00000327  00000+0  00000+0 0  9991,2 44067   0.0458  63.1525 0014726 354.6470  15.2773  1.00269263 27217,2019-03-09,XICLF,26215.97250502,2026年215日目,2026/08/03 23:20:24 UTC,2026-08-03T23:20:24.433728Z
ZHONGXING-6D,52255,1 52255U 22038A   26216.78219429 -.00000345  00000+0  00000+0 0  9994,2 52255   0.0705 255.4311 0001432 318.7155 145.8442  1.00269710 15914,2022-04-15,XICLF,26216.78219429,2026年216日目,2026/08/04 18:46:21 UTC,2026-08-04T18:46:21.586656Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26217.10543313 -.00000241  00000+0  00000+0 0  9994,2 33051   0.8874  84.6916 0003672  64.5849 294.7207  1.00272307 66521,2008-06-09,XICLF,26217.10543313,2026年217日目,2026/08/05 02:31:49 UTC,2026-08-05T02:31:49.422432Z
ZHONGXING-9A,42763,1 42763U 17035A   26216.77163462  .00000113  00000+0  00000+0 0  9994,2 42763   5.1028  74.6149 0002266 346.5959  15.9355  0.99785955 34145,2017-06-18,XICLF,26216.77163462,2026年216日目,2026/08/04 18:31:09 UTC,2026-08-04T18:31:09.231168Z
