name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26239.64865501 -.00000109  00000+0  00000+0 0  9992,2 43683   2.5688  95.3693 0006815  15.4172 258.6630  1.00273127 28777,2018-11-01,XICLF,26239.64865501,2026年239日目,2026/08/27 15:34:03 UTC,2026-08-27T15:34:03.792864Z
BEIDOU-3 G2,45344,1 45344U 20017A   26239.69955178 -.00000140  00000+0  00000+0 0  9996,2 45344   2.5471  48.1310 0002325 100.7429 158.9551  1.00272575 23977,2020-03-09,XICLF,26239.69955178,2026年239日目,2026/08/27 16:47:21 UTC,2026-08-27T16:47:21.273792Z
BEIDOU-3 G3,45807,1 45807U 20040A   26239.70553181 -.00000353  00000+0  00000+0 0  9992,2 45807   2.6171  67.4434 0001940 296.5429 336.4004  1.00266356 22780,2020-06-23,XICLF,26239.70553181,2026年239日目,2026/08/27 16:55:57 UTC,2026-08-27T16:55:57.948384Z
BEIDOU-3 G4,56564,1 56564U 23066A   26239.34875363 -.00000283  00000+0  00000+0 0  9996,2 56564   0.4405 351.4020 0005604 190.9037  58.7591  1.00266406 12104,2023-05-17,XICLF,26239.34875363,2026年239日目,2026/08/27 08:22:12 UTC,2026-08-27T08:22:12.313632Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26238.35260061 -.00000182  00000+0  00000+0 0  9993,2 44204  58.7970  36.9318 0027059 222.5482 321.3866  1.00271658  7916,2019-04-20,XICLF,26238.35260061,2026年238日目,2026/08/26 08:27:44 UTC,2026-08-26T08:27:44.692704Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26238.51593119 -.00000134  00000+0  00000+0 0  9996,2 44709  54.6811 280.1316 0046880 197.5685 162.3931  1.00269158 25160,2019-11-04,XICLF,26238.51593119,2026年238日目,2026/08/26 12:22:56 UTC,2026-08-26T12:22:56.454816Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26239.63099821 -.00000140  00000+0  00000+0 0  9992,2 40549  49.0584 294.5977 0039115 200.3160 163.0024  1.00293596 41790,2015-03-30,XICLF,26239.63099821,2026年239日目,2026/08/27 15:08:38 UTC,2026-08-27T15:08:38.245344Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26239.11017052 -.00000353  00000+0  00000+0 0  9996,2 42662   0.0749  93.0800 0006094 127.4809 264.9639  1.00267660 34466,2017-04-12,XICLF,26239.11017052,2026年239日目,2026/08/27 02:38:38 UTC,2026-08-27T02:38:38.732928Z
CHINASAT 3B,64062,1 64062U 25106A   26239.50537953  .00000000  00000+0  00000+0 0  9999,2 64062   0.0187 147.2278 0002151  22.9195 154.8543  1.00267495  4776,2025-05-20,WSC,26239.50537953,2026年239日目,2026/08/27 12:07:44 UTC,2026-08-27T12:07:44.791392Z
CHINASAT 9B,49125,1 49125U 21080A   26239.41862637 -.00000313  00000+0  00000+0 0  9997,2 49125   0.0324 240.8855 0003340 286.8456  59.9990  1.00268419 18363,2021-09-09,XICLF,26239.41862637,2026年239日目,2026/08/27 10:02:49 UTC,2026-08-27T10:02:49.318368Z
CHINASAT 9C,64470,1 64470U 25132A   26239.55944903 -.00000248  00000+0  00000+0 0  9998,2 64470   0.0558 260.6107 0003602 251.9211 116.8624  1.00270186  4866,2025-06-20,XICLF,26239.55944903,2026年239日目,2026/08/27 13:25:36 UTC,2026-08-27T13:25:36.396192Z
FENGYUN 2B,26382,1 26382U 00032A   26239.31254596 -.00000246  00000+0  00000+0 0  9994,2 26382  13.3397  16.3600 0003012 289.4683  67.7814  1.00077189 95630,2000-06-25,XICLF,26239.31254596,2026年239日目,2026/08/27 07:30:03 UTC,2026-08-27T07:30:03.970944Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26239.70563554 -.00000327  00000+0  00000+0 0  9991,2 26460  14.4629   5.6724 0022308  45.0638 315.1728  1.00185261122906,2000-06-25,XICLF,26239.70563554,2026年239日目,2026/08/27 16:56:06 UTC,2026-08-27T16:56:06.910656Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26239.41827970 -.00000299  00000+0  00000+0 0  9993,2 40367   5.8124  71.9266 0004161 169.0039 344.6833  1.00263305 42718,2014-12-31,XICLF,26239.41827970,2026年239日目,2026/08/27 10:02:19 UTC,2026-08-27T10:02:19.366080Z
FENGYUN 2H,43491,1 43491U 18050A   26239.69937845 -.00000129  00000+0  00000+0 0  9999,2 43491   3.2083  78.1916 0002284 141.6794  87.0950  1.00274291 30153,2018-06-05,XICLF,26239.69937845,2026年239日目,2026/08/27 16:47:06 UTC,2026-08-27T16:47:06.298080Z
FENGYUN 4A,41882,1 41882U 16077A   26239.70813182 -.00000358  00000+0  00000+0 0  9991,2 41882   2.4970  79.3802 0007445 164.5929 110.3831  1.00264189 35648,2016-12-10,XICLF,26239.70813182,2026年239日目,2026/08/27 16:59:42 UTC,2026-08-27T16:59:42.589248Z
FENGYUN 4B,48808,1 48808U 21047A   26239.70440513 -.00000331  00000+0  00000+0 0  9994,2 48808   0.3257  81.1326 0007600 275.9903 337.1029  1.00274743 19289,2021-06-02,XICLF,26239.70440513,2026年239日目,2026/08/27 16:54:20 UTC,2026-08-27T16:54:20.603232Z
FENGYUN 4C,67246,1 67246U 25312A   26239.56750905 -.00000324  00000+0  00000+0 0  9995,2 67246   0.0122 188.9227 0000568  49.9663  74.2174  1.00271777  2587,2025-12-26,XICLF,26239.56750905,2026年239日目,2026/08/27 13:37:12 UTC,2026-08-27T13:37:12.781920Z
TIANLIAN 1-04,41869,1 41869U 16072A   26239.65194566  .00000031  00000+0  00000+0 0  9990,2 41869   1.0473  82.3119 0046114  94.0959 211.0067  1.00274557 36019,2016-11-22,XICLF,26239.65194566,2026年239日目,2026/08/27 15:38:48 UTC,2026-08-27T15:38:48.105024Z
TIANLIAN 1-05,49011,1 49011U 21063A   26239.18805431  .00000107  00000+0  00000+0 0  9995,2 49011   1.7697  80.0120 0002708 122.8976 217.0064  1.00272734 18780,2021-07-06,XICLF,26239.18805431,2026年239日目,2026/08/27 04:30:47 UTC,2026-08-27T04:30:47.892384Z
TIANLIAN 2-01,44076,1 44076U 19017A   26239.01844319 -.00000108  00000+0  00000+0 0  9999,2 44076   0.7155  82.7649 0002748 108.1799 227.9722  1.00271840 27354,2019-03-31,XICLF,26239.01844319,2026年239日目,2026/08/27 00:26:33 UTC,2026-08-27T00:26:33.491616Z
TIANLIAN 2-02,50005,1 50005U 21124A   26239.64978623 -.00000015  00000+0  00000+0 0  9992,2 50005   0.9789  84.9418 0002877 146.2812 149.5540  1.00271898 17335,2021-12-13,XICLF,26239.64978623,2026年239日目,2026/08/27 15:35:41 UTC,2026-08-27T15:35:41.530272Z
TIANLIAN 2-03,53100,1 53100U 22078A   26239.68577174  .00000071  00000+0  00000+0 0  9991,2 53100   0.8485  77.7787 0001075 125.3927  30.2027  1.00271853 15266,2022-07-12,XICLF,26239.68577174,2026年239日目,2026/08/27 16:27:30 UTC,2026-08-27T16:27:30.678336Z
TIANLIAN 2-04,63361,1 63361U 25062A   26239.69955178 -.00000140  00000+0  00000+0 0  9990,2 63361   4.1980 273.4354 0032126   7.9627  26.4397  1.00272451  5329,2025-03-26,XICLF,26239.69955178,2026年239日目,2026/08/27 16:47:21 UTC,2026-08-27T16:47:21.273792Z
TIANLIAN 2-05,63662,1 63662U 25084A   26238.76108214  .00000120  00000+0  00000+0 0  9993,2 63662   4.2788 279.0540 0001883 187.8501 162.4479  1.00271023  5083,2025-04-27,XICLF,26238.76108214,2026年238日目,2026/08/26 18:15:57 UTC,2026-08-26T18:15:57.496896Z
ZHONGXING-10,37677,1 37677U 11026A   26239.70067845 -.00000189  00000+0  00000+0 0  9996,2 37677   1.2248  83.2933 0003355  48.5396 181.8836  1.00271781 55718,2011-06-20,XICLF,26239.70067845,2026年239日目,2026/08/27 16:48:58 UTC,2026-08-27T16:48:58.618080Z
ZHONGXING-10R,63075,1 63075U 25036A   26239.70561846 -.00000353  00000+0  00000+0 0  9996,2 63075   0.0678 254.0554 0004858 276.7708 169.6692  1.00271684  5677,2025-02-22,XICLF,26239.70561846,2026年239日目,2026/08/27 16:56:05 UTC,2026-08-27T16:56:05.434944Z
ZHONGXING-11,39157,1 39157U 13020A   26239.69975491 -.00000291  00000+0  00000+0 0  9994,2 39157   0.0233 334.6125 0001770 131.3001 219.8241  1.00269632 48618,2013-05-01,XICLF,26239.69975491,2026年239日目,2026/08/27 16:47:38 UTC,2026-08-27T16:47:38.824224Z
ZHONGXING-12,39017,1 39017U 12067A   26239.70102512 -.00000208  00000+0  00000+0 0  9995,2 39017   0.0273 114.8905 0002813  33.2576 167.6770  1.00272390 50229,2012-11-27,XICLF,26239.70102512,2026年239日目,2026/08/27 16:49:28 UTC,2026-08-27T16:49:28.570368Z
ZHONGXING-19,54230,1 54230U 22148A   26239.64732616 -.00000083  00000+0  00000+0 0  9998,2 54230   0.0659 268.2037 0004295 259.7110 204.1619  1.00270100 14097,2022-11-05,XICLF,26239.64732616,2026年239日目,2026/08/27 15:32:08 UTC,2026-08-27T15:32:08.980224Z
ZHONGXING-1A,37804,1 37804U 11047A   26239.69877178 -.00000041  00000+0  00000+0 0  9994,2 37804   3.8950  77.4378 0000943 266.8165 319.1989  1.00018322 28046,2011-09-18,XICLF,26239.69877178,2026年239日目,2026/08/27 16:46:13 UTC,2026-08-27T16:46:13.881792Z
ZHONGXING-1D,49505,1 49505U 21114A   26239.70951848 -.00000337  00000+0  00000+0 0  9998,2 49505   0.0126 147.1963 0000820 151.7663  62.5780  1.00269360 17535,2021-11-26,XICLF,26239.70951848,2026年239日目,2026/08/27 17:01:42 UTC,2026-08-27T17:01:42.396672Z
ZHONGXING-1E,53813,1 53813U 22112A   26239.69981178 -.00000150  00000+0  00000+0 0  9994,2 53813   0.0213 221.6341 0002003  30.7912  56.8728  1.00271296 14564,2022-09-13,WSC,26239.69981178,2026年239日目,2026/08/27 16:47:43 UTC,2026-08-27T16:47:43.737792Z
ZHONGXING-22A,29398,1 29398U 06038A   26239.28186588 -.00000352  00000+0  00000+0 0  9995,2 29398  11.6173  36.7324 0004071 143.6214  27.1301  1.00095010 73099,2006-09-12,XICLF,26239.28186588,2026年239日目,2026/08/27 06:45:53 UTC,2026-08-27T06:45:53.212032Z
ZHONGXING-26,55686,1 55686U 23023A   26239.70847848 -.00000354  00000+0  00000+0 0  9999,2 55686   0.0574  74.5202 0002874  44.5954 236.9807  1.00270557 12948,2023-02-23,XICLF,26239.70847848,2026年239日目,2026/08/27 17:00:12 UTC,2026-08-27T17:00:12.540672Z
ZHONGXING-2A,38352,1 38352U 12028A   26239.06160715 -.00000293  00000+0  00000+0 0  9995,2 38352   1.6304  82.9064 0001321  89.5244 283.2825  1.00268726 52015,2012-05-26,XICLF,26239.06160715,2026年239日目,2026/08/27 01:28:42 UTC,2026-08-27T01:28:42.857760Z
ZHONGXING-2C,41021,1 41021U 15063A   26239.70423179 -.00000325  00000+0  00000+0 0  9997,2 41021   0.4513  87.3924 0009580 107.3863 138.1465  1.00272908 39690,2015-11-03,XICLF,26239.70423179,2026年239日目,2026/08/27 16:54:05 UTC,2026-08-27T16:54:05.626656Z
ZHONGXING-2D,43920,1 43920U 19001A   26239.42537975 -.00000338  00000+0  00000+0 0  9996,2 43920   0.0722 283.4995 0000706  46.3467 288.9575  1.00270425 54794,2019-01-10,XICLF,26239.42537975,2026年239日目,2026/08/27 10:12:32 UTC,2026-08-27T10:12:32.810400Z
ZHONGXING-2E,49062,1 49062U 21071A   26239.63186486 -.00000292  00000+0  00000+0 0  9998,2 49062   0.0468 290.6893 0000721 248.9821 121.6979  1.00268741 18757,2021-08-05,XICLF,26239.63186486,2026年239日目,2026/08/27 15:09:53 UTC,2026-08-27T15:09:53.123904Z
ZHONGXING-3A,60179,1 60179U 24122A   26239.06230049 -.00000315  00000+0  00000+0 0  9998,2 60179   0.0202 101.2651 0002364  93.7656 264.2903  1.00270984  8023,2024-06-29,WSC,26239.06230049,2026年239日目,2026/08/27 01:29:42 UTC,2026-08-27T01:29:42.762336Z
ZHONGXING-4A,60606,1 60606U 24151A   26239.70709181 -.00000364  00000+0  00000+0 0  9998,2 60606   1.1365 270.1158 0000763 344.6203  93.9372  1.00267986  7478,2024-08-22,WSC,26239.70709181,2026年239日目,2026/08/27 16:58:12 UTC,2026-08-27T16:58:12.732384Z
ZHONGXING-5,14985,1 14985U 84049A   26239.70787182 -.00000363  00000+0  00000+0 0  9995,2 14985  14.3241 347.7599 0011954 233.3794 131.8138  0.99992749132020,1984-05-23,FRGUI,26239.70787182,2026年239日目,2026/08/27 16:59:20 UTC,2026-08-27T16:59:20.125248Z
ZHONGXING-5R,15385,1 15385U 84114A   26238.81138192 -.00000010  00000+0  00000+0 0  9994,2 15385  14.6482 351.4717 0006605  98.5251 252.6720  0.99751718127678,1984-11-10,FRGUI,26238.81138192,2026年238日目,2026/08/26 19:28:23 UTC,2026-08-26T19:28:23.397888Z
ZHONGXING-6A,37150,1 37150U 10042A   26239.66401832 -.00000043  00000+0  00000+0 0  9991,2 37150   4.4028  76.3021 0001045 160.0266 239.3625  0.99694467 58597,2010-09-04,XICLF,26239.66401832,2026年239日目,2026/08/27 15:56:11 UTC,2026-08-27T15:56:11.182848Z
ZHONGXING-6C,44067,1 44067U 19012A   26239.70951848 -.00000336  00000+0  00000+0 0  9999,2 44067   0.0421 299.7092 0014704 122.1792 299.9149  1.00271254 27451,2019-03-09,XICLF,26239.70951848,2026年239日目,2026/08/27 17:01:42 UTC,2026-08-27T17:01:42.396672Z
ZHONGXING-6D,52255,1 52255U 22038A   26238.72201145 -.00000355  00000+0  00000+0 0  9999,2 52255   0.0189 187.7650 0001612  40.6573 131.5624  1.00272316 16122,2022-04-15,XICLF,26238.72201145,2026年238日目,2026/08/26 17:19:41 UTC,2026-08-26T17:19:41.789280Z
ZHONGXING-6E,58253,1 58253U 23172A   26239.70657181 -.00000362  00000+0  00000+0 0  9995,2 58253   0.0393 254.8294 0002615 257.2286 193.7882  1.00271483 10375,2023-11-09,XICLF,26239.70657181,2026年239日目,2026/08/27 16:57:27 UTC,2026-08-27T16:57:27.804384Z
ZHONGXING-9,33051,1 33051U 08028A   26239.70197846 -.00000249  00000+0  00000+0 0  9998,2 33051   0.9446  84.3479 0004562  91.1971 145.4699  1.00269828 66755,2008-06-09,XICLF,26239.70197846,2026年239日目,2026/08/27 16:50:50 UTC,2026-08-27T16:50:50.938944Z
ZHONGXING-9A,42763,1 42763U 17035A   26239.64784127 -.00000151  00000+0  00000+0 0  9995,2 42763   5.1603  74.3133 0001453 353.0416 308.1516  0.99793953 34369,2017-06-18,XICLF,26239.64784127,2026年239日目,2026/08/27 15:32:53 UTC,2026-08-27T15:32:53.485728Z
