name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
CHINASAT 9C,64470,1 64470U 25132A   26253.61216034 -.00000266  00000+0  00000+0 0  9998,2 64470   0.0138 195.0503 0003212 333.5851 133.5726  1.00269051  5000,2025-06-20,XICLF,26253.61216034,2026年253日目,2026/09/10 14:41:30 UTC,2026-09-10T14:41:30.653376Z
FENGYUN 2B,26382,1 26382U 00032A   26253.35284884 -.00000217  00000+0  00000+0 0  9995,2 26382  13.3534  16.2532 0003057 286.8543  88.8739  1.00073205 95782,2000-06-25,XICLF,26253.35284884,2026年253日目,2026/09/10 08:28:06 UTC,2026-09-10T08:28:06.139776Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26252.68144655 -.00000366  00000+0  00000+0 0  9993,2 26460  14.4691   5.5687 0022049  45.4900 314.7223  1.00179562123026,2000-06-25,XICLF,26252.68144655,2026年252日目,2026/09/09 16:21:16 UTC,2026-09-09T16:21:16.981920Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26253.53198961 -.00000319  00000+0  00000+0 0  9996,2 40367   5.8490  71.7421 0004070 185.9275  23.1287  1.00275075 42857,2014-12-31,XICLF,26253.53198961,2026年253日目,2026/09/10 12:46:03 UTC,2026-09-10T12:46:03.902304Z
FENGYUN 2H,43491,1 43491U 18050A   26253.74018236 -.00000147  00000+0  00000+0 0  9995,2 43491   3.2451  77.9953 0002819 151.7987 105.7532  1.00271986 30297,2018-06-05,XICLF,26253.74018236,2026年253日目,2026/09/10 17:45:51 UTC,2026-09-10T17:45:51.755904Z
FENGYUN 4A,41882,1 41882U 16077A   26253.25151427 -.00000377  00000+0  00000+0 0  9995,2 41882   2.5320  79.1909 0008326 166.8444 317.0016  1.00266376 35786,2016-12-10,XICLF,26253.25151427,2026年253日目,2026/09/10 06:02:10 UTC,2026-09-10T06:02:10.832928Z
FENGYUN 4B,48808,1 48808U 21047A   26253.53268294 -.00000349  00000+0  00000+0 0  9994,2 48808   0.3628  81.0794 0007694 274.4308 290.4810  1.00267410 19423,2021-06-02,XICLF,26253.53268294,2026年253日目,2026/09/10 12:47:03 UTC,2026-09-10T12:47:03.806016Z
FENGYUN 4C,67246,1 67246U 25312A   26253.58864117 -.00000342  00000+0  00000+0 0  9994,2 67246   0.0182 331.0050 0000648 301.9445  61.5816  1.00271750  2725,2025-12-26,XICLF,26253.58864117,2026年253日目,2026/09/10 14:07:38 UTC,2026-09-10T14:07:38.597088Z
TIANLIAN 1-04,41869,1 41869U 16072A   26253.61753786  .00000012  00000+0  00000+0 0  9996,2 41869   1.0817  82.1334 0046957  95.6627 210.9771  1.00270018 36155,2016-11-22,XICLF,26253.61753786,2026年253日目,2026/09/10 14:49:15 UTC,2026-09-10T14:49:15.271104Z
TIANLIAN 1-05,49011,1 49011U 21063A   26253.51560955  .00000089  00000+0  00000+0 0  9996,2 49011   1.8079  79.8358 0003388 138.5646 333.5773  1.00272646 18937,2021-07-06,XICLF,26253.51560955,2026年253日目,2026/09/10 12:22:28 UTC,2026-09-10T12:22:28.665120Z
TIANLIAN 2-01,44076,1 44076U 19017A   26253.61429956 -.00000126  00000+0  00000+0 0  9997,2 44076   0.7545  82.5724 0003113 123.9119  81.3253  1.00271581 27507,2019-03-31,XICLF,26253.61429956,2026年253日目,2026/09/10 14:44:35 UTC,2026-09-10T14:44:35.481984Z
TIANLIAN 2-02,50005,1 50005U 21124A   26253.64568611 -.00000033  00000+0  00000+0 0  9990,2 50005   1.0165  84.6511 0003474 152.2547 156.1810  1.00271481 17479,2021-12-13,XICLF,26253.64568611,2026年253日目,2026/09/10 15:29:47 UTC,2026-09-10T15:29:47.279904Z
TIANLIAN 2-03,53100,1 53100U 22078A   26253.22924084  .00000052  00000+0  00000+0 0  9992,2 53100   0.8823  77.7890 0001360 134.5114 230.0623  1.00272533 15408,2022-07-12,XICLF,26253.22924084,2026年253日目,2026/09/10 05:30:06 UTC,2026-09-10T05:30:06.408576Z
TIANLIAN 2-04,63361,1 63361U 25062A   26253.52808959 -.00000160  00000+0  00000+0 0  9994,2 63361   4.1616 273.2575 0032892   8.0218 338.4339  1.00270596  5450,2025-03-26,XICLF,26253.52808959,2026年253日目,2026/09/10 12:40:26 UTC,2026-09-10T12:40:26.940576Z
TIANLIAN 2-05,63662,1 63662U 25084A   26253.23114751  .00000099  00000+0  00000+0 0  9990,2 63662   4.2420 278.9137 0001104 202.1491 331.7843  1.00273956  5231,2025-04-27,XICLF,26253.23114751,2026年253日目,2026/09/10 05:32:51 UTC,2026-09-10T05:32:51.144864Z
ZHONGXING-10,37677,1 37677U 11026A   26253.52912959 -.00000206  00000+0  00000+0 0  9997,2 37677   1.2612  83.0545 0002819  72.0124 110.4079  1.00267847 55855,2011-06-20,XICLF,26253.52912959,2026年253日目,2026/09/10 12:41:56 UTC,2026-09-10T12:41:56.796576Z
ZHONGXING-10R,63075,1 63075U 25036A   26253.61158249 -.00000372  00000+0  00000+0 0  9992,2 63075   0.0311 220.0641 0004667 313.3061 146.9729  1.00271779  5819,2025-02-22,XICLF,26253.61158249,2026年253日目,2026/09/10 14:40:40 UTC,2026-09-10T14:40:40.727136Z
ZHONGXING-11,39157,1 39157U 13020A   26253.53164294 -.00000310  00000+0  00000+0 0  9996,2 39157   0.0537 292.9975 0000912 189.7052 156.1613  1.00270471 48758,2013-05-01,XICLF,26253.53164294,2026年253日目,2026/09/10 12:45:33 UTC,2026-09-10T12:45:33.950016Z
ZHONGXING-12,39017,1 39017U 12067A   26253.72197660 -.00000226  00000+0  00000+0 0  9991,2 39017   0.0257 118.5479 0002668  53.4900 165.1322  1.00271598 50361,2012-11-27,XICLF,26253.72197660,2026年253日目,2026/09/10 17:19:38 UTC,2026-09-10T17:19:38.778240Z
ZHONGXING-19,54230,1 54230U 22148A   26253.49018104 -.00000101  00000+0  00000+0 0  9997,2 54230   0.0307 247.6856 0004461 291.4515 150.0153  1.00271969 14236,2022-11-05,XICLF,26253.49018104,2026年253日目,2026/09/10 11:45:51 UTC,2026-09-10T11:45:51.641856Z
ZHONGXING-1A,37804,1 37804U 11047A   26253.52479625  .00000046  00000+0  00000+0 0  9991,2 37804   3.9320  77.2449 0001223 236.0911 288.4925  1.00019204 28188,2011-09-18,XICLF,26253.52479625,2026年253日目,2026/09/10 12:35:42 UTC,2026-09-10T12:35:42.396000Z
ZHONGXING-1D,49505,1 49505U 21114A   26253.53806556 -.00000356  00000+0  00000+0 0  9991,2 49505   0.0675 297.2543 0001400 323.6305  52.5754  1.00272762 17678,2021-11-26,XICLF,26253.53806556,2026年253日目,2026/09/10 12:54:48 UTC,2026-09-10T12:54:48.864384Z
ZHONGXING-1E,53813,1 53813U 22112A   26253.52834959 -.00000169  00000+0  00000+0 0  9996,2 53813   0.0636 296.1257 0002640 331.5416 353.4801  1.00273602 14701,2022-09-13,WSC,26253.52834959,2026年253日目,2026/09/10 12:40:49 UTC,2026-09-10T12:40:49.404576Z
ZHONGXING-22A,29398,1 29398U 06038A   26253.32242873 -.00000380  00000+0  00000+0 0  9997,2 29398  11.6439  36.6145 0003975 155.0323  35.1084  1.00087230 73232,2006-09-12,XICLF,26253.32242873,2026年253日目,2026/09/10 07:44:17 UTC,2026-09-10T07:44:17.842272Z
ZHONGXING-26,55686,1 55686U 23023A   26253.53702556 -.00000373  00000+0  00000+0 0  9993,2 55686   0.0598  73.0281 0002483  50.2829 184.6851  1.00270079 13089,2023-02-23,XICLF,26253.53702556,2026年253日目,2026/09/10 12:53:19 UTC,2026-09-10T12:53:19.008384Z
ZHONGXING-2A,38352,1 38352U 12028A   26253.53172961 -.00000312  00000+0  00000+0 0  9991,2 38352   1.6687  82.6670 0001152 142.4436  54.1482  1.00272804 52154,2012-05-26,XICLF,26253.53172961,2026年253日目,2026/09/10 12:45:41 UTC,2026-09-10T12:45:41.438304Z
ZHONGXING-2C,41021,1 41021U 15063A   26253.53268294 -.00000343  00000+0  00000+0 0  9999,2 41021   0.4877  86.8783 0009744 115.6268  82.2662  1.00273443 39832,2015-11-03,XICLF,26253.53268294,2026年253日目,2026/09/10 12:47:03 UTC,2026-09-10T12:47:03.806016Z
ZHONGXING-2D,43920,1 43920U 19001A   26253.53797889 -.00000356  00000+0  00000+0 0  9996,2 43920   0.0552 309.8064 0001423 355.7082   7.7448  1.00273519 54931,2019-01-10,XICLF,26253.53797889,2026年253日目,2026/09/10 12:54:41 UTC,2026-09-10T12:54:41.376096Z
ZHONGXING-2E,49062,1 49062U 21071A   26253.53164294 -.00000310  00000+0  00000+0 0  9997,2 49062   0.0195 107.2151 0000715 124.0458  47.7331  1.00268785 18890,2021-08-05,XICLF,26253.53164294,2026年253日目,2026/09/10 12:45:33 UTC,2026-09-10T12:45:33.950016Z
ZHONGXING-3A,60179,1 60179U 24122A   26253.10469271 -.00000334  00000+0  00000+0 0  9991,2 60179   0.0191 334.3977 0002635 234.2863 279.7174  1.00269510  8162,2024-06-29,WSC,26253.10469271,2026年253日目,2026/09/10 02:30:45 UTC,2026-09-10T02:30:45.450144Z
ZHONGXING-4A,60606,1 60606U 24151A   26253.46438932 -.00000384  00000+0  00000+0 0  9992,2 60606   1.1001 270.0469 0001114   7.5058 357.3373  1.00268980  7612,2024-08-22,WSC,26253.46438932,2026年253日目,2026/09/10 11:08:43 UTC,2026-09-10T11:08:43.237248Z
ZHONGXING-5,14985,1 14985U 84049A   26253.61384368 -.00000335  00000+0  00000+0 0  9999,2 14985  14.3185 347.6577 0012086 237.5678  93.3588  0.99984936132150,1984-05-23,FRGUI,26253.61384368,2026年253日目,2026/09/10 14:43:56 UTC,2026-09-10T14:43:56.093952Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26253.48692274  .00000080  00000+0  00000+0 0  9999,2 37150   4.4400  76.1147 0001745 171.4131 149.2918  0.99695418 58728,2010-09-04,XICLF,26253.48692274,2026年253日目,2026/09/10 11:41:10 UTC,2026-09-10T11:41:10.124736Z
ZHONGXING-6C,44067,1 44067U 19012A   26253.25298760 -.00000355  00000+0  00000+0 0  9993,2 44067   0.0444  38.1309 0013801  24.9349 147.7624  1.00270354 27599,2019-03-09,XICLF,26253.25298760,2026年253日目,2026/09/10 06:04:18 UTC,2026-09-10T06:04:18.128640Z
ZHONGXING-6D,52255,1 52255U 22038A   26252.68412130  .00000000  00000+0  00000+0 0  9994,2 52255   0.0439 219.4316 0001840   5.1266 135.4270  1.00269829 16260,2022-04-15,XICLF,26252.68412130,2026年252日目,2026/09/09 16:25:08 UTC,2026-09-09T16:25:08.080320Z
ZHONGXING-6E,58253,1 58253U 23172A   26253.65468241 -.00000381  00000+0  00000+0 0  9993,2 58253   0.0128 130.7983 0002399  26.2434 183.8510  1.00271331 10512,2023-11-09,XICLF,26253.65468241,2026年253日目,2026/09/10 15:42:44 UTC,2026-09-10T15:42:44.560224Z
ZHONGXING-9,33051,1 33051U 08028A   26253.53051627 -.00000267  00000+0  00000+0 0  9991,2 33051   0.9805  84.0735 0005425 113.0885  75.7588  1.00269703 66892,2008-06-09,XICLF,26253.53051627,2026年253日目,2026/09/10 12:43:56 UTC,2026-09-10T12:43:56.605728Z
ZHONGXING-9A,42763,1 42763U 17035A   26253.39791571 -.00000333  00000+0  00000+0 0  9996,2 42763   5.1970  74.1297 0000714 333.6871 227.5659  0.99791578 34502,2017-06-18,XICLF,26253.39791571,2026年253日目,2026/09/10 09:32:59 UTC,2026-09-10T09:32:59.917344Z
