name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26255.74440626 -.00000129  00000+0  00000+0 0  9992,2 40938  49.0920 257.7313 0065585 192.5866 265.1498  1.00284825 40238,2015-09-29,XICLF,26255.74440626,2026年255日目,2026/09/12 17:51:56 UTC,2026-09-12T17:51:56.700864Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26255.95796341 -.00000365  00000+0  00000+0 0  9994,2 42662   0.0798  90.9582 0006868 136.2581 220.1527  1.00274476 34628,2017-04-12,XICLF,26255.95796341,2026年255日目,2026/09/12 22:59:28 UTC,2026-09-12T22:59:28.038624Z
CHINASAT 3B,64062,1 64062U 25106A   26255.11346758  .00000000  00000+0  00000+0 0  9995,2 64062   0.0137 150.1075 0002121  30.9954  18.1798  1.00271858  4938,2025-05-20,WSC,26255.11346758,2026年255日目,2026/09/12 02:43:23 UTC,2026-09-12T02:43:23.598912Z
CHINASAT 9B,49125,1 49125U 21080A   26255.97459425 -.00000325  00000+0  00000+0 0  9996,2 49125   0.0533 257.1242 0003314 283.7722 263.3346  1.00273830 18526,2021-09-09,XICLF,26255.97459425,2026年255日目,2026/09/12 23:23:24 UTC,2026-09-12T23:23:24.943200Z
CHINASAT 9C,64470,1 64470U 25132A   26255.96167369 -.00000260  00000+0  00000+0 0  9998,2 64470   0.0100 176.0052 0002937 351.3123 263.0517  1.00273233  5026,2025-06-20,XICLF,26255.96167369,2026年255日目,2026/09/12 23:04:48 UTC,2026-09-12T23:04:48.606816Z
FENGYUN 2B,26382,1 26382U 00032A   26255.84732567 -.00000203  00000+0  00000+0 0  9992,2 26382  13.3559  16.2345 0003118 285.9872 268.4375  1.00072594 95809,2000-06-25,XICLF,26255.84732567,2026年255日目,2026/09/12 20:20:08 UTC,2026-09-12T20:20:08.937888Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26255.67594938 -.00000366  00000+0  00000+0 0  9998,2 26460  14.4705   5.5450 0021939  45.3884 314.8094  1.00178160123050,2000-06-25,XICLF,26255.67594938,2026年255日目,2026/09/12 16:13:22 UTC,2026-09-12T16:13:22.026432Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26255.95548615 -.00000313  00000+0  00000+0 0  9993,2 40367   5.8555  71.7148 0003902 187.1264 176.8319  1.00274302 42887,2014-12-31,XICLF,26255.95548615,2026年255日目,2026/09/12 22:55:54 UTC,2026-09-12T22:55:54.003360Z
FENGYUN 2H,43491,1 43491U 18050A   26255.95149946 -.00000141  00000+0  00000+0 0  9997,2 43491   3.2512  77.9727 0002660 151.4751 184.3576  1.00272033 30312,2018-06-05,XICLF,26255.95149946,2026年255日目,2026/09/12 22:50:09 UTC,2026-09-12T22:50:09.553344Z
FENGYUN 4A,41882,1 41882U 16077A   26255.96007950 -.00000369  00000+0  00000+0 0  9997,2 41882   2.5393  79.1669 0008138 167.2693 214.3205  1.00267720 35818,2016-12-10,XICLF,26255.96007950,2026年255日目,2026/09/12 23:02:30 UTC,2026-09-12T23:02:30.868800Z
FENGYUN 4B,48808,1 48808U 21047A   26255.95652616 -.00000341  00000+0  00000+0 0  9999,2 48808   0.3691  81.0790 0007716 275.4381  84.4056  1.00266536 19449,2021-06-02,XICLF,26255.95652616,2026年255日目,2026/09/12 22:57:23 UTC,2026-09-12T22:57:23.860224Z
FENGYUN 4C,67246,1 67246U 25312A   26255.65180904 -.00000336  00000+0  00000+0 0  9992,2 67246   0.0179 339.7644 0000464 303.7998  75.7521  1.00272648  2743,2025-12-26,XICLF,26255.65180904,2026年255日目,2026/09/12 15:38:36 UTC,2026-09-12T15:38:36.301056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26255.82808559  .00000018  00000+0  00000+0 0  9996,2 41869   1.0875  82.1068 0046981  95.9305 288.6955  1.00270401 36181,2016-11-22,XICLF,26255.82808559,2026年255日目,2026/09/12 19:52:26 UTC,2026-09-12T19:52:26.594976Z
TIANLIAN 1-05,49011,1 49011U 21063A   26255.86777909  .00000096  00000+0  00000+0 0  9993,2 49011   1.8138  79.8105 0003372 138.1890 103.0803  1.00271975 18953,2021-07-06,XICLF,26255.86777909,2026年255日目,2026/09/12 20:49:36 UTC,2026-09-12T20:49:36.113376Z
TIANLIAN 2-01,44076,1 44076U 19017A   26255.96731580 -.00000119  00000+0  00000+0 0  9998,2 44076   0.7606  82.5438 0003087 123.2484 211.4227  1.00271812 27521,2019-03-31,XICLF,26255.96731580,2026年255日目,2026/09/12 23:12:56 UTC,2026-09-12T23:12:56.085120Z
TIANLIAN 2-02,50005,1 50005U 21124A   26255.89828590 -.00000026  00000+0  00000+0 0  9996,2 50005   1.0223  84.6139 0003441 152.2137 249.4134  1.00271849 17506,2021-12-13,XICLF,26255.89828590,2026年255日目,2026/09/12 21:33:31 UTC,2026-09-12T21:33:31.901760Z
TIANLIAN 2-03,53100,1 53100U 22078A   26255.93780606  .00000060  00000+0  00000+0 0  9991,2 53100   0.8892  77.7860 0001478 138.6542 123.6773  1.00272319 15428,2022-07-12,XICLF,26255.93780606,2026年255日目,2026/09/12 22:30:26 UTC,2026-09-12T22:30:26.443584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26255.95167280 -.00000152  00000+0  00000+0 0  9999,2 63361   4.1553 273.2236 0032839   8.0857 133.2728  1.00270698  5483,2025-03-26,XICLF,26255.95167280,2026年255日目,2026/09/12 22:50:24 UTC,2026-09-12T22:50:24.529920Z
TIANLIAN 2-05,63662,1 63662U 25084A   26255.65465892  .00000106  00000+0  00000+0 0  9992,2 63662   4.2358 278.8880 0001079 203.9459 124.8812  1.00274365  5253,2025-04-27,XICLF,26255.65465892,2026年255日目,2026/09/12 15:42:42 UTC,2026-09-12T15:42:42.530688Z
ZHONGXING-10,37677,1 37677U 11026A   26255.95262613 -.00000200  00000+0  00000+0 0  9995,2 37677   1.2680  83.0344 0002544  66.9385 270.3608  1.00272259 55872,2011-06-20,XICLF,26255.95262613,2026年255日目,2026/09/12 22:51:46 UTC,2026-09-12T22:51:46.897632Z
ZHONGXING-10R,63075,1 63075U 25036A   26255.96025315 -.00000364  00000+0  00000+0 0  9990,2 63075   0.0245 208.5638 0004667 324.2557 275.3567  1.00270822  5830,2025-02-22,XICLF,26255.96025315,2026年255日目,2026/09/12 23:02:45 UTC,2026-09-12T23:02:45.872160Z
ZHONGXING-11,39157,1 39157U 13020A   26255.95513948 -.00000303  00000+0  00000+0 0  9990,2 39157   0.0511 298.1606 0001092 173.0965 322.4600  1.00273004 48779,2013-05-01,XICLF,26255.95513948,2026年255日目,2026/09/12 22:55:24 UTC,2026-09-12T22:55:24.051072Z
ZHONGXING-12,39017,1 39017U 12067A   26255.95305947 -.00000219  00000+0  00000+0 0  9999,2 39017   0.0323 115.4442 0002615  56.4895 250.6255  1.00271288 50382,2012-11-27,XICLF,26255.95305947,2026年255日目,2026/09/12 22:52:24 UTC,2026-09-12T22:52:24.338208Z
ZHONGXING-19,54230,1 54230U 22148A   26255.82548557 -.00000094  00000+0  00000+0 0  9997,2 54230   0.0209 232.3283 0004455 306.3804 273.4588  1.00272319 14256,2022-11-05,XICLF,26255.82548557,2026年255日目,2026/09/12 19:48:41 UTC,2026-09-12T19:48:41.953248Z
ZHONGXING-1A,37804,1 37804U 11047A   26255.96083848  .00000068  00000+0  00000+0 0  9993,2 37804   3.9383  77.2135 0001205 237.8783  83.9018  1.00020115 28202,2011-09-18,XICLF,26255.96083848,2026年255日目,2026/09/12 23:03:36 UTC,2026-09-12T23:03:36.444672Z
ZHONGXING-1D,49505,1 49505U 21114A   26255.96155285 -.00000349  00000+0  00000+0 0  9998,2 49505   0.0641 301.8441 0001344 322.4038 204.0640  1.00271803 17704,2021-11-26,XICLF,26255.96155285,2026年255日目,2026/09/12 23:04:38 UTC,2026-09-12T23:04:38.166240Z
ZHONGXING-1E,53813,1 53813U 22112A   26255.96667605 -.00000162  00000+0  00000+0 0  9991,2 53813   0.0585 300.6558 0002611 326.9593 153.7498  1.00273604 14728,2022-09-13,WSC,26255.96667605,2026年255日目,2026/09/12 23:12:00 UTC,2026-09-12T23:12:00.810720Z
ZHONGXING-22A,29398,1 29398U 06038A   26255.81681887 -.00000374  00000+0  00000+0 0  9998,2 29398  11.6483  36.5934 0003933 154.4659 214.4689  1.00086278 73262,2006-09-12,XICLF,26255.81681887,2026年255日目,2026/09/12 19:36:13 UTC,2026-09-12T19:36:13.150368Z
ZHONGXING-26,55686,1 55686U 23023A   26255.96051284 -.00000366  00000+0  00000+0 0  9999,2 55686   0.0580  71.8134 0002274  46.1182 344.9095  1.00269956 13114,2023-02-23,XICLF,26255.96051284,2026年255日目,2026/09/12 23:03:08 UTC,2026-09-12T23:03:08.309376Z
ZHONGXING-2A,38352,1 38352U 12028A   26255.95522615 -.00000305  00000+0  00000+0 0  9996,2 38352   1.6755  82.6423 0001069 142.6853 208.7867  1.00272012 52175,2012-05-26,XICLF,26255.95522615,2026年255日目,2026/09/12 22:55:31 UTC,2026-09-12T22:55:31.539360Z
ZHONGXING-2C,41021,1 41021U 15063A   26255.95617948 -.00000336  00000+0  00000+0 0  9993,2 41021   0.4946  86.8445 0009680 115.7682 237.0189  1.00272487 39857,2015-11-03,XICLF,26255.95617948,2026年255日目,2026/09/12 22:56:53 UTC,2026-09-12T22:56:53.907072Z
ZHONGXING-2D,43920,1 43920U 19001A   26255.96146618  .00000000  00000+0  00000+0 0  9998,2 43920   0.0202 254.1683 0001354  59.5047 154.4452  1.00270916 54961,2019-01-10,XICLF,26255.96146618,2026年255日目,2026/09/12 23:04:30 UTC,2026-09-12T23:04:30.677952Z
ZHONGXING-2E,49062,1 49062U 21071A   26255.88389917 -.00000304  00000+0  00000+0 0  9991,2 49062   0.0178  91.2538 0000275 149.5656 167.3134  1.00274608 18919,2021-08-05,XICLF,26255.88389917,2026年255日目,2026/09/12 21:12:48 UTC,2026-09-12T21:12:48.888288Z
ZHONGXING-3A,60179,1 60179U 24122A   26255.10055419 -.00000328  00000+0  00000+0 0  9991,2 60179   0.0431 320.6224 0002746 247.7109 280.5356  1.00269862  8181,2024-06-29,WSC,26255.10055419,2026年255日目,2026/09/12 02:24:47 UTC,2026-09-12T02:24:47.882016Z
ZHONGXING-4A,60606,1 60606U 24151A   26255.93307372 -.00000376  00000+0  00000+0 0  9990,2 60606   1.0939 270.0257 0000782  28.2562 147.7766  1.00274564  7630,2024-08-22,WSC,26255.93307372,2026年255日目,2026/09/12 22:23:37 UTC,2026-09-12T22:23:37.569408Z
ZHONGXING-5,14985,1 14985U 84049A   26255.67164566 -.00000319  00000+0  00000+0 0  9995,2 14985  14.3174 347.6422 0012007 237.3729 114.2731  0.99984282132174,1984-05-23,FRGUI,26255.67164566,2026年255日目,2026/09/12 16:07:10 UTC,2026-09-12T16:07:10.185024Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26255.69565244  .00000097  00000+0  00000+0 0  9998,2 37150   4.4457  76.0866 0001686 171.4626 222.0114  0.99696434 58750,2010-09-04,XICLF,26255.69565244,2026年255日目,2026/09/12 16:41:44 UTC,2026-09-12T16:41:44.370816Z
ZHONGXING-6C,44067,1 44067U 19012A   26255.96163951 -.00000348  00000+0  00000+0 0  9998,2 44067   0.0548 310.0916 0014100 111.9131  46.6139  1.00270819 27627,2019-03-09,XICLF,26255.96163951,2026年255日目,2026/09/12 23:04:45 UTC,2026-09-12T23:04:45.653664Z
ZHONGXING-6D,52255,1 52255U 22038A   26255.67557748 -.00000367  00000+0  00000+0 0  9998,2 52255   0.0391 236.6437 0001915 352.7865 130.5539  1.00270207 16290,2022-04-15,XICLF,26255.67557748,2026年255日目,2026/09/12 16:12:49 UTC,2026-09-12T16:12:49.894272Z
ZHONGXING-6E,58253,1 58253U 23172A   26255.95860617 -.00000374  00000+0  00000+0 0  9993,2 58253   0.0188 122.6371 0002411  33.6107 296.3212  1.00270355 10539,2023-11-09,XICLF,26255.95860617,2026年255日目,2026/09/12 23:00:23 UTC,2026-09-12T23:00:23.573088Z
ZHONGXING-9,33051,1 33051U 08028A   26255.95401281 -.00000261  00000+0  00000+0 0  9998,2 33051   0.9870  84.0523 0005450 111.4665 232.2531  1.00273484 66917,2008-06-09,XICLF,26255.95401281,2026年255日目,2026/09/12 22:53:46 UTC,2026-09-12T22:53:46.706784Z
ZHONGXING-9A,42763,1 42763U 17035A   26255.92490289 -.00000343  00000+0  00000+0 0  9990,2 42763   5.2035  74.0975 0000746 332.9874  56.1332  0.99791051 34530,2017-06-18,XICLF,26255.92490289,2026年255日目,2026/09/12 22:11:51 UTC,2026-09-12T22:11:51.609696Z
