name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26226.95640321 -.00000161  00000+0  00000+0 0  9996,2 37384  62.4910  39.5979 0036697 183.8018 188.6298  1.00253577 56251,2011-04-09,XICLF,26226.95640321,2026年226日目,2026/08/14 22:57:13 UTC,2026-08-14T22:57:13.237344Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26233.78571524 -.00000109  00000+0  00000+0 0  9993,2 37763  54.6052 165.0902 0160374 231.2369 311.2506  1.00273043 55301,2011-07-26,XICLF,26233.78571524,2026年233日目,2026/08/21 18:51:25 UTC,2026-08-21T18:51:25.796736Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26233.92863361 -.00000131  00000+0  00000+0 0  9994,2 41434  60.3253  37.3883 0060638 227.8381 135.0522  1.00287005 38140,2016-03-29,XICLF,26233.92863361,2026年233日目,2026/08/21 22:17:13 UTC,2026-08-21T22:17:13.943904Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26232.72036689 -.00000161  00000+0  00000+0 0  9998,2 43539  55.2154 162.5150 0108150 237.0740 300.7554  1.00284975 29771,2018-07-09,XICLF,26232.72036689,2026年232日目,2026/08/20 17:17:19 UTC,2026-08-20T17:17:19.699296Z
BEIDOU-3 G1,43683,1 43683U 18085A   26234.29801209 -.00000112  00000+0  00000+0 0  9997,2 43683   2.5567  95.5148 0006978  13.6809 128.7173  1.00273267 28726,2018-11-01,XICLF,26234.29801209,2026年234日目,2026/08/22 07:09:08 UTC,2026-08-22T07:09:08.244576Z
BEIDOU-3 G2,45344,1 45344U 20017A   26234.13962610 -.00000143  00000+0  00000+0 0  9992,2 45344   2.5370  48.0707 0002307  95.0105 317.6713  1.00273117 23923,2020-03-09,XICLF,26234.13962610,2026年234日目,2026/08/22 03:21:03 UTC,2026-08-22T03:21:03.695040Z
BEIDOU-3 G3,45807,1 45807U 20040A   26234.28822409 -.00000356  00000+0  00000+0 0  9995,2 45807   2.6051  67.4576 0002102 301.6902 175.7445  1.00269267 22731,2020-06-23,XICLF,26234.28822409,2026年234日目,2026/08/22 06:55:02 UTC,2026-08-22T06:55:02.561376Z
BEIDOU-3 G4,56564,1 56564U 23066A   26234.29402542 -.00000283  00000+0  00000+0 0  9990,2 56564   0.4415 350.0084 0005445 188.9548  37.4938  1.00268610 12059,2023-05-17,XICLF,26234.29402542,2026年234日目,2026/08/22 07:03:23 UTC,2026-08-22T07:03:23.796288Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26233.86198226 -.00000189  00000+0  00000+0 0  9994,2 44204  58.7902  36.9764 0027027 222.7135 140.1914  1.00273084  7879,2019-04-20,XICLF,26233.86198226,2026年233日目,2026/08/21 20:41:15 UTC,2026-08-21T20:41:15.267264Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26231.72972591 -.00000145  00000+0  00000+0 0  9994,2 44337  55.2518 158.3053 0038932 212.1601 339.8257  1.00281286 26308,2019-06-24,XICLF,26231.72972591,2026年231日目,2026/08/19 17:30:48 UTC,2026-08-19T17:30:48.318624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26232.64548654 -.00000160  00000+0  00000+0 0  9991,2 40549  49.0699 294.6809 0038969 199.6612 161.4233  1.00295134 41727,2015-03-30,XICLF,26232.64548654,2026年232日目,2026/08/20 15:29:30 UTC,2026-08-20T15:29:30.037056Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26233.50410131 -.00000354  00000+0  00000+0 0  9999,2 42662   0.0735  91.8250 0006097 126.7755  43.2504  1.00272206 34406,2017-04-12,XICLF,26233.50410131,2026年233日目,2026/08/21 12:05:54 UTC,2026-08-21T12:05:54.353184Z
CHINASAT 3B,64062,1 64062U 25106A   26233.80044865 -.00000046  00000+0  00000+0 0  9992,2 64062   0.0226 234.9877 0002091 266.7889 283.8011  1.00274841  4710,2025-05-20,WSC,26233.80044865,2026年233日目,2026/08/21 19:12:38 UTC,2026-08-21T19:12:38.763360Z
CHINASAT 9B,49125,1 49125U 21080A   26234.28631741 -.00000315  00000+0  00000+0 0  9999,2 49125   0.0438 263.0480 0003270 258.1688  13.8591  1.00271072 18311,2021-09-09,XICLF,26234.28631741,2026年234日目,2026/08/22 06:52:17 UTC,2026-08-22T06:52:17.824224Z
CHINASAT 9C,64470,1 64470U 25132A   26234.11657098 -.00000250  00000+0  00000+0 0  9994,2 64470   0.0152 121.2741 0003318  22.2936 321.0413  1.00272003  4810,2025-06-20,XICLF,26234.11657098,2026年234日目,2026/08/22 02:47:51 UTC,2026-08-22T02:47:51.732672Z
FENGYUN 2B,26382,1 26382U 00032A   26233.82462876 -.00000268  00000+0  00000+0 0  9990,2 26382  13.3342  16.4012 0002955 288.8264 251.1659  1.00079020 95587,2000-06-25,XICLF,26233.82462876,2026年233日目,2026/08/21 19:47:27 UTC,2026-08-21T19:47:27.924864Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26232.71884701 -.00000323  00000+0  00000+0 0  9991,2 26460  14.4594   5.7270 0022280  45.1316 315.0859  1.00188063122836,2000-06-25,XICLF,26232.71884701,2026年232日目,2026/08/20 17:15:08 UTC,2026-08-20T17:15:08.381664Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26234.07215426 -.00000305  00000+0  00000+0 0  9995,2 40367   5.8004  71.9948 0004047 169.1367 214.7486  1.00265599 42662,2014-12-31,XICLF,26234.07215426,2026年234日目,2026/08/22 01:43:54 UTC,2026-08-22T01:43:54.128064Z
FENGYUN 2H,43491,1 43491U 18050A   26234.02941950 -.00000133  00000+0  00000+0 0  9998,2 43491   3.1953  78.2658 0002171 140.5728 201.2949  1.00274779 30094,2018-06-05,XICLF,26234.02941950,2026年234日目,2026/08/22 00:42:21 UTC,2026-08-22T00:42:21.844800Z
FENGYUN 4A,41882,1 41882U 16077A   26234.29065076 -.00000361  00000+0  00000+0 0  9995,2 41882   2.4849  79.4595 0007428 164.6829 314.7199  1.00265088 35594,2016-12-10,XICLF,26234.29065076,2026年234日目,2026/08/22 06:58:32 UTC,2026-08-22T06:58:32.225664Z
FENGYUN 4B,48808,1 48808U 21047A   26234.28701075 -.00000333  00000+0  00000+0 0  9997,2 48808   0.3130  81.0749 0007677 277.2442 180.2159  1.00277731 19230,2021-06-02,XICLF,26234.28701075,2026年234日目,2026/08/22 06:53:17 UTC,2026-08-22T06:53:17.728800Z
FENGYUN 4C,67246,1 67246U 25312A   26234.29263874 -.00000325  00000+0  00000+0 0  9995,2 67246   0.0045 165.0140 0000353  33.7919  10.1427  1.00271056  2533,2025-12-26,XICLF,26234.29263874,2026年234日目,2026/08/22 07:01:23 UTC,2026-08-22T07:01:23.987136Z
TIANLIAN 1-04,41869,1 41869U 16072A   26234.30147877  .00000028  00000+0  00000+0 0  9996,2 41869   1.0335  82.3729 0045953  93.6895  79.8558  1.00272788 35969,2016-11-22,XICLF,26234.30147877,2026年234日目,2026/08/22 07:14:07 UTC,2026-08-22T07:14:07.765728Z
TIANLIAN 1-05,49011,1 49011U 21063A   26234.19838635  .00000105  00000+0  00000+0 0  9991,2 49011   1.7583  80.0698 0002425 117.0593 221.5849  1.00271856 18731,2021-07-06,XICLF,26234.19838635,2026年234日目,2026/08/22 04:45:40 UTC,2026-08-22T04:45:40.580640Z
TIANLIAN 2-01,44076,1 44076U 19017A   26234.13893275 -.00000109  00000+0  00000+0 0  9993,2 44076   0.7042  82.8093 0002528 101.7949 272.8719  1.00272141 27311,2019-03-31,XICLF,26234.13893275,2026年234日目,2026/08/22 03:20:03 UTC,2026-08-22T03:20:03.789600Z
TIANLIAN 2-02,50005,1 50005U 21124A   26234.30017877 -.00000017  00000+0  00000+0 0  9997,2 50005   0.9664  85.0374 0002509 144.5661  20.0428  1.00271557 17289,2021-12-13,XICLF,26234.30017877,2026年234日目,2026/08/22 07:12:15 UTC,2026-08-22T07:12:15.445728Z
TIANLIAN 2-03,53100,1 53100U 22078A   26234.19717301  .00000069  00000+0  00000+0 0  9997,2 53100   0.8344  77.7617 0000917 110.1714 224.1466  1.00272128 15203,2022-07-12,XICLF,26234.19717301,2026年234日目,2026/08/22 04:43:55 UTC,2026-08-22T04:43:55.748064Z
TIANLIAN 2-04,63361,1 63361U 25062A   26234.06834090 -.00000136  00000+0  00000+0 0  9990,2 63361   4.2108 273.5112 0031846   8.2412 153.2769  1.00273214  5262,2025-03-26,XICLF,26234.06834090,2026年234日目,2026/08/22 01:38:24 UTC,2026-08-22T01:38:24.653760Z
TIANLIAN 2-05,63662,1 63662U 25084A   26234.19907969  .00000124  00000+0  00000+0 0  9994,2 63662   4.2894 279.1020 0002072 181.2684 322.1811  1.00271188  5049,2025-04-27,XICLF,26234.19907969,2026年234日目,2026/08/22 04:46:40 UTC,2026-08-22T04:46:40.485216Z
ZHONGXING-10,37677,1 37677U 11026A   26234.14066610 -.00000192  00000+0  00000+0 0  9992,2 37677   1.2121  83.3673 0003470  42.9406 340.3096  1.00272941 55661,2011-06-20,XICLF,26234.14066610,2026年234日目,2026/08/22 03:22:33 UTC,2026-08-22T03:22:33.551040Z
ZHONGXING-10R,63075,1 63075U 25036A   26233.29027235 -.00000354  00000+0  00000+0 0  9994,2 63075   0.0791 256.2811 0004677 265.0527  23.2626  1.00269484  5613,2025-02-22,XICLF,26233.29027235,2026年233日目,2026/08/21 06:57:59 UTC,2026-08-21T06:57:59.531040Z
ZHONGXING-11,39157,1 39157U 13020A   26234.07189426  .00000000  00000+0  00000+0 0  9993,2 39157   0.0105 305.4729 0001918 156.4058 352.3056  1.00270437 48562,2013-05-01,XICLF,26234.07189426,2026年234日目,2026/08/22 01:43:31 UTC,2026-08-22T01:43:31.664064Z
ZHONGXING-12,39017,1 39017U 12067A   26233.78467523 -.00000209  00000+0  00000+0 0  9994,2 39017   0.0161 134.1128 0002854  10.1770 195.7836  1.00271119 50168,2012-11-27,XICLF,26233.78467523,2026年233日目,2026/08/21 18:49:55 UTC,2026-08-21T18:49:55.939872Z
ZHONGXING-19,54230,1 54230U 22148A   26234.29861876 -.00000084  00000+0  00000+0 0  9996,2 54230   0.0136 113.5676 0003991  46.5624  81.1423  1.00272291 14046,2022-11-05,XICLF,26234.29861876,2026年234日目,2026/08/22 07:10:00 UTC,2026-08-22T07:10:00.660864Z
ZHONGXING-1A,37804,1 37804U 11047A   26234.13979943 -.00000093  00000+0  00000+0 0  9998,2 37804   3.8821  77.5139 0001118 288.7540  95.5415  1.00019057 27992,2011-09-18,XICLF,26234.13979943,2026年234日目,2026/08/22 03:21:18 UTC,2026-08-22T03:21:18.670752Z
ZHONGXING-1D,49505,1 49505U 21114A   26234.29211874 -.00000338  00000+0  00000+0 0  9996,2 49505   0.0296 284.8648 0000737  32.0498 249.0405  1.00271960 17485,2021-11-26,XICLF,26234.29211874,2026年234日目,2026/08/22 07:00:39 UTC,2026-08-22T07:00:39.059136Z
ZHONGXING-1E,53813,1 53813U 22112A   26234.13988610 -.00000152  00000+0  00000+0 0  9998,2 53813   0.0395 265.2473 0001582 349.7718 207.2229  1.00272331 14517,2022-09-13,WSC,26234.13988610,2026年234日目,2026/08/22 03:21:26 UTC,2026-08-22T03:21:26.159040Z
ZHONGXING-22A,29398,1 29398U 06038A   26234.29281207 -.00000348  00000+0  00000+0 0  9990,2 29398  11.6091  36.7781 0003791 137.6095  35.2802  1.00097586 73044,2006-09-12,XICLF,26234.29281207,2026年234日目,2026/08/22 07:01:38 UTC,2026-08-22T07:01:38.962848Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26234.28579741 -.00000296  00000+0  00000+0 0  9990,2 38352   1.6200  82.9805 0001236  66.1474  22.6176  1.00270960 51964,2012-05-26,XICLF,26234.28579741,2026年234日目,2026/08/22 06:51:32 UTC,2026-08-22T06:51:32.896224Z
ZHONGXING-2C,41021,1 41021U 15063A   26234.28683742 -.00000326  00000+0  00000+0 0  9990,2 41021   0.4389  87.5287 0009334 105.7131 344.0317  1.00275473 39641,2015-11-03,XICLF,26234.28683742,2026年234日目,2026/08/22 06:53:02 UTC,2026-08-22T06:53:02.753088Z
ZHONGXING-2D,43920,1 43920U 19001A   26234.29211874 -.00000339  00000+0  00000+0 0  9994,2 43920   0.0255 273.8928 0000443  74.5967 217.3064  1.00271243 54743,2019-01-10,XICLF,26234.29211874,2026年234日目,2026/08/22 07:00:39 UTC,2026-08-22T07:00:39.059136Z
ZHONGXING-2E,49062,1 49062U 21071A   26234.12406043 -.00000294  00000+0  00000+0 0  9993,2 49062   0.0506 281.3149 0000647 224.5028 327.3457  1.00271359 18707,2021-08-05,XICLF,26234.12406043,2026年234日目,2026/08/22 02:58:38 UTC,2026-08-22T02:58:38.821152Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26234.28978410 -.00000364  00000+0  00000+0 0  9999,2 60606   1.1490 270.1504 0000380 356.7291 286.2637  1.00271268  7411,2024-08-22,WSC,26234.28978410,2026年234日目,2026/08/22 06:57:17 UTC,2026-08-22T06:57:17.346240Z
ZHONGXING-5,14985,1 14985U 84049A   26232.80374505 -.00000367  00000+0  00000+0 0  9994,2 14985  14.3267 347.8165 0011241 233.1212 166.6343  0.99996540131958,1984-05-23,FRGUI,26232.80374505,2026年232日目,2026/08/20 19:17:23 UTC,2026-08-20T19:17:23.572320Z
ZHONGXING-5R,15385,1 15385U 84114A   26233.85530889 -.00000092  00000+0  00000+0 0  9992,2 15385  14.6493 351.5093 0006705  98.6103 272.7714  0.99752161127631,1984-11-10,FRGUI,26233.85530889,2026年233日目,2026/08/21 20:31:38 UTC,2026-08-21T20:31:38.688096Z
ZHONGXING-6A,37150,1 37150U 10042A   26234.17758625 -.00000116  00000+0  00000+0 0  9998,2 37150   4.3902  76.3767 0000583 155.2708  74.9132  0.99695623 58532,2010-09-04,XICLF,26234.17758625,2026年234日目,2026/08/22 04:15:43 UTC,2026-08-22T04:15:43.452000Z
ZHONGXING-6C,44067,1 44067U 19012A   26234.29220541 -.00000338  00000+0  00000+0 0  9999,2 44067   0.0491  60.0802 0014729   0.2017 145.9193  1.00267306 27406,2019-03-09,XICLF,26234.29220541,2026年234日目,2026/08/22 07:00:46 UTC,2026-08-22T07:00:46.547424Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73901397 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0338 227.9887 0006537 111.5465  20.4316  1.00392386 16074,2022-04-15,XICLF,26232.73901397,2026年232日目,2026/08/20 17:44:10 UTC,2026-08-20T17:44:10.807008Z
ZHONGXING-6E,58253,1 58253U 23172A   26234.28917742 -.00000364  00000+0  00000+0 0  9997,2 58253   0.0483 264.7834 0002655 238.4178  47.0148  1.00274804 10321,2023-11-09,XICLF,26234.28917742,2026年234日目,2026/08/22 06:56:24 UTC,2026-08-22T06:56:24.929088Z
ZHONGXING-9,33051,1 33051U 08028A   26234.11657098 -.00000251  00000+0  00000+0 0  9991,2 33051   0.9318  84.4272 0004303  81.6299 298.7252  1.00271605 66703,2008-06-09,XICLF,26234.11657098,2026年234日目,2026/08/22 02:47:51 UTC,2026-08-22T02:47:51.732672Z
ZHONGXING-9A,42763,1 42763U 17035A   26234.30104544 -.00000078  00000+0  00000+0 0  9990,2 42763   5.1480  74.3855 0001944 351.6305 188.5753  0.99793474 34315,2017-06-18,XICLF,26234.30104544,2026年234日目,2026/08/22 07:13:30 UTC,2026-08-22T07:13:30.326016Z
