name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G2,45344,1 45344U 20017A   26251.04330580 -.00000158  00000+0  00000+0 0  9992,2 45344   2.5719  48.3913 0002147 126.9470 267.3965  1.00270368 24097,2020-03-09,XICLF,26251.04330580,2026年251日目,2026/09/08 01:02:21 UTC,2026-09-08T01:02:21.621120Z
BEIDOU-3 G3,45807,1 45807U 20040A   26250.96805260 -.00000373  00000+0  00000+0 0  9993,2 45807   2.6451  67.4063 0002547 281.0065  97.6885  1.00271790 22903,2020-06-23,XICLF,26250.96805260,2026年250日目,2026/09/07 23:13:59 UTC,2026-09-07T23:13:59.744640Z
BEIDOU-3 G4,56564,1 56564U 23066A   26250.97385931 -.00000301  00000+0  00000+0 0  9996,2 56564   0.4400 355.1872 0005282 201.0066 281.5026  1.00272249 12227,2023-05-17,XICLF,26250.97385931,2026年250日目,2026/09/07 23:22:21 UTC,2026-09-07T23:22:21.444384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26250.73892373 -.00000201  00000+0  00000+0 0  9998,2 44204  58.8141  36.8058 0027421 223.4639 111.5661  1.00267210  8039,2019-04-20,XICLF,26250.73892373,2026年250日目,2026/09/07 17:44:03 UTC,2026-09-07T17:44:03.010272Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26246.71248054 -.00000149  00000+0  00000+0 0  9993,2 44337  55.2496 158.1739 0039044 211.8203 349.1117  1.00275825 26458,2019-06-24,XICLF,26246.71248054,2026年246日目,2026/09/03 17:05:58 UTC,2026-09-03T17:05:58.318656Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26249.48629359 -.00000148  00000+0  00000+0 0  9995,2 44709  54.6633 280.0117 0046808 197.9993 161.9208  1.00265670 25275,2019-11-04,XICLF,26249.48629359,2026年249日目,2026/09/06 11:40:15 UTC,2026-09-06T11:40:15.766176Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26248.09766900 -.00000156  00000+0  00000+0 0  9998,2 40549  49.0421 294.4936 0039230 200.0984 340.1764  1.00290531 41877,2015-03-30,XICLF,26248.09766900,2026年248日目,2026/09/05 02:20:38 UTC,2026-09-05T02:20:38.601600Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26249.90347552 -.00000094  00000+0  00000+0 0  9998,2 40938  49.1009 257.8018 0065938 192.2498 316.6936  1.00285640 40178,2015-09-29,XICLF,26249.90347552,2026年249日目,2026/09/06 21:41:00 UTC,2026-09-06T21:41:00.284928Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26251.01253760 -.00000372  00000+0  00000+0 0  9998,2 42662   0.0793  91.4974 0007262 136.6676 233.9713  1.00268070 34589,2017-04-12,XICLF,26251.01253760,2026年251日目,2026/09/08 00:18:03 UTC,2026-09-08T00:18:03.248640Z
CHINASAT 3B,64062,1 64062U 25106A   26250.90799235  .00000000  00000+0  00000+0 0  9999,2 64062   0.0189 133.1518 0002178  53.2426 294.7652  1.00269384  4899,2025-05-20,WSC,26250.90799235,2026年250日目,2026/09/07 21:47:30 UTC,2026-09-07T21:47:30.539040Z
CHINASAT 9B,49125,1 49125U 21080A   26250.97048272 -.00000332  00000+0  00000+0 0  9993,2 49125   0.0115 129.9565 0003228  58.9231 248.9366  1.00269360 18475,2021-09-09,XICLF,26250.97048272,2026年250日目,2026/09/07 23:17:29 UTC,2026-09-07T23:17:29.707008Z
CHINASAT 9C,64470,1 64470U 25132A   26250.85947420 -.00000267  00000+0  00000+0 0  9992,2 64470   0.0226 218.1471 0003196 310.4220 219.9815  1.00269683  4978,2025-06-20,XICLF,26250.85947420,2026年250日目,2026/09/07 20:37:38 UTC,2026-09-07T20:37:38.570880Z
FENGYUN 2B,26382,1 26382U 00032A   26250.28832804 -.00000228  00000+0  00000+0 0  9997,2 26382  13.3503  16.2766 0003005 288.2178  63.4333  1.00074011 95741,2000-06-25,XICLF,26250.28832804,2026年250日目,2026/09/07 06:55:11 UTC,2026-09-07T06:55:11.542656Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26250.68512670 -.00000362  00000+0  00000+0 0  9993,2 26460  14.4681   5.5847 0022125  45.4901 314.7283  1.00180481123016,2000-06-25,XICLF,26250.68512670,2026年250日目,2026/09/07 16:26:34 UTC,2026-09-07T16:26:34.946880Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26250.96588593 -.00000321  00000+0  00000+0 0  9997,2 40367   5.8417  71.7718 0004123 184.9414 177.7232  1.00276174 42833,2014-12-31,XICLF,26250.96588593,2026年250日目,2026/09/07 23:10:52 UTC,2026-09-07T23:10:52.544352Z
FENGYUN 2H,43491,1 43491U 18050A   26250.99986125 -.00000149  00000+0  00000+0 0  9992,2 43491   3.2373  78.0266 0002876 151.1607 197.1398  1.00272204 30261,2018-06-05,XICLF,26250.99986125,2026年250日目,2026/09/07 23:59:48 UTC,2026-09-07T23:59:48.012000Z
FENGYUN 4A,41882,1 41882U 16077A   26250.97047928 -.00000378  00000+0  00000+0 0  9992,2 41882   2.5254  79.2176 0008280 166.4093 214.0271  1.00266411 35761,2016-12-10,XICLF,26250.97047928,2026年250日目,2026/09/07 23:17:29 UTC,2026-09-07T23:17:29.409792Z
FENGYUN 4B,48808,1 48808U 21047A   26250.96683927 -.00000350  00000+0  00000+0 0  9994,2 48808   0.3558  81.0650 0007689 273.4130  85.3146  1.00268420 19393,2021-06-02,XICLF,26250.96683927,2026年250日目,2026/09/07 23:12:14 UTC,2026-09-07T23:12:14.912928Z
FENGYUN 4C,67246,1 67246U 25312A   26250.94696154 -.00000343  00000+0  00000+0 0  9996,2 67246   0.0173 326.0598 0000803 298.4890 196.3716  1.00270781  2700,2025-12-26,XICLF,26250.94696154,2026年250日目,2026/09/07 22:43:37 UTC,2026-09-07T22:43:37.477056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26250.83849262  .00000011  00000+0  00000+0 0  9991,2 41869   1.0746  82.1717 0046911  95.2795 288.1538  1.00269573 36133,2016-11-22,XICLF,26250.83849262,2026年250日目,2026/09/07 20:07:25 UTC,2026-09-07T20:07:25.762368Z
TIANLIAN 1-05,49011,1 49011U 21063A   26250.92524586  .00000088  00000+0  00000+0 0  9997,2 49011   1.8009  79.8597 0003322 137.7562 119.2724  1.00273243 18907,2021-07-06,XICLF,26250.92524586,2026年250日目,2026/09/07 22:12:21 UTC,2026-09-07T22:12:21.242304Z
TIANLIAN 2-01,44076,1 44076U 19017A   26250.98325927 -.00000127  00000+0  00000+0 0  9998,2 44076   0.7474  82.5953 0003125 124.3472 211.1009  1.00271475 27472,2019-03-31,XICLF,26250.98325927,2026年250日目,2026/09/07 23:35:53 UTC,2026-09-07T23:35:53.600928Z
TIANLIAN 2-02,50005,1 50005U 21124A   26250.90868568 -.00000034  00000+0  00000+0 0  9991,2 50005   1.0089  84.6927 0003529 152.6729 247.7073  1.00271596 17455,2021-12-13,XICLF,26250.90868568,2026年250日目,2026/09/07 21:48:30 UTC,2026-09-07T21:48:30.442752Z
TIANLIAN 2-03,53100,1 53100U 22078A   26250.87696553  .00000052  00000+0  00000+0 0  9997,2 53100   0.8764  77.7939 0001293 132.9778 102.4498  1.00272693 15374,2022-07-12,XICLF,26250.87696553,2026年250日目,2026/09/07 21:02:49 UTC,2026-09-07T21:02:49.821792Z
TIANLIAN 2-04,63361,1 63361U 25062A   26250.96207258 -.00000159  00000+0  00000+0 0  9992,2 63361   4.1685 273.2931 0032918   7.9555 132.1803  1.00270480  5438,2025-03-26,XICLF,26250.96207258,2026年250日目,2026/09/07 23:05:23 UTC,2026-09-07T23:05:23.070912Z
TIANLIAN 2-05,63662,1 63662U 25084A   26250.87887221  .00000101  00000+0  00000+0 0  9990,2 63662   4.2483 278.9386 0001105 202.3134 202.4471  1.00274036  5212,2025-04-27,XICLF,26250.87887221,2026年250日目,2026/09/07 21:05:34 UTC,2026-09-07T21:05:34.558944Z
ZHONGXING-10,37677,1 37677U 11026A   26250.98621358 -.00000207  00000+0  00000+0 0  9995,2 37677   1.2537  83.0824 0002860  70.1362 274.3329  1.00268280 55827,2011-06-20,XICLF,26250.98621358,2026年250日目,2026/09/07 23:40:08 UTC,2026-09-07T23:40:08.853312Z
ZHONGXING-10R,63075,1 63075U 25036A   26250.96568340 -.00000372  00000+0  00000+0 0  9994,2 63075   0.0386 231.6268 0004650 302.1065 271.4716  1.00272930  5782,2025-02-22,XICLF,26250.96568340,2026年250日目,2026/09/07 23:10:35 UTC,2026-09-07T23:10:35.045760Z
ZHONGXING-11,39157,1 39157U 13020A   26250.96553926 -.00000310  00000+0  00000+0 0  9994,2 39157   0.0274  52.4527 0001140  71.0340 309.0593  1.00270120 48729,2013-05-01,XICLF,26250.96553926,2026年250日目,2026/09/07 23:10:22 UTC,2026-09-07T23:10:22.592064Z
ZHONGXING-12,39017,1 39017U 12067A   26250.96345925 -.00000227  00000+0  00000+0 0  9994,2 39017   0.0181 128.2804 0002687  43.2296 249.8730  1.00272280 50332,2012-11-27,XICLF,26250.96345925,2026年250日目,2026/09/07 23:07:22 UTC,2026-09-07T23:07:22.879200Z
ZHONGXING-19,54230,1 54230U 22148A   26250.90712568 -.00000102  00000+0  00000+0 0  9996,2 54230   0.0395 259.2185 0004451 280.1911 297.2958  1.00271657 14210,2022-11-05,XICLF,26250.90712568,2026年250日目,2026/09/07 21:46:15 UTC,2026-09-07T21:46:15.658752Z
ZHONGXING-1A,37804,1 37804U 11047A   26250.95912589  .00000027  00000+0  00000+0 0  9995,2 37804   3.9250  77.2778 0001252 233.8438  86.8726  1.00018442 28155,2011-09-18,XICLF,26250.95912589,2026年250日目,2026/09/07 23:01:08 UTC,2026-09-07T23:01:08.476896Z
ZHONGXING-1D,49505,1 49505U 21114A   26250.47293102 -.00000355  00000+0  00000+0 0  9997,2 49505   0.0257 100.2923 0001412 186.9324 359.7709  1.00269642 17645,2021-11-26,XICLF,26250.47293102,2026年250日目,2026/09/07 11:21:01 UTC,2026-09-07T11:21:01.240128Z
ZHONGXING-1E,53813,1 53813U 22112A   26251.04330580 -.00000169  00000+0  00000+0 0  9992,2 53813   0.0153 114.9351 0002815 140.6603 188.4727  1.00269068 14678,2022-09-13,WSC,26251.04330580,2026年251日目,2026/09/08 01:02:21 UTC,2026-09-08T01:02:21.621120Z
ZHONGXING-22A,29398,1 29398U 06038A   26250.84876656 -.00000382  00000+0  00000+0 0  9995,2 29398  11.6393  36.6347 0004064 155.5496 223.2579  1.00088318 73216,2006-09-12,XICLF,26250.84876656,2026年250日目,2026/09/07 20:22:13 UTC,2026-09-07T20:22:13.430784Z
ZHONGXING-26,55686,1 55686U 23023A   26251.04215293 -.00000374  00000+0  00000+0 0  9995,2 55686   0.0562  72.6099 0002346  58.2069 356.5718  1.00275109 13063,2023-02-23,XICLF,26251.04215293,2026年251日目,2026/09/08 01:00:42 UTC,2026-09-08T01:00:42.013152Z
ZHONGXING-2A,38352,1 38352U 12028A   26251.10810654 -.00000313  00000+0  00000+0 0  9991,2 38352   1.6624  82.7040 0001095 140.7903 260.8587  1.00274174 52135,2012-05-26,XICLF,26251.10810654,2026年251日目,2026/09/08 02:35:40 UTC,2026-09-08T02:35:40.405056Z
ZHONGXING-2C,41021,1 41021U 15063A   26250.96657927 -.00000344  00000+0  00000+0 0  9999,2 41021   0.4802  86.9636 0009741 115.2469 236.2122  1.00274427 39806,2015-11-03,XICLF,26250.96657927,2026年250日目,2026/09/07 23:11:52 UTC,2026-09-07T23:11:52.448928Z
ZHONGXING-2D,43920,1 43920U 19001A   26250.97186596 -.00000357  00000+0  00000+0 0  9999,2 43920   0.0537 307.3584 0001375   1.8695 157.6795  1.00274128 54914,2019-01-10,XICLF,26250.97186596,2026年250日目,2026/09/07 23:19:29 UTC,2026-09-07T23:19:29.218944Z
ZHONGXING-2E,49062,1 49062U 21071A   26250.85947420  .00000000  00000+0  00000+0 0  9994,2 49062   0.0239 127.6938 0000729 106.2782 160.4366  1.00267067 18865,2021-08-05,XICLF,26250.85947420,2026年250日目,2026/09/07 20:37:38 UTC,2026-09-07T20:37:38.570880Z
ZHONGXING-3A,60179,1 60179U 24122A   26251.10879988 -.00000334  00000+0  00000+0 0  9999,2 60179   0.0166 330.4001 0002665 235.6181 281.9029  1.00267609  8149,2024-06-29,WSC,26251.10879988,2026年251日目,2026/09/08 02:36:40 UTC,2026-09-08T02:36:40.309632Z
ZHONGXING-4A,60606,1 60606U 24151A   26250.89828564 -.00000384  00000+0  00000+0 0  9990,2 60606   1.1070 270.0680 0001140   7.9457 150.5693  1.00270114  7585,2024-08-22,WSC,26250.89828564,2026年250日目,2026/09/07 21:33:31 UTC,2026-09-07T21:33:31.879296Z
ZHONGXING-5,14985,1 14985U 84049A   26249.92588968 -.00000351  00000+0  00000+0 0  9998,2 14985  14.3202 347.6844 0012277 237.3318 206.0794  0.99986475132127,1984-05-23,FRGUI,26249.92588968,2026年249日目,2026/09/06 22:13:16 UTC,2026-09-06T22:13:16.868352Z
ZHONGXING-5R,15385,1 15385U 84114A   26250.96337859  .00000089  00000+0  00000+0 0  9990,2 15385  14.6458 351.3775 0006406 100.0332 295.2012  0.99754133127808,1984-11-10,FRGUI,26250.96337859,2026年250日目,2026/09/07 23:07:15 UTC,2026-09-07T23:07:15.910176Z
ZHONGXING-6A,37150,1 37150U 10042A   26250.56557809  .00000058  00000+0  00000+0 0  9994,2 37150   4.4320  76.1518 0001796 171.1417 181.0296  0.99694425 58697,2010-09-04,XICLF,26250.56557809,2026年250日目,2026/09/07 13:34:25 UTC,2026-09-07T13:34:25.946976Z
ZHONGXING-6C,44067,1 44067U 19012A   26250.97195263 -.00000355  00000+0  00000+0 0  9993,2 44067   0.0388  16.0301 0013780  47.0995  44.2835  1.00271101 27576,2019-03-09,XICLF,26250.97195263,2026年250日目,2026/09/07 23:19:36 UTC,2026-09-07T23:19:36.707232Z
ZHONGXING-6D,52255,1 52255U 22038A   26250.68921840 -.00000373  00000+0  00000+0 0  9999,2 52255   0.0507 247.0572 0001664 337.4154 135.5091  1.00272872 16240,2022-04-15,XICLF,26250.68921840,2026年250日目,2026/09/07 16:32:28 UTC,2026-09-07T16:32:28.469760Z
ZHONGXING-6E,58253,1 58253U 23172A   26250.96900595 -.00000382  00000+0  00000+0 0  9998,2 58253   0.0079 133.5023 0002377  23.9916 293.9055  1.00272552 10487,2023-11-09,XICLF,26250.96900595,2026年250日目,2026/09/07 23:15:22 UTC,2026-09-07T23:15:22.114080Z
ZHONGXING-9,33051,1 33051U 08028A   26250.96441259 -.00000269  00000+0  00000+0 0  9991,2 33051   0.9730  84.1040 0005285 110.1173 232.3880  1.00270476 66863,2008-06-09,XICLF,26250.96441259,2026年250日目,2026/09/07 23:08:45 UTC,2026-09-07T23:08:45.247776Z
ZHONGXING-9A,42763,1 42763U 17035A   26250.92073641 -.00000314  00000+0  00000+0 0  9992,2 42763   5.1903  74.1610 0000699 334.1739  57.1019  0.99792129 34485,2017-06-18,XICLF,26250.92073641,2026年250日目,2026/09/07 22:05:51 UTC,2026-09-07T22:05:51.625824Z
