name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26242.02405774 -.00000164  00000+0  00000+0 0  9993,2 37256  47.4156 270.9068 0057415 215.6713 327.2389  1.00258451 57531,2010-12-17,XICLF,26242.02405774,2026年242日目,2026/08/30 00:34:38 UTC,2026-08-30T00:34:38.588736Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26230.91979428 -.00000155  00000+0  00000+0 0  9993,2 37384  62.4969  39.5609 0036994 183.8957 178.9703  1.00253025 56292,2011-04-09,XICLF,26230.91979428,2026年230日目,2026/08/18 22:04:30 UTC,2026-08-18T22:04:30.225792Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26242.76692917 -.00000063  00000+0  00000+0 0  9990,2 37763  54.6037 165.0109 0160535 231.1107 313.4763  1.00270972 55397,2011-07-26,XICLF,26242.76692917,2026年242日目,2026/08/30 18:24:22 UTC,2026-08-30T18:24:22.680288Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26242.55381490 -.00000099  00000+0  00000+0 0  9991,2 37948  47.5469 270.6153 0116879 223.8702 139.1457  1.00281915 53889,2011-12-01,XICLF,26242.55381490,2026年242日目,2026/08/30 13:17:29 UTC,2026-08-30T13:17:29.607360Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26241.90113954 -.00000137  00000+0  00000+0 0  9993,2 41434  60.3362  37.3117 0060705 227.8765 133.3294  1.00285004 38225,2016-03-29,XICLF,26241.90113954,2026年241日目,2026/08/29 21:37:38 UTC,2026-08-29T21:37:38.456256Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26242.69958887 -.00000117  00000+0  00000+0 0  9999,2 43539  55.2144 162.4282 0108170 236.8401 303.7629  1.00281661 29874,2018-07-09,XICLF,26242.69958887,2026年242日目,2026/08/30 16:47:24 UTC,2026-08-30T16:47:24.478368Z
BEIDOU-3 G1,43683,1 43683U 18085A   26242.90990778 -.00000105  00000+0  00000+0 0  9996,2 43683   2.5762  95.2788 0006595  17.6994 353.7477  1.00272634 28818,2018-11-01,XICLF,26242.90990778,2026年242日目,2026/08/30 21:50:16 UTC,2026-08-30T21:50:16.032192Z
BEIDOU-3 G2,45344,1 45344U 20017A   26242.69334884 -.00000136  00000+0  00000+0 0  9990,2 45344   2.5528  48.1774 0002340 108.4244 151.9480  1.00272024 24009,2020-03-09,XICLF,26242.69334884,2026年242日目,2026/08/30 16:38:25 UTC,2026-08-30T16:38:25.339776Z
BEIDOU-3 G3,45807,1 45807U 20040A   26240.63225184 -.00000351  00000+0  00000+0 0  9993,2 45807   2.6191  67.4420 0001887 294.7658 312.6916  1.00265767 22795,2020-06-23,XICLF,26240.63225184,2026年240日目,2026/08/28 15:10:26 UTC,2026-08-28T15:10:26.558976Z
BEIDOU-3 G4,56564,1 56564U 23066A   26242.84778954 -.00000277  00000+0  00000+0 0  9996,2 56564   0.4402 352.4622 0005204 198.7151 233.0613  1.00275694 12145,2023-05-17,XICLF,26242.84778954,2026年242日目,2026/08/30 20:20:49 UTC,2026-08-30T20:20:49.016256Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26240.34823663 -.00000187  00000+0  00000+0 0  9993,2 44204  58.7997  36.9119 0027056 222.6066 321.7076  1.00270870  7934,2019-04-20,XICLF,26240.34823663,2026年240日目,2026/08/28 08:21:27 UTC,2026-08-28T08:21:27.644832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26234.72561712 -.00000165  00000+0  00000+0 0  9998,2 44337  55.2512 158.2792 0038881 211.6656 341.8916  1.00280313 26336,2019-06-24,XICLF,26234.72561712,2026年234日目,2026/08/22 17:24:53 UTC,2026-08-22T17:24:53.319168Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26240.51051507 -.00000141  00000+0  00000+0 0  9997,2 44709  54.6782 280.1101 0046890 197.6061 162.3470  1.00268522 25183,2019-11-04,XICLF,26240.51051507,2026年240日目,2026/08/28 12:15:08 UTC,2026-08-28T12:15:08.502048Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26242.62479521 -.00000150  00000+0  00000+0 0  9995,2 40549  49.0525 294.5616 0039103 200.2842 163.9778  1.00292510 41822,2015-03-30,XICLF,26242.62479521,2026年242日目,2026/08/30 14:59:42 UTC,2026-08-30T14:59:42.306144Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26241.91526619 -.00000350  00000+0  00000+0 0  9998,2 42662   0.0784  92.5563 0007070 129.4080 196.1929  1.00275099 34488,2017-04-12,XICLF,26241.91526619,2026年241日目,2026/08/29 21:57:58 UTC,2026-08-29T21:57:58.998816Z
CHINASAT 3B,64062,1 64062U 25106A   26240.60376042  .00000000  00000+0  00000+0 0  9992,2 64062   0.0182 148.7993 0002063  23.0191 189.6791  1.00268885  4787,2025-05-20,WSC,26240.60376042,2026年240日目,2026/08/28 14:29:24 UTC,2026-08-28T14:29:24.900288Z
CHINASAT 9B,49125,1 49125U 21080A   26240.63043183 -.00000311  00000+0  00000+0 0  9998,2 49125   0.0258 226.5769 0003349 302.9941 135.5878  1.00267735 18379,2021-09-09,XICLF,26240.63043183,2026年240日目,2026/08/28 15:07:49 UTC,2026-08-28T15:07:49.310112Z
CHINASAT 9C,64470,1 64470U 25132A   26242.83834281 -.00000244  00000+0  00000+0 0  9996,2 64470   0.0482 256.2537 0003305 264.0177 212.7828  1.00272713  4899,2025-06-20,XICLF,26242.83834281,2026年242日目,2026/08/30 20:07:12 UTC,2026-08-30T20:07:12.818784Z
FENGYUN 2B,26382,1 26382U 00032A   26242.80488934 -.00000234  00000+0  00000+0 0  9994,2 26382  13.3431  16.3338 0003007 289.8973 245.6018  1.00076134 95673,2000-06-25,XICLF,26242.80488934,2026年242日目,2026/08/30 19:19:02 UTC,2026-08-30T19:19:02.438976Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26241.70186570 -.00000330  00000+0  00000+0 0  9997,2 26460  14.4638   5.6568 0022307  45.1289 315.1023  1.00184428122928,2000-06-25,XICLF,26241.70186570,2026年241日目,2026/08/29 16:50:41 UTC,2026-08-29T16:50:41.196480Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26242.55459490 -.00000298  00000+0  00000+0 0  9999,2 40367   5.8197  71.8861 0003604 183.4292  22.5761  1.00280748 42745,2014-12-31,XICLF,26242.55459490,2026年242日目,2026/08/30 13:18:36 UTC,2026-08-30T13:18:36.999360Z
FENGYUN 2H,43491,1 43491U 18050A   26242.69317551 -.00000126  00000+0  00000+0 0  9996,2 43491   3.2152  78.1508 0002493 143.5093  86.0462  1.00273775 30188,2018-06-05,XICLF,26242.69317551,2026年242日目,2026/08/30 16:38:10 UTC,2026-08-30T16:38:10.364064Z
FENGYUN 4A,41882,1 41882U 16077A   26242.55936159 -.00000354  00000+0  00000+0 0  9994,2 41882   2.5040  79.3455 0007720 164.5735  59.6171  1.00264816 35674,2016-12-10,XICLF,26242.55936159,2026年242日目,2026/08/30 13:25:28 UTC,2026-08-30T13:25:28.841376Z
FENGYUN 4B,48808,1 48808U 21047A   26242.84766956 -.00000327  00000+0  00000+0 0  9990,2 48808   0.3335  81.0958 0007580 274.5114  33.3158  1.00272809 19315,2021-06-02,XICLF,26242.84766956,2026年242日目,2026/08/30 20:20:38 UTC,2026-08-30T20:20:38.649984Z
FENGYUN 4C,67246,1 67246U 25312A   26242.56126825 -.00000320  00000+0  00000+0 0  9993,2 67246   0.0374 289.3435 0000666 320.1334  64.3387  1.00271836  2617,2025-12-26,XICLF,26242.56126825,2026年242日目,2026/08/30 13:28:13 UTC,2026-08-30T13:28:13.576800Z
TIANLIAN 1-04,41869,1 41869U 16072A   26242.78374258  .00000035  00000+0  00000+0 0  9990,2 41869   1.0550  82.2856 0046203  94.2835 261.4215  1.00275494 36044,2016-11-22,XICLF,26242.78374258,2026年242日目,2026/08/30 18:48:35 UTC,2026-08-30T18:48:35.358912Z
TIANLIAN 1-05,49011,1 49011U 21063A   26241.18394289  .00000110  00000+0  00000+0 0  9996,2 49011   1.7744  79.9844 0002902 127.3517 213.0654  1.00272400 18804,2021-07-06,XICLF,26241.18394289,2026年241日目,2026/08/29 04:24:52 UTC,2026-08-29T04:24:52.665696Z
TIANLIAN 2-01,44076,1 44076U 19017A   26242.76711293 -.00000103  00000+0  00000+0 0  9994,2 44076   0.7247  82.7022 0002944 115.2317 134.2040  1.00271623 27390,2019-03-31,XICLF,26242.76711293,2026年242日目,2026/08/30 18:24:38 UTC,2026-08-30T18:24:38.557152Z
TIANLIAN 2-02,50005,1 50005U 21124A   26242.79928574 -.00000011  00000+0  00000+0 0  9998,2 50005   0.9867  84.8666 0003158 148.3473 204.4862  1.00271755 17368,2021-12-13,XICLF,26242.79928574,2026年242日目,2026/08/30 19:10:58 UTC,2026-08-30T19:10:58.287936Z
TIANLIAN 2-03,53100,1 53100U 22078A   26242.82213609  .00000075  00000+0  00000+0 0  9995,2 53100   0.8566  77.7813 0001079 124.5437  83.2227  1.00271272 15295,2022-07-12,XICLF,26242.82213609,2026年242日目,2026/08/30 19:43:52 UTC,2026-08-30T19:43:52.558176Z
TIANLIAN 2-04,63361,1 63361U 25062A   26242.69343551 -.00000135  00000+0  00000+0 0  9994,2 63361   4.1908 273.3976 0032400   7.8610  27.3325  1.00271842  5351,2025-03-26,XICLF,26242.69343551,2026年242日目,2026/08/30 16:38:32 UTC,2026-08-30T16:38:32.828064Z
TIANLIAN 2-05,63662,1 63662U 25084A   26242.82412942  .00000125  00000+0  00000+0 0  9996,2 63662   4.2696 279.0130 0001559 193.5799 183.4410  1.00271063  5137,2025-04-27,XICLF,26242.82412942,2026年242日目,2026/08/30 19:46:44 UTC,2026-08-30T19:46:44.781888Z
ZHONGXING-10,37677,1 37677U 11026A   26242.83704281 -.00000185  00000+0  00000+0 0  9992,2 37677   1.2321  83.2508 0003251  54.9156 227.7249  1.00270794 55742,2011-06-20,XICLF,26242.83704281,2026年242日目,2026/08/30 20:05:20 UTC,2026-08-30T20:05:20.498784Z
ZHONGXING-10R,63075,1 63075U 25036A   26242.84211483 -.00000349  00000+0  00000+0 0  9999,2 63075   0.0605 250.9258 0004895 283.4714 218.3167  1.00269612  5707,2025-02-22,XICLF,26242.84211483,2026年242日目,2026/08/30 20:12:38 UTC,2026-08-30T20:12:38.721312Z
ZHONGXING-11,39157,1 39157U 13020A   26242.85322450  .00000000  00000+0  00000+0 0  9994,2 39157   0.0115 124.2640 0001666 346.3385 273.5008  1.00272494 48640,2013-05-01,XICLF,26242.85322450,2026年242日目,2026/08/30 20:28:38 UTC,2026-08-30T20:28:38.596800Z
ZHONGXING-12,39017,1 39017U 12067A   26242.85322450 -.00000203  00000+0  00000+0 0  9995,2 39017   0.0342 112.5104 0002811  43.0237 218.1889  1.00271323 50254,2012-11-27,XICLF,26242.85322450,2026年242日目,2026/08/30 20:28:38 UTC,2026-08-30T20:28:38.596800Z
ZHONGXING-19,54230,1 54230U 22148A   26242.78105590 -.00000078  00000+0  00000+0 0  9996,2 54230   0.0590 268.3613 0004468 264.4026 250.5480  1.00271855 14126,2022-11-05,XICLF,26242.78105590,2026年242日目,2026/08/30 18:44:43 UTC,2026-08-30T18:44:43.229760Z
ZHONGXING-1A,37804,1 37804U 11047A   26242.69196215 -.00000012  00000+0  00000+0 0  9992,2 37804   3.9024  77.3913 0000988 249.4584 334.3690  1.00017986 28070,2011-09-18,XICLF,26242.69196215,2026年242日目,2026/08/30 16:36:25 UTC,2026-08-30T16:36:25.529760Z
ZHONGXING-1D,49505,1 49505U 21114A   26242.84588286 -.00000333  00000+0  00000+0 0  9995,2 49505   0.0056 147.2896 0000811 158.7447 107.7095  1.00274287 17568,2021-11-26,XICLF,26242.84588286,2026年242日目,2026/08/30 20:18:04 UTC,2026-08-30T20:18:04.279104Z
ZHONGXING-1E,53813,1 53813U 22112A   26242.82406054 -.00000146  00000+0  00000+0 0  9993,2 53813   0.0151 170.7854 0002325  82.1119 104.2011  1.00270514 14593,2022-09-13,WSC,26242.82406054,2026年242日目,2026/08/30 19:46:38 UTC,2026-08-30T19:46:38.830656Z
ZHONGXING-22A,29398,1 29398U 06038A   26242.84536286 -.00000355  00000+0  00000+0 0  9998,2 29398  11.6237  36.7004 0004218 148.7685 226.0975  1.00092772 73130,2006-09-12,XICLF,26242.84536286,2026年242日目,2026/08/30 20:17:19 UTC,2026-08-30T20:17:19.351104Z
ZHONGXING-26,55686,1 55686U 23023A   26240.70643022 -.00000353  00000+0  00000+0 0  9998,2 55686   0.0598  74.9578 0002765  46.8897 234.4896  1.00269887 12950,2023-02-23,XICLF,26240.70643022,2026年240日目,2026/08/28 16:57:15 UTC,2026-08-28T16:57:15.571008Z
ZHONGXING-2A,38352,1 38352U 12028A   26242.85322450 -.00000289  00000+0  00000+0 0  9997,2 38352   1.6397  82.8569 0001019  93.1219 208.5012  1.00273071 52043,2012-05-26,XICLF,26242.85322450,2026年242日目,2026/08/30 20:28:38 UTC,2026-08-30T20:28:38.596800Z
ZHONGXING-2C,41021,1 41021U 15063A   26242.84766956 -.00000320  00000+0  00000+0 0  9994,2 41021   0.4587  87.3261 0009824 109.0071 191.3283  1.00271084 39723,2015-11-03,XICLF,26242.84766956,2026年242日目,2026/08/30 20:20:38 UTC,2026-08-30T20:20:38.649984Z
ZHONGXING-2D,43920,1 43920U 19001A   26242.84579619 -.00000333  00000+0  00000+0 0  9992,2 43920   0.0664 289.6316 0001055  25.4881  98.4313  1.00272623 54820,2019-01-10,XICLF,26242.84579619,2026年242日目,2026/08/30 20:17:56 UTC,2026-08-30T20:17:56.790816Z
ZHONGXING-2E,49062,1 49062U 21071A   26242.83946948 -.00000288  00000+0  00000+0 0  9996,2 49062   0.0444 315.0358 0000524 253.1075 171.1625  1.00273234 18783,2021-08-05,XICLF,26242.83946948,2026年242日目,2026/08/30 20:08:50 UTC,2026-08-30T20:08:50.163072Z
ZHONGXING-3A,60179,1 60179U 24122A   26240.70461503 -.00000313  00000+0  00000+0 0  9990,2 60179   0.0203 104.6949 0002662  96.5005 130.9753  1.00270191  8034,2024-06-29,WSC,26240.70461503,2026年240日目,2026/08/28 16:54:38 UTC,2026-08-28T16:54:38.738592Z
ZHONGXING-4A,60606,1 60606U 24151A   26242.84345617 -.00000360  00000+0  00000+0 0  9993,2 60606   1.1289 270.1022 0000661  13.6302 117.1512  1.00274969  7501,2024-08-22,WSC,26242.84345617,2026年242日目,2026/08/30 20:14:34 UTC,2026-08-30T20:14:34.613088Z
ZHONGXING-5,14985,1 14985U 84049A   26240.70565022 -.00000362  00000+0  00000+0 0  9993,2 14985  14.3237 347.7520 0012064 233.6779 130.7004  0.99992107132037,1984-05-23,FRGUI,26240.70565022,2026年240日目,2026/08/28 16:56:08 UTC,2026-08-28T16:56:08.179008Z
ZHONGXING-5R,15385,1 15385U 84114A   26242.83357612  .00000043  00000+0  00000+0 0  9996,2 15385  14.6474 351.4410 0006593  98.5257 257.1138  0.99752016127711,1984-11-10,FRGUI,26242.83357612,2026年242日目,2026/08/30 20:00:20 UTC,2026-08-30T20:00:20.976768Z
ZHONGXING-6A,37150,1 37150U 10042A   26242.65660203 -.00000002  00000+0  00000+0 0  9998,2 37150   4.4102  76.2592 0001350 163.9094 229.5798  0.99693980 58627,2010-09-04,XICLF,26242.65660203,2026年242日目,2026/08/30 15:45:30 UTC,2026-08-30T15:45:30.415392Z
ZHONGXING-6C,44067,1 44067U 19012A   26242.84588286 -.00000332  00000+0  00000+0 0  9996,2 44067   0.0463 328.7600 0014338  93.2075 351.9997  1.00269397 27488,2019-03-09,XICLF,26242.84588286,2026年242日目,2026/08/30 20:18:04 UTC,2026-08-30T20:18:04.279104Z
ZHONGXING-6D,52255,1 52255U 22038A   26242.71113170 -.00000350  00000+0  00000+0 0  9998,2 52255   0.0167 148.0203 0001721  80.4703 131.5032  1.00270230 16160,2022-04-15,XICLF,26242.71113170,2026年242日目,2026/08/30 17:04:01 UTC,2026-08-30T17:04:01.778880Z
ZHONGXING-6E,58253,1 58253U 23172A   26242.88794638 -.00000358  00000+0  00000+0 0  9992,2 58253   0.0249 227.4947 0002559 291.9251 254.8424  1.00269331 10404,2023-11-09,XICLF,26242.88794638,2026年242日目,2026/08/30 21:18:38 UTC,2026-08-30T21:18:38.567232Z
ZHONGXING-9,33051,1 33051U 08028A   26242.85322450 -.00000246  00000+0  00000+0 0  9996,2 33051   0.9515  84.2956 0004783  93.2057 201.0819  1.00274047 66789,2008-06-09,XICLF,26242.85322450,2026年242日目,2026/08/30 20:28:38 UTC,2026-08-30T20:28:38.596800Z
ZHONGXING-9A,42763,1 42763U 17035A   26242.78070924 -.00000192  00000+0  00000+0 0  9992,2 42763   5.1680  74.2692 0001124 351.4501 355.3167  0.99793676 34396,2017-06-18,XICLF,26242.78070924,2026年242日目,2026/08/30 18:44:13 UTC,2026-08-30T18:44:13.278336Z
