name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26213.83794707 -.00000029  00000+0  00000+0 0  9998,2 37763  54.6058 165.2677 0160374 231.3327 310.0794  1.00276545 55107,2011-07-26,XICLF,26213.83794707,2026年213日目,2026/08/01 20:06:38 UTC,2026-08-01T20:06:38.626848Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26214.46872686 -.00000132  00000+0  00000+0 0  9993,2 41434  60.2969  37.5811 0059597 227.9574 309.1670  1.00290086 37941,2016-03-29,XICLF,26214.46872686,2026年214日目,2026/08/02 11:14:58 UTC,2026-08-02T11:14:58.000704Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26213.83981821 -.00000102  00000+0  00000+0 0  9992,2 43683   2.5051  96.1191 0007509   9.0353 307.6787  1.00271225 28511,2018-11-01,XICLF,26213.83981821,2026年213日目,2026/08/01 20:09:20 UTC,2026-08-01T20:09:20.293344Z
BEIDOU-3 G2,45344,1 45344U 20017A   26214.60813214 -.00000133  00000+0  00000+0 0  9996,2 45344   2.9546  47.9538 0002110  73.2175 129.0076  1.00271720 23722,2020-03-09,XICLF,26214.60813214,2026年214日目,2026/08/02 14:35:42 UTC,2026-08-02T14:35:42.616896Z
BEIDOU-3 G3,45807,1 45807U 20040A   26214.61411216 -.00000346  00000+0  00000+0 0  9999,2 45807   2.5560  67.4880 0001764 317.4376 257.8641  1.00267569 22537,2020-06-23,XICLF,26214.61411216,2026年214日目,2026/08/02 14:44:19 UTC,2026-08-02T14:44:19.290624Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26213.92758646 -.00000190  00000+0  00000+0 0  9999,2 44204  58.7604  37.1811 0026188 222.8271 143.9112  1.00278496  7674,2019-04-20,XICLF,26213.92758646,2026年213日目,2026/08/01 22:15:43 UTC,2026-08-01T22:15:43.470144Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26214.54198078 -.00000121  00000+0  00000+0 0  9999,2 44337  55.2517 158.4565 0039288 212.6649 254.0495  1.00286481 26133,2019-06-24,XICLF,26214.54198078,2026年214日目,2026/08/02 13:00:27 UTC,2026-08-02T13:00:27.139392Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000134  00000+0  00000+0 0  9991,2 40549  49.1466 294.9710 0037935 185.1491 148.9246  1.00203177 41495,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26214.04383119 -.00000345  00000+0  00000+0 0  9992,2 42662   0.0794  90.1513 0005826 130.2264 216.5765  1.00272404 34201,2017-04-12,XICLF,26214.04383119,2026年214日目,2026/08/02 01:03:07 UTC,2026-08-02T01:03:07.014816Z
CHINASAT 3B,64062,1 64062U 25106A   26213.84120488 -.00000038  00000+0  00000+0 0  9991,2 64062   0.0409 251.3967 0004643 263.8727 265.3161  1.00272624  4516,2025-05-20,WSC,26213.84120488,2026年213日目,2026/08/01 20:11:20 UTC,2026-08-01T20:11:20.101632Z
CHINASAT 9B,49125,1 49125U 21080A   26214.46976686 -.00000305  00000+0  00000+0 0  9996,2 49125   0.0145 122.0412 0002899  45.4412  54.1179  1.00275454 18119,2021-09-09,XICLF,26214.46976686,2026年214日目,2026/08/02 11:16:27 UTC,2026-08-02T11:16:27.856704Z
CHINASAT 9C,64470,1 64470U 25132A   26213.85933088  .00000000  00000+0  00000+0 0  9990,2 64470   0.0186 234.8562 0003516 259.9722 217.2099  1.00270228  4601,2025-06-20,XICLF,26213.85933088,2026年213日目,2026/08/01 20:37:26 UTC,2026-08-01T20:37:26.188032Z
FENGYUN 2B,26382,1 26382U 00032A   26213.86809972 -.00000292  00000+0  00000+0 0  9991,2 26382  13.3148  16.5546 0002856 294.9408 254.5116  1.00086552 95383,2000-06-25,XICLF,26213.86809972,2026年213日目,2026/08/01 20:50:03 UTC,2026-08-01T20:50:03.815808Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26213.75586487 -.00000278  00000+0  00000+0 0  9993,2 26460  14.4503   5.8792 0022714  44.6405 315.5968  1.00194720122643,2000-06-25,XICLF,26213.75586487,2026年213日目,2026/08/01 18:08:26 UTC,2026-08-01T18:08:26.724768Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26214.61194549 -.00000296  00000+0  00000+0 0  9994,2 40367   5.7505  72.2433 0004205 169.2758  29.6903  1.00273531 42461,2014-12-31,XICLF,26214.61194549,2026年214日目,2026/08/02 14:41:12 UTC,2026-08-02T14:41:12.090336Z
FENGYUN 2H,43491,1 43491U 18050A   26213.82378479 -.00000121  00000+0  00000+0 0  9990,2 43491   3.1436  78.5367 0001935 138.9204 108.4995  1.00276367 29897,2018-06-05,XICLF,26213.82378479,2026年213日目,2026/08/01 19:46:15 UTC,2026-08-01T19:46:15.005856Z
FENGYUN 4A,41882,1 41882U 16077A   26214.83065109 -.00000349  00000+0  00000+0 0  9996,2 41882   2.4349  79.7283 0007677 164.4420 130.0599  1.00274852 35397,2016-12-10,XICLF,26214.83065109,2026年214日目,2026/08/02 19:56:08 UTC,2026-08-02T19:56:08.254176Z
FENGYUN 4B,48808,1 48808U 21047A   26214.75552280 -.00000322  00000+0  00000+0 0  9997,2 48808   0.2632  80.7467 0006652 272.2532 335.0656  1.00270657 19036,2021-06-02,XICLF,26214.75552280,2026年214日目,2026/08/02 18:07:57 UTC,2026-08-02T18:07:57.169920Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26214.57672586  .00000039  00000+0  00000+0 0  9995,2 41869   0.9847  82.5862 0045034  91.4982 161.5614  1.00273404 35764,2016-11-22,XICLF,26214.57672586,2026年214日目,2026/08/02 13:50:29 UTC,2026-08-02T13:50:29.114304Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.86225453  .00000114  00000+0  00000+0 0  9990,2 49011   1.7062  80.2919 0001792 104.3209  93.0562  1.00271967 18535,2021-07-06,XICLF,26213.86225453,2026年213日目,2026/08/01 20:41:38 UTC,2026-08-01T20:41:38.791392Z
TIANLIAN 2-01,44076,1 44076U 19017A   26214.60752547 -.00000099  00000+0  00000+0 0  9997,2 44076   0.6538  82.9835 0002122  91.6926  72.2501  1.00271891 27117,2019-03-31,XICLF,26214.60752547,2026年214日目,2026/08/02 14:34:50 UTC,2026-08-02T14:34:50.200608Z
TIANLIAN 2-02,50005,1 50005U 21124A   26214.57457683 -.00000006  00000+0  00000+0 0  9995,2 50005   0.9157  85.3975 0002036 146.0988  97.5055  1.00272059 17081,2021-12-13,XICLF,26214.57457683,2026年214日目,2026/08/02 13:47:23 UTC,2026-08-02T13:47:23.438112Z
TIANLIAN 2-03,53100,1 53100U 22078A   26214.59431844  .00000079  00000+0  00000+0 0  9995,2 53100   0.7860  77.6583 0000629  57.7788  40.2548  1.00272387 15017,2022-07-12,XICLF,26214.59431844,2026年214日目,2026/08/02 14:15:49 UTC,2026-08-02T14:15:49.113216Z
TIANLIAN 2-04,63361,1 63361U 25062A   26214.60804547 -.00000127  00000+0  00000+0 0  9992,2 63361   4.2606 273.7736 0031568   8.5450 327.8244  1.00271281  5062,2025-03-26,XICLF,26214.60804547,2026年214日目,2026/08/02 14:35:35 UTC,2026-08-02T14:35:35.128608Z
TIANLIAN 2-05,63662,1 63662U 25084A   26214.31113308  .00000133  00000+0  00000+0 0  9992,2 63662   4.3393 279.3092 0002391 170.9655 353.0379  1.00271796  4846,2025-04-27,XICLF,26214.31113308,2026年214日目,2026/08/02 07:28:01 UTC,2026-08-02T07:28:01.898112Z
ZHONGXING-10,37677,1 37677U 11026A   26212.96959631 -.00000183  00000+0  00000+0 0  9992,2 37677   1.1577  83.6774 0003610  30.1729 270.3271  1.00270716 55444,2011-06-20,XICLF,26212.96959631,2026年212日目,2026/07/31 23:16:13 UTC,2026-07-31T23:16:13.121184Z
ZHONGXING-10R,63075,1 63075U 25036A   26214.59056015 -.00000344  00000+0  00000+0 0  9993,2 63075   0.0564 256.2942 0004757 261.9039 116.1016  1.00269361  5426,2025-02-22,XICLF,26214.59056015,2026年214日目,2026/08/02 14:10:24 UTC,2026-08-02T14:10:24.396960Z
ZHONGXING-11,39157,1 39157U 13020A   26213.75619672 -.00000283  00000+0  00000+0 0  9990,2 39157   0.0223 333.3509 0002219 121.6486 225.4730  1.00268993 48353,2013-05-01,XICLF,26213.75619672,2026年213日目,2026/08/01 18:08:55 UTC,2026-08-01T18:08:55.396608Z
ZHONGXING-12,39017,1 39017U 12067A   26214.75214278 -.00000198  00000+0  00000+0 0  9994,2 39017   0.0390 101.0583 0002811  32.6964 175.8570  1.00270766 49975,2012-11-27,XICLF,26214.75214278,2026年214日目,2026/08/02 18:03:05 UTC,2026-08-02T18:03:05.136192Z
ZHONGXING-19,54230,1 54230U 22148A   26214.63028632 -.00000074  00000+0  00000+0 0  9996,2 54230   0.0502 260.2267 0003731 251.9771 189.1056  1.00271258 13846,2022-11-05,XICLF,26214.63028632,2026年214日目,2026/08/02 15:07:36 UTC,2026-08-02T15:07:36.738048Z
ZHONGXING-1A,37804,1 37804U 11047A   26214.61177215 -.00000243  00000+0  00000+0 0  9998,2 37804   3.8316  77.7758 0001480 298.2014 254.1515  1.00023963 27797,2011-09-18,XICLF,26214.61177215,2026年214日目,2026/08/02 14:40:57 UTC,2026-08-02T14:40:57.113760Z
ZHONGXING-1D,49505,1 49505U 21114A   26214.61801219 -.00000328  00000+0  00000+0 0  9997,2 49505   0.0657 262.0014 0000781  85.4620 316.4131  1.00273957 17280,2021-11-26,XICLF,26214.61801219,2026年214日目,2026/08/02 14:49:56 UTC,2026-08-02T14:49:56.253216Z
ZHONGXING-1E,53813,1 53813U 22112A   26213.78725293 -.00000142  00000+0  00000+0 0  9991,2 53813   0.0258 162.9293 0001191  76.6393  75.6488  1.00270834 14306,2022-09-13,WSC,26213.78725293,2026年213日目,2026/08/01 18:53:38 UTC,2026-08-01T18:53:38.653152Z
ZHONGXING-22A,29398,1 29398U 06038A   26214.43644794 -.00000269  00000+0  00000+0 0  9990,2 29398  11.5728  36.9488 0003627 131.1989  85.9191  1.00104285 72840,2006-09-12,XICLF,26214.43644794,2026年214日目,2026/08/02 10:28:29 UTC,2026-08-02T10:28:29.102016Z
ZHONGXING-26,55686,1 55686U 23023A   26214.61705884 -.00000346  00000+0  00000+0 0  9996,2 55686   0.0563  73.1742 0002725  43.8597 181.4154  1.00269508 12695,2023-02-23,XICLF,26214.61705884,2026年214日目,2026/08/02 14:48:33 UTC,2026-08-02T14:48:33.883776Z
ZHONGXING-2A,38352,1 38352U 12028A   26213.75628339 -.00000287  00000+0  00000+0 0  9997,2 38352   1.5666  83.2907 0001408  49.8063 187.7804  1.00273684 51753,2012-05-26,XICLF,26213.75628339,2026年213日目,2026/08/01 18:09:02 UTC,2026-08-01T18:09:02.884896Z
ZHONGXING-2C,41021,1 41021U 15063A   26214.80896581 -.00000316  00000+0  00000+0 0  9992,2 41021   0.3880  88.1178 0008656 103.3552 154.6019  1.00270517 39445,2015-11-03,XICLF,26214.80896581,2026年214日目,2026/08/02 19:24:54 UTC,2026-08-02T19:24:54.645984Z
ZHONGXING-2D,43920,1 43920U 19001A   26214.61801219 -.00000329  00000+0  00000+0 0  9995,2 43920   0.0602 260.7474 0000547 109.5664 293.4217  1.00272939 54544,2019-01-10,XICLF,26214.61801219,2026年214日目,2026/08/02 14:49:56 UTC,2026-08-02T14:49:56.253216Z
ZHONGXING-2E,49062,1 49062U 21071A   26214.59018183 -.00000284  00000+0  00000+0 0  9995,2 49062   0.0226 155.4901 0001163   5.0656 101.1562  1.00272605 18504,2021-08-05,XICLF,26214.59018183,2026年214日目,2026/08/02 14:09:51 UTC,2026-08-02T14:09:51.710112Z
ZHONGXING-3A,60179,1 60179U 24122A   26214.71024917 -.00000305  00000+0  00000+0 0  9997,2 60179   0.0157 143.2730 0002185  33.8450 131.4504  1.00270131  7771,2024-06-29,WSC,26214.71024917,2026年214日目,2026/08/02 17:02:45 UTC,2026-08-02T17:02:45.528288Z
ZHONGXING-4A,60606,1 60606U 24151A   26214.57768081 -.00000354  00000+0  00000+0 0  9999,2 60606   1.1995 270.2975 0000356   1.0479   5.9985  1.00274047  7224,2024-08-22,WSC,26214.57768081,2026年214日目,2026/08/02 13:51:51 UTC,2026-08-02T13:51:51.621984Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26213.79281046 -.00000342  00000+0  00000+0 0  9999,2 15385  14.6535 351.6650 0007304  94.7482 271.5332  0.99760603127432,1984-11-10,FRGUI,26213.79281046,2026年213日目,2026/08/01 19:01:38 UTC,2026-08-01T19:01:38.823744Z
ZHONGXING-6A,37150,1 37150U 10042A   26214.44031291 -.00000265  00000+0  00000+0 0  9994,2 37150   4.3392  76.6391 0000109 193.2757 152.5458  0.99701796 58332,2010-09-04,XICLF,26214.44031291,2026年214日目,2026/08/02 10:34:03 UTC,2026-08-02T10:34:03.035424Z
ZHONGXING-6C,44067,1 44067U 19012A   26214.83195109 -.00000327  00000+0  00000+0 0  9996,2 44067   0.0430  64.0227 0014571 353.4984 323.8387  1.00269614 27209,2019-03-09,XICLF,26214.83195109,2026年214日目,2026/08/02 19:58:00 UTC,2026-08-02T19:58:00.574176Z
ZHONGXING-6D,52255,1 52255U 22038A   26214.78761866 -.00000346  00000+0  00000+0 0  9990,2 52255   0.0297 100.1189 0001397 118.6157 141.2533  1.00270263 15880,2022-04-15,XICLF,26214.78761866,2026年214日目,2026/08/02 18:54:10 UTC,2026-08-02T18:54:10.252224Z
ZHONGXING-6E,58253,1 58253U 23172A   26213.33199407 -.00000355  00000+0  00000+0 0  9990,2 58253   0.0411 237.4422 0002554 252.8203  54.7222  1.00270508 10111,2023-11-09,XICLF,26213.33199407,2026年213日目,2026/08/01 07:58:04 UTC,2026-08-01T07:58:04.287648Z
ZHONGXING-9,33051,1 33051U 08028A   26214.61055882 -.00000241  00000+0  00000+0 0  9996,2 33051   0.8814  84.7479 0003679  57.3916 121.2311  1.00273696 66502,2008-06-09,XICLF,26214.61055882,2026年214日目,2026/08/02 14:39:12 UTC,2026-08-02T14:39:12.282048Z
ZHONGXING-9A,42763,1 42763U 17035A   26214.62443514  .00000122  00000+0  00000+0 0  9995,2 42763   5.0974  74.6451 0002466 346.8775 324.2738  0.99785245 34111,2017-06-18,XICLF,26214.62443514,2026年214日目,2026/08/02 14:59:11 UTC,2026-08-02T14:59:11.196096Z
