name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-1,36828,1 36828U 10036A   26256.66970756 -.00000130  00000+0  00000+0 0  9997,2 36828  54.3037 162.1610 0058541 217.4777 320.7749  1.00289463 58981,2010-07-31,XICLF,26256.66970756,2026年256日目,2026/09/13 16:04:22 UTC,2026-09-13T16:04:22.733184Z
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26257.62250972 -.00000181  00000+0  00000+0 0  9992,2 37256  47.3877 270.7098 0057279 216.3042 196.5564  1.00253744 57691,2010-12-17,XICLF,26257.62250972,2026年257日目,2026/09/14 14:56:24 UTC,2026-09-14T14:56:24.839808Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26254.72041400 -.00000177  00000+0  00000+0 0  9992,2 37384  62.5388  39.3441 0034682 183.6392 132.9930  1.00292639 56525,2011-04-09,XICLF,26254.72041400,2026年254日目,2026/09/11 17:17:23 UTC,2026-09-11T17:17:23.769600Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26257.79469697 -.00000103  00000+0  00000+0 0  9991,2 37763  54.6035 164.8765 0160423 230.9783 338.2857  1.00267616 55540,2011-07-26,XICLF,26257.79469697,2026年257日目,2026/09/14 19:04:21 UTC,2026-09-14T19:04:21.818208Z
BEIDOU-2 IGSO-5,37948,1 37948U 11073A   26253.79533384 -.00000160  00000+0  00000+0 0  9999,2 37948  47.5267 270.4734 0116651 224.1508 237.2700  1.00279182 53990,2011-12-01,XICLF,26253.79533384,2026年253日目,2026/09/10 19:05:16 UTC,2026-09-10T19:05:16.843776Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26257.85044856 -.00000159  00000+0  00000+0 0  9992,2 41434  60.3585  37.1534 0061815 228.1873 131.0420  1.00282269 38372,2016-03-29,XICLF,26257.85044856,2026年257日目,2026/09/14 20:24:38 UTC,2026-09-14T20:24:38.755584Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26257.66818142 -.00000157  00000+0  00000+0 0  9995,2 43539  55.2132 162.2967 0107995 236.7516 307.7012  1.00276806 30023,2018-07-09,XICLF,26257.66818142,2026年257日目,2026/09/14 16:02:10 UTC,2026-09-14T16:02:10.874688Z
BEIDOU-3 G1,43683,1 43683U 18085A   26258.60784249 -.00000114  00000+0  00000+0 0  9994,2 43683   2.6177  94.8159 0006092  20.4702 258.1781  1.00271953 28962,2018-11-01,XICLF,26258.60784249,2026年258日目,2026/09/15 14:35:17 UTC,2026-09-15T14:35:17.591136Z
BEIDOU-3 G2,45344,1 45344U 20017A   26258.58887721 -.00000145  00000+0  00000+0 0  9998,2 45344   2.5876  48.4494 0002119 126.8178 111.3403  1.00272456 24162,2020-03-09,XICLF,26258.58887721,2026年258日目,2026/09/15 14:07:58 UTC,2026-09-15T14:07:58.990944Z
BEIDOU-3 G3,45807,1 45807U 20040A   26258.59494390 -.00000359  00000+0  00000+0 0  9992,2 45807   2.6648  67.4109 0002639 285.4741 326.3719  1.00268373 22971,2020-06-23,XICLF,26258.59494390,2026年258日目,2026/09/15 14:16:43 UTC,2026-09-15T14:16:43.152960Z
BEIDOU-3 G4,56564,1 56564U 23066A   26258.52948773 -.00000287  00000+0  00000+0 0  9997,2 56564   0.4404 357.6342 0005253 197.3194 130.2041  1.00270305 12292,2023-05-17,XICLF,26258.52948773,2026年258日目,2026/09/15 12:42:27 UTC,2026-09-15T12:42:27.739872Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26257.71747606 -.00000213  00000+0  00000+0 0  9994,2 44204  58.8243  36.7337 0027840 223.3595 110.6540  1.00265917  8102,2019-04-20,XICLF,26257.71747606,2026年257日目,2026/09/14 17:13:09 UTC,2026-09-14T17:13:09.931584Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26257.71968324 -.00000136  00000+0  00000+0 0  9990,2 44337  55.2502 158.0768 0038485 210.8700   3.6174  1.00272886 26567,2019-06-24,XICLF,26257.71968324,2026年257日目,2026/09/14 17:16:20 UTC,2026-09-14T17:16:20.631936Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26257.46492212 -.00000170  00000+0  00000+0 0  9993,2 44709  54.6512 279.9242 0046824 198.0896 161.7790  1.00263114 25353,2019-11-04,XICLF,26257.46492212,2026年257日目,2026/09/14 11:09:29 UTC,2026-09-14T11:09:29.271168Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26256.07752948 -.00000168  00000+0  00000+0 0  9995,2 40549  49.0267 294.3950 0038755 200.8292 340.5769  1.00289448 41954,2015-03-30,XICLF,26256.07752948,2026年256日目,2026/09/13 01:51:38 UTC,2026-09-13T01:51:38.547072Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26256.94298389 -.00000126  00000+0  00000+0 0  9999,2 40938  49.0903 257.7169 0065525 192.6497 337.8155  1.00284621 40245,2015-09-29,XICLF,26256.94298389,2026年256日目,2026/09/13 22:37:53 UTC,2026-09-13T22:37:53.808096Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26258.02465789 -.00000359  00000+0  00000+0 0  9997,2 42662   0.0771  91.0257 0006836 136.0274 246.3843  1.00273400 34652,2017-04-12,XICLF,26258.02465789,2026年258日目,2026/09/15 00:35:30 UTC,2026-09-15T00:35:30.441696Z
CHINASAT 3B,64062,1 64062U 25106A   26258.45766767 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0077 205.9092 0002298 336.7057 143.9030  1.00273306  4964,2025-05-20,WSC,26258.45766767,2026年258日目,2026/09/15 10:59:02 UTC,2026-09-15T10:59:02.486688Z
CHINASAT 9B,49125,1 49125U 21080A   26258.59312389 -.00000319  00000+0  00000+0 0  9997,2 49125   0.0461 254.0893 0003334 286.4884 128.9205  1.00272907 18552,2021-09-09,XICLF,26258.59312389,2026年258日目,2026/09/15 14:14:05 UTC,2026-09-15T14:14:05.904096Z
CHINASAT 9C,64470,1 64470U 25132A   26258.59130388 -.00000254  00000+0  00000+0 0  9994,2 64470   0.0093 166.3398 0002961   0.9355 132.3645  1.00272662  5051,2025-06-20,XICLF,26258.59130388,2026年258日目,2026/09/15 14:11:28 UTC,2026-09-15T14:11:28.655232Z
FENGYUN 2B,26382,1 26382U 00032A   26258.34173558 -.00000189  00000+0  00000+0 0  9992,2 26382  13.3584  16.2159 0003190 285.4144  87.6767  1.00072028 95838,2000-06-25,XICLF,26258.34173558,2026年258日目,2026/09/15 08:12:05 UTC,2026-09-15T08:12:05.954112Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26256.67413028 -.00000365  00000+0  00000+0 0  9998,2 26460  14.4710   5.5371 0021886  45.3348 314.8595  1.00177686123063,2000-06-25,XICLF,26256.67413028,2026年256日目,2026/09/13 16:10:44 UTC,2026-09-13T16:10:44.856192Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26246.46364247 -.00000025  00000+0  00000+0 0  9999,2 33458  11.8003  36.4771 0027987  28.1761 150.9673  1.00290244 66166,2006-12-08,XICLF,26246.46364247,2026年246日目,2026/09/03 11:07:38 UTC,2026-09-03T11:07:38.709408Z
FENGYUN 2G,40367,1 40367U 14090A   26258.52151436 -.00000308  00000+0  00000+0 0  9994,2 40367   5.8617  71.6821 0003702 186.7095  23.6043  1.00273572 42902,2014-12-31,XICLF,26258.52151436,2026年258日目,2026/09/15 12:30:58 UTC,2026-09-15T12:30:58.840704Z
FENGYUN 2H,43491,1 43491U 18050A   26258.58870387 -.00000135  00000+0  00000+0 0  9992,2 43491   3.2578  77.9392 0002499 148.7842  59.0825  1.00272199 30343,2018-06-05,XICLF,26258.58870387,2026年258日目,2026/09/15 14:07:44 UTC,2026-09-15T14:07:44.014368Z
FENGYUN 4A,41882,1 41882U 16077A   26258.38360743 -.00000364  00000+0  00000+0 0  9993,2 41882   2.5453  79.1375 0007992 166.8982   9.5538  1.00267833 35832,2016-12-10,XICLF,26258.38360743,2026年258日目,2026/09/15 09:12:23 UTC,2026-09-15T09:12:23.681952Z
FENGYUN 4B,48808,1 48808U 21047A   26258.59373056 -.00000335  00000+0  00000+0 0  9993,2 48808   0.3754  80.9862 0007689 276.4818 315.3955  1.00265607 19477,2021-06-02,XICLF,26258.59373056,2026年258日目,2026/09/15 14:14:58 UTC,2026-09-15T14:14:58.320384Z
FENGYUN 4C,67246,1 67246U 25312A   26258.52810106 -.00000329  00000+0  00000+0 0  9997,2 67246   0.0166 345.4833 0000416 299.1156  33.0212  1.00271459  2770,2025-12-26,XICLF,26258.52810106,2026年258日目,2026/09/15 12:40:27 UTC,2026-09-15T12:40:27.931584Z
TIANLIAN 1-04,41869,1 41869U 16072A   26258.57357473  .00000025  00000+0  00000+0 0  9993,2 41869   1.0947  82.0706 0047014  96.2328 199.4995  1.00270978 36201,2016-11-22,XICLF,26258.57357473,2026年258日目,2026/09/15 13:45:56 UTC,2026-09-15T13:45:56.856672Z
TIANLIAN 1-05,49011,1 49011U 21063A   26258.57639715  .00000102  00000+0  00000+0 0  9994,2 49011   1.8205  79.7794 0003392 138.4990   0.5830  1.00273391 18985,2021-07-06,XICLF,26258.57639715,2026年258日目,2026/09/15 13:50:00 UTC,2026-09-15T13:50:00.713760Z
TIANLIAN 2-01,44076,1 44076U 19017A   26258.58827053 -.00000113  00000+0  00000+0 0  9994,2 44076   0.7670  82.5135 0003084 122.5480  78.2823  1.00272003 27558,2019-03-31,XICLF,26258.58827053,2026年258日目,2026/09/15 14:07:06 UTC,2026-09-15T14:07:06.573792Z
TIANLIAN 2-02,50005,1 50005U 21124A   26258.45905650 -.00000020  00000+0  00000+0 0  9998,2 50005   1.0286  84.5674 0003427 151.7768  94.3018  1.00272494 17523,2021-12-13,XICLF,26258.45905650,2026年258日目,2026/09/15 11:01:02 UTC,2026-09-15T11:01:02.481600Z
TIANLIAN 2-03,53100,1 53100U 22078A   26258.57509714  .00000066  00000+0  00000+0 0  9999,2 53100   0.8960  77.7901 0001586 145.2613 349.0932  1.00272255 15456,2022-07-12,XICLF,26258.57509714,2026年258日目,2026/09/15 13:48:08 UTC,2026-09-15T13:48:08.392896Z
TIANLIAN 2-04,63361,1 63361U 25062A   26258.58887721 -.00000144  00000+0  00000+0 0  9991,2 63361   4.1489 273.1872 0032800   8.1220   5.2554  1.00270649  5514,2025-03-26,XICLF,26258.58887721,2026年258日目,2026/09/15 14:07:58 UTC,2026-09-15T14:07:58.990944Z
TIANLIAN 2-05,63662,1 63662U 25084A   26258.57709049  .00000116  00000+0  00000+0 0  9992,2 63662   4.2288 278.8571 0001242 201.8067 102.0260  1.00274117  5289,2025-04-27,XICLF,26258.57709049,2026年258日目,2026/09/15 13:51:00 UTC,2026-09-15T13:51:00.618336Z
ZHONGXING-10,37677,1 37677U 11026A   26258.58991721 -.00000194  00000+0  00000+0 0  9998,2 37677   1.2746  82.9962 0002614  65.5185 143.8512  1.00272083 55907,2011-06-20,XICLF,26258.58991721,2026年258日目,2026/09/15 14:09:28 UTC,2026-09-15T14:09:28.846944Z
ZHONGXING-10R,63075,1 63075U 25036A   26258.38109409 -.00000358  00000+0  00000+0 0  9999,2 63075   0.0196 197.7020 0004688 334.7389  69.6120  1.00269797  5862,2025-02-22,XICLF,26258.38109409,2026年258日目,2026/09/15 09:08:46 UTC,2026-09-15T09:08:46.529376Z
ZHONGXING-11,39157,1 39157U 13020A   26258.59243056 -.00000297  00000+0  00000+0 0  9995,2 39157   0.0455 297.9508 0001188 172.4572 195.3460  1.00272288 48805,2013-05-01,XICLF,26258.59243056,2026年258日目,2026/09/15 14:13:06 UTC,2026-09-15T14:13:06.000384Z
ZHONGXING-12,39017,1 39017U 12067A   26258.59035054 -.00000213  00000+0  00000+0 0  9995,2 39017   0.0399 110.1361 0002645  59.9676 124.4782  1.00271017 50412,2012-11-27,XICLF,26258.59035054,2026年258日目,2026/09/15 14:10:06 UTC,2026-09-15T14:10:06.286656Z
ZHONGXING-19,54230,1 54230U 22148A   26258.60812646 -.00000087  00000+0  00000+0 0  9991,2 54230   0.0107 213.9762 0004477 324.5978 198.0947  1.00272696 14280,2022-11-05,XICLF,26258.60812646,2026年258日目,2026/09/15 14:35:42 UTC,2026-09-15T14:35:42.126144Z
ZHONGXING-1A,37804,1 37804U 11047A   26258.58463052  .00000088  00000+0  00000+0 0  9995,2 37804   3.9447  77.1784 0001176 238.7294 307.8647  1.00021178 28235,2011-09-18,XICLF,26258.58463052,2026年258日目,2026/09/15 14:01:52 UTC,2026-09-15T14:01:52.076928Z
ZHONGXING-1D,49505,1 49505U 21114A   26258.59884391 -.00000342  00000+0  00000+0 0  9990,2 49505   0.0593 305.0210 0001222 317.3515  77.9638  1.00270853 17728,2021-11-26,XICLF,26258.59884391,2026年258日目,2026/09/15 14:22:20 UTC,2026-09-15T14:22:20.113824Z
ZHONGXING-1E,53813,1 53813U 22112A   26258.58913721 -.00000156  00000+0  00000+0 0  9998,2 53813   0.0531 305.3337 0002598 321.8579  20.8617  1.00273557 14755,2022-09-13,WSC,26258.58913721,2026年258日目,2026/09/15 14:08:21 UTC,2026-09-15T14:08:21.454944Z
ZHONGXING-22A,29398,1 29398U 06038A   26258.31122877 -.00000368  00000+0  00000+0 0  9998,2 29398  11.6526  36.5716 0003951 153.6983  34.0286  1.00085223 73289,2006-09-12,XICLF,26258.31122877,2026年258日目,2026/09/15 07:28:10 UTC,2026-09-15T07:28:10.165728Z
ZHONGXING-26,55686,1 55686U 23023A   26258.45521404 -.00000360  00000+0  00000+0 0  9996,2 55686   0.0567  70.3773 0002338  49.3771 163.6303  1.00270134 13132,2023-02-23,XICLF,26258.45521404,2026年258日目,2026/09/15 10:55:30 UTC,2026-09-15T10:55:30.493056Z
ZHONGXING-2A,38352,1 38352U 12028A   26258.59251722 -.00000299  00000+0  00000+0 0  9999,2 38352   1.6821  82.6048 0000999 138.0341  85.5023  1.00271262 52209,2012-05-26,XICLF,26258.59251722,2026年258日目,2026/09/15 14:13:13 UTC,2026-09-15T14:13:13.487808Z
ZHONGXING-2C,41021,1 41021U 15063A   26258.59355722 -.00000330  00000+0  00000+0 0  9999,2 41021   0.5013  86.7622 0009662 115.2959 109.6358  1.00271590 39880,2015-11-03,XICLF,26258.59355722,2026年258日目,2026/09/15 14:14:43 UTC,2026-09-15T14:14:43.343808Z
ZHONGXING-2D,43920,1 43920U 19001A   26258.59875725 -.00000343  00000+0  00000+0 0  9999,2 43920   0.0546 322.3584 0001301 349.4431  28.3484  1.00271663 54986,2019-01-10,XICLF,26258.59875725,2026年258日目,2026/09/15 14:22:12 UTC,2026-09-15T14:22:12.626400Z
ZHONGXING-2E,49062,1 49062U 21071A   26258.59243056 -.00000298  00000+0  00000+0 0  9997,2 49062   0.0260  83.1706 0000256 150.9923  71.7353  1.00273799 18944,2021-08-05,XICLF,26258.59243056,2026年258日目,2026/09/15 14:13:06 UTC,2026-09-15T14:13:06.000384Z
ZHONGXING-3A,60179,1 60179U 24122A   26258.52186102 -.00000320  00000+0  00000+0 0  9996,2 60179   0.0185 344.4302 0002395 220.6780  78.7866  1.00274099  8218,2024-06-29,WSC,26258.52186102,2026年258日目,2026/09/15 12:31:28 UTC,2026-09-15T12:31:28.792128Z
ZHONGXING-4A,60606,1 60606U 24151A   26258.59641723 -.00000369  00000+0  00000+0 0  9998,2 60606   1.0873 269.9982 0000762  27.3355  30.1749  1.00273348  7665,2024-08-22,WSC,26258.59641723,2026年258日目,2026/09/15 14:18:50 UTC,2026-09-15T14:18:50.448672Z
ZHONGXING-5,14985,1 14985U 84049A   26257.66705476 -.00000302  00000+0  00000+0 0  9999,2 14985  14.3166 347.6268 0011976 237.0023 112.8989  0.99983600132195,1984-05-23,FRGUI,26257.66705476,2026年257日目,2026/09/14 16:00:33 UTC,2026-09-14T16:00:33.531264Z
ZHONGXING-5R,15385,1 15385U 84114A   26252.88041073  .00000093  00000+0  00000+0 0  9998,2 15385  14.6455 351.3627 0006311 100.3308 263.3637  0.99754861127821,1984-11-10,FRGUI,26252.88041073,2026年252日目,2026/09/09 21:07:47 UTC,2026-09-09T21:07:47.487072Z
ZHONGXING-6A,37150,1 37150U 10042A   26258.59146757  .00000111  00000+0  00000+0 0  9991,2 37150   4.4528  76.0482 0001646 170.7672 182.1014  0.99697865 58778,2010-09-04,XICLF,26258.59146757,2026年258日目,2026/09/15 14:11:42 UTC,2026-09-15T14:11:42.798048Z
ZHONGXING-6C,44067,1 44067U 19012A   26258.59884391 -.00000341  00000+0  00000+0 0  9991,2 44067   0.0510 315.4566 0014183 106.9040 278.2421  1.00269897 27643,2019-03-09,XICLF,26258.59884391,2026年258日目,2026/09/15 14:22:20 UTC,2026-09-15T14:22:20.113824Z
ZHONGXING-6D,52255,1 52255U 22038A   26257.67053272  .00000000  00000+0  00000+0 0  9996,2 52255   0.0389 208.4790 0002010  19.8258 131.6780  1.00267242 16318,2022-04-15,XICLF,26257.67053272,2026年257日目,2026/09/14 16:05:34 UTC,2026-09-14T16:05:34.027008Z
ZHONGXING-6E,58253,1 58253U 23172A   26258.45330737 -.00000367  00000+0  00000+0 0  9998,2 58253   0.0254 113.6196 0002436  42.5228 116.9607  1.00269255 10563,2023-11-09,XICLF,26258.45330737,2026年258日目,2026/09/15 10:52:45 UTC,2026-09-15T10:52:45.756768Z
ZHONGXING-9,33051,1 33051U 08028A   26258.59130388 -.00000255  00000+0  00000+0 0  9991,2 33051   0.9936  84.0115 0005525 112.7776 103.0250  1.00273020 66949,2008-06-09,XICLF,26258.59130388,2026年258日目,2026/09/15 14:11:28 UTC,2026-09-15T14:11:28.655232Z
ZHONGXING-9A,42763,1 42763U 17035A   26258.45694738 -.00000348  00000+0  00000+0 0  9991,2 42763   5.2096  74.0643 0000742 333.3874 245.4119  0.99790282 34553,2017-06-18,XICLF,26258.45694738,2026年258日目,2026/09/15 10:58:00 UTC,2026-09-15T10:58:00.253632Z
