name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G1,43683,1 43683U 18085A   26233.94393916 -.00000112  00000+0  00000+0 0  9999,2 43683   2.5559  95.5230 0006979  13.6635   0.9090  1.00273259 28727,2018-11-01,XICLF,26233.94393916,2026年233日目,2026/08/21 22:39:16 UTC,2026-08-21T22:39:16.343424Z
BEIDOU-3 G2,45344,1 45344U 20017A   26234.00149868 -.00000143  00000+0  00000+0 0  9990,2 45344   2.5367  48.0628 0002294  94.9986 267.8283  1.00273104 23925,2020-03-09,XICLF,26234.00149868,2026年234日目,2026/08/22 00:02:09 UTC,2026-08-22T00:02:09.485952Z
BEIDOU-3 G3,45807,1 45807U 20040A   26233.95878072 -.00000356  00000+0  00000+0 0  9995,2 45807   2.6045  67.4589 0002110 301.2368  57.2748  1.00269396 22721,2020-06-23,XICLF,26233.95878072,2026年233日目,2026/08/21 23:00:38 UTC,2026-08-21T23:00:38.654208Z
BEIDOU-3 G4,56564,1 56564U 23066A   26233.79507529 -.00000283  00000+0  00000+0 0  9995,2 56564   0.4416 349.8712 0005423 189.0029 217.4747  1.00268798 12051,2023-05-17,XICLF,26233.79507529,2026年233日目,2026/08/21 19:04:54 UTC,2026-08-21T19:04:54.505056Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26233.86198226 -.00000189  00000+0  00000+0 0  9994,2 44204  58.7902  36.9764 0027027 222.7135 140.1914  1.00273084  7879,2019-04-20,XICLF,26233.86198226,2026年233日目,2026/08/21 20:41:15 UTC,2026-08-21T20:41:15.267264Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26231.72972591 -.00000145  00000+0  00000+0 0  9994,2 44337  55.2518 158.3053 0038932 212.1601 339.8257  1.00281286 26308,2019-06-24,XICLF,26231.72972591,2026年231日目,2026/08/19 17:30:48 UTC,2026-08-19T17:30:48.318624Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26232.53212228 -.00000160  00000+0  00000+0 0  9990,2 44709  54.6910 280.1976 0046924 197.3132 162.6249  1.00271050 25109,2019-11-04,XICLF,26232.53212228,2026年232日目,2026/08/20 12:46:15 UTC,2026-08-20T12:46:15.364992Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26232.64548654 -.00000160  00000+0  00000+0 0  9991,2 40549  49.0699 294.6809 0038969 199.6612 161.4233  1.00295134 41727,2015-03-30,XICLF,26232.64548654,2026年232日目,2026/08/20 15:29:30 UTC,2026-08-20T15:29:30.037056Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26233.50410131 -.00000354  00000+0  00000+0 0  9999,2 42662   0.0735  91.8250 0006097 126.7755  43.2504  1.00272206 34406,2017-04-12,XICLF,26233.50410131,2026年233日目,2026/08/21 12:05:54 UTC,2026-08-21T12:05:54.353184Z
CHINASAT 3B,64062,1 64062U 25106A   26233.80044865 -.00000046  00000+0  00000+0 0  9992,2 64062   0.0226 234.9877 0002091 266.7889 283.8011  1.00274841  4710,2025-05-20,WSC,26233.80044865,2026年233日目,2026/08/21 19:12:38 UTC,2026-08-21T19:12:38.763360Z
CHINASAT 9B,49125,1 49125U 21080A   26233.93002029 -.00000315  00000+0  00000+0 0  9991,2 49125   0.0441 264.0007 0003254 257.0438 245.4142  1.00271238 18302,2021-09-09,XICLF,26233.93002029,2026年233日目,2026/08/21 22:19:13 UTC,2026-08-21T22:19:13.753056Z
CHINASAT 9C,64470,1 64470U 25132A   26233.85686890 -.00000250  00000+0  00000+0 0  9996,2 64470   0.0149 121.8214 0003310  21.4194 227.6192  1.00272088  4803,2025-06-20,XICLF,26233.85686890,2026年233日目,2026/08/21 20:33:53 UTC,2026-08-21T20:33:53.472960Z
FENGYUN 2B,26382,1 26382U 00032A   26233.82462876 -.00000268  00000+0  00000+0 0  9990,2 26382  13.3342  16.4012 0002955 288.8264 251.1659  1.00079020 95587,2000-06-25,XICLF,26233.82462876,2026年233日目,2026/08/21 19:47:27 UTC,2026-08-21T19:47:27.924864Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26232.71884701 -.00000323  00000+0  00000+0 0  9991,2 26460  14.4594   5.7270 0022280  45.1316 315.0859  1.00188063122836,2000-06-25,XICLF,26232.71884701,2026年232日目,2026/08/20 17:15:08 UTC,2026-08-20T17:15:08.381664Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26226.90293095 -.00000025  00000+0  00000+0 0  9998,2 33458  11.7661  36.6515 0032093  25.5412 291.1686  1.00285969 65968,2006-12-08,XICLF,26226.90293095,2026年226日目,2026/08/14 21:40:13 UTC,2026-08-14T21:40:13.234080Z
FENGYUN 2G,40367,1 40367U 14090A   26233.92967361 -.00000305  00000+0  00000+0 0  9990,2 40367   5.8001  71.9968 0004061 169.3140 163.1385  1.00265608 42653,2014-12-31,XICLF,26233.92967361,2026年233日目,2026/08/21 22:18:43 UTC,2026-08-21T22:18:43.799904Z
FENGYUN 2H,43491,1 43491U 18050A   26233.92560027 -.00000133  00000+0  00000+0 0  9998,2 43491   3.1951  78.2676 0002168 140.6253 163.7620  1.00274763 30093,2018-06-05,XICLF,26233.92560027,2026年233日目,2026/08/21 22:12:51 UTC,2026-08-21T22:12:51.863328Z
FENGYUN 4A,41882,1 41882U 16077A   26233.79186860 -.00000361  00000+0  00000+0 0  9994,2 41882   2.4837  79.4669 0007427 164.7158 134.6376  1.00265286 35583,2016-12-10,XICLF,26233.79186860,2026年233日目,2026/08/21 19:00:17 UTC,2026-08-21T19:00:17.447040Z
FENGYUN 4B,48808,1 48808U 21047A   26233.95878072 -.00000333  00000+0  00000+0 0  9992,2 48808   0.3123  81.0650 0007689 277.2304  61.7462  1.00277895 19223,2021-06-02,XICLF,26233.95878072,2026年233日目,2026/08/21 23:00:38 UTC,2026-08-21T23:00:38.654208Z
FENGYUN 4C,67246,1 67246U 25312A   26233.79368861 -.00000325  00000+0  00000+0 0  9991,2 67246   0.0054 183.2757 0000339  17.4153 188.1449  1.00271316  2520,2025-12-26,XICLF,26233.79368861,2026年233日目,2026/08/21 19:02:54 UTC,2026-08-21T19:02:54.695904Z
TIANLIAN 1-04,41869,1 41869U 16072A   26233.80226866  .00000028  00000+0  00000+0 0  9996,2 41869   1.0322  82.3791 0045936  93.6734 259.6549  1.00272632 35952,2016-11-22,XICLF,26233.80226866,2026年233日目,2026/08/21 19:15:16 UTC,2026-08-21T19:15:16.012224Z
TIANLIAN 1-05,49011,1 49011U 21063A   26233.86850405  .00000105  00000+0  00000+0 0  9993,2 49011   1.7575  80.0739 0002400 116.9642 102.5935  1.00271820 18739,2021-07-06,XICLF,26233.86850405,2026年233日目,2026/08/21 20:50:38 UTC,2026-08-21T20:50:38.749920Z
TIANLIAN 2-01,44076,1 44076U 19017A   26233.93219616 -.00000109  00000+0  00000+0 0  9991,2 44076   0.7037  82.8111 0002523 101.7623 198.2734  1.00272132 27307,2019-03-31,XICLF,26233.93219616,2026年233日目,2026/08/21 22:22:21 UTC,2026-08-21T22:22:21.748224Z
TIANLIAN 2-02,50005,1 50005U 21124A   26233.82490619 -.00000017  00000+0  00000+0 0  9992,2 50005   0.9653  85.0464 0002511 144.8335 208.2002  1.00271441 17270,2021-12-13,XICLF,26233.82490619,2026年233日目,2026/08/21 19:47:51 UTC,2026-08-21T19:47:51.894816Z
TIANLIAN 2-03,53100,1 53100U 22078A   26233.84074883  .00000069  00000+0  00000+0 0  9999,2 53100   0.8335  77.7616 0000919 110.8881  94.7663  1.00272120 15208,2022-07-12,XICLF,26233.84074883,2026年233日目,2026/08/21 20:10:40 UTC,2026-08-21T20:10:40.698912Z
TIANLIAN 2-04,63361,1 63361U 25062A   26233.78328856 -.00000136  00000+0  00000+0 0  9996,2 63361   4.2115 273.5149 0031839   8.2622  50.3509  1.00273235  5267,2025-03-26,XICLF,26233.78328856,2026年233日目,2026/08/21 18:47:56 UTC,2026-08-21T18:47:56.131584Z
TIANLIAN 2-05,63662,1 63662U 25084A   26233.86850405  .00000124  00000+0  00000+0 0  9999,2 63662   4.2901 279.1057 0002083 180.7650 203.3485  1.00271049  5040,2025-04-27,XICLF,26233.86850405,2026年233日目,2026/08/21 20:50:38 UTC,2026-08-21T20:50:38.749920Z
ZHONGXING-10,37677,1 37677U 11026A   26233.92681360 -.00000192  00000+0  00000+0 0  9992,2 37677   1.2115  83.3727 0003464  42.8172 263.2287  1.00272947 55656,2011-06-20,XICLF,26233.92681360,2026年233日目,2026/08/21 22:14:36 UTC,2026-08-21T22:14:36.695040Z
ZHONGXING-10R,63075,1 63075U 25036A   26233.29027235 -.00000354  00000+0  00000+0 0  9994,2 63075   0.0791 256.2811 0004677 265.0527  23.2626  1.00269484  5613,2025-02-22,XICLF,26233.29027235,2026年233日目,2026/08/21 06:57:59 UTC,2026-08-21T06:57:59.531040Z
ZHONGXING-11,39157,1 39157U 13020A   26233.92932694  .00000000  00000+0  00000+0 0  9999,2 39157   0.0104 305.2503 0001932 156.2571 301.2122  1.00270533 48556,2013-05-01,XICLF,26233.92932694,2026年233日目,2026/08/21 22:18:13 UTC,2026-08-21T22:18:13.847616Z
ZHONGXING-12,39017,1 39017U 12067A   26233.78467523 -.00000209  00000+0  00000+0 0  9994,2 39017   0.0161 134.1128 0002854  10.1770 195.7836  1.00271119 50168,2012-11-27,XICLF,26233.78467523,2026年233日目,2026/08/21 18:49:55 UTC,2026-08-21T18:49:55.939872Z
ZHONGXING-19,54230,1 54230U 22148A   26233.79966865 -.00000084  00000+0  00000+0 0  9994,2 54230   0.0123 112.1315 0003975  47.7792 261.2469  1.00272277 14032,2022-11-05,XICLF,26233.79966865,2026年233日目,2026/08/21 19:11:31 UTC,2026-08-21T19:11:31.371360Z
ZHONGXING-1A,37804,1 37804U 11047A   26233.92603360 -.00000095  00000+0  00000+0 0  9993,2 37804   3.8816  77.5174 0001132 289.0131  18.3070  1.00019081 27987,2011-09-18,XICLF,26233.92603360,2026年233日目,2026/08/21 22:13:29 UTC,2026-08-21T22:13:29.303040Z
ZHONGXING-1D,49505,1 49505U 21114A   26233.79316861 -.00000338  00000+0  00000+0 0  9992,2 49505   0.0338 271.7774 0000756  44.9027  69.1601  1.00272154 17472,2021-11-26,XICLF,26233.79316861,2026年233日目,2026/08/21 19:02:09 UTC,2026-08-21T19:02:09.767904Z
ZHONGXING-1E,53813,1 53813U 22112A   26233.92603360 -.00000152  00000+0  00000+0 0  9990,2 53813   0.0400 266.4369 0001570 349.0091 129.5979  1.00272360 14504,2022-09-13,WSC,26233.92603360,2026年233日目,2026/08/21 22:13:29 UTC,2026-08-21T22:13:29.303040Z
ZHONGXING-22A,29398,1 29398U 06038A   26233.79386194 -.00000347  00000+0  00000+0 0  9994,2 29398  11.6083  36.7827 0003753 137.2761 215.8096  1.00097835 73037,2006-09-12,XICLF,26233.79386194,2026年233日目,2026/08/21 19:03:09 UTC,2026-08-21T19:03:09.671616Z
ZHONGXING-26,55686,1 55686U 23023A   26233.22189205 -.00000359  00000+0  00000+0 0  9991,2 55686   0.0599  74.6678 0008506  82.6970  17.1179  1.00174375 12887,2023-02-23,XICLF,26233.22189205,2026年233日目,2026/08/21 05:19:31 UTC,2026-08-21T05:19:31.473120Z
ZHONGXING-2A,38352,1 38352U 12028A   26233.92941361 -.00000296  00000+0  00000+0 0  9991,2 38352   1.6191  82.9859 0001224  66.2621 253.8486  1.00271061 51958,2012-05-26,XICLF,26233.92941361,2026年233日目,2026/08/21 22:18:21 UTC,2026-08-21T22:18:21.335904Z
ZHONGXING-2C,41021,1 41021U 15063A   26233.95878072 -.00000326  00000+0  00000+0 0  9995,2 41021   0.4381  87.5407 0009327 105.7792 225.5252  1.00275585 39636,2015-11-03,XICLF,26233.95878072,2026年233日目,2026/08/21 23:00:38 UTC,2026-08-21T23:00:38.654208Z
ZHONGXING-2D,43920,1 43920U 19001A   26233.79308194 -.00000339  00000+0  00000+0 0  9990,2 43920   0.0288 284.9591 0000459  62.1208  38.5712  1.00271439 54735,2019-01-10,XICLF,26233.79308194,2026年233日目,2026/08/21 19:02:02 UTC,2026-08-21T19:02:02.279616Z
ZHONGXING-2E,49062,1 49062U 21071A   26233.85808223 -.00000293  00000+0  00000+0 0  9997,2 49062   0.0509 280.8696 0000638 223.2137 233.0663  1.00271470 18692,2021-08-05,XICLF,26233.85808223,2026年233日目,2026/08/21 20:35:38 UTC,2026-08-21T20:35:38.304672Z
ZHONGXING-3A,60179,1 60179U 24122A   26232.84123441 -.00000316  00000+0  00000+0 0  9995,2 60179   0.0131 110.6313 0002026  76.2864 186.6705  1.00273998  7951,2024-06-29,WSC,26232.84123441,2026年232日目,2026/08/20 20:11:22 UTC,2026-08-20T20:11:22.653024Z
ZHONGXING-4A,60606,1 60606U 24151A   26233.86206892 -.00000364  00000+0  00000+0 0  9990,2 60606   1.1500 270.1541 0000373 359.9580 128.6328  1.00271508  7415,2024-08-22,WSC,26233.86206892,2026年233日目,2026/08/21 20:41:22 UTC,2026-08-21T20:41:22.754688Z
ZHONGXING-5,14985,1 14985U 84049A   26232.80374505 -.00000367  00000+0  00000+0 0  9994,2 14985  14.3267 347.8165 0011241 233.1212 166.6343  0.99996540131958,1984-05-23,FRGUI,26232.80374505,2026年232日目,2026/08/20 19:17:23 UTC,2026-08-20T19:17:23.572320Z
ZHONGXING-5R,15385,1 15385U 84114A   26233.85530889 -.00000092  00000+0  00000+0 0  9992,2 15385  14.6493 351.5093 0006705  98.6103 272.7714  0.99752161127631,1984-11-10,FRGUI,26233.85530889,2026年233日目,2026/08/21 20:31:38 UTC,2026-08-21T20:31:38.688096Z
ZHONGXING-6A,37150,1 37150U 10042A   26233.46510112 -.00000125  00000+0  00000+0 0  9996,2 37150   4.3885  76.3861 0000547 155.5157 178.9398  0.99695770 58529,2010-09-04,XICLF,26233.46510112,2026年233日目,2026/08/21 11:09:44 UTC,2026-08-21T11:09:44.736768Z
ZHONGXING-6C,44067,1 44067U 19012A   26233.79316861 -.00000338  00000+0  00000+0 0  9994,2 44067   0.0484  59.6294 0014668   0.5781 325.8558  1.00267500 27398,2019-03-09,XICLF,26233.79316861,2026年233日目,2026/08/21 19:02:09 UTC,2026-08-21T19:02:09.767904Z
ZHONGXING-6D,52255,1 52255U 22038A   26232.73901397 -.00000348  00000+0  00000+0 0  9992,2 52255   0.0338 227.9887 0006537 111.5465  20.4316  1.00392386 16074,2022-04-15,XICLF,26232.73901397,2026年232日目,2026/08/20 17:44:10 UTC,2026-08-20T17:44:10.807008Z
ZHONGXING-6E,58253,1 58253U 23172A   26233.95878072 -.00000364  00000+0  00000+0 0  9992,2 58253   0.0485 265.3246 0002646 237.6289 287.9905  1.00274977 10317,2023-11-09,XICLF,26233.95878072,2026年233日目,2026/08/21 23:00:38 UTC,2026-08-21T23:00:38.654208Z
ZHONGXING-9,33051,1 33051U 08028A   26233.92820028 -.00000251  00000+0  00000+0 0  9994,2 33051   0.9313  84.4326 0004285  81.3973 230.9533  1.00271638 66697,2008-06-09,XICLF,26233.92820028,2026年233日目,2026/08/21 22:16:36 UTC,2026-08-21T22:16:36.504192Z
ZHONGXING-9A,42763,1 42763U 17035A   26233.82490619 -.00000071  00000+0  00000+0 0  9990,2 42763   5.1469  74.3918 0001965 351.2938  17.8466  0.99793366 34318,2017-06-18,XICLF,26233.82490619,2026年233日目,2026/08/21 19:47:51 UTC,2026-08-21T19:47:51.894816Z
