name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26202.49436278 -.00000172  00000+0  00000+0 0  9995,2 37384  62.4558  39.8259 0035881 183.5212 359.9880  1.00259347 56004,2011-04-09,XICLF,26202.49436278,2026年202日目,2026/07/21 11:51:52 UTC,2026-07-21T11:51:52.944192Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26213.83794707 -.00000029  00000+0  00000+0 0  9998,2 37763  54.6058 165.2677 0160374 231.3327 310.0794  1.00276545 55107,2011-07-26,XICLF,26213.83794707,2026年213日目,2026/08/01 20:06:38 UTC,2026-08-01T20:06:38.626848Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26215.46667736 -.00000135  00000+0  00000+0 0  9995,2 41434  60.2983  37.5713 0059584 227.9898 309.4388  1.00289776 37957,2016-03-29,XICLF,26215.46667736,2026年215日目,2026/08/03 11:12:00 UTC,2026-08-03T11:12:00.923904Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26197.82826650 -.00000084  00000+0  00000+0 0  9998,2 43539  55.1987 162.7987 0104914 237.9691 299.1450  1.00242392 29427,2018-07-09,XICLF,26197.82826650,2026年197日目,2026/07/16 19:52:42 UTC,2026-07-16T19:52:42.225600Z
BEIDOU-3 G1,43683,1 43683U 18085A   26213.83981821 -.00000102  00000+0  00000+0 0  9992,2 43683   2.5051  96.1191 0007509   9.0353 307.6787  1.00271225 28511,2018-11-01,XICLF,26213.83981821,2026年213日目,2026/08/01 20:09:20 UTC,2026-08-01T20:09:20.293344Z
BEIDOU-3 G2,45344,1 45344U 20017A   26215.53483392 -.00000132  00000+0  00000+0 0  9998,2 45344   2.9564  47.9634 0002047  76.4987 100.2403  1.00271458 23738,2020-03-09,XICLF,26215.53483392,2026年215日目,2026/08/03 12:50:09 UTC,2026-08-03T12:50:09.650688Z
BEIDOU-3 G3,45807,1 45807U 20040A   26215.54081394 -.00000345  00000+0  00000+0 0  9991,2 45807   2.5582  67.4836 0001693 315.6965 234.1199  1.00266994 22545,2020-06-23,XICLF,26215.54081394,2026年215日目,2026/08/03 12:58:46 UTC,2026-08-03T12:58:46.324416Z
BEIDOU-3 G4,56564,1 56564U 23066A   26212.33884931 -.00000277  00000+0  00000+0 0  9990,2 56564   0.4501 343.3001 0005430 184.2351  43.3813  1.00267161 11837,2023-05-17,XICLF,26212.33884931,2026年212日目,2026/07/31 08:07:56 UTC,2026-07-31T08:07:56.580384Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26215.40013572 -.00000195  00000+0  00000+0 0  9991,2 44204  58.7626  37.1662 0026198 222.9141 315.4181  1.00277867  7684,2019-04-20,XICLF,26215.40013572,2026年215日目,2026/08/03 09:36:11 UTC,2026-08-03T09:36:11.726208Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26215.48924468 -.00000117  00000+0  00000+0 0  9998,2 44337  55.2516 158.4483 0039288 212.6017 236.1110  1.00286033 26149,2019-06-24,XICLF,26215.48924468,2026年215日目,2026/08/03 11:44:30 UTC,2026-08-03T11:44:30.740352Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26209.59561338 -.00000156  00000+0  00000+0 0  9994,2 44709  54.7416 280.4478 0048821 205.1608 154.7286  1.00278427 24876,2019-11-04,XICLF,26209.59561338,2026年209日目,2026/07/28 14:17:40 UTC,2026-07-28T14:17:40.996032Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26210.63619992 -.00000134  00000+0  00000+0 0  9991,2 40549  49.1466 294.9710 0037935 185.1491 148.9246  1.00203177 41495,2015-03-30,XICLF,26210.63619992,2026年210日目,2026/07/29 15:16:07 UTC,2026-07-29T15:16:07.673088Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26205.62955931 -.00000071  00000+0  00000+0 0  9990,2 40938  49.1634 258.3332 0065977 193.9747 169.3112  1.00251827 39734,2015-09-29,XICLF,26205.62955931,2026年205日目,2026/07/24 15:06:33 UTC,2026-07-24T15:06:33.924384Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26214.04383119 -.00000345  00000+0  00000+0 0  9992,2 42662   0.0794  90.1513 0005826 130.2264 216.5765  1.00272404 34201,2017-04-12,XICLF,26214.04383119,2026年214日目,2026/08/02 01:03:07 UTC,2026-08-02T01:03:07.014816Z
CHINASAT 3B,64062,1 64062U 25106A   26215.51780589 -.00000036  00000+0  00000+0 0  9999,2 64062   0.0395 256.2025 0004777 261.7121 147.8983  1.00271142  4534,2025-05-20,WSC,26215.51780589,2026年215日目,2026/08/03 12:25:38 UTC,2026-08-03T12:25:38.428896Z
CHINASAT 9B,49125,1 49125U 21080A   26214.46976686 -.00000305  00000+0  00000+0 0  9996,2 49125   0.0145 122.0412 0002899  45.4412  54.1179  1.00275454 18119,2021-09-09,XICLF,26214.46976686,2026年214日目,2026/08/02 11:16:27 UTC,2026-08-02T11:16:27.856704Z
CHINASAT 9C,64470,1 64470U 25132A   26215.60119394  .00000000  00000+0  00000+0 0  9991,2 64470   0.0155 230.9076 0003410 266.5741 123.3464  1.00269983  4623,2025-06-20,XICLF,26215.60119394,2026年215日目,2026/08/03 14:25:43 UTC,2026-08-03T14:25:43.156416Z
FENGYUN 2B,26382,1 26382U 00032A   26215.36485943 -.00000291  00000+0  00000+0 0  9995,2 26382  13.3162  16.5432 0002839 294.9058  73.8627  1.00085983 95404,2000-06-25,XICLF,26215.36485943,2026年215日目,2026/08/03 08:45:23 UTC,2026-08-03T08:45:23.854752Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26214.75388241 -.00000280  00000+0  00000+0 0  9995,2 26460  14.4508   5.8713 0022710  44.7086 315.5260  1.00194411122656,2000-06-25,XICLF,26214.75388241,2026年214日目,2026/08/02 18:05:35 UTC,2026-08-02T18:05:35.440224Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26205.91478300 -.00000006  00000+0  00000+0 0  9999,2 33458  11.7283  36.8310 0033622  23.5988 275.5936  1.00282766 65751,2006-12-08,XICLF,26205.91478300,2026年205日目,2026/07/24 21:57:17 UTC,2026-07-24T21:57:17.251200Z
FENGYUN 2G,40367,1 40367U 14090A   26214.61194549 -.00000296  00000+0  00000+0 0  9994,2 40367   5.7505  72.2433 0004204 169.2758  29.6903  1.00273531 42460,2014-12-31,XICLF,26214.61194549,2026年214日目,2026/08/02 14:41:12 UTC,2026-08-02T14:41:12.090336Z
FENGYUN 2H,43491,1 43491U 18050A   26215.53457391 -.00000120  00000+0  00000+0 0  9990,2 43491   3.1472  78.5047 0002287 144.2165   0.8274  1.00275659 29910,2018-06-05,XICLF,26215.53457391,2026年215日目,2026/08/03 12:49:47 UTC,2026-08-03T12:49:47.185824Z
FENGYUN 4A,41882,1 41882U 16077A   26215.49350287 -.00000349  00000+0  00000+0 0  9993,2 41882   2.4368  79.7211 0007542 164.0831   9.7162  1.00274779 35400,2016-12-10,XICLF,26215.49350287,2026年215日目,2026/08/03 11:50:38 UTC,2026-08-03T11:50:38.647968Z
FENGYUN 4B,48808,1 48808U 21047A   26215.53968727 -.00000321  00000+0  00000+0 0  9990,2 48808   0.2651  80.7392 0006678 271.8999 258.4956  1.00270327 19040,2021-06-02,XICLF,26215.53968727,2026年215日目,2026/08/03 12:57:08 UTC,2026-08-03T12:57:08.980128Z
FENGYUN 4C,67246,1 67246U 25312A   26211.62462904 -.00000318  00000+0  00000+0 0  9994,2 67246   0.0345 210.5354 0000489 359.7055  95.8777  1.00271811  2303,2025-12-26,XICLF,26211.62462904,2026年211日目,2026/07/30 14:59:27 UTC,2026-07-30T14:59:27.949056Z
TIANLIAN 1-04,41869,1 41869U 16072A   26215.43100478  .00000040  00000+0  00000+0 0  9999,2 41869   0.9867  82.5802 0045062  91.5247 109.9298  1.00273646 35779,2016-11-22,XICLF,26215.43100478,2026年215日目,2026/08/03 10:20:38 UTC,2026-08-03T10:20:38.812992Z
TIANLIAN 1-05,49011,1 49011U 21063A   26213.86225453  .00000114  00000+0  00000+0 0  9990,2 49011   1.7062  80.2919 0001792 104.3209  93.0562  1.00271967 18535,2021-07-06,XICLF,26213.86225453,2026年213日目,2026/08/01 20:41:38 UTC,2026-08-01T20:41:38.791392Z
TIANLIAN 2-01,44076,1 44076U 19017A   26215.60199042 -.00000098  00000+0  00000+0 0  9992,2 44076   0.6562  82.9707 0002149  93.9201  69.0240  1.00271753 27124,2019-03-31,XICLF,26215.60199042,2026年215日目,2026/08/03 14:26:51 UTC,2026-08-03T14:26:51.972288Z
TIANLIAN 2-02,50005,1 50005U 21124A   26215.50530840 -.00000006  00000+0  00000+0 0  9996,2 50005   0.9180  85.3709 0002150 147.0010  72.6109  1.00272010 17098,2021-12-13,XICLF,26215.50530840,2026年215日目,2026/08/03 12:07:38 UTC,2026-08-03T12:07:38.645760Z
TIANLIAN 2-03,53100,1 53100U 22078A   26215.59229418  .00000080  00000+0  00000+0 0  9990,2 53100   0.7885  77.6674 0000635  60.9899  37.2920  1.00272638 15021,2022-07-12,XICLF,26215.59229418,2026年215日目,2026/08/03 14:12:54 UTC,2026-08-03T14:12:54.217152Z
TIANLIAN 2-04,63361,1 63361U 25062A   26215.53474726 -.00000125  00000+0  00000+0 0  9995,2 63361   4.2583 273.7617 0031637   8.5010 302.4044  1.00271066  5072,2025-03-26,XICLF,26215.53474726,2026年215日目,2026/08/03 12:50:02 UTC,2026-08-03T12:50:02.163264Z
TIANLIAN 2-05,63662,1 63662U 25084A   26214.86850292  .00000133  00000+0  00000+0 0  9992,2 63662   4.3381 279.3021 0002272 170.9192 194.2928  1.00271849  4854,2025-04-27,XICLF,26214.86850292,2026年214日目,2026/08/02 20:50:38 UTC,2026-08-02T20:50:38.652288Z
ZHONGXING-10,37677,1 37677U 11026A   26212.96959631 -.00000183  00000+0  00000+0 0  9992,2 37677   1.1577  83.6774 0003610  30.1729 270.3271  1.00270716 55444,2011-06-20,XICLF,26212.96959631,2026年212日目,2026/07/31 23:16:13 UTC,2026-07-31T23:16:13.121184Z
ZHONGXING-10R,63075,1 63075U 25036A   26215.54081394 -.00000343  00000+0  00000+0 0  9996,2 63075   0.0468 251.6470 0004755 267.5630  98.1087  1.00268729  5436,2025-02-22,XICLF,26215.54081394,2026年215日目,2026/08/03 12:58:46 UTC,2026-08-03T12:58:46.324416Z
ZHONGXING-11,39157,1 39157U 13020A   26215.11064972 -.00000282  00000+0  00000+0 0  9998,2 39157   0.0134  13.6705 0002070  78.9380 356.8146  1.00272963 48376,2013-05-01,XICLF,26215.11064972,2026年215日目,2026/08/03 02:39:20 UTC,2026-08-03T02:39:20.135808Z
ZHONGXING-12,39017,1 39017U 12067A   26214.75214278 -.00000198  00000+0  00000+0 0  9994,2 39017   0.0390 101.0583 0002811  32.6964 175.8570  1.00270766 49975,2012-11-27,XICLF,26214.75214278,2026年214日目,2026/08/02 18:03:05 UTC,2026-08-02T18:03:05.136192Z
ZHONGXING-19,54230,1 54230U 22148A   26215.57452130 -.00000073  00000+0  00000+0 0  9993,2 54230   0.0494 259.8256 0003721 253.7195 168.6179  1.00271160 13858,2022-11-05,XICLF,26215.57452130,2026年215日目,2026/08/03 13:47:18 UTC,2026-08-03T13:47:18.640320Z
ZHONGXING-1A,37804,1 37804U 11047A   26215.53830060 -.00000236  00000+0  00000+0 0  9996,2 37804   3.8339  77.7628 0001430 295.1072 230.8951  1.00023475 27808,2011-09-18,XICLF,26215.53830060,2026年215日目,2026/08/03 12:55:09 UTC,2026-08-03T12:55:09.171840Z
ZHONGXING-1D,49505,1 49505U 21114A   26215.54471396 -.00000327  00000+0  00000+0 0  9998,2 49505   0.0634 262.8531 0000693  61.3940 314.1627  1.00273721 17292,2021-11-26,XICLF,26215.54471396,2026年215日目,2026/08/03 13:04:23 UTC,2026-08-03T13:04:23.286144Z
ZHONGXING-1E,53813,1 53813U 22112A   26215.53509392 -.00000140  00000+0  00000+0 0  9994,2 53813   0.0241 151.8991 0001354  88.9315 345.3250  1.00270353 14323,2022-09-13,WSC,26215.53509392,2026年215日目,2026/08/03 12:50:32 UTC,2026-08-03T12:50:32.114688Z
ZHONGXING-22A,29398,1 29398U 06038A   26215.33391929 -.00000273  00000+0  00000+0 0  9994,2 29398  11.5744  36.9407 0003644 132.6186  47.9382  1.00103887 72851,2006-09-12,XICLF,26215.33391929,2026年215日目,2026/08/03 08:00:50 UTC,2026-08-03T08:00:50.626656Z
ZHONGXING-26,55686,1 55686U 23023A   26214.68832446 -.00000346  00000+0  00000+0 0  9998,2 55686   0.0559  73.1228 0002722  44.3632 206.6885  1.00269341 12698,2023-02-23,XICLF,26214.68832446,2026年214日目,2026/08/02 16:31:11 UTC,2026-08-02T16:31:11.233344Z
ZHONGXING-2A,38352,1 38352U 12028A   26215.53838727 -.00000285  00000+0  00000+0 0  9997,2 38352   1.5711  83.2719 0001471  46.3688 114.5640  1.00273169 51776,2012-05-26,XICLF,26215.53838727,2026年215日目,2026/08/03 12:55:16 UTC,2026-08-03T12:55:16.660128Z
ZHONGXING-2C,41021,1 41021U 15063A   26214.80896582 -.00000316  00000+0  00000+0 0  9993,2 41021   0.3880  88.1178 0008655 103.3552 154.6019  1.00270517 39444,2015-11-03,XICLF,26214.80896582,2026年214日目,2026/08/02 19:24:54 UTC,2026-08-02T19:24:54.646848Z
ZHONGXING-2D,43920,1 43920U 19001A   26215.54471396 -.00000328  00000+0  00000+0 0  9996,2 43920   0.0579 261.6573 0000457  98.2460 278.3607  1.00272409 54553,2019-01-10,XICLF,26215.54471396,2026年215日目,2026/08/03 13:04:23 UTC,2026-08-03T13:04:23.286144Z
ZHONGXING-2E,49062,1 49062U 21071A   26215.53838727 -.00000283  00000+0  00000+0 0  9993,2 49062   0.0219 149.9105 0001165  14.5168  79.5753  1.00272084 18517,2021-08-05,XICLF,26215.53838727,2026年215日目,2026/08/03 12:55:16 UTC,2026-08-03T12:55:16.660128Z
ZHONGXING-3A,60179,1 60179U 24122A   26214.71024917 -.00000305  00000+0  00000+0 0  9997,2 60179   0.0157 143.2730 0002185  33.8450 131.4504  1.00270131  7771,2024-06-29,WSC,26214.71024917,2026年214日目,2026/08/02 17:02:45 UTC,2026-08-02T17:02:45.528288Z
ZHONGXING-4A,60606,1 60606U 24151A   26215.60597979 -.00000353  00000+0  00000+0 0  9999,2 60606   1.1970 270.2925 0000438 356.6321  21.6282  1.00273360  7231,2024-08-22,WSC,26215.60597979,2026年215日目,2026/08/03 14:32:36 UTC,2026-08-03T14:32:36.653856Z
ZHONGXING-5,14985,1 14985U 84049A   26211.69919240 -.00000263  00000+0  00000+0 0  9994,2 14985  14.3350 347.9772 0010993 230.6481 131.2134  1.00003979131740,1984-05-23,FRGUI,26211.69919240,2026年211日目,2026/07/30 16:46:50 UTC,2026-07-30T16:46:50.223360Z
ZHONGXING-5R,15385,1 15385U 84114A   26213.79281046 -.00000342  00000+0  00000+0 0  9999,2 15385  14.6535 351.6650 0007304  94.7482 271.5332  0.99760603127432,1984-11-10,FRGUI,26213.79281046,2026年213日目,2026/08/01 19:01:38 UTC,2026-08-01T19:01:38.823744Z
ZHONGXING-6A,37150,1 37150U 10042A   26215.43793385 -.00000262  00000+0  00000+0 0  9990,2 37150   4.3417  76.6249 0000201 181.6869 162.2272  0.99701267 58346,2010-09-04,XICLF,26215.43793385,2026年215日目,2026/08/03 10:30:37 UTC,2026-08-03T10:30:37.484640Z
ZHONGXING-6C,44067,1 44067U 19012A   26215.54471396 -.00000327  00000+0  00000+0 0  9990,2 44067   0.0448  62.6901 0014761 355.1044 220.8594  1.00269511 27211,2019-03-09,XICLF,26215.54471396,2026年215日目,2026/08/03 13:04:23 UTC,2026-08-03T13:04:23.286144Z
ZHONGXING-6D,52255,1 52255U 22038A   26214.78761916 -.00000346  00000+0  00000+0 0  9996,2 52255   0.0300  99.0783 0001389 118.5327 142.3772  1.00270292 15890,2022-04-15,XICLF,26214.78761916,2026年214日目,2026/08/02 18:54:10 UTC,2026-08-02T18:54:10.295424Z
ZHONGXING-6E,58253,1 58253U 23172A   26213.33199407 -.00000355  00000+0  00000+0 0  9990,2 58253   0.0411 237.4422 0002554 252.8203  54.7222  1.00270508 10111,2023-11-09,XICLF,26213.33199407,2026年213日目,2026/08/01 07:58:04 UTC,2026-08-01T07:58:04.287648Z
ZHONGXING-9,33051,1 33051U 08028A   26215.64608293 -.00000241  00000+0  00000+0 0  9990,2 33051   0.8841  84.7407 0003748  53.4885 138.9608  1.00273590 66510,2008-06-09,XICLF,26215.64608293,2026年215日目,2026/08/03 15:30:21 UTC,2026-08-03T15:30:21.565152Z
ZHONGXING-9A,42763,1 42763U 17035A   26215.46776218  .00000119  00000+0  00000+0 0  9994,2 42763   5.0995  74.6331 0002380 346.7264 267.3890  0.99785536 34128,2017-06-18,XICLF,26215.46776218,2026年215日目,2026/08/03 11:13:34 UTC,2026-08-03T11:13:34.652352Z
