name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 G4,56564,1 56564U 23066A   26268.87185490 -.00000278  00000+0  00000+0 0  9995,2 56564   0.4422   0.7302 0005632 206.8704 250.9519  1.00276403 12406,2023-05-17,XICLF,26268.87185490,2026年268日目,2026/09/25 20:55:28 UTC,2026-09-25T20:55:28.263360Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26268.78602163 -.00000204  00000+0  00000+0 0  9991,2 44204  58.8388  36.6234 0027986 223.5343 145.6993  1.00262436  8227,2019-04-20,XICLF,26268.78602163,2026年268日目,2026/09/25 18:51:52 UTC,2026-09-25T18:51:52.268832Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26266.64118425 -.00000142  00000+0  00000+0 0  9998,2 44337  55.2501 157.9981 0038834 210.7032 344.3256  1.00270146 26659,2019-06-24,XICLF,26266.64118425,2026年266日目,2026/09/23 15:23:18 UTC,2026-09-23T15:23:18.319200Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26268.43606693 -.00000151  00000+0  00000+0 0  9991,2 44709  54.6332 279.8039 0046657 198.3599 161.5058  1.00259625 25462,2019-11-04,XICLF,26268.43606693,2026年268日目,2026/09/25 10:27:56 UTC,2026-09-25T10:27:56.182752Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26267.48314111 -.00000145  00000+0  00000+0 0  9993,2 40549  49.0069 294.2578 0038964 201.6014 137.7422  1.00286987 42062,2015-03-30,XICLF,26267.48314111,2026年267日目,2026/09/24 11:35:43 UTC,2026-09-24T11:35:43.391904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26268.42862904 -.00000124  00000+0  00000+0 0  9993,2 40938  49.0753 257.5807 0065627 192.5256 164.6060  1.00281750 40353,2015-09-29,XICLF,26268.42862904,2026年268日目,2026/09/25 10:17:13 UTC,2026-09-25T10:17:13.549056Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26268.56598506 -.00000350  00000+0  00000+0 0  9992,2 42662   0.0864  90.4274 0007171 139.2391  89.0034  1.00267372 34751,2017-04-12,XICLF,26268.56598506,2026年268日目,2026/09/25 13:35:01 UTC,2026-09-25T13:35:01.109184Z
CHINASAT 3B,64062,1 64062U 25106A   26268.83307263 -.00000043  00000+0  00000+0 0  9994,2 64062   0.0076 295.0482 0002736 267.0725 269.7505  1.00270934  5072,2025-05-20,WSC,26268.83307263,2026年268日目,2026/09/25 19:59:37 UTC,2026-09-25T19:59:37.475232Z
CHINASAT 9B,49125,1 49125U 21080A   26268.99963877 -.00000310  00000+0  00000+0 0  9997,2 49125   0.0183 225.4009 0003294 331.0364 269.6633  1.00274331 18662,2021-09-09,XICLF,26268.99963877,2026年268日目,2026/09/25 23:59:28 UTC,2026-09-25T23:59:28.789728Z
CHINASAT 9C,64470,1 64470U 25132A   26269.05114219 -.00000245  00000+0  00000+0 0  9992,2 64470   0.0481 250.0806 0003122 293.5386 291.8746  1.00274003  5167,2025-06-20,XICLF,26269.05114219,2026年269日目,2026/09/26 01:13:38 UTC,2026-09-26T01:13:38.685216Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26268.65283421 -.00000361  00000+0  00000+0 0  9997,2 26460  14.4767   5.4444 0021793  44.6963 315.5069  1.00171830123190,2000-06-25,XICLF,26268.65283421,2026年268日目,2026/09/25 15:40:04 UTC,2026-09-25T15:40:04.875744Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26268.99929209 -.00000295  00000+0  00000+0 0  9992,2 40367   5.8863  71.5467 0003954 184.8926 207.8787  1.00269219 43018,2014-12-31,XICLF,26268.99929209,2026年268日目,2026/09/25 23:58:58 UTC,2026-09-25T23:58:58.836576Z
FENGYUN 2H,43491,1 43491U 18050A   26268.98239409 -.00000124  00000+0  00000+0 0  9999,2 43491   3.2824  77.8003 0002711 148.4669 211.5289  1.00271529 30442,2018-06-05,XICLF,26268.98239409,2026年268日目,2026/09/25 23:34:38 UTC,2026-09-25T23:34:38.849376Z
FENGYUN 4A,41882,1 41882U 16077A   26268.00578064 -.00000355  00000+0  00000+0 0  9990,2 41882   2.5675  79.0046 0008278 166.6070 243.4079  1.00269817 35930,2016-12-10,XICLF,26268.00578064,2026年268日目,2026/09/25 00:08:19 UTC,2026-09-25T00:08:19.447296Z
FENGYUN 4B,48808,1 48808U 21047A   26268.97683681 -.00000327  00000+0  00000+0 0  9995,2 48808   0.4003  80.9457 0008161 279.8961 100.3264  1.00273772 19586,2021-06-02,XICLF,26268.97683681,2026年268日目,2026/09/25 23:26:38 UTC,2026-09-25T23:26:38.700384Z
FENGYUN 4C,67246,1 67246U 25312A   26268.86335574 -.00000320  00000+0  00000+0 0  9997,2 67246   0.0186   0.9973 0000768 281.6481 165.8889  1.00272184  2878,2025-12-26,XICLF,26268.86335574,2026年268日目,2026/09/25 20:43:13 UTC,2026-09-25T20:43:13.935936Z
TIANLIAN 1-04,41869,1 41869U 16072A   26268.72938111  .00000035  00000+0  00000+0 0  9996,2 41869   1.1211  81.9425 0047064  97.0480 264.9635  1.00274039 36307,2016-11-22,XICLF,26268.72938111,2026年268日目,2026/09/25 17:30:18 UTC,2026-09-25T17:30:18.527904Z
TIANLIAN 1-05,49011,1 49011U 21063A   26268.59338758  .00000112  00000+0  00000+0 0  9991,2 49011   1.8445  79.6557 0003973 147.2281   8.0171  1.00271354 19083,2021-07-06,XICLF,26268.59338758,2026年268日目,2026/09/25 14:14:28 UTC,2026-09-25T14:14:28.686912Z
TIANLIAN 2-01,44076,1 44076U 19017A   26268.92354512 -.00000103  00000+0  00000+0 0  9997,2 44076   0.7919  82.3687 0003543 131.8480 200.0322  1.00271679 27655,2019-03-31,XICLF,26268.92354512,2026年268日目,2026/09/25 22:09:54 UTC,2026-09-25T22:09:54.298368Z
TIANLIAN 2-02,50005,1 50005U 21124A   26268.72834111 -.00000011  00000+0  00000+0 0  9992,2 50005   1.0533  84.3644 0004009 155.4520 197.9278  1.00271916 17624,2021-12-13,XICLF,26268.72834111,2026年268日目,2026/09/25 17:28:48 UTC,2026-09-25T17:28:48.671904Z
TIANLIAN 2-03,53100,1 53100U 22078A   26268.76786128  .00000075  00000+0  00000+0 0  9997,2 53100   0.9226  77.7976 0001801 151.5615  62.2276  1.00271947 15559,2022-07-12,XICLF,26268.76786128,2026年268日目,2026/09/25 18:25:43 UTC,2026-09-25T18:25:43.214592Z
TIANLIAN 2-04,63361,1 63361U 25062A   26268.99547875 -.00000140  00000+0  00000+0 0  9996,2 63361   4.1243 273.0508 0033334   8.0065 162.1483  1.00272621  5613,2025-03-26,XICLF,26268.99547875,2026年268日目,2026/09/25 23:53:29 UTC,2026-09-25T23:53:29.364000Z
TIANLIAN 2-05,63662,1 63662U 25084A   26268.69852765  .00000119  00000+0  00000+0 0  9993,2 63662   4.2053 278.7543 0000919 228.3802 129.2637  1.00269928  5382,2025-04-27,XICLF,26268.69852765,2026年268日目,2026/09/25 16:45:52 UTC,2026-09-25T16:45:52.788960Z
ZHONGXING-10,37677,1 37677U 11026A   26268.98880537  .00000065  00000+0  00000+0 0  9991,2 37677   1.2316  50.1793 0005508 198.5283 158.5192  0.99021912 55996,2011-06-20,XICLF,26268.98880537,2026年268日目,2026/09/25 23:43:52 UTC,2026-09-25T23:43:52.783968Z
ZHONGXING-10R,63075,1 63075U 25036A   26269.00145876 -.00000349  00000+0  00000+0 0  9998,2 63075   0.0603 247.0916 0005043 297.0155 291.7877  1.00271235  5964,2025-02-22,XICLF,26269.00145876,2026年269日目,2026/09/26 00:02:06 UTC,2026-09-26T00:02:06.036864Z
ZHONGXING-11,39157,1 39157U 13020A   26268.99894543 -.00000288  00000+0  00000+0 0  9993,2 39157   0.0431 339.8016 0001185 143.1264 339.4194  1.00274582 48915,2013-05-01,XICLF,26268.99894543,2026年268日目,2026/09/25 23:58:28 UTC,2026-09-25T23:58:28.885152Z
ZHONGXING-12,39017,1 39017U 12067A   26269.01517990 -.00000204  00000+0  00000+0 0  9998,2 39017   0.0260 122.1481 0002763  56.4862 279.1937  1.00272107 50517,2012-11-27,XICLF,26269.01517990,2026年269日目,2026/09/26 00:21:51 UTC,2026-09-26T00:21:51.543360Z
ZHONGXING-19,54230,1 54230U 22148A   26269.15445567 -.00000078  00000+0  00000+0 0  9997,2 54230   0.0523 259.6322 0005037 288.6142  35.5149  1.00271722 14397,2022-11-05,XICLF,26269.15445567,2026年269日目,2026/09/26 03:42:24 UTC,2026-09-26T03:42:24.969888Z
ZHONGXING-1A,37804,1 37804U 11047A   26269.20316255  .00000142  00000+0  00000+0 0  9999,2 37804   3.9704  77.0315 0001611 217.2216 193.1450  1.00024555 28342,2011-09-18,XICLF,26269.20316255,2026年269日目,2026/09/26 04:52:33 UTC,2026-09-26T04:52:33.244320Z
ZHONGXING-1D,49505,1 49505U 21114A   26268.86650804 -.00000333  00000+0  00000+0 0  9991,2 49505   0.0475 339.7416 0001375 277.2823 189.8045  1.00272679 17828,2021-11-26,XICLF,26268.86650804,2026年268日目,2026/09/25 20:47:46 UTC,2026-09-25T20:47:46.294656Z
ZHONGXING-1E,53813,1 53813U 22112A   26268.99573875 -.00000147  00000+0  00000+0 0  9996,2 53813   0.0534 334.6443 0003275 290.6238 179.4626  1.00271820 14852,2022-09-13,WSC,26268.99573875,2026年268日目,2026/09/25 23:53:51 UTC,2026-09-25T23:53:51.828000Z
ZHONGXING-22A,29398,1 29398U 06038A   26268.83224397 -.00000332  00000+0  00000+0 0  9997,2 29398  11.6704  36.4780 0004496 161.5944 216.9692  1.00079251 73395,2006-09-12,XICLF,26268.83224397,2026年268日目,2026/09/25 19:58:25 UTC,2026-09-25T19:58:25.879008Z
ZHONGXING-26,55686,1 55686U 23023A   26268.50543347 -.00000352  00000+0  00000+0 0  9994,2 55686   0.0619  67.7114 0002335  67.9460 175.7349  1.00269867 13233,2023-02-23,XICLF,26268.50543347,2026年268日目,2026/09/25 12:07:49 UTC,2026-09-25T12:07:49.451808Z
ZHONGXING-2A,38352,1 38352U 12028A   26268.99903209 -.00000289  00000+0  00000+0 0  9997,2 38352   1.7068  82.4377 0001308 160.0042 220.3114  1.00272547 52313,2012-05-26,XICLF,26268.99903209,2026年268日目,2026/09/25 23:58:36 UTC,2026-09-25T23:58:36.372576Z
ZHONGXING-2C,41021,1 41021U 15063A   26269.00007211 -.00000321  00000+0  00000+0 0  9994,2 41021   0.5259  86.4508 0009556 119.3280 262.5160  1.00275000 39998,2015-11-03,XICLF,26269.00007211,2026年269日目,2026/09/26 00:00:06 UTC,2026-09-26T00:00:06.230304Z
ZHONGXING-2D,43920,1 43920U 19001A   26268.93403183 -.00000334  00000+0  00000+0 0  9993,2 43920   0.0116 102.1802 0001221 205.0522 163.8129  1.00273863 55093,2019-01-10,XICLF,26268.93403183,2026年268日目,2026/09/25 22:25:00 UTC,2026-09-25T22:25:00.350112Z
ZHONGXING-2E,49062,1 49062U 21071A   26268.99903208 -.00000289  00000+0  00000+0 0  9994,2 49062   0.0615 302.1916 0001171 280.2965 240.0526  1.00271121 19058,2021-08-05,XICLF,26268.99903208,2026年268日目,2026/09/25 23:58:36 UTC,2026-09-25T23:58:36.371712Z
ZHONGXING-3A,60179,1 60179U 24122A   26268.99972544 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0147   6.6625 0002843 206.7263 252.9169  1.00271607  8326,2024-06-29,WSC,26268.99972544,2026年268日目,2026/09/25 23:59:36 UTC,2026-09-25T23:59:36.278016Z
ZHONGXING-4A,60606,1 60606U 24151A   26268.72562588 -.00000362  00000+0  00000+0 0  9998,2 60606   1.0632 269.9353 0001306   9.3906 104.6390  1.00267414  7764,2024-08-22,WSC,26268.72562588,2026年268日目,2026/09/25 17:24:54 UTC,2026-09-25T17:24:54.076032Z
ZHONGXING-5,14985,1 14985U 84049A   26268.84714728 -.00000196  00000+0  00000+0 0  9992,2 14985  14.3127 347.5378 0012752 237.8777 176.2386  0.99978926132314,1984-05-23,FRGUI,26268.84714728,2026年268日目,2026/09/25 20:19:53 UTC,2026-09-25T20:19:53.524992Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26268.66290750  .00000084  00000+0  00000+0 0  9992,2 37150   4.4771  75.9106 0002329 173.5190 194.3996  0.99701863 58884,2010-09-04,XICLF,26268.66290750,2026年268日目,2026/09/25 15:54:35 UTC,2026-09-25T15:54:35.208000Z
ZHONGXING-6C,44067,1 44067U 19012A   26269.00544546 -.00000332  00000+0  00000+0 0  9994,2 44067   0.0329 357.5095 0013567  66.8379  72.8991  1.00270194 27753,2019-03-09,XICLF,26269.00544546,2026年269日目,2026/09/26 00:07:50 UTC,2026-09-26T00:07:50.487744Z
ZHONGXING-6D,52255,1 52255U 22038A   26268.64013868 -.00000351  00000+0  00000+0 0  9992,2 52255   0.0125 172.3600 0002703  53.9763 133.6644  1.00272446 16430,2022-04-15,XICLF,26268.64013868,2026年268日目,2026/09/25 15:21:47 UTC,2026-09-25T15:21:47.981952Z
ZHONGXING-6E,58253,1 58253U 23172A   26269.00249878 -.00000358  00000+0  00000+0 0  9996,2 58253   0.0264 237.8745 0002505 307.6943 295.6988  1.00271965 10679,2023-11-09,XICLF,26269.00249878,2026年269日目,2026/09/26 00:03:35 UTC,2026-09-26T00:03:35.894592Z
ZHONGXING-9,33051,1 33051U 08028A   26269.01517990 -.00000245  00000+0  00000+0 0  9997,2 33051   1.0179  83.8351 0007058 140.0151 238.8653  1.00272246 67059,2008-06-09,XICLF,26269.01517990,2026年269日目,2026/09/26 00:21:51 UTC,2026-09-26T00:21:51.543360Z
ZHONGXING-9A,42763,1 42763U 17035A   26268.87267042 -.00000308  00000+0  00000+0 0  9998,2 42763   5.2346  73.9250 0000384 249.9936 110.7178  0.99784516 34659,2017-06-18,XICLF,26268.87267042,2026年268日目,2026/09/25 20:56:38 UTC,2026-09-25T20:56:38.724288Z
