name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26267.48314111 -.00000145  00000+0  00000+0 0  9993,2 40549  49.0069 294.2578 0038964 201.6014 137.7422  1.00286987 42062,2015-03-30,XICLF,26267.48314111,2026年267日目,2026/09/24 11:35:43 UTC,2026-09-24T11:35:43.391904Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26267.43071613 -.00000117  00000+0  00000+0 0  9994,2 40938  49.0767 257.5926 0065592 192.5668 164.2931  1.00282109 40349,2015-09-29,XICLF,26267.43071613,2026年267日目,2026/09/24 10:20:13 UTC,2026-09-24T10:20:13.873632Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26267.88713707 -.00000351  00000+0  00000+0 0  9999,2 42662   0.0846  90.5634 0007150 138.9464 204.1164  1.00267759 34748,2017-04-12,XICLF,26267.88713707,2026年267日目,2026/09/24 21:17:28 UTC,2026-09-24T21:17:28.642848Z
CHINASAT 3B,64062,1 64062U 25106A   26267.87224337 -.00000044  00000+0  00000+0 0  9998,2 64062   0.0365 326.7467 0002702 232.5233 285.7580  1.00271474  5062,2025-05-20,WSC,26267.87224337,2026年267日目,2026/09/24 20:56:01 UTC,2026-09-24T20:56:01.827168Z
CHINASAT 9B,49125,1 49125U 21080A   26267.43158280 -.00000312  00000+0  00000+0 0  9991,2 49125   0.0228 231.9687 0003512 316.6320  71.4290  1.00268649 18641,2021-09-09,XICLF,26267.43158280,2026年267日目,2026/09/24 10:21:28 UTC,2026-09-24T10:21:28.753920Z
CHINASAT 9C,64470,1 64470U 25132A   26267.42976279 -.00000247  00000+0  00000+0 0  9995,2 64470   0.0524 251.9144 0003404 284.5995  73.6646  1.00269635  5147,2025-06-20,XICLF,26267.42976279,2026年267日目,2026/09/24 10:18:51 UTC,2026-09-24T10:18:51.505056Z
FENGYUN 2B,26382,1 26382U 00032A   26259.33942145 -.00000183  00000+0  00000+0 0  9992,2 26382  13.3594  16.2085 0003217 285.3464  87.1815  1.00071813 95842,2000-06-25,XICLF,26259.33942145,2026年259日目,2026/09/16 08:08:46 UTC,2026-09-16T08:08:46.013280Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26267.65459437 -.00000361  00000+0  00000+0 0  9998,2 26460  14.4762   5.4522 0021790  44.7052 315.5015  1.00172330123185,2000-06-25,XICLF,26267.65459437,2026年267日目,2026/09/24 15:42:36 UTC,2026-09-24T15:42:36.953568Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26265.99504791 -.00000029  00000+0  00000+0 0  9992,2 33458  11.8344  36.3058 0026218  28.9067   2.3091  1.00293188 66360,2006-12-08,XICLF,26265.99504791,2026年265日目,2026/09/22 23:52:52 UTC,2026-09-22T23:52:52.139424Z
FENGYUN 2G,40367,1 40367U 14090A   26267.85889663 -.00000297  00000+0  00000+0 0  9997,2 40367   5.8836  71.5611 0003857 184.8675 156.2341  1.00269877 42991,2014-12-31,XICLF,26267.85889663,2026年267日目,2026/09/24 20:36:48 UTC,2026-09-24T20:36:48.668832Z
FENGYUN 2H,43491,1 43491U 18050A   26267.92616641 -.00000126  00000+0  00000+0 0  9991,2 43491   3.2799  77.8134 0002623 147.8777 190.8238  1.00271775 30438,2018-06-05,XICLF,26267.92616641,2026年267日目,2026/09/24 22:13:40 UTC,2026-09-24T22:13:40.777824Z
FENGYUN 4A,41882,1 41882U 16077A   26268.00578064 -.00000355  00000+0  00000+0 0  9990,2 41882   2.5675  79.0046 0008279 166.6070 243.4079  1.00269817 35931,2016-12-10,XICLF,26268.00578064,2026年268日目,2026/09/25 00:08:19 UTC,2026-09-25T00:08:19.447296Z
FENGYUN 4B,48808,1 48808U 21047A   26267.86307391 -.00000329  00000+0  00000+0 0  9995,2 48808   0.3975  80.9566 0008168 280.2677  57.8819  1.00274478 19565,2021-06-02,XICLF,26267.86307391,2026年267日目,2026/09/24 20:42:49 UTC,2026-09-24T20:42:49.585824Z
FENGYUN 4C,67246,1 67246U 25312A   26265.94100282 -.00000325  00000+0  00000+0 0  9994,2 67246   0.0180 351.9067 0000530 296.8096 184.8760  1.00274087  2853,2025-12-26,XICLF,26265.94100282,2026年265日目,2026/09/22 22:35:02 UTC,2026-09-22T22:35:02.643648Z
TIANLIAN 1-04,41869,1 41869U 16072A   26267.80275860  .00000033  00000+0  00000+0 0  9997,2 41869   1.1187  81.9527 0047061  96.9898 290.5045  1.00273746 36304,2016-11-22,XICLF,26267.80275860,2026年267日目,2026/09/24 19:15:58 UTC,2026-09-24T19:15:58.343040Z
TIANLIAN 1-05,49011,1 49011U 21063A   26267.91377302  .00000111  00000+0  00000+0 0  9993,2 49011   1.8427  79.6622 0003878 144.6028 125.3080  1.00271709 19075,2021-07-06,XICLF,26267.91377302,2026年267日目,2026/09/24 21:55:49 UTC,2026-09-24T21:55:49.988928Z
TIANLIAN 2-01,44076,1 44076U 19017A   26267.92564640 -.00000105  00000+0  00000+0 0  9993,2 44076   0.7893  82.3870 0003483 130.4993 201.1352  1.00271847 27648,2019-03-31,XICLF,26267.92564640,2026年267日目,2026/09/24 22:12:55 UTC,2026-09-24T22:12:55.848960Z
TIANLIAN 2-02,50005,1 50005U 21124A   26267.80171860 -.00000012  00000+0  00000+0 0  9996,2 50005   1.0509  84.3850 0003934 154.4324 224.4292  1.00272358 17626,2021-12-13,XICLF,26267.80171860,2026年267日目,2026/09/24 19:14:28 UTC,2026-09-24T19:14:28.487040Z
TIANLIAN 2-03,53100,1 53100U 22078A   26267.12849606  .00000072  00000+0  00000+0 0  9994,2 53100   0.9183  77.7951 0001756 150.4770 191.5292  1.00272153 15535,2022-07-12,XICLF,26267.12849606,2026年267日目,2026/09/24 03:05:02 UTC,2026-09-24T03:05:02.059584Z
TIANLIAN 2-04,63361,1 63361U 25062A   26268.14006889 -.00000141  00000+0  00000+0 0  9999,2 63361   4.1264 273.0617 0033224   8.0255 213.3240  1.00272342  5605,2025-03-26,XICLF,26268.14006889,2026年268日目,2026/09/25 03:21:41 UTC,2026-09-25T03:21:41.952096Z
TIANLIAN 2-05,63662,1 63662U 25084A   26267.77190513  .00000118  00000+0  00000+0 0  9996,2 63662   4.2076 278.7629 0000965 223.8313 159.3137  1.00270678  5383,2025-04-27,XICLF,26267.77190513,2026年267日目,2026/09/24 18:31:32 UTC,2026-09-24T18:31:32.603232Z
ZHONGXING-10,37677,1 37677U 11026A   26267.42204943  .00000078  00000+0  00000+0 0  9994,2 37677   1.2282  50.1019 0005341 197.8755 320.7234  0.99021415 55987,2011-06-20,XICLF,26267.42204943,2026年267日目,2026/09/24 10:07:45 UTC,2026-09-24T10:07:45.070752Z
ZHONGXING-10R,63075,1 63075U 25036A   26267.86159110 -.00000351  00000+0  00000+0 0  9999,2 63075   0.0633 248.2280 0005031 294.5415 241.6498  1.00272001  5956,2025-02-22,XICLF,26267.86159110,2026年267日目,2026/09/24 20:40:41 UTC,2026-09-24T20:40:41.471040Z
ZHONGXING-11,39157,1 39157U 13020A   26268.07232837 -.00000289  00000+0  00000+0 0  9995,2 39157   0.0342 317.9005 0000736 189.2289 340.6966  1.00268332 48906,2013-05-01,XICLF,26268.07232837,2026年268日目,2026/09/25 01:44:09 UTC,2026-09-25T01:44:09.171168Z
ZHONGXING-12,39017,1 39017U 12067A   26267.92772641 -.00000206  00000+0  00000+0 0  9994,2 39017   0.0229 125.1781 0002743  50.6178 249.4763  1.00272510 50506,2012-11-27,XICLF,26267.92772641,2026年267日目,2026/09/24 22:15:55 UTC,2026-09-24T22:15:55.561824Z
ZHONGXING-19,54230,1 54230U 22148A   26267.78166947 -.00000081  00000+0  00000+0 0  9990,2 54230   0.0561 260.5050 0005017 286.2810 261.4189  1.00271779 14376,2022-11-05,XICLF,26267.78166947,2026年267日目,2026/09/24 18:45:36 UTC,2026-09-24T18:45:36.242208Z
ZHONGXING-1A,37804,1 37804U 11047A   26267.92044638  .00000136  00000+0  00000+0 0  9992,2 37804   3.9670  77.0505 0001494 219.6909  88.7569  1.00024187 28328,2011-09-18,XICLF,26267.92044638,2026年267日目,2026/09/24 22:05:26 UTC,2026-09-24T22:05:26.567232Z
ZHONGXING-1D,49505,1 49505U 21114A   26267.93621979 -.00000335  00000+0  00000+0 0  9991,2 49505   0.0550 329.0574 0001084 288.4253 213.5200  1.00274164 17826,2021-11-26,XICLF,26267.93621979,2026年267日目,2026/09/24 22:28:09 UTC,2026-09-24T22:28:09.389856Z
ZHONGXING-1E,53813,1 53813U 22112A   26267.92659975 -.00000149  00000+0  00000+0 0  9996,2 53813   0.0475 338.0674 0003162 287.1183 153.6002  1.00272100 14848,2022-09-13,WSC,26267.92659975,2026年267日目,2026/09/24 22:14:18 UTC,2026-09-24T22:14:18.218400Z
ZHONGXING-22A,29398,1 29398U 06038A   26267.86645513 -.00000336  00000+0  00000+0 0  9990,2 29398  11.6687  36.4864 0004453 160.4262 230.1632  1.00079877 73387,2006-09-12,XICLF,26267.86645513,2026年267日目,2026/09/24 20:47:41 UTC,2026-09-24T20:47:41.723232Z
ZHONGXING-26,55686,1 55686U 23023A   26267.93517978 -.00000353  00000+0  00000+0 0  9992,2 55686   0.0605  67.5674 0002393  66.4202 331.5552  1.00270233 13236,2023-02-23,XICLF,26267.93517978,2026年267日目,2026/09/24 22:26:39 UTC,2026-09-24T22:26:39.532992Z
ZHONGXING-2A,38352,1 38352U 12028A   26267.85780128 -.00000291  00000+0  00000+0 0  9997,2 38352   1.7040  82.4539 0001179 158.7621 169.5664  1.00273208 52292,2012-05-26,XICLF,26267.85780128,2026年267日目,2026/09/24 20:35:14 UTC,2026-09-24T20:35:14.030592Z
ZHONGXING-2C,41021,1 41021U 15063A   26267.83281080 -.00000323  00000+0  00000+0 0  9993,2 41021   0.5230  86.4818 0009487 118.7954 201.6394  1.00275777 39977,2015-11-03,XICLF,26267.83281080,2026年267日目,2026/09/24 19:59:14 UTC,2026-09-24T19:59:14.853120Z
ZHONGXING-2D,43920,1 43920U 19001A   26267.93621979 -.00000336  00000+0  00000+0 0  9999,2 43920   0.0187 346.0341 0001177 324.5868 160.2205  1.00274418 55080,2019-01-10,XICLF,26267.93621979,2026年267日目,2026/09/24 22:28:09 UTC,2026-09-24T22:28:09.389856Z
ZHONGXING-2E,49062,1 49062U 21071A   26267.85812394 -.00000291  00000+0  00000+0 0  9996,2 49062   0.0634 300.5498 0001098 278.0883 192.0521  1.00271720 19032,2021-08-05,XICLF,26267.85812394,2026年267日目,2026/09/24 20:35:41 UTC,2026-09-24T20:35:41.908416Z
ZHONGXING-3A,60179,1 60179U 24122A   26268.07310837 -.00000313  00000+0  00000+0 0  9993,2 60179   0.0402 334.2954 0002734 237.2407 280.2721  1.00272075  8310,2024-06-29,WSC,26268.07310837,2026年268日目,2026/09/25 01:45:16 UTC,2026-09-25T01:45:16.563168Z
ZHONGXING-4A,60606,1 60606U 24151A   26267.87074457 -.00000363  00000+0  00000+0 0  9997,2 60606   1.0654 269.9391 0001218  10.2649 155.1734  1.00267995  7753,2024-08-22,WSC,26267.87074457,2026年267日目,2026/09/24 20:53:52 UTC,2026-09-24T20:53:52.330848Z
ZHONGXING-5,14985,1 14985U 84049A   26267.59525995 -.00000208  00000+0  00000+0 0  9993,2 14985  14.3132 347.5475 0012631 237.4011  86.1147  0.99979495132294,1984-05-23,FRGUI,26267.59525995,2026年267日目,2026/09/24 14:17:10 UTC,2026-09-24T14:17:10.459680Z
ZHONGXING-5R,15385,1 15385U 84114A   26258.86573248  .00000095  00000+0  00000+0 0  9998,2 15385  14.6443 351.3171 0006050 100.5595 252.6655  0.99757469127875,1984-11-10,FRGUI,26258.86573248,2026年258日目,2026/09/15 20:46:39 UTC,2026-09-15T20:46:39.286272Z
ZHONGXING-6A,37150,1 37150U 10042A   26267.66541049  .00000091  00000+0  00000+0 0  9999,2 37150   4.4745  75.9249 0002226 172.9514 196.9183  0.99701556 58876,2010-09-04,XICLF,26267.66541049,2026年267日目,2026/09/24 15:58:11 UTC,2026-09-24T15:58:11.466336Z
ZHONGXING-6C,44067,1 44067U 19012A   26267.87993897  .00000000  00000+0  00000+0 0  9995,2 44067   0.0087 274.5689 0013601 149.9467  26.4240  1.00269178 27731,2019-03-09,XICLF,26267.87993897,2026年267日目,2026/09/24 21:07:06 UTC,2026-09-24T21:07:06.727008Z
ZHONGXING-6D,52255,1 52255U 22038A   26267.64287177 -.00000353  00000+0  00000+0 0  9999,2 52255   0.0121 178.2730 0002679  47.4469 134.2781  1.00272981 16420,2022-04-15,XICLF,26267.64287177,2026年267日目,2026/09/24 15:25:44 UTC,2026-09-24T15:25:44.120928Z
ZHONGXING-6E,58253,1 58253U 23172A   26267.86201664 -.00000361  00000+0  00000+0 0  9993,2 58253   0.0298 241.1694 0002492 301.4684 246.9295  1.00272754 10651,2023-11-09,XICLF,26267.86201664,2026年267日目,2026/09/24 20:41:18 UTC,2026-09-24T20:41:18.237696Z
ZHONGXING-9,33051,1 33051U 08028A   26267.85317272 -.00000248  00000+0  00000+0 0  9991,2 33051   1.0151  83.8527 0006899 139.0019 180.3910  1.00272700 67037,2008-06-09,XICLF,26267.85317272,2026年267日目,2026/09/24 20:28:34 UTC,2026-09-24T20:28:34.123008Z
ZHONGXING-9A,42763,1 42763U 17035A   26267.87074466 -.00000317  00000+0  00000+0 0  9993,2 42763   5.2321  73.9388 0000342 266.5895  94.1839  0.99785198 34653,2017-06-18,XICLF,26267.87074466,2026年267日目,2026/09/24 20:53:52 UTC,2026-09-24T20:53:52.338624Z
