name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26221.70431631 -.00000168  00000+0  00000+0 0  9991,2 44337  55.2505 158.3930 0038950 213.0055 319.5554  1.00289443 26208,2019-06-24,XICLF,26221.70431631,2026年221日目,2026/08/09 16:54:12 UTC,2026-08-09T16:54:12.929184Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26219.56779565 -.00000169  00000+0  00000+0 0  9999,2 44709  54.7116 280.3395 0046815 196.8530 163.1039  1.00275278 24973,2019-11-04,XICLF,26219.56779565,2026年219日目,2026/08/07 13:37:37 UTC,2026-08-07T13:37:37.544160Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26221.68681721 -.00000161  00000+0  00000+0 0  9997,2 40549  49.0909 294.8155 0039339 199.5136 164.7006  1.00296500 41619,2015-03-30,XICLF,26221.68681721,2026年221日目,2026/08/09 16:29:01 UTC,2026-08-09T16:29:01.006944Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26221.59208523 -.00000361  00000+0  00000+0 0  9993,2 42662   0.0790  90.5835 0006214 132.5713  58.6047  1.00269794 34288,2017-04-12,XICLF,26221.59208523,2026年221日目,2026/08/09 14:12:36 UTC,2026-08-09T14:12:36.163872Z
CHINASAT 3B,64062,1 64062U 25106A   26220.89849632 -.00000051  00000+0  00000+0 0  9998,2 64062   0.0307 234.0292 0004754 289.0112 285.1070  1.00271299  4586,2025-05-20,WSC,26220.89849632,2026年220日目,2026/08/08 21:33:50 UTC,2026-08-08T21:33:50.082048Z
CHINASAT 9B,49125,1 49125U 21080A   26222.52500359 -.00000325  00000+0  00000+0 0  9994,2 49125   0.0135 105.5251 0002798  62.8917  80.9904  1.00269204 18193,2021-09-09,XICLF,26222.52500359,2026年222日目,2026/08/10 12:36:00 UTC,2026-08-10T12:36:00.310176Z
CHINASAT 9C,64470,1 64470U 25132A   26222.53025094 -.00000260  00000+0  00000+0 0  9993,2 64470   0.0344 234.0651 0003356 266.3610 101.6668  1.00269522  4690,2025-06-20,XICLF,26222.53025094,2026年222日目,2026/08/10 12:43:33 UTC,2026-08-10T12:43:33.681216Z
FENGYUN 2B,26382,1 26382U 00032A   26222.34986127 -.00000301  00000+0  00000+0 0  9993,2 26382  13.3229  16.4887 0002780 293.0204  72.5650  1.00083330 95472,2000-06-25,XICLF,26222.34986127,2026年222日目,2026/08/10 08:23:48 UTC,2026-08-10T08:23:48.013728Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26221.74012584 -.00000309  00000+0  00000+0 0  9998,2 26460  14.4540   5.8147 0022565  45.2253 315.0053  1.00192106122725,2000-06-25,XICLF,26221.74012584,2026年221日目,2026/08/09 17:45:46 UTC,2026-08-09T17:45:46.872576Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26222.02565025 -.00000316  00000+0  00000+0 0  9992,2 40367   5.7692  72.1448 0004481 170.5252 184.7746  1.00269758 42535,2014-12-31,XICLF,26222.02565025,2026年222日目,2026/08/10 00:36:56 UTC,2026-08-10T00:36:56.181600Z
FENGYUN 2H,43491,1 43491U 18050A   26222.52058356 -.00000143  00000+0  00000+0 0  9990,2 43491   3.1652  78.4094 0002493 147.7432 359.3301  1.00274644 29988,2018-06-05,XICLF,26222.52058356,2026年222日目,2026/08/10 12:29:38 UTC,2026-08-10T12:29:38.419584Z
FENGYUN 4A,41882,1 41882U 16077A   26222.58729786 -.00000372  00000+0  00000+0 0  9991,2 41882   2.4548  79.6135 0007927 165.4998  49.1750  1.00270137 35472,2016-12-10,XICLF,26222.58729786,2026年222日目,2026/08/10 14:05:42 UTC,2026-08-10T14:05:42.535104Z
FENGYUN 4B,48808,1 48808U 21047A   26222.52561025 -.00000343  00000+0  00000+0 0  9991,2 48808   0.2838  80.8786 0006746 270.3911 261.6000  1.00266523 19116,2021-06-02,XICLF,26222.52561025,2026年222日目,2026/08/10 12:36:52 UTC,2026-08-10T12:36:52.725600Z
FENGYUN 4C,67246,1 67246U 25312A   26221.24812507 -.00000331  00000+0  00000+0 0  9996,2 67246   0.0078 147.8962 0000677  96.4284 295.7354  1.00271031  2408,2025-12-26,XICLF,26221.24812507,2026年221日目,2026/08/09 05:57:18 UTC,2026-08-09T05:57:18.006048Z
TIANLIAN 1-04,41869,1 41869U 16072A   26221.75569927  .00000020  00000+0  00000+0 0  9997,2 41869   1.0019  82.5393 0045847  92.9941 231.5584  1.00270090 35839,2016-11-22,XICLF,26221.75569927,2026年221日目,2026/08/09 18:08:12 UTC,2026-08-09T18:08:12.416928Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26222.52015022 -.00000120  00000+0  00000+0 0  9992,2 44076   0.6751  82.8979 0002293 103.9010  36.4659  1.00271110 27190,2019-03-31,XICLF,26222.52015022,2026年222日目,2026/08/10 12:29:00 UTC,2026-08-10T12:29:00.979008Z
TIANLIAN 2-02,50005,1 50005U 21124A   26222.36414169 -.00000027  00000+0  00000+0 0  9996,2 50005   0.9365  85.2423 0002522 149.9095  25.7708  1.00272099 17161,2021-12-13,XICLF,26222.36414169,2026年222日目,2026/08/10 08:44:21 UTC,2026-08-10T08:44:21.842016Z
TIANLIAN 2-03,53100,1 53100U 22078A   26222.15059647  .00000060  00000+0  00000+0 0  9993,2 53100   0.8044  77.7079 0000738  73.8025 231.9164  1.00272579 15080,2022-07-12,XICLF,26222.15059647,2026年222日目,2026/08/10 03:36:51 UTC,2026-08-10T03:36:51.535008Z
TIANLIAN 2-04,63361,1 63361U 25062A   26222.52075690 -.00000146  00000+0  00000+0 0  9992,2 63361   4.2397 273.6709 0032038   8.3459 304.4706  1.00270185  5143,2025-03-26,XICLF,26222.52075690,2026年222日目,2026/08/10 12:29:53 UTC,2026-08-10T12:29:53.396160Z
TIANLIAN 2-05,63662,1 63662U 25084A   26221.83876558  .00000116  00000+0  00000+0 0  9991,2 63662   4.3201 279.2337 0001818 191.9569 169.4673  1.00266434  4923,2025-04-27,XICLF,26221.83876558,2026年221日目,2026/08/09 20:07:49 UTC,2026-08-09T20:07:49.346112Z
ZHONGXING-10,37677,1 37677U 11026A   26222.52179691 -.00000201  00000+0  00000+0 0  9996,2 37677   1.1813  83.5117 0003134  45.1692 103.6312  1.00268384 55546,2011-06-20,XICLF,26222.52179691,2026年222日目,2026/08/10 12:31:23 UTC,2026-08-10T12:31:23.253024Z
ZHONGXING-10R,63075,1 63075U 25036A   26222.45546992 -.00000365  00000+0  00000+0 0  9998,2 63075   0.0393 233.4337 0004201 289.0870  70.8922  1.00273207  5504,2025-02-22,XICLF,26222.45546992,2026年222日目,2026/08/10 10:55:52 UTC,2026-08-10T10:55:52.601088Z
ZHONGXING-11,39157,1 39157U 13020A   26222.52431023 -.00000303  00000+0  00000+0 0  9990,2 39157   0.0203  45.5443 0001702  54.1176 145.9877  1.00269982 48449,2013-05-01,XICLF,26222.52431023,2026年222日目,2026/08/10 12:35:00 UTC,2026-08-10T12:35:00.403872Z
ZHONGXING-12,39017,1 39017U 12067A   26222.58387898 -.00000220  00000+0  00000+0 0  9999,2 39017   0.0241 111.5738 0002598  27.8933 117.2760  1.00272403 50054,2012-11-27,XICLF,26222.58387898,2026年222日目,2026/08/10 14:00:47 UTC,2026-08-10T14:00:47.143872Z
ZHONGXING-19,54230,1 54230U 22148A   26222.48753821 -.00000095  00000+0  00000+0 0  9996,2 54230   0.0442 256.3201 0003697 263.5266 137.7978  1.00270891 13925,2022-11-05,XICLF,26222.48753821,2026年222日目,2026/08/10 11:42:03 UTC,2026-08-10T11:42:03.301344Z
ZHONGXING-1A,37804,1 37804U 11047A   26222.52301024 -.00000204  00000+0  00000+0 0  9991,2 37804   3.8528  77.6671 0001292 282.1714 239.0226  1.00020488 27874,2011-09-18,XICLF,26222.52301024,2026年222日目,2026/08/10 12:33:08 UTC,2026-08-10T12:33:08.084736Z
ZHONGXING-1D,49505,1 49505U 21114A   26222.54626014 -.00000350  00000+0  00000+0 0  9991,2 49505   0.0469 269.0288 0001094  23.0355 353.7892  1.00269348 17368,2021-11-26,XICLF,26222.54626014,2026年222日目,2026/08/10 13:06:36 UTC,2026-08-10T13:06:36.876096Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26222.31900781 -.00000321  00000+0  00000+0 0  9996,2 29398  11.5879  36.8823 0003565 138.8160  39.0466  1.00101147 72923,2006-09-12,XICLF,26222.31900781,2026年222日目,2026/08/10 07:39:22 UTC,2026-08-10T07:39:22.274784Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26222.52439691 -.00000306  00000+0  00000+0 0  9995,2 38352   1.5889  83.1432 0001269  72.4567  90.4322  1.00269351 51849,2012-05-26,XICLF,26222.52439691,2026年222日目,2026/08/10 12:35:07 UTC,2026-08-10T12:35:07.893024Z
ZHONGXING-2C,41021,1 41021U 15063A   26221.69223963 -.00000334  00000+0  00000+0 0  9995,2 41021   0.4053  87.8666 0008527 106.7885 116.1545  1.00272585 39511,2015-11-03,XICLF,26221.69223963,2026年221日目,2026/08/09 16:36:49 UTC,2026-08-09T16:36:49.504032Z
ZHONGXING-2D,43920,1 43920U 19001A   26222.54626010 -.00000351  00000+0  00000+0 0  9995,2 43920   0.0496 253.5727 0000679  42.5139 349.5891  1.00268070 54626,2019-01-10,XICLF,26222.54626010,2026年222日目,2026/08/10 13:06:36 UTC,2026-08-10T13:06:36.872640Z
ZHONGXING-2E,49062,1 49062U 21071A   26222.31042847 -.00000303  00000+0  00000+0 0  9990,2 49062   0.0285 120.5364 0001245  62.1153 345.9287  1.00268794 18586,2021-08-05,XICLF,26222.31042847,2026年222日目,2026/08/10 07:27:01 UTC,2026-08-10T07:27:01.019808Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26222.50180038 -.00000375  00000+0  00000+0 0  9994,2 60606   1.1784 270.2509 0000834 349.1727 358.4067  1.00269042  7299,2024-08-22,WSC,26222.50180038,2026年222日目,2026/08/10 12:02:35 UTC,2026-08-10T12:02:35.552832Z
ZHONGXING-5,14985,1 14985U 84049A   26221.67729476 -.00000337  00000+0  00000+0 0  9995,2 14985  14.3313 347.9014 0011555 234.2966 119.8700  0.99999964131837,1984-05-23,FRGUI,26221.67729476,2026年221日目,2026/08/09 16:15:18 UTC,2026-08-09T16:15:18.267264Z
ZHONGXING-5R,15385,1 15385U 84114A   26221.85158803 -.00000286  00000+0  00000+0 0  9996,2 15385  14.6516 351.6020 0007193  96.6725 283.8599  0.99756522127514,1984-11-10,FRGUI,26221.85158803,2026年221日目,2026/08/09 20:26:17 UTC,2026-08-09T20:26:17.205792Z
ZHONGXING-6A,37150,1 37150U 10042A   26222.48667110 -.00000249  00000+0  00000+0 0  9994,2 37150   4.3608  76.5290 0000609 175.5805 178.4031  0.99698089 58414,2010-09-04,XICLF,26222.48667110,2026年222日目,2026/08/10 11:40:48 UTC,2026-08-10T11:40:48.383040Z
ZHONGXING-6C,44067,1 44067U 19012A   26221.24760507 -.00000343  00000+0  00000+0 0  9997,2 44067   0.0578  65.2786 0014599 353.5839 118.4488  1.00272150 27271,2019-03-09,XICLF,26221.24760507,2026年221日目,2026/08/09 05:56:33 UTC,2026-08-09T05:56:33.078048Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001207 312.7707 154.6461  1.00274581 15931,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26221.09766753 -.00000256  00000+0  00000+0 0  9998,2 33051   0.8973  84.6253 0003683  69.2065 291.3061  1.00270989 66568,2008-06-09,XICLF,26221.09766753,2026年221日目,2026/08/09 02:20:38 UTC,2026-08-09T02:20:38.474592Z
ZHONGXING-9A,42763,1 42763U 17035A   26222.32992786  .00000055  00000+0  00000+0 0  9996,2 42763   5.1180  74.5416 0002006 345.2389 214.1294  0.99788164 34190,2017-06-18,XICLF,26222.32992786,2026年222日目,2026/08/10 07:55:05 UTC,2026-08-10T07:55:05.767104Z
