name,norad,line1,line2,launch_date,launch_site,epoch_raw,epoch_day,epoch_utc,epoch_iso
BEIDOU-2 IGSO-2,37256,1 37256U 10068A   26218.66413679 -.00000173  00000+0  00000+0 0  9999,2 37256  47.4562 271.2011 0057589 214.4680 176.5787  1.00266218 57308,2010-12-17,XICLF,26218.66413679,2026年218日目,2026/08/06 15:56:21 UTC,2026-08-06T15:56:21.418656Z
BEIDOU-2 IGSO-3,37384,1 37384U 11013A   26217.25471811 -.00000154  00000+0  00000+0 0  9997,2 37384  62.4767  39.6907 0036186 183.1734 287.7675  1.00255529 56152,2011-04-09,XICLF,26217.25471811,2026年217日目,2026/08/05 06:06:47 UTC,2026-08-05T06:06:47.644704Z
BEIDOU-2 IGSO-4,37763,1 37763U 11038A   26219.81473583 -.00000057  00000+0  00000+0 0  9999,2 37763  54.6050 165.2152 0160374 231.3277 307.7089  1.00274752 55165,2011-07-26,XICLF,26219.81473583,2026年219日目,2026/08/07 19:33:13 UTC,2026-08-07T19:33:13.175712Z
BEIDOU-2 IGSO-6,41434,1 41434U 16021A   26219.95765104 -.00000135  00000+0  00000+0 0  9991,2 41434  60.3044  37.5268 0059762 228.0621 130.7943  1.00288512 37998,2016-03-29,XICLF,26219.95765104,2026年219日目,2026/08/07 22:59:01 UTC,2026-08-07T22:59:01.049856Z
BEIDOU-2 IGSO-7,43539,1 43539U 18057A   26216.56213678 -.00000074  00000+0  00000+0 0  9990,2 43539  55.2216 162.6527 0108210 237.3006 226.7460  1.00289033 29610,2018-07-09,XICLF,26216.56213678,2026年216日目,2026/08/04 13:29:28 UTC,2026-08-04T13:29:28.617792Z
BEIDOU-3 G1,43683,1 43683U 18085A   26220.00278245 -.00000113  00000+0  00000+0 0  9990,2 43683   2.5195  95.9364 0006992  12.6140   8.9943  1.00270127 28580,2018-11-01,XICLF,26220.00278245,2026年220日目,2026/08/08 00:04:00 UTC,2026-08-08T00:04:00.403680Z
BEIDOU-3 G2,45344,1 45344U 20017A   26219.74060843 -.00000142  00000+0  00000+0 0  9998,2 45344   2.9646  47.9995 0001796  87.7724 167.1375  1.00270498 23770,2020-03-09,XICLF,26219.74060843,2026年219日目,2026/08/07 17:46:28 UTC,2026-08-07T17:46:28.568352Z
BEIDOU-3 G3,45807,1 45807U 20040A   26217.60806093 -.00000347  00000+0  00000+0 0  9993,2 45807   2.5629  67.4741 0001526 308.5839 267.4447  1.00265578 22562,2020-06-23,XICLF,26217.60806093,2026年217日目,2026/08/05 14:35:36 UTC,2026-08-05T14:35:36.464352Z
BEIDOU-3 G4,56564,1 56564U 23066A   26216.11046576 -.00000272  00000+0  00000+0 0  9990,2 56564   0.4484 344.3279 0005163 192.3693 315.7807  1.00274651 11872,2023-05-17,XICLF,26216.11046576,2026年216日目,2026/08/04 02:39:04 UTC,2026-08-04T02:39:04.241664Z
BEIDOU-3 IGSO-1,44204,1 44204U 19023A   26219.89106431 -.00000195  00000+0  00000+0 0  9995,2 44204  58.7693  37.1200 0026303 223.1477 136.4017  1.00276091  7721,2019-04-20,XICLF,26219.89106431,2026年219日目,2026/08/07 21:23:07 UTC,2026-08-07T21:23:07.956384Z
BEIDOU-3 IGSO-2,44337,1 44337U 19035A   26216.64040870 -.00000116  00000+0  00000+0 0  9992,2 44337  55.2517 158.4382 0039323 212.5842 291.7420  1.00285703 26158,2019-06-24,XICLF,26216.64040870,2026年216日目,2026/08/04 15:22:11 UTC,2026-08-04T15:22:11.311680Z
BEIDOU-3 IGSO-3,44709,1 44709U 19073A   26216.57609861 -.00000174  00000+0  00000+0 0  9994,2 44709  54.7173 280.3718 0046857 197.7368 162.2123  1.00276231 24941,2019-11-04,XICLF,26216.57609861,2026年216日目,2026/08/04 13:49:34 UTC,2026-08-04T13:49:34.919904Z
BEIDOU-3S IGSO-1S,40549,1 40549U 15019A   26219.67220639 -.00000164  00000+0  00000+0 0  9993,2 40549  49.0951 294.8409 0039412 199.2408 157.5498  1.00297169 41582,2015-03-30,XICLF,26219.67220639,2026年219日目,2026/08/07 16:07:58 UTC,2026-08-07T16:07:58.632096Z
BEIDOU-3S IGSO-2S,40938,1 40938U 15053A   26214.59725278 -.00000074  00000+0  00000+0 0  9998,2 40938  49.1518 258.2267 0066355 193.9763 165.8677  1.00249594 39814,2015-09-29,XICLF,26214.59725278,2026年214日目,2026/08/02 14:20:02 UTC,2026-08-02T14:20:02.640192Z
CHINASAT 16 (SJ-13),42662,1 42662U 17018A   26219.96051105 -.00000353  00000+0  00000+0 0  9994,2 42662   0.0777  90.5935 0006049 133.3622 188.8363  1.00267281 34262,2017-04-12,XICLF,26219.96051105,2026年219日目,2026/08/07 23:03:08 UTC,2026-08-07T23:03:08.154720Z
CHINASAT 3B,64062,1 64062U 25106A   26219.82920922 -.00000046  00000+0  00000+0 0  9995,2 64062   0.0304 234.9342 0004780 287.4098 259.8078  1.00271438  4572,2025-05-20,WSC,26219.82920922,2026年219日目,2026/08/07 19:54:03 UTC,2026-08-07T19:54:03.676608Z
CHINASAT 9B,49125,1 49125U 21080A   26219.95869105 -.00000314  00000+0  00000+0 0  9992,2 49125   0.0143 102.8835 0002790  64.2548 235.8843  1.00270389 18164,2021-09-09,XICLF,26219.95869105,2026年219日目,2026/08/07 23:00:30 UTC,2026-08-07T23:00:30.906720Z
CHINASAT 9C,64470,1 64470U 25132A   26219.95687104 -.00000248  00000+0  00000+0 0  9997,2 64470   0.0382 250.4507 0003376 249.1547 253.5503  1.00270360  4668,2025-06-20,XICLF,26219.95687104,2026年219日目,2026/08/07 22:57:53 UTC,2026-08-07T22:57:53.657856Z
FENGYUN 2B,26382,1 26382U 00032A   26219.85520933 -.00000297  00000+0  00000+0 0  9998,2 26382  13.3205  16.5083 0002786 294.0300 252.6966  1.00084282 95444,2000-06-25,XICLF,26219.85520933,2026年219日目,2026/08/07 20:31:30 UTC,2026-08-07T20:31:30.086112Z
FENGYUN 2B AKM,26460,1 26460U 00032C   26219.74402800 -.00000299  00000+0  00000+0 0  9997,2 26460  14.4531   5.8309 0022633  45.0887 315.1385  1.00192788122705,2000-06-25,XICLF,26219.74402800,2026年219日目,2026/08/07 17:51:24 UTC,2026-08-07T17:51:24.019200Z
FENGYUN 2D DEB,33458,1 33458U 06053D   26217.01295009 -.00000004  00000+0  00000+0 0  9994,2 33458  11.7480  36.7356 0030118  27.3685 318.6425  1.00284994 65861,2006-12-08,XICLF,26217.01295009,2026年217日目,2026/08/05 00:18:38 UTC,2026-08-05T00:18:38.887776Z
FENGYUN 2G,40367,1 40367U 14090A   26219.99782208 -.00000308  00000+0  00000+0 0  9999,2 40367   5.7634  72.1740 0004397 170.1971 173.0694  1.00270801 42518,2014-12-31,XICLF,26219.99782208,2026年219日目,2026/08/07 23:56:51 UTC,2026-08-07T23:56:51.827712Z
FENGYUN 2H,43491,1 43491U 18050A   26219.95427103 -.00000131  00000+0  00000+0 0  9990,2 43491   3.1581  78.4487 0002436 146.2675 154.3378  1.00275048 29958,2018-06-05,XICLF,26219.95427103,2026年219日目,2026/08/07 22:54:09 UTC,2026-08-07T22:54:09.016992Z
FENGYUN 4A,41882,1 41882U 16077A   26219.96311106 -.00000360  00000+0  00000+0 0  9999,2 41882   2.4475  79.6578 0007880 164.9994 182.3464  1.00271717 35444,2016-12-10,XICLF,26219.96311106,2026年219日目,2026/08/07 23:06:52 UTC,2026-08-07T23:06:52.795584Z
FENGYUN 4B,48808,1 48808U 21047A   26219.95938439 -.00000331  00000+0  00000+0 0  9998,2 48808   0.2768  80.7856 0006706 270.2893  55.4655  1.00267766 19080,2021-06-02,XICLF,26219.95938439,2026年219日目,2026/08/07 23:01:30 UTC,2026-08-07T23:01:30.811296Z
FENGYUN 4C,67246,1 67246U 25312A   26219.76642050 -.00000324  00000+0  00000+0 0  9996,2 67246   0.0108 140.3207 0000753  97.3090 127.5613  1.00270095  2388,2025-12-26,XICLF,26219.76642050,2026年219日目,2026/08/07 18:23:38 UTC,2026-08-07T18:23:38.731200Z
TIANLIAN 1-04,41869,1 41869U 16072A   26219.83094257  .00000029  00000+0  00000+0 0  9991,2 41869   0.9970  82.5342 0045492  92.2804 257.4935  1.00269784 35817,2016-11-22,XICLF,26219.83094257,2026年219日目,2026/08/07 19:56:33 UTC,2026-08-07T19:56:33.438048Z
TIANLIAN 1-05,49011,1 49011U 21063A   26218.02405949  .00000113  00000+0  00000+0 0  9992,2 49011   1.7166  80.2388 0002050 114.8925 144.9005  1.00273020 18573,2021-07-06,XICLF,26218.02405949,2026年218日目,2026/08/06 00:34:38 UTC,2026-08-06T00:34:38.739936Z
TIANLIAN 2-01,44076,1 44076U 19017A   26219.95392436 -.00000108  00000+0  00000+0 0  9998,2 44076   0.6678  82.9136 0002270 102.4991 191.4858  1.00271205 27166,2019-03-31,XICLF,26219.95392436,2026年219日目,2026/08/07 22:53:39 UTC,2026-08-07T22:53:39.064704Z
TIANLIAN 2-02,50005,1 50005U 21124A   26219.90120435 -.00000016  00000+0  00000+0 0  9990,2 50005   0.9296  85.2839 0002453 149.4832 217.0691  1.00271762 17143,2021-12-13,XICLF,26219.90120435,2026年219日目,2026/08/07 21:37:44 UTC,2026-08-07T21:37:44.055840Z
TIANLIAN 2-03,53100,1 53100U 22078A   26219.94075097  .00000070  00000+0  00000+0 0  9994,2 53100   0.7990  77.7041 0000703  68.0743 159.9190  1.00272866 15068,2022-07-12,XICLF,26219.94075097,2026年219日目,2026/08/07 22:34:40 UTC,2026-08-07T22:34:40.883808Z
TIANLIAN 2-04,63361,1 63361U 25062A   26219.81196249 -.00000132  00000+0  00000+0 0  9999,2 63361   4.2471 273.7073 0031935   8.3636  46.5914  1.00270054  5121,2025-03-26,XICLF,26219.81196249,2026年219日目,2026/08/07 19:29:13 UTC,2026-08-07T19:29:13.559136Z
TIANLIAN 2-05,63662,1 63662U 25084A   26218.92721781  .00000131  00000+0  00000+0 0  9991,2 63662   4.3279 279.2628 0002036 172.7637 217.6158  1.00271778  4894,2025-04-27,XICLF,26218.92721781,2026年218日目,2026/08/06 22:15:11 UTC,2026-08-06T22:15:11.618784Z
ZHONGXING-10,37677,1 37677U 11026A   26219.95557103 -.00000190  00000+0  00000+0 0  9994,2 37677   1.1742  83.5727 0003216  42.6686 259.7298  1.00269141 55515,2011-06-20,XICLF,26219.95557103,2026年219日目,2026/08/07 22:56:01 UTC,2026-08-07T22:56:01.336992Z
ZHONGXING-10R,63075,1 63075U 25036A   26219.96051105 -.00000354  00000+0  00000+0 0  9995,2 63075   0.0430 243.9050 0004206 278.0276 250.8161  1.00274510  5476,2025-02-22,XICLF,26219.96051105,2026年219日目,2026/08/07 23:03:08 UTC,2026-08-07T23:03:08.154720Z
ZHONGXING-11,39157,1 39157U 13020A   26219.95799771 -.00000292  00000+0  00000+0 0  9997,2 39157   0.0166  30.2705 0001846  67.4361 301.5533  1.00271264 48413,2013-05-01,XICLF,26219.95799771,2026年219日目,2026/08/07 22:59:31 UTC,2026-08-07T22:59:31.002144Z
ZHONGXING-12,39017,1 39017U 12067A   26219.99226458 -.00000208  00000+0  00000+0 0  9990,2 39017   0.0190 125.1368 0002726  10.1947 265.8687  1.00273903 50021,2012-11-27,XICLF,26219.99226458,2026年219日目,2026/08/07 23:48:51 UTC,2026-08-07T23:48:51.659712Z
ZHONGXING-19,54230,1 54230U 22148A   26219.82834256 -.00000083  00000+0  00000+0 0  9999,2 54230   0.0464 258.6672 0003699 260.1259 258.9277  1.00270834 13894,2022-11-05,XICLF,26219.82834256,2026年219日目,2026/08/07 19:52:48 UTC,2026-08-07T19:52:48.797184Z
ZHONGXING-1A,37804,1 37804U 11047A   26219.99226458 -.00000214  00000+0  00000+0 0  9996,2 37804   3.8458  77.6992 0001287 283.2786  46.6058  1.00021350 27848,2011-09-18,XICLF,26219.99226458,2026年219日目,2026/08/07 23:48:51 UTC,2026-08-07T23:48:51.659712Z
ZHONGXING-1D,49505,1 49505U 21114A   26219.96441108 -.00000338  00000+0  00000+0 0  9998,2 49505   0.0523 263.0211 0000978  33.0037 137.8351  1.00270815 17336,2021-11-26,XICLF,26219.96441108,2026年219日目,2026/08/07 23:08:45 UTC,2026-08-07T23:08:45.117312Z
ZHONGXING-1E,53813,1 53813U 22112A   26219.88343760 -.00000150  00000+0  00000+0 0  9992,2 53813   0.0661 263.3902 0001507 355.9555  96.4694  1.00270025 14369,2022-09-13,WSC,26219.88343760,2026年219日目,2026/08/07 21:12:09 UTC,2026-08-07T21:12:09.008640Z
ZHONGXING-22A,29398,1 29398U 06038A   26219.41672861 -.00000300  00000+0  00000+0 0  9995,2 29398  11.5822  36.9058 0003634 137.6323  74.3076  1.00102173 72892,2006-09-12,XICLF,26219.41672861,2026年219日目,2026/08/07 10:00:05 UTC,2026-08-07T10:00:05.351904Z
ZHONGXING-26,55686,1 55686U 23023A   26219.89210432 -.00000355  00000+0  00000+0 0  9991,2 55686   0.0614  74.0231 0002617  38.0753 290.5194  1.00268946 12742,2023-02-23,XICLF,26219.89210432,2026年219日目,2026/08/07 21:24:37 UTC,2026-08-07T21:24:37.813248Z
ZHONGXING-2A,38352,1 38352U 12028A   26219.95808439 -.00000295  00000+0  00000+0 0  9995,2 38352   1.5818  83.1967 0001301  66.1434 250.3081  1.00270622 51813,2012-05-26,XICLF,26219.95808439,2026年219日目,2026/08/07 22:59:38 UTC,2026-08-07T22:59:38.491296Z
ZHONGXING-2C,41021,1 41021U 15063A   26219.95912439 -.00000325  00000+0  00000+0 0  9994,2 41021   0.4015  87.8809 0008915 106.1632 211.1142  1.00267499 39497,2015-11-03,XICLF,26219.95912439,2026年219日目,2026/08/07 23:01:08 UTC,2026-08-07T23:01:08.347296Z
ZHONGXING-2D,43920,1 43920U 19001A   26219.96441108 -.00000338  00000+0  00000+0 0  9995,2 43920   0.0468 261.6825 0000573  42.9637 129.0478  1.00269531 54595,2019-01-10,XICLF,26219.96441108,2026年219日目,2026/08/07 23:08:45 UTC,2026-08-07T23:08:45.117312Z
ZHONGXING-2E,49062,1 49062U 21071A   26219.95808439 -.00000292  00000+0  00000+0 0  9990,2 49062   0.0244 127.8337 0001237  52.3032 219.3012  1.00269793 18556,2021-08-05,XICLF,26219.95808439,2026年219日目,2026/08/07 22:59:38 UTC,2026-08-07T22:59:38.491296Z
ZHONGXING-3A,60179,1 60179U 24122A   26219.10336596 -.00000311  00000+0  00000+0 0  9991,2 60179   0.0119 130.2968 0001984  56.3951 267.7191  1.00269990  7822,2024-06-29,WSC,26219.10336596,2026年219日目,2026/08/07 02:28:50 UTC,2026-08-07T02:28:50.818944Z
ZHONGXING-4A,60606,1 60606U 24151A   26219.96207106 -.00000363  00000+0  00000+0 0  9993,2 60606   1.1854 270.2693 0000773 349.4528 161.3202  1.00270444  7273,2024-08-22,WSC,26219.96207106,2026年219日目,2026/08/07 23:05:22 UTC,2026-08-07T23:05:22.939584Z
ZHONGXING-5,14985,1 14985U 84049A   26219.68165309 -.00000321  00000+0  00000+0 0  9995,2 14985  14.3321 347.9157 0011581 233.5770 122.1337  1.00000776131816,1984-05-23,FRGUI,26219.68165309,2026年219日目,2026/08/07 16:21:34 UTC,2026-08-07T16:21:34.826976Z
ZHONGXING-5R,15385,1 15385U 84114A   26219.81794251 -.00000303  00000+0  00000+0 0  9992,2 15385  14.6521 351.6181 0007248  96.0576 274.1174  0.99757550127498,1984-11-10,FRGUI,26219.81794251,2026年219日目,2026/08/07 19:37:50 UTC,2026-08-07T19:37:50.232864Z
ZHONGXING-6A,37150,1 37150U 10042A   26219.92705758 -.00000255  00000+0  00000+0 0  9997,2 37150   4.3536  76.5622 0000545 175.0743 340.1740  0.99699133 58391,2010-09-04,XICLF,26219.92705758,2026年219日目,2026/08/07 22:14:57 UTC,2026-08-07T22:14:57.774912Z
ZHONGXING-6C,44067,1 44067U 19012A   26219.96449774 -.00000336  00000+0  00000+0 0  9995,2 44067   0.0547  64.5162 0014670 354.4894  15.1198  1.00272930 27253,2019-03-09,XICLF,26219.96449774,2026年219日目,2026/08/07 23:08:52 UTC,2026-08-07T23:08:52.604736Z
ZHONGXING-6D,52255,1 52255U 22038A   26219.77398587 -.00000354  00000+0  00000+0 0  9999,2 52255   0.0633 252.5716 0001206 312.7707 154.6461  1.00274581 15930,2022-04-15,XICLF,26219.77398587,2026年219日目,2026/08/07 18:34:32 UTC,2026-08-07T18:34:32.379168Z
ZHONGXING-6E,58253,1 58253U 23172A   26215.89820922 -.00000353  00000+0  00000+0 0  9994,2 58253   0.0109 141.4814 0002474 353.9876 255.8637  1.00268760 10137,2023-11-09,XICLF,26215.89820922,2026年215日目,2026/08/03 21:33:25 UTC,2026-08-03T21:33:25.276608Z
ZHONGXING-9,33051,1 33051U 08028A   26219.95695771 -.00000251  00000+0  00000+0 0  9996,2 33051   0.8943  84.6588 0003677  66.2965 242.4063  1.00271529 66554,2008-06-09,XICLF,26219.95695771,2026年219日目,2026/08/07 22:58:01 UTC,2026-08-07T22:58:01.146144Z
ZHONGXING-9A,42763,1 42763U 17035A   26219.76452853  .00000086  00000+0  00000+0 0  9990,2 42763   5.1109  74.5747 0002048 345.5723  12.1624  0.99787073 34167,2017-06-18,XICLF,26219.76452853,2026年219日目,2026/08/07 18:20:55 UTC,2026-08-07T18:20:55.264992Z
